"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
1.6355999999999999,0,0,-13.121794000805348,0,-16.045235999999996,0
1.6361999999999999,0,0,-13.131422908205346,0,-16.051121999999996,0
1.6367999999999998,0,0,-13.141055347205345,0,-16.057007999999996,0
1.6374,0,0,-13.150691317805348,0,-16.062894,0
1.6379999999999999,0,0,-13.160330820005347,0,-16.068779999999997,0
1.6385999999999998,0,0,-13.169973853805349,0,-16.074665999999997,0
1.6391999999999998,0,0,-13.179620419205346,0,-16.080551999999997,0
1.6397999999999999,0,0,-13.189270516205349,0,-16.086437999999998,0
1.6403999999999999,0,0,-13.198924144805348,0,-16.092323999999998,0
1.6409999999999998,0,0,-13.208581305005346,0,-16.098209999999995,0
1.6415999999999999,0,0,-13.21824199680535,0,-16.104095999999998,0
1.6421999999999999,0,0,-13.22790622020535,0,-16.109981999999999,0
1.6427999999999998,0,0,-13.237573975205347,0,-16.115867999999995,0
1.6433999999999997,0,0,-13.247245261805347,0,-16.121753999999996,0
1.6439999999999999,0,0,-13.256920080005349,0,-16.12764,0
1.6445999999999998,0,0,-13.266598429805351,0,-16.133525999999996,0
1.6451999999999998,0,0,-13.276280311205348,0,-16.139411999999997,0
1.6457999999999999,0,0,-13.285965724205353,0,-16.145297999999997,0
1.6463999999999999,0,0,-13.29565466880535,0,-16.151183999999997,0
1.6469999999999998,0,0,-13.305347145005351,0,-16.157069999999997,0
1.6476,0,0,-13.315043152805352,0,-16.162955999999998,0
1.6481999999999999,0,0,-13.324742692205351,0,-16.168841999999998,0
1.6487999999999998,0,0,-13.33444576320535,0,-16.174727999999995,0
1.6493999999999998,0,0,-13.34415236580535,0,-16.180613999999995,0
1.6499999999999999,0,0,-13.353862500005352,0,-16.186499999999999,0
1.6505999999999998,0,0,-13.363576165805352,0,-16.192385999999996,0
1.6511999999999998,0,0,-13.373293363205349,0,-16.198271999999996,0
1.6517999999999999,0,0,-13.383014092205354,0,-16.204158,0
1.6523999999999999,0,0,-13.392738352805351,0,-16.210043999999996,0
1.6529999999999998,0,0,-13.402466145005352,0,-16.215929999999997,0
1.6536,0,0,-13.412197468805353,0,-16.221815999999997,0
1.6541999999999999,0,0,-13.421932324205354,0,-16.227701999999997,0
1.6547999999999998,0,0,-13.431670711205353,0,-16.233587999999997,0
1.6553999999999998,0,0,-13.441412629805352,0,-16.239473999999994,0
1.6559999999999999,0,0,-13.451158080005353,0,-16.245359999999998,0
1.6565999999999999,0,0,-13.460907061805354,0,-16.251245999999998,0
1.6571999999999998,0,0,-13.470659575205353,0,-16.257131999999995,0
1.6577999999999999,0,0,-13.480415620205356,0,-16.263017999999999,0
1.6583999999999999,0,0,-13.490175196805355,0,-16.268903999999999,0
1.6589999999999998,0,0,-13.499938305005355,0,-16.274789999999996,0
1.6596,0,0,-13.509704944805355,0,-16.280676,0
1.6601999999999999,0,0,-13.519475116205356,0,-16.286561999999996,0
1.6607999999999998,0,0,-13.529248819205355,0,-16.292447999999997,0
1.6613999999999998,0,0,-13.539026053805355,0,-16.298333999999997,0
1.6619999999999999,0,0,-13.548806820005355,0,-16.304219999999997,0
1.6625999999999999,0,0,-13.558591117805356,0,-16.310105999999998,0
1.6631999999999998,0,0,-13.568378947205355,0,-16.315991999999994,0
1.6637999999999999,0,0,-13.578170308205358,0,-16.321877999999998,0
1.6643999999999999,0,0,-13.587965200805357,0,-16.327763999999998,0
1.6649999999999998,0,0,-13.597763625005356,0,-16.333649999999995,0
1.6655999999999997,0,0,-13.607565580805357,0,-16.339535999999995,0
1.6661999999999999,0,0,-13.617371068205358,0,-16.345421999999999,0
1.6667999999999998,0,0,-13.627180087205357,0,-16.351307999999996,0
1.6673999999999998,0,0,-13.636992637805356,0,-16.357193999999996,0
1.6679999999999999,0,0,-13.646808720005358,0,-16.363079999999997,0
1.6685999999999999,0,0,-13.656628333805358,0,-16.368965999999997,0
1.6691999999999998,0,0,-13.666451479205358,0,-16.374851999999997,0
1.6698,0,0,-13.67627815620536,0,-16.380737999999997,0
1.6703999999999999,0,0,-13.686108364805358,0,-16.386623999999998,0
1.6709999999999998,0,0,-13.695942105005358,0,-16.392509999999998,0
1.6715999999999998,0,0,-13.705779376805358,0,-16.398395999999998,0
1.6721999999999999,0,0,-13.715620180205359,0,-16.404281999999998,0
1.6727999999999998,0,0,-13.725464515205358,0,-16.410167999999999,0
1.6733999999999998,0,0,-13.735312381805358,0,-16.416053999999995,0
1.6739999999999999,0,0,-13.745163780005361,0,-16.421939999999999,0
1.6745999999999999,0,0,-13.755018709805359,0,-16.427825999999996,0
1.6751999999999998,0,0,-13.764877171205361,0,-16.433711999999996,0
1.6758,0,0,-13.774739164205362,0,-16.439597999999997,0
1.6763999999999999,0,0,-13.784604688805361,0,-16.445483999999997,0
1.6769999999999998,0,0,-13.79447374500536,0,-16.451369999999997,0
1.6775999999999998,0,0,-13.804346332805361,0,-16.457255999999994,0
1.6781999999999999,0,0,-13.814222452205362,0,-16.463141999999998,0
1.6787999999999998,0,0,-13.824102103205362,0,-16.469027999999998,0
1.6793999999999998,0,0,-13.83398528580536,0,-16.474913999999998,0
1.6799999999999999,0,0,-13.843872000005364,0,-16.480799999999999,0
1.6805999999999999,0,0,-13.853762245805362,0,-16.486685999999999,0
1.6811999999999998,0,0,-13.863656023205362,0,-16.492571999999996,0
1.6818,0,0,-13.873553332205363,0,-16.498457999999999,0
1.6823999999999999,0,0,-13.883454172805365,0,-16.504343999999996,0
1.6829999999999998,0,0,-13.893358545005361,0,-16.510229999999996,0
1.6835999999999998,0,0,-13.903266448805363,0,-16.516115999999997,0
1.6841999999999999,0,0,-13.913177884205366,0,-16.522001999999997,0
1.6847999999999999,0,0,-13.923092851205364,0,-16.527887999999997,0
1.6853999999999998,0,0,-13.933011349805362,0,-16.533773999999994,0
1.6859999999999999,0,0,-13.942933380005366,0,-16.539659999999998,0
1.6865999999999999,0,0,-13.952858941805363,0,-16.545545999999998,0
1.6871999999999998,0,0,-13.962788035205364,0,-16.551431999999995,0
1.6877999999999997,0,0,-13.972720660205363,0,-16.557317999999995,0
1.6883999999999999,0,0,-13.982656816805367,0,-16.563203999999999,0
1.6889999999999998,0,0,-13.992596505005363,0,-16.569089999999996,0
1.6895999999999998,0,0,-14.002539724805365,0,-16.574975999999996,0
1.6901999999999999,0,0,-14.012486476205368,0,-16.580861999999996,0
1.6907999999999999,0,0,-14.022436759205366,0,-16.586747999999996,0
1.6913999999999998,0,0,-14.032390573805365,0,-16.592633999999997,0
1.6919999999999999,0,0,-14.042347920005367,0,-16.598519999999997,0
1.6925999999999999,0,0,-14.052308797805365,0,-16.604405999999997,0
1.6931999999999998,0,0,-14.062273207205367,0,-16.610291999999998,0
1.6937999999999998,0,0,-14.072241148205364,0,-16.616177999999994,0
1.6943999999999999,0,0,-14.082212620805368,0,-16.622063999999998,0
1.6949999999999998,0,0,-14.092187625005367,0,-16.627949999999998,0
1.6955999999999998,0,0,-14.102166160805366,0,-16.633835999999995,0
1.6961999999999999,0,0,-14.112148228205369,0,-16.639721999999999,0
1.6967999999999999,0,0,-14.122133827205367,0,-16.645607999999996,0
1.6973999999999998,0,0,-14.132122957805366,0,-16.651493999999996,0
1.698,0,0,-14.14211562000537,0,-16.657379999999996,0
1.6985999999999999,0,0,-14.152111813805371,0,-16.663265999999997,0
1.6991999999999998,0,0,-14.162111539205368,0,-16.669151999999997,0
1.6997999999999998,0,0,-14.172114796205367,0,-16.675037999999997,0
1.7003999999999999,0,0,-14.182121584805369,0,-16.680923999999997,0
1.7009999999999998,0,0,-14.192131905005368,0,-16.686809999999998,0
1.7015999999999998,0,0,-14.202145756805368,0,-16.692695999999998,0
1.7021999999999999,0,0,-14.212163140205373,0,-16.698581999999998,0
1.7027999999999999,0,0,-14.22218405520537,0,-16.704467999999999,0
1.7033999999999998,0,0,-14.232208501805369,0,-16.710353999999995,0
1.704,0,0,-14.242236480005372,0,-16.716239999999999,0
1.7045999999999999,0,0,-14.252267989805372,0,-16.722125999999996,0
1.7051999999999998,0,0,-14.26230303120537,0,-16.728011999999996,0
1.7057999999999998,0,0,-14.272341604205371,0,-16.733897999999996,0
1.7063999999999999,0,0,-14.282383708805371,0,-16.739783999999997,0
1.7069999999999999,0,0,-14.292429345005372,0,-16.745669999999997,0
1.7075999999999998,0,0,-14.30247851280537,0,-16.751555999999997,0
1.7081999999999999,0,0,-14.312531212205375,0,-16.757441999999998,0
1.7087999999999999,0,0,-14.322587443205371,0,-16.763327999999998,0
1.7093999999999998,0,0,-14.332647205805372,0,-16.769213999999998,0
1.7099999999999997,0,0,-14.342710500005369,0,-16.775099999999995,0
1.7105999999999999,0,0,-14.352777325805373,0,-16.780985999999999,0
1.7111999999999998,0,0,-14.362847683205372,0,-16.786871999999995,0
1.7117999999999998,0,0,-14.372921572205373,0,-16.792757999999996,0
1.7123999999999999,0,0,-14.382998992805373,0,-16.798643999999996,0
1.7129999999999999,0,0,-14.393079945005374,0,-16.804529999999996,0
1.7135999999999998,0,0,-14.403164428805372,0,-16.810415999999996,0
1.7141999999999999,0,0,-14.413252444205376,0,-16.816301999999997,0
1.7147999999999999,0,0,-14.423343991205375,0,-16.822187999999997,0
1.7153999999999998,0,0,-14.433439069805374,0,-16.828073999999997,0
1.7159999999999997,0,0,-14.44353768000537,0,-16.833959999999998,0
1.7165999999999999,0,0,-14.453639821805375,0,-16.839845999999998,0
1.7171999999999998,0,0,-14.463745495205375,0,-16.845731999999998,0
1.7177999999999998,0,0,-14.473854700205374,0,-16.851617999999995,0
1.7183999999999999,0,0,-14.483967436805376,0,-16.857503999999999,0
1.7189999999999999,0,0,-14.494083705005377,0,-16.863389999999995,0
1.7195999999999998,0,0,-14.504203504805373,0,-16.869275999999996,0
1.7202,0,0,-14.514326836205377,0,-16.875161999999996,0
1.7207999999999999,0,0,-14.524453699205377,0,-16.881047999999996,0
1.7213999999999998,0,0,-14.534584093805375,0,-16.886933999999997,0
1.7219999999999998,0,0,-14.544718020005375,0,-16.892819999999997,0
1.7225999999999999,0,0,-14.554855477805377,0,-16.898705999999997,0
1.7231999999999998,0,0,-14.564996467205377,0,-16.904591999999997,0
1.7237999999999998,0,0,-14.575140988205376,0,-16.910477999999998,0
1.7243999999999999,0,0,-14.585289040805378,0,-16.916363999999998,0
1.7249999999999999,0,0,-14.595440625005377,0,-16.922249999999998,0
1.7255999999999998,0,0,-14.605595740805379,0,-16.928135999999995,0
1.7262,0,0,-14.61575438820538,0,-16.934021999999999,0
1.7267999999999999,0,0,-14.625916567205378,0,-16.939907999999996,0
1.7273999999999998,0,0,-14.636082277805377,0,-16.945793999999996,0
1.7279999999999998,0,0,-14.646251520005377,0,-16.951679999999996,0
1.7285999999999999,0,0,-14.656424293805379,0,-16.957565999999996,0
1.7291999999999998,0,0,-14.666600599205378,0,-16.963451999999997,0
1.7297999999999998,0,0,-14.676780436205377,0,-16.969337999999997,0
1.7303999999999999,0,0,-14.68696380480538,0,-16.975223999999997,0
1.7309999999999999,0,0,-14.697150705005379,0,-16.981109999999997,0
1.7315999999999998,0,0,-14.707341136805381,0,-16.986995999999998,0
1.7321999999999997,0,0,-14.717535100205378,0,-16.992881999999994,0
1.7327999999999999,0,0,-14.72773259520538,0,-16.998767999999998,0
1.7333999999999998,0,0,-14.737933621805379,0,-17.004653999999995,0
1.7339999999999998,0,0,-14.748138180005379,0,-17.010539999999995,0
1.7345999999999999,0,0,-14.758346269805381,0,-17.016425999999996,0
1.7351999999999999,0,0,-14.768557891205383,0,-17.022311999999996,0
1.7357999999999998,0,0,-14.77877304420538,0,-17.028197999999996,0
1.7363999999999999,0,0,-14.788991728805382,0,-17.034083999999996,0
1.7369999999999999,0,0,-14.799213945005381,0,-17.039969999999997,0
1.7375999999999998,0,0,-14.809439692805382,0,-17.045855999999997,0
1.7381999999999997,0,0,-14.819668972205379,0,-17.051741999999997,0
1.7387999999999999,0,0,-14.829901783205383,0,-17.057627999999998,0
1.7393999999999998,0,0,-14.840138125805382,0,-17.063513999999998,0
1.7399999999999998,0,0,-14.850378000005382,0,-17.069399999999995,0
1.7405999999999999,0,0,-14.860621405805382,0,-17.075285999999998,0
1.7411999999999999,0,0,-14.870868343205384,0,-17.081171999999995,0
1.7417999999999998,0,0,-14.881118812205381,0,-17.087057999999995,0
1.7423999999999999,0,0,-14.891372812805386,0,-17.092943999999999,0
1.7429999999999999,0,0,-14.901630345005383,0,-17.098829999999996,0
1.7435999999999998,0,0,-14.911891408805383,0,-17.104715999999996,0
1.7441999999999998,0,0,-14.92215600420538,0,-17.110601999999997,0
1.7447999999999999,0,0,-14.932424131205385,0,-17.116487999999997,0
1.7453999999999998,0,0,-14.942695789805382,0,-17.122373999999997,0
1.7459999999999998,0,0,-14.952970980005382,0,-17.128259999999997,0
1.7465999999999999,0,0,-14.963249701805385,0,-17.134145999999998,0
1.7471999999999999,0,0,-14.973531955205384,0,-17.140031999999998,0
1.7477999999999998,0,0,-14.983817740205385,0,-17.145917999999995,0
1.7484,0,0,-14.994107056805387,0,-17.151803999999998,0
1.7489999999999999,0,0,-15.004399905005384,0,-17.157689999999995,0
1.7495999999999998,0,0,-15.014696284805385,0,-17.163575999999996,0
1.7501999999999998,0,0,-15.024996196205382,0,-17.169461999999996,0
1.7507999999999999,0,0,-15.035299639205387,0,-17.175347999999996,0
1.7513999999999998,0,0,-15.045606613805385,0,-17.181233999999996,0
1.7519999999999998,0,0,-15.055917120005384,0,-17.187119999999997,0
1.7525999999999999,0,0,-15.066231157805387,0,-17.193005999999997,0
1.7531999999999999,0,0,-15.076548727205386,0,-17.198891999999997,0
1.7537999999999998,0,0,-15.086869828205387,0,-17.204777999999997,0
1.7543999999999997,0,0,-15.097194460805385,0,-17.210663999999994,0
1.7549999999999999,0,0,-15.107522625005389,0,-17.216549999999998,0
1.7555999999999998,0,0,-15.117854320805387,0,-17.222435999999995,0
1.7561999999999998,0,0,-15.128189548205384,0,-17.228321999999995,0
1.7567999999999999,0,0,-15.138528307205389,0,-17.234207999999999,0
1.7573999999999999,0,0,-15.148870597805386,0,-17.240093999999996,0
1.7579999999999998,0,0,-15.159216420005386,0,-17.245979999999996,0
1.7585999999999999,0,0,-15.169565773805392,0,-17.251866,0
1.7591999999999999,0,0,-15.179918659205388,0,-17.257751999999996,0
1.7597999999999998,0,0,-15.190275076205388,0,-17.263637999999997,0
1.7603999999999997,0,0,-15.200635024805386,0,-17.269523999999997,0
1.7609999999999999,0,0,-15.21099850500539,0,-17.275409999999997,0
1.7615999999999998,0,0,-15.221365516805388,0,-17.281295999999998,0
1.7621999999999998,0,0,-15.231736060205389,0,-17.287181999999998,0
1.7627999999999999,0,0,-15.24211013520539,0,-17.293067999999998,0
1.7633999999999999,0,0,-15.252487741805387,0,-17.298953999999998,0
1.7639999999999998,0,0,-15.262868880005389,0,-17.304839999999995,0
1.7645999999999999,0,0,-15.273253549805393,0,-17.310725999999999,0
1.7651999999999999,0,0,-15.283641751205391,0,-17.316611999999996,0
1.7657999999999998,0,0,-15.294033484205391,0,-17.322497999999996,0
1.7663999999999997,0,0,-15.304428748805389,0,-17.328383999999996,0
1.7669999999999999,0,0,-15.314827545005393,0,-17.334269999999997,0
1.7675999999999998,0,0,-15.325229872805391,0,-17.340155999999997,0
1.7681999999999998,0,0,-15.335635732205391,0,-17.346041999999997,0
1.7687999999999999,0,0,-15.346045123205393,0,-17.351927999999997,0
1.7693999999999999,0,0,-15.356458045805393,0,-17.357813999999998,0
1.7699999999999998,0,0,-15.366874500005389,0,-17.363699999999998,0
1.7706,0,0,-15.377294485805395,0,-17.369585999999998,0
1.7711999999999999,0,0,-15.387718003205391,0,-17.375471999999998,0
1.7717999999999998,0,0,-15.398145052205392,0,-17.381357999999995,0
1.7723999999999998,0,0,-15.408575632805389,0,-17.387243999999995,0
1.7729999999999999,0,0,-15.419009745005393,0,-17.393129999999996,0
1.7735999999999998,0,0,-15.429447388805391,0,-17.399015999999996,0
1.7741999999999998,0,0,-15.439888564205392,0,-17.404901999999996,0
1.7747999999999999,0,0,-15.450333271205393,0,-17.410787999999997,0
1.7753999999999999,0,0,-15.460781509805393,0,-17.416673999999997,0
1.7759999999999998,0,0,-15.471233280005391,0,-17.422559999999997,0
1.7765999999999997,0,0,-15.481688581805392,0,-17.428445999999997,0
1.7771999999999999,0,0,-15.492147415205393,0,-17.434331999999998,0
1.7777999999999998,0,0,-15.502609780205393,0,-17.440217999999998,0
1.7783999999999998,0,0,-15.513075676805395,0,-17.446103999999998,0
1.7789999999999999,0,0,-15.523545105005397,0,-17.451989999999999,0
1.7795999999999998,0,0,-15.534018064805393,0,-17.457875999999999,0
1.7801999999999998,0,0,-15.544494556205393,0,-17.463761999999996,0
1.7807999999999999,0,0,-15.554974579205398,0,-17.469647999999999,0
1.7813999999999999,0,0,-15.565458133805397,0,-17.475533999999996,0
1.7819999999999998,0,0,-15.575945220005392,0,-17.481419999999996,0
1.7825999999999997,0,0,-15.586435837805393,0,-17.487305999999997,0
1.7831999999999999,0,0,-15.596929987205394,0,-17.493191999999997,0
1.7837999999999998,0,0,-15.607427668205395,0,-17.499077999999997,0
1.7843999999999998,0,0,-15.617928880805396,0,-17.504963999999998,0
1.7849999999999999,0,0,-15.628433625005398,0,-17.510849999999998,0
1.7855999999999999,0,0,-15.638941900805396,0,-17.516735999999998,0
1.7861999999999998,0,0,-15.649453708205396,0,-17.522621999999998,0
1.7867999999999999,0,0,-15.659969047205401,0,-17.528507999999999,0
1.7873999999999999,0,0,-15.670487917805398,0,-17.534393999999999,0
1.7879999999999998,0,0,-15.681010320005395,0,-17.540279999999996,0
1.7885999999999997,0,0,-15.691536253805396,0,-17.546165999999996,0
1.7891999999999999,0,0,-15.702065719205397,0,-17.552051999999996,0
1.7897999999999998,0,0,-15.712598716205397,0,-17.557937999999996,0
1.7903999999999998,0,0,-15.723135244805398,0,-17.563823999999997,0
1.7909999999999999,0,0,-15.733675305005399,0,-17.569709999999997,0
1.7915999999999999,0,0,-15.7442188968054,0,-17.575595999999997,0
1.7921999999999998,0,0,-15.754766020205397,0,-17.581481999999998,0
1.7927999999999999,0,0,-15.765316675205401,0,-17.587367999999998,0
1.7933999999999999,0,0,-15.775870861805398,0,-17.593253999999998,0
1.7939999999999998,0,0,-15.786428580005396,0,-17.599139999999998,0
1.7945999999999998,0,0,-15.796989829805396,0,-17.605025999999995,0
1.7951999999999999,0,0,-15.807554611205401,0,-17.610911999999999,0
1.7957999999999998,0,0,-15.818122924205399,0,-17.616797999999996,0
1.7963999999999998,0,0,-15.828694768805398,0,-17.622683999999996,0
1.7969999999999999,0,0,-15.839270145005401,0,-17.628569999999996,0
1.7975999999999999,0,0,-15.849849052805402,0,-17.634455999999997,0
1.7981999999999998,0,0,-15.860431492205398,0,-17.640341999999997,0
1.7987999999999997,0,0,-15.8710174632054,0,-17.646227999999997,0
1.7993999999999999,0,0,-15.8816069658054,0,-17.652113999999997,0
1.7999999999999998,0,0,-15.892200000005401,0,-17.657999999999998,0
1.8005999999999998,0,0,-15.902796565805398,0,-17.663885999999998,0
1.8011999999999999,0,0,-15.913396663205402,0,-17.669771999999998,0
1.8017999999999998,0,0,-15.924000292205399,0,-17.675657999999999,0
1.8023999999999998,0,0,-15.9346074528054,0,-17.681543999999995,0
1.8029999999999999,0,0,-15.945218145005402,0,-17.687429999999999,0
1.8035999999999999,0,0,-15.955832368805403,0,-17.693315999999996,0
1.8041999999999998,0,0,-15.966450124205403,0,-17.699201999999996,0
1.8047999999999997,0,0,-15.977071411205401,0,-17.705087999999996,0
