"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
6.5225,-4.8371378082262311,-4.1292413247951201,-1.8630335986688715,-4.1958006008028326
6.5230000000000006,-4.8392022160560142,-4.1283882420397848,-1.8651322035882558,-4.1986173895828278
6.5235000000000003,-4.8412661983608984,-4.1275392576270082,-1.8672322181523013,-4.2014392177423536
6.524,-4.8433297571771501,-4.1266943307886219,-1.8693336448678586,-4.2042660446096569
6.5244999999999997,-4.8453928945204252,-4.1258534207671858,-1.8714364862212283,-4.2070978295716319
6.5250000000000004,-4.8474556123857626,-4.1250164868163424,-1.8735407446781904,-4.2099345320741781
6.5255000000000001,-4.8495179127475661,-4.1241834882012025,-1.8756464226840055,-4.2127761116225564
6.5259999999999998,-4.8515797975596247,-4.1233543841986995,-1.8777535226634603,-4.2156225277817585
6.5265000000000004,-4.8536412687550978,-4.1225291340979711,-1.879862047020874,-4.2184737401768713
6.5270000000000001,-4.8557023282464948,-4.1217076972007263,-1.8819719981401075,-4.2213297084934087
6.5274999999999999,-4.8577629779256934,-4.1208900328216087,-1.8840833783846065,-4.2241903924777064
6.5280000000000005,-4.859823219663931,-4.1200761002885731,-1.886196190097408,-4.2270557519372662
6.5285000000000002,-4.8618830553117771,-4.11926585894326,-1.8883104356011502,-4.2299257467411042
6.5289999999999999,-4.8639424866991643,-4.1184592681413532,-1.8904261171981147,-4.2328003368201319
6.5295000000000005,-4.8660015156353627,-4.1176562872529558,-1.8925432371702349,-4.2356794821675123
6.5300000000000002,-4.8680601439089655,-4.1168568756629655,-1.8946617977791032,-4.2385631428389923
6.5305,-4.870118373287915,-4.1160609927714393,-1.8967818012660149,-4.2414512789533072
6.5309999999999997,-4.8721762055194668,-4.1152685979939596,-1.8989032498519729,-4.2443438506925046
6.5315000000000003,-4.8742336428996271,-4.1144796552454848,-1.9010261462702933,-4.2472408183763113
6.532,-4.8762906867881002,-4.1136941212479714,-1.9031504923776599,-4.2501421422695165
6.5324999999999998,-4.8783473387595899,-4.1129119545955897,-1.9052762902309592,-4.2530477827319526
6.5330000000000004,-4.8804036004868196,-4.1121331148343012,-1.9074035419779078,-4.2559577002036439
6.5335000000000001,-4.8824594736221334,-4.1113575615300038,-1.9095322497463219,-4.2588718551897626
6.5339999999999998,-4.8845149597975155,-4.1105852542689281,-1.9116624156441655,-4.2617902082610231
6.5345000000000004,-4.8865700606245772,-4.1098161526580625,-1.9137940417595662,-4.2647127200540318
6.5350000000000001,-4.8886247776945515,-4.1090502163255653,-1.9159271301608265,-4.2676393512716233
6.5354999999999999,-4.8906791125783133,-4.1082874049211782,-1.9180616828964714,-4.2705700626832561
6.5360000000000005,-4.8927330668263709,-4.1075276781166368,-1.9201977019952634,-4.2735048151253672
6.5365000000000002,-4.8947866419688557,-4.10677099560609,-1.9223351894662157,-4.2764435695016951
6.5369999999999999,-4.8968398395155415,-4.1060173171065104,-1.9244741472986386,-4.2793862867836943
6.5375000000000005,-4.8988926609558421,-4.1052666023581068,-1.9266145774621546,-4.2823329280108675
6.5380000000000003,-4.9009451077587931,-4.1045188111247395,-1.9287564819067111,-4.2852834542911129
6.5385,-4.9029971813730802,-4.1037739031943365,-1.9308998625626288,-4.288237826801117
6.5389999999999997,-4.9050488832270274,-4.1030318383793007,-1.9330447213406097,-4.2911960067866968
6.5395000000000003,-4.9071002147285947,-4.1022925765169296,-1.9351910601317719,-4.2941579555631648
6.54,-4.909151177265378,-4.1015560774698292,-1.9373388808076584,-4.2971236345156756
6.5404999999999998,-4.9112017722046204,-4.1008223011263238,-1.9394881852202843,-4.3000930050996091
6.5410000000000004,-4.9132520008932135,-4.1000912074008662,-1.9416389752021503,-4.3030660288409246
6.5415000000000001,-4.9153018646576747,-4.0993627562344681,-1.9437912525662582,-4.3060426673365013
6.5419999999999998,-4.9173513648041824,-4.0986369075950941,-1.9459450191061551,-4.3090228822545313
6.5425000000000004,-4.9194005026185579,-4.0979136214780816,-1.948100276595951,-4.3120066353348605
6.5430000000000001,-4.9214492793662563,-4.097192857906566,-1.9502570267903281,-4.3149938883893393
6.5434999999999999,-4.9234976962923938,-4.0964745769318762,-1.9524152714245926,-4.3179846033022127
6.5440000000000005,-4.9255457546217336,-4.0957587386339602,-1.9545750122146852,-4.3209787420304631
6.5445000000000002,-4.9275934555586769,-4.0950453031217986,-1.9567362508571959,-4.3239762666041566
6.5449999999999999,-4.929640800360044,-4.0943342317068492,-1.9588989890885504,-4.3269771397007686
6.5455000000000005,-4.9316877908351646,-4.0936254949668305,-1.9610632290915264,-4.329981328590665
6.5460000000000003,-4.9337344275271642,-4.0929190434226523,-1.9632289720169567,-4.3329887907904165
6.5465,-4.9357807115678618,-4.0922148374454119,-1.9653962194914869,-4.3359994886955171
6.5469999999999997,-4.9378266440690792,-4.0915128374429957,-1.9675649731228293,-4.3390133847791441
6.5475000000000003,-4.939872226122656,-4.0908130038605854,-1.9697352344998025,-4.3420304415925726
6.548,-4.9419174588004404,-4.0901152971811872,-1.9719070051923464,-4.3450506217655676
6.5484999999999998,-4.9439623431543236,-4.0894196779261209,-1.9740802867515732,-4.3480738880068239
6.5490000000000004,-4.9460068802162285,-4.0887261066555514,-1.9762550807097869,-4.3511002031043553
6.5495000000000001,-4.9480510709981154,-4.0880345439689956,-1.9784313885805016,-4.3541295299258955
6.5499999999999998,-4.950094916491997,-4.0873449505058312,-1.9806092118584941,-4.3571618314193286
6.5505000000000004,-4.9521384176699499,-4.0866572869458118,-1.9827885520198236,-4.3601970706130917
6.5510000000000002,-4.9541815754841005,-4.0859715140095831,-1.9849694105218478,-4.3632352106165628
6.5514999999999999,-4.956224390866657,-4.0852875924591903,-1.9871517888032781,-4.3662762146205019
6.5520000000000005,-4.9582668647299073,-4.0846054830985885,-1.9893356882841966,-4.369320045897445
6.5525000000000002,-4.9603089979662149,-4.0839251467741731,-1.9915211103660746,-4.3723666678020985
6.5529999999999999,-4.9623507914480403,-4.083246544375263,-1.9937080564318268,-4.3754160437717751
6.5535000000000005,-4.9643922460279519,-4.0825696368346369,-1.9958965278458283,-4.378468137326796
6.5540000000000003,-4.9664333625386083,-4.0818943851290408,-1.9980865259539329,-4.3815229120708725
6.5545,-4.968474141792794,-4.0812207502796909,-2.0002780520835275,-4.3845803316915548
6.5549999999999997,-4.9705145845834116,-4.0805486933527986,-2.0024711075435455,-4.387640359960618
6.5555000000000003,-4.9725546916834942,-4.0798781754600739,-2.0046656936245038,-4.3907029607344805
6.556,-4.9745944638462003,-4.0792091577592462,-2.0068618115985197,-4.3937680979545908
6.5564999999999998,-4.9766339018048411,-4.0785416014545675,-2.0090594627193612,-4.3968357356478744
6.5570000000000004,-4.9786730062728761,-4.0778754677973339,-2.0112586482224675,-4.3999058379271165
6.5575000000000001,-4.9807117779439114,-4.0772107180863948,-2.0134593693249654,-4.4029783689913664
6.5579999999999998,-4.9827502174917271,-4.0765473136686623,-2.0156616272257244,-4.4060532931263676
6.5585000000000004,-4.9847883255702721,-4.0758852159396257,-2.0178654231053725,-4.4091305747049603
6.5590000000000002,-4.9868261031839687,-4.0752243938965043,-2.0200707584075959,-4.4122101828624869
6.5594999999999999,-4.9888635512767854,-4.0745648157572463,-2.0222776345270397,-4.41529208630915
6.5600000000000005,-4.9909006698999692,-4.0739064319858125,-2.0244860521771355,-4.4183762428228821
6.5605000000000002,-4.9929374596397764,-4.0732492044129485,-2.0266960124746225,-4.421462617274929
6.5609999999999999,-4.9949739210631394,-4.0725930949299363,-2.0289075165185104,-4.4245511746315147
6.5615000000000006,-4.9970100547176743,-4.0719380654892765,-2.0311205653901045,-4.4276418799543222
6.5620000000000003,-4.999045861131683,-4.0712840781053554,-2.0333351601530305,-4.4307346984009905
6.5625,-5.0010813408141885,-4.0706310948551288,-2.0355513018532916,-4.4338295952256637
6.5629999999999997,-5.0031164942549413,-4.0699790778787852,-2.0377689915192931,-4.4369265357794703
6.5635000000000003,-5.0051513219244326,-4.0693279893804348,-2.0399882301618812,-4.4400254855110477
6.5640000000000001,-5.0071858242739067,-4.0686777916287795,-2.0422090187743671,-4.4431264099670287
6.5644999999999998,-5.009220001735387,-4.068028446957781,-2.0444313583325839,-4.4462292747925867
6.5650000000000004,-5.0112538547216863,-4.0673799177673473,-2.0466552497949144,-4.4493340457319226
6.5655000000000001,-5.0132873836264062,-4.0667321665239973,-2.0488806941023108,-4.452440688628764
6.5659999999999998,-5.0153205888239816,-4.0660851557615478,-2.051107692178356,-4.4555491694269058
6.5665000000000004,-5.0173534706696792,-4.0654388480817731,-2.0533362449292882,-4.4586594541707045
6.5670000000000002,-5.0193860294995964,-4.0647932061550973,-2.0555663532440271,-4.461771509005569
6.5674999999999999,-5.0214182656307154,-4.0641481927212579,-2.0577980179942306,-4.4648853001785014
6.5680000000000005,-5.0234501793608883,-4.0635037705899801,-2.0600312400343168,-4.4680007940385957
6.5685000000000002,-5.0254817709688506,-4.0628599026416641,-2.0622660202014944,-4.471117957037527
6.569,-5.027513040714263,-4.0622165518280484,-2.064502359315818,-4.4742367557300939
6.5695000000000006,-5.0295439888377009,-4.0615736811728844,-2.0667402581802121,-4.4773571567747164
6.5700000000000003,-5.0315746155606735,-4.0609312537726225,-2.0689797175804974,-4.4804791269339237
6.5705,-5.0336049210856526,-4.0602892327970821,-2.0712207382854504,-4.483602633074895
6.5709999999999997,-5.0356349055960736,-4.0596475814901156,-2.0734633210468192,-4.4867276421699547
6.5715000000000003,-5.0376645692563615,-4.0590062631703017,-2.0757074665993738,-4.4898541212970891
6.5720000000000001,-5.0396939122119262,-4.0583652412316127,-2.0779531756609226,-4.4929820376404281
6.5724999999999998,-5.0417229345892078,-4.0577244791440839,-2.0802004489323709,-4.4961113584907997
6.5730000000000004,-5.043751637398886,-4.057083959930476,-2.08244928777034,-4.4992420643822522
6.5735000000000001,-5.0457800204520824,-4.0564436412339706,-2.0846996926354513,-4.5023741187864292
6.5739999999999998,-5.047808083412149,-4.0558034779975793,-2.0869516638755945,-4.5055074834093363
6.5745000000000005,-5.0498358263457819,-4.0551634343485716,-2.0892052021363394,-4.5086421262071035
6.5750000000000002,-5.0518632493013964,-4.0545234745073691,-2.0914603080469818,-4.5117780152543121
6.5754999999999999,-5.0538903523091658,-4.053883562788462,-2.093716982220617,-4.5149151187447032
6.5760000000000005,-5.0559171353810424,-4.053243663601318,-2.0959752252541661,-4.5180534049918286
6.5765000000000002,-5.0579435985107688,-4.0526037414512963,-2.0982350377284127,-4.5211928424296914
6.577,-5.0599697416739327,-4.0519637609405565,-2.1004964202080671,-4.5243333996134698
6.5775000000000006,-5.0619955648279742,-4.0513236867689653,-2.1027593732418017,-4.527475045220152
6.5780000000000003,-5.0640210679121997,-4.0506834837350176,-2.1050238973622815,-4.5306177480491918
6.5785,-5.0660462508478403,-4.0500431167367461,-2.1072899930862317,-4.5337614770232202
6.5789999999999997,-5.0680711135380552,-4.0494025507726166,-2.1095576609144673,-4.536906201188672
6.5795000000000003,-5.0700956558679646,-4.0487617509424627,-2.111826901331944,-4.5400518897164908
6.5800000000000001,-5.0721198777046652,-4.0481206824483804,-2.1140977148077869,-4.5431985119027543
6.5804999999999998,-5.0741437788972741,-4.0474793105956479,-2.1163701017953604,-4.5463460371693856
6.5810000000000004,-5.0761673592769503,-4.0468376007936273,-2.1186440627322947,-4.5494944350648092
6.5815000000000001,-5.0781906186568966,-4.0461955185566927,-2.1209195980405253,-4.5526436752645951
6.5819999999999999,-5.0802135568324278,-4.0455530295051165,-2.123196708126355,-4.5557937275721638
6.5825000000000005,-5.0822361735809647,-4.0449100993660059,-2.1254753933804897,-4.5589445619194393
6.5830000000000002,-5.084258468662064,-4.0442666939742002,-2.1277556541780691,-4.5620961483675018
6.5834999999999999,-5.0862804418174594,-4.043622779273182,-2.1300374908787343,-4.5652484571072884
6.5840000000000005,-5.0883020927710776,-4.0429783213159913,-2.1323209038266615,-4.5684014584602437
6.5845000000000002,-5.090323421229054,-4.0423332862661407,-2.1346058933505936,-4.5715551228789764
6.585,-5.0923444268797837,-4.041687640398516,-2.136892459763907,-4.5747094209479569
6.5855000000000006,-5.0943651093939311,-4.0410413501002971,-2.1391806033646446,-4.5778643233841718
6.5860000000000003,-5.0963854684244456,-4.0403943818718657,-2.1414703244355491,-4.5810198010377743
6.5865,-5.0984055036066147,-4.0397467023277152,-2.1437616232441292,-4.5841758248927897
6.5869999999999997,-5.1004252163420514,-4.0390983167111525,-2.1460545013529773,-4.587332393387582
6.5875000000000004,-5.1024446048205467,-4.0384491614228262,-2.1483489579634711,-4.5904894561798102
6.5880000000000001,-5.104463668554942,-4.0377992019233,-2.150644993246547,-4.5936469835937963
6.5884999999999998,-5.1064824071321144,-4.0371484057683817,-2.152942607425361,-4.5968049474931387
6.5890000000000004,-5.1085008201222664,-4.0364967406512706,-2.1552418007086791,-4.5999633198919136
6.5895000000000001,-5.1105189070789478,-4.0358441744037972,-2.1575425732909244,-4.6031220729555606
6.5899999999999999,-5.1125366675391231,-4.0351906749976463,-2.159844925352254,-4.6062811790018054
6.5905000000000005,-5.1145541010232014,-4.0345362105455953,-2.1621488570586043,-4.6094406105015473
6.5910000000000002,-5.116571207035066,-4.0338807493027442,-2.1644543685617301,-4.6126003400797302
6.5914999999999999,-5.1185879850621392,-4.0332242596677457,-2.1667614599992868,-4.6157603405162755
6.5920000000000005,-5.1206044345754016,-4.0325667101840388,-2.1690701314948719,-4.6189205847469683
6.5925000000000002,-5.1226205550294424,-4.0319080695410854,-2.1713803831580689,-4.6220810458643271
6.593,-5.1246363458625019,-4.0312483065755895,-2.1736922150845261,-4.6252416971185397
6.5934999999999997,-5.1266518064965041,-4.0305873902727427,-2.1760056273559965,-4.6284025119183303
6.5940000000000003,-5.1286669363371145,-4.0299252897674487,-2.1783206200403975,-4.6315634638318794
6.5945,-5.1306817347737548,-4.0292619743455598,-2.1806371931918545,-4.6347245265876849
6.5949999999999998,-5.1326962011796704,-4.0285974134451008,-2.1829553468507759,-4.6378856740754983
6.5955000000000004,-5.1347103349119552,-4.027931576657509,-2.1852750810439003,-4.6410468803472043
6.5960000000000001,-5.1367241353115913,-4.0272644337288659,-2.1875963957843343,-4.6442081196176987
6.5964999999999998,-5.1387376017035074,-4.0265959545611212,-2.1899192910716372,-4.6473693662658189
6.5970000000000004,-5.1407507333966,-4.0259261092133345,-2.1922437668918597,-4.65053059483522
6.5975000000000001,-5.1427635296837781,-4.0252548679029001,-2.1945698232175888,-4.6536917800352633
6.5979999999999999,-5.1447759898420173,-4.0245822010067833,-2.1968974600080249,-4.6568528967419356
6.5985000000000005,-5.1467881131323887,-4.0239080790627462,-2.1992266772090305,-4.6600139199987352
6.5990000000000002,-5.1487998988000925,-4.0232324727705935,-2.2015574747531645,-4.6631748250175509
6.5994999999999999,-5.1508113460745246,-4.0225553529933826,-2.2038898525597683,-4.6663355871795886
6.6000000000000005,-5.1528224541692946,-4.0218766907586749,-2.2062238105350072,-4.6694961820362524
6.6005000000000003,-5.1548332228321403,-4.0211964686854476,-2.208559348972627,-4.6726565937106539
6.601,-5.156843652752408,-4.0205146894511348,-2.2108964688509398,-4.6758168211229441
6.6014999999999997,-5.1588537414252942,-4.019831289856203,-2.213235168818946,-4.6789768148070854
6.6020000000000003,-5.1608634880303086,-4.019146242192841,-2.2155754487514963,-4.6821365514412099
6.6025,-5.1628728917325137,-4.0184595189476635,-2.2179173085113617,-4.6852960078955865
6.6029999999999998,-5.1648819516826183,-4.0177710928033505,-2.2202607479493244,-4.6884551612338576
6.6035000000000004,-5.1668906670170163,-4.0170809366402915,-2.2226057669042412,-4.6916139887142156
6.6040000000000001,-5.1688990368578418,-4.01638902353824,-2.2249523652030936,-4.6947724677905907
6.6044999999999998,-5.1709070603130565,-4.0156953267779363,-2.227300542661085,-4.6979305761138805
6.6050000000000004,-5.1729147364764918,-4.0149998198427737,-2.2296502990817002,-4.7010882915331349
6.6055000000000001,-5.1749220644279017,-4.0143024764204318,-2.2320016342567586,-4.7042455920967345
6.6059999999999999,-5.1769290432330441,-4.0136032704045226,-2.2343545479665123,-4.7074024560536305
6.6065000000000005,-5.1789356719437327,-4.0129021758962242,-2.2367090399796981,-4.7105588618545209
6.6070000000000002,-5.1809419495978872,-4.0121991672059547,-2.2390651100536001,-4.7137147881530339
6.6074999999999999,-5.1829478752196101,-4.011494218854974,-2.2414227579341381,-4.7168702138069625
6.6080000000000005,-5.1849534478192476,-4.0107873055770638,-2.2437819833559329,-4.7200251178794481
6.6085000000000003,-5.1869586663934264,-4.0100784023201577,-2.2461427860423542,-4.723179479640164
6.609,-5.1889635299251449,-4.0093674842479805,-2.2485051657056214,-4.7263332785665391
