"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
6.1740000000000004,-3.0108136534246834,-7.3207584541121609,-0.40656608566628755,-5.3623175150763798
6.1760000000000002,-3.025427018736476,-7.2925690855506859,-0.41727100717451832,-5.3425625982011606
6.1779999999999999,-3.0399836806123952,-7.264056778356788,-0.42793603668390356,-5.3224275872933342
6.1799999999999997,-3.0544830158352343,-7.2352407588523846,-0.43856044282994261,-5.3019366444123035
6.1820000000000004,-3.0689244343052726,-7.2061401015692752,-0.44914353532787971,-5.2811137526788201
6.1840000000000002,-3.0833073761341141,-7.1767737718771629,-0.45968466108052503,-5.2599827714794918
6.1859999999999999,-3.0976313357237339,-7.1471599767468792,-0.47018323707602755,-5.2385665776935628
6.1879999999999997,-3.1118958385020892,-7.117316729337662,-0.48063871874052155,-5.2168878104239997
6.1900000000000004,-3.1261004455787469,-7.0872617102690123,-0.49105060633557635,-5.1949686869199727
6.1920000000000002,-3.1402447397025695,-7.0570127148654516,-0.50141842569701922,-5.1728315951088213
6.194,-3.1543283564367202,-7.0265865470606332,-0.5117417712377581,-5.1504976247989038
6.1959999999999997,-3.1683509594780555,-6.995999832097886,-0.52202027203771384,-5.1279876451822739
6.1980000000000004,-3.1823122463477436,-6.9652687858943469,-0.53225359975476838,-5.1053219977989812
6.2000000000000002,-3.1962119382047933,-6.9344096548692837,-0.54244145446623837,-5.0825210846160447
6.202,-3.2100497959348577,-6.9034379124486502,-0.5525835872547562,-5.059604291496286
6.2039999999999997,-3.223825611229989,-6.8723686389765337,-0.56267978782049155,-5.0365904960582872
6.2060000000000004,-3.2375392050971823,-6.8412165501035238,-0.57272988248206824,-5.0134981049035989
6.2080000000000002,-3.2511904248425747,-6.8099961776819642,-0.58273372992833794,-4.9903452977479263
6.21,-3.2647791461769335,-6.7787216642143333,-0.5926912243425605,-4.9671497492821075
6.2119999999999997,-3.2783052761801534,-6.7474064968473311,-0.60260229975681734,-4.9439282694237559
6.2140000000000004,-3.2917687473741997,-6.7160638671008881,-0.61246692167252004,-4.9206972882690332
6.2160000000000002,-3.3051695179159739,-6.684706642089326,-0.62228508738474286,-4.8974728173843571
6.218,-3.3185075694848813,-6.6533475359028467,-0.63205682295040744,-4.8742706820200903
6.2199999999999998,-3.331782911297537,-6.6219984948362507,-0.64178218944259113,-4.851105685342314
6.2220000000000004,-3.3449955753371277,-6.5906712098306679,-0.65146127589003933,-4.8279923039738772
6.2240000000000002,-3.3581456166731027,-6.5593769780867177,-0.66109419992794327,-4.804944499414864
6.226,-3.3712331125380444,-6.5281270408466421,-0.67068110608314868,-4.7819761797179492
6.2279999999999998,-3.3842581618933534,-6.4969318868593424,-0.68022216627879595,-4.759100245673177
6.2300000000000004,-3.3972208844241472,-6.4658017635584022,-0.68971757774743614,-4.7363292897801674
6.2320000000000002,-3.4101214198359004,-6.4347465497371585,-0.69916756231423838,-4.7136754214119927
6.234,-3.4229599286794556,-6.4037759192537465,-0.70857236724456329,-4.691150493076174
6.2359999999999998,-3.4357365892985707,-6.3728991089379212,-0.71793226160036305,-4.6687657781474927
6.2380000000000004,-3.4484515975169496,-6.3421249661355645,-0.72724753576966872,-4.6465320361446389
6.2400000000000002,-3.4611051667194719,-6.3114620364962972,-0.73651850145267694,-4.6244596337787778
6.242,-3.4736975282751277,-6.2809185895997919,-0.74574549219578679,-4.6025585816052033
6.2439999999999998,-3.4862289306140335,-6.2505026158095092,-0.75492886219637545,-4.580838528839819
6.2460000000000004,-3.4986996348081938,-6.2202216887994046,-0.76406898070887952,-4.5593085679987455
6.2480000000000002,-3.5111099176796361,-6.190083117282609,-0.77316623592117173,-4.5379774489829705
6.25,-3.5234600706490844,-6.1600939195317483,-0.78222103349625971,-4.5168535428852596
6.2519999999999998,-3.5357504024944371,-6.1302608906258689,-0.79123380013575384,-4.4959449396612063
6.2540000000000004,-3.5479812298721094,-6.1005904508716036,-0.8002049712983913,-4.4752592246951384
6.2560000000000002,-3.560152883575582,-6.0710887756385263,-0.80913499929547783,-4.4548036683135015
6.258,-3.5722657060760712,-6.0417617692996934,-0.8180243500981752,-4.4345851865381212
6.2599999999999998,-3.5843200559441835,-6.0126151083673376,-0.82687350916544256,-4.4146104080388602
6.2620000000000005,-3.5963162978205188,-5.9836541796488296,-0.83568296824428379,-4.3948855737546761
6.2640000000000002,-3.6082548074718308,-5.9548841279916047,-0.84445323203312972,-4.3754166111931729
6.266,-3.6201359706737373,-5.9263098591807939,-0.85318481671662871,-4.3562091372461955
6.2679999999999998,-3.631960185472987,-5.8979360455206811,-0.86187825299856735,-4.3372684697118196
6.2700000000000005,-3.6437278582022992,-5.8697671310208372,-0.87053408080953165,-4.3185996290749644
6.2720000000000002,-3.6554394012851952,-5.8418073373788673,-0.8791528463984023,-4.3002073440299258
6.274,-3.6670952362060669,-5.8140606722616788,-0.88773510630259611,-4.2820960678002615
6.2759999999999998,-3.6786957942081746,-5.7865309233027507,-0.89628142833006264,-4.2642699711654508
6.2780000000000005,-3.6902415181265513,-5.7592216529364926,-0.90479239405173173,-4.2467329383239605
6.2800000000000002,-3.7017328505734994,-5.7321362616755991,-0.9132685829083248,-4.2294886383344839
6.282,-3.7131702435306382,-5.7052779440326473,-0.92171058515583071,-4.2125404780095348
6.2839999999999998,-3.7245541551268255,-5.6786497087055983,-0.9301189975479488,-4.1958916257724708
6.2860000000000005,-3.7358850491897835,-5.6522543848530278,-0.93849442275521733,-4.1795450201541158
6.2880000000000003,-3.7471633947976892,-5.6260946283694064,-0.9468374687841199,-4.1635033782894082
6.29,-3.7583896658308218,-5.6001729281602763,-0.95514874839622799,-4.1477692044139927
6.2919999999999998,-3.7695643405231554,-5.5744916124175319,-0.96342887852730608,-4.1323447983608732
6.2940000000000005,-3.7806879020393884,-5.5490527708069823,-0.97167848121036315,-4.11723214479772
6.2960000000000003,-3.7917608359411505,-5.5238584317544177,-0.97989817993620243,-4.1024331642635818
6.298,-3.8027836308825691,-5.4989104749135906,-0.98808860075031735,-4.0879495886212132
6.2999999999999998,-3.8137567783208683,-5.474210624402982,-0.99625037190519761,-4.07378295106155
6.3020000000000005,-3.8246807718704154,-5.4497604712830956,-1.0043841229896793,-4.0599346175792848
6.3040000000000003,-3.8355561068573887,-5.4255614795798177,-1.0124904843525566,-4.0464057951122312
6.306,-3.8463832798744875,-5.4016149923076799,-1.0205700865262295,-4.0331975396806223
6.3079999999999998,-3.8571627944067384,-5.3779221891921507,-1.0286235678799931,-4.0203107049938334
6.3100000000000005,-3.8678952232269657,-5.3544835927410306,-1.0366516592269321,-4.0077453343827418
6.3120000000000003,-3.8785810311138258,-5.3313004811539351,-1.0446549435381827,-3.9955024029719315
6.3140000000000001,-3.8892207283883686,-5.3083736692887138,-1.05263406409533,-3.9835823158966317
6.3159999999999998,-3.8998148263222498,-5.2857038659074975,-1.0605896640716759,-3.9719853493354549
6.3180000000000005,-3.9103638368122078,-5.2632916787470494,-1.06852238611824,-3.9607116574751817
6.3200000000000003,-3.9208682720545003,-5.2411376195891979,-1.0764328719497362,-3.9497612794755868
6.3220000000000001,-3.9313286442194109,-5.2192421093311339,-1.0843217619305867,-3.9391341464342036
6.3239999999999998,-3.9417454812682711,-5.1976052602828569,-1.0921897168938939,-3.9288297914408661
6.3260000000000005,-3.9521193194680873,-5.1762269800457243,-1.1000374078662676,-3.9188474882333568
6.3280000000000003,-3.9624506563708946,-5.1551076209907469,-1.1078654513411796,-3.9091871170246035
6.3300000000000001,-3.9727400079922228,-5.134247191754949,-1.1156744880645439,-3.8998481137975665
6.3319999999999999,-3.9829878896577799,-5.1136456221412079,-1.1234651566894285,-3.8908298235689185
6.3340000000000005,-3.9931948157331538,-5.0933027674263585,-1.131238093438127,-3.8821315063379069
6.3360000000000003,-4.0033612993535037,-5.0732184126693411,-1.1389939317642126,-3.8737523430352341
6.3380000000000001,-4.0134878704620203,-5.053391981286536,-1.1467333274365825,-3.8656910396483362
6.3399999999999999,-4.0235750592698469,-5.0338228021579106,-1.1544569356107053,-3.8579461902441134
6.3420000000000005,-4.0336233644592889,-5.0145106231684622,-1.1621653667156766,-3.8505169748329431
6.3440000000000003,-4.0436332991550383,-4.9954548685976805,-1.1698592503233427,-3.8434021504500944
6.3460000000000001,-4.0536053749333485,-4.9766548973545728,-1.1775392129821669,-3.8366004021249984
6.3479999999999999,-4.0635401016110473,-4.9581100063274377,-1.1852058779616668,-3.830110347527945
6.3500000000000005,-4.0734379870345787,-4.9398194337335815,-1.192859864996872,-3.8239305416167477
6.3520000000000003,-4.0832995465180444,-4.9217821704327971,-1.2005018035830795,-3.8180592114010108
6.3540000000000001,-4.0931252906538855,-4.9039972016722411,-1.2081323158988608,-3.8124945956227054
6.3559999999999999,-4.1029157170804034,-4.8864636700817394,-1.215752005285732,-3.8072351737642389
6.3580000000000005,-4.112671327339636,-4.8691805393165613,-1.2233614799627344,-3.8022791932804809
6.3600000000000003,-4.1223926204641295,-4.8521467208453624,-1.2309613440609306,-3.7976248477220143
6.3620000000000001,-4.1320800927965875,-4.8353610766909245,-1.2385521974108427,-3.7932702805259946
6.3639999999999999,-4.1417342378094899,-4.8188224221709737,-1.2461346353298584,-3.789213588807026
6.3660000000000005,-4.1513555559223461,-4.8025293800121993,-1.25370926218565,-3.7854526171307716
6.3680000000000003,-4.1609445390806012,-4.7864806096626893,-1.2612766701829929,-3.7819852814622181
6.3700000000000001,-4.1705016692031203,-4.7706748304318163,-1.2688374372604421,-3.7788096017815982
6.3719999999999999,-4.1800274299072786,-4.7551106472415494,-1.2763921432826306,-3.7759234557799655
6.3740000000000006,-4.1895223015235228,-4.7397866248005807,-1.2839413632066419,-3.7733246835890726
6.3760000000000003,-4.1989867609441704,-4.7247012899111516,-1.2914856669096471,-3.7710110909590071
6.3780000000000001,-4.2084212814722672,-4.7098531337758054,-1.2990256190165643,-3.7689804524358155
6.3799999999999999,-4.217826347161882,-4.6952404258840748,-1.3065617985538747,-3.7672302527270922
6.3820000000000006,-4.2272024272636752,-4.6808615466155228,-1.3140947640224252,-3.7657581488301912
6.3840000000000003,-4.2365499821095653,-4.6667149110677366,-1.3216250614828637,-3.7645618641626162
6.3860000000000001,-4.2458694735854055,-4.6527988332306185,-1.3291532389180465,-3.7636389998028994
6.3879999999999999,-4.2551613598627203,-4.6391115948260131,-1.3366798390598742,-3.7629871301163704
6.3900000000000006,-4.2644260952856961,-4.6256514471184422,-1.3442053992691398,-3.7626038052435034
6.3920000000000003,-4.2736641302581289,-4.6124166127258626,-1.3517304514153576,-3.7624865535882726
6.3940000000000001,-4.2828759236542213,-4.5994051020390065,-1.3592555389190808,-3.7626326241859829
6.3959999999999999,-4.2920619183949871,-4.5866150749044765,-1.3667811833168382,-3.7630394941243757
6.3980000000000006,-4.3012225522176388,-4.5740446813419986,-1.3743078990540893,-3.7637046450035752
6.4000000000000004,-4.3103582620822039,-4.5616919964498495,-1.3818361995587523,-3.7646254715503109
6.4020000000000001,-4.3194694809291887,-4.5495550685395978,-1.3893665928326571,-3.7657993491030082
6.4039999999999999,-4.328556637595808,-4.5376319205136637,-1.3968995813714813,-3.7672236354922948
6.4059999999999997,-4.3376201567322195,-4.5259205512428391,-1.4044356620846967,-3.7688956729215253
6.4080000000000004,-4.3466604657591388,-4.5144188083759849,-1.4119753358164762,-3.7708126041842434
6.4100000000000001,-4.3556779800177212,-4.5031246593352785,-1.419519087131599,-3.7729717638959377
6.4119999999999999,-4.364673111445537,-4.492036032750625,-1.4270673961793683,-3.7753704494029394
6.4139999999999997,-4.3736462688601518,-4.4811508131298927,-1.4346207391144106,-3.7780059129769903
6.4160000000000004,-4.382597856719042,-4.4704668633494187,-1.4421795864399971,-3.7808753941847231
6.4180000000000001,-4.3915282750505868,-4.4599820257624536,-1.4497444029480684,-3.7839761213795748
6.4199999999999999,-4.4004379193850385,-4.4496941233075704,-1.4573156476592977,-3.7873053131937255
6.4219999999999997,-4.4093271855632299,-4.4396008752885754,-1.4648937802147903,-3.7908600543735362
6.4240000000000004,-4.4181964587976745,-4.4297000886352649,-1.4724792464387533,-3.7946375772934684
6.4260000000000002,-4.4270461212139827,-4.4199895258784299,-1.4800724883447212,-3.7986350673931248
6.4279999999999999,-4.4358765507663946,-4.4104669240222378,-1.4876739427324794,-3.8028496908287428
6.4299999999999997,-4.4446881207202242,-4.4011300034988841,-1.4952840405348464,-3.8072786075195668
6.4320000000000004,-4.4534811995920602,-4.3919764691158258,-1.5029032067699082,-3.8119189724024065
6.4340000000000002,-4.4622561510899388,-4.3830040110030497,-1.5105318604932338,-3.8167679366861753
6.4359999999999999,-4.471013340691754,-4.3742102195833503,-1.5181704234237974,-3.8218225260720273
6.4379999999999997,-4.4797531200472003,-4.3655927877686427,-1.5258192995934385,-3.8270799299986273
6.4400000000000004,-4.4884758390696131,-4.3571493545207751,-1.5334788911768311,-3.8325372776741227
6.4420000000000002,-4.4971818430161008,-4.348877542841783,-1.5411495947066585,-3.8381916923398252
6.444,-4.5058714722277839,-4.3407749633111115,-1.5488318007645745,-3.8440402962310931
6.4459999999999997,-4.5145450620813605,-4.3328392148853316,-1.5565258939483055,-3.8500802116207455
6.4480000000000004,-4.5232029431134109,-4.3250678835802061,-1.564232253064046,-3.8563085588911394
6.4500000000000002,-4.5318454480139803,-4.3174584569233785,-1.5719512602792542,-3.86272233642035
6.452,-4.5404728940330905,-4.3100085398863213,-1.5796832782037642,-3.8693187234869169
6.4539999999999997,-4.5490855975257363,-4.3027156767442332,-1.5874286688927146,-3.8760948302351115
6.4560000000000004,-4.5576838698373203,-4.2955774017336292,-1.5951877885097261,-3.8830477686760982
6.4580000000000002,-4.5662680172676122,-4.2885912397000991,-1.6029609873101658,-3.8901746535181294
6.46,-4.5748383410347415,-4.2817547067460406,-1.610748609624449,-3.897472602996761
6.4619999999999997,-4.5833951376874147,-4.275065305008539,-1.6185509944160545,-3.9049387313765305
6.4640000000000004,-4.5919387033414019,-4.2685204673570629,-1.6263684807431908,-3.9125700703962161
6.4660000000000002,-4.6004693216944199,-4.2621177145184861,-1.6342013924204983,-3.9203637921174326
6.468,-4.6089872742864202,-4.2558545208914902,-1.6420500512046337,-3.9283170184460268
6.4699999999999998,-4.6174928375451598,-4.2497283534115313,-1.6499147730354751,-3.9364268761868906
6.4720000000000004,-4.6259862827595688,-4.243736672075836,-1.657795868031424,-3.9446904977000345
6.4740000000000002,-4.6344678760530718,-4.2378769304684401,-1.665693640484686,-3.953105021556623
6.476,-4.6429378788488762,-4.232146569874593,-1.6736083894554603,-3.9616675836251329
6.4779999999999998,-4.6513965498442991,-4.2265429937287351,-1.6815404112032903,-3.9703752787986599
6.4800000000000004,-4.6598441383176734,-4.2210636550169189,-1.6894899910664214,-3.9792252913445614
6.4820000000000002,-4.6682808901071491,-4.2157059785383826,-1.69745741076833,-3.9882147787261482
6.484,-4.6767070458469799,-4.2104673840682327,-1.705442946298263,-3.9973409060530782
6.4859999999999998,-4.6851228409467796,-4.2053452868053638,-1.713446867913724,-4.0066008466222831
6.4880000000000004,-4.693528505570792,-4.2003370978203591,-1.7214694401429778,-4.0159917824589391
6.4900000000000002,-4.7019242652019937,-4.1954402191015054,-1.7295109224576828,-4.0255108956777654
6.492,-4.7103103416708896,-4.1906520343088625,-1.7375715704779922,-4.0351553525509898
6.4939999999999998,-4.7186869483981839,-4.1859699529713943,-1.7456516305476493,-4.0449223783936867
6.4960000000000004,-4.7270542948948364,-4.1813913691788613,-1.753751344916616,-4.054809187147427
6.4980000000000002,-4.735412585401277,-4.1769136744069701,-1.7618709502080749,-4.0648130029542617
6.5,-4.7437620188715641,-4.1725342579202351,-1.7700106774265376,-4.0749310606211475
