"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
5.8079999999999998,-0.96095035582048127,-0.542612161020672,0.4473049988987019,3.8518363989903803
5.8100000000000005,-0.96209356616986252,-0.60072429855476739,0.45494799649948731,3.7909993639674391
5.8120000000000003,-0.9633537879537023,-0.65961677133738317,0.46246831207358341,3.7291619666543108
5.8140000000000001,-0.96473255391326762,-0.71926573940615857,0.46986397528544394,3.6663497744368585
5.8159999999999998,-0.96623135045040931,-0.77964734492367771,0.47713306526232885,3.6025883013813571
5.8180000000000005,-0.96785162646690148,-0.84073749564530875,0.48427370026484212,3.5379032992858797
5.8200000000000003,-0.96959477147772632,-0.90251244106494499,0.49128406287566168,3.4723199994856175
5.8220000000000001,-0.97146212958041289,-0.96494844186938156,0.49816238365814691,3.4058635555820818
5.8239999999999998,-0.97345499901508914,-1.0280217901648194,0.50490694159762273,3.3385590212658918
5.8260000000000005,-0.97557463531266575,-1.0917087337816038,0.51151606042232411,3.2704314550730058
5.8280000000000003,-0.9778222389550385,-1.1559858757503851,0.51798812229058466,3.201505397640537
5.8300000000000001,-0.98019896545164309,-1.2208298877339707,0.52432155633160427,3.131805254968016
5.8319999999999999,-0.98270592778498578,-1.2862174287085488,0.53051483602477678,3.0613554102875877
5.8340000000000005,-0.98534419037829402,-1.3521253850769173,0.5365664854802018,2.9901799121757393
5.8360000000000003,-0.9881147693510538,-1.4185308833072088,0.54247507900991665,2.9183024626591556
5.8380000000000001,-0.99101863597613404,-1.4854111842762148,0.54823923731583957,2.8457465613093307
5.8399999999999999,-0.99405672073897478,-1.5527435266196206,0.55385762342238054,2.7725357163541258
5.8420000000000005,-0.99722990333041817,-1.620505574843234,0.55932895234729618,2.698692858992775
5.8440000000000003,-1.0005390202067943,-1.6886751208542798,0.56465198349982182,2.6242407414178452
5.8460000000000001,-1.0039848646409488,-1.7572300927784135,0.56982552067219616,2.549201929939259
5.8479999999999999,-1.0075681869914104,-1.826148566212054,0.5748484116088014,2.473598794912192
5.8500000000000005,-1.0112896914230112,-1.8954089525335365,0.57971955059819624,2.397453267397637
5.8520000000000003,-1.0151500396785209,-1.9649898353957918,0.5844378750586211,2.3207870593285604
5.8540000000000001,-1.0191498527948379,-2.0348698877615554,0.58900236439361309,2.2436217776017595
5.8559999999999999,-1.0232897077439791,-2.105028098658992,0.59341204183909024,2.1659786300316446
5.8580000000000005,-1.0275701395451029,-2.1754436757662488,0.59766597285677447,2.0878785584712816
5.8600000000000003,-1.0319916421065107,-2.2460960190931272,0.60176326445169148,2.0093422781964492
5.8620000000000001,-1.0365546694408732,-2.3169646616430377,0.60570306457535228,1.9303903606673314
5.8639999999999999,-1.0412596334245228,-2.3880294670109872,0.60948456217395752,1.8510429783572013
5.8660000000000005,-1.0461069062079191,-2.4592704854250171,0.61310698624351967,1.7713200988517961
5.8680000000000003,-1.051096820607113,-2.530667944073214,0.61656960579042597,1.6912415017624287
5.8700000000000001,-1.0562296701318676,-2.6022022888128786,0.61987172903143506,1.6108267290284088
5.8719999999999999,-1.0615057090226963,-2.6738542249694959,0.62301270260032893,1.5300950364066135
5.8740000000000006,-1.0669251532339423,-2.7456046618798826,0.62599191146159106,1.4490654705146033
5.8760000000000003,-1.0724881810362714,-2.8174346622147914,0.6288087797820574,1.3677569375584255
5.8780000000000001,-1.0781949327887177,-2.8893255722711424,0.63146276765082898,1.2861880419233462
5.8799999999999999,-1.0840455118167782,-2.9612589335384349,0.63395337251244455,1.2043772035542326
5.8820000000000006,-1.0900399847177553,-3.0332164906002208,0.63628012879269891,1.1223426516643753
5.8840000000000003,-1.0961783817696589,-3.1051801776799675,0.63844260799849728,1.0401024456187931
5.8860000000000001,-1.1024606974374926,-3.1771321739594134,0.64044041593955192,0.95767441274616805
5.8879999999999999,-1.1088868907365605,-3.2490548564716044,0.64227319423020146,0.87507620989305102
5.8899999999999997,-1.1154568854386246,-3.3209307895212299,0.64394062091306936,0.7923253378340851
5.8920000000000003,-1.122170570804226,-3.3927427525408689,0.64544240800499997,0.70943911609040544
5.8940000000000001,-1.1290278019632509,-3.4644737350785602,0.64677830136901548,0.62643469302772525
5.8959999999999999,-1.1360284001785284,-3.5361069232481404,0.64794808126477121,0.54332906464503294
5.8979999999999997,-1.1431721528652912,-3.6076256840937582,0.64895156368899465,0.46013909151375149
5.9000000000000004,-1.1504588149472583,-3.6790136035682974,0.64978859571210568,0.37688147223309254
5.9020000000000001,-1.1578881085902348,-3.7502544565702784,0.65045905821648997,0.29357277330460435
5.9039999999999999,-1.165459723498268,-3.8213322052025891,0.65096286583448737,0.21022943306686098
5.9059999999999997,-1.1731733173729462,-3.892230998428535,0.65129996641467458,0.12686776738707023
5.9080000000000004,-1.181028516859602,-3.9629351841280047,0.65147033866770232,0.043503969343621114
5.9100000000000001,-1.189024917400423,-4.0334292933156437,0.65147399389901128,-0.039845877601178824
5.9119999999999999,-1.1971620825834279,-4.1036980197123434,0.65131097878403243,-0.12316579231288079
5.9139999999999997,-1.2054395465007872,-4.173726254463916,0.6509813691020564,-0.20643989407593458
5.9160000000000004,-1.2138568131006173,-4.2434990647118997,0.65048527261115385,-0.289652393755159
5.9180000000000001,-1.2224133565668711,-4.3130016913644749,0.64982282879723818,-0.37278758732668049
5.9199999999999999,-1.2311086217857679,-4.3822195484832713,0.64899420836010691,-0.45582984960864359
5.9219999999999997,-1.2399420247211703,-4.4511382209700079,0.64799961297622266,-0.53876362778175457
5.9240000000000004,-1.248912952789982,-4.5197434622533201,0.64683927506149552,-0.62157343491004702
5.9260000000000002,-1.2580207643275563,-4.5880211769964072,0.64551345912624025,-0.7042438528042293
5.9279999999999999,-1.2672647903114636,-4.6559574409793489,0.64402245917872591,-0.78675951169874703
5.9299999999999997,-1.276644334738597,-4.7235384988142819,0.64236659848492927,-0.86910508375456341
5.9320000000000004,-1.2861586741245772,-4.7907507472123827,0.64054623086405227,-0.95126528557393675
5.9340000000000002,-1.295807058230509,-4.8575807384547298,0.6385617398364819,-1.0332248681132068
5.9359999999999999,-1.3055887104317905,-4.924015177970464,0.63641353839813064,-1.1149686102715648
5.9379999999999997,-1.315502828086875,-4.9900409219146251,0.6341020687947867,-1.1964813124794564
5.9400000000000004,-1.3255485762896264,-5.0556448579414379,0.63162781888940989,-1.2777477928216969
5.9420000000000002,-1.3357250904251634,-5.1208139413923055,0.62899131645163342,-1.3587528797880872
5.944,-1.3460314959237851,-5.1855355350937034,0.62619308031734178,-1.4394813984365349
5.9459999999999997,-1.3564668857604214,-5.2497970032062602,0.62323367751558101,-1.5199181727417648
5.9480000000000004,-1.3670303281070868,-5.3135858373866718,0.62011370477664196,-1.6000480163938633
5.9500000000000002,-1.3777208666588299,-5.3768896536097399,0.61683378841378189,-1.6798557264030889
5.952,-1.3885375209597273,-5.4396961889907134,0.61339458420492832,-1.7593260767050352
5.9539999999999997,-1.3994792836582457,-5.5019932530120546,0.60979678267151682,-1.8384438259066471
5.9560000000000004,-1.4105451059212999,-5.5637685029180615,0.60604113517060765,-1.9171937795661904
5.9580000000000002,-1.4217339455422093,-5.6250101500536687,0.60212836979104312,-1.9955605637440705
5.96,-1.4330447244482329,-5.6857063208739076,0.59805926649637964,-2.0735288158030003
5.9619999999999997,-1.4444763414170352,-5.7458452377531994,0.59383463522802238,-2.1510831209498504
5.9640000000000004,-1.4560276723631818,-5.8054152152213074,0.58945531585633115,-2.2282080060224958
5.9660000000000002,-1.4676975706246058,-5.864404656199139,0.58492217813173797,-2.3048879332764551
5.968,-1.4794848672491223,-5.9228020482348001,0.58023612163584559,-2.3811072941718763
5.9699999999999998,-1.4913883356166662,-5.9805955799036328,0.57539812855061523,-2.456850710515404
5.9720000000000004,-1.5034067735082903,-6.0377740080546767,0.57040914249108698,-2.5321023234433655
5.9740000000000002,-1.5155389432019346,-6.0943260129957944,0.5652701575978154,-2.6068463059333542
5.976,-1.5277835822707906,-6.1502403066843438,0.55998220292011236,-2.6810667659998324
5.9779999999999998,-1.5401394064679401,-6.2055056566343962,0.55454633851931723,-2.754747718089646
5.9800000000000004,-1.5526051099575373,-6.2601108815635538,0.54896365550182424,-2.8278730773455876
5.9820000000000002,-1.5651793655459563,-6.3140448470396073,0.54323527605212563,-2.9004266538697596
5.984,-1.5778607965312998,-6.367296421483398,0.5373623855162506,-2.9723927082238215
5.9859999999999998,-1.5906480268564669,-6.4198545415473065,0.53134617605978418,-3.043754958506462
5.9880000000000004,-1.6035396702915368,-6.4717081923289062,0.52518785917790356,-3.1144967931024894
5.9900000000000002,-1.6165343084583497,-6.5228463719991101,0.51888869080549449,-3.1846017040721128
5.992,-1.6296305016761057,-6.5732581022754495,0.51244995936371485,-3.2540530715192233
5.9939999999999998,-1.642826789128345,-6.6229324239791065,0.50587298586549856,-3.3228341591236359
5.9960000000000004,-1.6561216890299628,-6.6718583925921058,0.49915912402104368,-3.3909281096735224
5.9980000000000002,-1.6695136844995355,-6.720025324922565,0.492309771790019,-3.458318590621789
6,-1.6830012325285399,-6.7674226400379416,0.4853263644385386,-3.5249893893554924
6.0019999999999998,-1.6965827982519306,-6.8140392557377316,0.47821034733558732,-3.5909228579256314
6.0040000000000004,-1.7102568110559937,-6.8598643580801193,0.47096321133968255,-3.6561019120934488
6.0060000000000002,-1.7240216792726362,-6.9048871417436857,0.46358648127137492,-3.720509366258598
6.008,-1.7378757902919766,-6.9490968065411129,0.45608171606232273,-3.7841279314675491
6.0099999999999998,-1.7518175106748757,-6.9924825539326712,0.44845050890439669,-3.846940213421707
6.0120000000000005,-1.7658451635593229,-7.0350349087875639,0.4406944931203674,-3.9089311083925873
6.0140000000000002,-1.7799570796056738,-7.0767427490433148,0.43281532950397239,-3.9700824329959508
6.016,-1.7941515608179139,-7.1175954203656309,0.42481471561382916,-4.0303767547797031
6.0179999999999998,-1.8084268863394632,-7.1575824009568052,0.41669438449044782,-4.0897967900439278
6.0200000000000005,-1.8227813143185125,-7.1966931957689502,0.40845610436364715,-4.1483252167465761
6.0220000000000002,-1.8372130821336261,-7.2349173916486427,0.40010167786215667,-4.2059447609243064
6.024,-1.8517204118186197,-7.2722465772966327,0.39163290963077046,-4.2626410698054356
6.0259999999999998,-1.8663014971179102,-7.3086696746183017,0.38305168556723607,-4.3183957392144521
6.0280000000000005,-1.8809545141360504,-7.3441767326248639,0.37435990869238489,-4.3731919870151881
6.0300000000000002,-1.8956776185276445,-7.378757893766605,0.36555951680563536,-4.4270131124629719
6.032,-1.9104689455798902,-7.4124033977450869,0.35665248256420029,-4.4798425059167091
6.0339999999999998,-1.9253266145282304,-7.445103827835462,0.34764080572862477,-4.5316639767845501
6.0360000000000005,-1.9402487480112938,-7.4768512245073655,0.33852647739231406,-4.5824632195814017
6.0380000000000003,-1.955233412774114,-7.5076356875148047,0.32931158994521548,-4.6322233597339109
6.04,-1.9702786711771936,-7.5374483258336529,0.31999824198554944,-4.6809288293427604
6.0419999999999998,-1.9853825669038918,-7.5662804379530124,0.31058856500090865,-4.728564296230223
6.0440000000000005,-2.0005431251314327,-7.5941235207567832,0.30108472328372521,-4.7751146803044557
6.0460000000000003,-2.0157583923685718,-7.6209709174865434,0.29148884710927608,-4.8205673058478729
6.048,-2.0310263549424454,-7.6468144513231575,0.28180317008118777,-4.8649075194514584
6.0499999999999998,-2.0463449921458268,-7.6716466233193588,0.27202993991665403,-4.9081215589811329
6.0520000000000005,-2.0617122711128366,-7.6954604024729107,0.26217142727099529,-4.9501962848078565
6.0540000000000003,-2.0771261436839499,-7.7182490980013725,0.25222993121528531,-4.99111901815649
6.056,-2.092584568257267,-7.7400069597872321,0.24220774425097166,-5.0308783284136833
6.0579999999999998,-2.108085482717152,-7.7607284491971562,0.23210719605277275,-5.0694630876253237
6.0600000000000005,-2.1236267962824504,-7.7804080240993541,0.22193066676545239,-5.1068621951132078
6.0620000000000003,-2.1392064157505026,-7.7990408586973992,0.21168054494938229,-5.1430655203739857
6.0640000000000001,-2.1548222365441649,-7.8166226067721682,0.2013592421666453,-5.1780635993174515
6.0659999999999998,-2.1704721819700623,-7.8331500095509572,0.19096913270004023,-5.21184836546293
6.0680000000000005,-2.1861541300229153,-7.8486197984367072,0.18051266635568486,-5.2444118498260783
6.0700000000000003,-2.2018659557521119,-7.8630293500085759,0.16999230339784449,-5.2757469682623617
6.0720000000000001,-2.2176055322606181,-7.876376713763686,0.15941051315488552,-5.3058475615657601
6.0739999999999998,-2.2333707300179482,-7.8886605707872368,0.14876977549723316,-5.3347083420165067
6.0760000000000005,-2.2491594502894401,-7.8998802720274082,0.1380725325930616,-5.3623248214146031
6.0780000000000003,-2.2649695472387901,-7.9100358279154888,0.12732130157074348,-5.3886936056862673
6.0800000000000001,-2.2807988907376804,-7.9191279594813109,0.11651858380950672,-5.4138122261749526
6.0819999999999999,-2.2966453510250675,-7.9271581153134569,0.10566688718510533,-5.4376792282629394
6.0840000000000005,-2.3125068087818357,-7.9341283604033661,0.094768711981828846,-5.4602939874610641
6.0860000000000003,-2.3283811625276036,-7.940041304897326,0.083826540556735801,-5.4816565900348735
6.0880000000000001,-2.3442662892431465,-7.9449007299396524,0.072842892545145796,-5.5017688409214767
6.0899999999999999,-2.3601600833926102,-7.9487110451036118,0.061820270210717967,-5.5206333821658307
6.0920000000000005,-2.3760604473515814,-7.9514774700332937,0.050761171886648658,-5.5382539825040595
6.0940000000000003,-2.3919653069909188,-7.9532055858303092,0.03966806969597754,-5.5546348970119572
6.0960000000000001,-2.4078725972753774,-7.9539018660854541,0.028543430272813482,-5.5697816247124283
6.0979999999999999,-2.4237802545991811,-7.9535739878069505,0.017389725822282126,-5.5837013520940211
6.1000000000000005,-2.4396862364402279,-7.9522302498251216,0.0062094060036382388,-5.5964021229934193
6.1020000000000003,-2.4555885164686981,-7.9498797931228982,-0.0049950949865170211,-5.6078931528305045
6.1040000000000001,-2.4714851000750522,-7.9465315358555761,-0.016221381189506626,-5.6181833597169399
6.1059999999999999,-2.4873739997838773,-7.9421961736423468,-0.027467058499341911,-5.6272841249096466
6.1080000000000005,-2.5032532506698346,-7.9368851231469106,-0.038729757272752539,-5.635207835731304
6.1100000000000003,-2.5191209126058838,-7.9306104718510211,-0.050007135519419932,-5.6419678167973988
6.1120000000000001,-2.5349750701169684,-7.923385008853888,-0.061296878592794632,-5.6475783734655716
6.1139999999999999,-2.5508138345853859,-7.9152208716130898,-0.072596702728362161,-5.6520529306442979
6.1160000000000005,-2.5666353441277749,-7.9061327519297313,-0.083904353768699882,-5.6554084439724459
6.1180000000000003,-2.5824377663863087,-7.8961353955856719,-0.095217611912754407,-5.6576619605024234
6.1200000000000001,-2.5982192997099949,-7.8852442544330099,-0.1065342931370918,-5.6588315163630796
6.1219999999999999,-2.6139781700743678,-7.8734750548745698,-0.11785224495940001,-5.658935542584314
6.1240000000000006,-2.6297126287108497,-7.8608434322203014,-0.12916934318242868,-5.6579923617148484
6.1260000000000003,-2.6454209753881583,-7.8473669463845868,-0.14048352407852147,-5.6560229665097443
6.1280000000000001,-2.6611015396948776,-7.8330631987306427,-0.15179275854900234,-5.65304842504578
6.1299999999999999,-2.676752687292693,-7.8179502956788989,-0.16309506082849173,-5.6490905224841699
6.1320000000000006,-2.6923728029318656,-7.8020457414347222,-0.17438846601861224,-5.6441702834393777
6.1340000000000003,-2.7079603321986778,-7.7853688184021763,-0.18567108563424084,-5.6383111482349166
