"Time","body.phi","revolute1.w"
0.64860000000000007,6.6961308491510154,10.647952047952048
0.64880000000000004,6.6982604595406254,10.648151848151848
0.64900000000000002,6.7003901098902761,10.648351648351648
0.6492,6.7025198001999664,10.648551448551448
0.64939999999999998,6.7046495304696965,10.648751248751248
0.64960000000000007,6.7067793006994672,10.648951048951048
0.64980000000000004,6.7089091108892775,10.649150849150848
0.65000000000000002,6.7110389610391277,10.649350649350648
0.6502,6.7131688511490175,10.64955044955045
0.65039999999999998,6.7152987812189471,10.64975024975025
0.65060000000000007,6.7174287512489181,10.64995004995005
0.65080000000000005,6.719558761238928,10.65014985014985
0.65100000000000002,6.7216888111889777,10.65034965034965
0.6512,6.723818901099067,10.65054945054945
0.65139999999999998,6.7259490309691969,10.65074925074925
0.65160000000000007,6.7280792007993675,10.65094905094905
0.65180000000000005,6.7302094105895769,10.65114885114885
0.65200000000000002,6.7323396603398269,10.65134865134865
0.6522,6.7344699500501157,10.65154845154845
0.65239999999999998,6.7366002797204452,10.65174825174825
0.65260000000000007,6.7387306493508161,10.651948051948052
0.65280000000000005,6.740861058941225,10.652147852147852
0.65300000000000002,6.7429915084916745,10.652347652347652
0.6532,6.7451219980021637,10.652547452547452
0.65339999999999998,6.7472525274726927,10.652747252747252
0.65360000000000007,6.749383096903264,10.652947052947052
0.65380000000000005,6.7515137062938724,10.653146853146852
0.65400000000000003,6.7536443556445214,10.653346653346652
0.6542,6.755775044955211,10.653546453546452
0.65439999999999998,6.7579057742259394,10.653746253746252
0.65460000000000007,6.7600365434567102,10.653946053946054
0.65480000000000005,6.762167352647519,10.654145854145854
0.65500000000000003,6.7642982017983675,10.654345654345654
0.6552,6.7664290909092566,10.654545454545454
0.65539999999999998,6.7685600199801863,10.654745254745254
0.65560000000000007,6.7706909890111557,10.654945054945054
0.65580000000000005,6.772821998002164,10.655144855144854
0.65600000000000003,6.7749530469532129,10.655344655344654
0.65620000000000001,6.7770841358643024,10.655544455544455
0.65639999999999998,6.7792152647354298,10.655744255744255
0.65660000000000007,6.7813464335665996,10.655944055944055
0.65680000000000005,6.7834776423578083,10.656143856143856
0.65700000000000003,6.7856088911090566,10.656343656343656
0.65720000000000001,6.7877401798203447,10.656543456543456
0.65739999999999998,6.7898715084916743,10.656743256743257
0.65760000000000007,6.7920028771230436,10.656943056943057
0.65780000000000005,6.7941342857144518,10.657142857142857
0.65800000000000003,6.7962657342658996,10.657342657342657
0.65820000000000001,6.798397222777389,10.657542457542457
0.65839999999999999,6.8005287512489172,10.657742257742257
0.65860000000000007,6.802660319680486,10.657942057942057
0.65880000000000005,6.8047919280720937,10.658141858141857
0.65900000000000003,6.8069235764237428,10.658341658341659
0.65920000000000001,6.8090552647354308,10.658541458541459
0.65939999999999999,6.8111869930071594,10.658741258741259
0.65960000000000008,6.8133187612389277,10.658941058941059
0.65980000000000005,6.8154505694307357,10.659140859140859
0.66000000000000003,6.8175824175825834,10.659340659340659
0.66020000000000001,6.8197143056944727,10.659540459540459
0.66039999999999999,6.8218462337663999,10.659740259740259
0.66060000000000008,6.8239782017983686,10.659940059940059
0.66080000000000005,6.8261102097903761,10.660139860139859
0.66100000000000003,6.8282422577424251,10.660339660339659
0.66120000000000001,6.8303743456545121,10.660539460539461
0.66139999999999999,6.8325064735266396,10.660739260739261
0.66160000000000008,6.8346386413588078,10.660939060939061
0.66180000000000005,6.8367708491510166,10.661138861138861
0.66200000000000003,6.8389030969032625,10.661338661338661
0.66220000000000001,6.8410353846155507,10.661538461538461
0.66239999999999999,6.8431677122878787,10.661738261738261
0.66260000000000008,6.8453000799202464,10.661938061938061
0.66280000000000006,6.8474324875126538,10.662137862137861
0.66300000000000003,6.8495649350651018,10.662337662337661
0.66320000000000001,6.8516974225775886,10.662537462537461
0.66339999999999999,6.8538299500501161,10.662737262737263
0.66360000000000008,6.8559625174826841,10.662937062937063
0.66380000000000006,6.8580951248752919,10.663136863136863
0.66400000000000003,6.8602277722279386,10.663336663336663
0.66420000000000001,6.8623604595406258,10.663536463536463
0.66439999999999999,6.8644931868133527,10.663736263736263
0.66460000000000008,6.8666259540461212,10.663936063936063
0.66480000000000006,6.8687587612389285,10.664135864135863
0.66500000000000004,6.8708916083917746,10.664335664335663
0.66520000000000001,6.8730244955046613,10.664535464535463
0.66539999999999999,6.8751574225775887,10.664735264735263
0.66560000000000008,6.8772903896105566,10.664935064935065
0.66580000000000006,6.8794233966035634,10.665134865134865
0.66600000000000004,6.8815564435566099,10.665334665334665
0.66620000000000001,6.883689530469697,10.665534465534465
0.66639999999999999,6.8858226573428229,10.665734265734265
0.66660000000000008,6.8879558241759913,10.665934065934065
0.66680000000000006,6.8900890309691976,10.666133866133865
0.66700000000000004,6.8922222777224444,10.666333666333665
0.66720000000000002,6.8943555644357302,10.666533466533465
0.66739999999999999,6.8964888911090565,10.666733266733265
0.66760000000000008,6.8986222577424252,10.666933066933066
0.66780000000000006,6.900755664335831,10.667132867132867
0.66800000000000004,6.9028891108892774,10.667332667332667
0.66820000000000002,6.9050225974027635,10.667532467532467
0.66839999999999999,6.9071561238762893,10.667732267732267
0.66860000000000008,6.9092896903098575,10.667932067932067
0.66880000000000006,6.9114232967034637,10.668131868131868
0.66900000000000004,6.9135569430571095,10.668331668331668
0.66920000000000002,6.9156906293707952,10.668531468531468
0.6694,6.9178243556445222,10.668731268731268
0.66960000000000008,6.9199581218782891,10.668931068931068
0.66980000000000006,6.9220919280720947,10.669130869130868
0.67000000000000004,6.9242257742259401,10.66933066933067
0.67020000000000002,6.926359660339827,10.66953046953047
0.6704,6.9284935864137527,10.66973026973027
0.67060000000000008,6.930627552447719,10.66993006993007
0.67080000000000006,6.932761558441725,10.67012987012987
0.67100000000000004,6.9348956043957717,10.67032967032967
0.67120000000000002,6.9370296903098572,10.67052947052947
0.6714,6.9391638161839824,10.67072927072927
0.67160000000000009,6.9412979820181491,10.67092907092907
0.67180000000000006,6.9434321878123546,10.67112887112887
0.67200000000000004,6.9455664335665999,10.67132867132867
0.67220000000000002,6.9477007192808857,10.671528471528472
0.6724,6.9498350449552113,10.671728271728272
0.67260000000000009,6.9519694105895775,10.671928071928072
0.67280000000000006,6.9541038161839825,10.672127872127872
0.67300000000000004,6.9562382617384282,10.672327672327672
0.67320000000000002,6.9583727472529135,10.672527472527472
0.6734,6.9605072727274395,10.672727272727272
0.67360000000000009,6.9626418381620052,10.672927072927072
0.67380000000000007,6.9647764435566106,10.673126873126872
0.67400000000000004,6.9669110889112558,10.673326673326672
0.67420000000000002,6.9690457742259415,10.673526473526472
0.6744,6.9711804995006661,10.673726273726274
0.67459999999999998,6.9733152647354313,10.673926073926074
0.67480000000000007,6.975450069930238,10.674125874125874
0.67500000000000004,6.9775849150850826,10.674325674325674
0.67520000000000002,6.979719800199967,10.674525474525474
0.6754,6.9818547252748919,10.674725274725274
0.67559999999999998,6.9839896903098566,10.674925074925074
0.67580000000000007,6.9861246953048628,10.675124875124874
0.67600000000000005,6.9882597402599078,10.675324675324674
0.67620000000000002,6.9903948251749917,10.675524475524474
0.6764,6.9925299500501161,10.675724275724274
0.67659999999999998,6.9946651148852812,10.675924075924076
0.67680000000000007,6.9968003196804869,10.676123876123876
0.67700000000000005,6.9989355644357314,10.676323676323676
0.67720000000000002,7.0010708491510156,10.676523476523476
0.6774,7.0032061738263405,10.676723276723276
0.67759999999999998,7.0053415384617042,10.676923076923076
0.67780000000000007,7.0074769430571102,10.677122877122876
0.67800000000000005,7.0096123876125542,10.677322677322676
0.67820000000000003,7.0117478721280388,10.677522477522476
0.6784,7.0138833966035632,10.677722277722276
0.67859999999999998,7.0160189610391273,10.677922077922076
0.67880000000000007,7.0181545654347328,10.678121878121878
0.67900000000000005,7.0202902097903763,10.678321678321678
0.67920000000000003,7.0224258941060604,10.678521478521478
0.6794,7.0245616183817843,10.678721278721278
0.67959999999999998,7.0266973826175487,10.678921078921078
0.67980000000000007,7.0288331868133538,10.679120879120878
0.68000000000000005,7.0309690309691977,10.679320679320679
0.68020000000000003,7.0331049150850813,10.679520479520479
0.6804,7.0352408391610055,10.679720279720279
0.68059999999999998,7.0373768031969695,10.679920079920079
0.68080000000000007,7.039512807192974,10.680119880119879
0.68100000000000005,7.0416488511490174,10.68031968031968
0.68120000000000003,7.0437849350651014,10.680519480519481
0.68140000000000001,7.0459210589412251,10.680719280719281
0.68159999999999998,7.0480572227773886,10.680919080919081
0.68180000000000007,7.0501934265735935,10.681118881118881
0.68200000000000005,7.0523296703298373,10.681318681318681
0.68220000000000003,7.0544659540461199,10.681518481518481
0.68240000000000001,7.056602277722444,10.681718281718281
0.68259999999999998,7.0587386413588078,10.681918081918081
0.68280000000000007,7.0608750449552122,10.682117882117881
0.68300000000000005,7.0630114885116546,10.682317682317681
0.68320000000000003,7.0651479720281385,10.682517482517483
0.68340000000000001,7.0672844955046621,10.682717282717283
0.68359999999999999,7.0694210589412254,10.682917082917083
0.68380000000000007,7.0715576623378293,10.683116883116883
0.68400000000000005,7.073694305694473,10.683316683316683
0.68420000000000003,7.0758309890111555,10.683516483516483
0.68440000000000001,7.0779677122878786,10.683716283716283
0.68459999999999999,7.0801044755246423,10.683916083916083
0.68480000000000008,7.0822412787214466,10.684115884115883
0.68500000000000005,7.0843781218782889,10.684315684315683
0.68520000000000003,7.0865150049951717,10.684515484515483
0.68540000000000001,7.0886519280720952,10.684715284715285
0.68559999999999999,7.0907888911090584,10.684915084915085
0.68580000000000008,7.0929258941060613,10.685114885114885
0.68600000000000005,7.0950629370631049,10.685314685314685
0.68620000000000003,7.0972000199801872,10.685514485514485
0.68640000000000001,7.0993371428573093,10.685714285714285
0.68659999999999999,7.1014743056944729,10.685914085914085
0.68680000000000008,7.1036115084916771,10.686113886113885
0.68700000000000006,7.1057487512489184,10.686313686313685
0.68720000000000003,7.1078860339662002,10.686513486513485
0.68740000000000001,7.1100233566435236,10.686713286713285
0.68759999999999999,7.1121607192808858,10.686913086913085
0.68780000000000008,7.1142981218782895,10.687112887112887
0.68800000000000006,7.116435564435732,10.687312687312687
0.68820000000000003,7.1185730469532142,10.687512487512487
0.68840000000000001,7.1207105694307362,10.687712287712287
0.68859999999999999,7.1228481318682988,10.687912087912087
0.68880000000000008,7.124985734265902,10.688111888111887
0.68900000000000006,7.127123376623544,10.688311688311687
0.68920000000000003,7.1292610589412257,10.688511488511487
0.68940000000000001,7.1313987812189481,10.688711288711287
0.68959999999999999,7.1335365434567102,10.688911088911087
0.68980000000000008,7.1356743456545138,10.689110889110889
0.69000000000000006,7.1378121878123553,10.689310689310689
0.69020000000000004,7.1399500699302374,10.689510489510489
0.69040000000000001,7.1420879920081584,10.689710289710289
0.69059999999999999,7.1442259540461208,10.689910089910089
0.69080000000000008,7.1463639560441239,10.690109890109889
0.69100000000000006,7.1485019980021658,10.690309690309689
0.69120000000000004,7.1506400799202465,10.69050949050949
0.69140000000000001,7.1527782017983688,10.69070929070929
0.69159999999999999,7.1549163636365298,10.69090909090909
0.69180000000000008,7.1570545654347333,10.69110889110889
0.69200000000000006,7.1591928071929747,10.691308691308691
0.69220000000000004,7.1613310889112558,10.691508491508491
0.69240000000000002,7.1634694105895775,10.691708291708292
0.69259999999999999,7.1656077722279381,10.691908091908092
0.69280000000000008,7.167746173826341,10.692107892107892
0.69300000000000006,7.1698846153847828,10.692307692307692
0.69320000000000004,7.1720230969032635,10.692507492507492
0.69340000000000002,7.1741616183817847,10.692707292707292
0.69359999999999999,7.1763001798203456,10.692907092907092
0.69380000000000008,7.178438781218949,10.693106893106892
0.69400000000000006,7.1805774225775894,10.693306693306692
0.69420000000000004,7.1827161038962704,10.693506493506494
0.69440000000000002,7.1848548251749911,10.693706293706294
0.6946,7.1869935864137533,10.693906093906094
0.69480000000000008,7.1891323876125552,10.694105894105894
0.69500000000000006,7.191271228771396,10.694305694305694
0.69520000000000004,7.1934101098902774,10.694505494505494
0.69540000000000002,7.1955490309691985,10.694705294705294
0.6956,7.1976879920081585,10.694905094905094
0.69580000000000009,7.1998269930071599,10.695104895104894
0.69600000000000006,7.2019660339662019,10.695304695304694
0.69620000000000004,7.2041051148852819,10.695504495504494
0.69640000000000002,7.2062442357644017,10.695704295704296
0.6966,7.2083833966035629,10.695904095904096
0.69680000000000009,7.2105225974027656,10.696103896103896
0.69700000000000006,7.2126618381620053,10.696303696303696
0.69720000000000004,7.2148011188812857,10.696503496503496
0.69740000000000002,7.2169404395606067,10.696703296703296
0.6976,7.2190798001999665,10.696903096903096
0.69780000000000009,7.2212192007993679,10.697102897102896
0.69800000000000006,7.2233586413588089,10.697302697302696
