"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
3.1475999999999997,0.33735455226380107,-0.085704163803648023,-0.3250832660685668,-0.55158800544114506
3.1487999999999996,0.33725160485575767,-0.085874430887946246,-0.3257451156092635,-0.55149322768503217
3.1499999999999999,0.33714845360106188,-0.086042798777244994,-0.32640684547411825,-0.55138978762915225
3.1511999999999998,0.3370451014349915,-0.086209267988470534,-0.32706844600131008,-0.55127768687538636
3.1523999999999996,0.33694155064161935,-0.086373835552131142,-0.32772990680441083,-0.55115692871403232
3.1535999999999995,0.33683780350601156,-0.08653649855445554,-0.32839121749818423,-0.55102751652887072
3.1547999999999998,0.33673386231694891,-0.086697254152935166,-0.32905236770181451,-0.55088945378988385
3.1559999999999997,0.33662972936685959,-0.086856099576719151,-0.3297133470390291,-0.55074274405279522
3.1571999999999996,0.33652540695175104,-0.087013032127010503,-0.33037414513822566,-0.55058739095860887
3.1583999999999999,0.33642089737114272,-0.087168049177461224,-0.33103475163259455,-0.55042339823314756
3.1595999999999997,0.3363162029279988,-0.087321148174567723,-0.33169515616024298,-0.55025076968659403
3.1607999999999996,0.33621132592865954,-0.087472326638066727,-0.33235534836432118,-0.55006950921302755
3.1619999999999999,0.33610626868277454,-0.087621582161330536,-0.33301531789314537,-0.54987962078996477
3.1631999999999998,0.33600103350323496,-0.08776891241176242,-0.33367505440032175,-0.54968110847789786
3.1643999999999997,0.33589562270610546,-0.087914315131192466,-0.33433454754487252,-0.54947397641983475
3.1655999999999995,0.3357900386105569,-0.088057788136272963,-0.33499378699135901,-0.54925822884083708
3.1667999999999998,0.33568428353879881,-0.088199329318873795,-0.33565276241000658,-0.54903387004755955
3.1679999999999997,0.33557835981601153,-0.088338936646477975,-0.33631146347682805,-0.54880090442779017
3.1691999999999996,0.33547226977027872,-0.088476608162577339,-0.33696987987374954,-0.54855933644998756
3.1703999999999999,0.33536601573251956,-0.088612341987068063,-0.33762800128873416,-0.54830917066282114
3.1715999999999998,0.33525960003642141,-0.08874613631664581,-0.33828581741590569,-0.54805041169471103
3.1727999999999996,0.33515302501837174,-0.088877989425201712,-0.33894331795567428,-0.54778306425336543
3.1739999999999999,0.33504629301739097,-0.089007899664217682,-0.33960049261486014,-0.54750713312532062
3.1751999999999998,0.33493940637506447,-0.089135865463161781,-0.34025733110681716,-0.54722262317548021
3.1763999999999997,0.3348323674354754,-0.089261885329884064,-0.34091382315155905,-0.54692953934665423
3.1775999999999995,0.33472517817748848,-0.089385954344523261,-0.34156995802658258,-0.54662788930472872
3.1787999999999998,0.33461784097309111,-0.089508071393317457,-0.34222572549383767,-0.54631767798062414
3.1799999999999997,0.33451035839707943,-0.089628237354500151,-0.34288111556735185,-0.54599890893886582
3.1811999999999996,0.33440273279241933,-0.089746450953919074,-0.34353611798227079,-0.5456715875043413
3.1823999999999999,0.33429496650374901,-0.08986271099313986,-0.34419072248042532,-0.54533571908104106
3.1835999999999998,0.33418706187730229,-0.089977016349747543,-0.34484491881044482,-0.5449913091516696
3.1847999999999996,0.33407902126083056,-0.090089365977648217,-0.34549869672786943,-0.5446383632772559
3.1859999999999995,0.33397084700352547,-0.090199758907370628,-0.34615204599526217,-0.54427688709676225
3.1871999999999998,0.33386254145594113,-0.090308194246367685,-0.34680495638232178,-0.54390688632669504
3.1883999999999997,0.33375410696991742,-0.090414671179317896,-0.34745741766599381,-0.54352836676071437
3.1895999999999995,0.33364554589850176,-0.090519188968427214,-0.34810941963058478,-0.54314133426924482
3.1907999999999999,0.33353686059587179,-0.090621746953730417,-0.34876095206787322,-0.54274579479908391
3.1919999999999997,0.33342805341725795,-0.090722344553392564,-0.34941200477722217,-0.54234175437301424
3.1931999999999996,0.33331912671886638,-0.090820981264010864,-0.35006256756569165,-0.54192921908941138
3.1943999999999999,0.33321008285780074,-0.09091765666091603,-0.35071263024815197,-0.54150819512185522
3.1955999999999998,0.33310092419198506,-0.091012370398473805,-0.3513621826473935,-0.54107868871873965
3.1967999999999996,0.3329916530800866,-0.091105122210386677,-0.35201121459424228,-0.54064070620288252
3.1979999999999995,0.3328822718814376,-0.091195911909995347,-0.35265971592766981,-0.54019425397113563
3.1991999999999998,0.33277278295595852,-0.091284739390580363,-0.35330767649490691,-0.53973933849399425
3.2003999999999997,0.33266318866408018,-0.091371604625663516,-0.35395508615155458,-0.53927596631520858
3.2015999999999996,0.33255349136666656,-0.091456507669309614,-0.35460193476169816,-0.53880414405139199
3.2027999999999999,0.33244369342493668,-0.091539448656427935,-0.35524821219801844,-0.53832387839163209
3.2039999999999997,0.33233379720038819,-0.091620427803073834,-0.35589390834190388,-0.53783517609710085
3.2051999999999996,0.33222380497727511,-0.091699444110276862,-0.35653901297590401,-0.5373380451468025
3.2063999999999999,0.33211371880659474,-0.091776492753846833,-0.35718351556706451,-0.53683249704497582
3.2075999999999998,0.332003541356795,-0.091851579327507801,-0.35782740644977096,-0.53631853422942155
3.2087999999999997,0.33189327498255206,-0.091924704255083298,-0.35847067553141709,-0.53579616385168327
3.2099999999999995,0.33178292203809562,-0.091995868037400272,-0.35911331272819719,-0.53526539313843469
3.2111999999999998,0.33167248487712381,-0.092065071252475497,-0.35975530796520877,-0.53472622939119019
3.2123999999999997,0.33156196585271952,-0.092132314555701714,-0.36039665117655528,-0.53417867998601742
3.2135999999999996,0.33145136731726521,-0.092197598680033951,-0.36103733230544899,-0.53362275237324874
3.2147999999999999,0.3313406916223593,-0.092260924436175701,-0.36167734130431456,-0.53305845407719399
3.2159999999999997,0.33122994111873122,-0.09232229271276518,-0.36231666813488972,-0.53248579269585228
3.2171999999999996,0.33111911815615719,-0.092381704476561646,-0.36295530276833032,-0.53190477590062268
3.2183999999999999,0.33100822508337613,-0.092439160772631507,-0.36359323518531211,-0.53131541143601746
3.2195999999999998,0.33089726424800509,-0.092494662724534604,-0.36423045537613274,-0.53071770711937449
3.2207999999999997,0.33078623799645451,-0.092548211534510608,-0.36486695334081581,-0.53011167084056754
3.2219999999999995,0.33067514867384495,-0.092599808483664989,-0.36550271908921317,-0.52949731056171967
3.2231999999999998,0.33056399862392116,-0.092649454932155512,-0.36613774264110788,-0.52887463431691406
3.2243999999999997,0.33045279018896895,-0.092697152319378209,-0.3667720140263156,-0.52824365021190745
3.2255999999999996,0.33034152570973058,-0.092742902164153984,-0.36740552328478943,-0.52760436642384045
3.2267999999999999,0.33023020752531973,-0.092786706064914473,-0.36803826046672189,-0.52695679120095029
3.2279999999999998,0.33011883797313812,-0.092828565699888538,-0.3686702156326464,-0.52630093286228352
3.2291999999999996,0.3300074193887903,-0.092868482827288421,-0.36930137885354197,-0.52563679979740663
3.2303999999999999,0.32989595410599964,-0.092906459285495999,-0.36993174021093539,-0.52496440046611814
3.2315999999999998,0.32978444445652411,-0.09294249699324901,-0.37056128979700259,-0.52428374339816164
3.2327999999999997,0.32967289277007167,-0.09297659794982728,-0.37119001771467369,-0.52359483719293709
3.2339999999999995,0.32956130120255556,-0.09300875776331341,-0.37181791375771772,-0.52289769663532992
3.2351999999999999,0.32944967216693877,-0.093038981897627271,-0.37244496821420198,-0.52219232734178023
3.2363999999999997,0.32933800802754098,-0.093067274150663765,-0.37307117129686396,-0.52147873664859556
3.2375999999999996,0.32922631110136197,-0.093093636707564834,-0.3736965131458414,-0.52075693356149344
3.2387999999999999,0.32911458370275931,-0.093118071828530852,-0.37432098391222174,-0.52002692716046905
3.2399999999999998,0.32900282814336107,-0.093140581848877246,-0.37494457375813739,-0.51928872659963199
3.2411999999999996,0.32889104673197761,-0.093161169179091563,-0.37556727285686425,-0.51854234110703723
3.2423999999999995,0.32877924177451401,-0.093179836304890337,-0.37618907139291652,-0.51778777998452163
3.2435999999999998,0.3286674155738824,-0.09319658578727584,-0.37680995956214347,-0.51702505260753662
3.2447999999999997,0.32855557042991362,-0.093211420262593075,-0.37742992757182586,-0.51625416842498451
3.2459999999999996,0.32844370863926997,-0.093224342442586677,-0.37804896564077228,-0.51547513695905056
3.2471999999999999,0.32833183249535697,-0.093235355114457671,-0.3786670639994158,-0.51468796780503712
3.2483999999999997,0.32821994428823631,-0.093244461140920443,-0.37928421288990943,-0.51389267063120037
3.2495999999999996,0.32810804630453683,-0.093251663460259676,-0.37990040256622387,-0.51308925517858184
3.2507999999999999,0.32799614082736794,-0.093256965086387089,-0.38051562329424271,-0.51227773126084342
3.2519999999999998,0.32788423013623091,-0.0932603691088984,-0.381129865351859,-0.51145810876410269
3.2531999999999996,0.32777231650693189,-0.093261878693130226,-0.38174311902907232,-0.51063039764676554
3.2543999999999995,0.32766040221149317,-0.09326149708021686,-0.38235537462808428,-0.50979460793936104
3.2555999999999998,0.32754848951806625,-0.093259227587147317,-0.38296662246339569,-0.50895074974437537
3.2567999999999997,0.32743658069084364,-0.093255073606822073,-0.3835768528619018,-0.50809883323608762
3.2579999999999996,0.32732467798997072,-0.093249038608110013,-0.38418605616298973,-0.50723886866040102
3.2591999999999999,0.32721278367145884,-0.093241126135905253,-0.38479422271863489,-0.50637086633467976
3.2603999999999997,0.32710089998709657,-0.09323133981118413,-0.38540134289349598,-0.50549483664758232
3.2615999999999996,0.32698902919144995,-0.093219680195631413,-0.3860074070000557,-0.50461079309643553
3.2627999999999999,0.32687717353482859,-0.093206147864520125,-0.38661240536237668,-0.5037187493101819
3.2639999999999998,0.32676533524520801,-0.093190751365267346,-0.38721632848107479,-0.5028187113391851
3.2651999999999997,0.3266535165569312,-0.093173494481460187,-0.38781916676956218,-0.50191068999346589
3.2663999999999995,0.32654171969969442,-0.093154381066376149,-0.38842091065427858,-0.50099469615997883
3.2675999999999998,0.32642994689846083,-0.093133415042904261,-0.38902155057478544,-0.50007074080257674
3.2687999999999997,0.32631820037337178,-0.093110600403466234,-0.38962107698385784,-0.49913883496197781
3.2699999999999996,0.32620648233966026,-0.093085941209937503,-0.39021948034758042,-0.49819898975572907
3.2711999999999999,0.32609479500756244,-0.093059441593568534,-0.39081675114543957,-0.49725121637817388
3.2723999999999998,0.32598314058223138,-0.093031105754905905,-0.39141287987041656,-0.49629552610041755
3.2735999999999996,0.32587152126364849,-0.093000937963713309,-0.3920078570290822,-0.49533193027029204
3.2747999999999999,0.32575993924653651,-0.092968942558892945,-0.39260167314169031,-0.49436044031232212
3.2759999999999998,0.32564839672027196,-0.092935123948406473,-0.39319431874226995,-0.49338106772769202
3.2771999999999997,0.32553689586879769,-0.092899486609196225,-0.39378578437872053,-0.49239382409420979
3.2783999999999995,0.32542543887053543,-0.092862035087106318,-0.39437606061290459,-0.49139872106627319
3.2795999999999998,0.32531402789829772,-0.092822773996803831,-0.39496513802074162,-0.49039577037483589
3.2807999999999997,0.32520266511920154,-0.092781708021699938,-0.39555300719230096,-0.48938498382737383
3.2819999999999996,0.32509135269457956,-0.092738841913871078,-0.39613965873189649,-0.4883663733078491
3.2831999999999999,0.32498009277989354,-0.092694180493979955,-0.39672508325817973,-0.48733995077667686
3.2843999999999998,0.32486888752464677,-0.092647728651196942,-0.39730927140423211,-0.48630572827069174
3.2855999999999996,0.32475773907229583,-0.092599491343120968,-0.39789221381766077,-0.4852637179031114
3.2867999999999995,0.32464664956016415,-0.092549473595700787,-0.3984739011606907,-0.48421393186350431
3.2879999999999998,0.32453562111935341,-0.092497680503156071,-0.3990543241102586,-0.48315638241775388
3.2891999999999997,0.32442465587465702,-0.092444117227898692,-0.39963347335810601,-0.4820910819080263
3.2903999999999995,0.32431375620429342,-0.092388780512716109,-0.40021133966625327,-0.4810180509530077
3.2915999999999999,0.3242029240165194,-0.09233168230914518,-0.40078791371292533,-0.47993729561966908
3.2927999999999997,0.32409216141263286,-0.092272828115818162,-0.4013631862339786,-0.47884882835117226
3.2939999999999996,0.32398147049575049,-0.092212223222310888,-0.40193714798225655,-0.47775266193437593
3.2951999999999999,0.3238708533624477,-0.092149872979305755,-0.40250978972591928,-0.47664880923871339
3.2963999999999998,0.32376031210267525,-0.092085782798378618,-0.40308110224853755,-0.47553728321628908
3.2975999999999996,0.32364984879967551,-0.092019958151785278,-0.40365107634918812,-0.4744180969019719
3.2987999999999995,0.32353946552989971,-0.091952404572248389,-0.40421970284254738,-0.47329126341349265
3.2999999999999998,0.32342916436292396,-0.091883127652744062,-0.40478697255898666,-0.47215679595153809
3.3011999999999997,0.32331894736136674,-0.091812133046288769,-0.40535287634466527,-0.47101470779984883
3.3023999999999996,0.32320881658080419,-0.091739426465725804,-0.40591740506162644,-0.46986501232531214
3.3035999999999999,0.32309877406968779,-0.091665013683512181,-0.40648054958789098,-0.46870772297805885
3.3047999999999997,0.32298882186926076,-0.091588900531505396,-0.40704230081755144,-0.4675428532915602
3.3059999999999996,0.32287896201347449,-0.091511092900749977,-0.40760264966086723,-0.46637041688272035
3.3071999999999999,0.32276919652890529,-0.091431596741264248,-0.40816158704435912,-0.46519042745197453
3.3083999999999998,0.32265952743467086,-0.091350418061827324,-0.40871910391090233,-0.4640028987833843
3.3095999999999997,0.32254995674234715,-0.091267562929765414,-0.40927519121982264,-0.46280784474473163
3.3107999999999995,0.32244048645588491,-0.091183037470738817,-0.4098298399469899,-0.46160527928761602
3.3119999999999998,0.32233111857152608,-0.091096847868528535,-0.41038304108491297,-0.46039521644754883
3.3131999999999997,0.32222185507772061,-0.091009000364823137,-0.41093478564283309,-0.45917767034405071
3.3143999999999996,0.32211269795504316,-0.090919501259005289,-0.41148506464681966,-0.45795265518074524
3.3155999999999999,0.32200364917610963,-0.090828356907938515,-0.41203386913986417,-0.45672018524545471
3.3167999999999997,0.32189471070549369,-0.090735573725754165,-0.41258119018197392,-0.45548027491029758
3.3179999999999996,0.32178588477490006,-0.09064115373146453,-0.41312701900526527,-0.45423294281687837
3.3191999999999999,0.32167717334232987,-0.090545103295198964,-0.4136713467095593,-0.45297820365461583
3.3203999999999998,0.32156857815805356,-0.090447432069562683,-0.41421416429967156,-0.45171606916517598
3.3215999999999997,0.32146010116187679,-0.090348146562435699,-0.41475546290925674,-0.45044655418401025
3.3227999999999995,0.32135174428553065,-0.090247253331680446,-0.41529523368967447,-0.44916967363718935
3.3239999999999998,0.32124350945259622,-0.090144758984802634,-0.41583346781008823,-0.44788544254161539
3.3251999999999997,0.32113539857842871,-0.090040670178611976,-0.41637015645756376,-0.44659387600523875
