"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
3.8363999999999998,0.2994315971478429,0.015006251757287144,-0.43199621506545854,0.41203011338568768
3.8375999999999997,0.29944977907168741,0.015299237409881218,-0.43150083915074816,0.41358929774001296
3.8387999999999995,0.29946831274527913,0.015592426807486341,-0.43100359724098253,0.4151402870407806
3.8399999999999999,0.29948719842249166,0.01588581885659026,-0.43050449921565126,0.41668304870344752
3.8411999999999997,0.29950643635678337,0.016179412393387674,-0.43000355499562515,0.41821755039939595
3.8423999999999996,0.29952602680115814,0.016473206182998738,-0.4295007745429642,0.4197437600579555
3.8435999999999995,0.29954597000812661,0.016767198918686534,-0.42899616786072908,0.42126164586842063
3.8447999999999998,0.29956626622966637,0.017061389221075113,-0.42848974499278963,0.422771176282071
3.8459999999999996,0.29958691571718343,0.017355775637366972,-0.42798151602363588,0.4242723200141883
3.8471999999999995,0.2996079187214723,0.017650356640561572,-0.42747149107818583,0.42576504604607901
3.8483999999999998,0.2996292754926777,0.017945130628672864,-0.42695968032159676,0.42724932362709217
3.8495999999999997,0.29965098628025449,0.018240095923946834,-0.42644609395907468,0.42872512227663623
3.8507999999999996,0.29967305133292893,0.018535250772080063,-0.425930742235683,0.43019241178620271
3.8519999999999999,0.29969546976573386,0.018830599334481599,-0.42541363245250124,0.43165115169791202
3.8531999999999997,0.29971824253362717,0.019126135957189119,-0.42489477679780424,0.43310131892811432
3.8543999999999996,0.29974137004871942,0.019421857774465742,-0.4243741860717502,0.43454288563678489
3.8555999999999995,0.29976485253427637,0.019717762835180983,-0.4238518706185872,0.43597582251814493
3.8567999999999998,0.2997886902116122,0.020013849113175556,-0.42332784081876568,0.43740010053905615
3.8579999999999997,0.29981288330002992,0.020310114506588164,-0.42280210708869415,0.43881569094084516
3.8591999999999995,0.2998374320167615,0.020606556837183449,-0.42227467988049361,0.44022256524113468
3.8603999999999998,0.29986233657690803,0.020903173849678856,-0.42174556968175342,0.4416206952356686
3.8615999999999997,0.29988759719337948,0.021199963211071586,-0.4212147870152867,0.44301005300013763
3.8627999999999996,0.29991321407683569,0.021496922509966505,-0.42068234243888492,0.4443906108920101
3.8639999999999999,0.29993918743562542,0.021794049255903024,-0.4201482465450731,0.44576234155235667
3.8651999999999997,0.29996551747572731,0.022091340878682055,-0.41961250996086635,0.44712521790767723
3.8663999999999996,0.29999220440068974,0.022388794727693891,-0.41907514334752322,0.44847921317173012
3.8675999999999995,0.30001924841157079,0.022686408071245046,-0.41853615740030253,0.44982430084735786
3.8687999999999998,0.30004664970687878,0.022984178095885661,-0.41799556284821732,0.45116045472831506
3.8699999999999997,0.3000744084825121,0.023282101905736388,-0.41745337045379149,0.452487648901094
3.8711999999999995,0.30010252493169937,0.023580176521816223,-0.41690959101281383,0.45380585774675408
3.8723999999999998,0.30013099924493969,0.023878398881369479,-0.4163642353540935,0.45511505594274859
3.8735999999999997,0.30015983160994275,0.024176765837192665,-0.41581731433921604,0.45641521846474953
3.8747999999999996,0.30018902221156879,0.024475274156962417,-0.41526883886229771,0.45770632058847815
3.8759999999999994,0.30021857123176909,0.024773920522562286,-0.41471881984974085,0.45898833789153021
3.8771999999999998,0.30024847884952577,0.025072701529410227,-0.41416726825998951,0.46026124625520393
3.8783999999999996,0.30027874524079201,0.025371613685785367,-0.4136141950832849,0.46152502186632549
3.8795999999999995,0.30030937013274928,0.025670658875368336,-0.41305961006013514,0.46277963150847712
3.8807999999999998,0.30034035344490828,0.025969836497172744,-0.41250352352433123,0.46402504653352739
3.8819999999999997,0.30037169584356233,0.026269136667622338,-0.41194594799685852,0.46526125494524601
3.8831999999999995,0.30040339747493577,0.026568555748277184,-0.41138689454378302,0.46648823380014054
3.8843999999999999,0.30043545848112874,0.026868090019963379,-0.41082637425945312,0.46770596045202167
3.8855999999999997,0.30046787900003963,0.027167735682298268,-0.41026439826620797,0.46891441255347555
3.8867999999999996,0.30050065916528979,0.027467488853216732,-0.40970097771408609,0.47011356805734222
3.8879999999999995,0.30053379910614758,0.027767345568496239,-0.40913612378053404,0.47130340521818775
3.8891999999999998,0.30056729894745188,0.028067301781282725,-0.40856984767011534,0.47248390259377998
3.8903999999999996,0.3006011588095362,0.028367353361615683,-0.40800216061421951,0.47365503904656181
3.8915999999999995,0.300635378808153,0.028667496095954398,-0.40743307387076994,0.47481679374512825
3.8927999999999998,0.30066995905439714,0.028967725686703173,-0.4068625987239331,0.4759691461656993
3.8939999999999997,0.30070489965463004,0.029268037751736635,-0.40629074648382774,0.47711207609359446
3.8951999999999996,0.30074020071040375,0.029568427823925898,-0.40571752848623271,0.47824556362470888
3.8963999999999999,0.30077586231838482,0.029868891350663861,-0.40514295609229589,0.47936958916698735
3.8975999999999997,0.30081188457027813,0.030169423693390394,-0.40456704068824406,0.48048413344189783
3.8987999999999996,0.30084826755275096,0.03047002012711866,-0.40398979368508969,0.4815891774859079
3.8999999999999995,0.30088501134735729,0.030770675839960144,-0.40341122651834127,0.4826847026519589
3.9011999999999998,0.30092211603046082,0.031071385932650526,-0.40283135064771092,0.48377069061094025
3.9023999999999996,0.30095958167316011,0.031372145418074759,-0.40225017755682446,0.48484712335316349
3.9035999999999995,0.30099740834121147,0.031672949220793396,-0.40166771875292856,0.48591398318983892
3.9047999999999998,0.30103559609495384,0.031973792176567671,-0.40108398576660009,0.486971252754549
3.9059999999999997,0.30107414498923207,0.032274669031884917,-0.40049899015145596,0.48801891500472194
3.9071999999999996,0.30111305505278579,0.032575575027336483,-0.39991274340980099,0.4890569521636739
3.9083999999999999,0.30115232573504452,0.032876521623654335,-0.3993252549975031,0.49008531718536602
3.9095999999999997,0.30119195757583567,0.033177489026121311,-0.39873653834569961,0.4911040199023779
3.9107999999999996,0.30123195059732466,0.033478471902097427,-0.39814660506138927,0.49211304406927714
3.9119999999999995,0.3012723048153324,0.033779464840679611,-0.39755546677145642,0.49311237374756706
3.9131999999999998,0.3013130202392495,0.034080462352501457,-0.39696313512234405,0.49410199330666554
3.9143999999999997,0.30135409687195003,0.034381458869532408,-0.39636962177972895,0.49508188742488085
3.9155999999999995,0.30139553470970648,0.034682448744877886,-0.39577493842819428,0.49605204109039147
3.9167999999999998,0.30143733374210407,0.034983426252578581,-0.39517909677090424,0.49701243960222241
3.9179999999999997,0.30147949395195456,0.035284385587409567,-0.39458210852927861,0.49796306857122163
3.9191999999999996,0.30152201531521089,0.035585320864680595,-0.3939839854426655,0.49890391392104028
3.9203999999999994,0.30156489780088169,0.035886226120035204,-0.39338473926801609,0.49983496188910781
3.9215999999999998,0.30160814137094538,0.036187095309250406,-0.39278438177955827,0.50075619902761137
3.9227999999999996,0.30165174598026423,0.036487922308035874,-0.39218292476847161,0.50166761220447087
3.9239999999999995,0.30169571157649944,0.036788700911834081,-0.39158038004255957,0.50256918860431976
3.9251999999999998,0.30174003810002453,0.037089424835619618,-0.39097675942592464,0.50346091572948015
3.9263999999999997,0.30178472548384044,0.03739008771369827,-0.39037207475864261,0.5043427814009408
3.9275999999999995,0.30182977365348951,0.037690683099507336,-0.3897663378964355,0.50521477375933521
3.9287999999999998,0.30187518252696943,0.037991204465414784,-0.38915956071034608,0.50607688126591988
3.9299999999999997,0.30192095201464852,0.038291645202518522,-0.38855175508641221,0.50692909270354891
3.9311999999999996,0.30196708201917905,0.038591998620446537,-0.38794293292533999,0.50777139717765507
3.9323999999999995,0.30201357243541221,0.038892257947156041,-0.38733310614217847,0.50860378411722562
3.9335999999999998,0.30206042315031223,0.039192416328733271,-0.38672228666599279,0.5094262432757799
3.9347999999999996,0.30210763404287072,0.03949246682919251,-0.3861104864395396,0.51023876473234631
3.9359999999999995,0.30215520492045767,0.039792414244371209,-0.38549771662336091,0.51104131672355879
3.9371999999999998,0.30220313565719248,0.040092249367664139,-0.38488398932842843,0.51183389393402667
3.9383999999999997,0.30225142614026879,0.040391958950150061,-0.3842693169450751,0.51261649880698057
3.9395999999999995,0.3023000762142426,0.040691536039337867,-0.38365371144642824,0.51338912214445342
3.9407999999999999,0.30234908571519009,0.040990973614287482,-0.38303718481669069,0.51415175505143262
3.9419999999999997,0.30239845447062041,0.041290264585704818,-0.38241974905079545,0.51490438893628088
3.9431999999999996,0.30244818229938847,0.041589401796037886,-0.38180141615405871,0.51564701551116132
3.9443999999999995,0.30249826901160759,0.041888378019571654,-0.38118219814183457,0.51637962679245886
3.9455999999999998,0.30254871440856257,0.04218718596252357,-0.38056210703916882,0.51710221510120236
3.9467999999999996,0.30259951828262172,0.042485818263138589,-0.37994115488045338,0.51781477306348622
3.9479999999999995,0.30265068041715026,0.042784267491785044,-0.37931935370908004,0.51851729361089527
3.9491999999999998,0.30270220058642272,0.043082526151049794,-0.378696715577094,0.51920976998092572
3.9503999999999997,0.30275407855553588,0.043380586675833117,-0.3780732525448493,0.51989219571740664
3.9515999999999996,0.30280631408032105,0.043678441433444834,-0.37744897668066152,0.52056456467092516
3.9527999999999999,0.30285890690725731,0.043976082723699246,-0.37682390006046212,0.52122687099924658
3.9539999999999997,0.30291185677338434,0.044273502779010203,-0.37619803476745373,0.52187910916773761
3.9551999999999996,0.30296516340621432,0.044570693764487086,-0.37557139289176189,0.5225212739497892
3.9563999999999995,0.30301882652364542,0.0448676477780297,-0.37494398653009148,0.52315336042723859
3.9575999999999998,0.30307284583387445,0.045164356850423915,-0.37431582778537875,0.52377536399079228
3.9587999999999997,0.30312722103530926,0.045460812945436455,-0.37368692876644755,0.52438728034044713
3.9599999999999995,0.30318195181648178,0.045757007959911056,-0.37305730158766104,0.5249891054859146
3.9611999999999998,0.30323703785596051,0.046052933723863342,-0.37242695836857698,0.52558083574704306
3.9623999999999997,0.30329247882226334,0.046348582000575941,-0.37179591123360262,0.52616246775423836
3.9635999999999996,0.30334827446528828,0.046643948270895116,-0.37116417225597526,0.52673399100022877
3.9647999999999994,0.30340442470530304,0.046939035416612471,-0.37053175340323036,0.52729538059046321
3.9659999999999997,0.30346092889609633,0.047233823255935503,-0.36989866698503843,0.52784665720880108
3.9671999999999996,0.30351778667207352,0.047528303574066906,-0.36926492513750592,0.52838781816542402
3.9683999999999995,0.30357499765748119,0.047822468103514773,-0.36863053999965739,0.52891886105649144
3.9695999999999998,0.30363256146632644,0.048116308524464219,-0.3679955237130873,0.52943978376401957
3.9707999999999997,0.30369047770229601,0.048409816465148935,-0.36735988842160955,0.5299505844557586
3.9719999999999995,0.30374874595867601,0.048702983502223754,-0.36672364627090687,0.53045126158507161
3.9731999999999998,0.30380736581827128,0.048995801161136221,-0.36608680940818106,0.5309418138908123
3.9743999999999997,0.30386633685332493,0.049288260916498197,-0.36544938998180387,0.53142224039720243
3.9755999999999996,0.30392565862543724,0.049580354192458397,-0.36481140014096575,0.53189254041371148
3.9767999999999994,0.30398533068548578,0.049872072363073859,-0.36417285203532601,0.53235271353493341
3.9779999999999998,0.30404535257354448,0.05016340675268207,-0.36353375781466368,0.53280275964046586
3.9791999999999996,0.30410572381880285,0.050454348636272454,-0.36289412962852696,0.5332426788947866
3.9803999999999995,0.30416644393948578,0.050744889239858905,-0.36225397962588274,0.53367247174713361
3.9815999999999998,0.30422751244277269,0.051035019740851346,-0.36161331995476692,0.53409213893138219
3.9827999999999997,0.3042889288247172,0.05132473126842739,-0.36097216276193544,0.53450168146592247
3.9839999999999995,0.30435069257016634,0.051614014903904819,-0.36033052019251233,0.53490110065353935
3.9851999999999999,0.30441280315267999,0.051902861681113167,-0.359688404389641,0.53529039808128875
3.9863999999999997,0.30447526003445025,0.052191262586765347,-0.35904582749413422,0.53566957562037654
3.9875999999999996,0.30453806266622108,0.052479208560830194,-0.35840280164412341,0.53603863542603669
3.9887999999999995,0.30460121048720762,0.052766690496903898,-0.35775933897470902,0.53639757993740933
3.9899999999999998,0.30466470292501546,0.053053699242582145,-0.35711545161761038,0.53674641187741912
3.9911999999999996,0.30472853939556022,0.053340225599831634,-0.35647115170081656,0.53708513425265214
3.9923999999999995,0.30479272004367197,0.053626272913454912,-0.35582645191910245,0.53741372397103626
3.9935999999999998,0.30485724383370177,0.053911824622304684,-0.35518136406211653,0.53773219984885712
3.9947999999999997,0.30492211000899533,0.054196869065068896,-0.35453590013895181,0.53804057062330068
3.9959999999999996,0.30498731795293194,0.054481397120353298,-0.3538900722707562,0.5383388398990433
3.9971999999999999,0.30505286703749535,0.054765399634842012,-0.35324389257373384,0.53862701153898396
3.9983999999999997,0.30511875662320703,0.055048867423907841,-0.35259737315880663,0.53890508966362149
3.9995999999999996,0.3051849860590593,0.055331791272223541,-0.35195052613127353,0.53917307865043385
4.0007999999999999,0.30525155468244936,0.055614161934372124,-0.3513033635904721,0.53943098313325477
4.0019999999999998,0.30531846181911221,0.055895970135457163,-0.35065589762944016,0.53967880800165213
4.0031999999999996,0.30538570678305443,0.056177206571714051,-0.35000814033457472,0.53991655840030517
4.0043999999999995,0.30545328887648754,0.056457861911120191,-0.34936010378529453,0.54014423972838288
4.0055999999999994,0.30552120738976163,0.056737926794005772,-0.34871180005369973,0.54036185763892186
4.0067999999999993,0.30558946160129857,0.057017391833664346,-0.34806324120423349,0.54056941803820369
4.008,0.30565805077752584,0.057296247616963662,-0.34741443929334176,0.54076692708513296
4.0091999999999999,0.30572697417280914,0.05757448470495552,-0.34676540636913644,0.54095439119061473
4.0103999999999997,0.30579623102938719,0.057852093633487554,-0.34611615447105276,0.54113181701693303
4.0115999999999996,0.30586582057730399,0.058129064913813117,-0.3454666956295126,0.54129921147712823
4.0127999999999995,0.30593574203434304,0.058405389033202033,-0.34481704186558443,0.54145658173437461
4.0139999999999993,0.3060059946059604,0.05868105645555128,-0.34416720519064425,0.54160393520135874
