"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
3.1355999999999997,0.33837235785465575,-0.083897982794801595,-0.31846052370150152,-0.55205861276129931
3.1367999999999996,0.33827156591194335,-0.084087018587694018,-0.31912298932465594,-0.55205063305875235
3.1379999999999999,0.33817054827513815,-0.084274193327953537,-0.31978544019013216,-0.55203396213791167
3.1391999999999998,0.33806930718622136,-0.084459503314261705,-0.32044786587688467,-0.55200860229563786
3.1403999999999996,0.33796784489215886,-0.084642944914301965,-0.32111025596730514,-0.5519745559194047
3.1415999999999995,0.33786616364484445,-0.084824514565220444,-0.32177260004735986,-0.55193182548681008
3.1427999999999998,0.33776426570104551,-0.0850042087740875,-0.32243488770672768,-0.55188041356508377
3.1439999999999997,0.33766215332234684,-0.085182024118358693,-0.32309710853893714,-0.5518203228105989
3.1451999999999996,0.33755982877509494,-0.085357957246336283,-0.32375925214150536,-0.55175155596837977
3.1463999999999999,0.33745729433034305,-0.085532004877630491,-0.32442130811607578,-0.55167411587161264
3.1475999999999997,0.3373545522637954,-0.085704163803620365,-0.32508326606855453,-0.55158800544115461
3.1487999999999996,0.33725160485575151,-0.085874430887915604,-0.32574511560925062,-0.55149322768504294
3.1499999999999999,0.33714845360105955,-0.086042798777235321,-0.32640684547410947,-0.55138978762915369
3.1511999999999998,0.33704510143498917,-0.086209267988461236,-0.32706844600130142,-0.55127768687538747
3.1523999999999996,0.33694155064161707,-0.086373835552122122,-0.32772990680440217,-0.55115692871403343
3.1535999999999995,0.33683780350600934,-0.086536498554446742,-0.32839121749817574,-0.55102751652887183
3.1547999999999998,0.3367338623169468,-0.086697254152926478,-0.32905236770180601,-0.55088945378988474
3.1559999999999997,0.33662972936685742,-0.086856099576710505,-0.32971334703902072,-0.55074274405279611
3.1571999999999996,0.33652540695174887,-0.087013032127001802,-0.33037414513821722,-0.55058739095860987
3.1583999999999999,0.33642089737114061,-0.087168049177452328,-0.331034751632586,-0.55042339823314879
3.1595999999999997,0.33631620292799669,-0.087321148174558536,-0.33169515616023448,-0.55025076968659559
3.1607999999999996,0.33621132592865738,-0.087472326638057041,-0.33235534836431257,-0.55006950921302955
3.1619999999999999,0.33610626868277232,-0.087621582161320197,-0.33301531789313671,-0.54987962078996733
3.1631999999999998,0.33600103350323268,-0.087768912411751235,-0.33367505440031298,-0.5496811084779013
3.1643999999999997,0.33589562270610313,-0.087914315131180268,-0.33433454754486369,-0.54947397641983908
3.1655999999999995,0.3357900386105544,-0.088057788136259488,-0.33499378699135007,-0.54925822884084241
3.1667999999999998,0.33568428353879615,-0.088199329318858793,-0.33565276240999742,-0.5490338700475661
3.1679999999999997,0.33557835981600881,-0.088338936646461183,-0.33631146347681856,-0.54880090442779794
3.1691999999999996,0.33547226977027578,-0.088476608162558479,-0.33696987987373977,-0.54855933644999699
3.1703999999999999,0.33536601573251629,-0.088612341987046803,-0.33762800128872417,-0.5483091706628328
3.1715999999999998,0.33525960003641786,-0.088746136316621815,-0.33828581741589536,-0.5480504116947249
3.1727999999999996,0.3351530250183678,-0.088877989425174622,-0.33894331795566346,-0.54778306425338152
3.1739999999999999,0.33504629301738664,-0.089007899664187096,-0.33960049261484887,-0.54750713312533938
3.1751999999999998,0.33493940637505981,-0.089135865463127309,-0.34025733110680545,-0.54722262317550219
3.1763999999999997,0.33483236743547024,-0.089261885329845261,-0.34091382315154672,-0.54692953934667932
3.1775999999999995,0.3347251781774862,-0.089385954344512505,-0.34156995802657375,-0.54662788930473294
3.1787999999999998,0.334617840973089,-0.089508071393306909,-0.34222572549382879,-0.54631767798062836
3.1799999999999997,0.33451035839707738,-0.089628237354489729,-0.34288111556734319,-0.54599890893887038
3.1811999999999996,0.33440273279241728,-0.089746450953908694,-0.34353611798226202,-0.54567158750434619
3.1823999999999999,0.33429496650374702,-0.089862710993129466,-0.34419072248041666,-0.54533571908104594
3.1835999999999998,0.33418706187730035,-0.089977016349736941,-0.34484491881043622,-0.54499130915167504
3.1847999999999996,0.33407902126082861,-0.090089365977637337,-0.34549869672786082,-0.54463836327726189
3.1859999999999995,0.33397084700352342,-0.09019975890735929,-0.34615204599525357,-0.54427688709676902
3.1871999999999998,0.33386254145593913,-0.09030819424635575,-0.34680495638231312,-0.54390688632670259
3.1883999999999997,0.33375410696991553,-0.090414671179305198,-0.3474574176659852,-0.5435283667607228
3.1895999999999995,0.33364554589849982,-0.090519188968413544,-0.34810941963057612,-0.54314133426925437
3.1907999999999999,0.33353686059586973,-0.090621746953715554,-0.3487609520678645,-0.54274579479909479
3.1919999999999997,0.33342805341725584,-0.090722344553376272,-0.34941200477721324,-0.54234175437302679
3.1931999999999996,0.33331912671886432,-0.09082098126399292,-0.35006256756568277,-0.5419292190894256
3.1943999999999999,0.33321008285779852,-0.090917656660896129,-0.35071263024814275,-0.54150819512187121
3.1955999999999998,0.33310092419198273,-0.091012370398451642,-0.35136218264738417,-0.54107868871875808
3.1967999999999996,0.33299165308008405,-0.091105122210361947,-0.35201121459423279,-0.5406407062029035
3.1979999999999995,0.33288227188143482,-0.091195911909967689,-0.35265971592765993,-0.54019425397115928
3.1991999999999998,0.33277278295595553,-0.091284739390549388,-0.35330767649489681,-0.53973933849402089
3.2003999999999997,0.33266318866407707,-0.091371604625628822,-0.35395508615154425,-0.53927596631523878
3.2015999999999996,0.33255349136666312,-0.09145650766927077,-0.3546019347616875,-0.53880414405142607
3.2027999999999999,0.33244369342493307,-0.091539448656384526,-0.3552482121980074,-0.53832387839167017
3.2039999999999997,0.33233379720038425,-0.091620427803025317,-0.35589390834189233,-0.53783517609714337
3.2051999999999996,0.332223804977273,-0.091699444110260972,-0.35653901297589508,-0.53733804514681649
3.2063999999999999,0.33211371880659274,-0.091776492753831207,-0.35718351556705558,-0.5368324970449897
3.2075999999999998,0.332003541356793,-0.091851579327492411,-0.35782740644976208,-0.53631853422943543
3.2087999999999997,0.33189327498255006,-0.091924704255068046,-0.35847067553140827,-0.53579616385169748
3.2099999999999995,0.33178292203809373,-0.091995868037385062,-0.35911331272818842,-0.53526539313844912
3.2111999999999998,0.33167248487712192,-0.092065071252460259,-0.35975530796520006,-0.53472622939120462
3.2123999999999997,0.33156196585271769,-0.092132314555686309,-0.36039665117654651,-0.53417867998603208
3.2135999999999996,0.33145136731726349,-0.092197598680018214,-0.36103733230544038,-0.5336227523732644
3.2147999999999999,0.33134069162235752,-0.092260924436159505,-0.36167734130430584,-0.53305845407721031
3.2159999999999997,0.33122994111872939,-0.092322292712748361,-0.362316668134881,-0.53248579269586926
3.2171999999999996,0.33111911815615536,-0.092381704476543952,-0.36295530276832166,-0.53190477590064045
3.2183999999999999,0.3310082250833743,-0.092439160772612758,-0.36359323518530334,-0.53131541143603656
3.2195999999999998,0.33089726424800314,-0.092494662724514579,-0.36423045537612392,-0.53071770711939503
3.2207999999999997,0.33078623799645279,-0.092548211534489,-0.36486695334080699,-0.53011167084058985
3.2219999999999995,0.33067514867384307,-0.092599808483641508,-0.36550271908920429,-0.52949731056174365
3.2231999999999998,0.33056399862391922,-0.09264945493212981,-0.36613774264109883,-0.52887463431694015
3.2243999999999997,0.330452790188967,-0.092697152319349982,-0.36677201402630644,-0.52824365021193609
3.2255999999999996,0.33034152570972858,-0.092742902164122801,-0.3674055232847801,-0.52760436642387187
3.2267999999999999,0.33023020752531768,-0.092786706064879959,-0.36803826046671245,-0.52695679120098504
3.2279999999999998,0.3301188379731359,-0.092828565699850235,-0.36867021563263674,-0.52630093286232194
3.2291999999999996,0.33000741938878791,-0.092868482827245843,-0.36930137885353215,-0.52563679979744893
3.2303999999999999,0.3298959541059972,-0.092906459285448648,-0.36993174021092518,-0.52496440046616488
3.2315999999999998,0.3297844444565215,-0.092942496993196316,-0.37056128979699215,-0.52428374339821338
3.2327999999999997,0.32967289277006884,-0.092976597949768661,-0.37119001771466281,-0.52359483719299427
3.2339999999999995,0.32956130120255384,-0.093008757763296035,-0.37181791375770901,-0.52289769663534813
3.2351999999999999,0.3294496721669371,-0.093038981897610548,-0.37244496821419321,-0.52219232734179777
3.2363999999999997,0.32933800802753943,-0.093067274150647611,-0.37307117129685519,-0.52147873664861277
3.2375999999999996,0.32922631110136036,-0.093093636707549207,-0.3736965131458328,-0.52075693356150987
3.2387999999999999,0.3291145837027577,-0.093118071828515586,-0.37432098391221308,-0.52002692716048526
3.2399999999999998,0.3290028281433594,-0.093140581848862272,-0.37494457375812884,-0.51928872659964787
3.2411999999999996,0.328891046731976,-0.093161169179076755,-0.37556727285685571,-0.518542341107053
3.2423999999999995,0.32877924177451257,-0.093179836304875516,-0.37618907139290791,-0.51778777998453718
3.2435999999999998,0.32866741557388096,-0.093196585787260797,-0.37680995956213509,-0.51702505260755238
3.2447999999999997,0.32855557042991212,-0.093211420262577602,-0.37742992757181731,-0.51625416842500071
3.2459999999999996,0.32844370863926858,-0.093224342442570537,-0.37804896564076379,-0.51547513695906733
3.2471999999999999,0.32833183249535569,-0.093235355114440588,-0.37866706399940736,-0.51468796780505477
3.2483999999999997,0.32821994428823498,-0.09324446114090218,-0.37928421288990105,-0.51389267063121902
3.2495999999999996,0.32810804630453549,-0.093251663460239873,-0.37990040256621532,-0.51308925517860193
3.2507999999999999,0.32799614082736661,-0.09325696508636537,-0.38051562329423422,-0.51227773126086529
3.2519999999999998,0.32788423013622969,-0.093260369108874391,-0.38112986535185045,-0.51145810876412678
3.2531999999999996,0.32777231650693062,-0.093261878693103456,-0.38174311902906372,-0.51063039764679197
3.2543999999999995,0.32766040221149195,-0.093261497080186911,-0.38235537462807556,-0.50979460793939058
3.2555999999999998,0.32754848951806503,-0.093259227587113677,-0.38296662246338697,-0.50895074974440846
3.2567999999999997,0.32743658069084236,-0.0932550736067842,-0.38357685286189286,-0.5080988332361247
3.2579999999999996,0.32732467798996961,-0.093249038608067297,-0.38418605616298079,-0.50723886866044277
3.2591999999999999,0.32721278367145762,-0.093241126135857083,-0.38479422271862579,-0.50637086633472661
3.2603999999999997,0.32710089998709535,-0.093231339811129813,-0.38540134289348671,-0.50549483664763506
3.2615999999999996,0.32698902919144868,-0.093219680195617924,-0.38600740700004715,-0.50461079309644885
3.2627999999999999,0.32687717353482726,-0.093206147864507538,-0.38661240536236813,-0.50371874931019434
3.2639999999999998,0.32676533524520673,-0.093190751365255578,-0.3872163284810663,-0.50281871133919653
3.2651999999999997,0.32665351655692987,-0.093173494481449168,-0.38781916676955375,-0.50191068999347643
3.2663999999999995,0.32654171969969326,-0.093154381066365768,-0.38842091065427026,-0.50099469615998871
3.2675999999999998,0.32642994689845961,-0.09313341504289438,-0.389021550574777,-0.50007074080258596
3.2687999999999997,0.32631820037337067,-0.0931106004034567,-0.38962107698384951,-0.49913883496198647
3.2699999999999996,0.32620648233965915,-0.093085941209928164,-0.39021948034757209,-0.4981989897557374
3.2711999999999999,0.32609479500756139,-0.093059441593559208,-0.3908167511454313,-0.49725121637818198
3.2723999999999998,0.32598314058223027,-0.093031105754896329,-0.39141287987040824,-0.49629552610042588
3.2735999999999996,0.32587152126364749,-0.09300093796370329,-0.39200785702907409,-0.49533193027030065
3.2747999999999999,0.32575993924653557,-0.092968942558882176,-0.39260167314168215,-0.49436044031233145
3.2759999999999998,0.32564839672027107,-0.092935123948394663,-0.39319431874226174,-0.49338106772770229
3.2771999999999997,0.32553689586879697,-0.092899486609183013,-0.39378578437871248,-0.49239382409422122
3.2783999999999995,0.32542543887053471,-0.092862035087091371,-0.39437606061289643,-0.49139872106628635
3.2795999999999998,0.32531402789829716,-0.09282277399678672,-0.39496513802073357,-0.49039577037485099
3.2807999999999997,0.32520266511920098,-0.092781708021680245,-0.39555300719229297,-0.48938498382739132
3.2819999999999996,0.32509135269457912,-0.092738841913848291,-0.39613965873188856,-0.48836637330786958
3.2831999999999999,0.32498009277989331,-0.092694180493953629,-0.39672508325817168,-0.48733995077670078
3.2843999999999998,0.32486888752464665,-0.092647728651166453,-0.39730927140422412,-0.48630572827071955
3.2855999999999996,0.32475773907229583,-0.092599491343085719,-0.39789221381765288,-0.48526371790314382
3.2867999999999995,0.3246466495601642,-0.092549473595660153,-0.39847390116068282,-0.484213931863542
3.2879999999999998,0.32453562111935363,-0.092497680503109386,-0.39905432411025066,-0.4831563824177974
3.2891999999999997,0.32442465587465746,-0.092444117227845207,-0.39963347335809801,-0.48209108190807637
3.2903999999999995,0.32431375620429259,-0.092388780512707935,-0.400211339666245,-0.4810180509530142
3.2915999999999999,0.3242029240165184,-0.092331682309137741,-0.400787913712917,-0.47993729561967491
3.2927999999999997,0.32409216141263192,-0.092272828115811362,-0.40136318623397033,-0.47884882835117742
3.2939999999999996,0.32398147049574955,-0.092212223222304643,-0.40193714798224822,-0.4777526619343806
3.2951999999999999,0.32387085336244675,-0.092149872979299954,-0.402509789725911,-0.4766488092387175
3.2963999999999998,0.32376031210267425,-0.092085782798373081,-0.40308110224852933,-0.47553728321629291
3.2975999999999996,0.32364984879967462,-0.092019958151779865,-0.40365107634917985,-0.47441809690197567
3.2987999999999995,0.32353946552989882,-0.091952404572242907,-0.40421970284253927,-0.47329126341349642
3.2999999999999998,0.32342916436292324,-0.091883127652738344,-0.40478697255897855,-0.47215679595154209
3.3011999999999997,0.32331894736136596,-0.091812133046282565,-0.40535287634465716,-0.47101470779985322
3.3023999999999996,0.32320881658080347,-0.091739426465718865,-0.40591740506161839,-0.4698650123253173
3.3035999999999999,0.32309877406968718,-0.091665013683504243,-0.40648054958788288,-0.4687077229780649
3.3047999999999997,0.32298882186926026,-0.091588900531496112,-0.40704230081754345,-0.46754285329156747
3.3059999999999996,0.32287896201347416,-0.091511092900739027,-0.40760264966085935,-0.46637041688272934
3.3071999999999999,0.32276919652890501,-0.091431596741251286,-0.4081615870443514,-0.46519042745198536
3.3083999999999998,0.3226595274346708,-0.091350418061811919,-0.40871910391089455,-0.46400289878339751
3.3095999999999997,0.32254995674234738,-0.091267562929747151,-0.40927519121981498,-0.46280784474474762
3.3107999999999995,0.32244048645588524,-0.091183037470717224,-0.40982983994698241,-0.46160527928763512
3.3119999999999998,0.32233111857152658,-0.091096847868503111,-0.41038304108490559,-0.46039521644757142
3.3131999999999997,0.32222185507772139,-0.091009000364793341,-0.41093478564282582,-0.45917767034407775
