"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
3.1150000000000002,0,-1.0861162952323731,-1.0662981904276656,-0.02358459302394169,-0.023360539390213885,0
3.1160000000000001,0,-1.0861394257930377,-1.0663211012480036,-0.02267705368320494,-0.022461621673214149,0
3.117,0,-1.0861616496211124,-1.0663431139497117,-0.021771100903384657,-0.021564275444802158,0
3.1179999999999999,0,-1.0861829683073363,-1.0663642301084164,-0.020866740549183665,-0.020668506513966078,0
3.1190000000000002,0,-1.0862033834483666,-1.0663844513056073,-0.019963978456832912,-0.019774320661492664,0
3.1200000000000001,0,-1.0862228966467522,-1.0664037791286081,-0.019062820434066419,-0.018881723639942453,0
3.121,0,-1.086241509510907,-1.0664222151705531,-0.018163272260092223,-0.017990721173621022,0
3.1219999999999999,0,-1.0862592236550845,-1.0664397610303609,-0.017265339685567392,-0.017101318958554185,0
3.1230000000000002,0,-1.0862760406993504,-1.0664564183127061,-0.01636902843257056,-0.01621352266246082,0
3.1240000000000001,0,-1.0862919621389837,-1.066472188498663,-0.015474346091826206,-0.015327339803953548,0
3.125,0,-1.086306989664787,-1.0664870732629714,-0.014581297468114563,-0.014442775142167165,0
3.1259999999999999,0,-1.0863211249612079,-1.0665010742740761,-0.013689887513195208,-0.013559833581819548,0
3.1270000000000002,0,-1.0863343696698122,-1.0665141931579489,-0.01280012185615583,-0.012678520698522048,0
3.1280000000000001,0,-1.0863467254377959,-1.0665264315461362,-0.011912006098090712,-0.011798842040158549,0
3.129,0,-1.0863581939179592,-1.0665377910757381,-0.011025545812082062,-0.010920803126866991,0
3.1299999999999999,0,-1.086368776768678,-1.0665482733893754,-0.010140746543185329,-0.010044409451024775,0
3.1310000000000002,0,-1.0863784756538788,-1.0665578801351669,-0.0092576138084121146,-0.0091696664772319136,0
3.1320000000000001,0,-1.0863872922430093,-1.0665666129667006,-0.0083761530967154853,-0.0082965796422964037,0
3.133,0,-1.0863952282110132,-1.0665744735430085,-0.007496369868971303,-0.0074251543552157967,0
3.1339999999999999,0,-1.0864022852383006,-1.0665814635285369,-0.0066182695579635551,-0.0065553959971626254,0
3.1350000000000002,0,-1.0864084650107242,-1.0665875845931221,-0.0057418575683672512,-0.005687309921467488,0
3.1360000000000001,0,-1.0864137692195486,-1.0665928384119627,-0.0048671392767337266,-0.0048209014536044863,0
3.137,0,-1.0864181995614259,-1.0665972266655919,-0.0039941200314720093,-0.0039561758911727625,0
3.1379999999999999,0,-1.0864217577383664,-1.0666007510398521,-0.0031228051528341075,-0.003093138503881921,0
3.1390000000000002,0,-1.0864244454577139,-1.0666034132258655,-0.0022531999328979386,-0.002231794533535148,0
3.1400000000000001,0,-1.0864262644321157,-1.0666052149200103,-0.0013853096355526107,-0.0013721491940146035,0
3.141,0,-1.0864272163794975,-1.0666061578238921,-0.00051913949647979679,-0.00051420767126298479,0
3.1419999999999999,0,-1.0864273030230354,-1.0666062436443164,0.00034530527686097145,0.0003420248767310432,0
3.1430000000000002,0,-1.0864265260911288,-1.0666054740932629,0.0012080195052493717,0.0011965433199497522,0
3.1440000000000001,0,-1.0864248873173739,-1.0666038508878586,0.0020689980377190417,0.0020493425563609573,0
3.145,0,-1.0864223884405351,-1.0666013757503496,0.0029282357515761502,0.002900417511936421,0
3.1459999999999999,0,-1.0864190312045188,-1.0665980504080759,0.0037857275524141513,0.0037497631406664582,0
3.1470000000000002,0,-1.0864148173583472,-1.0665938765934428,0.0046414683741308324,0.0045973744245768298,0
3.1480000000000001,0,-1.0864097486561286,-1.0665888560438954,0.0054954531789430669,0.0054432463737433458,0
3.149,0,-1.0864038268570329,-1.0665829905018911,0.006347676957405385,0.0062873740263102674,0
3.1499999999999999,0,-1.0863970537252627,-1.0665762817148723,0.007198134728424726,0.0071297524485049264,0
3.1510000000000002,0,-1.0863894310300262,-1.0665687314352406,0.0080468215392774881,0.0079703767346545849,0
3.1520000000000001,0,-1.0863809605455108,-1.0665603414203284,0.0088937324656242905,0.008809242007201094,0
3.153,0,-1.0863716440508568,-1.0665511134323733,0.0097388626115285266,0.0096463434167192389,0
3.1539999999999999,0,-1.0863614833301267,-1.0665410492384906,0.010582207109471132,0.010481676141931389,0
3.1550000000000002,0,-1.0863504801722828,-1.0665301506106462,0.011423761120367614,0.011315235389724353,0
3.1560000000000001,0,-1.0863386363711565,-1.0665184193256301,0.012263519833582847,0.012147016395164039,0
3.157,0,-1.0863259536819696,-1.066505857121991,0.0131014773278871,0.012977013293272397,0
3.1579999999999999,0,-1.0863124338916756,-1.0664924657697046,0.013937628416075423,0.01380522094612293,0
3.1590000000000003,0,-1.0862980788559238,-1.0664782471067926,0.014771969614740093,0.014631635903400282,0
3.1600000000000001,0,-1.0862828903869775,-1.066463202928301,0.015604496206823618,0.015456253492859012,0
3.161,0,-1.0862668703018075,-1.0664473350339401,0.016435203503121529,0.016279069069842091,0
3.1619999999999999,0,-1.0862500204220666,-1.0664306452280568,0.017264086842287304,0.017100078017285789,0
3.1630000000000003,0,-1.0862323425740605,-1.0664131353196067,0.018091141590839549,0.017919275745726788,0
3.1640000000000001,0,-1.0862138385887212,-1.0663948071221281,0.018916363143166949,0.018736657693307065,0
3.165,0,-1.0861945103015782,-1.0663756624537128,0.01973974692153686,0.019552219325782473,0
3.1659999999999999,0,-1.0861743595527322,-1.066355703136981,0.020561288376100335,0.020365956136527582,0
3.1670000000000003,0,-1.0861533881868268,-1.066334930999052,0.021380982984899183,0.021177863646542845,0
3.1680000000000001,0,-1.0861315980530222,-1.0663133478715183,0.022198826253871033,0.021987937404459462,0
3.169,0,-1.0861089910049659,-1.0662909555904185,0.023014813716857874,0.02279617298654792,0
3.1699999999999999,0,-1.0860855689007656,-1.0662677559962082,0.023828940935611036,0.023602565996722925,0
3.1710000000000003,0,-1.0860613336029632,-1.0662437509337348,0.024641203499798363,0.024407112066550479,0
3.1720000000000002,0,-1.086036286978505,-1.0662189422522086,0.025451597027009165,0.025209806855252769,0
3.173,0,-1.0860104308987155,-1.0661933318051777,0.026260117162762827,0.026010646049716767,0
3.1739999999999999,0,-1.0859837672392707,-1.0661669214504974,0.027066759580513744,0.026809625364499056,0
3.1750000000000003,0,-1.085956297880168,-1.0661397130503063,0.027871519981658547,0.027606740541832979,0
3.1760000000000002,0,-1.0859280247057008,-1.0661117084709963,0.028674394095541001,0.028401987351633552,0
3.177,0,-1.0858989496044305,-1.0660829095831881,0.029475377679460641,0.029195361591505944,0
3.1779999999999999,0,-1.0858690744691579,-1.0660533182617005,0.030274466518677729,0.029986859086750466,0
3.1790000000000003,0,-1.0858384011968976,-1.0660229363855269,0.031071656426420402,0.030776475690369589,0
3.1800000000000002,0,-1.0858069316888481,-1.0659917658378042,0.031866943243889695,0.031564207283072923,0
3.181,0,-1.085774667850367,-1.0659598085057884,0.032660322840268034,0.032350049773285663,0
3.1819999999999999,0,-1.0857416115909413,-1.0659270662808271,0.033451791112724318,0.033133999097153609,0
3.1830000000000003,0,-1.0857077648241598,-1.0658935410583299,0.03424134398642098,0.033916051218550153,0
3.1840000000000002,0,-1.0856731294676869,-1.0658592347377438,0.035028977414519054,0.034696202129081283,0
3.1850000000000001,0,-1.0856377074432351,-1.0658241492225238,0.03581468737818666,0.035474447848094059,0
3.1859999999999999,0,-1.0856015006765354,-1.0657882864201085,0.036598469886604083,0.036250784422681509,0
3.1870000000000003,0,-1.0855645110973129,-1.0657516482418881,0.037380320976970825,0.037025207927689763,0
3.1880000000000002,0,-1.0855267406392557,-1.0657142366031827,0.038160236714510687,0.037797714465722998,0
3.1890000000000001,0,-1.0854881912399905,-1.0656760534232106,0.038938213192480267,0.038568300167151855,0
3.1899999999999999,0,-1.0854488648381893,-1.0656371006222263,0.039714246068690368,0.039336960731037977,0
3.1910000000000003,0,-1.0854087633696812,-1.065597380117669,0.04048832994070329,0.040103690806266766,0
3.1920000000000002,0,-1.0853678887942948,-1.0655568938507489,0.04126046269419463,0.040868488298599938,0
3.1930000000000001,0,-1.085326243065013,-1.065515643755895,0.042030640515558611,0.041631349430660963,0
3.194,0,-1.0852838281386128,-1.0654736317712956,0.04279885961861446,0.042392270452237778,0
3.1950000000000003,0,-1.0852406459756405,-1.0654308598388715,0.043565116244604088,0.043151247640280506,0
3.1960000000000002,0,-1.0851966985403825,-1.0653873299042482,0.044329406662188008,0.043908277298897375,0
3.1970000000000001,0,-1.0851519878008375,-1.0653430439167293,0.045091727167444397,0.044663355759353818,0
3.198,0,-1.0851065157286901,-1.0652980038292672,0.045852074083864928,0.045416479380068348,0
3.1990000000000003,0,-1.0850602842992816,-1.0652522115984382,0.046610443762352544,0.046167644546610334,0
3.2000000000000002,0,-1.0850132954915848,-1.0652056691844145,0.047366832581217246,0.046916847671695822,0
3.2010000000000001,0,-1.0849655512881737,-1.0651583785509358,0.048121236946175282,0.047664085195186751,0
3.202,0,-1.0849170536751973,-1.065110341665283,0.048873653290344869,0.048409353584086712,0
3.2029999999999998,0,-1.0848678046423528,-1.0650615604982498,0.049624078074243683,0.049152649332538496,0
3.2040000000000002,0,-1.0848178061828553,-1.0650120370241178,0.05037250778578635,0.049893968961821508,0
3.2050000000000001,0,-1.0847670602934132,-1.0649617732206254,0.051118938940280231,0.05063330902034769,0
3.206,0,-1.0847155689741992,-1.0649107710689441,0.051863368080424507,0.051370666083660588,0
3.2069999999999999,0,-1.0846633342288221,-1.0648590325536482,0.052605791776306039,0.052106036754431241,0
3.2080000000000002,0,-1.0846103580643016,-1.0648065596626903,0.053346206625397116,0.052839417662455958,0
3.2090000000000001,0,-1.0845566424910367,-1.0647533543873715,0.054084609252551312,0.053570805464652184,0
3.21,0,-1.084502189522782,-1.0646994187223153,0.054820996310002527,0.054300196845057616,0
3.2109999999999999,0,-1.0844470011766181,-1.0646447546654398,0.055555364477360876,0.055027588514826045,0
3.2120000000000002,0,-1.0843910794729246,-1.0645893642179318,0.056287710461610414,0.055752977212225212,0
3.2130000000000001,0,-1.0843344264353525,-1.0645332493842163,0.057018030997104986,0.056476359702632588,0
3.214,0,-1.0842770440907952,-1.0644764121719323,0.057746322845567341,0.05719773277853453,0
3.2149999999999999,0,-1.0842189344693638,-1.0644188545919047,0.058472582796084867,0.05791709325952215,0
3.2160000000000002,0,-1.084160099604357,-1.0643605786581152,0.059196807665107487,0.058634437992289054,0
3.2170000000000001,0,-1.0841005415322342,-1.0643015863876777,0.059918994296443449,0.059349763850627318,0
3.218,0,-1.0840402622925882,-1.0642418798008086,0.06063913956125834,0.060063067735426454,0
3.2189999999999999,0,-1.0839792639281178,-1.0641814609208002,0.061357240358071011,0.060774346574669395,0
3.2200000000000002,0,-1.0839175484845991,-1.0641203317739949,0.062073293612751282,0.0614835973234302,0
3.2210000000000001,0,-1.0838551180108593,-1.0640584943897555,0.062787296278515856,0.062190816963870001,0
3.222,0,-1.0837919745587477,-1.0639959508004395,0.063499245335927282,0.062896002505236012,0
3.2229999999999999,0,-1.0837281201831104,-1.0639327030413706,0.06420913779288992,0.063599150983857516,0
3.2240000000000002,0,-1.0836635570008439,-1.0638687532093356,0.064916968563472316,0.064300257362119362,0
3.2250000000000001,0,-1.0835982870247773,-1.0638041032980414,0.065622736430750186,0.0649993204346581,0
3.226,0,-1.0835323123157525,-1.0637387553487527,0.066326438585977532,0.065696337419410777,0
3.2269999999999999,0,-1.0834656349408269,-1.0636727114088889,0.067028072128192506,0.06639130544297471,0
3.2280000000000002,0,-1.0833982569699312,-1.0636059735287164,0.06772763418315951,0.067084221658419527,0
3.2290000000000001,0,-1.0833301804758435,-1.0635385437613225,0.068425121903356451,0.067775083245274578,0
3.23,0,-1.0832614075341602,-1.0634704241625856,0.069120532467964943,0.068463887409519295,0
3.2309999999999999,0,-1.0831919402232708,-1.0634016167911493,0.069813863082857683,0.069150631383570541,0
3.2320000000000002,0,-1.0831217806243281,-1.0633321237083968,0.070505110980587385,0.069835312426271806,0
3.2330000000000001,0,-1.0830509308212231,-1.0632619469784212,0.071194273420374141,0.070517927822880577,0
3.234,0,-1.0829793929005564,-1.0631910886680014,0.07188134768809562,0.071198474885058705,0
3.2349999999999999,0,-1.0829071689516108,-1.0631195508465703,0.072566331096274486,0.071876950950859844,0
3.2360000000000002,0,-1.0828342610663249,-1.0630473355861945,0.073249220984067179,0.072553353384718508,0
3.2370000000000001,0,-1.0827606713392639,-1.0629744449615406,0.073930014717251469,0.073227679577437588,0
3.238,0,-1.0826864018675941,-1.0629008810498519,0.074608709688216618,0.073899926946178515,0
3.2389999999999999,0,-1.0826114547510555,-1.0628266459309204,0.075285303315950541,0.074570092934448967,0
3.2400000000000002,0,-1.0825358320919323,-1.0627517416870591,0.075959793046028984,0.075238175012091665,0
3.2410000000000001,0,-1.0824595359950289,-1.062676170403076,0.076632176350602862,0.075904170675272095,0
3.242,0,-1.0823825685676389,-1.062599934166246,0.077302450728388331,0.076568077446468596,0
3.2429999999999999,0,-1.0823049319195206,-1.0625230350662849,0.07797061370465419,0.077229892874459916,0
3.2440000000000002,0,-1.0822266281628679,-1.0624454751953205,0.078636662831210916,0.077889614534314353,0
3.2450000000000001,0,-1.0821476594122845,-1.0623672566478675,0.07930059568639794,0.078547240027377105,0
3.246,0,-1.082068027784755,-1.0622883815207997,0.079962409875073845,0.079202766981260594,0
3.2469999999999999,0,-1.0819877353996181,-1.0622088519133215,0.080622103028603759,0.079856193049831978,0
3.2480000000000002,0,-1.0819067843785395,-1.0621286699269432,0.08127967280484831,0.080507515913202196,0
3.2490000000000001,0,-1.0818251768454847,-1.0620478376654525,0.081935116888150916,0.081156733277713416,0
3.25,0,-1.0817429149266906,-1.061966357234887,0.082588432989328123,0.081803842875929428,0
3.2509999999999999,0,-1.0816600007506396,-1.0618842307435081,0.08323961884565674,0.082448842466622901,0
3.2520000000000002,0,-1.0815764364480311,-1.0618014603017745,0.083888672220862978,0.083091729834764705,0
3.2530000000000001,0,-1.0814922241517548,-1.0617180480223125,0.084535590905109828,0.083732502791511218,0
3.254,0,-1.0814073659968624,-1.0616339960198917,0.085180372714987102,0.08437115917419466,0
3.2549999999999999,0,-1.0813218641205418,-1.0615493064113963,0.085823015493498869,0.085007696846310543,0
3.2560000000000002,0,-1.0812357206620877,-1.0614639813157978,0.086463517110052415,0.085642113697506808,0
3.2570000000000001,0,-1.0811489378536774,-1.0613780229440675,0.087101874061859513,0.086274406258271777,0
3.258,0,-1.0810615178035583,-1.0612914333844241,0.087738084812993222,0.086904573007269711,0
3.2589999999999999,0,-1.0809734626191989,-1.0612042147243159,0.088372147897108927,0.087532612492086298,0
3.2600000000000002,0,-1.0808847744491323,-1.0611163690918655,0.089004061272476995,0.088158522690388361,0
3.2610000000000001,0,-1.0807954554439001,-1.0610278986171826,0.089633822923159731,0.088782301605389635,0
3.262,0,-1.0807055077560228,-1.0609388054323403,0.090261430858993658,0.089403947265833103,0
3.2629999999999999,0,-1.0806149335399742,-1.060849091671344,0.090886883115568765,0.090023457725970757,0
3.2640000000000002,0,-1.0805237349521557,-1.0607587594701102,0.091510177754209637,0.090640831065544533,0
3.2650000000000001,0,-1.0804319141508676,-1.0606678109664338,0.092131312861954848,0.091256065389766161,0
3.266,0,-1.0803394732962832,-1.0605762482999681,0.092750286551538969,0.091869158829299261,0
3.2669999999999999,0,-1.0802464145504216,-1.0604840736121923,0.093367096961372173,0.092480109540238997,0
3.2680000000000002,0,-1.0801527400771209,-1.060391289046388,0.093981742255520917,0.093088915704093375,0
3.2690000000000001,0,-1.0800584520420129,-1.0602978967476135,0.094594220623687789,0.093695575527762628,0
3.27,0,-1.0799635526124929,-1.0602038988626739,0.095204530281193175,0.094300087243521721,0
3.2709999999999999,0,-1.0798680439576962,-1.0601092975400974,0.095812669468954989,0.094902449108999781,0
3.2720000000000002,0,-1.0797719282484688,-1.0600140949301085,0.096418636453469542,0.095502659407161447,0
3.2730000000000001,0,-1.0796752076573435,-1.0599182931845987,0.097022429526790896,0.096100716446286275,0
3.274,0,-1.0795778843585095,-1.0598218944571034,0.097624047006513198,0.096696618559951167,0
3.2749999999999999,0,-1.0794799605277876,-1.0597249009027734,0.098223487235749737,0.097290364107009961,0
3.2760000000000002,0,-1.0793814383426035,-1.0596273146783484,0.098820748583114307,0.097881951471574566,0
3.2770000000000001,0,-1.0792823199819606,-1.0595291379421317,0.099415829442700374,0.09847137906299458,0
3.278,0,-1.0791826076264119,-1.0594303728539609,0.10000872823406332,0.099058645315839564,0
3.2789999999999999,0,-1.0790823034580357,-1.0593310215751839,0.10059944340219976,0.0996437486898787,0
3.2800000000000002,0,-1.0789814096604067,-1.0592310862686325,0.1011879734175286,0.10022668767006192,0
3.2810000000000001,0,-1.0788799284185704,-1.0591305690985937,0.10177431677587041,0.10080746076649949,0
3.282,0,-1.0787778619190145,-1.0590294722307836,0.10235847199842961,0.10138606651444436,0
3.2829999999999999,0,-1.0786752123496446,-1.0589277978323226,0.10294043763177377,0.10196250347427173,0
3.2840000000000003,0,-1.0785719818997552,-1.0588255480717073,0.10352021224781463,0.10253677023146023,0
3.2850000000000001,0,-1.0784681727600041,-1.0587227251187838,0.10409779444378769,0.10310886539657152,0
