"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
2.6900999999999997,-4.043427997171154,-0.23398335727026043,2.2157594963366578,-2.7561271765114381,5.0344573401210742
2.6909999999999998,-4.0414313171546441,-0.23478705072963441,2.2212938359396235,-2.7515924945187464,5.0425659565662801
2.6919,-4.039429654883377,-0.23559147201517228,2.2268311159391168,-2.7470505318024871,5.0506364970857565
2.6928000000000001,-4.0374230077474964,-0.23639660938044507,2.2323713086010826,-2.7425013228477537,5.0586686405188042
2.6936999999999998,-4.0354113731651022,-0.23720245099337212,2.2379143864447828,-2.7379449024380738,5.0666620657046595
2.6945999999999999,-4.0333947485822144,-0.23800898493603551,2.2434603222475031,-2.7333813056559522,5.0746164514966887
2.6955,-4.031373131472713,-0.23881619920449096,2.2490090890492351,-2.7288105678834165,5.0825314767765324
2.6964000000000001,-4.0293465193383033,-0.23962408170858199,2.25456066015738,-2.7242327248025568,5.0904068204682966
2.6972999999999998,-4.0273149097084575,-0.24043262027175238,2.2601150091514439,-2.7196478123960666,5.0982421615527196
2.6981999999999999,-4.0252783001403634,-0.24124180263086101,2.2656721098877393,-2.7150558669477749,5.1060371790813592
2.6991000000000001,-4.0232366882188844,-0.24205161643599191,2.2712319365040705,-2.7104569250432058,5.1137915521907464
2.6999999999999997,-4.0211900715565099,-0.242862049250269,2.2767944634244364,-2.7058510235701094,5.121504960116563
2.7008999999999999,-4.0191384477932965,-0.24367308854967001,2.282359665363733,-2.701238199718996,5.1291770822078337
2.7018,-4.0170818145968337,-0.24448472172283708,2.2879275173324358,-2.6966184909836932,5.1368075979410728
2.7027000000000001,-4.0150201696621837,-0.24529693607089156,2.2934979946413061,-2.6919919351618753,5.1443961869344745
2.7035999999999998,-4.0129535107118421,-0.24610971880724597,2.2990710729060817,-2.6873585703556109,5.1519425289620777
2.7044999999999999,-4.0108818354956783,-0.24692305705741896,2.3046467280521847,-2.6827184349718967,5.1594463039679539
2.7054,-4.0088051417908979,-0.24773693785884546,2.310224936319401,-2.6780715677232103,5.1669071920803598
2.7062999999999997,-4.0067234274019894,-0.24855134816069122,2.3158056742665858,-2.673418007628042,5.1743248736259195
2.7071999999999998,-4.004636685931783,-0.24936627751606397,2.3213889301440052,-2.6687577813366921,5.1816990567890153
2.7081,-4.0025449160784747,-0.25018171216268603,2.326974678906673,-2.664090930996788,5.1890294168489532
2.7090000000000001,-4.0004481178399134,-0.25099763743927084,2.3325628924220836,-2.6594175028775986,5.19631562100711
2.7098999999999998,-3.9983462890201382,-0.25181404000949548,2.3381535488655918,-2.6547375369001123,5.2035573512385112
2.7107999999999999,-3.9962394274451793,-0.25263090645104369,2.3437466267686609,-2.6500510732789215,5.2107542898203789
2.7117,-3.9941275309629232,-0.25344822325547933,2.3493421050238101,-2.6453581525224799,5.2179061193469467
2.7126000000000001,-3.9920105974429538,-0.25426597682812724,2.3549399628896013,-2.6406588154333308,5.2250125227443052
2.7134999999999998,-3.9898886247764054,-0.25508415348794805,2.3605401799955925,-2.6359531031083501,5.2320731832852294
2.7143999999999999,-3.9877616108758112,-0.25590273946741837,2.3661427363473253,-2.6312410569389755,5.2390877846040285
2.7153,-3.9856295536749546,-0.25672172091240503,2.3717476123312711,-2.6265227186114584,5.2460560107113574
2.7161999999999997,-3.9834924511287255,-0.257541083882044,2.3773547887198085,-2.6217981301070954,5.2529775460090642
2.7170999999999998,-3.9813503012129581,-0.25836081434861879,2.3829642466762011,-2.6170673337024581,5.2598520753050302
2.718,-3.9792031019242922,-0.25918089819743551,2.3885759677595466,-2.6123303719696511,5.266679283827985
2.7189000000000001,-3.9770508512800196,-0.26000132122670166,2.3941899339297588,-2.6075872877765329,5.2734588572423569
2.7197999999999998,-3.9748935473179352,-0.26082206914740291,2.3998061275525253,-2.6028381242869658,5.2801904816630962
2.7206999999999999,-3.9727311880961813,-0.26164312758318187,2.4054245314042944,-2.5980829249610404,5.2868738436705272
2.7216,-3.9705637716931097,-0.262464482070213,2.4110451286772174,-2.5933217335553311,5.2935086303251566
2.7225000000000001,-3.9683912962071215,-0.26328611805708207,2.4166679029841345,-2.5885545941231243,5.300094529182525
2.7233999999999998,-3.9662137597565228,-0.2641080209046619,2.4222928383635343,-2.5837815510146598,5.306631228308035
2.7242999999999999,-3.9640311604793719,-0.26493017588599194,2.4279199192845344,-2.5790026488773603,5.313118416291795
2.7252000000000001,-3.9618434965333318,-0.26575256818615306,2.43354913065183,-2.5742179326560861,5.3195557822634374
2.7260999999999997,-3.9596507660955238,-0.26657518290214605,2.4391804578106728,-2.5694274475933656,5.3259430159069563
2.7269999999999999,-3.9574529673623662,-0.26739800504277028,2.4448138865518496,-2.5646312392296231,5.33227980747556
2.7279,-3.955250098425791,-0.26822101960421618,2.4504494029995327,-2.5598293530400924,5.3385658467474135
2.7288000000000001,-3.9530421506382489,-0.26904421563286379,2.4560869873331783,-2.5550218149384345,5.3448007662121633
2.7296999999999998,-3.9508291280024532,-0.26986757435153219,2.4617266321544178,-2.5502086882545956,5.3509843071629657
2.7305999999999999,-3.9486110286806997,-0.27069108048224855,2.4673683249817868,-2.545390019400223,5.3571161613373173
2.7315,-3.946387850848688,-0.27151471866138122,2.4730120537992968,-2.5405658550709171,5.3631960210719187
2.7323999999999997,-3.9441595926952626,-0.27233847343958195,2.4786578070613072,-2.5357362422461516,5.369223579316599
2.7332999999999998,-3.9419262524221548,-0.27316232928172857,2.4843055736974025,-2.5309012281891987,5.3751985296482738
2.7342,-3.9396878282437351,-0.27398627056686414,2.4899553431172476,-2.5260608604470747,5.3811205662848653
2.7351000000000001,-3.9374443183867558,-0.27481028158814008,2.4956071052154662,-2.521215186850458,5.3869893840992429
2.7359999999999998,-3.9351957210900976,-0.27563434655275676,2.5012608503765033,-2.5163642555136292,5.392804678633162
2.7368999999999999,-3.9329420346045083,-0.27645844958190657,2.5069165694795057,-2.5115081148343874,5.3985661461112153
2.7378,-3.9306832571923609,-0.2772825747107131,2.5125742539031766,-2.5066468134939983,5.4042734834547419
2.7387000000000001,-3.92841938712739,-0.27810670588817404,2.5182338955306487,-2.5017804004571174,5.4099263882957862
2.7395999999999998,-3.9261504226944406,-0.27893082697710198,2.5238954867543568,-2.4969089249717178,5.4155245589910255
2.7404999999999999,-3.9238763621892105,-0.27975492175406741,2.5295590204809102,-2.4920324365690218,5.4210676946357195
2.7414000000000001,-3.9215972039180014,-0.280578973909338,2.5352244901359504,-2.4871509850634355,5.4265554950776274
2.7422999999999997,-3.9193129461974605,-0.28140296704682088,2.5408918896690245,-2.4822646205524803,5.4319876609309592
2.7431999999999999,-3.9170235873543273,-0.28222688468400547,2.5465612135584625,-2.477373393416713,5.4373638935903177
2.7441,-3.9147291257251795,-0.28305071025190309,2.5522324568162333,-2.4724773543196701,5.4426838952446195
2.7450000000000001,-3.9124295596561769,-0.283874427094989,2.5579056149928192,-2.467576554207791,5.4479473688910449
2.7458999999999998,-3.9101248875028096,-0.28469801847114407,2.5635806841820847,-2.4626710443103521,5.4531540183489673
2.7467999999999999,-3.907815107629641,-0.28552146755159702,2.5692576610261524,-2.4577608761393899,5.4583035482739053
2.7477,-3.9055002184100558,-0.28634475742086435,2.5749365427202564,-2.4528461014896412,5.463395664171439
2.7485999999999997,-3.903180218226006,-0.28716787107669212,2.5806173270176211,-2.4479267724384748,5.4684300724111559
2.7494999999999998,-3.9008551028614691,-0.28799079287481655,2.5863000017236533,-2.4430029341496633,5.4734064204393569
2.7504,-3.8985248686246972,-0.28881350679791895,2.5919845572932596,-2.4380746334947787,5.4783243684386793
2.7513000000000001,-3.8961895173706327,-0.28963599367119597,2.5976710070913658,-2.4331419329211128,5.4831837045878045
2.7521999999999998,-3.893849047405483,-0.29045823620430206,2.6033593507184563,-2.4282048853391358,5.487984136385978
2.7530999999999999,-3.89150345703775,-0.2912802170225991,2.6090495883372173,-2.4232635439277952,5.4927253721515372
2.754,-3.889152744577884,-0.29210191866715146,2.6147417206769767,-2.4183179621341901,5.4974071210335227
2.7549000000000001,-3.8867969083379221,-0.29292332359472495,2.62043574903818,-2.4133681936732096,5.5020290930233173
2.7557999999999998,-3.8844359466311364,-0.29374441417778324,2.6261316752968491,-2.408414292527195,5.5065909989662716
2.7566999999999999,-3.8820698577716737,-0.29456517270448651,2.6318295019090536,-2.403456312945579,5.5110925505733341
2.7576000000000001,-3.8796986400742068,-0.29538558137868681,2.6375292319153609,-2.3984943094445552,5.5155334604326738
2.7584999999999997,-3.8773222918535812,-0.29620562231992559,2.6432308689453032,-2.3935283368067224,5.5199134420213127
2.7593999999999999,-3.8749408114244472,-0.29702527756343328,2.6489344172218545,-2.3885584500807324,5.5242322097167555
2.7603,-3.8725541971009201,-0.29784452906012354,2.6546398815658701,-2.3835847045809544,5.5284894788086154
2.7612000000000001,-3.870162447196217,-0.29866335867659199,2.6603472674005664,-2.3786071558871202,5.5326849655102404
2.7620999999999998,-3.8677655600223049,-0.29948174819511336,2.6660565807559773,-2.3736258598439814,5.5368183869703413
2.7629999999999999,-3.8653635338895382,-0.30029967931363921,2.6717678282734232,-2.3686408725609538,5.5408894612846309
2.7639,-3.8629563671063174,-0.30111713364579401,2.677481017209967,-2.3636522504117803,5.5448979075074387
2.7648000000000001,-3.8605440579787227,-0.30193409272087324,2.6831961554428787,-2.3586600500341812,5.5488434456633406
2.7656999999999998,-3.8581266048101619,-0.30275053798384005,2.6889132514740988,-2.3536643283295038,5.5527257967587946
2.7665999999999999,-3.8557040059010168,-0.30356645079532413,2.6946323144347093,-2.3486651424623735,5.5565446827937679
2.7675000000000001,-3.8532762595482883,-0.30438181243161677,2.7003533540893825,-2.3436625498603543,5.560299826773357
2.7683999999999997,-3.85084336404524,-0.30519660408466875,2.7060763808408503,-2.3386566082135993,5.5639909527194202
2.7692999999999999,-3.848405317681042,-0.30601080686208953,2.7118014057343767,-2.3336473754744937,5.5676177856822164
2.7702,-3.8459621187404198,-0.3068244017871416,2.717528440462206,-2.3286349098573234,5.5711800517520143
2.7711000000000001,-3.8435137608373142,-0.30763737186382512,2.723257465445124,-2.323619258640329,5.5746772980408235
2.7719999999999998,-3.8410602446897757,-0.3084496968653469,2.7289885103987634,-2.3186004864240202,5.5781093470242311
2.7728999999999999,-3.8386015696474582,-0.30926135708374886,2.7347215963748295,-2.3135786547990582,5.5814759696680838
2.7738,-3.8361377338767659,-0.31007233324780803,2.7404567370346018,-2.3085538227910778,5.5847768925969676
2.7746999999999997,-3.8336687355334136,-0.31088260600391759,2.7461939466781238,-2.3035260496751615,5.5880118433614019
2.7755999999999998,-3.8311945727619854,-0.31169215591612481,2.7519332402480576,-2.2984953949752658,5.5911805504460208
2.7765,-3.8287152436954939,-0.31250096346616585,2.7576746333335249,-2.2934619184636764,5.5942827432777555
2.7774000000000001,-3.8262307464549301,-0.31330900905350384,2.7634181421739705,-2.2884256801604379,5.5973181522340134
2.7782999999999998,-3.8237410791488253,-0.31411627299536476,2.7691637836630059,-2.2833867403327957,5.6002865086508731
2.7791999999999999,-3.8212462398727984,-0.31492273552677608,2.7749115753522737,-2.2783451594946267,5.6031875448312736
2.7801,-3.8187462267091221,-0.31572837680060067,2.7806615354552866,-2.2733009984058907,5.606020994053182
2.7810000000000001,-3.8162410377262694,-0.31653317688757587,2.786413682851288,-2.2682543180720618,5.6087865905777869
2.7818999999999998,-3.8137306709784773,-0.3173371157763486,2.7921680370890982,-2.2632051797435682,5.6114840696576893
2.7827999999999999,-3.811215124505293,-0.3181401733735143,2.7979246183909816,-2.2581536449152257,5.6141131675450833
2.7837000000000001,-3.808694396331139,-0.31894232950365137,2.8036834476564798,-2.2530997753256865,5.616673621499932
2.7845999999999997,-3.8061684844648656,-0.31974356390935826,2.8094445464662701,-2.2480436329568754,5.6191651697981682
2.7854999999999999,-3.8036373868993008,-0.32054385625129284,2.8152079370860319,-2.2429852800334147,5.6215875517398688
2.7864,-3.8011011016108167,-0.32134318610820511,2.8209736424702796,-2.2379247790220864,5.6239405076574407
2.7873000000000001,-3.7985596265588772,-0.32214153297697723,2.8267416862662258,-2.2328621926312517,5.6262237789238085
2.7881999999999998,-3.7960129596855974,-0.32293887627265816,2.8325120928176268,-2.2277975838103012,5.6284371079605977
2.7890999999999999,-3.7934610989152948,-0.32373519532850276,2.8382848871686504,-2.2227310157490798,5.6305802382463224
2.79,-3.7909040421540516,-0.32453046939600566,2.8440600950677077,-2.2176625518773427,5.6326529143245647
2.7908999999999997,-3.7883417872892688,-0.32532467764493994,2.8498377429713164,-2.2125922558641862,5.6346548818121649
2.7917999999999998,-3.7857743314030632,-0.32611779934805085,2.8556178507680863,-2.2075201902524411,5.6365858429761033
2.7927,-3.7832016687295411,-0.32690981436080147,2.861400412870525,-2.2024464129119727,5.6384453413157987
2.7936000000000001,-3.7806238005951363,-0.32770070078644148,2.8671854902723326,-2.1973709942998685,5.6402333234015138
2.7944999999999998,-3.778040724729586,-0.32849043748665885,2.8729731115741668,-2.1922939989006918,5.6419495347890161
2.7953999999999999,-3.7754524388380499,-0.32927900324246689,2.8787633060700673,-2.1872154914291562,5.6435937219408121
2.7963,-3.7728589406005981,-0.33006637675425565,2.8845561037506129,-2.1821355368294566,5.6451656322301318
2.7972000000000001,-3.7702602276716868,-0.33085253664184811,2.8903515353060887,-2.177054200274565,5.6466650139448991
2.7980999999999998,-3.7676562976796442,-0.33163746144455325,2.8961496321296503,-2.1719715471655441,5.6480916162917296
2.7989999999999999,-3.7650471482261443,-0.33242112962122211,2.9019504263204983,-2.166887643130849,5.6494451893999189
2.7999000000000001,-3.7624327768856989,-0.33320351955029931,2.9077539506870256,-2.1618025540256518,5.6507254843254184
2.8007999999999997,-3.759813181205133,-0.33398460952987924,2.9135602387499877,-2.1567163459311427,5.6519322530548264
2.8016999999999999,-3.7571883587030617,-0.33476437777776008,2.9193693247456816,-2.1516290851538331,5.6530652485093782
2.8026,-3.7545583068693831,-0.33554280243149703,2.9251812436290869,-2.1465408382248805,5.6541242245489185
2.8035000000000001,-3.7519230231647498,-0.33631986154845728,2.9309960310770466,-2.1414516718993863,5.6551089359759033
2.8043999999999998,-3.7492825050200578,-0.33709553310587365,2.9368137234914222,-2.1363616531557135,5.6560191385393752
2.8052999999999999,-3.746636749835917,-0.33786979500090047,2.9426343580022714,-2.1312708491947827,5.6568545889389492
2.8062,-3.743985754982146,-0.33864262505066522,2.9484579724709938,-2.1261793274393992,5.6576150448288036
2.8070999999999997,-3.7413295177972468,-0.33941400099232416,2.9542846054935081,-2.1210871555335564,5.658300264821662
2.8079999999999998,-3.7386680355878825,-0.34018390048311753,2.9601142964034182,-2.1159944013417333,5.6589100084927786
2.8089,-3.7360013056283665,-0.34095230110042157,2.9659470852751686,-2.1109011329482246,5.659444036383932
2.8098000000000001,-3.7333293251601392,-0.34171918034180404,2.9717830129272125,-2.1058074186564366,5.659902110007395
2.8106999999999998,-3.7306520913912524,-0.34248451562507798,2.9776221209251754,-2.1007133269882048,5.6602839918499344
2.8115999999999999,-3.7279696014958437,-0.34324828428835713,2.9834644515850313,-2.0956189266830871,5.6605894453767895
2.8125,-3.7252818526136289,-0.34401046359010828,2.9893100479762444,-2.0905242866976987,5.6608182350356611
2.8134000000000001,-3.7225888396938003,-0.34477103043283724,2.9951589317626701,-2.0854294749309665,5.6609699648829022
2.8142999999999998,-3.7198905596578364,-0.34552996189692786,3.0010111460104172,-2.0803345606841495,5.6610443902760617
2.8151999999999999,-3.717187011089587,-0.34628723520103122,3.0068667520100858,-2.0752396144772773,5.6610413947153591
2.8161,-3.7144781909213829,-0.34704282727730379,3.0127257952137789,-2.0701447060901201,5.6609607417903209
2.8169999999999997,-3.7117640960455502,-0.34779671497814407,3.018588321812222,-2.0650499055142806,5.660802195869314
