"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
3.3263999999999996,1.9668479176028977,0.76246682708465918,0.0023341341721075937,-1.2133943765949948
3.3275999999999999,1.9653862882569848,0.76246924041850661,0.0016915630731522135,-1.2226539834302501
3.3287999999999998,1.9639135467941407,0.76247089018503633,0.0010623158723500614,-1.2319141436625165
3.3299999999999996,1.9624296927786848,0.7624717928881779,0.00044648429904159403,-1.2411748685356545
3.3311999999999995,1.9609347255272562,0.76247196468956802,-0.00015583399930496622,-1.2504361736520822
3.3323999999999998,1.9594286443385098,0.76247142186921746,-0.00074454124269218713,-1.2596980747972708
3.3335999999999997,1.9579114484929749,0.76247018082577034,-0.0013195395205915506,-1.2689605879417423
3.3347999999999995,1.9563831372529017,0.76246825807675933,-0.0018807307940528761,-1.278223729243106
3.3359999999999999,1.9548437098621165,0.7624656702588628,-0.002428016897930374,-1.2874875150480602
3.3371999999999997,1.9532931655458747,0.76246243412815884,-0.0029612995432223288,-1.2967519618943961
3.3383999999999996,1.9517315035107103,0.76245856656038513,-0.0034804803195325196,-1.3060170865130329
3.3395999999999999,1.95015872294429,0.7624540845511929,-0.0039854606976476026,-1.3152829058300211
3.3407999999999998,1.9485748230152664,0.76244900521640468,-0.004476142032231456,-1.3245494369685464
3.3419999999999996,1.946979802873128,0.76244334579226691,-0.004952425564645313,-1.3338166972509626
3.3431999999999995,1.9453736616480528,0.76243712363570626,-0.0054142124258845237,-1.343084704200793
3.3443999999999998,1.94375639845076,0.76243035622458344,-0.0058614036396407165,-1.3523534755447513
3.3455999999999997,1.9421280123723641,0.76242306115794289,-0.0062939001254854743,-1.3616230292147409
3.3467999999999996,1.9404885024842247,0.7624152561562666,-0.0067116027021804081,-1.3708933833498886
3.3479999999999999,1.9388378678377993,0.76240695906172196,-0.0071144120911127984,-1.3801645562985507
3.3491999999999997,1.937176106439108,0.76239818678394389,-0.0075022075818156342,-1.3894365798830064
3.3503999999999996,1.9355032180054115,0.76238895813898322,-0.007874904333996402,-1.3987094637438633
3.3515999999999999,1.9338192015594216,0.76237929136973326,-0.0082324034342872165,-1.4079832264573462
3.3527999999999998,1.9321240560396962,0.76236920477640169,-0.0085746045599324194,-1.4172578876404076
3.3539999999999996,1.9304177803622384,0.76235871678036737,-0.0089014072657865317,-1.4265334671540224
3.3551999999999995,1.9287003734203061,0.7623478459243872,-0.0092127109871454893,-1.4358099851058284
3.3563999999999998,1.9269718340842088,0.76233661087279569,-0.0095084150426891223,-1.4450874618527936
3.3575999999999997,1.9252321612011165,0.76232503041170763,-0.0097884186375509219,-1.4543659180038577
3.3587999999999996,1.9234813535948538,0.76231312344921176,-0.010052620866503215,-1.4636453744226132
3.3599999999999999,1.9217194100657105,0.76230090901556835,-0.010300920717273676,-1.4729258522299495
3.3611999999999997,1.9199463293902403,0.76228840626340078,-0.010533217073974088,-1.4822073728067029
3.3623999999999996,1.9181621103210622,0.76227563446788149,-0.010749408720661213,-1.491489957796333
3.3635999999999999,1.9163667515866645,0.76226261302692078,-0.010949394345022012,-1.5007736291075715
3.3647999999999998,1.9145602518912099,0.76224936146134725,-0.01113307254218393,-1.5100584089170677
3.3659999999999997,1.9127426099143325,0.76223589941508452,-0.011300341818651527,-1.5193443196720695
3.3671999999999995,1.9109138243109449,0.76222224665532767,-0.011451100596375441,-1.5286313840930639
3.3683999999999998,1.9090738937110372,0.76220842307271308,-0.011585247216946426,-1.5379196251764449
3.3695999999999997,1.9072228164496006,0.76219444856059371,-0.011702675039669153,-1.5472090686624729
3.3707999999999996,1.9053605901863468,0.76218034284799507,-0.011803265491931447,-1.5564997465098618
3.3719999999999999,1.9034872143294648,0.76216612658276228,-0.011886932179951681,-1.565791674756265
3.3731999999999998,1.9016026873687972,0.7621518201357127,-0.011953572438994808,-1.5750848778798698
3.3743999999999996,1.8997070077659082,0.76213744400114314,-0.012003083499355138,-1.5843793806696984
3.3755999999999995,1.8978001739538251,0.76212301879696542,-0.012035362489844492,-1.5936752082288277
3.3767999999999998,1.8958821843367784,0.76210856526484572,-0.012050306441402703,-1.6029723859776279
3.3779999999999997,1.8939530372899418,0.76209410427032975,-0.012047812290827076,-1.6122709396569805
3.3791999999999995,1.892012731159169,0.76207965680297141,-0.012027776884634078,-1.6215708953315331
3.3803999999999998,1.8900612642607355,0.76206524397645026,-0.011990096983041487,-1.6308722793929187
3.3815999999999997,1.8880986348810798,0.7620508870286874,-0.011934669264078435,-1.6401751185629783
3.3827999999999996,1.886124841276539,0.76203660732195355,-0.01186139032782485,-1.649479439897015
3.3839999999999999,1.884139881673091,0.76202242634297235,-0.011770156700776913,-1.658785270787013
3.3851999999999998,1.8821437542660953,0.76200836570301633,-0.011660864840344176,-1.6680926389648627
3.3863999999999996,1.8801364572200288,0.76199444713799902,-0.011533411139476646,-1.6774015725056111
3.3875999999999995,1.8781179886682287,0.76198069250855782,-0.011387691931424304,-1.6867120998306802
3.3887999999999998,1.8760883467126306,0.76196712380013265,-0.011223603494630419,-1.6960242497111075
3.3899999999999997,1.8740475294235095,0.76195376312303464,-0.011041042057754302,-1.7053380512707643
3.3911999999999995,1.8719955340880665,0.76194063268459056,-0.010839891227650666,-1.7146535384796564
3.3923999999999999,1.869932358399107,0.7619277548384511,-0.010620041846315209,-1.7239707430502036
3.3935999999999997,1.8678580009891907,0.7619151520981341,-0.010381401014816272,-1.7332896912459927
3.3947999999999996,1.8657724597534462,0.7619028470750554,-0.010123864017085926,-1.7426104139089467
3.3959999999999999,1.8636757325512388,0.76189086250605698,-0.0098473260631244397,-1.7519329422667145
3.3971999999999998,1.8615678172058425,0.76187922125346408,-0.0095516822932708578,-1.7612573079363363
3.3983999999999996,1.8594487115040992,0.76186794630513088,-0.0092368277825921608,-1.7705835429279357
3.3995999999999995,1.8573184131960876,0.76185706077448256,-0.0089026575454072554,-1.7799116796483798
3.4007999999999998,1.8551769199947878,0.76184658790054782,-0.0085490665399408083,-1.7892417509049587
3.4019999999999997,1.8530242295757509,0.76183655104798276,-0.0081759496731101944,-1.7985737899090446
3.4031999999999996,1.8508603395767598,0.76182697370708941,-0.0077832018054444507,-1.8079078302797844
3.4043999999999999,1.8486852475974964,0.76181787949382107,-0.0073707177561356807,-1.8172439060477648
3.4055999999999997,1.8464989511992118,0.7618092921497841,-0.006938392308232566,-1.8265820516586728
3.4067999999999996,1.8443014479043864,0.76180123554222745,-0.0064861202139628871,-1.8359223019769901
3.4079999999999999,1.8420927351963974,0.76179373366402392,-0.0060137962001972634,-1.8452646922896556
3.4091999999999998,1.8398728105191884,0.76178681063364184,-0.0055213149740546696,-1.8546092583097282
3.4103999999999997,1.8376416712769292,0.76178049069510678,-0.005008571228642178,-1.8639560361800795
3.4115999999999995,1.8353993148336867,0.76177479821795546,-0.0044754596489438581,-1.8733050624770549
3.4127999999999998,1.8331457371794264,0.76176975810297987,-0.0039218530237132287,-1.8826563781661771
3.4139999999999997,1.8308809361505931,0.761765394809648,-0.0033476550706239006,-1.8920100190613096
3.4151999999999996,1.8286049093094869,0.7617617329898887,-0.0027527657209117651,-1.9013660221113726
3.4163999999999999,1.8263176538051249,0.76175879753366127,-0.0021370788209296721,-1.910724425815328
3.4175999999999997,1.8240191667416537,0.76175661345749646,-0.0015004881858827201,-1.9200852691331476
3.4187999999999996,1.8217094451779285,0.761755205904451,-0.00084288760496831205,-1.9294485914897468
3.4199999999999995,1.8193884861271039,0.76175460014404783,-0.00016417084666342507,-1.9388144327788825
3.4211999999999998,1.8170562865562125,0.7617548215722123,0.00053576833585494699,-1.9481828333670765
3.4223999999999997,1.8147128433857578,0.76175589571119073,0.0012570361991330326,-1.9575538340975114
3.4235999999999995,1.8123581534892901,0.76175784820946324,0.001999739003731571,-1.9669274762939664
3.4247999999999998,1.8099922136929965,0.76176070484164349,0.0027639830083603933,-1.976303801764719
3.4259999999999997,1.8076150207752866,0.761764491508365,0.0035498744638687851,-1.9856828528064494
3.4271999999999996,1.8052265714663736,0.76176923423615961,0.0043575196070862465,-1.9950646722081729
3.4283999999999999,1.8028268624478603,0.76177495917732074,0.0051870246545118737,-2.0044493032551434
3.4295999999999998,1.8004158903523269,0.76178169260975559,0.0060384957958504737,-2.0138367897327552
3.4307999999999996,1.7979936517629118,0.76178946093682409,0.0069120391873921383,-2.0232271759304785
3.4319999999999995,1.7955601432128978,0.76179829068716587,0.0078077609452413821,-2.0326205066457588
3.4331999999999998,1.7931153611217756,0.76180820855575848,0.0087257682543611659,-2.0420168271634433
3.4343999999999997,1.7906593001852757,0.76181924245342403,0.0096661976568409025,-2.0514161826390969
3.4355999999999995,1.7881919581481927,0.76183141840455226,0.010629131175226014,-2.0608186199433205
3.4367999999999999,1.7857133312897169,0.76184476347330154,0.011614675595135515,-2.0702241859251296
3.4379999999999997,1.7832234158339859,0.76185930485062303,0.012622937682667035,-2.0796329279598647
3.4391999999999996,1.7807222079495739,0.76187506985410025,0.013654024178280322,-2.0890448939530959
3.4403999999999999,1.778209703749003,0.76189208592778224,0.014708041790484128,-2.0984601323444951
3.4415999999999998,1.7756858992882425,0.76191038064199612,0.015785097189385533,-2.107878692111703
3.4427999999999996,1.7731507905662052,0.76192998169314974,0.016885297000061139,-2.1173006227742337
3.4439999999999995,1.7706043735242556,0.76195091690351979,0.018008747795750735,-2.126725974397341
3.4451999999999998,1.7680466440457057,0.76197321422102571,0.019155556090895365,-2.1361547975959065
3.4463999999999997,1.765477597955323,0.76199690171898715,0.020325828333985274,-2.1455871435383056
3.4475999999999996,1.7628972310188238,0.7620220075958678,0.0215196709002477,-2.1550230639503103
3.4487999999999999,1.7603055389423796,0.76204856017500455,0.022737190084142156,-2.1644626111189615
3.4499999999999997,1.7577025173721197,0.76207658790431898,0.02397849209168551,-2.1739058378964362
3.4511999999999996,1.7550881618936289,0.76210611935601591,0.025243683032588615,-2.1833527977039506
3.4523999999999999,1.7524624680314485,0.76213718322626134,0.026532868912217789,-2.1928035445356318
3.4535999999999998,1.7498254312485837,0.76216980833484793,0.027846155623352797,-2.2022581329623887
3.4547999999999996,1.7471770464373984,0.76220402418738653,0.029183659809285611,-2.2117166156520476
3.4559999999999995,1.7445173080759029,0.76223986080777284,0.030545505498109971,-2.2211790441388639
3.4571999999999998,1.7418462123814109,0.76227734634854105,0.031931778053840232,-2.2306454793473414
3.4583999999999997,1.7391637545170429,0.76231651017803392,0.033342583870605236,-2.240115977956346
3.4595999999999996,1.7364699295788937,0.76235738179016588,0.034778029249092679,-2.2495905972263572
3.4607999999999999,1.733764732595459,0.76239999080411114,0.036238220388762732,-2.2590693950029475
3.4619999999999997,1.7310481585270607,0.76244436696398399,0.037723263379851768,-2.2685524297202728
3.4631999999999996,1.7283202022652615,0.76249054013849005,0.039233264195177531,-2.2780397604045808
3.4643999999999995,1.725580858632294,0.762538540320568,0.040768328681711374,-2.287531446677697
3.4655999999999998,1.7228301223804778,0.76258839762700981,0.042328562551952886,-2.2970275487605258
3.4667999999999997,1.7200679881916481,0.76264014229806221,0.04391407137506842,-2.3065281274765268
3.4679999999999995,1.717294450676571,0.76269380469700931,0.04552496056781824,-2.3160332442552338
3.4691999999999998,1.7145095043743688,0.76274941530973794,0.047161335385253356,-2.3255429611357403
3.4703999999999997,1.7117131437519459,0.76280700474427909,0.048823300911178924,-2.3350573407701796
3.4715999999999996,1.7089053632034028,0.76286660373033477,0.050510962048400776,-2.3445764464272418
3.4727999999999999,1.706086157049465,0.76292824311877938,0.05222442350871509,-2.3541003419956579
3.4739999999999998,1.7032555195369059,0.76299195388114249,0.053963789802674356,-2.3636290919876863
3.4751999999999996,1.700413444837962,0.76305776710907181,0.055729165229116029,-2.373162761542623
3.4763999999999995,1.6975599262245717,0.76312571559977471,0.057520679754410109,-2.3827014059008502
3.4775999999999998,1.6946949577023727,0.76319583072088304,0.059338437652669607,-2.3922450912645723
3.4787999999999997,1.6918185336890488,0.76326814301733448,0.061182527655836871,-2.4017938907043326
3.4799999999999995,1.6889306480114521,0.7633426841387283,0.063053054374382078,-2.4113478713732253
3.4811999999999999,1.6860312944164928,0.76341948585713182,0.06495012222496005,-2.4209071010366991
3.4823999999999997,1.6831204665705004,0.76349858006657689,0.066873835420068806,-2.4304716480751885
3.4835999999999996,1.6801981580585714,0.76357999878253235,0.068824297957437608,-2.440041581486788
3.4847999999999999,1.6772643623839303,0.76366377414135389,0.070801613609114356,-2.4496169708898905
3.4859999999999998,1.6743190729672865,0.76374993839971184,0.072805885910270263,-2.4591978865258248
3.4871999999999996,1.6713622831461872,0.76383852393399199,0.074837218147702944,-2.4687843992615255
3.4883999999999995,1.6683939861743735,0.76392956323967764,0.076895713348047623,-2.4783765805921711
3.4895999999999998,1.6654141752211391,0.76402308893070048,0.07898147426567112,-2.487974502643838
3.4907999999999997,1.6624228433706856,0.76411913373877172,0.081094603370273383,-2.4975782381761342
3.4919999999999995,1.6594199836214756,0.76421773051268538,0.083235202834163607,-2.5071878605848736
3.4931999999999999,1.6564055888855913,0.76431891221759585,0.085403374519223724,-2.5168034439047124
3.4943999999999997,1.6533796519880928,0.76442271193426969,0.087599219963549468,-2.5264250628117861
3.4955999999999996,1.6503421656663679,0.76452916285830852,0.089822840367768692,-2.5360527926263856
3.4967999999999999,1.6472931225694916,0.76463829829934815,0.092074336581023736,-2.5456867093155884
3.4979999999999998,1.6442325144637122,0.76475015503597699,0.094353860400152062,-2.5553268620872949
3.4991999999999996,1.6411603342868633,0.7648647646338731,0.096661481539104255,-2.5649733443442324
3.5003999999999995,1.6380765745045844,0.76498216038134204,0.098997294108492395,-2.5746262369570379
3.5015999999999998,1.6349812273794724,0.76510237615131083,0.10136139905702257,-2.5842856175816116
3.5027999999999997,1.6318742850809822,0.76522544593348485,0.10375389699928278,-2.5939515644782118
3.5039999999999996,1.6287557396847345,0.76535140383357181,0.1061748882014423,-2.6036241565126743
3.5051999999999999,1.6256255831718325,0.76548028407248669,0.10862447256654342,-2.613303473157595
