"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
3.6851999999999996,1.0177247468758752,0.83965809316692952,0.84059543496564448,-4.1901761149051984
3.6863999999999999,1.0126896123078197,0.84067119961332382,0.84793560258714107,-4.2017367215225123
3.6875999999999998,1.0076405965876922,0.84169313142110136,0.85530260784506251,-4.2133092016095111
3.6887999999999996,1.0025776851553232,0.84272392096521143,0.86269612653436167,-4.2248933115368255
3.6899999999999995,0.9975008636813808,0.84376360027969222,0.87011582588249892,-4.2364887985357109
3.6911999999999998,0.99241011807332991,0.84481220105137189,0.8775613644411574,-4.2480954005622342
3.6923999999999997,0.98730543448141173,0.84586975461356639,0.88503239197794026,-4.2597128461614551
3.6935999999999996,0.98218679930459862,0.84693629193978048,0.89252854936809545,-4.2713408543316511
3.6947999999999999,0.97705421729081576,0.84801182942395381,0.90004927686126246,-4.2829788564255704
3.6959999999999997,0.97190766739774004,0.84909640355122562,0.9075942814873641,-4.2946266741705932
3.6971999999999996,0.96674713464133089,0.85019004587854907,0.91516319972334392,-4.3062840303688885
3.6983999999999995,0.96157260762369534,0.85129278497500505,0.92275562362901775,-4.3179505868302357
3.6995999999999998,0.95638407531409775,0.85240464894877865,0.9303711348922814,-4.3296259937778006
3.7007999999999996,0.95118152705786585,0.85352566543855612,0.93800930468977062,-4.341309889667305
3.7019999999999995,0.94596495258527824,0.85465586160492379,0.94566969354755037,-4.3530019010062144
3.7031999999999998,0.94073434202046957,0.85579526412176565,0.95335185120177712,-4.3647016421729026
3.7043999999999997,0.93548968589033377,0.85694389916765779,0.96105531645936393,-4.3764087152358053
3.7055999999999996,0.93023097513341269,0.85810179241727069,0.96877961705866722,-4.3881227097726256
3.7067999999999999,0.92495820110880056,0.85926896903276362,0.97652426953015159,-4.3998432026894845
3.7079999999999997,0.91967135560504742,0.86044545365518188,0.98428877905705237,-4.4115697580400903
3.7091999999999996,0.91437043321636713,0.86163126860662553,0.99207262046039457,-4.4233018974417027
3.7103999999999995,0.90905544331586208,0.86282642483896343,0.99987514266295097,-4.4350389512918644
3.7115999999999998,0.90372636678199292,0.86403095463827373,1.0076959136594958,-4.4467805961755733
3.7127999999999997,0.89838319827314916,0.86524487967166896,1.0155343833749633,-4.458526329725089
3.7139999999999995,0.893025933009443,0.86646822097579068,1.0233899889904994,-4.4702756347258248
3.7151999999999998,0.88765456678470778,0.86770099894586639,1.0312621547794527,-4.4820279788970776
3.7163999999999997,0.88226909597849823,0.86894323332476808,1.0391502919433657,-4.4937828146727545
3.7175999999999996,0.87686951756806986,0.87019494319207258,1.0470537984479924,-4.5055395789821349
3.7187999999999999,0.87145582914038011,0.87145614695311968,1.0549720588592897,-4.5172976930306055
3.7199999999999998,0.8660280289040857,0.87272686232807006,1.0629044441794071,-4.5290565620803784
3.7211999999999996,0.86058611570152477,0.8740071063409659,1.0708503116827071,-4.5408155752312611
3.7223999999999995,0.85513008902071719,0.87529689530878851,1.07880900475175,-4.55257410520138
3.7235999999999998,0.84965994900735464,0.87659624483051823,1.0867798527133032,-4.5643315081079265
3.7247999999999997,0.8441757055069643,0.87790516315106293,1.0947621250218333,-4.5760870409455361
3.7259999999999995,0.83867736769292056,0.87922365876869124,1.1027550835922706,-4.5878399560082181
3.7271999999999998,0.83316492896426741,0.88055175151285192,1.1107580590465325,-4.5995896384230521
3.7283999999999997,0.82763839344362677,0.88188945310141065,1.1187703166485576,-4.6113353645341686
3.7295999999999996,0.82209776607289275,0.8832367744049574,1.1267911062726472,-4.6230763920621074
3.7307999999999999,0.81654305262884841,0.88459372543320991,1.1348196622211735,-4.6348119598515858
3.7319999999999998,0.81097425973877968,0.8859603153214195,1.142855203042294,-4.6465412876192662
3.7331999999999996,0.80539139489607292,0.88733655231677944,1.1508969313476847,-4.6582635757015725
3.7343999999999995,0.79979446647583141,0.88872244376482856,1.158944033630251,-4.669978004802454
3.7355999999999998,0.79418348375048065,0.89011799609585929,1.1669956800818526,-4.6816837357411805
3.7367999999999997,0.78855845690538506,0.89152321481132046,1.1750510244110117,-4.6933799092001056
3.7379999999999995,0.7829193970544448,0.89293810447022803,1.1831092036606501,-4.7050656454724802
3.7391999999999999,0.7772663162557113,0.8943626686755678,1.1911693380257999,-4.7167400442102245
3.7403999999999997,0.77159924562984927,0.89579689720982003,1.199230512485651,-4.7284021048262783
3.7415999999999996,0.76591819451577103,0.8972407950271104,1.2072918176681753,-4.7400509053330673
3.7427999999999995,0.76022317380190796,0.89869436568825534,1.215352326245519,-4.7516854998969409
3.7439999999999998,0.75451420090671928,0.90015760782267462,1.2234110877641085,-4.7633048968246063
3.7451999999999996,0.74879129438844805,0.90163051895231883,1.2314671338929504,-4.7749080820049867
3.7463999999999995,0.74305447396489732,0.90311309547511009,1.2395194782371717,-4.7864940186387024
3.7475999999999998,0.73730376053322455,0.90460533264838094,1.24756711615153,-4.7980616469675335
3.7487999999999997,0.73153917618973741,0.90610722457230941,1.255609024553928,-4.8096098840038604
3.7499999999999996,0.72576074424966941,0.90761876417336362,1.2636441617389493,-4.8211376232601619
3.7511999999999999,0.71996848926697432,0.90913994318773761,1.2716714671913731,-4.8326437344784594
3.7523999999999997,0.71416243705412186,0.91067075214478876,1.279689861399685,-4.8441270633597844
3.7535999999999996,0.70834261470187332,0.91221118035048099,1.2876982456696153,-4.8555864312936494
3.7547999999999995,0.70250905154885179,0.91376121523559661,1.2956955081281967,-4.8670206395681666
3.7559999999999998,0.69666180082681639,0.91532082787569058,1.3036806644904833,-4.8784285711201472
3.7571999999999997,0.69080087740113449,0.91689001462797226,1.3116524519414403,-4.8898088964549702
3.7583999999999995,0.68492631500108636,0.91846875885139678,1.3196097018431014,-4.9011603432730535
3.7595999999999998,0.67903814884608737,0.92005704252321396,1.3275512261781766,-4.9124816141431955
3.7607999999999997,0.67313641566959803,0.92165484621965177,1.3354758173903831,-4.9237713862514578
3.7619999999999996,0.66722115374301505,0.92326214909660687,1.3433822482248063,-4.935028311150055
3.7631999999999999,0.66129240289958058,0.92487892887033019,1.3512692715682295,-4.9462510145062231
3.7643999999999997,0.65535020455829296,0.92650516179811182,1.3591356202894687,-4.9574380958510851
3.7655999999999996,0.64939460174779673,0.92814082265897146,1.3669800070797302,-4.9685881283285473
3.7667999999999995,0.64342563913029505,0.92978588473434287,1.3748011242929401,-4.9796996584441651
3.7679999999999998,0.63744336302544813,0.93144031978876207,1.382597643786091,-4.9907712058140303
3.7691999999999997,0.63144782143428668,0.93310409805055095,1.3903682167595734,-5.0018012629136201
3.7703999999999995,0.62543907031347368,0.93477718454794945,1.3981116220576799,-5.0127884565950485
3.7715999999999998,0.61941717066069557,0.93645954080323535,1.4058266962125472,-5.0237314717828729
3.7727999999999997,0.61338216674340251,0.93815113752205925,1.4135118156012612,-5.0346284871338556
3.7739999999999996,0.60733411460697417,0.93985193796510236,1.4211655728504895,-5.0454779119983515
3.7751999999999999,0.60127307218821535,0.94156190370747217,1.4287865412826488,-5.0562781296739283
3.7763999999999998,0.59519909934253112,0.94328099461748516,1.4363732748337621,-5.0670274972387093
3.7775999999999996,0.58911225787107935,0.94500916883545294,1.4439243079713491,-5.0777243453847491
3.7787999999999995,0.58301261154794926,0.94674638275246403,1.4514381556122797,-5.0883669782513783
3.7799999999999998,0.57690022614732228,0.94849259098916894,1.4589133130406546,-5.0989536732585625
3.7811999999999997,0.57077516947065099,0.95024774637456044,1.4663482558256595,-5.1094826809402356
3.7823999999999995,0.56463751137381102,0.95201179992476193,1.4737414397394535,-5.1199522247776947
3.7835999999999999,0.55848732379427657,0.95378470082180833,1.4810913006750301,-5.1303605010329285
3.7847999999999997,0.55232468077829411,0.95556639639242813,1.4883962545640781,-5.140705678581968
3.7859999999999996,0.5461496637593628,0.95735683033441388,1.4956551196745886,-5.1509864014146354
3.7871999999999995,0.53996235085426236,0.95915594627648859,1.5028662533905719,-5.1612007612629833
3.7883999999999998,0.5337628206560554,0.96096368650039488,1.5100278550276984,-5.1713466579077432
3.7895999999999996,0.52755115639066441,0.96277999054165608,1.5171382978908559,-5.1814221942850383
3.7907999999999995,0.52132744356771177,0.96460479596136095,1.524195938058307,-5.1914254488550133
3.7919999999999998,0.51509177000909145,0.96643803832448116,1.5311991144117061,-5.2013544755686514
3.7931999999999997,0.50884422587753553,0.96827965117818637,1.538146148666119,-5.2112073038345939
3.7943999999999996,0.50258490370516384,0.97012956603016731,1.5450353454000627,-5.2209819384859921
3.7955999999999999,0.49631389842205209,0.97198771232695158,1.5518649920855239,-5.2306763597473278
3.7967999999999997,0.49003130701865644,0.97385401890413137,1.5586336105635297,-5.2402888358247388
3.7979999999999996,0.48373722853600409,0.97572841411889122,1.5653399834169452,-5.2498179556249562
3.7991999999999995,0.47743176583615748,0.977610818825846,1.5719819577723406,-5.2592611414456893
3.8003999999999998,0.471115023623082,0.97950115442634478,1.5785578240904523,-5.2686163631621854
3.8015999999999996,0.46478710913171906,0.9813993401915474,1.5850658626034722,-5.277881574239955
3.8027999999999995,0.45844813215614266,0.98330529324231941,1.5915043436139984,-5.2870547120359461
3.8039999999999998,0.45209820507773618,0.98521892852912374,1.5978715277939617,-5.2961336980997089
3.8051999999999997,0.44573744289337025,0.9871401588119102,1.6041656664835533,-5.3051164384745508
3.8063999999999996,0.43936596324355903,0.98906889464001291,1.6103850019901755,-5.3140008239987129
3.8075999999999999,0.43298388644063751,0.99100504433203973,1.6165277678873651,-5.322784730606541
3.8087999999999997,0.426591320098689,0.99294852738421724,1.6225927066627652,-5.3314667097436166
3.8099999999999996,0.42018839815111536,0.9948992404485304,1.6285777600542033,-5.3400442412525111
3.8111999999999995,0.41377524809947414,0.99685708589871014,1.63448117066603,-5.3485152027682874
3.8123999999999998,0.4073519996894393,0.99882196426858916,1.6403011917202512,-5.3568774824455385
3.8135999999999997,0.40091878532659642,1.0007937738939585,1.6460360743323659,-5.3651289618874882
3.8147999999999995,0.3944757400981434,1.0027724108980967,1.6516840680272,-5.3732675167364858
3.8159999999999998,0.38802300179461291,1.0047577691772862,1.6572434212547271,-5.3812910172644921
3.8171999999999997,0.3815607109315941,1.0067497403863377,1.6627123819058847,-5.3891973289635438
3.8183999999999996,0.37508900072978074,1.0087482219075175,1.6680893912407011,-5.3969845768669229
3.8195999999999999,0.36860801261180876,1.010753104532905,1.6733727863379004,-5.4046507397063035
3.8207999999999998,0.36211789959437279,1.0127642697703476,1.6785607356935044,-5.4121935619832504
3.8219999999999996,0.3556188110943887,1.0147816019257849,1.6836515328032122,-5.4196109541756474
3.8231999999999995,0.34911089911476562,1.0168049831881687,1.688643477952473,-5.4269008314376332
3.8243999999999998,0.34259431825441838,1.0188342936242889,1.6935348789576319,-5.4340611144973332
3.8255999999999997,0.33606922571829329,1.0208694111735908,1.6983240519070628,-5.4410897305545696
3.8267999999999995,0.3295357813273711,1.0229102116430024,1.7030093219023212,-5.4479846141785879
3.8279999999999998,0.32299414588843667,1.0249565700662233,1.7075890619318932,-5.454743758920487
3.8291999999999997,0.31644447396437692,1.0270083667209953,1.7120618619214982,-5.4613654420547828
3.8303999999999996,0.30988693891007862,1.0290654663058332,1.7164259476732457,-5.4678474517058566
3.8315999999999995,0.30332170960437566,1.0311277372989998,1.7206797227755264,-5.4741878074765111
3.8327999999999998,0.29674895741003693,1.0331950461719079,1.724821607771114,-5.4803845464605949
3.8339999999999996,0.29016885617446497,1.0352672573916974,1.7288500411151695,-5.4864357244291462
3.8351999999999995,0.28358158223036939,1.037344233423825,1.7327634801332656,-5.4923394170165416
3.8363999999999998,0.27698731439646201,1.0394258347346415,1.7365604019793943,-5.4980937209066569
3.8375999999999997,0.27038623397815292,1.0415119197939751,1.7402393045939775,-5.5036967550189946
3.8387999999999995,0.26377851480328057,1.0436023535822592,1.7437988973736038,-5.5091469212760025
3.8399999999999999,0.25716434388032833,1.0456969899630315,1.7472377088529727,-5.5144423676724665
3.8411999999999997,0.25054391101317136,1.04779568054936,1.7505542853896399,-5.5195812600096863
3.8423999999999996,0.24391740564976122,1.0498982773964867,1.7537472521293811,-5.5245618651892539
3.8435999999999995,0.23728501951389597,1.0520046307589253,1.7568152638740533,-5.5293824838612027
3.8447999999999998,0.23064694659505308,1.0541145891023076,1.7597570062461838,-5.5340414518928247
3.8459999999999996,0.22400338313823706,1.0562279991152226,1.762571196853548,-5.5385371418374527
3.8471999999999995,0.21735452763380211,1.0583447057210638,1.7652565864537664,-5.5428679644032801
3.8483999999999998,0.21070057421213667,1.0604645572752496,1.7678119977467439,-5.5470324304351868
3.8495999999999997,0.20404171283222874,1.0625874054208231,1.7702363254054889,-5.5510291505602236
3.8507999999999996,0.19737815614074111,1.0647130839746135,1.772528383941532,-5.5548565901210472
3.8519999999999999,0.19071010871435409,1.0668414331139988,1.7746870842955464,-5.5585133527644679
3.8531999999999997,0.18403777698229515,1.0689722915792697,1.7767113783322372,-5.5619980907741615
3.8543999999999996,0.17736136919830697,1.0711054966995148,1.7786002601068043,-5.5653095067033238
3.8555999999999995,0.17068109541263995,1.0732408844185013,1.7803527671313881,-5.5684463550072776
3.8567999999999998,0.16399716744403009,1.075378289320555,1.7819679816415277,-5.5714074436761027
3.8579999999999997,0.15730979885169197,1.0775175446564389,1.7834450318626132,-5.5741916358672601
3.8591999999999995,0.15061918258602555,1.0796584991134901,1.7847830131332634,-5.5767977777690732
3.8603999999999998,0.14392554478837008,1.0818009764627059,1.7859811824369616,-5.5792248781277847
3.8615999999999997,0.13722910248169917,1.0839448073018545,1.7870388078601946,-5.5814719701454738
3.8627999999999996,0.13053007269368466,1.0860898222166826,1.7879552027153349,-5.5835381433559759
3.8639999999999999,0.12382867367397909,1.0882358508726411,1.7887297312782389,-5.5854225493730487
3.8651999999999997,0.11712512484704359,1.0903827220551399,1.789361809985899,-5.5871244034596712
3.8663999999999996,0.11041964676495393,1.092530263709806,1.7898509086340983,-5.5886429860973417
3.8675999999999995,0.10371246106023084,1.0946783029827369,1.7901965515750635,-5.5899776445553711
3.8687999999999998,0.097003782031085853,1.0968266725401559,1.7903981903853465,-5.5911276325499886
3.8699999999999997,0.090293827887293537,1.0989752021338608,1.7904553785298443,-5.5920923303308907
3.8711999999999995,0.083582827132124782,1.1011237138167818,1.7903678713138724,-5.5928713706524364
3.8723999999999998,0.076871003004794991,1.103272033622914,1.7901353888341407,-5.5934643402213062
