"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
3.4415,1.775911934267516,0.76188469982907803,0.015691136810466307,-2.1070559895812226
3.4420000000000002,1.7748574243154822,0.76189265853890453,0.016145865945003255,-2.1109812500699228
3.4424999999999999,1.773800951582273,0.76190084561676574,0.016604619348627912,-2.1149070985794372
3.4430000000000001,1.7727425157741437,0.76190926307740003,0.01706740476249783,-2.1188335387317707
3.4435000000000002,1.7716821165956131,0.76191791293945876,0.017534229928108356,-2.1227605741654441
3.444,1.7706197537494575,0.76192679722550816,0.018005102587268295,-2.1266882085355503
3.4445000000000001,1.7695554269367022,0.76193591796203031,0.018480030482075707,-2.1306164455138163
3.4450000000000003,1.7684891358566179,0.76194527717942406,0.01895902135488987,-2.1345452887886278
3.4455,1.7674208802067168,0.76195487691200747,0.019442082948307033,-2.1384747420650916
3.4460000000000002,1.7663506596827374,0.76196471919801811,0.019929223005136196,-2.1424048090650922
3.4464999999999999,1.7652784739786516,0.76197480607961465,0.020420449268370628,-2.1463354935273178
3.4470000000000001,1.7642043227866451,0.76198513960287806,0.020915769481165785,-2.1502667992073361
3.4475000000000002,1.7631282057971223,0.76199572181781383,0.021415191386810788,-2.1541987298776184
3.448,1.7620501226986955,0.76200655477835222,0.021918722728704189,-2.1581312893276019
3.4485000000000001,1.7609700731781757,0.76201764054234977,0.022426371250329868,-2.1620644813637426
3.4490000000000003,1.7598880569205733,0.76202898117159124,0.022938144695228788,-2.1659983098095483
3.4495,1.7588040736090877,0.7620405787317901,0.023454050806974863,-2.1699327785056362
3.4500000000000002,1.7577181229251009,0.76205243529259081,0.023974097329150814,-2.1738678913097926
3.4504999999999999,1.7566302045481739,0.76206455292756914,0.024498292005319482,-2.1778036520969968
3.4510000000000001,1.7555403181560378,0.76207693371423413,0.02502664257900197,-2.1817400647594978
3.4515000000000002,1.7544484634245907,0.76208957973402947,0.025559156793648948,-2.1856771332068368
3.452,1.7533546400278912,0.76210249307233457,0.026095842392616503,-2.1896148613659094
3.4525000000000001,1.7522588476381469,0.7621156758184654,0.026636707119142049,-2.1935532531810247
3.4530000000000003,1.751161085925717,0.76212913006567728,0.027181758716316021,-2.1974923126139312
3.4535,1.7500613545591004,0.76214285791116443,0.027731004927057747,-2.2014320436438748
3.4540000000000002,1.7489596532049296,0.76215686145606254,0.028284453494091435,-2.2053724502676615
3.4544999999999999,1.7478559815279686,0.76217114280544984,0.028842112159917256,-2.209313536499681
3.4550000000000001,1.7467503391911017,0.76218570406834785,0.029403988666789737,-2.2132553063719813
3.4555000000000002,1.7456427258553322,0.76220054735772369,0.029970090756688852,-2.2171977639342941
3.456,1.7445331411797738,0.76221567479049013,0.030540426171295945,-2.2211409132540947
3.4565000000000001,1.7434215848216421,0.76223108848750865,0.031115002651969776,-2.22508475841666
3.4569999999999999,1.7423080564362559,0.76224679057358891,0.031693827939717471,-2.229029303525095
3.4575,1.7411925556770214,0.76226278317749085,0.032276909775173092,-2.232974552700405
3.4580000000000002,1.7400750821954345,0.76227906843192728,0.032864255898568548,-2.2369205100815246
3.4584999999999999,1.7389556356410716,0.76229564847356235,0.033455874049709587,-2.2408671798253761
3.4590000000000001,1.73783421566158,0.76231252544301609,0.034051771967951956,-2.2448145661069239
3.4595000000000002,1.7367108219026783,0.76232970148486312,0.034651957392172673,-2.2487626731192107
3.46,1.7355854540081468,0.76234717874763536,0.035256438060746118,-2.252711505073409
3.4605000000000001,1.7344581116198183,0.76236495938382332,0.03586522171152013,-2.2566610661988835
3.4609999999999999,1.7333287943775808,0.7623830455498769,0.03647831608178681,-2.2606113607432174
3.4615,1.7321975019193605,0.76240143940620697,0.037095728908261218,-2.2645623929722847
3.4620000000000002,1.7310642338811251,0.76242014311718675,0.03771746792705219,-2.2685141671702778
3.4624999999999999,1.7299289894040191,0.76243915852900246,0.038343536621622425,-2.2724666852720228
3.4630000000000001,1.7287917672889066,0.76245848727067522,0.038973935556129345,-2.2764199476055271
3.4635000000000002,1.7276525683447137,0.76247813228904138,0.039608682635316445,-2.2803739641737746
3.464,1.7265113921936646,0.76249809576052452,0.040247785542303308,-2.2843287393067371
3.4645000000000001,1.7253682384558615,0.7625183798654338,0.040891251958383668,-2.2882842773523584
3.4649999999999999,1.7242231067492837,0.76253898678796528,0.041539089562985632,-2.2922405826765733
3.4655,1.7230759966897713,0.7625599187162021,0.042191306033640269,-2.2961976596633784
3.4660000000000002,1.7219269078910266,0.76258117784211432,0.042847909045941802,-2.3001555127148494
3.4664999999999999,1.7207758399646029,0.76260276636156088,0.043508906273513379,-2.3041141462511954
3.4670000000000001,1.719622792519893,0.76262468647428894,0.044174305387972942,-2.308073564710813
3.4675000000000002,1.7184677651641309,0.76264694038393488,0.044844114058893887,-2.312033772550306
3.468,1.7173107575023785,0.76266953029802487,0.045518339953770831,-2.3159947742445413
3.4685000000000001,1.7161517691375168,0.76269245842797517,0.04619699073798561,-2.3199565742867017
3.4689999999999999,1.7149907996702458,0.76271572698909296,0.046880074074767158,-2.3239191771883037
3.4695,1.7138278486990683,0.7627393382005766,0.047567597625160475,-2.3278825874792695
3.4700000000000002,1.7126629158202908,0.76276329428551659,0.048259569047986429,-2.3318468097079439
3.4704999999999999,1.7114960006280113,0.76278759747089575,0.048955995999807773,-2.3358118484411476
3.4710000000000001,1.7103271027141111,0.76281224998758956,0.049656886134895037,-2.3397777082642346
3.4715000000000003,1.7091562216682525,0.76283725407036729,0.050362247105186983,-2.3437443937811087
3.472,1.7079833570778684,0.76286261195789262,0.051072086560256552,-2.3477119096142807
3.4725000000000001,1.7068085085281524,0.76288832589272237,0.051786412147276875,-2.3516802604049194
3.4729999999999999,1.7056316756020573,0.76291439812131057,0.052505231510980938,-2.3556494508128729
3.4735,1.7044528578802829,0.76294083089400477,0.053228552293630833,-2.3596194855167369
3.4740000000000002,1.7032720549412717,0.76296762646505045,0.053956382134977325,-2.363590369213874
3.4744999999999999,1.7020892663612017,0.76299478709258872,0.054688728672225989,-2.3675621066204684
3.4750000000000001,1.700904491713974,0.76302231503865836,0.055425599540003131,-2.3715347024715761
3.4755000000000003,1.6997177305712134,0.76305021256919592,0.056167002370316146,-2.375508161521152
3.476,1.6985289825022567,0.76307848195403594,0.05691294479251946,-2.3794824885420991
3.4765000000000001,1.6973382470741427,0.76310712546691295,0.057663434433280709,-2.3834576883263221
3.4769999999999999,1.6961455238516125,0.76313614538545915,0.058418478916540166,-2.3874337656847473
3.4775,1.6949508123970931,0.76316554399120851,0.059178085863480216,-2.3914107254473955
3.4780000000000002,1.6937541122706987,0.76319532356959385,0.059942262892484784,-2.3953885724633959
3.4784999999999999,1.6925554230302187,0.76322548640995069,0.060711017619105405,-2.3993673116010408
3.4790000000000001,1.6913547442311083,0.76325603480551485,0.061484357656027423,-2.4033469477478433
3.4795000000000003,1.690152075426488,0.76328697105342458,0.062262290613030048,-2.407327485810554
3.48,1.6889474161671316,0.76331829745472124,0.063044824096952445,-2.4113089307152169
3.4805000000000001,1.6877407660014561,0.76335001631434884,0.063831965711659944,-2.4152912874072232
3.4809999999999999,1.6865321244755231,0.7633821299411554,0.064623723058003291,-2.4192745608513269
3.4815,1.6853214911330223,0.76341464064789311,0.06542010373378844,-2.4232587560317191
3.4820000000000002,1.6841088655152712,0.76344755075121906,0.066221115333735633,-2.4272438779520464
3.4824999999999999,1.6828942471612047,0.76348086257169578,0.067026765449445594,-2.4312299316354604
3.4830000000000001,1.6816776356073648,0.76351457843379145,0.067837061669365956,-2.4352169221246767
3.4835000000000003,1.6804590303879006,0.76354870066588076,0.068652011578750879,-2.4392048544819929
3.484,1.6792384310345561,0.76358323160024555,0.069471622759627524,-2.4431937337893421
3.4845000000000002,1.6780158370766607,0.76361817357307538,0.070295902790762116,-2.4471835651483489
3.4849999999999999,1.6767912480411293,0.7636535289244667,0.07112485924761916,-2.4511743536803459
3.4855,1.6755646634524477,0.76368929999842605,0.071958499702331299,-2.4551661045264446
3.4860000000000002,1.674336082832669,0.7637254891428682,0.072796831723658306,-2.4591588228475554
3.4864999999999999,1.6731055057014068,0.76376209870961775,0.073639862876953385,-2.4631525138244394
3.4870000000000001,1.6718729315758249,0.76379913105441,0.074487600724129577,-2.4671471826577633
3.4875000000000003,1.6706383599706323,0.76383658853689018,0.075340052823619344,-2.471142834568119
3.488,1.6694017903980773,0.76387447352061522,0.076197226730340892,-2.4751394747960793
3.4885000000000002,1.6681632214301585,0.76391278728487189,0.077059116285611073,-2.479137094090242
3.4889999999999999,1.6669226529854315,0.763951532678255,0.077925735049647935,-2.4831357040953925
3.4895,1.6656800849800286,0.76399071255334616,0.078797096579983072,-2.4871353164774295
3.4900000000000002,1.6644355169116773,0.76403032928401948,0.079673208349920421,-2.4911359364861458
3.4904999999999999,1.6631889482755076,0.76407038524794724,0.080554077827614437,-2.49513756938999
3.4910000000000001,1.6619403785640383,0.76411088282659956,0.081439712476022844,-2.4991402204761024
3.4915000000000003,1.6606898072671776,0.7641518244052441,0.082330119752852232,-2.5031438950503242
3.492,1.6594372338722092,0.76419321237294469,0.083225307110510946,-2.5071485984372344
3.4925000000000002,1.6581826578637828,0.76423504912256257,0.084125281996061591,-2.5111543359801933
3.4929999999999999,1.6569260787239115,0.76427733705075318,0.085030051851166064,-2.5151611130413407
3.4935,1.6556674959319584,0.76432007855796835,0.085939624112042132,-2.5191689350016544
3.4940000000000002,1.6544069089646307,0.76436327604845389,0.08685400620940828,-2.5231778072609563
3.4944999999999999,1.653144317295973,0.76440693193024956,0.08777320556843643,-2.5271877352379475
3.4950000000000001,1.651879720397353,0.76445104861518887,0.088697229608704783,-2.5311987243702512
3.4955000000000003,1.6506131177374614,0.76449562851889841,0.089626085744143297,-2.5352107801144164
3.496,1.6493445087822991,0.76454067406079618,0.090559781382986468,-2.5392239079459586
3.4965000000000002,1.6480738929951662,0.76458618766409336,0.091498323927726194,-2.5432381133594002
3.4969999999999999,1.6468012698366625,0.76463217175579135,0.092441720775056316,-2.5472534018682715
3.4975000000000001,1.6455266387646685,0.7646786287666828,0.093389979315829694,-2.5512697790051679
3.4980000000000002,1.6442499992343462,0.76472556113135026,0.094343106935002655,-2.5552872503217543
3.4984999999999999,1.6429713506981274,0.76477297128816579,0.095301111011587933,-2.559305821388806
3.4990000000000001,1.6416906926057011,0.76482086167929109,0.096263998918607499,-2.5633254977962427
3.4995000000000003,1.6404080244040145,0.76486923475067559,0.09723177802303791,-2.5673462851531403
3.5,1.6391233455372576,0.76491809295205715,0.098204455685763178,-2.5713681890877682
3.5005000000000002,1.637836655446856,0.76496743873696105,0.09918203926152773,-2.5753912152476293
3.5009999999999999,1.6365479535714658,0.76501727456269908,0.10016453609888072,-2.5794153692994586
3.5015000000000001,1.6352572393469611,0.76506760289037001,0.10115195354013336,-2.58344065692929
3.5020000000000002,1.6339645122064301,0.76511842618485726,0.10214429892130315,-2.5874670838424496
3.5024999999999999,1.6326697715801652,0.76516974691483053,0.10314157957206684,-2.5914946557635994
3.5030000000000001,1.6313730168956502,0.76522156755274351,0.10414380281571356,-2.5955233784367779
3.5035000000000003,1.6300742475775609,0.7652738905748343,0.10515097596908975,-2.5995532576254043
3.504,1.6287734630477504,0.76532671846112421,0.1061631063425522,-2.6035842991123168
3.5045000000000002,1.6274706627252413,0.76538005369541806,0.1071802012399212,-2.6076165086998175
3.5049999999999999,1.6261658460262216,0.76543389876530243,0.10820226795842448,-2.6116498922096678
3.5055000000000001,1.6248590123640303,0.76548825616214644,0.10922931378865491,-2.6156844554831506
3.5060000000000002,1.6235501611491547,0.76554312838110017,0.11026134601451446,-2.6197202043810734
3.5065,1.622239291789221,0.76559851792109446,0.11129837191316724,-2.6237571447838057
3.5070000000000001,1.6209264036889812,0.76565442728484046,0.11234039875499277,-2.6277952825913178
3.5075000000000003,1.6196114962503125,0.76571085897882896,0.11338743380353071,-2.6318346237231909
3.508,1.618294568872205,0.76576781551333006,0.11443948431543394,-2.6358751741186528
3.5085000000000002,1.61697562095075,0.7658252994023923,0.11549655754042185,-2.6399169397366173
3.5089999999999999,1.6156546518791408,0.76588331316384206,0.11655866072122409,-2.6439599265556915
3.5095000000000001,1.6143316610476541,0.76594185931928349,0.11762580109353848,-2.6480041405742258
3.5100000000000002,1.6130066478436504,0.76600094039409761,0.11869798588597473,-2.652049587810327
3.5105,1.6116796116515621,0.76606055891744129,0.11977522232000767,-2.6560962743018854
3.5110000000000001,1.6103505518528822,0.7661207174222483,0.12085751760993046,-2.6601442061066263
3.5115000000000003,1.6090194678261629,0.76618141844522658,0.12194487896279922,-2.6641933893021061
3.512,1.6076863589470032,0.76624266452685919,0.12303731357838632,-2.6682438299857596
3.5125000000000002,1.6063512245880378,0.76630445821140347,0.12413482864913351,-2.6722955342749337
3.5129999999999999,1.6050140641189368,0.76636680204689045,0.12523743136009563,-2.6763485083068952
3.5135000000000001,1.6036748769063887,0.76642969858512378,0.12634512888889884,-2.6804027582388819
3.5140000000000002,1.6023336622654063,0.76649315020131059,0.12745792594168168,-2.6844582870816156
3.5145,1.6009904190403748,0.766557157542195,0.12857580355321188,-2.6885150674553477
3.5150000000000001,1.5996451471046109,0.76662172508084536,0.129698794970079,-2.6925731391077274
3.5155000000000003,1.5982978458108223,0.76668685537676973,0.13082690723883381,-2.6966325081465103
3.516,1.5969485145086539,0.76675255099308604,0.13196014739614534,-2.7006931806967307
3.5165000000000002,1.5955971525446762,0.76681881449651956,0.1330985224687336,-2.7047551629007058
3.5169999999999999,1.5942437592623853,0.76688564845739959,0.13424203947329169,-2.708818460918017
3.5175000000000001,1.5928883340021847,0.76695305544965942,0.13539070541642367,-2.7128830809255384
3.5180000000000002,1.5915308761013847,0.76702103805083255,0.13654452729456648,-2.7169490291174134
3.5185,1.5901713848941905,0.7670895988420513,0.13770351209392284,-2.7210163117050672
3.5190000000000001,1.5888098597116889,0.76715874040804533,0.13886766679039378,-2.725084934917219
3.5195000000000003,1.5874462998818488,0.76722846533713795,0.14003699834950156,-2.7291549049998625
3.52,1.5860807047295076,0.76729877622124565,0.1412115137263226,-2.7332262282162767
3.5205000000000002,1.5847130735763593,0.76736967565587533,0.14239121986542,-2.7372989108470409
3.5209999999999999,1.5833434057409534,0.76744116624012226,0.14357612370076545,-2.7413729591900076
3.5215000000000001,1.5819717005386784,0.76751325057666775,0.14476623215567735,-2.7454483795603353
3.5220000000000002,1.5805979572817601,0.76758593127177754,0.14596155214274298,-2.7495251782904644
3.5225,1.5792221752792501,0.76765921093529954,0.14716209056375065,-2.7536033617301299
3.5230000000000001,1.5778443538370126,0.76773309218066133,0.14836785430962279,-2.7576829362463728
