"Time","damper.phi_rel","damper.w_rel"
1.9181999999999999,0.03241686580968127,-1.8613498626897638
1.9187999999999998,0.031300919310506402,-1.8584749074363485
1.9193999999999998,0.030186703074552675,-1.8555822188521645
1.9199999999999999,0.029074227716376078,-1.8526718506331823
1.9205999999999999,0.027963503817530638,-1.8497438567155327
1.9211999999999998,0.026854541926394342,-1.8467982912747447
1.9217999999999997,0.025747352557999283,-1.8438352087249912
1.9223999999999999,0.024641946193859232,-1.8408546637183336
1.9229999999999998,0.023538333281799793,-1.8378567111439665
1.9235999999999998,0.022436524235784336,-1.8348414061274554
1.9241999999999999,0.021336529435743729,-1.831808804029984
1.9247999999999998,0.020238359227405956,-1.8287589604476011
1.9253999999999998,0.019142023922122161,-1.8256919312104565
1.9259999999999999,0.018047533796696321,-1.822607772382048
1.9265999999999999,0.016954899093214886,-1.8195065402584685
1.9271999999999998,0.015864130018872796,-1.8163882913676423
1.9277999999999997,0.014775236745803588,-1.8132530824685735
1.9283999999999999,0.01368822970383375,-1.810100967069795
1.9289999999999998,0.012603119129255675,-1.806932000788442
1.9295999999999998,0.011519914758199265,-1.8037462449910233
1.9301999999999999,0.010438626627556983,-1.8005437572734111
1.9307999999999998,0.0093592647385524301,-1.797324595455811
1.9313999999999998,0.008281839267494779,-1.7940888152697851
1.9319999999999999,0.0072063604234894911,-1.7908364719154135
1.9325999999999999,0.0061328378962599538,-1.78756762611168
1.9331999999999998,0.0050612815800125215,-1.784282336158747
1.9337999999999997,0.003991701334669211,-1.7809806605527185
1.9343999999999999,0.0029241069857520756,-1.7776626579842549
1.9349999999999998,0.0018585083242699508,-1.7743283873371971
1.9355999999999998,0.00079491510660125461,-1.7709779076871757
1.9361999999999999,-0.00026666294561965975,-1.7676112783002338
1.9367999999999999,-0.0013262161456161592,-1.7642285586314477
1.9373999999999998,-0.0023837348857134034,-1.7608298090816394
1.9379999999999997,-0.0034392096362435682,-1.7574150909752486
1.9385999999999999,-0.0044926307502031453,-1.7539844632009589
1.9391999999999998,-0.00554398869290584,-1.7505379861538279
1.9397999999999997,-0.0065932739660451815,-1.747075720427274
1.9403999999999999,-0.0076404771078384089,-1.7435977268122171
1.9409999999999998,-0.0086855886931703537,-1.7401040662962215
1.9415999999999998,-0.0097285993337408415,-1.7365948000626241
1.9421999999999999,-0.010769499678208555,-1.7330699894896757
1.9427999999999999,-0.011808280412334967,-1.7295296961496818
1.9433999999999998,-0.01284493228478157,-1.7259739821369116
1.9439999999999997,-0.013879446142305827,-1.7224029105160465
1.9445999999999999,-0.014911812725311495,-1.7188165426988038
1.9451999999999998,-0.015942022880015921,-1.7152149411608031
1.9457999999999998,-0.01697006749153656,-1.7115981685811086
1.9463999999999999,-0.017995937484078909,-1.7079662878419359
1.9469999999999998,-0.019019623821124342,-1.7043193620283554
1.9475999999999998,-0.020041117505621438,-1.7006574544279847
1.9481999999999999,-0.021060409580173869,-1.6969806285306961
1.9487999999999999,-0.022077491127228292,-1.6932889480283169
1.9493999999999998,-0.023092353243289638,-1.6895824764829215
1.9499999999999997,-0.024104986927853195,-1.6858612759071301
1.9505999999999999,-0.025115383485017264,-1.682125411885196
1.9511999999999998,-0.026123534140551973,-1.6783749486848476
1.9517999999999998,-0.027129430159065316,-1.6746099507493575
1.9523999999999999,-0.028133062844099419,-1.6708304826960776
1.9529999999999998,-0.029134423538226886,-1.6670366093149742
1.9535999999999998,-0.030133503623150381,-1.6632283955671532
1.9541999999999999,-0.031130294519798971,-1.6594059065833959
1.9547999999999999,-0.032124787688424396,-1.6555692076626953
1.9553999999999998,-0.033116974624000178,-1.6517183642279323
1.9559999999999997,-0.034106846788553122,-1.6478534412067418
1.9565999999999999,-0.035094395807399911,-1.6439745048178478
1.9571999999999998,-0.036079613292012577,-1.6400816209541391
1.9577999999999998,-0.037062490892931961,-1.6361748556625946
1.9583999999999999,-0.03804302029983072,-1.6322542751425138
1.9589999999999999,-0.039021193241576123,-1.6283199457437501
1.9595999999999998,-0.039997001486296334,-1.6243719339649283
1.9601999999999997,-0.040970436841442873,-1.6204103064516784
1.9607999999999999,-0.041941491153855349,-1.6164351299948592
1.9613999999999998,-0.04291015630982406,-1.6124464715287932
1.9619999999999997,-0.043876424288711489,-1.6084443991750761
1.9625999999999999,-0.044840287025679271,-1.6044289795595226
1.9631999999999998,-0.04580173652949756,-1.6004002801092236
1.9637999999999998,-0.04676076484991163,-1.596358368412359
1.9643999999999999,-0.047717364076939758,-1.5923033122014907
1.9649999999999999,-0.048671526340957769,-1.5882351793522165
1.9655999999999998,-0.049623243812786898,-1.5841540378818129
1.9661999999999997,-0.050572508703777878,-1.5800599559478898
1.9667999999999999,-0.05151931326589744,-1.5759530018470387
1.9673999999999998,-0.052463649791812464,-1.5718332440134875
1.9679999999999997,-0.053405510680227523,-1.5677007521225439
1.9685999999999999,-0.054344888276367215,-1.5635555943868877
1.9691999999999998,-0.055281774995517383,-1.5593978396455661
1.9697999999999998,-0.056216163300737788,-1.555227556983795
1.9703999999999999,-0.057148045696894724,-1.5510448156291361
1.9709999999999999,-0.05807741473077481,-1.5468496849506483
1.9715999999999998,-0.059004262991202157,-1.5426422344580257
1.9721999999999997,-0.059928583109151876,-1.5384225338007498
1.9727999999999999,-0.060850367757865939,-1.5341906527672358
1.9733999999999998,-0.061769609652966607,-1.5299466612839829
1.9739999999999998,-0.062686301552573584,-1.5256906294147143
1.9745999999999999,-0.063600436257418014,-1.5214226273595279
1.9751999999999998,-0.064512006610956352,-1.5171427254540484
1.9757999999999998,-0.065421005499487483,-1.5128509941685635
1.9763999999999999,-0.066327425852266642,-1.5085475041071792
1.9769999999999999,-0.067231260641619495,-1.5042323260069663
1.9775999999999998,-0.068132502883058998,-1.4999055307371041
1.9781999999999997,-0.069031145635399194,-1.495567189298028
1.9787999999999999,-0.06992718200087078,-1.4912173728205766
1.9793999999999998,-0.070820605125234845,-1.4868561525651451
1.9799999999999998,-0.071711407874805844,-1.4824835958992859
1.9805999999999999,-0.072599583585882282,-1.4780997756235736
1.9811999999999999,-0.073485125626230705,-1.4737047645111425
1.9817999999999998,-0.074368027300191986,-1.4692986341242367
1.9823999999999997,-0.075248281955000967,-1.4648814561353005
1.9829999999999999,-0.076125882980862883,-1.4604533023256385
1.9835999999999998,-0.077000823811028019,-1.4560142445840789
1.9841999999999997,-0.077873097921869569,-1.4515643549056241
1.9847999999999999,-0.078742698832958299,-1.4471037053901172
1.9853999999999998,-0.079609620107137596,-1.4426323682409046
1.9859999999999998,-0.080473855350601267,-1.4381504157634877
1.9865999999999999,-0.081335398212968313,-1.4336579203641857
1.9871999999999999,-0.082194242387357924,-1.4291549545488029
1.9877999999999998,-0.083050381610467169,-1.4246415909212768
1.9883999999999997,-0.083903809662645698,-1.4201179021823442
1.9889999999999999,-0.084754520367972042,-1.4155839611282004
1.9895999999999998,-0.0856025075943284,-1.4110398406491624
1.9901999999999997,-0.086447765253478207,-1.4064856137283199
1.9907999999999999,-0.087290287301141245,-1.4019213534402024
1.9913999999999998,-0.088130067737068302,-1.3973471329494405
1.9919999999999998,-0.088967100713031336,-1.3927630292303443
1.9925999999999999,-0.089801380328301511,-1.3881691160108383
1.9931999999999999,-0.090632900643892164,-1.3835654642597037
1.9937999999999998,-0.091461655841723916,-1.3789521476706832
1.9943999999999997,-0.092287640148451922,-1.3743292400320732
1.9949999999999999,-0.093110847835551097,-1.3696968152256801
1.9955999999999998,-0.093931273219399508,-1.3650549472257925
1.9961999999999998,-0.094748910661364844,-1.3604037100981292
1.9967999999999999,-0.095563754567888112,-1.3557431779988116
1.9973999999999998,-0.096375799390567465,-1.3510734251733294
1.9979999999999998,-0.097185039626244446,-1.3463945259554904
1.9985999999999999,-0.097991469817087909,-1.3417065547663933
1.9991999999999999,-0.098795084550677703,-1.3370095861133906
1.9997999999999998,-0.099595878460091034,-1.3323036945890443
2.0004,-0.1003938462239862,-1.327588954870091
2.0009999999999999,-0.10118898256668643,-1.3228654417164105
2.0015999999999998,-0.10198128225826625,-1.3181332299699795
2.0021999999999998,-0.10277074011463481,-1.3133923945538388
2.0027999999999997,-0.10355735099762113,-1.3086430104710556
2.0033999999999996,-0.10434110981505831,-1.3038851528036848
2.004,-0.10512201123451544,-1.2991188947579648
2.0045999999999999,-0.10590004998391074,-1.2943443097137903
2.0051999999999999,-0.106675221496771,-1.2895614756255942
2.0057999999999998,-0.10744752084811726,-1.284770467760411
2.0063999999999997,-0.10821694315840565,-1.2799713614523067
2.0069999999999997,-0.10898348359358777,-1.2751642321011734
2.0075999999999996,-0.10974713736517094,-1.270349155171528
2.0082,-0.11050789973027891,-1.265526206191302
2.0087999999999999,-0.11126576599171001,-1.2606954607506546
2.0093999999999999,-0.11202073149800076,-1.2558569945007461
2.0099999999999998,-0.11277279164348383,-1.2510108831525479
2.0105999999999997,-0.1135219418683488,-1.2461572024756378
2.0111999999999997,-0.11426817765870258,-1.2412960282969925
2.0118,-0.11501149454663015,-1.2364274364997829
2.0124,-0.11575188811025251,-1.2315515030221849
2.0129999999999999,-0.11648935397379044,-1.2266683038561517
2.0135999999999998,-0.1172238878076224,-1.2217779150462265
2.0141999999999998,-0.11795548532834531,-1.216880412688335
2.0147999999999997,-0.11868414229883509,-1.2119758729285803
2.0153999999999996,-0.11940985452830646,-1.2070643719620409
2.016,-0.12013261777201158,-1.202145986175764
2.0165999999999999,-0.12085242761778243,-1.1972207923106803
2.0171999999999999,-0.12156928032458503,-1.1922888662556166
2.0177999999999998,-0.12228317187704985,-1.1873502844046606
2.0183999999999997,-0.1229940983058747,-1.1824051231956778
2.0189999999999997,-0.12370205568787133,-1.1774534591091292
2.0195999999999996,-0.12440704014601234,-1.1724953686668869
2.0202,-0.12510904784947838,-1.1675309284310442
2.0207999999999999,-0.12580807501370292,-1.1625602150027468
2.0213999999999999,-0.12650411790042221,-1.1575833050209874
2.0219999999999998,-0.12719717281771997,-1.1526002751614355
2.0225999999999997,-0.12788723612007463,-1.1476112021352474
2.0231999999999997,-0.12857430420840618,-1.1426161626878839
2.0238,-0.12925837353012345,-1.1376152335979224
2.0244,-0.12993944057916895,-1.1326084916758852
2.0249999999999999,-0.13061750189606852,-1.1275960137630356
2.0255999999999998,-0.13129255406797627,-1.1225778767302053
2.0261999999999998,-0.13196459372872188,-1.1175541574766097
2.0267999999999997,-0.13263361755885728,-1.1125249329286597
2.0273999999999996,-0.13329962228570338,-1.1074902800387805
2.028,-0.13396260466303853,-1.1024502758686587
2.0286,-0.13462256110631257,-1.0974049991011601
2.0291999999999999,-0.13527948881754748,-1.0923545253739511
2.0297999999999998,-0.13593338470225244,-1.0872989317704671
2.0303999999999998,-0.13658424571242844,-1.0822382953963561
2.0309999999999997,-0.13723206884660286,-1.0771726933783425
2.0315999999999996,-0.13787685114986459,-1.0721022028630935
2.0322,-0.13851858971389888,-1.0670269010160798
2.0327999999999999,-0.13915728167702041,-1.0619468650204573
2.0333999999999999,-0.13979292422421064,-1.056862172075911
2.0339999999999998,-0.14042551458715083,-1.051772899397533
2.0345999999999997,-0.1410550500442572,-1.0466791242146865
2.0351999999999997,-0.14168152792071564,-1.041580923769871
2.0357999999999996,-0.14230494558851645,-1.0364783753175872
2.0364,-0.14292530046648949,-1.0313715561232
2.0369999999999999,-0.1435425900203372,-1.0262605434618177
2.0375999999999999,-0.14415681176267189,-1.0211454146171366
2.0381999999999998,-0.14476796325304883,-1.0160262468803201
2.0387999999999997,-0.14537604209800131,-1.0109031175488621
2.0393999999999997,-0.14598104595107547,-1.0057761039254509
2.04,-0.14658297251286531,-1.0006452833168336
2.0406,-0.14718181915284259,-0.99551073454522865
2.0411999999999999,-0.14777758390931856,-0.99037253394820879
2.0417999999999998,-0.14837026466110489,-0.98523075869045884
2.0423999999999998,-0.1489598592877209,-0.98008548612206803
2.0429999999999997,-0.1495463657153949,-0.97493679359356322
2.0435999999999996,-0.15012978191708701,-0.96978475845482237
2.0442,-0.15071010591251241,-0.9646294580539827
2.0448,-0.15128733576816261,-0.95947096973637036
2.0453999999999999,-0.15186146959733071,-0.95430937084338907
2.0459999999999998,-0.15243250556013285,-0.94914473871144955
2.0465999999999998,-0.15300044186353121,-0.94397715067087806
2.0471999999999997,-0.15356527676135706,-0.93880668404482992
2.0477999999999996,-0.15412700855433376,-0.93363341614820172
2.0484,-0.15468563559009968,-0.92845742428654154
2.0489999999999999,-0.15524115626322979,-0.92327878575497624
2.0495999999999999,-0.15579356901526084,-0.91809757783710244
2.0501999999999998,-0.15634287233471272,-0.9129138778039142
2.0507999999999997,-0.15688906475711145,-0.90772776291271229
2.0513999999999997,-0.15743214486501247,-0.90253931040601754
2.0519999999999996,-0.15797211128802319,-0.89734859751048357
2.0526,-0.15850896236639125,-0.89215570214943962
2.0531999999999999,-0.15904269693979967,-0.88696070126870274
2.0537999999999998,-0.15957331389188029,-0.88176367180167847
2.0543999999999998,-0.16010081203000723,-0.87656469092331546
2.0549999999999997,-0.16062519020814978,-0.8713638357884731
2.0555999999999996,-0.16114644732688152,-0.86616118353086113
2.0562,-0.16166458233339068,-0.8609568112619792
2.0568,-0.16217959422148803,-0.85575079607007143
2.0573999999999999,-0.16269148203161871,-0.85054321501904628
2.0579999999999998,-0.16320024485087065,-0.84533414514743088
2.0585999999999998,-0.16370588181298407,-0.84012366346731093
2.0591999999999997,-0.16420839209836158,-0.83491184696326981
2.0597999999999996,-0.16470777493407729,-0.82969877259133062
2.0604,-0.16520402959388725,-0.82448451727789385
2.0609999999999999,-0.16569715539823715,-0.81926915791869304
2.0615999999999999,-0.16618715171427445,-0.81405277137771348
2.0621999999999998,-0.16667401795585643,-0.80883543448614881
2.0627999999999997,-0.16715775358356008,-0.80361722404133784
2.0633999999999997,-0.16763835810469163,-0.79839821680570633
2.0639999999999996,-0.1681158310732965,-0.7931784895057078
2.0646,-0.16859017183242306,-0.7879581192994094
2.0651999999999999,-0.16906137999316384,-0.7827371829044445
2.0657999999999999,-0.16952945543559172,-0.7775157565952453
2.0663999999999998,-0.16999439788998927,-0.77229391696345218
2.0669999999999997,-0.17045620713284407,-0.76707174056049754
2.0675999999999997,-0.17091488298684426,-0.76184930389657157
2.0682,-0.17137042532087529,-0.75662668343958495
2.0688,-0.17182283405001436,-0.75140395561414997
2.0693999999999999,-0.17227210913552854,-0.74618119680052264
2.0699999999999998,-0.17271825058486948,-0.74095848333358483
2.0705999999999998,-0.17316125845166974,-0.73573589150180574
2.0711999999999997,-0.17360113283573872,-0.73051349754620765
2.0717999999999996,-0.17403787388305897,-0.72529137765933238
2.0724,-0.17447148178578217,-0.72006960798420239
2.073,-0.17490195678222414,-0.71484826461330331
2.0735999999999999,-0.17532929915686268,-0.70962742358752517
2.0741999999999998,-0.17575350924033234,-0.70440716089514488
2.0747999999999998,-0.17617458740942069,-0.69918755247078768
2.0753999999999997,-0.17659253408706452,-0.69396867419439356
