"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
1.9370000000000001,0.00012926427990021672,-6.4956672006112072e-12,0.00029124459428876492,1.6103093721769002,0.32124576159090645,0.0071335920384288072
1.9375,0.00013330791879828389,-6.4955207641557892e-12,0.00029480575706548152,1.6104699805085838,0.32118619478827376,0.0071103399353187159
1.9379999999999999,0.00013733950423497021,-6.4953725514786196e-12,0.00029835530333648114,1.6106305590742853,0.3211266726991851,0.0070871126875518701
1.9385000000000001,0.00014135904716824037,-6.4952225683958257e-12,0.00030189324556356641,1.6107911078964432,0.32106719553522833,0.0070639103569412895
1.9390000000000001,0.0001453665585926727,-6.4950708207169547e-12,0.00030541959623841283,1.6109516269975985,0.32100776350713767,0.0070407330049841368
1.9395,0.0001493620495392767,-6.4949173142449735e-12,0.00030893436788239341,1.6111121164003959,0.32094837682479366,0.0070175806928621199
1.9399999999999999,0.00015334553107529349,-6.4947620547762249e-12,0.00031243757304638876,1.6112725761275826,0.32088903569722471,0.0069944534814420038
1.9405000000000001,0.00015731701430400625,-6.4946050481004079e-12,0.00031592922431060574,1.6114330062020075,0.32082974033260775,0.0069713514312760442
1.9410000000000001,0.00016127651036454066,-6.4944463000005569e-12,0.00031940933428438667,1.611593406646622,0.32077049093826943,0.0069482746026025017
1.9415,0.00016522403043168284,-6.4942858162530107e-12,0.00032287791560603479,1.6117537774844781,0.32071128772068669,0.0069252230553460371
1.9419999999999999,0.00016915958571567905,-6.4941236026273904e-12,0.00032633498094262391,1.6119141187387285,0.32065213088548777,0.0069021968491182238
1.9425000000000001,0.0001730831874620469,-6.4939596648865745e-12,0.00032978054298981615,1.6120744304326271,0.32059302063745321,0.006879196043217988
1.9430000000000001,0.00017699484695137549,-6.4937940087866722e-12,0.00033321461447167306,1.6122347125895253,0.3205339571805168,0.0068562206966321067
1.9435,0.00018089457549914294,-6.493626640076999e-12,0.0003366372081404795,1.6123949652328764,0.3204749407177665,0.0068332708680356267
1.944,0.00018478238445551694,-6.4934575645000527e-12,0.00034004833677655344,1.6125551883862312,0.32041597145144501,0.0068103466157923547
1.9445000000000001,0.00018865828520516517,-6.4932867877914869e-12,0.00034344801318806506,1.6127153820732387,0.32035704958295114,0.0067874479979553081
1.9450000000000001,0.00019252228916705593,-6.4931143156800862e-12,0.00034683625021084607,1.6128755463176461,0.32029817531284055,0.0067645750722672175
1.9455,0.00019637440779427551,-6.4929401538877433e-12,0.00035021306070821481,1.6130356811432978,0.3202393488408265,0.0067417278961609348
1.946,0.0002002146525738286,-6.492764308129428e-12,0.00035357845757078547,1.6131957865741349,0.32018057036578118,0.0067189065267599258
1.9465000000000001,0.00020404303502644892,-6.4925867841131704e-12,0.00035693245371628743,1.6133558626341959,0.32012184008573591,0.0066961110208787339
1.9470000000000001,0.00020785956670639981,-6.4924075875400286e-12,0.00036027506208937451,1.6135159093476137,0.32006315819788311,0.0066733414350234601
1.9475,0.00021166425920129156,-6.4922267241040675e-12,0.00036360629566144995,1.6136759267386172,0.320004524898576,0.0066505978253921924
1.948,0.00021545712413188165,-6.4920441994923299e-12,0.00036692616743047606,1.6138359148315315,0.31994594038333052,0.0066278802478754858
1.9485000000000001,0.00021923817315188586,-6.4918600193848211e-12,0.00037023469042079301,1.613995873650774,0.31988740484682576,0.0066051887580568288
1.9490000000000001,0.00022300741794777836,-6.4916741894544718e-12,0.00037353187768292826,1.6141558032208578,0.3198289184829049,0.0065825234112131276
1.9495,0.00022676487023860921,-6.491486715367117e-12,0.00037681774229342198,1.6143157035663891,0.31977048148457604,0.0065598842623151273
1.95,0.00023051054177580471,-6.4912976027814766e-12,0.00038009229735463598,1.6144755747120663,0.31971209404401379,0.0065372713660279023
1.9505000000000001,0.00023424444434297839,-6.4911068573491193e-12,0.00038335555599457296,1.6146354166826822,0.31965375635255888,0.0065146847767113096
1.9510000000000001,0.00023796658975573106,-6.490914484714454e-12,0.00038660753136668597,1.6147952295031189,0.31959546860072052,0.006492124548420488
1.9515,0.00024167698986146856,-6.4907204905146819e-12,0.00038984823664970324,1.614955013198353,0.31953723097817643,0.0064695907349062677
1.952,0.00024537565653920179,-6.4905248803797962e-12,0.00039307768504743824,1.6151147677934508,0.31947904367377372,0.0064470833896156671
1.9525000000000001,0.00024906260169935791,-6.4903276599325369e-12,0.00039629588978860745,1.6152744933135688,0.31942090687553032,0.0064246025656923417
1.9530000000000001,0.00025273783728358025,-6.4901288347883764e-12,0.00039950286412664143,1.6154341897839544,0.3193628207706356,0.0064021483159770881
1.9535,0.00025640137526454612,-6.4899284105554942e-12,0.00040269862133950827,1.6155938572299455,0.31930478554545116,0.0063797206930082473
1.954,0.00026005322764576714,-6.4897263928347471e-12,0.00040588317472952436,1.615753495676967,0.31924680138551204,0.0063573197490222073
1.9545000000000001,0.00026369340646139976,-6.4895227872196435e-12,0.00040905653762317214,1.6159131051505342,0.31918886847552741,0.0063349455359538506
1.9550000000000001,0.00026732192377604567,-6.4893175992963273e-12,0.00041221872337091097,1.6160726856762502,0.31913098699938164,0.0063125981054370584
1.9555,0.00027093879168456982,-6.4891108346435435e-12,0.0004153697453470006,1.6162322372798061,0.31907315714013507,0.0062902775088051061
1.956,0.00027454402231189993,-6.4889024988326161e-12,0.00041850961694931207,1.6163917599869799,0.31901537908002503,0.0062679837970911843
1.9565000000000001,0.00027813762781283771,-6.4886925974274236e-12,0.00042163835159914526,1.6165512538236364,0.31895765300046658,0.0062457170210288267
1.9570000000000001,0.00028171962037185945,-6.4884811359843758e-12,0.00042475596274104012,1.616710718815727,0.3188999790820537,0.0062234772310524175
1.9575,0.00028529001220293316,-6.4882681200523843e-12,0.00042786246384259985,1.616870154989289,0.31884235750456025,0.0062012644772976074
1.958,0.00028884881554931869,-6.4880535551728386e-12,0.00043095786839430155,1.6170295623704445,0.31878478844694014,0.0061790788096018059
1.9585000000000001,0.00029239604268337902,-6.4878374468795836e-12,0.00043404218990931461,1.6171889409854017,0.31872727208732932,0.0061569202775046223
1.9590000000000001,0.00029593170590638059,-6.4876198006988958e-12,0.00043711544192331084,1.6173482908604513,0.31866980860304595,0.0061347889302483857
1.9595,0.00029945581754831037,-6.4874006221494487e-12,0.00044017763799428868,1.6175076120219698,0.31861239817059156,0.0061126848167785321
1.96,0.00030296838996767635,-6.4871799167423026e-12,0.00044322879170238311,1.6176669044964158,0.31855504096565207,0.0060906079857441214
1.9605000000000001,0.0003064694355513185,-6.4869576899808612e-12,0.00044626891664968442,1.6178261683103321,0.31849773716309843,0.0060685584854982726
1.9610000000000001,0.00030995896671420943,-6.4867339473608657e-12,0.00044929802646004823,1.6179854034903427,0.31844048693698768,0.0060465363640986756
1.9615,0.00031343699589927082,-6.4865086943703591e-12,0.00045231613477891971,1.6181446100631545,0.31838329046056396,0.0060245416693079862
1.962,0.00031690353557717468,-6.4862819364896567e-12,0.00045532325527314354,1.6183037880555555,0.31832614790625924,0.0060025744485943397
1.9625000000000001,0.00032035859824615387,-6.486053679191333e-12,0.00045831940163078251,1.6184629374944155,0.31826905944569439,0.005980634749131789
1.9630000000000001,0.00032380219643180267,-6.4858239279401882e-12,0.0004613045875609277,1.6186220584066835,0.31821202524968001,0.005958722617800811
1.9635,0.00032723435201317136,-6.485592689220971e-12,0.00046427883562323824,1.6187811508427952,0.31815504543267958,0.0059368380748864753
1.964,0.00033065508728761557,-6.4853599695537275e-12,0.00046724216876852664,1.6189402148542471,0.31809812010601746,0.0059149811392775605
1.9645000000000001,0.00033406439711189043,-6.4851257724237886e-12,0.00047019458396315106,1.6190992504236832,0.31804124954377905,0.0058931519070349282
1.9650000000000001,0.0003374622941508794,-6.4848901032681166e-12,0.00047313609502855071,1.6192582575784498,0.31798443391335385,0.0058713504237797266
1.9655,0.0003408487910963155,-6.4846529675158257e-12,0.00047606671580669867,1.6194172363459733,0.31792767338132333,0.0058495767348405369
1.966,0.00034422390066658537,-6.484414370588151e-12,0.00047898646015991531,1.6195761867537595,0.31787096811346133,0.005827830885253878
1.9665000000000001,0.00034758763560654207,-6.4841743178984354e-12,0.000481895341970689,1.619735108829391,0.31781431827473533,0.0058061129197646364
1.9670000000000001,0.00035094000868730971,-6.4839328148520968e-12,0.00048479337514148972,1.6198940026005291,0.31775772402930713,0.0057844228828265575
1.9675,0.00035428103270610179,-6.483689866846604e-12,0.0004876805735945944,1.6200528680949127,0.31770118554053373,0.0057627608186026583
1.968,0.00035761072048602556,-6.4834454792714549e-12,0.00049055695127190105,1.6202117053403571,0.31764470297096853,0.0057411267709657045
1.9685000000000001,0.00036092908487589506,-6.4831996575081507e-12,0.00049342252213474904,1.6203705143647544,0.31758827648236176,0.005719520783498664
1.9690000000000001,0.00036423613875003516,-6.482952406930169e-12,0.00049627730016373278,1.6205292951960726,0.31753190623566163,0.0056979428994951902
1.9695,0.00036753189500810039,-6.4827037329029401e-12,0.00049912129935852738,1.6206880478623547,0.31747559239101547,0.0056763931619600244
1.97,0.00037081636657487906,-6.4824536407838252e-12,0.00050195453373770202,1.6208467723917199,0.31741933510777004,0.0056548716136094893
1.9705000000000001,0.00037408956640010648,-6.4822021359220884e-12,0.00050477701733854096,1.6210054688123607,0.31736313454447307,0.0056333782968719312
1.9710000000000001,0.0003773515074582686,-6.481949223658867e-12,0.0005075887642168568,1.6211641371525447,0.31730699085887359,0.0056119132538882104
1.9715,0.00038060220274842136,-6.4816949093271634e-12,0.00051038978844681639,1.6213227774406123,0.31725090420792329,0.0055904765265120983
1.972,0.00038384166529399459,-6.4814391982517993e-12,0.00051318010412075392,1.6214813897049773,0.31719487474777708,0.0055690681563107742
1.9725000000000001,0.00038706990814260498,-6.4811820957494036e-12,0.00051595972534899275,1.621639973974127,0.31713890263379424,0.0055476881845652653
1.9730000000000001,0.0003902869443658603,-6.4809236071283896e-12,0.00051872866625965713,1.6217985302766182,0.31708298802053914,0.0055263366522709367
1.9735,0.00039349278705917825,-6.4806637376889168e-12,0.00052148694099849997,1.6219570586410836,0.3170271310617821,0.0055050136001378921
1.974,0.0003966874493415902,-6.480402492722883e-12,0.00052423456372871404,1.6221155590962237,0.31697133191050053,0.0054837190685914691
1.9745000000000001,0.00039987094435555483,-6.4801398775138857e-12,0.00052697154863075529,1.6222740316708111,0.31691559071887965,0.0054624530977726753
1.9750000000000001,0.00040304328526676226,-6.4798758973372072e-12,0.00052969790990215404,1.622432476393689,0.31685990763831345,0.0054412157275386848
1.9755,0.00040620448526395181,-6.4796105574597834e-12,0.00053241366175734209,1.6225908932937692,0.31680428281940554,0.0054200069974632316
1.976,0.00040935455755871736,-6.47934386314018e-12,0.00053511881842746567,1.622749282400034,0.31674871641196989,0.0053988269468371137
1.9765000000000001,0.00041249351538531992,-6.4790758196285705e-12,0.00053781339416020648,1.6229076437415351,0.31669320856503225,0.0053776756146686235
1.9770000000000001,0.00041562137200049152,-6.4788064321667129e-12,0.00054049740321959489,1.6230659773473903,0.31663775942683042,0.0053565530396840399
1.9775,0.00041873814068325442,-6.4785357059879123e-12,0.00054317085988583598,1.6232242832467878,0.31658236914481563,0.0053354592603280333
1.978,0.00042184383473472501,-6.4782636463170171e-12,0.00054583377845512243,1.6233825614689816,0.31652703786565312,0.005314394314764161
1.9785000000000001,0.00042493846747792662,-6.4779902583703752e-12,0.00054848617323945592,1.6235408120432937,0.31647176573522295,0.0052933582408752943
1.9790000000000001,0.00042802205225759448,-6.4777155473558205e-12,0.00055112805856646083,1.6236990349991123,0.31641655289862164,0.0052723510762641285
1.9795,0.00043109460243999337,-6.4774395184726411e-12,0.0005537594487792088,1.6238572303658914,0.31636139950016207,0.005251372858253567
1.98,0.00043415613141272282,-6.4771621769115618e-12,0.00055638035823603338,1.6240153981731509,0.31630630568337503,0.0052304236238872254
1.9805000000000001,0.00043720665258452905,-6.4768835278547132e-12,0.00055899080131034987,1.6241735384504756,0.31625127159100985,0.0052095034099298651
1.9810000000000001,0.00044024617938511043,-6.4766035764756084e-12,0.00056159079239047013,1.6243316512275152,0.31619629736503552,0.0051886122528678877
1.9815,0.00044327472526493514,-6.4763223279391179e-12,0.0005641803458794264,1.6244897365339825,0.31614138314664125,0.0051677501889097329
1.982,0.00044629230369504561,-6.4760397874014534e-12,0.00056675947619478674,1.6246477943996567,0.31608652907623769,0.0051469172539863797
1.9825000000000002,0.00044929892816687186,-6.4757559600101237e-12,0.00056932819776847447,1.6248058248543764,0.31603173529345763,0.0051261134837517746
1.9830000000000001,0.00045229461219203573,-6.4754708509039309e-12,0.00057188652504658202,1.6249638279280458,0.315977001937157,0.0051053389135833306
1.9835,0.00045527936930216876,-6.4751844652129319e-12,0.00057443447248919693,1.6251218036506305,0.31592232914541579,0.0050845935785823271
1.984,0.00045825321304871739,-6.4748968080584185e-12,0.00057697205457021502,1.6252797520521578,0.31586771705553873,0.0050638775135744022
1.9844999999999999,0.00046121615700275376,-6.4746078845528944e-12,0.00057949928577716,1.6254376731627158,0.31581316580405649,0.0050431907531100018
1.9850000000000001,0.00046416821475478757,-6.4743176998000462e-12,0.00058201618061100291,1.6255955670124551,0.31575867552672648,0.0050225333314648235
1.9855,0.00046710939991457059,-6.4740262588947239e-12,0.00058452275358597647,1.6257534336315846,0.31570424635853339,0.0050019052826403105
1.986,0.0004700397261109144,-6.473733566922905e-12,0.00058701901922939893,1.6259112730503746,0.31564987843369097,0.00498130664036406
1.9864999999999999,0.00047295920699149546,-6.4734396289616851e-12,0.00058950499208149001,1.6260690852991542,0.31559557188564175,0.0049607374380903017
1.9870000000000001,0.00047586785622266763,-6.4731444500792459e-12,0.00059198068669518941,1.6262268704083118,0.31554132684705893,0.0049401977090003492
1.9875,0.00047876568748926709,-6.4728480353348236e-12,0.00059444611763597192,1.6263846284082937,0.31548714344984685,0.0049196874860030874
1.988,0.00048165271449442982,-6.4725503897786982e-12,0.00059690129948167226,1.6265423593296044,0.31543302182514177,0.004899206801735374
1.9884999999999999,0.00048452895095939686,-6.4722515184521535e-12,0.00059934624682229844,1.6267000632028068,0.31537896210331301,0.0048787556885625302
1.9890000000000001,0.00048739441062332651,-6.4719514263874672e-12,0.00060178097425985335,1.62685774005852,0.31532496441396385,0.0048583341785787843
1.9895,0.00049024910724309982,-6.4716501186078736e-12,0.00060420549640814768,1.6270153899274196,0.31527102888593239,0.0048379423036077635
1.99,0.00049309305459313752,-6.4713476001275479e-12,0.00060661982789262596,1.6271730128402375,0.31521715564729208,0.0048175800952028882
1.9904999999999999,0.00049592626646520542,-6.471043875951574e-12,0.00060902398335017905,1.6273306088277615,0.3151633448253533,0.0047972475846478745
1.9910000000000001,0.00049874875666822691,-6.4707389510759259e-12,0.00061141797742896617,1.6274881779208346,0.31510959654666371,0.0047769448029571643
1.9915,0.00050156053902808819,-6.470432830487441e-12,0.00061380182478822836,1.6276457201503542,0.31505591093700952,0.0047566717808764248
1.992,0.00050436162738745508,-6.4701255191637919e-12,0.00061617554009811299,1.6278032355472722,0.3150022881214159,0.004736428548882946
1.9924999999999999,0.00050715203560557879,-6.4698170220734656e-12,0.00061853913803948813,1.6279607241425937,0.31494872822414843,0.004716215137186135
1.9930000000000001,0.000509931777558108,-6.4695073441757394e-12,0.00062089263330376322,1.6281181859673777,0.31489523136871378,0.0046960315757279512
