"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
1.6301999999999999,-0.0046856207638557258,-6.0066043160388818e-12,-0.0042493241963542597,1.5062531140698212,0.35234160604512177,0.021492188934763089
1.6307999999999998,-0.004672534929449342,-6.009150052169207e-12,-0.0042364333762956972,1.5064645152188489,0.35233012967689548,0.021477608986978945
1.6314,-0.0046594549781101401,-6.0116880557696792e-12,-0.0042235513325907638,1.5066759093940343,0.3523182629386844,0.021462903234769567
1.6319999999999999,-0.0046463809959025569,-6.0142183320869644e-12,-0.0042106781400719634,1.5068872963631081,0.35230600722614097,0.02144807221579997
1.6325999999999998,-0.0046333130685364552,-6.0167408864112786e-12,-0.0041978138732339963,1.5070986758946887,0.35229336393308025,0.021433116466829775
1.6331999999999998,-0.0046202512813673258,-6.019255724076166e-12,-0.0041849586062340498,1.507310047758277,0.35228033445146867,0.021418036523709647
1.6337999999999999,-0.0046071957193964692,-6.021762850458273e-12,-0.0041721124128920595,1.5075214117242619,0.35226692017141314,0.021402832921377773
1.6343999999999999,-0.0045941464672712038,-6.0242622709771223e-12,-0.0041592753666910018,1.5077327675639143,0.35225312248114959,0.021387506193856331
1.6349999999999998,-0.0045811036092850291,-6.0267539910948928e-12,-0.0041464475407771368,1.5079441150493895,0.35223894276703255,0.021372056874247897
1.6355999999999999,-0.0045680672293778287,-6.0292380163161961e-12,-0.0041336290079602902,1.5081554539537283,0.35222438241352361,0.021356485494731924
1.6361999999999999,-0.0045550374111360753,-6.0317143521878459e-12,-0.0041208198407141515,1.5083667840508537,0.35220944280318012,0.021340792586561214
1.6367999999999998,-0.0045420142377929846,-6.0341830042986413e-12,-0.004108020111176492,1.508578105115572,0.35219412531664462,0.021324978680058341
1.6374,-0.0045289980163103795,-6.0366439982546989e-12,-0.0040952300832094697,1.5087894163116526,0.35217843535069859,0.02130904582874114
1.6379999999999999,-0.0045159886298707062,-6.0390973219576887e-12,-0.0040824496574217647,1.5090007179600391,0.35216237070761858,0.021292993205183377
1.6385999999999998,-0.0045029861540793453,-6.0415429805353996e-12,-0.0040696788993146125,1.5092120098561261,0.35214593264444066,0.021276821292213692
1.6391999999999998,-0.004489990671434449,-6.04398097980258e-12,-0.0040569178802643364,1.5094232917764063,0.35212912254615797,0.021260530620996101
1.6397999999999999,-0.0044770022640955535,-6.0464113256160612e-12,-0.0040441666713244527,1.5096345634982173,0.35211194179603866,0.021244121721839714
1.6403999999999999,-0.0044640210138839143,-6.0488340238745409e-12,-0.0040314253432260586,1.5098458247997402,0.35209439177561669,0.021227595124196023
1.6409999999999998,-0.0044510470022827864,-6.0512490805183739e-12,-0.0040186939663781809,1.51005707546,0.35207647386468349,0.021210951356656165
1.6415999999999999,-0.0044380803104377455,-6.0536565015293595e-12,-0.0040059726108681703,1.5102683152588656,0.35205818944127842,0.021194190946948185
1.6421999999999999,-0.0044251210191570177,-6.0560562929305237e-12,-0.0039932613464620775,1.5104795439770471,0.35203953988168046,0.021177314421934362
1.6427999999999998,-0.0044121692089117565,-6.0584484607859067e-12,-0.003980560242605017,1.5106907613960969,0.35202052656039884,0.02116032230760842
1.6433999999999997,-0.0043992249598363798,-6.0608330112003598e-12,-0.0039678693684215482,1.5109019672984094,0.35200115085016431,0.021143215129092854
1.6439999999999999,-0.0043862883517288591,-6.0632099503193139e-12,-0.0039551887927160457,1.51111316146722,0.35198141412192019,0.021125993410636163
1.6445999999999998,-0.0043733594640510643,-6.0655792843285832e-12,-0.0039425185839730911,1.5113243436866024,0.35196131774481376,0.021108657675610178
1.6451999999999998,-0.0043604383759290304,-6.067941019454142e-12,-0.0039298588103578265,1.5115355137414721,0.35194086308618688,0.021091208446507272
1.6457999999999999,-0.0043475251661532922,-6.0702951619619167e-12,-0.0039172095397163337,1.5117466714175822,0.35192005151156724,0.021073646244937686
1.6463999999999999,-0.0043346199131792081,-6.0726417181575681e-12,-0.0039045708395760285,1.5119578165015246,0.35189888438465983,0.021055971591626799
1.6469999999999998,-0.0043217226951272362,-6.0749806943862823e-12,-0.0038919427771460097,1.512168948780729,0.35187736306733752,0.021038185006412372
1.6476,-0.0043088335897832654,-6.0773120970325567e-12,-0.0038793254193174422,1.5123800680434634,0.3518554889196322,0.021020287008241847
1.6481999999999999,-0.0042959526745989405,-6.079635932519982e-12,-0.0038667188326639533,1.5125911740788303,0.35183326329972642,0.021002278115169637
1.6487999999999998,-0.004283080026691935,-6.0819522073110383e-12,-0.0038541230834419743,1.5128022666767704,0.3518106875639439,0.020984158844354357
1.6493999999999998,-0.0042702157228462915,-6.0842609279068725e-12,-0.0038415382375911345,1.5130133456280588,0.35178776306674064,0.020965929712056141
1.6499999999999999,-0.0042573598395127202,-6.0865621008470914e-12,-0.0038289643607346303,1.5132244107243056,0.35176449116069669,0.020947591233633895
1.6505999999999998,-0.0042445124528089212,-6.088855732709545e-12,-0.0038164015181796156,1.5134354617579555,0.35174087319650615,0.020929143923542583
1.6511999999999998,-0.0042316736385198742,-6.0911418301101127e-12,-0.0038038497749175505,1.5136464985222871,0.35171691052296955,0.020910588295330507
1.6517999999999999,-0.0042188434720981651,-6.0934203997024972e-12,-0.00379130919562459,1.5138575208114116,0.35169260448698347,0.020891924861636539
1.6523999999999999,-0.0042060220286642977,-6.0956914481779985e-12,-0.0037787798446619709,1.5140685284202733,0.35166795643353299,0.020873154134187479
1.6529999999999998,-0.0041932093830069957,-6.0979549822653138e-12,-0.0037662617860763645,1.5142795211446483,0.35164296770568215,0.020854276623795246
1.6536,-0.0041804056095835068,-6.1002110087303203e-12,-0.0037537550836002579,1.5144904987811443,0.35161763964456499,0.020835292840354194
1.6541999999999999,-0.0041676107825199399,-6.1024595343758539e-12,-0.0037412598006523507,1.5147014611271998,0.35159197358937672,0.020816203292838398
1.6547999999999998,-0.0041548249756115469,-6.1047005660415043e-12,-0.0037287760003378964,1.5149124079810834,0.35156597087736513,0.020797008489298906
1.6553999999999998,-0.0041420482623230484,-6.1069341106034017e-12,-0.0037163037454490994,1.5151233391418937,0.35153963284382123,0.020777708936861018
1.6559999999999999,-0.0041292807157889333,-6.1091601749740039e-12,-0.0037038430984654759,1.5153342544095576,0.35151296082207029,0.020758305141721545
1.6565999999999999,-0.0041165224088137928,-6.111378766101875e-12,-0.0036913941215542547,1.515545153584831,0.35148595614346367,0.020738797609146157
1.6571999999999998,-0.0041037734138726018,-6.1135898909714835e-12,-0.0036789568765707207,1.5157560364692984,0.35145862013736928,0.020719186843466565
1.6577999999999999,-0.0040910338031110412,-6.1157935566029803e-12,-0.0036665314250586005,1.5159669028653711,0.35143095413116243,0.020699473348077833
1.6583999999999999,-0.0040783036483458216,-6.1179897700519907e-12,-0.0036541178282504584,1.5161777525762863,0.35140295945021793,0.020679657625435693
1.6589999999999998,-0.004065583021064972,-6.1201785384093993e-12,-0.0036417161470680376,1.516388585406109,0.35137463741789993,0.020659740177053749
1.6596,-0.0040528719924281548,-6.1223598688011377e-12,-0.0036293264421226519,1.5165994011597286,0.35134598935555417,0.020639721503500807
1.6601999999999999,-0.0040401706332670005,-6.124533768387967e-12,-0.0036169487737155739,1.5168101996428598,0.35131701658249831,0.02061960210439813
1.6607999999999998,-0.0040274790140853818,-6.1267002443652722e-12,-0.003604583201838383,1.5170209806620416,0.35128772041601319,0.020599382478416702
1.6613999999999998,-0.0040147972050597483,-6.1288593039628428e-12,-0.0035922297861733584,1.5172317440246379,0.35125810217133413,0.020579063123274524
1.6619999999999999,-0.004002125276039427,-6.1310109544446631e-12,-0.0035798885860938443,1.5174424895388336,0.35122816316164218,0.020558644535733885
1.6625999999999999,-0.0039894632965469445,-6.1331552031086955e-12,-0.0035675596606646442,1.5176532170136388,0.35119790469805412,0.020538127211598631
1.6631999999999998,-0.003976811335778322,-6.1352920572866693e-12,-0.0035552430686423683,1.5178639262588849,0.35116732808961526,0.020517511645711434
1.6637999999999999,-0.0039641694626033888,-6.1374215243438725e-12,-0.0035429388684758215,1.5180746170852231,0.35113643464328903,0.020496798331951078
1.6643999999999999,-0.0039515377455661095,-6.1395436116789251e-12,-0.0035306471183063934,1.5182852893041274,0.35110522566394914,0.020475987763229748
1.6649999999999998,-0.0039389162528848751,-6.1416583267235828e-12,-0.0035183678759684051,1.5184959427278926,0.35107370245436975,0.020455080431490271
1.6655999999999997,-0.0039263050524528153,-6.1437656769425102e-12,-0.0035061011989895017,1.5187065771696313,0.35104186631521739,0.020434076827703415
1.6661999999999999,-0.0039137042118381196,-6.145865669833076e-12,-0.0034938471445910197,1.5189171924432767,0.35100971854504165,0.020412977441865161
1.6667999999999998,-0.0039011137982843474,-6.1479583129251311e-12,-0.0034816057696883808,1.5191277883635799,0.35097726044026611,0.020391782762993978
1.6673999999999998,-0.0038885338787107235,-6.1500436137808076e-12,-0.0034693771308914362,1.5193383647461103,0.35094449329517985,0.020370493279128085
1.6679999999999999,-0.0038759645197124597,-6.152121579994298e-12,-0.0034571612845048605,1.5195489214072551,0.35091141840192824,0.020349109477322744
1.6685999999999999,-0.0038634057875610761,-6.1541922191916372e-12,-0.0034449582865285332,1.5197594581642173,0.3508780370505043,0.020327631843647546
1.6691999999999998,-0.0038508577482046858,-6.1562555390305007e-12,-0.0034327681926578949,1.5199699748350175,0.35084435052873936,0.020306060863183647
1.6698,-0.0038383204672683196,-6.1583115471999847e-12,-0.0034205910582843298,1.5201804712384908,0.35081036012229472,0.02028439702002106
1.6703999999999999,-0.0038257941576356697,-6.1603602731572201e-12,-0.0034084270610763093,1.5203909467822285,0.35077607027495017,0.020262641974015061
1.6709999999999998,-0.0038132787796399084,-6.1624017092404175e-12,-0.0033962761688990126,1.520601401578878,0.3507414800271047,0.020240795372852158
1.6715999999999998,-0.0038007743689823814,-6.1644358589667683e-12,-0.0033841384121828795,1.5208118355305671,0.35070659003778692,0.020218857466745819
1.6721999999999999,-0.0037882809905202151,-6.1664627302257046e-12,-0.0033720138455398388,1.5210222484579317,0.35067140159505128,0.020196828739951107
1.6727999999999998,-0.0037757987087995923,-6.1684823309385729e-12,-0.0033599025232884275,1.5212326401823928,0.35063591598496358,0.020174709675802618
1.6733999999999998,-0.0037633275880561185,-6.1704946690584329e-12,-0.0033478044994542204,1.5214430105261523,0.35060013449159422,0.020152500756712408
1.6739999999999999,-0.0037508676922152454,-6.1724997525698555e-12,-0.003335719827770295,1.5216533593121944,0.35056405839701132,0.020130202464168096
1.6745999999999999,-0.0037384190848926877,-6.1744975894887234e-12,-0.0033236485616776994,1.521863686364284,0.35052768898127357,0.020107815278730862
1.6751999999999998,-0.0037259818293947982,-6.1764881878620392e-12,-0.0033115907543258714,1.5220739915069659,0.35049102752242345,0.020085339680033454
1.6758,-0.0037135559887189855,-6.1784715557677152e-12,-0.0032995464585731152,1.5222842745655638,0.3504540752964807,0.020062776146778215
1.6763999999999999,-0.0037011416255541339,-6.1804477013143802e-12,-0.0032875157269870569,1.5224945353661794,0.35041683357743458,0.020040125156735117
1.6769999999999998,-0.0036887388022809765,-6.1824166326411794e-12,-0.0032754986118450785,1.522704773735692,0.35037930363723757,0.02001738718673975
1.6775999999999998,-0.0036763475809725213,-6.1843783579175747e-12,-0.0032634951651347825,1.522914989501758,0.35034148674579857,0.019994562712691368
1.6781999999999999,-0.0036639680233944423,-6.1863328853431443e-12,-0.0032515054385544397,1.523125182492808,0.35030338417097551,0.0199716522095509
1.6787999999999998,-0.0036516001910055045,-6.1882802231473837e-12,-0.0032395294835134564,1.5233353525380486,0.35026499717856902,0.019948656151338992
1.6793999999999998,-0.003639244144957937,-6.1902203795895063e-12,-0.0032275673511328045,1.5235454994674598,0.35022632703231482,0.01992557501113398
1.6799999999999999,-0.0036268999460978566,-6.1921533629582455e-12,-0.0032156190922454811,1.5237556231117944,0.35018737499387737,0.019902409261069939
1.6805999999999999,-0.0036145676549656793,-6.1940791815716528e-12,-0.0032036847573969811,1.5239657233025792,0.35014814232284291,0.019879159372334743
1.6811999999999998,-0.0036022473317964994,-6.1959978437768975e-12,-0.0031917643968457201,1.5241757998721104,0.35010863027671246,0.019855825815167986
1.6818,-0.0035899390365205066,-6.1979093579500743e-12,-0.0031798580605634993,1.5243858526534559,0.35006884011089451,0.019832409058859093
1.6823999999999999,-0.0035776428287634058,-6.19981373249599e-12,-0.003167965798235973,1.524595881480453,0.35002877307869895,0.019808909571745317
1.6829999999999998,-0.0035653587678467916,-6.2017109758479829e-12,-0.0031560876592630761,1.5248058861877076,0.3499884304313296,0.019785327821209713
1.6835999999999998,-0.0035530869127885683,-6.2036010964677051e-12,-0.0031442236927594885,1.5250158666105946,0.34994781341787734,0.019761664273679241
1.6841999999999999,-0.0035408273223033505,-6.2054841028449353e-12,-0.0031323739475550877,1.5252258225852553,0.34990692328531325,0.019737919394622685
1.6847999999999999,-0.0035285800548028792,-6.2073600034973761e-12,-0.0031205384721954112,1.5254357539485972,0.34986576127848212,0.01971409364854879
1.6853999999999998,-0.0035163451683964046,-6.2092288069704486e-12,-0.0031087173149420876,1.5256456605382944,0.3498243286400945,0.019690187499004173
1.6859999999999999,-0.0035041227208910957,-6.2110905218371035e-12,-0.0030969105237732995,1.5258555421927849,0.34978262661072113,0.019666201408571404
1.6865999999999999,-0.0034919127697924661,-6.2129451566976113e-12,-0.0030851181463842519,1.52606539875127,0.34974065642878499,0.019642135838867033
1.6871999999999998,-0.0034797153723047456,-6.2147927201793711e-12,-0.003073340230187595,1.5262752300537148,0.34969841933055501,0.019617991250539559
1.6877999999999997,-0.0034675305853313024,-6.2166332209367069e-12,-0.0030615768223138987,1.5264850359408468,0.34965591655013872,0.019593768103267503
1.6883999999999999,-0.003455358465475043,-6.218466667650669e-12,-0.0030498279696120922,1.5266948162541538,0.34961314931947574,0.019569466855757393
1.6889999999999998,-0.0034431990690388281,-6.2202930690288321e-12,-0.0030380937186499381,1.5269045708358855,0.34957011886833039,0.019545087965741812
1.6895999999999998,-0.0034310524520258499,-6.2221124338051012e-12,-0.003026374115714455,1.527114299529049,0.34952682642428567,0.019520631889977394
1.6901999999999999,-0.0034189186701400554,-6.2239247707395113e-12,-0.0030146692068123873,1.5273240021774126,0.34948327321273531,0.019496099084242852
1.6907999999999999,-0.0034067977787865565,-6.2257300886180202e-12,-0.0030029790376706654,1.5275336786255012,0.34943946045687729,0.019471490003337005
1.6913999999999998,-0.0033946898330720135,-6.2275283962523158e-12,-0.0029913036537368384,1.5277433287185971,0.34939538937770737,0.019446805101076804
1.6919999999999999,-0.003382594887805047,-6.2293197024796199e-12,-0.0029796431001795362,1.527952952302738,0.34935106119401149,0.019422044830295308
1.6925999999999999,-0.0033705129974966586,-6.2311040161624806e-12,-0.0029679974218889339,1.5281625492247188,0.34930647712235918,0.01939720964283978
1.6931999999999998,-0.0033584442163606073,-6.2328813461885787e-12,-0.0029563666634771823,1.5283721193320869,0.34926163837709695,0.019372299989569648
1.6937999999999998,-0.0033463885983138313,-6.2346517014705244e-12,-0.0029447508692788762,1.5285816624731445,0.34921654617034065,0.019347316320354531
