"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
1.3931999999999998,-0.0090437503823377861,-4.40534903355237e-12,-0.0088834103400584202,1.4255406381489517,0.31093261736985878,0.011211177781329068
1.3937999999999999,-0.0090389117110652086,-4.4106770290627855e-12,-0.0088766590211426157,1.4257272749040042,0.31119173260284105,0.011293913011185723
1.3943999999999999,-0.0090340157683061056,-4.4160009598739963e-12,-0.0088698581642218319,1.4259140668593953,0.31144988469054413,0.011376278953484786
1.3949999999999998,-0.009029062785232184,-4.4213207964042249e-12,-0.0088630079900583209,1.4261010134392726,0.31170707475968368,0.011458276174959149
1.3956,-0.0090240529926738124,-4.426636509207243e-12,-0.0088561087190468443,1.4262881140685342,0.31196330394082605,0.011539905243349094
1.3961999999999999,-0.009018986621118592,-4.4319480689722489e-12,-0.0088491605712134758,1.4264753681728299,0.31221857336836101,0.011621166727392034
1.3967999999999998,-0.0090138639007099324,-4.4372554465237058e-12,-0.0088421637662143421,1.4266627751785677,0.31247288418047553,0.011702061196812562
1.3974,-0.0090086850612455908,-4.442558612821209e-12,-0.0088351185233344429,1.4268503345129153,0.3127262375191267,0.011782589222312212
1.3979999999999999,-0.0090034503321762722,-4.4478575389593188e-12,-0.0088280250614864112,1.4270380456038059,0.31297863453001423,0.011862751375559215
1.3985999999999998,-0.0089981599426041652,-4.4531521961674342e-12,-0.0088208835992093001,1.427225907879941,0.31323007636255523,0.011942548229178538
1.3991999999999998,-0.0089928141212815421,-4.4584425558096344e-12,-0.0088136943546673618,1.4274139207707952,0.31348056416985587,0.012021980356741612
1.3997999999999999,-0.0089874130966092897,-4.4637285893845323e-12,-0.0088064575456488266,1.4276020837066197,0.3137300991086851,0.012101048332756246
1.4003999999999999,-0.0089819570966355091,-4.4690102685251265e-12,-0.0087991733895646951,1.427790396118445,0.31397868233944809,0.012179752732656361
1.4009999999999998,-0.0089764463490540607,-4.4742875649986627e-12,-0.0087918421034475051,1.4279788574380876,0.31422631502615883,0.012258094132792019
1.4016,-0.0089708810812031397,-4.4795604507064779e-12,-0.0087844639039501189,1.4281674670981519,0.31447299833641423,0.012336073110419196
1.4021999999999999,-0.0089652615200638414,-4.4848288976838524e-12,-0.0087770390073445125,1.4283562245320343,0.31471873344136597,0.012413690243689525
1.4027999999999998,-0.0089595878922587319,-4.4900928780998698e-12,-0.0087695676295205319,1.4285451291739275,0.31496352151569507,0.012490946111640349
1.4034,-0.0089538604240504069,-4.4953523642572701e-12,-0.008762049985984708,1.4287341804588252,0.31520736373758412,0.012567841294184468
1.4039999999999999,-0.0089480795197184448,-4.5006073098832006e-12,-0.0087544864602231692,1.4289233773737615,0.31545026240959745,0.012644376895178803
1.4045999999999998,-0.0089422453495182561,-4.5058576933455774e-12,-0.0087468772147927549,1.4291127194944226,0.31569221836944983,0.01272055333414422
1.4051999999999998,-0.008936358041752487,-4.5111034975075041e-12,-0.0087392223726096268,1.429302206501933,0.31593323219694125,0.012796370909492006
1.4057999999999999,-0.0089304178223857961,-4.516344695083585e-12,-0.0087315221487261237,1.4294918378316184,0.31617330509125929,0.012871830207925962
1.4063999999999999,-0.0089244249170433772,-4.5215812589184353e-12,-0.0087237767578312846,1.4296816129195522,0.31641243825513332,0.012946931817055656
1.4069999999999998,-0.0089183795510098165,-4.5268131619865102e-12,-0.0087159864142498829,1.4298715312025632,0.31665063289480921,0.013021676325387298
1.4076,-0.0089122819492279456,-4.532040377391932e-12,-0.0087081513319414716,1.430061592118236,0.31688789022002462,0.013096064322314352
1.4081999999999999,-0.0089061323362976969,-4.537262878368292e-12,-0.0087002717244994733,1.430251795104915,0.31712421144398351,0.013170096398108152
1.4087999999999998,-0.0088999309364749587,-4.5424806382785004e-12,-0.0086923478051501874,1.4304421396017084,0.31735959778333178,0.013243773143908755
1.4094,-0.0088936779736704299,-4.5476936306145955e-12,-0.0086843797867518779,1.43063262504849,0.31759405045813194,0.013317095151715577
1.4099999999999999,-0.0088873736714484858,-4.5529018289975567e-12,-0.0086763678817938124,1.430823250885904,0.31782757069183748,0.013390063014377993
1.4105999999999999,-0.008881018253026016,-4.5581052071771472e-12,-0.0086683123023953181,1.431014016555366,0.31806015971126927,0.013462677325586207
1.4111999999999998,-0.0088746119412712911,-4.5633037390317215e-12,-0.0086602132603048297,1.4312049214990694,0.31829181874658918,0.013534938679861839
1.4117999999999999,-0.0088681549587028095,-4.5684973985680602e-12,-0.0086520709668989493,1.4313959651599848,0.31852254903127597,0.013606847672548668
1.4123999999999999,-0.0088616475274881663,-4.5736861599211722e-12,-0.0086438856331815025,1.4315871469818664,0.3187523518020996,0.013678404899803244
1.4129999999999998,-0.0088550898694429031,-4.5788699973541463e-12,-0.0086356574697825841,1.4317784664092541,0.31898122829909681,0.013749610958585743
1.4136,-0.0088484822060293494,-4.5840488852579506e-12,-0.0086273866869576079,1.4319699228874756,0.31920917976554586,0.013820466446650557
1.4141999999999999,-0.0088418247583554998,-4.5892227981512627e-12,-0.008619073494586375,1.4321615158626513,0.31943620744794149,0.013890971962536946
1.4147999999999998,-0.008835117747173854,-4.5943917106802935e-12,-0.0086107181021721196,1.4323532447816973,0.31966231259596989,0.013961128105559883
1.4153999999999998,-0.0088283613928802837,-4.599555597618611e-12,-0.008602320718840548,1.4325451090923265,0.31988749646248377,0.014030935475800642
1.4159999999999999,-0.0088215559155128652,-4.6047144338669608e-12,-0.0085938815533389157,1.4327371082430556,0.32011176030347754,0.014100394674097554
1.4165999999999999,-0.0088147015347507778,-4.6098681944530874e-12,-0.008585400814035072,1.4329292416832042,0.32033510537806187,0.014169506302036611
1.4171999999999998,-0.0088077984699131088,-4.615016854531558e-12,-0.0085768787089165015,1.4331215088629008,0.32055753294843881,0.014238270961942292
1.4177999999999999,-0.0088008469399577394,-4.6201603893835866e-12,-0.0085683154455893935,1.4333139092330858,0.3207790442798773,0.014306689256868215
1.4183999999999999,-0.0087938471634802021,-4.6252987744168568e-12,-0.0085597112312776925,1.4335064422455128,0.32099964064068737,0.014374761790587744
1.4189999999999998,-0.0087867993587125125,-4.6304319851653397e-12,-0.0085510662728221377,1.4336991073527536,0.32121932330219549,0.014442489167584831
1.4196,-0.0087797037435220528,-4.6355599972891244e-12,-0.0085423807766793289,1.4338919040082012,0.32143809353872005,0.014509871993044659
1.4201999999999999,-0.0087725605354104039,-4.6406827865742322e-12,-0.0085336549489207891,1.4340848316660728,0.32165595262754509,0.014576910872844257
1.4207999999999998,-0.00876536995151222,-4.6458003289324486e-12,-0.0085248889952319867,1.4342778897814121,0.32187290184889689,0.014643606413543333
1.4213999999999998,-0.0087581322085940588,-4.650912600401134e-12,-0.0085160831209114222,1.4344710778100942,0.32208894248591763,0.014709959222374901
1.4219999999999999,-0.0087508475230532682,-4.6560195771430613e-12,-0.0085072375308696598,1.4346643952088276,0.32230407582464121,0.014775969907236002
1.4225999999999999,-0.0087435161109168224,-4.6611212354462209e-12,-0.0084983524296284012,1.4348578414351572,0.32251830315396768,0.01484163907667832
1.4231999999999998,-0.0087361381878401732,-4.6662175517236619e-12,-0.0084894280213195072,1.435051415947469,0.32273162576563852,0.014906967339899029
1.4238,-0.0087287139691061191,-4.6713085025132996e-12,-0.0084804645096840763,1.4352451182049917,0.32294404495421186,0.014971955306731403
1.4243999999999999,-0.0087212436696236552,-4.676394064477746e-12,-0.0084714620980714962,1.4354389476678011,0.32315556201703699,0.015036603587635455
1.4249999999999998,-0.0087137275039268301,-4.6814742144041313e-12,-0.0084624209894384964,1.4356329037968223,0.32336617825422947,0.015100912793688781
1.4256,-0.008706165686173585,-4.686548929203926e-12,-0.0084533413863481753,1.4358269860538335,0.32357589496864653,0.015164883536577172
1.4261999999999999,-0.0086985584301446442,-4.6916181859127619e-12,-0.0084442234909691046,1.4360211939014693,0.32378471346586152,0.015228516428585262
1.4267999999999998,-0.0086909059492423293,-4.6966819616902581e-12,-0.008435067505074334,1.4362155268032233,0.32399263505413917,0.01529181208258734
1.4273999999999998,-0.0086832084564894482,-4.7017402338198394e-12,-0.0084258736300404629,1.4364099842234528,0.32419966104441078,0.01535477111203799
1.4279999999999999,-0.0086754661645281287,-4.706792979708569e-12,-0.0084166420668467037,1.4366045656273796,0.32440579275024867,0.015417394130962806
1.4285999999999999,-0.0086676792856186877,-4.7118401768869508e-12,-0.0084073730160739296,1.436799270481095,0.32461103148784159,0.015479681753949015
1.4291999999999998,-0.0086598480316384813,-4.7168818030087724e-12,-0.0083980666779037098,1.4369940982515628,0.3248153785759697,0.015541634596136297
1.4298,-0.0086519726140807506,-4.7219178358509259e-12,-0.008388723252117385,1.4371890484066228,0.32501883533597942,0.015603253273207442
1.4303999999999999,-0.0086440532440534984,-4.7269482533132117e-12,-0.0083793429380951186,1.4373841204149915,0.32522140309175829,0.015664538401378946
1.4309999999999998,-0.0086360901322783141,-4.7319730334181834e-12,-0.0083699259348149323,1.4375793137462696,0.32542308316971047,0.015725490597391877
1.4316,-0.0086280834890892742,-4.7369921543109625e-12,-0.0083604724408517812,1.4377746278709418,0.32562387689873123,0.015786110478502483
1.4321999999999999,-0.0086200337847723279,-4.7420055717057514e-12,-0.0083509828980439377,1.4379700615997297,0.32582378752755697,0.015846399518506502
1.4327999999999999,-0.0086119409938616946,-4.7470132843521632e-12,-0.0083414572841877255,1.4381656150012978,0.32602281465908867,0.015906357562881977
1.4333999999999998,-0.0086038053246890785,-4.7520152708341067e-12,-0.0083318957958636499,1.4383612875509193,0.3262209596234113,0.015965985227636304
1.4339999999999999,-0.0085956269870990087,-4.757011509692321e-12,-0.0083222986310283117,1.4385570787199313,0.32641822376703117,0.016025283135518598
1.4345999999999999,-0.0085874061905682961,-4.7620019795870061e-12,-0.0083126659872543984,1.4387529879805057,0.32661460843900825,0.016084251909830555
1.4351999999999998,-0.0085791431442051262,-4.7669866592976375e-12,-0.008302998061729976,1.4389490148056554,0.32681011499093432,0.016142892174418114
1.4358,-0.008570838056748192,-4.7719655277227584e-12,-0.008293295051257801,1.4391451586692339,0.32700474477690905,0.016201204553663001
1.4363999999999999,-0.0085624911365658335,-4.776938563879772e-12,-0.0082835571522546295,1.4393414190459377,0.32719849915351723,0.016259189672474202
1.4369999999999998,-0.0085541025916551147,-4.7819057469047598e-12,-0.0082737845607504957,1.4395377954113113,0.32739137947980557,0.016316848156279668
1.4375999999999998,-0.0085456726296409893,-4.7868670560522605e-12,-0.0082639774723880302,1.4397342872417473,0.32758338711726015,0.016374180631017837
1.4381999999999999,-0.0085372014577753865,-4.7918224706950846e-12,-0.0082541360824217591,1.4399308940144913,0.32777452342978269,0.016431187723129195
1.4387999999999999,-0.0085286892829363591,-4.7967719703241038e-12,-0.0082442605857174067,1.4401276152076405,0.32796478978366778,0.016487870059547775
1.4393999999999998,-0.0085201363116271835,-4.8017155345480623e-12,-0.0082343511767511927,1.4403244503001507,0.32815418754757986,0.01654422826769289
1.4399999999999999,-0.0085115427499754884,-4.8066531430933635e-12,-0.0082244080496091283,1.440521398771837,0.32834271809253052,0.016600262975460592
1.4405999999999999,-0.0085029088037323793,-4.8115847758038769e-12,-0.0082144313979863378,1.4407184601033742,0.32853038279185437,0.01665597481121521
1.4411999999999998,-0.0084942346782715533,-4.8165104126407385e-12,-0.0082044214151863332,1.4409156337763047,0.32871718302118735,0.016711364403781039
1.4418,-0.0084855205785884132,-4.8214300336821531e-12,-0.0081943782941203362,1.4411129192730339,0.32890312015844253,0.016766432382433832
1.4423999999999999,-0.0084767667092992098,-4.8263436191231769e-12,-0.008184302227306579,1.4413103160768392,0.32908819558378771,0.016821179376892339
1.4429999999999998,-0.0084679732746401389,-4.8312511492755436e-12,-0.0081741934068695864,1.4415078236718695,0.32927241067962248,0.016875606017309957
1.4435999999999998,-0.0084591404784664717,-4.8361526045674418e-12,-0.0081640520245394987,1.4417054415431474,0.32945576683055433,0.016929712934266275
1.4441999999999999,-0.0084502685242516754,-4.8410479655433306e-12,-0.0081538782716513644,1.4419031691765722,0.32963826542337649,0.016983500758758638
1.4447999999999999,-0.008441357615086539,-4.8459372128637218e-12,-0.0081436723391444393,1.4421010060589243,0.32981990784704435,0.01703697012219365
1.4453999999999998,-0.0084324079536782798,-4.8508203273049968e-12,-0.0081334344175614942,1.4422989516778641,0.33000069549265282,0.017090121656378882
1.446,-0.0084234197423496745,-4.8556972897592003e-12,-0.0081231646970481106,1.4424970055219379,0.33018062975341272,0.017142955993514345
1.4465999999999999,-0.0084143931830381862,-4.8605680812338317e-12,-0.0081128633673519888,1.4426951670805794,0.33035971202462827,0.01719547376618405
1.4471999999999998,-0.008405328477295063,-4.8654326828516615e-12,-0.008102530617822238,1.4428934358441103,0.33053794370367373,0.017247675607347655
1.4478,-0.0083962258262844768,-4.870291075850513e-12,-0.0080921666374086914,1.4430918113037463,0.3307153261899704,0.017299562150331998
1.4483999999999999,-0.0083870854307826429,-4.8751432415830758e-12,-0.0080817716146611967,1.4432902929515963,0.33089186088496347,0.017351134028822594
1.4489999999999998,-0.0083779074911769381,-4.8799891615166955e-12,-0.0080713457377289289,1.4434888802806671,0.33106754919209924,0.017402391876855355
1.4495999999999998,-0.0083686922074650075,-4.8848288172331844e-12,-0.0080608891943596758,1.4436875727848657,0.33124239251680193,0.017453336328808019
1.4501999999999999,-0.008359439779253899,-4.8896621904286108e-12,-0.0080504021718991493,1.4438863699590012,0.33141639226645048,0.01750396801939183
1.4507999999999999,-0.0083501504057592012,-4.8944892629130992e-12,-0.0080398848572902984,1.4440852712987871,0.33158954985035566,0.017554287583643
1.4513999999999998,-0.0083408242858041218,-4.8993100166106394e-12,-0.0080293374370725892,1.4442842763008443,0.33176186667973689,0.017604295656914369
1.452,-0.0083314616178186366,-4.9041244335588782e-12,-0.0080187600973813077,1.4444833844627045,0.33193334416769932,0.017653992874866974
1.4525999999999999,-0.0083220625998386144,-4.9089324959089182e-12,-0.0080081530239468884,1.4446825952828108,0.33210398372921074,0.017703379873461506
1.4531999999999998,-0.0083126274295049173,-4.9137341859251264e-12,-0.0079975164020941823,1.4448819082605224,0.3322737867810785,0.01775245728895004
1.4538,-0.0083031563040625294,-4.9185294859849239e-12,-0.0079868504167417715,1.4450813228961148,0.33244275474192636,0.017801225757867509
1.4543999999999999,-0.0082936494203596917,-4.9233183785785864e-12,-0.007976155252401286,1.4452808386907847,0.33261088903217162,0.017849685917023246
1.4549999999999998,-0.0082841069748469994,-4.9281008463090515e-12,-0.0079654310931766767,1.4454804551466507,0.33277819107400203,0.017897838403492662
1.4555999999999998,-0.0082745291635765387,-4.9328768718917147e-12,-0.0079546781227635369,1.4456801717667573,0.33294466229135233,0.017945683854608738
1.4561999999999999,-0.008264916182200991,-4.9376464381542272e-12,-0.0079438965244483916,1.4458799880550752,0.33311030410988224,0.017993222907953622
1.4567999999999999,-0.0082552682259727818,-4.9424095280362927e-12,-0.0079330864811080239,1.4460799035165075,0.33327511795695181,0.018040456201350141
1.4573999999999998,-0.0082455854897431746,-4.9471661245894741e-12,-0.0079222481752087362,1.4462799176568881,0.33343910526159998,0.018087384372853479
1.458,-0.0082358681679613986,-4.9519162109769953e-12,-0.0079113817888056808,1.4464800299829876,0.33360226745452071,0.018134008060742682
1.4585999999999999,-0.0082261164546737695,-4.9566597704735238e-12,-0.007900487503542164,1.4466802400025134,0.33376460596803958,0.018180327903512185
1.4591999999999998,-0.0082163305435228231,-4.9613967864649907e-12,-0.0078895655006489245,1.4468805472241135,0.33392612223609147,0.018226344539863489
