"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
5.6820000000000004,0.887412080619982,0.023782722706330448,0.25305409896279618,0.93639999999999679,0.20000000000000001,-1.9556291613191892
5.6825000000000001,0.88643342732269104,0.023909338987151887,0.2534115832585162,0.93649999999999678,0.20000000000000001,-1.9589846440992003
5.6829999999999998,0.88545309678674344,0.024036134144659917,0.2537695982275972,0.93659999999999666,0.20000000000000001,-1.9623381025283197
5.6835000000000004,0.88447109002586588,0.024163108443092385,0.25412813780892457,0.93669999999999676,0.20000000000000001,-1.9656895269091437
5.6840000000000002,0.88348740805856896,0.024290262143686531,0.25448719591093472,0.93679999999999675,0.20000000000000001,-1.9690389075055983
5.6844999999999999,0.88250205190815245,0.024417595504666764,0.25484676641156162,0.93689999999999674,0.20000000000000001,-1.9723862345428644
5.6850000000000005,0.88151502260272685,0.024545108781230351,0.2552068431581796,0.93699999999999684,0.20000000000000001,-1.97573149820724
5.6855000000000002,0.88052632117523466,0.024672802225533186,0.25556741996754373,0.93709999999999671,0.20000000000000001,-1.9790746886460082
5.6859999999999999,0.87953594866345564,0.024800676086677478,0.25592849062573797,0.9371999999999967,0.20000000000000001,-1.9824157959673563
5.6865000000000006,0.87854390611002786,0.024928730610697572,0.25629004888811674,0.9372999999999968,0.20000000000000001,-1.9857548102402427
5.6870000000000003,0.87755019456246941,0.025056966040545581,0.25665208847924637,0.93739999999999679,0.20000000000000001,-1.9890917214942618
5.6875,0.876554815073183,0.025185382616079201,0.2570146030928524,0.93749999999999667,0.20000000000000001,-1.9924265197195641
5.6879999999999997,0.87555776869948043,0.025313980574047188,0.25737758639176067,0.93759999999999666,0.20000000000000001,-1.9957591948667179
5.6885000000000003,0.87455905650359322,0.025442760148076223,0.25774103200784221,0.93769999999999676,0.20000000000000001,-1.9990897368466019
5.6890000000000001,0.87355867955269717,0.025571721568656381,0.25810493354195418,0.93779999999999675,0.20000000000000001,-2.0024181355302693
5.6894999999999998,0.87255663891891655,0.025700865063128943,0.25846928456388724,0.93789999999999663,0.20000000000000001,-2.0057443807488626
5.6900000000000004,0.87155293567934644,0.02583019085567206,0.25883407861230717,0.93799999999999684,0.20000000000000001,-2.009068462293488
5.6905000000000001,0.87054757091607304,0.025959699167286535,0.25919930919469625,0.93809999999999671,0.20000000000000001,-2.0123903699150696
5.6909999999999998,0.86954054577864115,0.026089390187080182,0.25956497011830337,0.93819999999999659,0.20000000000000001,-2.0157100935536842
5.6915000000000004,0.86853186149773542,0.026219264065975745,0.25993105556248219,0.9382999999999968,0.20000000000000001,-2.0190276233885971
5.6920000000000002,0.86752151900607455,0.026349321090920665,0.26029755806950444,0.93839999999999668,0.20000000000000001,-2.0223429484456843
5.6924999999999999,0.86650951940839871,0.026479561468899893,0.2606644710351001,0.93849999999999667,0.20000000000000001,-2.0256560583234813
5.6930000000000005,0.86549586381461008,0.026609985403609478,0.26103178782404513,0.93859999999999677,0.20000000000000001,-2.0289669425801389
5.6935000000000002,0.86448055333979545,0.026740593095441616,0.26139950177011123,0.93869999999999676,0.20000000000000001,-2.0322755907332959
5.694,0.86346358910423426,0.02687138474147165,0.26176760617602152,0.93879999999999664,0.20000000000000001,-2.0355819922600009
5.6945000000000006,0.86244497223342043,0.027002360535443144,0.2621360943134009,0.93889999999999674,0.20000000000000001,-2.0388861365965902
5.6950000000000003,0.86142470385808556,0.027133520667752761,0.26250495942272545,0.93899999999999673,0.20000000000000001,-2.0421880131385555
5.6955,0.86040278511420587,0.027264865325437412,0.26287419471327844,0.93909999999999672,0.20000000000000001,-2.0454876112404698
5.6959999999999997,0.85937921714302701,0.027396394692158998,0.26324379336309972,0.93919999999999659,0.20000000000000001,-2.0487849202158559
5.6965000000000003,0.85835400109107729,0.027528108948190529,0.26361374851893832,0.93929999999999669,0.20000000000000001,-2.0520799293370837
5.6970000000000001,0.85732713811019368,0.027660008270400899,0.26398405329620245,0.93939999999999668,0.20000000000000001,-2.0553726278352404
5.6974999999999998,0.85629862935752676,0.027792092832241946,0.2643547007789151,0.93949999999999667,0.20000000000000001,-2.0586630049000529
5.6980000000000004,0.85526847599556566,0.027924362803733442,0.26472568401966329,0.93959999999999677,0.20000000000000001,-2.0619510496797635
5.6985000000000001,0.85423667919215973,0.028056818351448073,0.26509699603954873,0.93969999999999665,0.20000000000000001,-2.0652367512809939
5.6989999999999998,0.85320324012052517,0.028189459638498511,0.2654686298281434,0.93979999999999664,0.20000000000000001,-2.0685200987686825
5.6995000000000005,0.8521681599592692,0.028322286824522411,0.26584057834343944,0.93989999999999674,0.20000000000000001,-2.0718010811659449
5.7000000000000002,0.85113143989241113,0.028455300065667388,0.26621283451179867,0.93999999999999673,0.20000000000000001,-2.0750796874539534
5.7004999999999999,0.85009308110939108,0.028588499514578078,0.26658539122790909,0.94009999999999661,0.20000000000000001,-2.0783559065718591
5.7010000000000005,0.84905308480509123,0.028721885320381137,0.26695824135473434,0.94019999999999682,0.20000000000000001,-2.081629727416662
5.7015000000000002,0.84801145217986007,0.028855457628670225,0.26733137772346338,0.94029999999999669,0.20000000000000001,-2.0849011388430898
5.702,0.84696818443951816,0.02898921658149306,0.26770479313346701,0.94039999999999668,0.20000000000000001,-2.0881701296635162
5.7024999999999997,0.84592328279538365,0.0291231623173362,0.26807848035224635,0.94049999999999656,0.20000000000000001,-2.0914366886478284
5.7030000000000003,0.84487674846428518,0.029257294971111181,0.26845243211538655,0.94059999999999677,0.20000000000000001,-2.0947008045233333
5.7035,0.84382858266858807,0.029391614674139227,0.26882664112650551,0.94069999999999665,0.20000000000000001,-2.0979624659746166
5.7039999999999997,0.84277878663619965,0.029526121554138383,0.26920110005721032,0.94079999999999664,0.20000000000000001,-2.1012216616434736
5.7045000000000003,0.84172736160059314,0.029660815735208474,0.2695758015470468,0.94089999999999674,0.20000000000000001,-2.1044783801287781
5.7050000000000001,0.84067430880083016,0.02979569733781607,0.26995073820344928,0.94099999999999673,0.20000000000000001,-2.1077326099863578
5.7054999999999998,0.83961962948156754,0.029930766478781585,0.27032590260169664,0.94109999999999661,0.20000000000000001,-2.1109843397289136
5.7060000000000004,0.83856332509331077,0.030066023190456214,0.27070128881706818,0.94119999999999671,0.20000000000000001,-2.1142335591035759
5.7065000000000001,0.83750539678162517,0.030201467626857648,0.27107688851595763,0.94129999999999669,0.20000000000000001,-2.1174802558322678
5.7069999999999999,0.83644584575719516,0.030337099914313735,0.27145269378753722,0.94139999999999657,0.20000000000000001,-2.1207244179729408
5.7075000000000005,0.83538467328993204,0.030472920153833911,0.27182869709845886,0.94149999999999667,0.20000000000000001,-2.1239660338817119
5.7080000000000002,0.83432188065554103,0.030608928442668201,0.27220489088373701,0.94159999999999666,0.20000000000000001,-2.1272050918716259
5.7084999999999999,0.83325746913552889,0.030745124874293716,0.27258126754671708,0.94169999999999665,0.20000000000000001,-2.1304415802125889
5.7090000000000005,0.83219144001722822,0.03088150953839891,0.27295781945903747,0.94179999999999675,0.20000000000000001,-2.1336754871312502
5.7095000000000002,0.83112379459382368,0.031018082520867938,0.2733345389605919,0.94189999999999663,0.20000000000000001,-2.1369068008108867
5.71,0.83005453416435782,0.031154843903767097,0.27371141835949736,0.94199999999999662,0.20000000000000001,-2.1401355093913357
5.7104999999999997,0.82898366003375934,0.031291793765328875,0.27408844993205606,0.94209999999999661,0.20000000000000001,-2.1433616009688738
5.7110000000000003,0.82791117351285792,0.031428932179937523,0.27446562592272078,0.94219999999999671,0.20000000000000001,-2.1465850635961283
5.7115,0.82683707591841105,0.031566259218113076,0.27484293854405639,0.94229999999999658,0.20000000000000001,-2.149805885281951
5.7119999999999997,0.82576136857311133,0.031703774946497801,0.27522037997670817,0.94239999999999657,0.20000000000000001,-2.153024053991357
5.7125000000000004,0.82468405280561208,0.031841479427840609,0.27559794236936397,0.94249999999999667,0.20000000000000001,-2.1562395576454056
5.7130000000000001,0.82360512995055191,0.031979372720981218,0.27597561783871616,0.94259999999999666,0.20000000000000001,-2.1594523841210829
5.7134999999999998,0.82252460134856176,0.032117454880836713,0.27635339846943052,0.94269999999999654,0.20000000000000001,-2.1626625212512374
5.7140000000000004,0.8214424683462912,0.03225572595838589,0.27673127631410799,0.94279999999999675,0.20000000000000001,-2.1658699568244608
5.7145000000000001,0.82035873229643164,0.032394186000653427,0.27710924339324683,0.94289999999999663,0.20000000000000001,-2.1690746785849733
5.7149999999999999,0.81927339455772585,0.032532835050696512,0.27748729169521086,0.94299999999999662,0.20000000000000001,-2.172276674232557
5.7155000000000005,0.81818645649499055,0.032671673147589057,0.27786541317619218,0.94309999999999672,0.20000000000000001,-2.1754759314224366
5.7160000000000002,0.8170979194791439,0.032810700326405984,0.2782435997601726,0.94319999999999671,0.20000000000000001,-2.1786724377651674
5.7164999999999999,0.81600778488721104,0.032949916618209833,0.27862184333889251,0.94329999999999659,0.20000000000000001,-2.1818661808265638
5.7170000000000005,0.81491605410235024,0.033089322050034876,0.27900013577181271,0.94339999999999669,0.20000000000000001,-2.1850571481275876
5.7175000000000002,0.81382272851387716,0.03322891664487157,0.27937846888607687,0.94349999999999667,0.20000000000000001,-2.1882453271442257
5.718,0.81272780951727253,0.033368700421652998,0.27975683447647953,0.94359999999999666,0.20000000000000001,-2.1914307053074293
5.7184999999999997,0.81163129851420968,0.033508673395238907,0.28013522430542781,0.94369999999999654,0.20000000000000001,-2.1946132700029874
5.7190000000000003,0.81053319691256887,0.033648835576401227,0.28051363010290714,0.94379999999999664,0.20000000000000001,-2.1977930085714394
5.7195,0.80943350612646503,0.03378918697180814,0.28089204356644215,0.94389999999999663,0.20000000000000001,-2.2009699083079548
5.7199999999999998,0.80833222757625434,0.033929727584010555,0.28127045636106579,0.94399999999999662,0.20000000000000001,-2.2041439564622629
5.7205000000000004,0.80722936275335089,0.034070457391666448,0.28164886099895392,0.94409999999999661,0.20000000000000001,-2.2073151411205396
5.7210000000000001,0.80612491320018331,0.034211376355644994,0.28202725056694566,0.9441999999999966,0.20000000000000001,-2.2104834509321223
5.7214999999999998,0.8050188802148095,0.034352484509103894,0.28240561471585385,0.94429999999999659,0.20000000000000001,-2.2136488710881874
5.7220000000000004,0.80391126524507661,0.034493781837268124,0.28278394501172843,0.94439999999999669,0.20000000000000001,-2.2168113886870802
5.7225000000000001,0.80280206974526835,0.034635268321142575,0.28316223298912396,0.94449999999999656,0.20000000000000001,-2.2199709907823593
5.7229999999999999,0.80169129517611337,0.03477694393749816,0.28354047015108635,0.94459999999999655,0.20000000000000001,-2.223127664382742
5.7235000000000005,0.80057894300481125,0.034918808658855632,0.28391864796913474,0.94469999999999665,0.20000000000000001,-2.2262813964520185
5.7240000000000002,0.79946501470506004,0.035060862453469434,0.28429675788324277,0.94479999999999664,0.20000000000000001,-2.2294321739089429
5.7244999999999999,0.79834951175706415,0.03520310528531384,0.28467479130182655,0.94489999999999652,0.20000000000000001,-2.2325799836271938
5.7250000000000005,0.79723243564756063,0.035345537114066732,0.28505273960172534,0.94499999999999673,0.20000000000000001,-2.2357248124352744
5.7255000000000003,0.79611378786984677,0.035488157895093492,0.28543059412818345,0.94509999999999661,0.20000000000000001,-2.2388666471164123
5.726,0.79499356992378745,0.035630967579433084,0.28580834619483775,0.9451999999999966,0.20000000000000001,-2.2420054744085176
5.7264999999999997,0.79387178331584496,0.035773966113781669,0.28618598708369869,0.94529999999999648,0.20000000000000001,-2.2451412810040781
5.7270000000000003,0.79274842955909419,0.035917153440477675,0.28656350804513431,0.94539999999999669,0.20000000000000001,-2.248274053550086
5.7275,0.79162351017325261,0.036060529497485415,0.28694090029785185,0.94549999999999657,0.20000000000000001,-2.2514037786479402
5.7279999999999998,0.7904970266846878,0.036204094218381153,0.28731815502888491,0.94559999999999655,0.20000000000000001,-2.2545304428533965
5.7285000000000004,0.78936898062644467,0.036347847532336997,0.28769526339357476,0.94569999999999665,0.20000000000000001,-2.2576540326764709
5.7290000000000001,0.78823937353827145,0.036491789364104681,0.28807221651555215,0.94579999999999664,0.20000000000000001,-2.2607745345813401
5.7294999999999998,0.78710820696662831,0.036635919634001764,0.28844900548672447,0.94589999999999652,0.20000000000000001,-2.2638919349862991
5.7300000000000004,0.78597548246471483,0.036780238257895337,0.28882562136725748,0.94599999999999662,0.20000000000000001,-2.2670062202636587
5.7305000000000001,0.78484120159249571,0.036924745147185994,0.28920205518555658,0.94609999999999661,0.20000000000000001,-2.270117376739651
5.7309999999999999,0.78370536591670892,0.03706944020879388,0.2895782979382544,0.9461999999999966,0.20000000000000001,-2.2732253906943831
5.7315000000000005,0.78256797701089398,0.037214323345142505,0.28995434059019215,0.9462999999999967,0.20000000000000001,-2.2763302483617349
5.7320000000000002,0.78142903645541639,0.037359394454142658,0.29033017407440115,0.94639999999999658,0.20000000000000001,-2.2794319359292681
5.7324999999999999,0.78028854583747786,0.037504653429178414,0.29070578929209046,0.94649999999999657,0.20000000000000001,-2.2825304395381734
5.7330000000000005,0.77914650675114194,0.037650100159091128,0.29108117711262793,0.94659999999999667,0.20000000000000001,-2.2856257452831774
5.7335000000000003,0.77800292079736133,0.037795734528163073,0.29145632837352237,0.94669999999999666,0.20000000000000001,-2.2887178392124423
5.734,0.77685778958398544,0.037941556416103736,0.2918312338804101,0.94679999999999653,0.20000000000000001,-2.2918067073275217
5.7344999999999997,0.77571111472579002,0.038087565698033295,0.29220588440703654,0.94689999999999652,0.20000000000000001,-2.2948923355832531
5.7350000000000003,0.77456289784449306,0.038233762244467777,0.29258027069524079,0.94699999999999662,0.20000000000000001,-2.2979747098876926
5.7355,0.7734131406962893,0.038380145914476062,0.29295438712631733,0.9470999999999965,0.20000000000000001,-2.301053820221155
5.7359999999999998,0.77226184483842752,0.038526716573517659,0.29332822212023535,0.94719999999999649,0.20000000000000001,-2.3041296498644819
