"Time","revolute.phi","revolute.w"
6.3020000000000005,-16.732680677537171,-1.5740651985226406
6.3040000000000003,-16.73582846485586,-1.5737229909174002
6.306,-16.738975567926726,-1.5733809320615406
6.3079999999999998,-16.742121987047685,-1.5730390218577268
6.3100000000000005,-16.745267722516491,-1.5726972602087028
6.3120000000000003,-16.748412774630708,-1.5723556470172917
6.3140000000000001,-16.751557143687698,-1.5720141821863953
6.3159999999999998,-16.754700829984657,-1.5716728656189951
6.3180000000000005,-16.757843833818583,-1.5713316972181492
6.3200000000000003,-16.76098615548629,-1.5709906768869966
6.3220000000000001,-16.764127795284416,-1.5706498045287534
6.3239999999999998,-16.767268753509406,-1.5703090800467134
6.3260000000000005,-16.770409030457515,-1.5699685033442501
6.3280000000000003,-16.773548626424827,-1.5696280743248132
6.3300000000000001,-16.77668754170724,-1.5692877928919315
6.3319999999999999,-16.779825776600454,-1.5689476589492117
6.3340000000000005,-16.782963331399994,-1.5686076724003362
6.3360000000000003,-16.786100206401208,-1.5682678331490669
6.3380000000000001,-16.789236401899252,-1.5679281410992423
6.3399999999999999,-16.792371918189097,-1.5675885961547777
6.3420000000000005,-16.795506755565548,-1.5672491982196659
6.3440000000000003,-16.798640914323201,-1.5669099471979768
6.3460000000000001,-16.801774394756496,-1.5665708429938563
6.3479999999999999,-16.804907197159665,-1.5662318855115276
6.3500000000000005,-16.808039321826787,-1.5658930746552904
6.3520000000000003,-16.811170769051728,-1.5655544103295203
6.3540000000000001,-16.814301539128198,-1.5652158924386701
6.3559999999999999,-16.817431632349717,-1.5648775208872678
6.3580000000000005,-16.820561049009616,-1.564539295579918
6.3600000000000003,-16.823689789401062,-1.5642012164213004
6.3620000000000001,-16.826817853817023,-1.5638632833161714
6.3639999999999999,-16.829945242550295,-1.5635254961693625
6.3660000000000005,-16.833071954909339,-1.5631878555693572
6.3680000000000003,-16.836197992054355,-1.5628503608184037
6.3700000000000001,-16.839323354354558,-1.5625130117681096
6.3719999999999999,-16.842448042101303,-1.562175808324106
6.3740000000000006,-16.845572055585773,-1.5618387503921018
6.3760000000000003,-16.84869539509895,-1.5615018378778873
6.3780000000000001,-16.851818060931642,-1.5611650706873315
6.3799999999999999,-16.854940053374463,-1.5608284487263839
6.3820000000000006,-16.858061372717838,-1.5604919719010713
6.3840000000000003,-16.861182019252027,-1.5601556401175025
6.3860000000000001,-16.864301993267073,-1.5598194532818634
6.3879999999999999,-16.867421295052871,-1.5594834113004206
6.3900000000000006,-16.870539924899106,-1.5591475140795181
6.3920000000000003,-16.87365788309528,-1.5588117615255799
6.3940000000000001,-16.876775169930724,-1.5584761535451086
6.3959999999999999,-16.879891785694561,-1.5581406900446853
6.3980000000000006,-16.883007730675761,-1.5578053709309692
6.4000000000000004,-16.886123005163093,-1.5574701961106983
6.4020000000000001,-16.889237609445143,-1.5571351654906898
6.4039999999999999,-16.892351543810307,-1.5568002789778372
6.4059999999999997,-16.895464808546809,-1.556465536479114
6.4080000000000004,-16.898577403942703,-1.5561309379015702
6.4100000000000001,-16.901689330285819,-1.5557964831523352
6.4119999999999999,-16.90480058786385,-1.5554621721386148
6.4139999999999997,-16.907911176964269,-1.5551280047676928
6.4160000000000004,-16.9110210978744,-1.5547939809469307
6.4180000000000001,-16.914130350881351,-1.5544601005837677
6.4199999999999999,-16.917238936272081,-1.5541263635857203
6.4219999999999997,-16.920346854333349,-1.5537927698603817
6.4240000000000004,-16.923454105351738,-1.5534593193154222
6.4260000000000002,-16.926560689613645,-1.5531260118585903
6.4279999999999999,-16.929666607405281,-1.5527928473977093
6.4299999999999997,-16.9327718590127,-1.5524598258406817
6.4320000000000004,-16.93587644472175,-1.5521269470954848
6.4340000000000002,-16.938980364818107,-1.5517942110701726
6.4359999999999999,-16.942083619587276,-1.5514616176728773
6.4379999999999997,-16.945186209314567,-1.5511291668118055
6.4400000000000004,-16.948288134285125,-1.5507968583952398
6.4420000000000002,-16.951389394783892,-1.5504646923315413
6.444,-16.954489991095663,-1.550132668529145
6.4459999999999997,-16.957589923505033,-1.5498007868965624
6.4480000000000004,-16.960689192296414,-1.5494690473423811
6.4500000000000002,-16.963787797754058,-1.5491374497752635
6.452,-16.966885740162017,-1.5488059941039489
6.4539999999999997,-16.969983019804179,-1.5484746802372509
6.4560000000000004,-16.973079636964254,-1.548143508084058
6.4580000000000002,-16.976175591925767,-1.5478124775533368
6.46,-16.979270884972067,-1.5474815885541253
6.4619999999999997,-16.982365516386327,-1.5471508409955388
6.4640000000000004,-16.985459486451539,-1.5468202347867668
6.4660000000000002,-16.988552795450524,-1.5464897698370741
6.468,-16.991645443665917,-1.5461594460557995
6.4699999999999998,-16.994737431380198,-1.5458292633523567
6.4720000000000004,-16.997828758875634,-1.5454992216362338
6.4740000000000002,-17.00091942643434,-1.5451693208169934
6.476,-17.004009434338254,-1.5448395608042724
6.4779999999999998,-17.007098782869136,-1.5445099415077814
6.4800000000000004,-17.010187472308569,-1.5441804628373053
6.4820000000000002,-17.013275502937947,-1.5438511247027034
6.484,-17.016362875038517,-1.5435219270139073
6.4859999999999998,-17.019449588891323,-1.5431928696809243
6.4880000000000004,-17.022535644777264,-1.5428639526138339
6.4900000000000002,-17.025621042977019,-1.5425351757227894
6.492,-17.028705783771137,-1.542206538918018
6.4939999999999998,-17.031789867439965,-1.541878042109819
6.4960000000000004,-17.034873294263694,-1.5415496852085659
6.4980000000000002,-17.03795606452233,-1.541221468124705
6.5,-17.0410381784957,-1.540893390768755
6.5019999999999998,-17.044119636463474,-1.5405654530513075
6.5040000000000004,-17.047200438705133,-1.5402376548830281
6.5060000000000002,-17.050280585499998,-1.5399099961746532
6.508,-17.053360077127191,-1.5395824768369928
6.5099999999999998,-17.056438913865701,-1.5392550967809286
6.5120000000000005,-17.059517095994313,-1.5389278559174147
6.5140000000000002,-17.06259462379165,-1.5386007541574787
6.516,-17.065671497536158,-1.5382737914122182
6.5179999999999998,-17.06874771750612,-1.5379469675928035
6.5200000000000005,-17.071823283979647,-1.537620282610477
6.5220000000000002,-17.07489819723466,-1.5372937363765524
6.524,-17.077972457548924,-1.5369673288024162
6.5259999999999998,-17.081046065200042,-1.5366410597995244
6.5280000000000005,-17.084119020465423,-1.5363149292794056
6.5300000000000002,-17.087191323622317,-1.5359889371536599
6.532,-17.090262974947805,-1.535663083333958
6.5339999999999998,-17.093333974718789,-1.5353373677320414
6.5360000000000005,-17.096404323212013,-1.5350117902597233
6.5380000000000003,-17.099474020704047,-1.5346863508288875
6.54,-17.102543067471277,-1.5343610493514883
6.5419999999999998,-17.105611463789941,-1.53403588573955
6.5440000000000005,-17.108679209936085,-1.5337108599051685
6.5460000000000003,-17.111746306185601,-1.5333859717605103
6.548,-17.114812752814217,-1.5330612212178105
6.5499999999999998,-17.117878550097476,-1.5327366081893763
6.5520000000000005,-17.120943698310761,-1.5324121325875835
6.5540000000000003,-17.124008197729285,-1.532087794324879
6.556,-17.127072048628087,-1.5317635933137779
6.5579999999999998,-17.130135251282042,-1.5314395294668672
6.5600000000000005,-17.133197805965864,-1.5311156026968016
6.5620000000000003,-17.136259712954089,-1.5307918129163067
6.5640000000000001,-17.139320972521098,-1.5304681600381767
6.5659999999999998,-17.142381584941088,-1.5301446439752751
6.5680000000000005,-17.145441550488101,-1.5298212646405347
6.5700000000000003,-17.148500869435995,-1.5294980219469576
6.5720000000000001,-17.151559542058489,-1.5291749158076153
6.5739999999999998,-17.154617568629117,-1.5288519461356465
6.5760000000000005,-17.157674949421249,-1.52852911284426
6.5780000000000003,-17.160731684708086,-1.5282064158467332
6.5800000000000001,-17.163787774762664,-1.5278838550564116
6.5819999999999999,-17.166843219857867,-1.5275614303867087
6.5840000000000005,-17.169898020266391,-1.5272391417511075
6.5860000000000003,-17.172952176260786,-1.5269169890631584
6.5880000000000001,-17.17600568811342,-1.5265949722364796
6.5899999999999999,-17.179058556096511,-1.5262730911847577
6.5920000000000005,-17.182110780482098,-1.5259513458217473
6.5940000000000003,-17.185162361120735,-1.5256297363452669
6.5960000000000001,-17.188213298297171,-1.5253082626604137
6.5979999999999999,-17.191263592661326,-1.524986924426122
6.6000000000000005,-17.194313244484029,-1.5246657215567847
6.6020000000000003,-17.197362254035966,-1.5243446539668648
6.6040000000000001,-17.200410621587633,-1.5240237215708969
6.6059999999999999,-17.203458347409363,-1.523702924283485
6.6080000000000005,-17.20650543177133,-1.5233822620193049
6.6100000000000003,-17.209551874943536,-1.523061734693103
6.6120000000000001,-17.212597677195795,-1.522741342219696
6.6139999999999999,-17.215642838797784,-1.5224210845139701
6.6160000000000005,-17.218687360018993,-1.5221009614908831
6.6180000000000003,-17.22173124112874,-1.5217809730654621
6.6200000000000001,-17.224774482396196,-1.5214611191528045
6.6219999999999999,-17.227817084090336,-1.5211413996680785
6.6240000000000006,-17.230859046479999,-1.52082181452652
6.6260000000000003,-17.233900369833837,-1.520502363643438
6.6280000000000001,-17.236941054420328,-1.5201830469342086
6.6299999999999999,-17.239981100507805,-1.5198638643142779
6.6320000000000006,-17.243020508364413,-1.5195448156991622
6.6340000000000003,-17.246059278258148,-1.5192259010044478
6.6360000000000001,-17.249097410456834,-1.5189071201457882
6.6379999999999999,-17.252134905228125,-1.5185884730389083
6.6400000000000006,-17.255171762839506,-1.5182699595996016
6.6420000000000003,-17.258207983558307,-1.5179515797437295
6.6440000000000001,-17.261243567651682,-1.5176333333872238
6.6459999999999999,-17.264278515386632,-1.5173152204460845
6.6480000000000006,-17.267312827029979,-1.5169972408363803
6.6500000000000004,-17.270346502848383,-1.5166793944742492
6.6520000000000001,-17.273379543108344,-1.5163616812758969
6.6539999999999999,-17.276411948076198,-1.5160441011575978
6.6560000000000006,-17.279443718018115,-1.5157266540356953
6.6580000000000004,-17.282474853200089,-1.5154093398266006
6.6600000000000001,-17.285505353887963,-1.5150921584467933
6.6619999999999999,-17.288535220347416,-1.514775109812821
6.6639999999999997,-17.291564452843961,-1.5144581938412991
6.6660000000000004,-17.294593051642938,-1.5141414104489115
6.6680000000000001,-17.29762101700954,-1.5138247595524092
6.6699999999999999,-17.300648349208782,-1.5135082410686118
6.6719999999999997,-17.303675048505522,-1.5131918549144054
6.6740000000000004,-17.306701115164451,-1.5128756010067446
6.6760000000000002,-17.309726549450104,-1.5125594792626518
6.6779999999999999,-17.312751351626854,-1.5122434895992152
6.6799999999999997,-17.315775521958901,-1.511927631933591
6.6820000000000004,-17.318799060710294,-1.5116119061830033
6.6840000000000002,-17.321821968144906,-1.5112963122647429
6.6859999999999999,-17.324844244526467,-1.5109808500961668
6.6879999999999997,-17.327865890118524,-1.5106655195946996
6.6900000000000004,-17.330886905184485,-1.5103503206778324
6.6920000000000002,-17.333907289987575,-1.5100352532631236
6.694,-17.336927044790869,-1.5097203172681968
6.6959999999999997,-17.339946169857285,-1.5094055126107446
6.6980000000000004,-17.342964665449571,-1.5090908392085225
6.7000000000000002,-17.345982531830302,-1.5087762969793561
6.702,-17.348999769261933,-1.5084618858411338
6.7039999999999997,-17.352016378006713,-1.5081476057118131
6.7060000000000004,-17.355032358326767,-1.5078334565094149
6.7080000000000002,-17.358047710484026,-1.507519438152028
6.71,-17.36106243474029,-1.5072055505578061
6.7119999999999997,-17.364076531357192,-1.5068917936449693
6.7140000000000004,-17.3670900005962,-1.5065781673318019
6.7160000000000002,-17.370102842718609,-1.5062646715366559
6.718,-17.373115057985579,-1.5059513061779466
6.7199999999999998,-17.376126646658108,-1.5056380711741566
6.7220000000000004,-17.379137608997013,-1.5053249664438324
6.7240000000000002,-17.382147945262989,-1.5050119919055867
6.726,-17.385157655716529,-1.5046991474780955
6.7279999999999998,-17.388166740618008,-1.5043864330801024
6.7300000000000004,-17.391175200227615,-1.5040738486304139
6.7320000000000002,-17.394183034805398,-1.5037613940479027
6.734,-17.39719024461122,-1.5034490692515041
6.7359999999999998,-17.400196829904832,-1.5031368741602209
6.7380000000000004,-17.403202790945791,-1.5028248086931175
6.7400000000000002,-17.406208127993494,-1.5025128727693251
6.742,-17.409212841307227,-1.5022010663080381
6.7439999999999998,-17.412216931146041,-1.501889389228515
6.7460000000000004,-17.41522039776892,-1.5015778414500787
6.7480000000000002,-17.418223241434617,-1.5012664228921166
6.75,-17.421225462401761,-1.5009551334740794
6.7519999999999998,-17.424227060928832,-1.5006439731154821
6.7540000000000004,-17.427228037274144,-1.5003329417359028
6.7560000000000002,-17.430228391695842,-1.5000220392549841
6.758,-17.433228124451933,-1.4997112655924321
6.7599999999999998,-17.436227235800267,-1.4994006206680155
6.7620000000000005,-17.439225725998536,-1.4990901044015672
6.7640000000000002,-17.44222359530427,-1.498779716712983
6.766,-17.445220843974848,-1.4984694575222228
6.7679999999999998,-17.448217472267505,-1.4981593267493083
6.7700000000000005,-17.451213480439289,-1.4978493243143247
6.7720000000000002,-17.454208868747145,-1.4975394501374206
6.774,-17.457203637447822,-1.497229704138807
6.7759999999999998,-17.460197786797924,-1.4969200862387573
6.7780000000000005,-17.463191317053901,-1.4966105963576077
6.7800000000000002,-17.466184228472066,-1.4963012344157582
6.782,-17.469176521308555,-1.4959920003336695
6.7839999999999998,-17.472168195819354,-1.4956828940318649
6.7860000000000005,-17.475159252260319,-1.4953739154309309
6.7880000000000003,-17.478149690887122,-1.495065064451516
6.79,-17.481139511955298,-1.4947563410143296
6.7919999999999998,-17.484128715720228,-1.4944477450401441
6.7940000000000005,-17.487117302437142,-1.4941392764497938
6.7960000000000003,-17.490105272361106,-1.4938309351641748
6.798,-17.493092625747053,-1.4935227211042439
6.7999999999999998,-17.496079362849738,-1.4932146341910206
6.8020000000000005,-17.499065483923797,-1.4929066743455852
6.8040000000000003,-17.502050989223683,-1.4925988414890807
6.806,-17.505035879003714,-1.4922911355427089
6.8079999999999998,-17.508020153518054,-1.4919835564277357
6.8100000000000005,-17.511003813020714,-1.4916761040654862
6.8120000000000003,-17.513986857765556,-1.4913687783773475
6.8140000000000001,-17.51696928800628,-1.4910615792847661
6.8159999999999998,-17.519951103996462,-1.4907545067092518
6.8180000000000005,-17.522932305989499,-1.490447560572373
6.8200000000000003,-17.525912894238644,-1.4901407407957601
6.8220000000000001,-17.528892868921357,-1.4898340473497806
6.8239999999999998,-17.53187222978945,-1.4895274804785956
6.8260000000000005,-17.534850977648812,-1.4892210397481862
6.8280000000000003,-17.537829112751666,-1.488914725080704
6.8300000000000001,-17.540806635350087,-1.4886085363983612
6.8319999999999999,-17.543783545695987,-1.4883024736234352
6.8340000000000005,-17.546759844041141,-1.4879965366782633
6.8360000000000003,-17.549735530637143,-1.4876907254852483
6.8380000000000001,-17.552710605735459,-1.487385039966854
6.8399999999999999,-17.555685069587387,-1.4870794800456077
6.8420000000000005,-17.558658922444085,-1.4867740456440985
6.8440000000000003,-17.561632164556546,-1.4864687366849778
6.8460000000000001,-17.564604796175612,-1.4861635530909594
6.8479999999999999,-17.567576817551977,-1.4858584947848199
6.8500000000000005,-17.570548228936186,-1.4855535616893967
