"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
2.1280000000000001,-4.5364972179383223,-0.0053765567215280042,-0.086150257644806327,-3.9711218490093398,-0.22368773573668096
2.1284999999999998,-4.536539951755965,-0.0053549492798581786,-0.084785061579277191,-3.9712328068895988,-0.22014389347327648
2.129,-4.5365820030475037,-0.0053336867618780206,-0.083420160376564773,-3.9713419930115732,-0.21660076743457399
2.1295000000000002,-4.5366233719589957,-0.0053127691018540662,-0.082055549317468487,-3.971449407728918,-0.213058346202671
2.1299999999999999,-4.5366640586341314,-0.0052921962351363616,-0.080691223682894733,-3.9715550513894931,-0.20951661835846566
2.1305000000000001,-4.536704063214227,-0.0052719680981592387,-0.079327178753860472,-3.9716589243353679,-0.20597557248170276
2.1310000000000002,-4.5367433858382338,-0.005252084628442258,-0.077963409811507525,-3.9717610269028141,-0.20243519715104824
2.1315,-4.5367820266427286,-0.0052325457645910041,-0.076599912137106027,-3.9718613594223031,-0.1988954809441357
2.1320000000000001,-4.5368199857619187,-0.0052133514462978439,-0.075236681012057716,-3.9719599222185038,-0.19535641243761234
2.1324999999999998,-4.5368572633276427,-0.0051945016143429062,-0.073873711717911655,-3.9720567156102797,-0.19181798020721666
2.133,-4.536893859469366,-0.0051759962105947686,-0.072510999536361517,-3.9721517399106876,-0.18828017282780912
2.1335000000000002,-4.5369297743478798,-0.0051578350927878767,-0.071148538904099501,-3.9722449957275829,-0.18474297541631424
2.1339999999999999,-4.5369650080607515,-0.0051400182736484942,-0.069786325784223516,-3.9723364831201473,-0.18120637933199862
2.1345000000000001,-4.5369995607282165,-0.0051225457036712177,-0.068424355512027968,-3.9724262023651011,-0.17767037336470637
2.1350000000000002,-4.5370334324705013,-0.0051054173284575607,-0.067062623363635554,-3.9725141537544597,-0.17413494606086372
2.1355,-4.5370666234054715,-0.0050886330946824836,-0.065701124615162795,-3.9726003375744825,-0.17060008596552875
2.1360000000000001,-4.5370991336486286,-0.0050721929500949225,-0.064339854542720967,-3.9726847541056731,-0.16706578162242713
2.1364999999999998,-4.5371309633130998,-0.0050560968435184777,-0.062978808422429214,-3.9727674036227754,-0.1635320215740195
2.137,-4.5371621125096624,-0.0050403447248518725,-0.061617981530409177,-3.9728482863947727,-0.15999879436152117
2.1375000000000002,-4.5371925813467167,-0.0050249365450696325,-0.060257369142798139,-3.972927402684888,-0.15646608852496979
2.1379999999999999,-4.5372223699303005,-0.0050098722562226215,-0.058896966535749842,-3.9730047527505761,-0.15293389260326093
2.1385000000000001,-4.53725147836409,-0.004995151811438581,-0.057536768985435444,-3.9730803368435277,-0.14940219513418415
2.1390000000000002,-4.537279906749391,-0.0049807751649227914,-0.05617677176805521,-3.9731541552096656,-0.1458709846544867
2.1395,-4.5373076551851499,-0.0049667422719586012,-0.054816970159839475,-3.9732262080891405,-0.14234024969990966
2.1400000000000001,-4.5373347237679384,-0.0049530530889079789,-0.053457359437049531,-3.9732964957163306,-0.13880997880522364
2.1404999999999998,-4.5373611125919711,-0.0049397075732121754,-0.052097934875990563,-3.9733650183198419,-0.13528016050429606
2.141,-4.5373868217490925,-0.0049267056833922065,-0.050738691753006521,-3.9734317761225024,-0.13175078333011128
2.1415000000000002,-4.5374118513287787,-0.00491404737904951,-0.049379625344493146,-3.9734967693413625,-0.12822183581483765
2.1419999999999999,-4.5374362014181449,-0.00490173262086649,-0.048020730926898791,-3.9735599981876919,-0.12469330648986365
2.1425000000000001,-4.5374598721019357,-0.004889761370607074,-0.046662003776725365,-3.9736214628669781,-0.1211651838858334
2.1430000000000002,-4.5374828634625342,-0.0048781335911173397,-0.045303439170540097,-3.9736811635789251,-0.11763745653271097
2.1435,-4.5375051755799474,-0.0048668492463260719,-0.043945032384976407,-3.9737391005174501,-0.11411011295981607
2.1440000000000001,-4.5375268085318252,-0.0048559083012453099,-0.042586778696734821,-3.9737952738706825,-0.11058314169585998
2.1444999999999999,-4.537547762393447,-0.004845310721970998,-0.041228673382595955,-3.9738496838209629,-0.10705653126901267
2.145,-4.5375680372377243,-0.0048350564756834769,-0.039870711719415371,-3.9739023305448375,-0.103530270206923
2.1455000000000002,-4.5375876331352014,-0.0048251455306481412,-0.038512888984136524,-3.97395321421306,-0.10000434703678591
2.1459999999999999,-4.5376065501540568,-0.0048155778562159789,-0.037155200453791677,-3.9740023349905882,-0.096478750285378279
2.1465000000000001,-4.5376247883601,-0.0048063534228241344,-0.035797641405502824,-3.9740496930365818,-0.09295346847909472
2.1470000000000002,-4.5376423478167771,-0.0047974722019965329,-0.034440207116493406,-3.974095288504401,-0.089428490144011621
2.1475,-4.5376592285851576,-0.0047889341663444321,-0.033082892864089247,-3.9741391215416031,-0.085903803805923107
2.1480000000000001,-4.5376754307239544,-0.0047807392895669824,-0.031725693925719438,-3.9741811922899424,-0.082379397990376746
2.1484999999999999,-4.5376909542895012,-0.004772887546451856,-0.030368605578929321,-3.9742215008853679,-0.078855261222740738
2.149,-4.5377057993357743,-0.0047653789128757678,-0.029011623101375311,-3.9742600474580208,-0.075331382028224272
2.1495000000000002,-4.5377199659143743,-0.0047582133658051022,-0.027654741770837928,-3.9742968321322314,-0.071807748931944415
2.1499999999999999,-4.5377334540745364,-0.0047513908832964771,-0.026297956865222641,-3.9743318550265196,-0.068284350458962195
2.1505000000000001,-4.5377462638631263,-0.0047449114444972924,-0.0249412636625608,-3.9743651162535922,-0.064761175134318352
2.1510000000000002,-4.5377583953246416,-0.004738775029646358,-0.023584657441021398,-3.9743966159203374,-0.061238211483097375
2.1515,-4.5377698485208002,-0.0047329815539247904,-0.022228132930327254,-3.9744263543574312,-0.057715445782524452
2.1520000000000001,-4.5377806234773104,-0.0047275310472094535,-0.020871685802461692,-3.974454331495417,-0.054192868170475708
2.1524999999999999,-4.5377907202287968,-0.0047224235023512638,-0.019515311413435679,-3.9744805473913298,-0.050670467489623318
2.153,-4.5378001388104412,-0.004717658903432783,-0.018159005037620662,-3.9745050021306083,-0.047148232247704244
2.1535000000000002,-4.5378088792550564,-0.0047132372356147138,-0.016802761949414449,-3.9745276957929225,-0.043626150952176701
2.1539999999999999,-4.53781694159309,-0.0047091584851362599,-0.015446577423240215,-3.9745486284521734,-0.040104212110248533
2.1545000000000001,-4.5378243258526281,-0.004705422639315459,-0.014090446733545696,-3.974567800176489,-0.036582404228905831
2.1550000000000002,-4.5378310320593895,-0.0047020296865495905,-0.012734365154813111,-3.974585211028224,-0.033060715814969638
2.1555,-4.5378370602367317,-0.0046989796163155115,-0.011378327961558295,-3.9746008610639612,-0.029539135375124471
2.1560000000000001,-4.5378424104056432,-0.004696272419170016,-0.010022330428329822,-3.9746147503345042,-0.02601765141594687
2.1564999999999999,-4.537847082584749,-0.004693908086750226,-0.0086663678297201827,-3.9746268788848833,-0.022496252443965185
2.157,-4.5378510767903135,-0.0046918866117739181,-0.0073104354403588654,-3.9746372467543498,-0.018974926965672552
2.1575000000000002,-4.5378543930362261,-0.0046902079880399216,-0.0059545285349235045,-3.974645853976376,-0.015453663487586653
2.1579999999999999,-4.5378570313340258,-0.0046888722104284622,-0.0045986423881390591,-3.9746527005786541,-0.011932450516278316
2.1585000000000001,-4.5378589916928727,-0.0046878792749015259,-0.0032427722747768659,-3.9746577865830939,-0.0084112765583999761
2.1590000000000003,-4.5378602741195682,-0.004687229178503228,-0.0018869134696646629,-3.9746611120058248,-0.0048901301207424494
2.1595,-4.5378608786185479,-0.0046869219193601775,-0.00053106124768565095,-3.9746626768571902,-0.0013689997102634356
2.1600000000000001,-4.5378608051918823,-0.0046869574966818348,0.00082478911622232498,-3.9746624811417486,0.0021521261658839102
2.1604999999999999,-4.5378600538392746,-0.0046873359107608772,0.0021806423470556672,-3.9746605248582734,0.0056732590002911828
2.161,-4.5378586245580657,-0.0046880571629735694,0.0035365031697518834,-3.9746568079997502,0.0091944102852818278
2.1615000000000002,-4.5378565173432257,-0.0046891212557801107,0.0048923763091784428,-3.9746513305533742,0.012715591512851291
2.1619999999999999,-4.5378537321873669,-0.0046905281927250176,0.0062482664901336487,-3.9746440925005531,0.016236814174638469
2.1625000000000001,-4.5378502690807307,-0.0046922779784374742,0.0076041784373475198,-3.9746350938169002,0.019758089761897208
2.1630000000000003,-4.5378461280111919,-0.0046943706186316969,0.0089601168754718241,-3.9746243344722405,0.023279429765439588
2.1635,-4.5378413089642615,-0.004696806120107303,0.010316086529080969,-3.9746118144306029,0.026800845675607355
2.1640000000000001,-4.5378358119230873,-0.0046995844907496767,0.01167209212267286,-3.9745975336502211,0.030322348982243424
2.1644999999999999,-4.5378296368684454,-0.0047027057395303126,0.01302813838065776,-3.9745814920835341,0.033843951174632014
2.165,-4.5378227837787515,-0.0047061698765072119,0.014384230027365169,-3.9745636896771832,0.037365663741485741
2.1655000000000002,-4.5378152526300513,-0.0047099769128252133,0.015740371787032671,-3.9745441263720096,0.040887498170885883
2.1659999999999999,-4.5378070433960263,-0.0047141268607163739,0.017096568383806812,-3.9745228021030585,0.044409465950253704
2.1665000000000001,-4.537798156047991,-0.0047186197335003415,0.018452824541743979,-3.9744997167995715,0.047931578566321985
2.1670000000000003,-4.5377885905548956,-0.0047234555455846899,0.019809144984800419,-3.9744748703849875,0.051453847505078372
2.1675,-4.5377783468833215,-0.0047286343124653008,0.021165534436833156,-3.9744482627769449,0.054976284251736687
2.1680000000000001,-4.5377674249974849,-0.0047341560507267386,0.022521997621600828,-3.9744198938872737,0.058498900290708596
2.1684999999999999,-4.5377558248592349,-0.0047400207780425793,0.023878539262752567,-3.9743897636220029,0.062021707105543569
2.169,-4.5377435464280556,-0.0047462285131758186,0.025235164083834857,-3.9743578718813497,0.065544716178916121
2.1695000000000002,-4.537730589672333,-0.0047527792227818159,0.026591877105343154,-3.9743242187406667,0.069067940223684648
2.1699999999999999,-4.5377169545398965,-0.0047596729604649571,0.027948682868210041,-3.974288803977462,0.07259138996475728
2.1705000000000001,-4.5377026409805108,-0.0047669097606305331,0.029305586026556352,-3.9742516274324493,0.076115076595601114
2.1710000000000003,-4.5376876489442877,-0.0047744896459418935,0.030662591306041254,-3.9742126889841733,0.079639011605617191
2.1715,-4.5376719783789801,-0.0047824126401394733,0.032019703432281672,-3.9741719885054172,0.083163206483456015
2.1720000000000002,-4.5376556292299721,-0.0047906787680409941,0.033376927130854245,-3.9741295258631961,0.086687672716993819
2.1724999999999999,-4.5376386014402907,-0.0047992880555415857,0.034734267127285126,-3.9740853009187611,0.090212421793276765
2.173,-4.5376208949505896,-0.0048082405296140237,0.036091728147058036,-3.9740393135275953,0.093737465198512698
2.1735000000000002,-4.5376025096991661,-0.00481753621830885,0.037449314915604076,-3.9739915635394154,0.097262814418015389
2.1739999999999999,-4.5375834456219488,-0.0048271751507545629,0.038807032158303716,-3.9739420507981684,0.10078848093618055
2.1745000000000001,-4.53756370265251,-0.0048371573571578319,0.040164884600488678,-3.973890775142034,0.10431447623646167
2.1750000000000003,-4.5375432807220477,-0.0048474828688036126,0.041522876967433044,-3.9738377364034241,0.10784081180131755
2.1755,-4.537522179759403,-0.0048581517180553433,0.042881013984355218,-3.9737829344089799,0.11136749911218813
2.1760000000000002,-4.5375003996910488,-0.0048691639383551602,0.044239300376419793,-3.9737263689795714,0.11489454964947043
2.1764999999999999,-4.5374779404410992,-0.004880519564223992,0.045597740868727525,-3.9736680399302977,0.11842197489246302
2.177,-4.5374548019312968,-0.0048922186312618295,0.046956340186323206,-3.9736079470704908,0.12194978631935752
2.1775000000000002,-4.5374309840810279,-0.0049042611761478125,0.048315103054185571,-3.9735460902037061,0.12547799540718299
2.1779999999999999,-4.5374064868073081,-0.0049166472366404465,0.049674034197229266,-3.9734824691277271,0.12900661363178195
2.1785000000000001,-4.5373813100247924,-0.0049293768515778075,0.051033138340306747,-3.9734170836345664,0.13253565246778609
2.1789999999999998,-4.5373554536457732,-0.0049424500608776399,0.052392420208198169,-3.9733499335104621,0.13606512338856078
2.1795,-4.5373289175801723,-0.0049558669055376203,0.05375188452561936,-3.9732810185358765,0.13959503786619665
2.1800000000000002,-4.5373017017355535,-0.0049696274276354539,0.055111536017211679,-3.9732103384854995,0.14312540737145396
2.1804999999999999,-4.5372738060171134,-0.0049837316703290821,0.056471379407543959,-3.9731378931282451,0.14665624337373862
2.181,-4.5372452303276862,-0.0049981796778568958,0.057831419421114465,-3.9730636822272505,0.15018755734107783
2.1815000000000002,-4.5372159745677401,-0.0050129714955378379,0.059191660782341934,-3.9729877055398757,0.15371936074006787
2.1819999999999999,-4.5371860386353777,-0.0050281071697716069,0.060552108215567543,-3.972909962817706,0.15725166503584978
2.1825000000000001,-4.5371554224263404,-0.0050435867480388853,0.06191276644505684,-3.9728304538065484,0.1607844816920854
2.1829999999999998,-4.5371241258340023,-0.0050594102789014101,0.063273640194989628,-3.972749178246429,0.1643178221709016
2.1835,-4.5370921487493767,-0.0050755778120022627,0.064634734189467871,-3.9726661358716,0.16785169793288207
2.1840000000000002,-4.5370594910611084,-0.0050920893980659389,0.065996053152505688,-3.9725813264105296,0.17138612043701165
2.1844999999999999,-4.5370261526554785,-0.0051089450888985762,0.067357601808031159,-3.9724947495859073,0.17492110114065221
2.1850000000000001,-4.5369921334164074,-0.0051261449373881671,0.068719384879888365,-3.9724064051146448,0.17845665149951848
2.1855000000000002,-4.5369574332254459,-0.0051436889975046462,0.070081407091828404,-3.9723162927078697,0.18199278296762561
2.1859999999999999,-4.536922051961783,-0.0051615773243001055,0.071443673167511365,-3.9722244120709282,0.18552950699726517
2.1865000000000001,-4.5368859895022435,-0.0051798099739090251,0.072806187830508212,-3.9721307629033853,0.18906683503898081
2.1869999999999998,-4.5368492457212843,-0.0051983870035483288,0.07416895580429074,-3.972035344899024,0.19260477854151301
2.1875,-4.5368118204979391,-0.0052173084257866736,0.075531981899301062,-3.9719381578969362,0.19614334931681332
2.1880000000000002,-4.5367737136985253,-0.0052365743224855252,0.076895270796023457,-3.9718392015050661,0.19968255863051684
2.1884999999999999,-4.5367349251880462,-0.0052561847696976577,0.078258827187963037,-3.971738475348344,0.20322241780137637
2.1890000000000001,-4.536695454831567,-0.0052761398285384557,0.079622655799027109,-3.9716359790988469,0.20676293827410533
2.1895000000000002,-4.5366553024917931,-0.0052964395611933392,0.080986761353041919,-3.9715317124229097,0.2103041314915553
2.1899999999999999,-4.536614468029061,-0.0053170840309178123,0.082351148573754876,-3.9714256749811265,0.21384600889469316
2.1905000000000001,-4.5365729513013546,-0.0053380733020375179,0.083715822184836836,-3.9713178664283482,0.21738858192257854
2.1909999999999998,-4.5365307521642846,-0.0053594074399481014,0.085080786909872336,-3.9712082864136846,0.22093186201230941
2.1915,-4.5364878704711069,-0.0053810865111153655,0.086446047472367879,-3.9710969345805047,0.22447586059901542
2.1920000000000002,-4.5364443060727089,-0.0054031105830751255,0.087811608595742177,-3.9709838105664343,0.2280205891158035
2.1924999999999999,-4.5364000588176197,-0.005425479724433269,0.089177475003328288,-3.9708689140033595,0.23156605899373522
2.1930000000000001,-4.5363551285520014,-0.0054481940048658152,0.090543651418376142,-3.9707522445174219,0.23511228166180395
2.1935000000000002,-4.53630951511966,-0.0054712534951187842,0.091910142564043715,-3.9706338017290252,0.23865926854688421
2.194,-4.5362632183620288,-0.0054946582670082613,0.093276953163399498,-3.9705135852528284,0.24220703107370845
2.1945000000000001,-4.5362162381181887,-0.0055184083934204566,0.094644087939424637,-3.970391594697749,0.24575558066484487
2.1949999999999998,-4.5361685742248516,-0.0055425039483115507,0.096011551615003132,-3.9702678296669651,0.2493049287406427
