"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
4.234,9.0084201005108238,1.0000000000000002,-2.7025260301532472,-1.2765829145728631
4.2344999999999997,9.0105478643299204,1.0000000000000002,-2.7031643592989756,-1.2767336683417072
4.2350000000000003,9.0126758794052986,1.0000000000000002,-2.7038027638215896,-1.2768844221105518
4.2355,9.0148041457369583,1.0000000000000002,-2.704441243721087,-1.2770351758793959
4.2359999999999998,9.0169326633248961,1.0000000000000002,-2.7050797989974686,-1.27718592964824
4.2365000000000004,9.0190614321691189,1.0000000000000002,-2.7057184296507351,-1.2773366834170843
4.2370000000000001,9.0211904522696233,1.0000000000000002,-2.7063571356808862,-1.2774874371859286
4.2374999999999998,9.023319723626404,1.0000000000000002,-2.7069959170879203,-1.2776381909547727
4.2380000000000004,9.0254492462394715,1.0000000000000002,-2.7076347738718409,-1.277788944723617
4.2385000000000002,9.0275790201088189,1.0000000000000002,-2.7082737060326458,-1.2779396984924611
4.2389999999999999,9.0297090452344442,1.0000000000000002,-2.7089127135703328,-1.2780904522613052
4.2395000000000005,9.0318393216163564,1.0000000000000002,-2.7095517964849076,-1.2782412060301498
4.2400000000000002,9.0339698492545448,1.0000000000000002,-2.7101909547763636,-1.2783919597989939
4.2404999999999999,9.0361006281490148,1.0000000000000002,-2.7108301884447052,-1.278542713567838
4.2409999999999997,9.0382316582997699,1.0000000000000002,-2.7114694974899312,-1.2786934673366821
4.2415000000000003,9.0403629397068066,1.0000000000000002,-2.7121088819120427,-1.2788442211055264
4.242,9.0424944723701248,1.0000000000000002,-2.7127483417110372,-1.2789949748743707
4.2424999999999997,9.0446262562897193,1.0000000000000002,-2.7133878768869164,-1.2791457286432149
4.2430000000000003,9.0467582914656024,1.0000000000000002,-2.7140274874396804,-1.2792964824120592
4.2435,9.0488905778977635,1.0000000000000002,-2.7146671733693291,-1.2794472361809035
4.2439999999999998,9.0510231155862026,1.0000000000000002,-2.7153069346758616,-1.2795979899497476
4.2445000000000004,9.0531559045309287,1.0000000000000002,-2.7159467713592789,-1.2797487437185919
4.2450000000000001,9.0552889447319345,1.0000000000000002,-2.7165866834195809,-1.279899497487436
4.2454999999999998,9.0574222361892183,1.0000000000000002,-2.7172266708567654,-1.2800502512562801
4.2460000000000004,9.059555778902789,1.0000000000000002,-2.7178667336708369,-1.2802010050251245
4.2465000000000002,9.0616895728726394,1.0000000000000002,-2.7185068718617913,-1.2803517587939688
4.2469999999999999,9.0638236180987679,1.0000000000000002,-2.7191470854296305,-1.2805025125628129
4.2475000000000005,9.0659579145811815,1.0000000000000002,-2.7197873743743548,-1.2806532663316572
4.2480000000000002,9.0680924623198766,1.0000000000000002,-2.7204277386959625,-1.2808040201005013
4.2484999999999999,9.070227261314848,1.0000000000000002,-2.7210681783944541,-1.2809547738693454
4.2489999999999997,9.0723623115661063,1.0000000000000002,-2.7217086934698314,-1.2811055276381897
4.2495000000000003,9.0744976130736426,1.0000000000000002,-2.7223492839220929,-1.2812562814070341
4.25,9.0766331658374622,1.0000000000000002,-2.7229899497512391,-1.2814070351758784
4.2504999999999997,9.0787689698575633,1.0000000000000002,-2.7236306909572692,-1.2815577889447223
4.2510000000000003,9.0809050251339443,1.0000000000000002,-2.7242715075401835,-1.2817085427135668
4.2515000000000001,9.0830413316666085,1.0000000000000002,-2.7249123994999831,-1.2818592964824109
4.2519999999999998,9.0851778894555508,1.0000000000000002,-2.7255533668366656,-1.282010050251255
4.2525000000000004,9.08731469850078,1.0000000000000002,-2.7261944095502342,-1.2821608040200994
4.2530000000000001,9.0894517588022889,1.0000000000000002,-2.7268355276406862,-1.2823115577889437
4.2534999999999998,9.0915890703600741,1.0000000000000002,-2.7274767211080229,-1.2824623115577878
4.2540000000000004,9.093726633174148,1.0000000000000002,-2.7281179899522439,-1.2826130653266321
4.2545000000000002,9.0958644472444998,1.0000000000000002,-2.72875933417335,-1.2827638190954762
4.2549999999999999,9.0980025125711315,1.0000000000000002,-2.7294007537713387,-1.2829145728643203
4.2555000000000005,9.1001408291540518,1.0000000000000002,-2.7300422487462153,-1.2830653266331649
4.2560000000000002,9.1022793969932447,1.0000000000000002,-2.7306838190979725,-1.283216080402009
4.2565,9.1044182160887193,1.0000000000000002,-2.7313254648266159,-1.2833668341708531
4.2569999999999997,9.1065572864404789,1.0000000000000002,-2.7319671859321439,-1.2835175879396972
4.2575000000000003,9.1086966080485219,1.0000000000000002,-2.7326089824145559,-1.2836683417085415
4.258,9.1108361809128446,1.0000000000000002,-2.7332508542738529,-1.2838190954773858
4.2584999999999997,9.1129760050334454,1.0000000000000002,-2.733892801510033,-1.2839698492462299
4.2590000000000003,9.1151160804103313,1.0000000000000002,-2.7345348241230991,-1.2841206030150742
4.2595000000000001,9.1172564070434952,1.0000000000000002,-2.7351769221130486,-1.2842713567839186
4.2599999999999998,9.1193969849329424,1.0000000000000002,-2.7358190954798824,-1.2844221105527627
4.2605000000000004,9.1215378140786711,1.0000000000000002,-2.736461344223601,-1.284572864321607
4.2610000000000001,9.1236788944806815,1.0000000000000002,-2.7371036683442047,-1.2847236180904511
4.2614999999999998,9.1258202261389698,1.0000000000000002,-2.7377460678416909,-1.2848743718592952
4.2620000000000005,9.127961809053545,1.0000000000000002,-2.7383885427160641,-1.2850251256281395
4.2625000000000002,9.1301036432244,1.0000000000000002,-2.7390310929673207,-1.2851758793969839
4.2629999999999999,9.1322457286515331,1.0000000000000002,-2.7396737185954603,-1.285326633165828
4.2635000000000005,9.1343880653349565,1.0000000000000002,-2.7403164196004872,-1.2854773869346725
4.2640000000000002,9.1365306532746526,1.0000000000000002,-2.7409591959823958,-1.2856281407035164
4.2645,9.1386734924706303,1.0000000000000002,-2.7416020477411895,-1.2857788944723605
4.2649999999999997,9.1408165829228931,1.0000000000000002,-2.7422449748768676,-1.2859296482412048
4.2655000000000003,9.1429599246314375,1.0000000000000002,-2.7428879773894312,-1.2860804020100491
4.266,9.1451035175962634,1.0000000000000002,-2.7435310552788783,-1.2862311557788935
4.2664999999999997,9.1472473618173655,1.0000000000000002,-2.7441742085452097,-1.2863819095477373
4.2670000000000003,9.1493914572947546,1.0000000000000002,-2.7448174371884257,-1.2865326633165819
4.2675000000000001,9.1515358040284234,1.0000000000000002,-2.745460741208527,-1.286683417085426
4.2679999999999998,9.153680402018372,1.0000000000000002,-2.7461041206055108,-1.2868341708542701
4.2685000000000004,9.1558252512646057,1.0000000000000002,-2.7467475753793811,-1.2869849246231144
4.2690000000000001,9.1579703517671192,1.0000000000000002,-2.7473911055301352,-1.2871356783919587
4.2694999999999999,9.1601157035259089,1.0000000000000002,-2.7480347110577723,-1.2872864321608029
4.2700000000000005,9.1622613065409872,1.0000000000000002,-2.7486783919622968,-1.2874371859296472
4.2705000000000002,9.1644071608123419,1.0000000000000002,-2.7493221482437029,-1.2875879396984913
4.2709999999999999,9.1665532663399816,1.0000000000000002,-2.7499659799019938,-1.2877386934673354
4.2715000000000005,9.1686996231239029,1.0000000000000002,-2.7506098869371707,-1.2878894472361799
4.2720000000000002,9.1708462311641021,1.0000000000000002,-2.751253869349231,-1.288040201005024
4.2725,9.1729930904605812,1.0000000000000002,-2.7518979271381743,-1.2881909547738681
4.2729999999999997,9.1751402010133454,1.0000000000000002,-2.7525420603040041,-1.2883417085427122
4.2735000000000003,9.1772875628223929,1.0000000000000002,-2.7531862688467177,-1.2884924623115568
4.274,9.179435175887722,1.0000000000000002,-2.7538305527663165,-1.2886432160804009
4.2744999999999997,9.1815830402093273,1.0000000000000002,-2.7544749120627987,-1.288793969849245
4.2750000000000004,9.1837311557872177,1.0000000000000002,-2.7551193467361652,-1.2889447236180893
4.2755000000000001,9.1858795226213896,1.0000000000000002,-2.7557638567864173,-1.2890954773869336
4.2759999999999998,9.1880281407118396,1.0000000000000002,-2.756408442213552,-1.2892462311557777
4.2765000000000004,9.1901770100585765,1.0000000000000002,-2.7570531030175727,-1.2893969849246221
4.2770000000000001,9.1923261306615913,1.0000000000000002,-2.7576978391984772,-1.2895477386934662
4.2774999999999999,9.194475502520886,1.0000000000000002,-2.7583426507562656,-1.2896984924623103
4.2780000000000005,9.1966251256364657,1.0000000000000002,-2.7589875376909401,-1.2898492462311548
4.2785000000000002,9.198775000008327,1.0000000000000002,-2.7596325000024975,-1.2899999999999989
4.2789999999999999,9.2009251256364646,1.0000000000000002,-2.7602775376909388,-1.290150753768843
4.2795000000000005,9.203075502520889,1.0000000000000002,-2.760922650756267,-1.2903015075376876
4.2800000000000002,9.2052261306615897,1.0000000000000002,-2.7615678391984773,-1.2904522613065315
4.2805,9.2073770100585755,1.0000000000000002,-2.7622131030175723,-1.2906030150753756
4.2809999999999997,9.2095281407118428,1.0000000000000002,-2.7628584422135529,-1.2907537688442199
4.2815000000000003,9.2116795226213899,1.0000000000000002,-2.763503856786417,-1.2909045226130642
4.282,9.2138311557872203,1.0000000000000002,-2.7641493467361666,-1.2910552763819085
4.2824999999999998,9.215983040209327,1.0000000000000002,-2.7647949120627984,-1.2912060301507524
4.2830000000000004,9.2181351758877224,1.0000000000000002,-2.7654405527663171,-1.291356783919597
4.2835000000000001,9.2202875628223957,1.0000000000000002,-2.7660862688467187,-1.2915075376884411
4.2839999999999998,9.2224402010133488,1.0000000000000002,-2.7667320603040051,-1.2916582914572852
4.2845000000000004,9.2245930904605871,1.0000000000000002,-2.7673779271381758,-1.2918090452261295
4.2850000000000001,9.2267462311641051,1.0000000000000002,-2.7680238693492316,-1.2919597989949738
4.2854999999999999,9.2288996231239029,1.0000000000000002,-2.7686698869371704,-1.2921105527638179
4.2860000000000005,9.2310532663399893,1.0000000000000002,-2.7693159799019962,-1.2922613065326622
4.2865000000000002,9.2332071608123485,1.0000000000000002,-2.7699621482437036,-1.2924120603015063
4.2869999999999999,9.2353613065409892,1.0000000000000002,-2.7706083919622966,-1.2925628140703505
4.2875000000000005,9.2375157035259186,1.0000000000000002,-2.7712547110577757,-1.292713567839195
4.2880000000000003,9.2396703517671224,1.0000000000000002,-2.7719011055301364,-1.2928643216080391
4.2885,9.2418252512646077,1.0000000000000002,-2.7725475753793822,-1.2930150753768832
4.2889999999999997,9.2439804020183765,1.0000000000000002,-2.7731941206055124,-1.2931658291457273
4.2895000000000003,9.2461358040284303,1.0000000000000002,-2.7738407412085286,-1.2933165829145719
4.29,9.2482914572947585,1.0000000000000002,-2.7744874371884278,-1.293467336683416
4.2904999999999998,9.2504473618173719,1.0000000000000002,-2.7751342085452113,-1.2936180904522601
4.2910000000000004,9.2526035175962669,1.0000000000000002,-2.77578105527888,-1.2937688442211044
4.2915000000000001,9.2547599246314434,1.0000000000000002,-2.7764279773894334,-1.2939195979899487
4.2919999999999998,9.2569165829228979,1.0000000000000002,-2.7770749748768693,-1.2940703517587928
4.2925000000000004,9.2590734924706393,1.0000000000000002,-2.7777220477411917,-1.2942211055276371
4.2930000000000001,9.2612306532746604,1.0000000000000002,-2.7783691959823984,-1.2943718592964812
4.2934999999999999,9.2633880653349578,1.0000000000000002,-2.7790164196004876,-1.2945226130653253
4.2940000000000005,9.2655457286515475,1.0000000000000002,-2.7796637185954647,-1.2946733668341699
4.2945000000000002,9.2677036432244098,1.0000000000000002,-2.7803110929673225,-1.294824120603014
4.2949999999999999,9.2698618090535518,1.0000000000000002,-2.7809585427160659,-1.2949748743718581
4.2954999999999997,9.2720202261389808,1.0000000000000002,-2.7816060678416941,-1.2951256281407022
4.2960000000000003,9.2741788944806913,1.0000000000000002,-2.7822536683442074,-1.2952763819095465
4.2965,9.2763378140786781,1.0000000000000002,-2.7829013442236032,-1.2954271356783906
4.2969999999999997,9.2784969849329517,1.0000000000000002,-2.7835490954798852,-1.295577889447235
4.2975000000000003,9.2806564070435069,1.0000000000000002,-2.7841969221130514,-1.2957286432160793
4.298,9.2828160804103419,1.0000000000000002,-2.7848448241231023,-1.2958793969849236
4.2984999999999998,9.2849760050334549,1.0000000000000002,-2.7854928015100358,-1.2960301507537675
4.2990000000000004,9.2871361809128548,1.0000000000000002,-2.7861408542738557,-1.296180904522612
4.2995000000000001,9.2892966080485326,1.0000000000000002,-2.78678898241456,-1.2963316582914561
4.2999999999999998,9.2914572864404903,1.0000000000000002,-2.7874371859321467,-1.2964824120603002
4.3005000000000004,9.2936182160887313,1.0000000000000002,-2.78808546482662,-1.2966331658291446
4.3010000000000002,9.2957793969932538,1.0000000000000002,-2.7887338190979762,-1.2967839195979889
4.3014999999999999,9.2979408291540597,1.0000000000000002,-2.7893822487462172,-1.296934673366833
4.3020000000000005,9.3001025125711472,1.0000000000000002,-2.7900307537713438,-1.2970854271356773
4.3025000000000002,9.3022644472445108,1.0000000000000002,-2.7906793341733538,-1.2972361809045214
4.3029999999999999,9.3044266331741561,1.0000000000000002,-2.7913279899522472,-1.2973869346733655
4.3034999999999997,9.3065890703600864,1.0000000000000002,-2.7919767211080266,-1.2975376884422098
4.3040000000000003,9.3087517588023001,1.0000000000000002,-2.7926255276406899,-1.2976884422110542
4.3045,9.3109146985007936,1.0000000000000002,-2.7932744095502384,-1.2978391959798983
4.3049999999999997,9.313077889455565,1.0000000000000002,-2.7939233668366703,-1.2979899497487424
4.3055000000000003,9.3152413316666234,1.0000000000000002,-2.7945723994999869,-1.2981407035175869
4.306,9.3174050251339615,1.0000000000000002,-2.7952215075401883,-1.298291457286431
4.3064999999999998,9.3195689698575759,1.0000000000000002,-2.7958706909572726,-1.2984422110552751
4.3070000000000004,9.3217331658374789,1.0000000000000002,-2.7965199497512434,-1.2985929648241195
4.3075000000000001,9.3238976130736599,1.0000000000000002,-2.7971692839220976,-1.2987437185929638
4.3079999999999998,9.326062311566119,1.0000000000000002,-2.7978186934698361,-1.2988944723618079
4.3085000000000004,9.3282272613148667,1.0000000000000002,-2.7984681783944589,-1.2990452261306522
4.3090000000000002,9.3303924623198924,1.0000000000000002,-2.7991177386959674,-1.2991959798994963
4.3094999999999999,9.3325579145811961,1.0000000000000002,-2.7997673743743583,-1.2993467336683404
4.3100000000000005,9.3347236180987867,1.0000000000000002,-2.8004170854296362,-1.299497487437185
4.3105000000000002,9.3368895728726571,1.0000000000000002,-2.8010668718617961,-1.2996482412060291
4.3109999999999999,9.3390557789028037,1.0000000000000002,-2.8017167336708408,-1.2997989949748732
4.3114999999999997,9.3412222361892372,1.0000000000000002,-2.8023666708567712,-1.2999497487437173
4.3120000000000003,9.3433889447319505,1.0000000000000002,-2.8030166834195853,-1.3001005025125616
4.3125,9.3455559045309453,1.0000000000000002,-2.8036667713592842,-1.3002512562814059
4.3129999999999997,9.3477231155862199,1.0000000000000002,-2.8043169346758661,-1.30040201005025
4.3135000000000003,9.3498905778977797,1.0000000000000002,-2.8049671733693344,-1.3005527638190943
4.3140000000000001,9.352058291465621,1.0000000000000002,-2.8056174874396858,-1.3007035175879387
4.3144999999999998,9.3542262562897385,1.0000000000000002,-2.8062678768869218,-1.3008542713567826
4.3150000000000004,9.3563944723701429,1.0000000000000002,-2.8069183417110426,-1.3010050251256271
4.3155000000000001,9.3585629397068271,1.0000000000000002,-2.8075688819120481,-1.3011557788944712
4.3159999999999998,9.3607316582997893,1.0000000000000002,-2.8082194974899366,-1.3013065326633153
4.3165000000000004,9.3629006281490383,1.0000000000000002,-2.8088701884447111,-1.3014572864321596
4.3170000000000002,9.3650698492545672,1.0000000000000002,-2.8095209547763691,-1.301608040201004
4.3174999999999999,9.3672393216163723,1.0000000000000002,-2.8101717964849118,-1.3017587939698481
4.3180000000000005,9.3694090452344696,1.0000000000000002,-2.8108227135703405,-1.3019095477386924
4.3185000000000002,9.3715790201088378,1.0000000000000002,-2.8114737060326513,-1.3020603015075365
4.319,9.3737492462394894,1.0000000000000002,-2.8121247738718469,-1.3022110552763806
