"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
5.4480000000000004,14.914926633282752,1,-4.4744779899848224,-1.6426130653266333
5.4500000000000002,14.925879397101854,1,-4.4777638191305531,-1.6432160804020102
5.452,14.936836181021455,1,-4.4810508543064334,-1.643819095477387
5.4539999999999997,14.947796985041563,1,-4.4843390955124649,-1.6444221105527639
5.4560000000000004,14.958761809162171,1,-4.4876285427486486,-1.6450251256281407
5.4580000000000002,14.969730653383284,1,-4.4909191960149819,-1.6456281407035176
5.46,14.980703517704896,1,-4.4942110553114656,-1.6462311557788945
5.4619999999999997,14.991680402127013,1,-4.4975041206381006,-1.6468341708542713
5.4640000000000004,15.002661306649632,1,-4.500798391994886,-1.6474371859296484
5.4660000000000002,15.013646231272755,1,-4.5040938693818227,-1.6480402010050252
5.468,15.024635175996377,1,-4.5073905527989098,-1.6486432160804019
5.4699999999999998,15.035628140820503,1,-4.5106884422461473,-1.6492462311557787
5.4720000000000004,15.046625125745132,1,-4.5139875377235361,-1.649849246231156
5.4740000000000002,15.057626130770265,1,-4.5172878392310762,-1.6504522613065329
5.476,15.068631155895897,1,-4.5205893467687659,-1.6510552763819095
5.4779999999999998,15.079640201122034,1,-4.523892060336606,-1.6516582914572864
5.4800000000000004,15.090653266448673,1,-4.5271959799345991,-1.6522613065326635
5.4820000000000002,15.101670351875816,1,-4.5305011055627418,-1.6528643216080403
5.484,15.112691457403457,1,-4.5338074372210331,-1.6534673366834172
5.4859999999999998,15.123716583031605,1,-4.5371149749094775,-1.654070351758794
5.4880000000000004,15.134745728760254,1,-4.5404237186280731,-1.6546733668341709
5.4900000000000002,15.145778894589405,1,-4.5437336683768192,-1.6552763819095477
5.492,15.156816080519057,1,-4.547044824155714,-1.6558793969849246
5.4939999999999998,15.167857286549214,1,-4.5503571859647609,-1.6564824120603014
5.4960000000000004,15.178902512679874,1,-4.5536707538039591,-1.6570854271356785
5.4980000000000002,15.189951758911036,1,-4.5569855276733078,-1.6576884422110554
5.5,15.201005025242699,1,-4.5603015075728059,-1.658291457286432
5.5019999999999998,15.212062311674867,1,-4.5636186935024563,-1.6588944723618089
5.5040000000000004,15.223123618207534,1,-4.5669370854622571,-1.6594974874371862
5.5060000000000002,15.234188944840708,1,-4.5702566834522091,-1.660100502512563
5.508,15.245258291574379,1,-4.5735774874723107,-1.6607035175879397
5.5099999999999998,15.256331658408557,1,-4.5768994975225628,-1.6613065326633165
5.5120000000000005,15.267409045343236,1,-4.5802227136029678,-1.6619095477386936
5.5140000000000002,15.278490452378419,1,-4.5835471357135225,-1.6625125628140704
5.516,15.2895758795141,1,-4.5868727638542275,-1.6631155778894473
5.5179999999999998,15.300665326750288,1,-4.5901995980250829,-1.6637185929648242
5.5200000000000005,15.311758794086977,1,-4.5935276382260906,-1.664321608040201
5.5220000000000002,15.322856281524171,1,-4.5968568844572477,-1.6649246231155779
5.524,15.333957789061863,1,-4.6001873367185553,-1.6655276381909547
5.5259999999999998,15.34506331670006,1,-4.6035189950100142,-1.6661306532663316
5.5280000000000005,15.35617286443876,1,-4.6068518593316252,-1.6667336683417087
5.5300000000000002,15.367286432277961,1,-4.6101859296833849,-1.6673366834170855
5.532,15.378404020217664,1,-4.613521206065295,-1.6679396984924622
5.5339999999999998,15.389525628257871,1,-4.6168576884773582,-1.668542713567839
5.5360000000000005,15.40065125639858,1,-4.6201953769195709,-1.6691457286432163
5.5380000000000003,15.411780904639794,1,-4.6235342713919341,-1.6697487437185932
5.54,15.422914572981504,1,-4.6268743718944485,-1.6703517587939698
5.5419999999999998,15.434052261423719,1,-4.6302156784271133,-1.6709547738693467
5.5440000000000005,15.445193969966443,1,-4.6335581909899295,-1.6715577889447237
5.5460000000000003,15.456339698609666,1,-4.6369019095828961,-1.6721608040201006
5.548,15.467489447353387,1,-4.640246834206013,-1.6727638190954774
5.5499999999999998,15.478643216197611,1,-4.6435929648592804,-1.6733668341708543
5.5520000000000005,15.489801005142343,1,-4.6469403015427,-1.6739698492462312
5.5540000000000003,15.500962814187577,1,-4.65028884425627,-1.674572864321608
5.556,15.512128643333309,1,-4.6536385929999886,-1.6751758793969849
5.5579999999999998,15.523298492579544,1,-4.6569895477738603,-1.6757788944723617
5.5600000000000005,15.534472361926287,1,-4.6603417085778833,-1.6763819095477388
5.5620000000000003,15.54565025137353,1,-4.6636950754120559,-1.6769849246231157
5.5640000000000001,15.556832160921271,1,-4.667049648276377,-1.6775879396984923
5.5659999999999998,15.568018090569515,1,-4.6704054271708522,-1.6781909547738691
5.5680000000000005,15.579208040318269,1,-4.6737624120954777,-1.6787939698492464
5.5700000000000003,15.590402010167521,1,-4.6771206030502528,-1.6793969849246233
5.5720000000000001,15.601600000117273,1,-4.6804800000351783,-1.6799999999999999
5.5739999999999998,15.612802010167528,1,-4.683840603050256,-1.6806030150753768
5.5760000000000005,15.624008040318291,1,-4.687202412095484,-1.6812060301507539
5.5780000000000003,15.635218090569554,1,-4.6905654271708626,-1.6818090452261307
5.5800000000000001,15.646432160921316,1,-4.6939296482763915,-1.6824120603015076
5.5819999999999999,15.65765025137358,1,-4.6972950754120708,-1.6830150753768844
5.5840000000000005,15.668872361926354,1,-4.7006617085779023,-1.6836180904522613
5.5860000000000003,15.680098492579626,1,-4.7040295477738843,-1.6842211055276382
5.5880000000000001,15.691328643333399,1,-4.7073985930000166,-1.684824120603015
5.5899999999999999,15.702562814187672,1,-4.7107688442562985,-1.6854271356783919
5.5920000000000005,15.713801005142455,1,-4.7141403015427334,-1.6860301507537689
5.5940000000000003,15.72504321619774,1,-4.7175129648593188,-1.6866331658291458
5.5960000000000001,15.736289447353521,1,-4.7208868342060519,-1.6872361809045224
5.5979999999999999,15.747539698609806,1,-4.724261909582939,-1.6878391959798993
5.6000000000000005,15.758793969966598,1,-4.7276381909899765,-1.6884422110552766
5.6020000000000003,15.770052261423892,1,-4.7310156784271635,-1.6890452261306534
5.6040000000000001,15.781314572981683,1,-4.734394371894501,-1.6896482412060301
5.6059999999999999,15.792580904639978,1,-4.7377742713919906,-1.6902512562814069
5.6080000000000005,15.803851256398783,1,-4.7411553769196306,-1.690854271356784
5.6100000000000003,15.815125628258086,1,-4.744537688477422,-1.6914572864321609
5.6120000000000001,15.826404020217888,1,-4.7479212060653628,-1.6920603015075377
5.6139999999999999,15.837686432278192,1,-4.751305929683455,-1.6926633165829146
5.6160000000000005,15.848972864439006,1,-4.7546918593316976,-1.6932663316582914
5.6180000000000003,15.860263316700319,1,-4.7580789950100915,-1.6938693467336683
5.6200000000000001,15.87155778906213,1,-4.7614673367186358,-1.6944723618090451
5.6219999999999999,15.882856281524445,1,-4.7648568844573305,-1.695075376884422
5.6240000000000006,15.894158794087268,1,-4.7682476382261774,-1.6956783919597989
5.6260000000000003,15.905465326750592,1,-4.7716395980251747,-1.6962814070351759
5.6280000000000001,15.916775879514415,1,-4.7750327638543197,-1.6968844221105526
5.6299999999999999,15.928090452378738,1,-4.7784271357136188,-1.6974874371859294
5.6319999999999997,15.939409045343565,1,-4.7818227136030664,-1.6980904522613063
5.6340000000000003,15.950731658408905,1,-4.7852194975226681,-1.6986934673366836
5.6360000000000001,15.962058291574738,1,-4.7886174874724174,-1.6992964824120602
5.6379999999999999,15.973388944841073,1,-4.792016683452319,-1.6998994974874371
5.6399999999999997,15.984723618207909,1,-4.7954170854623701,-1.7005025125628137
5.6420000000000003,15.99606231167526,1,-4.7988186935025734,-1.701105527638191
5.6440000000000001,16.007405025243102,1,-4.8022215075729262,-1.7017085427135679
5.6459999999999999,16.018751758911446,1,-4.8056255276734312,-1.7023115577889447
5.6479999999999997,16.030102512680294,1,-4.809030753804084,-1.7029145728643214
5.6500000000000004,16.041457286549655,1,-4.8124371859648924,-1.7035175879396984
5.6520000000000001,16.052816080519506,1,-4.8158448241558478,-1.7041206030150753
5.6539999999999999,16.064178894589858,1,-4.8192536683769545,-1.7047236180904521
5.6559999999999997,16.075545728760716,1,-4.8226637186282115,-1.705326633165829
5.6580000000000004,16.086916583032085,1,-4.8260749749096226,-1.7059296482412061
5.6600000000000001,16.098291457403949,1,-4.8294874372211813,-1.7065326633165827
5.6619999999999999,16.109670351876314,1,-4.8329011055628905,-1.7071356783919596
5.6639999999999997,16.121053266449184,1,-4.8363159799347519,-1.7077386934673364
5.6660000000000004,16.132440201122563,1,-4.8397320603367646,-1.7083417085427137
5.6680000000000001,16.143831155896432,1,-4.8431493467689259,-1.7089447236180904
5.6699999999999999,16.155226130770806,1,-4.8465678392312395,-1.7095477386934672
5.6719999999999997,16.166625125745689,1,-4.8499875377237034,-1.7101507537688441
5.6740000000000004,16.178028140821077,1,-4.8534084422463186,-1.7107537688442211
5.6760000000000002,16.189435175996959,1,-4.8568305527990834,-1.711356783919598
5.6779999999999999,16.200846231273342,1,-4.8602538693820003,-1.7119597989949749
5.6799999999999997,16.212261306650234,1,-4.8636783919950659,-1.7125628140703517
5.6820000000000004,16.223680402127631,1,-4.8671041206382846,-1.7131658291457286
5.6840000000000002,16.235103517705522,1,-4.8705310553116536,-1.7137688442211054
5.6859999999999999,16.246530653383918,1,-4.8739591960151722,-1.7143718592964823
5.6879999999999997,16.257961809162818,1,-4.8773885427488421,-1.7149748743718591
5.6900000000000004,16.269396985042224,1,-4.8808190955126634,-1.7155778894472362
5.6920000000000002,16.280836181022128,1,-4.8842508543066359,-1.7161809045226131
5.694,16.292279397102533,1,-4.8876838191307561,-1.7167839195979897
5.6959999999999997,16.303726633283443,1,-4.8911179899850294,-1.7173869346733666
5.6980000000000004,16.315177889564858,1,-4.8945533668694541,-1.7179899497487439
5.7000000000000002,16.326633165946774,1,-4.8979899497840282,-1.7185929648241207
5.702,16.338092462429188,1,-4.9014277387287528,-1.7191959798994974
5.7039999999999997,16.349555779012107,1,-4.9048667337036296,-1.7197989949748742
5.7060000000000004,16.361023115695534,1,-4.9083069347086568,-1.7204020100502513
5.7080000000000002,16.372494472479456,1,-4.9117483417438335,-1.7210050251256281
5.71,16.383969849363883,1,-4.9151909548091615,-1.721608040201005
5.7119999999999997,16.395449246348814,1,-4.9186347739046408,-1.7222110552763819
5.7140000000000004,16.406932663434251,1,-4.9220797990302705,-1.7228140703517587
5.7160000000000002,16.418420100620182,1,-4.9255260301860515,-1.7234170854271356
5.718,16.429911557906618,1,-4.9289734673719821,-1.7240201005025124
5.7199999999999998,16.441407035293558,1,-4.9324221105880639,-1.7246231155778893
5.7220000000000004,16.452906532781004,1,-4.9358719598342971,-1.7252261306532664
5.7240000000000002,16.464410050368947,1,-4.9393230151106815,-1.7258291457286432
5.726,16.475917588057392,1,-4.9427752764172137,-1.7264321608040198
5.7279999999999998,16.487429145846342,1,-4.9462287437538999,-1.7270351758793967
5.7300000000000004,16.4989447237358,1,-4.9496834171207365,-1.727638190954774
5.7320000000000002,16.510464321725753,1,-4.9531392965177234,-1.7282412060301509
5.734,16.521987939816206,1,-4.9565963819448591,-1.7288442211055275
5.7359999999999998,16.533515578007169,1,-4.9600546734021478,-1.7294472361809043
5.7380000000000004,16.545047236298636,1,-4.9635141708895869,-1.7300502512562814
5.7400000000000002,16.556582914690598,1,-4.9669748744071764,-1.7306532663316583
5.742,16.568122613183064,1,-4.9704367839549155,-1.7312562814070351
5.7439999999999998,16.579666331776036,1,-4.9738998995328068,-1.731859296482412
5.7460000000000004,16.591214070469512,1,-4.9773642211408493,-1.7324623115577888
5.7480000000000002,16.602765829263483,1,-4.9808297487790423,-1.7330653266331657
5.75,16.614321608157958,1,-4.9842964824473848,-1.7336683417085426
5.7519999999999998,16.625881407152942,1,-4.9877644221458795,-1.7342713567839194
5.7540000000000004,16.637445226248428,1,-4.9912335678745237,-1.7348743718592963
5.7560000000000002,16.649013065444411,1,-4.9947039196333201,-1.7354773869346733
5.758,16.660584924740895,1,-4.998175477422266,-1.73608040201005
5.7599999999999998,16.672160804137889,1,-5.0016482412413623,-1.7366834170854268
5.7620000000000005,16.683740703635383,1,-5.0051222110906108,-1.7372864321608039
5.7640000000000002,16.695324623233375,1,-5.0085973869700098,-1.737889447236181
5.766,16.706912562931873,1,-5.0120737688795582,-1.7384924623115576
5.7679999999999998,16.718504522730875,1,-5.015551356819258,-1.7390954773869345
5.7700000000000005,16.730100502630375,1,-5.01903015078911,-1.7396984924623116
5.7720000000000002,16.741700502630383,1,-5.0225101507891114,-1.7403015075376884
5.774,16.753304522730886,1,-5.0259913568192633,-1.7409045226130653
5.7759999999999998,16.764912562931897,1,-5.0294737688795665,-1.7415075376884421
5.7780000000000005,16.776524623233414,1,-5.032957386970021,-1.742110552763819
5.7800000000000002,16.788140703635428,1,-5.0364422110906251,-1.7427135678391958
5.782,16.799760804137943,1,-5.0399282412413804,-1.7433165829145727
5.7839999999999998,16.811384924740967,1,-5.0434154774222861,-1.7439195979899496
5.7860000000000005,16.823013065444488,1,-5.0469039196333432,-1.7445226130653264
5.7880000000000003,16.834645226248515,1,-5.0503935678745515,-1.7451256281407035
5.79,16.84628140715304,1,-5.0538844221459094,-1.7457286432160801
5.7919999999999998,16.857921608158073,1,-5.0573764824474177,-1.746331658291457
5.7940000000000005,16.869565829263607,1,-5.0608697487790781,-1.7469346733668341
5.7960000000000003,16.881214070469643,1,-5.0643642211408899,-1.7475376884422111
5.798,16.892866331776176,1,-5.0678598995328494,-1.7481407035175878
5.7999999999999998,16.904522613183218,1,-5.071356783954962,-1.7487437185929646
5.8020000000000005,16.916182914690761,1,-5.0748548744072259,-1.7493467336683417
5.8040000000000003,16.92784723629881,1,-5.0783541708896403,-1.7499497487437186
5.806,16.939515578007356,1,-5.0818546734022032,-1.7505527638190954
5.8079999999999998,16.951187939816407,1,-5.0853563819449183,-1.7511557788944723
5.8100000000000005,16.962864321725959,1,-5.0888592965177848,-1.7517587939698491
5.8120000000000003,16.974544723736017,1,-5.0923634171208016,-1.752361809045226
5.8140000000000001,16.986229145846572,1,-5.095868743753968,-1.7529648241206028
5.8159999999999998,16.997917588057632,1,-5.0993752764172866,-1.7535678391959797
5.8180000000000005,17.009610050369197,1,-5.1028830151107556,-1.7541708542713565
5.8200000000000003,17.021306532781264,1,-5.1063919598343759,-1.7547738693467336
5.8220000000000001,17.033007035293828,1,-5.1099021105881457,-1.7553768844221103
5.8239999999999998,17.044711557906901,1,-5.1134134673720668,-1.7559798994974871
5.8260000000000005,17.056420100620475,1,-5.1169260301861392,-1.7565829145728642
5.8280000000000003,17.06813266343455,1,-5.1204397990303621,-1.7571859296482413
5.8300000000000001,17.079849246349127,1,-5.1239547739047353,-1.7577889447236179
5.8319999999999999,17.091569849364209,1,-5.127470954809259,-1.7583919597989948
5.8340000000000005,17.103294472479792,1,-5.1309883417439348,-1.7589949748743718
5.8360000000000003,17.11502311569588,1,-5.1345069347087602,-1.7595979899497487
5.8380000000000001,17.126755779012463,1,-5.1380267337037351,-1.7602010050251256
5.8399999999999999,17.138492462429557,1,-5.1415477387288631,-1.7608040201005024
5.8420000000000005,17.150233165947149,1,-5.1450699497841423,-1.7614070351758793
5.8440000000000003,17.161977889565247,1,-5.1485933668695703,-1.7620100502512561
5.8460000000000001,17.173726633283842,1,-5.1521179899851486,-1.762613065326633
5.8479999999999999,17.185479397102945,1,-5.15564381913088,-1.7632160804020098
5.8500000000000005,17.197236181022546,1,-5.1591708543067618,-1.7638190954773867
5.8520000000000003,17.208996985042653,1,-5.1626990955127923,-1.7644221105527638
5.8540000000000001,17.22076180916326,1,-5.1662285427489749,-1.7650251256281404
5.8559999999999999,17.232530653384373,1,-5.169759196015308,-1.7656281407035173
5.8580000000000005,17.244303517705983,1,-5.1732910553117923,-1.7662311557788943
5.8600000000000003,17.256080402128102,1,-5.1768241206384271,-1.7668341708542714
5.8620000000000001,17.267861306650719,1,-5.1803583919952123,-1.767437185929648
5.8639999999999999,17.279646231273841,1,-5.1838938693821479,-1.7680402010050249
5.8660000000000005,17.291435175997467,1,-5.1874305527992357,-1.768643216080402
5.8680000000000003,17.303228140821588,1,-5.1909684422464739,-1.7692462311557788
5.8700000000000001,17.315025125746217,1,-5.1945075377238608,-1.7698492462311557
