"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
6.2599999999999998,19.692261306651691,0.99999999999999989,-5.9076783919955087,-1.8874371859296479
6.2620000000000005,19.704846231274814,0.99999999999999989,-5.9114538693824459,-1.8880402010050252
6.2640000000000002,19.717435175998435,0.99999999999999989,-5.9152305527995326,-1.8886432160804021
6.266,19.730028140822558,0.99999999999999989,-5.9190084422467697,-1.8892462311557787
6.2679999999999998,19.742625125747185,0.99999999999999989,-5.9227875377241581,-1.8898492462311556
6.2700000000000005,19.755226130772321,0.99999999999999989,-5.9265678392316978,-1.8904522613065327
6.2720000000000002,19.767831155897955,0.99999999999999989,-5.930349346769388,-1.8910552763819095
6.274,19.780440201124087,0.99999999999999989,-5.9341320603372276,-1.8916582914572864
6.2759999999999998,19.793053266450723,0.99999999999999989,-5.9379159799352186,-1.8922613065326632
6.2780000000000005,19.805670351877868,0.99999999999999989,-5.9417011055633617,-1.8928643216080401
6.2800000000000002,19.818291457405508,0.99999999999999989,-5.9454874372216544,-1.8934673366834169
6.282,19.830916583033652,0.99999999999999989,-5.9492749749100975,-1.8940703517587938
6.2839999999999998,19.843545728762301,0.99999999999999989,-5.953063718628691,-1.8946733668341706
6.2860000000000005,19.856178894591455,0.99999999999999989,-5.9568536683774376,-1.8952763819095477
6.2880000000000003,19.868816080521107,0.99999999999999989,-5.9606448241563337,-1.8958793969849246
6.29,19.88145728655126,0.99999999999999989,-5.9644371859653784,-1.8964824120603012
6.2919999999999998,19.894102512681915,0.99999999999999989,-5.9682307538045762,-1.8970854271356783
6.2940000000000005,19.906751758913082,0.99999999999999989,-5.9720255276739245,-1.8976884422110554
6.2960000000000003,19.919405025244743,0.99999999999999989,-5.975821507573424,-1.8982914572864322
6.298,19.932062311676908,0.99999999999999989,-5.979618693503074,-1.8988944723618091
6.2999999999999998,19.944723618209572,0.99999999999999989,-5.9834170854628734,-1.8994974874371859
6.3020000000000005,19.957388944842748,0.99999999999999989,-5.987216683452826,-1.9001005025125628
6.3040000000000003,19.970058291576422,0.99999999999999989,-5.9910174874729272,-1.9007035175879397
6.306,19.982731658410593,0.99999999999999989,-5.9948194975231797,-1.9013065326633165
6.3079999999999998,19.995409045345269,0.99999999999999989,-5.9986227136035826,-1.9019095477386934
6.3100000000000005,20.008090452380454,0.99999999999999989,-6.0024271357141386,-1.9025125628140704
6.3120000000000003,20.020775879516133,0.99999999999999989,-6.0062327638548423,-1.9031155778894471
6.3140000000000001,20.033465326752321,0.99999999999999989,-6.0100395980256973,-1.9037185929648239
6.3159999999999998,20.046158794089006,0.99999999999999989,-6.0138476382267037,-1.9043216080402008
6.3180000000000005,20.0588562815262,0.99999999999999989,-6.0176568844578622,-1.9049246231155781
6.3200000000000003,20.071557789063895,0.99999999999999989,-6.0214673367191693,-1.9055276381909549
6.3220000000000001,20.084263316702089,0.99999999999999989,-6.0252789950106278,-1.9061306532663316
6.3239999999999998,20.096972864440783,0.99999999999999989,-6.0290918593322367,-1.9067336683417084
6.3260000000000005,20.10968643227999,0.99999999999999989,-6.0329059296839977,-1.9073366834170855
6.3280000000000003,20.12240402021969,0.99999999999999989,-6.0367212060659092,-1.9079396984924624
6.3300000000000001,20.135125628259896,0.99999999999999989,-6.0405376884779702,-1.9085427135678392
6.3319999999999999,20.1478512564006,0.99999999999999989,-6.0443553769201817,-1.9091457286432161
6.3340000000000005,20.160580904641815,0.99999999999999989,-6.0481742713925462,-1.9097487437185929
6.3360000000000003,20.173314572983529,0.99999999999999989,-6.0519943718950593,-1.9103517587939698
6.3380000000000001,20.186052261425743,0.99999999999999989,-6.0558156784277246,-1.9109547738693466
6.3399999999999999,20.19879396996846,0.99999999999999989,-6.0596381909905395,-1.9115577889447235
6.3420000000000005,20.211539698611684,0.99999999999999989,-6.0634619095835065,-1.9121608040201006
6.3440000000000003,20.224289447355403,0.99999999999999989,-6.0672868342066231,-1.9127638190954774
6.3460000000000001,20.237043216199631,0.99999999999999989,-6.07111296485989,-1.9133668341708541
6.3479999999999999,20.249801005144356,0.99999999999999989,-6.0749403015433092,-1.9139698492462309
6.3500000000000005,20.262562814189593,0.99999999999999989,-6.0787688442568797,-1.9145728643216082
6.3520000000000003,20.275328643335325,0.99999999999999989,-6.0825985930005988,-1.9151758793969851
6.3540000000000001,20.288098492581558,0.99999999999999989,-6.0864295477744683,-1.9157788944723617
6.3559999999999999,20.300872361928295,0.99999999999999989,-6.0902617085784891,-1.9163819095477386
6.3580000000000005,20.313650251375538,0.99999999999999989,-6.0940950754126639,-1.9169849246231156
6.3600000000000003,20.326432160923279,0.99999999999999989,-6.0979296482769865,-1.9175879396984925
6.3620000000000001,20.339218090571528,0.99999999999999989,-6.1017654271714594,-1.9181909547738694
6.3639999999999999,20.352008040320271,0.99999999999999989,-6.1056024120960828,-1.9187939698492462
6.3660000000000005,20.364802010169527,0.99999999999999989,-6.1094406030508592,-1.9193969849246231
6.3680000000000003,20.37760000011928,0.99999999999999989,-6.1132800000357861,-1.9199999999999999
6.3700000000000001,20.390402010169534,0.99999999999999989,-6.1171206030508616,-1.9206030150753768
6.3719999999999999,20.40320804032029,0.99999999999999989,-6.1209624120960884,-1.9212060301507536
6.3740000000000006,20.416018090571555,0.99999999999999989,-6.1248054271714683,-1.9218090452261307
6.3760000000000003,20.428832160923317,0.99999999999999989,-6.1286496482769968,-1.9224120603015076
6.3780000000000001,20.441650251375584,0.99999999999999989,-6.1324950754126766,-1.9230150753768844
6.3799999999999999,20.454472361928349,0.99999999999999989,-6.1363417085785059,-1.9236180904522611
6.3820000000000006,20.467298492581623,0.99999999999999989,-6.1401895477744892,-1.9242211055276384
6.3840000000000003,20.480128643335398,0.99999999999999989,-6.1440385930006203,-1.9248241206030152
6.3860000000000001,20.492962814189671,0.99999999999999989,-6.1478888442569026,-1.9254271356783921
6.3879999999999999,20.505801005144448,0.99999999999999989,-6.1517403015433363,-1.9260301507537687
6.3900000000000006,20.518643216199735,0.99999999999999989,-6.1555929648599212,-1.9266331658291458
6.3920000000000003,20.531489447355511,0.99999999999999989,-6.1594468342066557,-1.9272361809045226
6.3940000000000001,20.5443396986118,0.99999999999999989,-6.1633019095835415,-1.9278391959798995
6.3959999999999999,20.557193969968587,0.99999999999999989,-6.1671581909905768,-1.9284422110552764
6.3980000000000006,20.570052261425882,0.99999999999999989,-6.1710156784277661,-1.9290452261306532
6.4000000000000004,20.582914572983675,0.99999999999999989,-6.174874371895104,-1.9296482412060301
6.4020000000000001,20.59578090464197,0.99999999999999989,-6.1787342713925923,-1.9302512562814069
6.4039999999999999,20.608651256400766,0.99999999999999989,-6.1825953769202311,-1.9308542713567838
6.4059999999999997,20.621525628260063,0.99999999999999989,-6.1864576884780202,-1.9314572864321606
6.4080000000000004,20.634404020219872,0.99999999999999989,-6.1903212060659634,-1.9320603015075377
6.4100000000000001,20.647286432280175,0.99999999999999989,-6.1941859296840551,-1.9326633165829146
6.4119999999999999,20.660172864440984,0.99999999999999989,-6.1980518593322964,-1.9332663316582912
6.4139999999999997,20.673063316702294,0.99999999999999989,-6.201918995010689,-1.9338693467336681
6.4160000000000004,20.685957789064112,0.99999999999999989,-6.2057873367192347,-1.9344723618090454
6.4180000000000001,20.698856281526428,0.99999999999999989,-6.2096568844579298,-1.9350753768844222
6.4199999999999999,20.711758794089242,0.99999999999999989,-6.2135276382267746,-1.9356783919597988
6.4219999999999997,20.724665326752561,0.99999999999999989,-6.2173995980257706,-1.9362814070351757
6.4240000000000004,20.737575879516388,0.99999999999999989,-6.2212727638549188,-1.9368844221105528
6.4260000000000002,20.750490452380717,0.99999999999999989,-6.2251471357142156,-1.9374874371859296
6.4279999999999999,20.76340904534554,0.99999999999999989,-6.2290227136036647,-1.9380904522613065
6.4299999999999997,20.776331658410875,0.99999999999999989,-6.2328994975232632,-1.9386934673366834
6.4320000000000004,20.789258291576711,0.99999999999999989,-6.2367774874730149,-1.9392964824120602
6.4340000000000002,20.802188944843046,0.99999999999999989,-6.2406566834529151,-1.9398994974874371
6.4359999999999999,20.815123618209881,0.99999999999999989,-6.2445370854629658,-1.9405025125628139
6.4379999999999997,20.828062311677218,0.99999999999999989,-6.2484186935031687,-1.9411055276381908
6.4400000000000004,20.841005025245067,0.99999999999999989,-6.2523015075735229,-1.9417085427135679
6.4420000000000002,20.853951758913411,0.99999999999999989,-6.2561855276740257,-1.9423115577889447
6.444,20.866902512682259,0.99999999999999989,-6.2600707538046798,-1.9429145728643216
6.4459999999999997,20.879857286551612,0.99999999999999989,-6.2639571859654843,-1.9435175879396982
6.4480000000000004,20.89281608052147,0.99999999999999989,-6.2678448241564428,-1.9441206030150755
6.4500000000000002,20.905778894591826,0.99999999999999989,-6.2717336683775491,-1.9447236180904524
6.452,20.91874572876268,0.99999999999999989,-6.2756237186288057,-1.9453266331658292
6.4539999999999997,20.931716583034039,0.99999999999999989,-6.2795149749102137,-1.9459296482412058
6.4560000000000004,20.944691457405909,0.99999999999999989,-6.2834074372217739,-1.9465326633165829
6.4580000000000002,20.957670351878271,0.99999999999999989,-6.2873011055634835,-1.9471356783919598
6.46,20.970653266451141,0.99999999999999989,-6.2911959799353436,-1.9477386934673366
6.4619999999999997,20.983640201124512,0.99999999999999989,-6.295092060337355,-1.9483417085427135
6.4640000000000004,20.996631155898392,0.99999999999999989,-6.2989893467695177,-1.9489447236180903
6.4660000000000002,21.009626130772766,0.99999999999999989,-6.3028878392318299,-1.9495477386934672
6.468,21.022625125747641,0.99999999999999989,-6.3067875377242943,-1.9501507537688441
6.4699999999999998,21.035628140823018,0.99999999999999989,-6.3106884422469083,-1.9507537688442209
6.4720000000000004,21.048635175998907,0.99999999999999989,-6.3145905527996744,-1.951356783919598
6.4740000000000002,21.06164623127529,0.99999999999999989,-6.3184938693825892,-1.9519597989949748
6.476,21.074661306652182,0.99999999999999989,-6.3223983919956552,-1.9525628140703517
6.4779999999999998,21.087680402129571,0.99999999999999989,-6.3263041206388735,-1.9531658291457283
6.4800000000000004,21.100703517707473,0.99999999999999989,-6.3302110553122413,-1.9537688442211056
6.4820000000000002,21.113730653385865,0.99999999999999989,-6.3341191960157603,-1.9543718592964825
6.484,21.126761809164762,0.99999999999999989,-6.3380285427494298,-1.9549748743718594
6.4859999999999998,21.13979698504416,0.99999999999999989,-6.3419390955132497,-1.955577889447236
6.4880000000000004,21.152836181024067,0.99999999999999989,-6.3458508543072227,-1.9561809045226131
6.4900000000000002,21.165879397104472,0.99999999999999989,-6.3497638191313435,-1.9567839195979899
6.492,21.178926633285382,0.99999999999999989,-6.3536779899856164,-1.9573869346733668
6.4939999999999998,21.191977889566793,0.99999999999999989,-6.3575933668700388,-1.9579899497487436
6.4960000000000004,21.205033165948713,0.99999999999999989,-6.3615099497846144,-1.9585929648241207
6.4980000000000002,21.218092462431127,0.99999999999999989,-6.3654277387293394,-1.9591959798994973
6.5,21.231155779014042,0.99999999999999989,-6.369346733704214,-1.9597989949748742
6.5019999999999998,21.244223115697466,0.99999999999999989,-6.3732669347092408,-1.9604020100502511
6.5040000000000004,21.257294472481391,0.99999999999999989,-6.3771883417444188,-1.9610050251256284
6.5060000000000002,21.270369849365814,0.99999999999999989,-6.3811109548097456,-1.961608040201005
6.508,21.283449246350742,0.99999999999999989,-6.3850347739052253,-1.9622110552763818
6.5099999999999998,21.296532663436174,0.99999999999999989,-6.3889597990308538,-1.9628140703517587
6.5120000000000005,21.309620100622112,0.99999999999999989,-6.3928860301866353,-1.9634170854271358
6.5140000000000002,21.322711557908548,0.99999999999999989,-6.3968134673725654,-1.9640201005025126
6.516,21.335807035295485,0.99999999999999989,-6.4007421105886477,-1.9646231155778895
6.5179999999999998,21.348906532782927,0.99999999999999989,-6.4046719598348796,-1.9652261306532663
6.5200000000000005,21.36201005037087,0.99999999999999989,-6.4086030151112627,-1.9658291457286432
6.5220000000000002,21.375117588059318,0.99999999999999989,-6.4125352764177972,-1.9664321608040201
6.524,21.388229145848268,0.99999999999999989,-6.4164687437544821,-1.9670351758793969
6.5259999999999998,21.401344723737719,0.99999999999999989,-6.4204034171213173,-1.9676381909547738
6.5280000000000005,21.414464321727678,0.99999999999999989,-6.4243392965183039,-1.9682412060301508
6.5300000000000002,21.427587939818132,0.99999999999999989,-6.4282763819454409,-1.9688442211055277
6.532,21.440715578009087,0.99999999999999989,-6.4322146734027275,-1.9694472361809046
6.5339999999999998,21.45384723630055,0.99999999999999989,-6.4361541708901662,-1.9700502512562812
6.5360000000000005,21.466982914692519,0.99999999999999989,-6.4400948744077571,-1.9706532663316585
6.5380000000000003,21.480122613184982,0.99999999999999989,-6.4440367839554966,-1.9712562814070353
6.54,21.493266331777953,0.99999999999999989,-6.4479798995333866,-1.9718592964824122
6.5419999999999998,21.506414070471422,0.99999999999999989,-6.4519242211414269,-1.9724623115577888
6.5440000000000005,21.5195658292654,0.99999999999999989,-6.4558697487796213,-1.9730653266331659
6.5460000000000003,21.532721608159875,0.99999999999999989,-6.4598164824479642,-1.9736683417085428
6.548,21.545881407154852,0.99999999999999989,-6.4637644221464567,-1.9742713567839196
6.5499999999999998,21.559045226250333,0.99999999999999989,-6.4677135678751005,-1.9748743718592965
6.5520000000000005,21.572213065446316,0.99999999999999989,-6.4716639196338974,-1.9754773869346736
6.5540000000000003,21.585384924742804,0.99999999999999989,-6.4756154774228438,-1.9760804020100502
6.556,21.598560804139794,0.99999999999999989,-6.4795682412419398,-1.9766834170854271
6.5579999999999998,21.611740703637285,0.99999999999999989,-6.4835222110911861,-1.9772864321608039
6.5600000000000005,21.624924623235284,0.99999999999999989,-6.4874773869705855,-1.9778894472361812
6.5620000000000003,21.638112562933777,0.99999999999999989,-6.4914337688801345,-1.9784924623115578
6.5640000000000001,21.651304522732772,0.99999999999999989,-6.4953913568198347,-1.9790954773869347
6.5659999999999998,21.664500502632272,0.99999999999999989,-6.4993501507896845,-1.9796984924623116
6.5680000000000005,21.67770050263228,0.99999999999999989,-6.5033101507896873,-1.9803015075376886
6.5700000000000003,21.69090452273279,0.99999999999999989,-6.5072713568198379,-1.9809045226130655
6.5720000000000001,21.704112562933801,0.99999999999999989,-6.5112337688801407,-1.9815075376884423
6.5739999999999998,21.717324623235307,0.99999999999999989,-6.5151973869705939,-1.9821105527638192
6.5760000000000005,21.730540703637327,0.99999999999999989,-6.5191622110911993,-1.9827135678391961
6.5780000000000003,21.743760804139843,0.99999999999999989,-6.5231282412419542,-1.9833165829145729
6.5800000000000001,21.756984924742859,0.99999999999999989,-6.5270954774228596,-1.9839195979899498
6.5819999999999999,21.770213065446377,0.99999999999999989,-6.5310639196339153,-1.9845226130653266
6.5840000000000005,21.783445226250407,0.99999999999999989,-6.535033567875125,-1.9851256281407037
6.5860000000000003,21.796681407154935,0.99999999999999989,-6.5390044221464816,-1.9857286432160803
