"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
3.3010000000000002,-0.73436526200668317,1.0613610798490174,3.59150068309668,-0.16096863249586235,10.174278058614965,1.8347684001526612,9.8555351474219499,1.8076759296702858,-0.163510117266567,0.15358172038249898
3.3014999999999999,-0.73444572758620108,1.0619759045917592,3.5921816407171532,-0.16089371091063712,10.177336222046481,1.8350274762596805,9.8585481747606138,1.8079569194390863,-0.16343333372065963,0.15355260238053456
3.302,-0.73452615571459867,1.0625908709323597,3.5928626450157632,-0.16081882794711783,10.180394817278431,1.8352865617217453,9.861561670414579,1.8082379079090303,-0.16335656474554389,0.15352343614000782
3.3025000000000002,-0.73460654641118517,1.0632059788599484,3.5935436960006104,-0.16074398359254385,10.183453844326356,1.8355456565436867,9.8645756343816835,1.8085188950786155,-0.16327981036531669,0.15349422172729024
3.3029999999999999,-0.73468689969526346,1.0638212283636621,3.5942247936797971,-0.16066917783415566,10.18651330320581,1.8358047607303223,9.8675900666597673,1.8087998809463433,-0.16320307060404152,0.15346495920871556
3.3035000000000001,-0.73476721558613023,1.0644366194326489,3.5949059380614297,-0.16059441065919466,10.189573193932359,1.8360638742864499,9.8706049672466705,1.8090808655107207,-0.16312634548574845,0.15343564865057943
3.3040000000000003,-0.7348474941030757,1.0650521520560616,3.5955871291536159,-0.16051968205490247,10.192633516521569,1.836322997216846,9.8736203361402364,1.8093618487702541,-0.16304963503443445,0.15340629011913967
3.3045,-0.73492773526538369,1.0656678262230632,3.5962683669644666,-0.16044499200852111,10.195694270989014,1.8365821295262716,9.876636173338289,1.8096428307234582,-0.16297293927406328,0.15337688368061625
3.3050000000000002,-0.73500793909233153,1.0662836419228259,3.5969496515020993,-0.16037034050729337,10.198755457350288,1.8368412712194671,9.8796524788386755,1.8099238113688474,-0.16289625822856524,0.15334742940119109
3.3054999999999999,-0.73508810560319038,1.0668995991445283,3.5976309827746289,-0.16029572753846161,10.201817075620971,1.8371004223011529,9.8826692526392126,1.8102047907049426,-0.16281959192183768,0.15331792734700836
3.306,-0.73516823481722515,1.0675156978773592,3.5983123607901777,-0.16022115308927337,10.204879125816662,1.8373595827760356,9.8856864947377385,1.8104857687302636,-0.16274294037774459,0.15328837758417402
3.3065000000000002,-0.73524832675369367,1.0681319381105148,3.5989937855568681,-0.16014661714696909,10.207941607952971,1.8376187526487977,9.8887042051320737,1.81076674544334,-0.16266630362011683,0.15325878017875635
3.3069999999999999,-0.73532838143184831,1.0687483198331991,3.5996752570828279,-0.16007211969879823,10.211004522045499,1.837877931924107,9.8917223838200385,1.8110477208426978,-0.16258968167275231,0.15322913519678552
3.3075000000000001,-0.73540839887093468,1.0693648430346261,3.6003567753761856,-0.15999766073200358,10.214067868109876,1.8381371206066104,9.8947410307994641,1.8113286949268752,-0.16251307455941538,0.15319944270425381
3.3080000000000003,-0.73548837909019182,1.0699815077040165,3.601038340445073,-0.159923240233833,10.217131646161722,1.8383963187009353,9.8977601460681637,1.8116096676944031,-0.16243648230383759,0.15316970276711545
3.3085,-0.7355683221088527,1.0705983138305997,3.6017199522976244,-0.15984885819153474,10.220195856216664,1.8386555262116946,9.9007797296239559,1.8118906391438245,-0.16235990492971741,0.1531399154512868
3.3090000000000002,-0.73564822794614393,1.0712152614036146,3.6024016109419805,-0.15977451459235548,10.223260498290347,1.8389147431434791,9.9037997814646594,1.8121716092736833,-0.16228334246071999,0.15311008082264607
3.3094999999999999,-0.73572809662128502,1.0718323504123066,3.6030833163862797,-0.15970020942354488,10.226325572398414,1.8391739695008615,9.9068203015880751,1.8124525780825247,-0.16220679492047771,0.15308019894703365
3.3100000000000001,-0.73580792815349039,1.0724495808459318,3.6037650686386664,-0.15962594267235086,10.229391078556519,1.8394332052883975,9.909841289992027,1.8127335455689,-0.16213026233258954,0.15305026989025172
3.3105000000000002,-0.73588772256196744,1.073066952693752,3.6044468677072863,-0.1595517143260248,10.232457016780318,1.8396924505106218,9.9128627466743158,1.813014511731361,-0.16205374472062176,0.15302029371806461
3.3109999999999999,-0.73596747986591649,1.0736844659450377,3.6051287136002879,-0.15947752437181728,10.235523387085479,1.8399517051720535,9.9158846716327496,1.8132954765684666,-0.16197724210810757,0.15299027049619859
3.3115000000000001,-0.73604720008453284,1.0743021205890702,3.6058106063258251,-0.15940337279697867,10.23859018948767,1.8402109692771904,9.9189070648651327,1.8135764400787759,-0.16190075451854691,0.15296020029034182
3.3120000000000003,-0.73612688323700448,1.0749199166151369,3.6064925458920505,-0.15932925958876104,10.241657424002574,1.8404702428305149,9.9219299263692662,1.8138574022608549,-0.16182428197540713,0.15293008316614451
3.3125,-0.73620652934251318,1.0755378540125331,3.6071745323071212,-0.15925518473441841,10.244725090645872,1.8407295258364866,9.9249532561429508,1.8141383631132684,-0.16174782450212241,0.15289991918921875
3.3130000000000002,-0.73628613842023471,1.0761559327705643,3.607856565579199,-0.15918114822120241,10.24779318943326,1.840988818299552,9.9279770541839838,1.8144193226345877,-0.16167138212209389,0.15286970842513864
3.3134999999999999,-0.73636571048933808,1.0767741528785415,3.6085386457164441,-0.15910715003636908,10.250861720380428,1.8412481202241351,9.931001320490159,1.8147002808233863,-0.1615949548586901,0.15283945093944007
3.3140000000000001,-0.73644524556898616,1.0773925143257883,3.6092207727270238,-0.15903319016717149,10.253930683503087,1.8415074316146431,9.9340260550592738,1.8149812376782413,-0.1615185427352463,0.15280914679762106
3.3145000000000002,-0.73652474367833531,1.0780110171016319,3.6099029466191053,-0.15895926860086668,10.257000078816949,1.8417667524754644,9.9370512578891166,1.8152621931977346,-0.16144214577506513,0.15277879606514136
3.3149999999999999,-0.73660420483653566,1.0786296611954103,3.6105851674008584,-0.15888538532470964,10.260069906337721,1.8420260828109689,9.940076928977474,1.8155431473804489,-0.16136576400141633,0.15274839880742275
3.3155000000000001,-0.73668362906273088,1.0792484465964696,3.6112674350804568,-0.15881154032595762,10.263140166081138,1.8422854226255083,9.9431030683221397,1.8158241002249718,-0.16128939743753667,0.15271795508984881
3.3160000000000003,-0.73676301637605823,1.0798673732941635,3.6119497496660764,-0.15873773359186952,10.266210858062923,1.8425447719234167,9.9461296759208935,1.8161050517298931,-0.16121304610663018,0.15268746497776506
3.3165,-0.73684236679564852,1.0804864412778543,3.6126321111658943,-0.15866396510970121,10.269281982298811,1.8428041307090082,9.9491567517715165,1.8163860018938081,-0.161136710031868,0.152656928536479
3.3170000000000002,-0.73692168034062655,1.0811056505369125,3.6133145195880934,-0.15859023486671459,10.272353538804548,1.8430634989865817,9.9521842958717972,1.8166669507153128,-0.1610603892363886,0.1526263458312597
3.3174999999999999,-0.73700095703011059,1.0817250010607165,3.6139969749408549,-0.15851654285016864,10.275425527595875,1.8433228767604133,9.9552123082195028,1.8169478981930072,-0.16098408374329753,0.15259571692733845
3.3180000000000001,-0.73708019688321214,1.0823444928386543,3.6146794772323654,-0.15844288904732234,10.278497948688553,1.8435822640347632,9.9582407888124234,1.8172288443254978,-0.16090779357566762,0.15256504188990813
3.3185000000000002,-0.73715939991903723,1.0829641258601201,3.6153620264708146,-0.15836927344543972,10.281570802098338,1.8438416608138744,9.9612697376483226,1.8175097891113881,-0.16083151875653903,0.15253432078412363
3.319,-0.73723856615668426,1.0835839001145169,3.6160446226643899,-0.15829569603178165,10.284644087840999,1.8441010671019711,9.9642991547249782,1.8177907325492912,-0.16075525930891918,0.1525035536751016
3.3195000000000001,-0.73731769561524652,1.0842038155912577,3.6167272658212886,-0.15822215679361074,10.287717805932306,1.8443604829032567,9.9673290400401608,1.8180716746378194,-0.1606790152557826,0.15247274062792049
3.3200000000000003,-0.73739678831381028,1.0848238722797614,3.6174099559497037,-0.15814865571819137,10.290791956388038,1.8446199082219212,9.9703593935916395,1.8183526153755898,-0.16060278662007135,0.15244188170762071
3.3205,-0.73747584427145541,1.0854440701694554,3.6180926930578341,-0.15807519279278784,10.29386653922397,1.8448793430621302,9.9733902153771741,1.8186335547612225,-0.16052657342469484,0.15241097697920425
3.3210000000000002,-0.73755486350725563,1.0860644092497775,3.6187754771538807,-0.1580017680046652,10.296941554455906,1.8451387874280376,9.9764215053945371,1.8189144927933407,-0.16045037569252954,0.15238002650763513
3.3214999999999999,-0.73763384604027815,1.0866848895101704,3.6194583082460454,-0.15792838134108883,10.300017002099628,1.8453982413237735,9.9794532636414868,1.8191954294705732,-0.16037419344641959,0.15234903035783906
3.3220000000000001,-0.73771279188958416,1.0873055109400878,3.6201411863425341,-0.15785503278932814,10.303092882170949,1.8456577047534553,9.9824854901157867,1.8194763647915462,-0.16029802670917637,0.15231798859470347
3.3225000000000002,-0.73779170107422776,1.0879262735289905,3.6208241114515554,-0.15778172233664706,10.306169194685671,1.8459171777211758,9.985518184815195,1.8197572987548967,-0.16022187550357858,0.1522869012830777
3.323,-0.73787057361325736,1.0885471772663464,3.6215070835813172,-0.15770844997031636,10.309245939659602,1.8461766602310166,9.9885513477374612,1.8200382313592582,-0.16014573985237268,0.15225576848777286
3.3235000000000001,-0.73794940952571519,1.0891682221416339,3.6221901027400341,-0.15763521567760483,10.312323117108567,1.8464361522870347,9.9915849788803506,1.8203191626032711,-0.160069619778272,0.15222459027356158
3.3240000000000003,-0.73802820883063602,1.0897894081443369,3.6228731689359197,-0.15756201944578227,10.315400727048388,1.8466956538932746,9.9946190782416089,1.820600092485579,-0.15999351530395783,0.15219336670517858
3.3245,-0.73810697154704907,1.0904107352639494,3.6235562821771885,-0.15748886126212067,10.318478769494893,1.8469551650537595,9.9976536458189837,1.8208810210048261,-0.15991742645207882,0.15216209784732007
3.3250000000000002,-0.73818569769397757,1.0910322034899731,3.6242394424720641,-0.15741574111389017,10.321557244463918,1.8472146857724945,10.000688681610232,1.8211619481596635,-0.15984135324525081,0.15213078376464415
3.3254999999999999,-0.7382643872904372,1.0916538128119173,3.6249226498287634,-0.15734265898836405,10.324636151971299,1.8474742160534683,10.003724185613098,1.821442873948744,-0.15976529570605758,0.15209942452177055
3.3260000000000001,-0.73834304035543841,1.0922755632193004,3.6256059042555138,-0.15726961487281516,10.327715492032892,1.847733755900651,10.006760157825324,1.8217237983707213,-0.15968925385705002,0.15206802018328067
3.3265000000000002,-0.73842165690798478,1.0928974547016483,3.6262892057605383,-0.15719660875451807,10.330795264664539,1.8479933053179927,10.009796598244655,1.8220047214242554,-0.15961322772074693,0.15203657081371783
3.327,-0.73850023696707334,1.0935194872484943,3.6269725543520654,-0.15712364062074802,10.3338754698821,1.8482528643094291,10.012833506868828,1.8222856431080077,-0.15953721731963449,0.15200507647758685
3.3275000000000001,-0.73857878055169512,1.0941416608493817,3.6276559500383265,-0.15705071045878027,10.336956107701441,1.8485124328788751,10.015870883695589,1.8225665634206438,-0.15946122267616628,0.15197353723935431
3.3280000000000003,-0.73865728768083494,1.0947639754938598,3.6283393928275531,-0.15697781825589219,10.340037178138424,1.8487720110302286,10.018908728722671,1.8228474823608312,-0.15938524381276387,0.15194195316344833
3.3285,-0.73873575837347039,1.0953864311714874,3.6290228827279791,-0.1569049639993606,10.343118681208919,1.8490315987673698,10.021947041947808,1.823128399927243,-0.15930928075181622,0.1519103243142591
3.3290000000000002,-0.73881419264857384,1.0960090278718313,3.6297064197478415,-0.15683214767646564,10.346200616928813,1.8492911960941605,10.024985823368736,1.8234093161185512,-0.15923333351567984,0.15187865075613799
3.3294999999999999,-0.73889259052511036,1.0966317655844657,3.6303900038953785,-0.15675936927448442,10.349282985313982,1.8495508030144445,10.028025072983183,1.823690230933436,-0.15915740212667909,0.1518469325533984
3.3300000000000001,-0.73897095202203922,1.0972546442989741,3.6310736351788324,-0.15668662878069906,10.35236578638032,1.8498104195320488,10.031064790788884,1.8239711443705766,-0.1590814866071058,0.15181516977031509
3.3305000000000002,-0.73904927715831314,1.097877664004947,3.6317573136064438,-0.1566139261823894,10.355449020143716,1.8500700456507819,10.034104976783569,1.8242520564286584,-0.15900558697921963,0.1517833624711247
3.331,-0.73912756595287843,1.0985008246919823,3.632441039186459,-0.15654126146683792,10.358532686620066,1.8503296813744321,10.03714563096495,1.8245329671063666,-0.15892970326524797,0.15175151072002541
3.3315000000000001,-0.73920581842467514,1.0991241263496887,3.6331248119271242,-0.15646863462132812,10.36161678582528,1.850589326706775,10.040186753330765,1.8248138764023936,-0.15885383548738569,0.15171961458117689
3.3319999999999999,-0.73928403459263681,1.0997475689676801,3.6338086318366876,-0.1563960456331423,10.364701317775264,1.8508489816515623,10.043228343878729,1.8250947843154317,-0.15877798366779569,0.15168767411870068
3.3325,-0.73936221447569062,1.1003711525355799,3.6344924989234024,-0.1563234944895662,10.367786282485932,1.8511086462125332,10.04627040260657,1.8253756908441763,-0.15870214782860836,0.15165568939667967
3.3330000000000002,-0.73944035809275788,1.1009948770430198,3.6351764131955195,-0.15625098117788591,10.370871679973201,1.8513683203934064,10.049312929511997,1.8256565959873281,-0.15862632799192214,0.15162366047915857
3.3334999999999999,-0.73951846546275279,1.1016187424796378,3.6358603746612927,-0.15617850568538738,10.373957510252993,1.8516280041978823,10.052355924592732,1.8259374997435895,-0.15855052417980314,0.1515915874301435
3.3340000000000001,-0.7395965366045838,1.1022427488350826,3.6365443833289812,-0.15610606799935828,10.37704377334124,1.8518876976296457,10.05539938784649,1.8262184021116654,-0.15847473641428508,0.15155947031360223
3.3345000000000002,-0.73967457153043081,1.1028668960867043,3.6372284392960568,-0.15603366793022325,10.38013046941415,1.8521474007758831,10.058443319241468,1.8264993031703536,-0.15839896473420623,0.1515273093967886
3.335,-0.73975257026294838,1.1034911842310475,3.6379125425208874,-0.15596130556417354,10.383217598398028,1.8524071135935354,10.061487718791883,1.8267802028735827,-0.15832320915212086,0.1514951046298891
3.3355000000000001,-0.73983053282368372,1.10411561326265,3.6385966929764564,-0.15588898095844436,10.386305160245431,1.8526668360532024,10.064532586507115,1.8270611011883928,-0.158247469683308,0.15146285599634726
3.3359999999999999,-0.73990845923151494,1.1047401831711812,3.639280890671091,-0.15581669410019749,10.389393154972424,1.8529265681585578,10.067577922384853,1.8273419981135626,-0.1581717463496852,0.15143056356012355
3.3365,-0.73998634950531328,1.1053648939463212,3.6399651356131217,-0.15574444497659726,10.392481582595076,1.8531863099132568,10.070623726422784,1.82762289364787,-0.15809603917313769,0.15139822738514119
3.3370000000000002,-0.74006420366394421,1.1059897455777554,3.6406494278108825,-0.15567223357480642,10.395570443129465,1.8534460613209376,10.073669998618589,1.8279037877900992,-0.15802034817551905,0.15136584753528609
3.3374999999999999,-0.74014202172626598,1.1066147380551781,3.6413337672727089,-0.15560005988199008,10.398659736591657,1.8537058223852216,10.076716738969944,1.8281846805390336,-0.1579446733786509,0.15133342407440714
3.3380000000000001,-0.74021980371113116,1.1072398713682925,3.642018154006939,-0.15552792388530826,10.401749462997749,1.8539655931097136,10.079763947474538,1.8284655718934677,-0.15786901480432258,0.1513009570663158
