"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
3.3323999999999998,-0.76493300475141612,1.0576378952741157,3.5324813058950135,-0.18981893650747803,10.006179172822037,1.7251504927754366,9.6718920195846767,1.6933445178804079,-0.18162840231128288,0.14046711947167992
3.3335999999999997,-0.76516069290632704,1.0590718447536902,3.5339748418848762,-0.18966133934954688,10.013080751403445,1.7256386848032941,9.6786664749641051,1.6938831767252442,-0.18145987487358198,0.14041193786821793
3.3347999999999995,-0.7653881920582849,1.0605065399252454,3.5354684739449711,-0.18950393252761294,10.019984282648982,1.7261268333443718,9.6854430847991217,1.6944217438364642,-0.1812914137955878,0.14035651707206523
3.3359999999999999,-0.76561550243554477,1.0619419805885975,3.53696220204615,-0.18934671585436694,10.026889766383817,1.7266149384527458,9.6922218487229745,1.6949602191813598,-0.18112301936379033,0.14030085787992785
3.3371999999999997,-0.76584262426613525,1.06337816654379,3.5384560261593618,-0.18918968914266721,10.033797202433297,1.7271030001819963,9.699002766368789,1.6954986027273398,-0.18095469186372184,0.14024496108720044
3.3383999999999996,-0.76606955777785768,1.0648150975910953,3.5399499462556556,-0.18903285220554536,10.040706590622957,1.7275910185852106,9.7057858373695733,1.6960368944419217,-0.18078643157995844,0.14018882748796582
3.3395999999999999,-0.76629630319828779,1.0662527735310128,3.5414439623061766,-0.18887620485620046,10.047617930778513,1.728078993714983,9.7125710613582132,1.6965750942927416,-0.18061823879612143,0.14013245787499484
3.3407999999999998,-0.76652286075477405,1.0676911941642686,3.5429380742821617,-0.18871974690800508,10.054531222725847,1.7285669256234149,9.71935843796747,1.6971132022475444,-0.18045011379487919,0.14007585303974598
3.3419999999999996,-0.7667492306744399,1.0691303592918151,3.5444322821549465,-0.18856347817450653,10.061446466291031,1.7290548143621221,9.7261479668299931,1.697651218274187,-0.18028205685794813,0.14001901377236486
3.3431999999999995,-0.76697541318418194,1.070570268714832,3.5459265858959568,-0.18840739846942334,10.068363661300289,1.7295426599822274,9.732939647578311,1.6981891423406383,-0.18011406826609488,0.13996194086168431
3.3443999999999998,-0.76720140851067131,1.0720109222347247,3.5474209854767125,-0.18825150760664916,10.075282807580036,1.7300304625343665,9.7397334798448352,1.6987269744149782,-0.17994614829913727,0.13990463509522341
3.3455999999999997,-0.76742721687902238,1.0734523196215147,3.5489154810528922,-0.18809580481709037,10.082203905269209,1.7305182222117708,9.7465294631980868,1.699264714614106,-0.17977829724355329,0.13984709782348545
3.3467999999999996,-0.76765283851620203,1.0748944606948028,3.5504100724928538,-0.18794029024233105,10.089126954019168,1.7310059389837744,9.7533275973060398,1.6998023628228278,-0.17961051537299766,0.13978932951455633
3.3479999999999999,-0.76787827364864414,1.0763373452671001,3.5519047597076394,-0.18778496388922644,10.096051953553733,1.731493612852337,9.7601278818218038,1.7003399189604751,-0.17944280296194109,0.1397313307657902
3.3491999999999997,-0.76810352250211233,1.0777809731405783,3.553399542669887,-0.18762982556994301,10.102978903701253,1.7319812438667479,9.7669303163770511,1.7008773829961856,-0.17927516028645438,0.13967310236179672
3.3503999999999996,-0.76832858530214498,1.0792253441176309,3.5548944213523375,-0.18747487509677435,10.109907804290273,1.7324688320758275,9.7737349006033369,1.7014147548992162,-0.17910758762166765,0.13961464508591956
3.3515999999999999,-0.7685534622740553,1.0806704580008732,3.5563893957278325,-0.18732011228214146,10.116838655149508,1.732956377527924,9.7805416341321116,1.7019520346389481,-0.17894008524177241,0.13955595972023602
3.3527999999999998,-0.76877815364293145,1.0821163145931383,3.5578844657693138,-0.18716553693859639,10.123771456107853,1.7334438802709211,9.7873505165946764,1.70248922218488,-0.17877265342002299,0.13949704704555785
3.3539999999999996,-0.76900265963363768,1.0835629136974816,3.5593796314498207,-0.18701114887881629,10.130706206994391,1.7339313403522343,9.7941615476222452,1.7030263175066336,-0.17860529242873802,0.13943790784143065
3.3551999999999995,-0.76922698047081195,1.0850102551171763,3.5608748927424916,-0.18685694791561092,10.137642907638373,1.7344187578188122,9.8009747268458955,1.7035633205739491,-0.17843800253930192,0.13937854288613452
3.3563999999999998,-0.76945111637886965,1.0864583386557158,3.5623702496205607,-0.18670293386191733,10.144581557869218,1.7349061327171422,9.8077900538965963,1.7041002313566878,-0.17827078402216645,0.13931895295668389
3.3575999999999997,-0.76967506758200011,1.0879071641168105,3.563865702057357,-0.1865491065308047,10.151522157516519,1.7353934650932468,9.8146075284051886,1.7046370498248287,-0.17810363714685254,0.13925913882882782
3.3587999999999996,-0.76989883430416928,1.0893567313043897,3.5653612500263057,-0.18639546573546995,10.158464706410033,1.735880754992684,9.8214271500024104,1.705173775948472,-0.17793656218195134,0.13919910127704993
3.3599999999999999,-0.77012241676911897,1.0908070400226013,3.5668568935009253,-0.1862420112892437,10.165409204379687,1.7363680024605574,9.8282489183188755,1.7057104096978362,-0.17776955939512595,0.13913884107456861
3.3611999999999997,-0.77034581520036693,1.0922580900758092,3.5683526324548254,-0.18608874300558731,10.172355651255572,1.7368552075415051,9.8350728329850821,1.7062469510432532,-0.17760262905311322,0.13907835899333723
3.3623999999999996,-0.77056902982120712,1.0937098812685939,3.5698484668617088,-0.18593566069809084,10.179304046867934,1.7373423702797084,9.84189889363142,1.7067833999551829,-0.17743577142172484,0.13901765580404399
3.3635999999999999,-0.77079206085470975,1.0951624134057538,3.5713443966953675,-0.1857827641804809,10.186254391047184,1.7378294907188936,9.848727099888162,1.7073197564041933,-0.1772689867658491,0.13895673227611233
3.3647999999999998,-0.77101490852372212,1.0966156862923024,3.572840421929683,-0.18563005326661339,10.193206683623881,1.7383165689023283,9.8555574513854634,1.7078560203609752,-0.17710227534945258,0.13889558917770087
3.3659999999999997,-0.77123757305086715,1.0980696997334691,3.5743365425386253,-0.1854775277704788,10.200160924428747,1.7388036048728273,9.8623899477533747,1.7083921917963347,-0.1769356374355813,0.13883422727570366
3.3671999999999995,-0.77146005465854584,1.0995244535346973,3.5758327584962522,-0.18532518750620075,10.20711711329265,1.7392905986727509,9.8692245886218259,1.7089282706811946,-0.17676907328636257,0.13877264733575001
3.3683999999999998,-0.77168235356893466,1.1009799475016477,3.5773290697767099,-0.18517303228803658,10.214075250046612,1.7397775503440069,9.8760613736206455,1.709464256986595,-0.17660258316300631,0.13871085012220505
3.3695999999999997,-0.77190447000398832,1.1024361814401928,3.5788254763542247,-0.18502106193037837,10.221035334521792,1.740264459928051,9.8829003023795394,1.710000150683689,-0.17643616732580691,0.13864883639816944
3.3707999999999996,-0.77212640418543832,1.1038931551564202,3.5803219782031102,-0.18486927624775276,10.227997366549506,1.7407513274658912,9.8897413745281089,1.710535951743748,-0.17626982603414429,0.13858660692547967
3.3719999999999999,-0.77234815633479348,1.1053508684566307,3.5818185752977652,-0.18471767505482223,10.234961345961208,1.7412381529980854,9.896584589695852,1.7110716601381593,-0.17610355954648582,0.13852416246470819
3.3731999999999998,-0.77256972667334001,1.1068093211473382,3.5833152676126669,-0.18456625816638303,10.241927272588487,1.7417249365647423,9.9034299475121426,1.7116072758384233,-0.17593736812038763,0.13846150377516347
3.3743999999999996,-0.77279111542214207,1.1082685130352694,3.5848120551223746,-0.1844150253973712,10.248895146263081,1.7422116782055284,9.9102774476062585,1.7121427988161544,-0.17577125201249638,0.13839863161489022
3.3755999999999995,-0.77301232280204168,1.1097284439273631,3.5863089378015305,-0.18426397656285592,10.255864966816857,1.7426983779596581,9.9171270896073604,1.7126782290430833,-0.17560521147855046,0.1383355467406692
3.3767999999999998,-0.77323334903365837,1.1111891136307708,3.5878059156248536,-0.18411311147804718,10.262836734081809,1.7431850358659113,9.9239788731445131,1.7132135664910531,-0.1754392467733818,0.13827224990801779
3.3779999999999997,-0.77345419433738993,1.1126505219528529,3.5893029885671393,-0.18396242995828915,10.269810447890073,1.7436716519626152,9.9308327978466622,1.7137488111320214,-0.17527335815091735,0.13820874187118976
3.3791999999999995,-0.7736748589334127,1.1141126687011829,3.5908001566032639,-0.18381193181906519,10.276786108073912,1.7441582262876612,9.9376888633426521,1.714283962938058,-0.17510754586418042,0.13814502338317558
3.3803999999999998,-0.77389534304168106,1.1155755536835457,3.5922974197081783,-0.18366161687599916,10.283763714465714,1.7446447588784992,9.9445470692612243,1.7148190218813466,-0.17494181016529248,0.13808109519570225
3.3815999999999997,-0.77411564688192791,1.1170391767079326,3.5937947778569046,-0.18351148494485334,10.290743266897984,1.745131249772139,9.9514074152310119,1.7153539879341821,-0.17477615130547464,0.13801695805923389
3.3827999999999996,-0.77433577067366488,1.1185035375825485,3.5952922310245459,-0.18336153584152817,10.297724765203363,1.745617699005152,9.9582699008805413,1.715888861068972,-0.17461056953504897,0.13795261272297143
3.3839999999999999,-0.77455571463618245,1.1199686361158057,3.5967897791862731,-0.18321176938206635,10.304708209214603,1.7461041066136744,9.9651345258382413,1.7164236412582374,-0.17444506510344016,0.1378880599348529
3.3851999999999998,-0.77477547898854982,1.1214344721163254,3.5982874223173287,-0.18306218538265057,10.311693598764572,1.7465904726334049,9.9720012897324306,1.7169583284746073,-0.17427963825917736,0.13782330044155353
3.3863999999999996,-0.77499506394961581,1.1229010453929378,3.5997851603930302,-0.18291278365960484,10.318680933686258,1.7470767970996082,9.9788701921913265,1.7174929226908242,-0.17411428924989508,0.13775833498848589
3.3875999999999995,-0.77521446973800778,1.1243683557546804,3.6012829933887613,-0.18276356402939475,10.325670213812764,1.7475630800471169,9.9857412328430524,1.7180274238797424,-0.17394901832233528,0.13769316431979997
3.3887999999999998,-0.77543369657213335,1.1258364030107992,3.6027809212799764,-0.18261452630862868,10.332661438977293,1.7480493215103297,9.9926144113156159,1.7185618320143239,-0.17378382572234852,0.13762778917838328
3.3899999999999997,-0.77565274467017886,1.1273051869707462,3.604278944042195,-0.18246567031405744,10.33965460901317,1.7485355215232141,9.9994897272369343,1.7190961470676427,-0.17361871169489596,0.13756221030586097
3.3911999999999995,-0.7758716142501102,1.128774707444181,3.6057770616510059,-0.18231699586257633,10.346649723753815,1.749021680119311,10.00636718023482,1.7196303690128814,-0.17345367648405033,0.1374964284425961
3.3923999999999999,-0.77609030552967417,1.1302449642409704,3.6072752740820651,-0.18216850277122373,10.35364678303276,1.749507797331729,10.013246769936989,1.7201644978233332,-0.17328872033299772,0.13743044432768942
3.3935999999999997,-0.77630881872639657,1.1317159571711841,3.6087735813110888,-0.18202019085718321,10.360645786683625,1.7499938731931504,10.020128495971052,1.720698533472399,-0.17312384348403945,0.13736425869897989
3.3947999999999996,-0.77652715405758321,1.1331876860451007,3.6102719833138588,-0.18187205993778235,10.36764673454015,1.7504799077358331,10.027012357964527,1.7212324759335906,-0.17295904617859292,0.13729787229304444
3.3959999999999999,-0.77674531174032124,1.1346601506732019,3.6117704800662218,-0.18172410983049656,10.374649626436158,1.7509659009916081,10.03389835554483,1.7217663251805251,-0.17279432865719357,0.13723128584519831
3.3971999999999998,-0.77696329199147673,1.1361333508661742,3.6132690715440834,-0.18157634035294534,10.381654462205564,1.7514518529918823,10.040786488339281,1.7223000811869296,-0.17262969115949658,0.13716450008949507
3.3983999999999996,-0.77718109502769761,1.1376072864349089,3.614767757723409,-0.18142875132289654,10.388661241682387,1.7519377637676421,10.0476767559751,1.7228337439266392,-0.17246513392427798,0.13709751575872686
3.3995999999999995,-0.77739872106541175,1.1390819571905011,3.6162665385802262,-0.18128134255826511,10.395669964700726,1.7524236333494514,10.054569158079422,1.7233673133735947,-0.17230065718943635,0.13703033358442426
3.4007999999999998,-0.77761617032082797,1.1405573629442491,3.6177654140906208,-0.18113411387711462,10.402680631094778,1.7529094617674534,10.061463694279269,1.723900789501845,-0.17213626119199427,0.13696295429685656
3.4019999999999997,-0.77783344300993595,1.1420335035076532,3.6192643842307333,-0.18098706509765436,10.409693240698815,1.753395249051372,10.068360364201579,1.7244341722855474,-0.17197194616810035,0.13689537862503201
3.4031999999999996,-0.77805053934850676,1.1435103786924177,3.6207634489767635,-0.18084019603824719,10.416707793347191,1.7538809952305132,10.075259167473194,1.7249674616989623,-0.17180771235303005,0.13682760729669771
3.4043999999999999,-0.77826745955209264,1.144987988310449,3.6222626083049656,-0.18069350651740346,10.423724288874357,1.7543667003337697,10.082160103720861,1.7255006577164569,-0.17164355998118747,0.13675964103833979
3.4055999999999997,-0.77848420383602712,1.1464663321738533,3.6237618621916465,-0.18054699635378482,10.430742727114829,1.7548523643896139,10.089063172571231,1.7260337603125055,-0.17147948928610732,0.13669148057518352
3.4067999999999996,-0.77870077241542546,1.1479454100949404,3.6252612106131701,-0.18040066536620161,10.437763107903198,1.7553379874261048,10.095968373650868,1.7265667694616871,-0.17131550050045563,0.13662312663119358
3.4079999999999999,-0.77891716550518408,1.1494252218862195,3.6267606535459502,-0.18025451337361939,10.444785431074141,1.7558235694708932,10.102875706586238,1.7270996851386873,-0.17115159385603204,0.13655457992907399
3.4091999999999998,-0.77913338331983517,1.1509057673602878,3.628260190969216,-0.18010854018807657,10.451809696467629,1.7563091105521766,10.109785171002619,1.7276325073194736,-0.17098776958341824,0.13648584119620308
3.4103999999999997,-0.77934942606135171,1.1523870463204413,3.6297598230942216,-0.17996274502804324,10.458835904362925,1.7567946107785883,10.116696766433044,1.7281652360792434,-0.17082402788274773,0.13641691165652778
3.4115999999999995,-0.77956529395562013,1.1538690585887537,3.6312595496786568,-0.17981712827306612,10.465864054180487,1.7572800701002649,10.123610492590659,1.7286978712994401,-0.17066036901114326,0.13634779155925172
3.4127999999999998,-0.7797809872166267,1.1553518039785049,3.6327593706998589,-0.17967168974086378,10.472894145756641,1.7577654885434619,10.130526349101283,1.7292304129554723,-0.17049679319686065,0.13627848162358866
3.4139999999999997,-0.77999650605813964,1.1568352823031709,3.6342592861352254,-0.1795264292492709,10.479926178927784,1.7582508661340384,10.137444335590637,1.7297628610228528,-0.17033330066729485,0.13620898256752506
3.4151999999999996,-0.78021185069370891,1.1583194933764274,3.6357592959622167,-0.17938134661623986,10.486960153530408,1.7587362028974511,10.144364451684348,1.7302952154772082,-0.17016989164898139,0.13613929510782011
3.4163999999999999,-0.78042702133666619,1.159804437012147,3.637259400158352,-0.1792364416598354,10.493996069401099,1.7592214988587551,10.151286697007952,1.7308274762942737,-0.17000656636759776,0.13606941996000657
3.4175999999999997,-0.78064201820012558,1.1612901130243987,3.6387595987012107,-0.17909171419824146,10.501033926376522,1.7597067540426108,10.158211071186884,1.7313596434498899,-0.16984332504796518,0.1359993578383909
3.4187999999999996,-0.78085684149698287,1.1627765212274475,3.6402598915684319,-0.1789471640497578,10.508073724293423,1.7601919684732799,10.165137573846492,1.7318917169200121,-0.16968016791404977,0.13592910945605366
