"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
3.7799999999999998,-0.83853324530369067,1.642672072211893,4.0960442620953303,-0.14269359182282379,12.714528832085144,1.9043867801329659,12.345010679963869,1.8877100555769282,-0.12515507134271267,0.10918607990641194
3.7811999999999997,-0.8387044181946437,1.6443718822727573,4.0975721344290896,-0.14259469686065354,12.722147336036993,1.9048593614216751,12.35256252400267,1.8882131529688075,-0.12502410506734329,0.10908686429771702
3.7823999999999995,-0.83887547248936978,1.6460723755572362,4.0991000948886924,-0.14249592840435793,12.729767730226078,1.9053318963033949,12.360116380239438,1.8887161532744186,-0.1248932578595319,0.1089876263810198
3.7835999999999999,-0.83904640833956257,1.6477735519223937,4.1006281434486125,-0.14239728630182827,12.737390014464662,1.9058043847329702,12.367672248286238,1.8892190564927305,-0.12476252974633488,0.10888836653890617
3.7847999999999997,-0.83921722589673076,1.6494754112253787,4.1021562800832472,-0.1422987704010982,12.745014188564772,1.9062768266651831,12.375230127755126,1.8897218626227763,-0.12463192075436451,0.10878908515301335
3.7859999999999996,-0.83938792531219875,1.6511779533234292,4.1036845047669246,-0.14220038055033374,12.752640252338203,1.906749222054746,12.382790018258175,1.8902245716636532,-0.12450143090979013,0.10868978260403063
3.7871999999999995,-0.83955850673710697,1.652881178073869,4.105212817473892,-0.14210211659783864,12.760268205596519,1.9072215708563094,12.390351919407459,1.8907271836145265,-0.12437106023833948,0.10859045927170032
3.7883999999999998,-0.83972897032241156,1.6545850853341093,4.1067412181783221,-0.14200397839205803,12.767898048151048,1.9076938730244575,12.397915830815055,1.8912296984746229,-0.12424080876530008,0.10849111553481872
3.7895999999999996,-0.83989931621888403,1.6562896749616454,4.1082697068543101,-0.14190596578157347,12.77552977981288,1.9081661285137133,12.405481752093038,1.8917321162432359,-0.12411067651552064,0.10839175177123715
3.7907999999999995,-0.84006954457711236,1.6579949468140602,4.1097982834758762,-0.14180807861510653,12.783163400392866,1.908638337278536,12.413049682853497,1.8922344369197233,-0.12398066351341216,0.10829236835786267
3.7919999999999998,-0.84023965554750113,1.6597009007490215,4.1113269480169636,-0.14171031674151938,12.790798909701625,1.9091104992733265,12.420619622708525,1.8927366605035099,-0.12385076978294943,0.10819296567065899
3.7931999999999997,-0.84040964928026995,1.6614075366242804,4.1128557004514352,-0.14161268000981475,12.798436307549533,1.9095826144524226,12.428191571270213,1.893238786994085,-0.12372099534767242,0.10809354408464773
3.7943999999999996,-0.84057952592545626,1.6631148542976759,4.1143845407530799,-0.14151516826913865,12.806075593746725,1.9100546827701075,12.435765528150664,1.8937408163910019,-0.12359134023068739,0.10799410397390893
3.7955999999999999,-0.84074928563291274,1.664822853627129,4.1159134688956049,-0.14141778136877614,12.813716768103104,1.9105267041806011,12.443341492961986,1.894242748693884,-0.12346180445466838,0.10789464571158215
3.7967999999999997,-0.84091892855230965,1.6665315344706435,4.1174424848526376,-0.14132051915815808,12.821359830428317,1.9109986786380719,12.450919465316291,1.8947445839024175,-0.12333238804185857,0.10779516966986755
3.7979999999999996,-0.84108845483313288,1.66824089668631,4.1189715885977298,-0.14122338148685801,12.829004780531776,1.9114706060966302,12.4584994448257,1.8952463220163558,-0.12320309101407149,0.10769567622002651
3.7991999999999995,-0.84125786462468621,1.6699509401323005,4.1205007801043481,-0.14112636820459551,12.836651618222653,1.9119424865103334,12.466081431102335,1.8957479630355178,-0.1230739133926924,0.10759616573238277
3.8003999999999998,-0.84142715807608959,1.6716616646668705,4.1220300593458887,-0.14102947916123354,12.84430034330987,1.9124143198331847,12.473665423758339,1.8962495069597891,-0.12294485519867954,0.10749663857632318
3.8015999999999996,-0.84159633533628009,1.6733730701483567,4.1235594262956567,-0.14093271420677986,12.851950955602105,1.9128861060191333,12.481251422405844,1.8967509537891252,-0.12281591645256583,0.10739709512029896
3.8027999999999995,-0.84176539655401228,1.6750851564351792,4.1250888809268824,-0.14083607319139158,12.859603454907781,1.9133578450220792,12.488839426657005,1.8972523035235433,-0.12268709717445961,0.1072975357318262
3.8039999999999998,-0.84193434187785732,1.6767979233858412,4.1266184232127108,-0.14073955596537119,12.867257841035094,1.9138295367958706,12.496429436123979,1.8977535561631327,-0.12255839738404636,0.10719796077748696
3.8051999999999997,-0.84210317145620439,1.6785113708589243,4.1281480531262105,-0.14064316237916993,12.874914113791966,1.914301181294308,12.504021450418927,1.8982547117080448,-0.12242981710059007,0.10709837062293041
3.8063999999999996,-0.84227188543725995,1.6802254987130933,4.1296777706403631,-0.14054689228338754,12.88257227298609,1.9147727784711426,12.511615469154025,1.8987557701585029,-0.12230135634293432,0.10699876563287337
3.8075999999999999,-0.84244048396904769,1.6819403068070948,4.1312075757280695,-0.14045074552877307,12.890232318424896,1.9152443282800791,12.519211491941455,1.899256731514797,-0.12217301512950368,0.10689914617110144
3.8087999999999997,-0.84260896719940892,1.6836557949997526,4.1327374683621478,-0.14035472196622692,12.897894249915572,1.915715830674775,12.526809518393408,1.8997575957772812,-0.12204479347830532,0.10679951260047001
3.8099999999999996,-0.84277733527600351,1.685371963149974,4.1342674485153319,-0.1402588214467978,12.905558067265039,1.9161872856088438,12.53440954812209,1.900258362946383,-0.1219166914069299,0.10669986528290498
3.8111999999999995,-0.84294558834630828,1.6870888111167432,4.1357975161602738,-0.14016304382168865,12.913223770279979,1.9166586930358549,12.542011580739704,1.9007590330225945,-0.12178870893255322,0.10660020457940379
3.8123999999999998,-0.84311372655761874,1.6888063387591274,4.1373276712695368,-0.14006738894225415,12.920891358766818,1.9171300529093345,12.549615615858487,1.9012596060064764,-0.12166084607193732,0.10650053085003632
3.8135999999999997,-0.84328175005704797,1.6905245459362688,4.1388579138156061,-0.13997185666000145,12.928560832531716,1.9176013651827677,12.557221653090654,1.90176008189866,-0.12153310284143219,0.10640084445394594
3.8147999999999995,-0.84344965899152757,1.6922434325073905,4.140388243770877,-0.13987644682659151,12.93623219138059,1.9180726298095967,12.564829692048454,1.9022604606998439,-0.12140547925697658,0.10630114574935021
3.8159999999999998,-0.8436174535078077,1.6939629983317954,4.1419186611076615,-0.13978115929384174,12.94390543511909,1.9185438467432256,12.572439732344142,1.9027607424107951,-0.1212779753340997,0.10620143509354181
3.8171999999999997,-0.84378513375245623,1.69568324326886,4.1434491657981827,-0.13968599391372261,12.951580563552609,1.9190150159370203,12.580051773589981,1.9032609270323517,-0.12115059108792252,0.10610171284288987
3.8183999999999996,-0.84395269987186017,1.6974041671780431,4.1449797578145828,-0.13959095053836357,12.959257576486285,1.9194861373443091,12.587665815398248,1.9037610145654182,-0.12102332653315888,0.10600197935284035
3.8195999999999999,-0.84412015201222534,1.6991257699188786,4.1465104371289137,-0.13949602902004787,12.966936473724997,1.9199572109183816,12.595281857381236,1.9042610050109716,-0.12089618168411702,0.1059022349779172
3.8207999999999998,-0.84428749031957528,1.7008480513509769,4.148041203713138,-0.13940122921121836,12.974617255073355,1.9204282366124927,12.60289989915124,1.9047608983700584,-0.12076915655470095,0.10580248007172345
3.8219999999999996,-0.84445471493975366,1.7025710113340271,4.1495720575391379,-0.13930655096447667,12.982299920335709,1.9208992143798647,12.61051994032057,1.9052606946437918,-0.12064225115841158,0.10570271498694186
3.8231999999999995,-0.84462182601842251,1.7042946497277924,4.1511029985787014,-0.13921199413258348,12.989984469316155,1.9213701441736837,12.61814198050156,1.9057603938333587,-0.12051546550834816,0.10560294007533594
3.8243999999999998,-0.8447888237010629,1.7060189663921137,4.1526340268035309,-0.13911755856845828,12.997670901818516,1.921841025947107,12.625766019306552,1.9062599959400168,-0.12038879961720961,0.1055031556877509
3.8255999999999997,-0.84495570813297527,1.7077439611869056,4.1541651421852386,-0.13902324412518424,13.005359217646348,1.9223118596532558,12.633392056347887,1.9067595009650897,-0.12026225349729593,0.10540336217411468
3.8267999999999995,-0.8451224794592791,1.7094696339721593,4.1556963446953494,-0.13892905065600342,13.013049416602946,1.9227826452452259,12.641020091237939,1.9072589089099776,-0.12013582716050929,0.10530355988343856
3.8279999999999998,-0.84528913782491366,1.7111959846079419,4.1572276343052978,-0.13883497801432096,13.020741498491342,1.9232533826760785,12.648650123589087,1.9077582197761476,-0.12000952061835561,0.1052037491638184
3.8291999999999997,-0.84545568337463761,1.7129230129543918,4.1587590109864276,-0.13874102605370658,13.028435463114286,1.9237240718988531,12.656282153013727,1.9082574335651408,-0.11988333388194589,0.10510393036243548
3.8303999999999996,-0.84562211625302897,1.7146507188717244,4.1602904747099938,-0.13864719462789379,13.036131310274277,1.9241947128665566,12.663916179124268,1.9087565502785673,-0.11975726696199723,0.10500410382555728
3.8315999999999995,-0.84578843660448599,1.7163791022202282,4.1618220254471581,-0.13855348359077918,13.043829039773529,1.9246653055321721,12.671552201533128,1.9092555699181124,-0.11963131986883455,0.10490426989853854
3.8327999999999998,-0.84595464457322633,1.718108162860265,4.163353663168996,-0.13845989279642776,13.051528651413998,1.9251358498486593,12.679190219852758,1.9097544924855301,-0.11950549261239163,0.10480442892582217
3.8339999999999996,-0.84612074030328777,1.7198379006522688,4.1648853878464855,-0.13836642209906949,13.059230144997352,1.9256063457689492,12.686830233695609,1.910253317982648,-0.11937978520221264,0.10470458125094022
3.8351999999999995,-0.84628672393852822,1.7215683154567487,4.1664171994505166,-0.13827307135310282,13.066933520325003,1.9260767932459557,12.694472242674147,1.9107520464113643,-0.11925419764745336,0.10460472721651462
3.8363999999999998,-0.84645259562262565,1.7232994071342853,4.1679490979518841,-0.1381798404130927,13.074638777198084,1.9265471922325672,12.702116246400868,1.9112506777736529,-0.11912872995688249,0.10450486716425825
3.8375999999999997,-0.84661835549907838,1.7250311755455296,4.1694810833212923,-0.13808672913377351,13.082345915417443,1.9270175426816507,12.709762244488266,1.9117492120715602,-0.11900338213888312,0.10440500143497597
3.8387999999999995,-0.8467840037112051,1.7267636205512058,4.1710131555293533,-0.13799373737005211,13.090054934783664,1.9274878445460575,12.717410236548869,1.9122476493072036,-0.11887815420145385,0.10430513036856524
3.8399999999999999,-0.84694954040214498,1.7284967420121107,4.1725453145465821,-0.13790086497700316,13.097765835097055,1.9279580977786164,12.725060222195211,1.9127459894827745,-0.11875304615221027,0.10420525430401725
3.8411999999999997,-0.84711496571485789,1.7302305397891093,4.1740775603434015,-0.13780811180987357,13.105478616157633,1.9284283023321405,12.732712201039849,1.9132442326005403,-0.11862805799838634,0.10410537357941795
3.8423999999999996,-0.84728027979212439,1.7319650137431395,4.1756098928901402,-0.13771547772408224,13.113193277765156,1.9288984581594231,12.740366172695351,1.9137423786628396,-0.11850318974683559,0.10400548853194864
3.8435999999999995,-0.84744548277654563,1.733700163735209,4.1771423121570308,-0.13762296257522427,13.120909819719088,1.9293685652132484,12.748022136774312,1.9142404276720844,-0.11837844140403241,0.10390559949788722
3.8447999999999998,-0.84761057481054425,1.7354359896263962,4.1786748181142119,-0.13753056621906593,13.128628241818618,1.9298386234463809,12.755680092889344,1.9147383796307649,-0.11825381297607354,0.10380570681260885
3.8459999999999996,-0.84777555603636323,1.7371724912778472,4.1802074107317262,-0.13743828851154721,13.136348543862642,1.9303086328115724,12.763340040653068,1.9152362345414433,-0.11812930446867935,0.10370581081058719
3.8471999999999995,-0.84794042659606728,1.7389096685507788,4.1817400899795185,-0.13734612930878862,13.144070725649794,1.9307785932615638,12.771001979678129,1.9157339924067569,-0.1180049158871951,0.10360591182539498
3.8483999999999998,-0.84810518663154233,1.7406475213064774,4.1832728558274423,-0.13725408846708295,13.151794786978419,1.9312485047490837,12.778665909577203,1.9162316532294197,-0.11788064723659226,0.10350601018970512
3.8495999999999997,-0.84826983628449504,1.7423860494062964,4.1848057082452454,-0.13716216584290428,13.15952072764656,1.931718367226851,12.786331829962961,1.9167292170122181,-0.11775649852147012,0.10340610623529171
3.8507999999999996,-0.8484343756964543,1.7441252527116582,4.1863386472025885,-0.13707036129290251,13.167248547451994,1.932188180647576,12.79399974044812,1.9172266837580174,-0.11763246974605659,0.10330620029303079
3.8519999999999999,-0.84859880500877027,1.7458651310840543,4.1878716726690284,-0.13697867467390792,13.174978246192206,1.9326579449639587,12.801669640645398,1.9177240534697562,-0.11750856091420998,0.10320629269290126
3.8531999999999997,-0.84876312436261492,1.7476056843850412,4.1894047846140223,-0.13688710584293079,13.182709823664389,1.9331276601286935,12.80934153016754,1.9182213261504515,-0.11738477202942033,0.10310638376398602
3.8543999999999996,-0.8489273338989819,1.7493469124762449,4.1909379830069344,-0.13679565465716298,13.190443279665454,1.9335973260944697,12.817015408627313,1.9187185018031951,-0.11726110309481032,0.10300647383447264
3.8555999999999995,-0.8490914337586869,1.7510888152193573,4.1924712678170257,-0.1367043209739785,13.198178613992015,1.9340669428139703,12.824691275637504,1.9192155804311575,-0.11713755411313706,0.10290656323165441
3.8567999999999998,-0.84925542408236754,1.7528313924761374,4.1940046390134595,-0.13661310465093365,13.205915826440412,1.9345365102398751,12.832369130810923,1.9197125620375837,-0.11701412508679311,0.10280665228193124
3.8579999999999997,-0.84941930501048357,1.7545746441084089,4.1955380965653006,-0.13652200554576849,13.213654916806675,1.9350060283248591,12.840048973760396,1.9202094466257993,-0.11689081601780814,0.10270674131081065
3.8591999999999995,-0.84958307668331701,1.7563185699780632,4.1970716404415098,-0.13643102351640812,13.221395884886549,1.9354754970215982,12.847730804098779,1.9207062341992049,-0.11676762690784982,0.1026068306429086
3.8603999999999998,-0.84974673924097233,1.7580631699470572,4.1986052706109511,-0.13634015842096492,13.229138730475492,1.9359449162827671,12.855414621438943,1.9212029247612792,-0.11664455775822546,0.10250692060195032
3.8615999999999997,-0.84991029289819364,1.759808444979192,4.200138989718984,-0.13624940450243445,13.236883459991033,1.9364142824830719,12.863100423963386,1.9216995153088032,-0.11652160655173123,0.10240701227409976
3.8627999999999996,-0.85007373773134676,1.7615543940031491,4.2016727954667159,-0.13615876637509355,13.244630067617704,1.9368835986063651,12.870788212496832,1.9221960083916185,-0.11639877499869228,0.1023071053346287
3.8639999999999999,-0.85023707387191549,1.7633010167619683,4.2032066875333394,-0.13606824450451671,13.25237855243414,1.9373528649921317,12.87847798680686,1.92269240433838,-0.1162760633175207,0.10220720002207438
