"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
1.7549999999999999,1.2438716062497654,-0.58248250000000046,21.792743212499531,9.8350349999999978
1.7555999999999998,1.2435218518797653,-0.58336540000000037,21.798643703759531,9.8332691999999984
1.7561999999999998,1.2431715677697655,-0.58424830000000028,21.804543135539529,9.831503399999999
1.7567999999999999,1.2428207539197653,-0.58513120000000041,21.810441507839531,9.8297375999999979
1.7573999999999999,1.2424694103297655,-0.58601410000000043,21.816338820659528,9.8279717999999985
1.7579999999999998,1.2421175369997652,-0.58689700000000022,21.822235073999529,9.8262059999999991
1.7585999999999999,1.2417651339297655,-0.58777990000000058,21.828130267859532,9.824440199999998
1.7591999999999999,1.2414122011197652,-0.58866280000000049,21.834024402239528,9.8226743999999986
1.7597999999999998,1.2410587385697653,-0.58954570000000039,21.839917477139529,9.8209085999999992
1.7603999999999997,1.2407047462797656,-0.5904286000000003,21.845809492559528,9.8191427999999981
1.7609999999999999,1.2403502242497655,-0.59131150000000043,21.851700448499528,9.8173769999999987
1.7615999999999998,1.2399951724797653,-0.59219440000000034,21.857590344959529,9.8156111999999975
1.7621999999999998,1.2396395909697655,-0.59307730000000025,21.863479181939528,9.8138453999999982
1.7627999999999999,1.2392834797197654,-0.5939602000000006,21.869366959439532,9.8120795999999988
1.7633999999999999,1.2389268387297654,-0.5948431000000004,21.875253677459529,9.8103137999999976
1.7639999999999998,1.2385696679997653,-0.59572600000000031,21.881139335999528,9.8085479999999983
1.7645999999999999,1.2382119675297654,-0.59660890000000055,21.887023935059531,9.8067821999999971
1.7651999999999999,1.2378537373197653,-0.59749180000000046,21.892907474639532,9.8050163999999977
1.7657999999999998,1.2374949773697654,-0.59837470000000037,21.898789954739527,9.8032505999999984
1.7663999999999997,1.2371356876797652,-0.59925760000000028,21.904671375359527,9.801484799999999
1.7669999999999999,1.2367758682497654,-0.60014050000000052,21.910551736499531,9.7997189999999978
1.7675999999999998,1.2364155190797652,-0.60102340000000032,21.916431038159534,9.7979531999999985
1.7681999999999998,1.2360546401697654,-0.60190630000000023,21.92230928033953,9.7961873999999991
1.7687999999999999,1.2356932315197653,-0.60278920000000058,21.92818646303953,9.794421599999998
1.7693999999999999,1.2353312931297653,-0.60367210000000038,21.934062586259532,9.7926557999999986
1.7699999999999998,1.2349688249997652,-0.6045550000000004,21.939937649999532,9.7908899999999992
1.7706,1.2346058271297653,-0.60543790000000053,21.945811654259533,9.7891241999999981
1.7711999999999999,1.2342422995197653,-0.60632080000000044,21.951684599039531,9.7873583999999987
1.7717999999999998,1.2338782421697654,-0.60720370000000035,21.957556484339531,9.7855925999999975
1.7723999999999998,1.2335136550797654,-0.60808660000000025,21.963427310159528,9.7838267999999982
1.7729999999999999,1.2331485382497653,-0.6089695000000005,21.969297076499533,9.7820609999999988
1.7735999999999998,1.2327828916797652,-0.60985240000000041,21.975165783359532,9.7802951999999976
1.7741999999999998,1.2324167153697654,-0.61073530000000031,21.981033430739533,9.7785293999999983
1.7747999999999999,1.2320500093197653,-0.61161820000000056,21.986900018639531,9.7767635999999989
1.7753999999999999,1.2316827735297653,-0.61250110000000046,21.99276554705953,9.7749977999999977
1.7759999999999998,1.2313150079997652,-0.61338400000000037,21.998630015999531,9.7732319999999984
1.7765999999999997,1.2309467127297653,-0.61426690000000028,22.004493425459529,9.771466199999999
1.7771999999999999,1.2305778877197653,-0.61514980000000041,22.010355775439532,9.7697003999999978
1.7777999999999998,1.2302085329697654,-0.61603270000000032,22.016217065939532,9.7679345999999985
1.7783999999999998,1.2298386484797652,-0.61691560000000034,22.02207729695953,9.7661687999999991
1.7789999999999999,1.2294682342497654,-0.61779850000000047,22.027936468499529,9.7644029999999979
1.7795999999999998,1.2290972902797652,-0.61868140000000038,22.03379458055953,9.7626371999999986
1.7801999999999998,1.2287258165697654,-0.61956430000000029,22.039651633139531,9.7608713999999992
1.7807999999999999,1.2283538131197651,-0.62044720000000053,22.04550762623953,9.759105599999998
1.7813999999999999,1.2279812799297654,-0.62133010000000044,22.05136255985953,9.7573397999999987
1.7819999999999998,1.2276082169997653,-0.62221300000000035,22.057216433999532,9.7555739999999993
1.7825999999999997,1.2272346243297654,-0.62309590000000026,22.063069248659531,9.7538081999999982
1.7831999999999999,1.2268605019197651,-0.6239788000000005,22.068921003839531,9.7520423999999988
1.7837999999999998,1.2264858497697653,-0.62486170000000041,22.074771699539529,9.7502765999999976
1.7843999999999998,1.2261106678797653,-0.62574460000000032,22.080621335759531,9.7485107999999983
1.7849999999999999,1.2257349562497653,-0.62662750000000056,22.086469912499531,9.7467449999999989
1.7855999999999999,1.2253587148797651,-0.62751040000000047,22.092317429759529,9.7449791999999977
1.7861999999999998,1.2249819437697653,-0.62839330000000038,22.098163887539531,9.7432133999999984
1.7867999999999999,1.2246046429197652,-0.62927620000000051,22.104009285839531,9.7414475999999972
1.7873999999999999,1.2242268123297653,-0.63015910000000042,22.109853624659529,9.7396817999999978
1.7879999999999998,1.2238484519997652,-0.63104200000000032,22.115696903999531,9.7379159999999985
1.7885999999999997,1.2234695619297653,-0.63192490000000023,22.121539123859531,9.7361501999999991
1.7891999999999999,1.2230901421197651,-0.63280780000000048,22.127380284239528,9.7343843999999979
1.7897999999999998,1.2227101925697652,-0.63369070000000038,22.133220385139531,9.7326185999999986
1.7903999999999998,1.2223297132797653,-0.63457360000000029,22.13905942655953,9.7308527999999992
1.7909999999999999,1.2219487042497652,-0.63545650000000053,22.144897408499528,9.729086999999998
1.7915999999999999,1.2215671654797651,-0.63633940000000044,22.15073433095953,9.7273211999999987
1.7921999999999998,1.2211850969697653,-0.63722230000000035,22.15657019393953,9.7255553999999993
1.7927999999999999,1.2208024987197652,-0.63810520000000059,22.162404997439534,9.7237895999999981
1.7933999999999999,1.2204193707297653,-0.63898810000000039,22.168238741459529,9.7220237999999988
1.7939999999999998,1.2200357129997652,-0.63987100000000041,22.174071425999529,9.7202579999999976
1.7945999999999998,1.2196515255297653,-0.64075390000000021,22.179903051059529,9.7184921999999982
1.7951999999999999,1.2192668083197651,-0.64163680000000056,22.185733616639528,9.7167263999999989
1.7957999999999998,1.2188815613697652,-0.64251970000000047,22.191563122739527,9.7149605999999977
1.7963999999999998,1.218495784679765,-0.64340260000000027,22.197391569359528,9.7131947999999984
1.7969999999999999,1.2181094782497652,-0.64428550000000051,22.203218956499533,9.7114289999999972
1.7975999999999999,1.2177226420797651,-0.64516840000000042,22.209045284159529,9.7096631999999978
1.7981999999999998,1.2173352761697653,-0.64605130000000033,22.21487055233953,9.7078973999999985
1.7987999999999997,1.2169473805197653,-0.64693420000000024,22.220694761039528,9.7061315999999991
1.7993999999999999,1.2165589551297653,-0.64781710000000048,22.226517910259531,9.7043657999999979
1.7999999999999998,1.2161699999997651,-0.64870000000000039,22.232339999999528,9.7025999999999986
1.8005999999999998,1.2157805151297651,-0.6495829000000003,22.23816103025953,9.7008341999999992
1.8011999999999999,1.2153905005197652,-0.65046580000000054,22.243981001039533,9.699068399999998
1.8017999999999998,1.2149999561697653,-0.65134870000000045,22.249799912339533,9.6973025999999987
1.8023999999999998,1.2146088820797651,-0.65223160000000036,22.255617764159528,9.6955367999999993
1.8029999999999999,1.2142172782497651,-0.65311450000000049,22.26143455649953,9.6937709999999981
1.8035999999999999,1.2138251446797652,-0.6539974000000004,22.267250289359531,9.6920051999999988
1.8041999999999998,1.2134324813697652,-0.6548803000000003,22.273064962739529,9.6902393999999976
1.8047999999999997,1.2130392883197652,-0.65576320000000021,22.278878576639528,9.6884735999999982
1.8053999999999999,1.2126455655297652,-0.65664610000000045,22.284691131059532,9.6867077999999989
1.8059999999999998,1.2122513129997652,-0.65752900000000036,22.29050262599953,9.6849419999999977
1.8065999999999998,1.2118565307297653,-0.65841190000000027,22.296313061459529,9.6831761999999983
1.8071999999999999,1.2114612187197651,-0.65929480000000051,22.302122437439532,9.6814103999999972
1.8077999999999999,1.2110653769697652,-0.66017770000000042,22.30793075393953,9.6796445999999978
1.8083999999999998,1.2106690054797651,-0.66106060000000033,22.313738010959529,9.6778787999999984
1.8089999999999999,1.2102721042497651,-0.66194350000000057,22.319544208499529,9.6761129999999973
1.8095999999999999,1.2098746732797652,-0.66282640000000048,22.325349346559531,9.6743471999999979
1.8101999999999998,1.2094767125697652,-0.66370930000000039,22.331153425139529,9.6725813999999986
1.8107999999999997,1.2090782221197651,-0.6645922000000003,22.336956444239526,9.6708155999999992
1.8113999999999999,1.2086792019297652,-0.66547510000000054,22.342758403859531,9.669049799999998
1.8119999999999998,1.2082796519997652,-0.66635800000000045,22.348559303999529,9.6672839999999987
1.8125999999999998,1.2078795723297653,-0.66724090000000036,22.354359144659529,9.6655181999999993
1.8131999999999999,1.2074789629197651,-0.66812380000000049,22.36015792583953,9.6637523999999981
1.8137999999999999,1.2070778237697652,-0.6690067000000004,22.365955647539529,9.6619865999999988
1.8143999999999998,1.2066761548797651,-0.66988960000000031,22.371752309759529,9.6602207999999976
1.8149999999999999,1.2062739562497651,-0.67077250000000055,22.37754791249953,9.6584549999999982
1.8155999999999999,1.205871227879765,-0.67165540000000046,22.383342455759529,9.6566891999999989
1.8161999999999998,1.2054679697697652,-0.67253830000000037,22.389135939539528,9.6549233999999977
1.8167999999999997,1.2050641819197652,-0.67342120000000028,22.394928363839529,9.6531575999999983
1.8173999999999999,1.2046598643297652,-0.67430410000000052,22.400719728659531,9.651391799999999
1.8179999999999998,1.204255016999765,-0.67518700000000043,22.406510033999531,9.6496259999999978
1.8185999999999998,1.2038496399297651,-0.67606990000000033,22.412299279859528,9.6478601999999984
1.8191999999999999,1.2034437331197649,-0.67695280000000058,22.41808746623953,9.6460943999999973
1.8197999999999999,1.2030372965697651,-0.67783570000000049,22.42387459313953,9.6443285999999979
1.8203999999999998,1.202630330279765,-0.67871860000000028,22.429660660559531,9.6425627999999985
1.8209999999999997,1.2022228342497652,-0.67960150000000019,22.435445668499529,9.6407969999999992
1.8215999999999999,1.2018148084797651,-0.68048440000000043,22.441229616959529,9.639031199999998
1.8221999999999998,1.2014062529697651,-0.68136730000000034,22.447012505939529,9.6372653999999986
1.8227999999999998,1.2009971677197651,-0.68225020000000025,22.452794335439531,9.6354995999999993
1.8233999999999999,1.2005875527297651,-0.68313310000000049,22.458575105459531,9.6337337999999981
1.8239999999999998,1.2001774079997649,-0.6840160000000004,22.464354815999528,9.6319679999999988
1.8245999999999998,1.199766733529765,-0.68489890000000031,22.470133467059529,9.6302021999999994
1.8251999999999999,1.1993555293197651,-0.68578180000000055,22.475911058639529,9.6284363999999982
1.8257999999999999,1.198943795369765,-0.68666470000000046,22.481687590739529,9.6266705999999989
1.8263999999999998,1.1985315316797651,-0.68754760000000037,22.487463063359527,9.6249047999999977
1.8269999999999997,1.1981187382497651,-0.68843050000000028,22.49323747649953,9.6231389999999983
1.8275999999999999,1.197705415079765,-0.68931340000000052,22.499010830159531,9.621373199999999
1.8281999999999998,1.1972915621697651,-0.69019630000000043,22.504783124339529,9.6196073999999978
1.8287999999999998,1.196877179519765,-0.69107920000000034,22.510554359039528,9.6178415999999984
1.8293999999999999,1.1964622671297651,-0.69196210000000047,22.516324534259528,9.6160757999999973
1.8299999999999998,1.1960468249997649,-0.69284500000000038,22.52209364999953,9.6143099999999979
1.8305999999999998,1.195630853129765,-0.69372790000000029,22.527861706259529,9.6125441999999985
1.8311999999999999,1.1952143515197649,-0.69461080000000053,22.533628703039533,9.6107783999999974
1.8317999999999999,1.194797320169765,-0.69549370000000044,22.539394640339527,9.609012599999998
1.8323999999999998,1.1943797590797649,-0.69637660000000035,22.545159518159529,9.6072467999999986
1.8329999999999997,1.1939616682497651,-0.69725950000000025,22.55092333649953,9.6054809999999993
1.8335999999999999,1.193543047679765,-0.6981424000000005,22.556686095359531,9.6037151999999981
1.8341999999999998,1.1931238973697651,-0.6990253000000004,22.56244779473953,9.6019493999999987
1.8347999999999998,1.1927042173197651,-0.69990820000000031,22.568208434639526,9.6001835999999976
1.8353999999999999,1.1922840075297652,-0.70079110000000056,22.573968015059531,9.5984177999999982
1.8359999999999999,1.1918632679997649,-0.70167400000000046,22.57972653599953,9.5966519999999988
1.8365999999999998,1.1914419987297651,-0.70255690000000037,22.585483997459527,9.5948861999999977
1.8371999999999999,1.1910201997197649,-0.70343980000000061,22.591240399439531,9.5931203999999983
1.8377999999999999,1.1905978709697651,-0.70432270000000052,22.59699574193953,9.591354599999999
1.8383999999999998,1.190175012479765,-0.70520560000000043,22.602750024959526,9.5895887999999978
1.8389999999999997,1.189751624249765,-0.70608850000000034,22.608503248499527,9.5878229999999984
1.8395999999999999,1.1893277062797649,-0.70697140000000047,22.61425541255953,9.5860571999999973
1.8401999999999998,1.188903258569765,-0.70785430000000038,22.620006517139526,9.5842913999999979
1.8407999999999998,1.1884782811197649,-0.70873720000000029,22.625756562239527,9.5825255999999985
1.8413999999999999,1.188052773929765,-0.70962010000000053,22.631505547859533,9.5807597999999974
1.8419999999999999,1.1876267369997648,-0.71050300000000044,22.637253473999532,9.578993999999998
1.8425999999999998,1.187200170329765,-0.71138590000000035,22.643000340659526,9.5772281999999986
1.8431999999999999,1.1867730739197648,-0.71226880000000059,22.648746147839532,9.5754623999999975
1.8437999999999999,1.186345447769765,-0.7131517000000005,22.654490895539531,9.5736965999999981
1.8443999999999998,1.1859172918797649,-0.71403460000000041,22.660234583759532,9.5719307999999987
1.8449999999999998,1.1854886062497652,-0.71491750000000032,22.665977212499527,9.5701649999999994
1.8455999999999999,1.1850593908797649,-0.71580040000000045,22.67171878175953,9.5683991999999982
