"Time","prismatic.s","prismatic.v"
3.335,-0.99803908064029268,-0.17920024979427576
3.3359999999999999,-0.99821802421051131,-0.17868978620902506
3.3370000000000002,-0.99839645602322291,-0.17817677236646073
3.3380000000000001,-0.99857437353885403,-0.1776612236123091
3.339,-0.99875177423357431,-0.17714315531225766
3.3399999999999999,-0.99892865559933453,-0.17662258285160348
3.3410000000000002,-0.99910501514390559,-0.17609952163490122
3.3420000000000001,-0.99928085039091663,-0.17557398708561184
3.343,-0.99945615887989336,-0.17504599464574941
3.3439999999999999,-0.99963093816629789,-0.17451555977552988
3.3450000000000002,-0.99980518582156541,-0.17398269795301888
3.3460000000000001,-0.99997889943314389,-0.17344742467378063
3.347,-1.0001520766045331,-0.17290975545052448
3.3479999999999999,-1.0003247149553214,-0.17236970581275393
3.3490000000000002,-1.0004968121212265,-0.17182729130641439
3.3500000000000001,-1.0006683657541322,-0.17128252749354186
3.351,-1.0008393735221275,-0.17073542995190982
3.3519999999999999,-1.0010098331095456,-0.17018601427467805
3.3530000000000002,-1.0011797422170021,-0.16963429607004024
3.3540000000000001,-1.0013490985614335,-0.16908029096087304
3.355,-1.0015178998761354,-0.16852401458438263
3.3559999999999999,-1.001686143910802,-0.16796548259175373
3.3570000000000002,-1.0018538284315643,-0.16740471064779713
3.3580000000000001,-1.002020951221027,-0.16684171443059875
3.359,-1.0021875100783102,-0.16627650963116625
3.3599999999999999,-1.0023535028190853,-0.16570911195307794
3.3610000000000002,-1.002518927275615,-0.16513953711213034
3.3620000000000001,-1.0026837812967906,-0.16456780083598746
3.363,-1.0028480627481717,-0.16399391886382692
3.3639999999999999,-1.0030117680159134,-0.16341790713245416
3.3650000000000002,-1.0031748954060267,-0.16283978135229463
3.3660000000000001,-1.0033374435963025,-0.16225955719998886
3.367,-1.0034994104983279,-0.16167725045987466
3.3679999999999999,-1.0036607940398155,-0.16109287692613602
3.3690000000000002,-1.0038215921646352,-0.16050645240245234
3.3700000000000001,-1.0039818028328378,-0.15991799270164875
3.371,-1.0041414240206861,-0.15932751364534406
3.3719999999999999,-1.0043004537206792,-0.15873503106360123
3.3730000000000002,-1.0044588899415814,-0.15814056079457614
3.3740000000000001,-1.0046167307084501,-0.15754411868416818
3.375,-1.004773974062662,-0.15694572058566819
3.3759999999999999,-1.0049306180619406,-0.15634538235940873
3.3770000000000002,-1.0050866607803861,-0.15574311987241315
3.3780000000000001,-1.005242100308499,-0.15513894899804595
3.379,-1.0053969347532112,-0.1545328856156607
3.3799999999999999,-1.0055511622379096,-0.15392494561025055
3.3810000000000002,-1.0057047809024671,-0.15331514487209713
3.3820000000000001,-1.0058577889032689,-0.15270349929642074
3.383,-1.0060101844132385,-0.15209002478302874
3.3839999999999999,-1.0061619656218672,-0.15147473723596555
3.3850000000000002,-1.0063131307352406,-0.15085765256316186
3.3860000000000001,-1.0064636779760652,-0.15023878667608478
3.387,-1.0066136055836976,-0.14961815548938617
3.3879999999999999,-1.0067629118141712,-0.1489957749205526
3.3890000000000002,-1.0069115949402225,-0.14837166088955461
3.3900000000000001,-1.0070596532513201,-0.14774582931849711
3.391,-1.0072070850536921,-0.14711829613126706
3.3919999999999999,-1.0073538886703519,-0.14648907725318425
3.3930000000000002,-1.0075000624411283,-0.14585818861064981
3.3940000000000001,-1.0076456047226903,-0.14522564613079716
3.395,-1.0077905138885754,-0.14459146574113937
3.3959999999999999,-1.0079347860512067,-0.14395566507712798
3.3970000000000002,-1.00807842151006,-0.14331825864739584
3.3980000000000001,-1.0082214187446012,-0.14267926233714306
3.399,-1.0083637761750492,-0.14203869208769543
3.3999999999999999,-1.0085054922378993,-0.14139656383955404
3.4010000000000002,-1.0086465653859404,-0.140752893532052
3.4020000000000001,-1.0087869940882694,-0.14010769710301335
3.403,-1.0089267768303107,-0.13946099048840913
3.4039999999999999,-1.0090659121138292,-0.1388127896220161
3.4050000000000002,-1.0092043984569503,-0.13816311043507384
3.4060000000000001,-1.0093422343941731,-0.13751196885594363
3.407,-1.0094794184763884,-0.13685938080976437
3.4079999999999999,-1.0096159492708956,-0.13620536221811136
3.4090000000000003,-1.0097518253614182,-0.13554992899865351
3.4100000000000001,-1.0098870453481212,-0.13489309706481201
3.411,-1.010021607847625,-0.13423488232541639
3.4119999999999999,-1.0101555114930265,-0.13357530068436335
3.4130000000000003,-1.0102887549339103,-0.13291436804027387
3.4140000000000001,-1.0104213368363695,-0.13225210028615192
3.415,-1.0105532558830195,-0.13158851330904048
3.4159999999999999,-1.0106845107730151,-0.13092362298968041
3.4170000000000003,-1.0108151002220671,-0.13025744520216745
3.4180000000000001,-1.0109450229624592,-0.12958999581361125
3.419,-1.0110742777430639,-0.12892129068379099
3.4199999999999999,-1.0112028633293582,-0.12825134566481444
3.4210000000000003,-1.0113307785034411,-0.12758017660077509
3.4220000000000002,-1.0114580220640506,-0.12690779932741086
3.423,-1.0115845928265794,-0.12623422967175996
3.4239999999999999,-1.0117104896230897,-0.12555948345181994
3.4250000000000003,-1.0118357113023329,-0.12488357647620472
3.4260000000000002,-1.011960256729763,-0.12420652454380329
3.427,-1.0120841241533531,-0.12352834429445836
3.4279999999999999,-1.0122073113646497,-0.1228490529925293
3.4290000000000003,-1.0123298187138254,-0.12216866448073925
3.4300000000000002,-1.0124516451133723,-0.12148719454241139
3.431,-1.0125727894918695,-0.1208046589503694
3.4319999999999999,-1.012693250793989,-0.12012107346661081
3.4330000000000003,-1.0128130279804999,-0.11943645384197825
3.4340000000000002,-1.0129321200282753,-0.11875081581583274
3.4350000000000001,-1.0130505259302989,-0.11806417511572381
3.4359999999999999,-1.0131682446956691,-0.11737654745706266
3.4370000000000003,-1.0132852753496051,-0.11668794854279362
3.4380000000000002,-1.0134016169334541,-0.11599839406306721
3.4390000000000001,-1.0135172685046956,-0.11530789969491044
3.4399999999999999,-1.0136322291369471,-0.11461648110189984
3.4410000000000003,-1.0137464979199717,-0.11392415393383304
3.4420000000000002,-1.0138600739596817,-0.1132309338264017
3.4430000000000001,-1.0139729563781457,-0.11253683640086191
3.444,-1.0140851443135932,-0.11184187726370728
3.4450000000000003,-1.0141966369204229,-0.11114607200634018
3.4460000000000002,-1.014307433369205,-0.11044943620474523
3.4470000000000001,-1.0144175328466898,-0.10975198541915916
3.448,-1.0145269345558123,-0.10905373519374417
3.4490000000000003,-1.0146356377156975,-0.10835470105625927
3.4500000000000002,-1.014743641561668,-0.10765489851773344
3.4510000000000001,-1.014850945345247,-0.10695434307213579
3.452,-1.0149575483341671,-0.10625305019604878
3.4530000000000003,-1.0150634498123738,-0.10555103534833955
3.4540000000000002,-1.0151686490800327,-0.1048483139698332
3.4550000000000001,-1.0152731454535342,-0.10414490148298279
3.456,-1.0153769382655,-0.1034408132915427
3.4569999999999999,-1.0154800268647894,-0.10273606478024014
3.4580000000000002,-1.0155824106165028,-0.10203067131444703
3.4590000000000001,-1.0156840876026256,-0.10132465077321449
3.46,-1.0157850574769205,-0.10061801798278794
3.4609999999999999,-1.0158853203995597,-0.099910786793436873
3.4620000000000002,-1.0159848757815695,-0.099202972527077521
3.4630000000000001,-1.0160837230495827,-0.098494590485930275
3.464,-1.0161818616458327,-0.097785655952209394
3.4649999999999999,-1.0162792910281506,-0.097076184187816106
3.4660000000000002,-1.0163760106699595,-0.096366190434029456
3.4670000000000001,-1.0164720200602715,-0.095655689911199354
3.468,-1.0165673187036828,-0.094944697818436313
3.4689999999999999,-1.0166619061203677,-0.094233229333304303
3.4700000000000002,-1.0167557818460786,-0.093521299611511913
3.4710000000000001,-1.0168489454321366,-0.092808923786605102
3.472,-1.0169413964454312,-0.09209611696965711
3.4729999999999999,-1.0170331344684134,-0.091382894248961385
3.4740000000000002,-1.0171241590990932,-0.09066927068972247
3.4750000000000001,-1.0172144699510339,-0.089955261333749051
3.476,-1.0173040666533488,-0.089240881199143723
3.4769999999999999,-1.0173929488506954,-0.088526145279995805
3.4780000000000002,-1.0174811162032737,-0.08781106854607254
3.4790000000000001,-1.017568568386819,-0.087095665942511821
3.48,-1.0176553050925998,-0.086379952389512155
3.4809999999999999,-1.0177413260274117,-0.085663942782025382
3.4820000000000002,-1.0178266309135746,-0.084947651989447939
3.4830000000000001,-1.0179112194889282,-0.084231094855313576
3.484,-1.0179950915068263,-0.083514286196983201
3.4849999999999999,-1.0180782467361338,-0.08279724080533786
3.4860000000000002,-1.0181606849612219,-0.08207997344446967
3.4870000000000001,-1.0182424059819646,-0.081362498851374782
3.488,-1.018323409613733,-0.080644831735643199
3.4889999999999999,-1.0184036956873916,-0.079926986779151638
3.4900000000000002,-1.0184832640492951,-0.079208978635754462
3.4910000000000001,-1.0185621126783098,-0.078490826845046185
3.492,-1.018640242954383,-0.077772542082440901
3.4929999999999999,-1.0187176548692043,-0.077054138657792925
3.4940000000000002,-1.0187943483130981,-0.076335631156611808
3.4950000000000001,-1.018870323191235,-0.075617034136466629
3.496,-1.0189455794236182,-0.074898362126700396
3.4969999999999999,-1.0190201169450699,-0.074179629628147239
3.4980000000000002,-1.019093935705216,-0.0734608511128481
3.4990000000000001,-1.0191670356684746,-0.072742041023767953
3.5,-1.0192394168140411,-0.072023213774510153
3.5009999999999999,-1.019311079135875,-0.071304383749033889
3.5020000000000002,-1.0193820226426853,-0.07058556530136946
3.5030000000000001,-1.0194522473579186,-0.069866772755335926
3.504,-1.0195217533197434,-0.069148020404255203
3.5049999999999999,-1.0195905405810373,-0.068429322510669507
3.5060000000000002,-1.0196586092093738,-0.067710693306056793
3.5070000000000001,-1.019725959287008,-0.066992146990548243
3.508,-1.0197925909108625,-0.066273697732642425
3.5089999999999999,-1.0198585041925154,-0.0655553596689228
3.5100000000000002,-1.0199236992581848,-0.064837146903772999
3.5110000000000001,-1.0199881762487149,-0.064119073509094543
3.512,-1.0200519353195643,-0.063401153524020759
3.5129999999999999,-1.0201149766407915,-0.062683400954634427
3.5140000000000002,-1.0201773003970398,-0.061965829773683104
3.5150000000000001,-1.0202389067875253,-0.061248453920296646
3.516,-1.0202997960260227,-0.060531287299701364
3.5169999999999999,-1.0203599683408515,-0.059814343782937464
3.5180000000000002,-1.0204194239748619,-0.059097637206574516
3.5190000000000001,-1.0204781631854221,-0.058381181372428891
3.52,-1.0205361862444033,-0.057664990047277959
3.5209999999999999,-1.0205934934381682,-0.056949076962577505
3.5220000000000002,-1.0206500846085478,-0.056233457347978986
3.5230000000000001,-1.0207059590913412,-0.055518148136507309
3.524,-1.020761118409143,-0.054803158965986323
3.5249999999999999,-1.0208155628901703,-0.054088503477102479
3.5260000000000002,-1.020869292876502,-0.053374195275673608
3.5270000000000001,-1.0209223087240558,-0.052660247932394939
3.528,-1.0209746108025655,-0.051946674982581813
3.5289999999999999,-1.0210261994955603,-0.051233489925915678
3.5300000000000002,-1.0210770752003409,-0.050520706226188095
3.5310000000000001,-1.0211272383279579,-0.049808337311046696
3.532,-1.0211766893031904,-0.049096396571737963
3.5329999999999999,-1.0212254285645219,-0.048384897362853209
3.5340000000000003,-1.0212734565641199,-0.047673853002072518
3.5350000000000001,-1.0213207737678132,-0.046963276769910814
3.536,-1.0213673806550685,-0.046253181909460581
3.5369999999999999,-1.0214132777189695,-0.045543581626137794
3.5380000000000003,-1.0214584654661947,-0.044834489087425981
3.5390000000000001,-1.0215029444169936,-0.044125917422622195
3.54,-1.0215467151051671,-0.043417879722579752
3.5409999999999999,-1.0215897780780423,-0.042710389039454157
3.5420000000000003,-1.0216321338964522,-0.04200345838644725
3.5430000000000001,-1.0216737831347138,-0.041297100737553001
3.544,-1.0217147263806041,-0.040591329027300456
3.5449999999999999,-1.0217549642353383,-0.039886156150499542
3.5460000000000003,-1.02179449731355,-0.039181594961985158
3.5470000000000002,-1.0218333262432651,-0.038477658276363166
3.548,-1.0218714516658822,-0.03777435886775312
3.5489999999999999,-1.0219088742361504,-0.037071709469534198
3.5500000000000003,-1.0219455946221454,-0.036369722774089279
3.5510000000000002,-1.0219816135052486,-0.035668411432550909
3.552,-1.022016931580124,-0.034967788054544029
3.5529999999999999,-1.0220515495546976,-0.03426786520793193
3.5540000000000003,-1.0220854672180291,-0.033568659315726439
3.5550000000000002,-1.022118685411866,-0.032870182412591369
3.556,-1.0221512054854904,-0.032172444423812563
3.5569999999999999,-1.0221830281852859,-0.031475457807698448
3.5580000000000003,-1.0222141542702872,-0.030779234981613106
3.5590000000000002,-1.0222445845121464,-0.030083788321753895
3.5600000000000001,-1.0222743196951052,-0.029389130162926047
3.5609999999999999,-1.0223033606159648,-0.028695272798320366
3.5620000000000003,-1.0223317080840548,-0.028002228479289022
3.5630000000000002,-1.0223593629212064,-0.027310009415123251
3.5640000000000001,-1.0223863259617181,-0.026618627772827957
3.5649999999999999,-1.02241259805233,-0.025928095676899337
3.5660000000000003,-1.0224381800521922,-0.02523842520910078
3.5670000000000002,-1.0224630728328341,-0.024549628408240473
3.5680000000000001,-1.0224872772781366,-0.023861717269946042
3.569,-1.0225107942843008,-0.023174703746442198
3.5700000000000003,-1.0225336247598189,-0.022488599746326592
3.5710000000000002,-1.0225557696254435,-0.021803417134347469
3.5720000000000001,-1.0225772298141589,-0.021119167731178255
3.573,-1.0225980062711506,-0.020435863313195256
3.5740000000000003,-1.0226180999537748,-0.019753515612253483
3.5750000000000002,-1.0226375118315305,-0.019072136315464287
3.5760000000000001,-1.0226562428860282,-0.018391737064970003
3.577,-1.0226742941109597,-0.017712329457721603
3.5780000000000003,-1.0226916665120698,-0.017033925045254531
3.5790000000000002,-1.0227083611071255,-0.01635653533346635
3.5800000000000001,-1.0227243789258855,-0.01568017178239137
3.581,-1.0227397210100726,-0.015004845805978311
3.5820000000000003,-1.0227543884133417,-0.014330568771866142
3.5830000000000002,-1.0227683822012497,-0.013657352001161705
3.5840000000000001,-1.0227817034512281,-0.012985206768214378
3.585,-1.0227943532525516,-0.012314144300393712
3.5859999999999999,-1.0228063314317479,-0.011644182416042578
3.5870000000000002,-1.0228176400747393,-0.010975327180045274
3.5880000000000001,-1.0228282804113578,-0.01030758912955543
3.589,-1.0228382535654283,-0.009640979367015785
3.5899999999999999,-1.0228475606720357,-0.0089755089490325107
3.5910000000000002,-1.0228562028774904,-0.0083111888861851693
3.5920000000000001,-1.0228641813392871,-0.0076480301428384608
3.593,-1.022871497226074,-0.0069860436369510222
3.5939999999999999,-1.0228781517176129,-0.0063252402398871754
3.5950000000000002,-1.0228841460047433,-0.0056656307762268949
3.5960000000000001,-1.0228894812893474,-0.0050072260235775549
3.597,-1.0228941587843123,-0.0043500367123827299
3.5979999999999999,-1.0228981797134942,-0.0036940735257339325
3.5990000000000002,-1.0229015453116823,-0.0030393470991806012
3.6000000000000001,-1.0229042568245612,-0.0023858680205418223
3.601,-1.0229063155086762,-0.0017336468297151487
3.6019999999999999,-1.0229077226313965,-0.001082694018488333
3.6030000000000002,-1.0229084794708767,-0.00043302003034931572
3.6040000000000001,-1.0229085873160242,0.0002153647397020645
3.605,-1.0229080474664598,0.0008624499453452263
3.6059999999999999,-1.0229068612324814,0.0015082252891271365
3.6070000000000002,-1.0229050299350306,0.0021526805226523109
3.6080000000000001,-1.0229025549056523,0.0027958054467711112
3.609,-1.0228994374864615,0.0034375899117708893
3.6099999999999999,-1.0228956790301047,0.0040780238175642889
3.6110000000000002,-1.0228912808997255,0.0047170971138792359
