"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
5.5940000000000003,-0.95783381144763424,-3.5308333373439558,1.0495678708702059,-2.0889212236313255
5.5960000000000001,-0.96490020567217427,-3.5355140336961668,1.0453208343456992,-2.1582084730537696
5.5979999999999999,-0.97197575145949611,-3.539984920533795,1.040934805431847,-2.2279111492193366
5.6000000000000005,-0.97906002651973179,-3.5442444547597316,1.0364089600564701,-2.2980204464967513
5.6020000000000003,-0.98615260510738545,-3.5482911590988229,1.0317424912821331,-2.3685272646502691
5.6040000000000001,-0.99325305807745978,-3.5521236249496368,1.0269346097556453,-2.4394222033452864
5.6059999999999999,-1.0003609712469932,-3.5557407829644765,1.0219845777064986,-2.5106949979532405
5.6080000000000005,-1.0074759038769532,-3.5591412978526731,1.016891633202049,-2.582335782944098
5.6100000000000003,-1.0145974199878915,-3.5623240284225197,1.0116550478873612,-2.6543341323185636
5.6120000000000001,-1.0217250818697499,-3.5652879346890565,1.0062741154370594,-2.7266792539140199
5.6139999999999999,-1.0288584493507305,-3.5680320692121605,1.0007481505620721,-2.7993600079367487
5.6160000000000005,-1.035997079894756,-3.5705555805529841,0.99507648953490446,-2.8723649002055582
5.6180000000000003,-1.0431405378597951,-3.5728578304067127,0.98925850824290573,-2.9456817864442568
5.6200000000000001,-1.0502883874814994,-3.574938308784283,0.98329360910228003,-3.0192980899086739
5.6219999999999999,-1.0574401762647707,-3.576796430167593,0.97718118961918976,-3.0932013215638201
5.6240000000000006,-1.0645954580747337,-3.5784318222897422,0.97092068690966982,-3.1673783480701823
5.6260000000000003,-1.071753785645607,-3.5798442354257873,0.96451156370532642,-3.2418156243844987
5.6280000000000001,-1.0789147107265649,-3.5810335464496323,0.95795330897118391,-3.316499185477253
5.6299999999999999,-1.0860777842275671,-3.5819997628909159,0.95124543852356014,-3.3914146380498242
5.6319999999999997,-1.0932425827215626,-3.5827433070358436,0.94438755150326137,-3.4665462849034863
5.6340000000000003,-1.1004086469474772,-3.5832643650108933,0.93737920035771138,-3.5418791452308351
5.6360000000000001,-1.1075755311897617,-3.5835634139621617,0.93021999579666415,-3.6173973261251238
5.6379999999999999,-1.1147427905601439,-3.5836410894274091,0.92290958014798075,-3.6930844376362097
5.6399999999999997,-1.1219099809536579,-3.5834981873762422,0.91544762757326859,-3.7689235907338072
5.6420000000000003,-1.1290766592505264,-3.5831356688623948,0.90783384480449258,-3.844897387180815
5.6440000000000001,-1.136242396887795,-3.5825547645222704,0.90006800264286657,-3.9209874966460792
5.6459999999999999,-1.1434067661769982,-3.5817568755389257,0.89214990474947298,-3.9971750752209765
5.6479999999999997,-1.1505693243894546,-3.5807434579347852,0.88407935129955462,-4.073441252854054
5.6500000000000004,-1.157729640810407,-3.5795162277582531,0.87585620150300802,-4.1497662942236353
5.6520000000000001,-1.1648872877006649,-3.5780770967294462,0.86748035308035509,-4.2261298738811659
5.6539999999999999,-1.1720418405619382,-3.5764281773662061,0.8589517431452921,-4.3025110641662652
5.6559999999999997,-1.1791928792003867,-3.5745717899780058,0.85027035106209192,-4.3788883044983029
5.6580000000000004,-1.1863400179213455,-3.5725105378262412,0.84143627337133675,-4.4552386910407389
5.6600000000000001,-1.1934828323457216,-3.5702471403811171,0.83244954296527784,-4.5315396781727033
5.6619999999999999,-1.2006209200265496,-3.5677845796684449,0.82331027927490674,-4.6077676584149838
5.6639999999999997,-1.2077538841039677,-3.5651260665278017,0.81401864805982049,-4.6838983378621704
5.6660000000000004,-1.214881333638572,-3.562275045897739,0.8045748624590956,-4.7599067225103502
5.6680000000000001,-1.2220028839447497,-3.5592352021009974,0.79497918404218837,-4.8357671045846073
5.6699999999999999,-1.2291181724794176,-3.5560103744621534,0.78523196590283206,-4.9114529566867517
5.6719999999999997,-1.2362268396105971,-3.5526046753721281,0.77533360083033986,-4.9869370340622474
5.6740000000000004,-1.243328518251271,-3.5490225572496779,0.76528449344189164,-5.0621914243324317
5.6760000000000002,-1.2504228589005806,-3.5452686754003504,0.75508512801381544,-5.1371873874048584
5.6779999999999999,-1.2575095210147664,-3.5413479449647789,0.74473604530881377,-5.2118953949118447
5.6799999999999997,-1.2645881734073299,-3.5372655458186562,0.73423784380749335,-5.2862851161419542
5.6820000000000004,-1.2716584962550548,-3.5330268932211459,0.72359118579376636,-5.3603254631486772
5.6840000000000002,-1.2787202033698113,-3.5286371762049491,0.71279686469699988,-5.4339853826793023
5.6859999999999999,-1.2857729851805606,-3.5241025871741991,0.70185563276762319,-5.5072317261744672
5.6879999999999997,-1.2928165573306882,-3.5194292987857714,0.69076834799248366,-5.5800310118256293
5.6900000000000004,-1.2998506476739355,-3.5146237547544383,0.67953593480980945,-5.6523489165432883
5.6920000000000002,-1.3068749967312521,-3.5096926735437082,0.6681593855120912,-5.7241502639775064
5.694,-1.3138893581476812,-3.5046430520566383,0.65663976164891658,-5.7953990125387627
5.6959999999999997,-1.3208935074047834,-3.499481681861051,0.64497822376948466,-5.8660595392407577
5.6980000000000004,-1.3278872303561768,-3.4942158567978638,0.63317599190203122,-5.9360947565081972
5.7000000000000002,-1.3348703216374267,-3.4888534975382095,0.6212343399299608,-6.0054657789003016
5.702,-1.3418425952882682,-3.4834025550432965,0.60915463189010144,-6.0741335067163007
5.7039999999999997,-1.3488038812598453,-3.4778712474673887,0.59693830981741403,-6.1420579940717523
5.7060000000000004,-1.355754027633262,-3.472267578301131,0.58458690363397936,-6.2091999399001123
5.7080000000000002,-1.3626929005339337,-3.4665994989163078,0.57210202987895087,-6.2755201831391707
5.71,-1.3696203801244222,-3.4608761678309357,0.55948537144663391,-6.3409758011980752
5.7119999999999997,-1.3765363662241488,-3.4551065176596816,0.54673870394724344,-6.4055245469564861
5.7140000000000004,-1.3834407772312773,-3.4492996952216779,0.53386388963029086,-6.4691234842935952
5.7160000000000002,-1.390333546870085,-3.4434648381563617,0.52086286725664155,-6.5317298354202151
5.718,-1.3972146169933586,-3.437610619654683,0.50773762966848424,-6.593302711094827
5.7199999999999998,-1.404083967332505,-3.4317469649554435,0.49449031657671405,-6.6537965720021477
5.7220000000000004,-1.4109415899366493,-3.4258835166940123,0.48112313486708336,-6.713167068639244
5.7240000000000002,-1.4177874969324296,-3.4200300588214811,0.4676383828132602,-6.7713694240874389
5.726,-1.4246217122870215,-3.4141961032137935,0.45403841991167854,-6.8283602384330022
5.7279999999999998,-1.4314442819797113,-3.4083913395671761,0.44032570366871165,-6.8840955099055892
5.7300000000000004,-1.4382552795169012,-3.4026258669188829,0.42650280945172875,-6.9385296130261276
5.7320000000000002,-1.4450547953059312,-3.3969096682138926,0.41257239163454607,-6.9916175940441816
5.734,-1.4518429407944407,-3.3912527773130727,0.3985371984451847,-7.043314431807044
5.7359999999999998,-1.4586198294344483,-3.3856644693748521,0.38439999823962406,-7.0935784222572122
5.7380000000000004,-1.4653856162112562,-3.3801548645390991,0.37016373173191958,-7.1423644595261502
5.7400000000000002,-1.4721404710149619,-3.374733805438809,0.35583140897407572,-7.1896287302767856
5.742,-1.4788845837754976,-3.3694110436026068,0.34140612888672484,-7.2353279283128256
5.7439999999999998,-1.4856181602147553,-3.3641960917223193,0.32689106216140862,-7.2794198883967693
5.7460000000000004,-1.4923414131006525,-3.3590979278865372,0.31228941650468839,-7.3218648542734242
5.7480000000000002,-1.4990545964883311,-3.3541260395938237,0.29760457124719181,-7.3626209704790702
5.75,-1.5057579760575586,-3.349289476076486,0.28283996017814261,-7.4016483609545727
5.7519999999999998,-1.5124518352431773,-3.3445970446653259,0.26799909522834209,-7.4389082909750446
5.7540000000000004,-1.519136448286174,-3.3400568105191279,0.25308545779689667,-7.4743655161090645
5.7560000000000002,-1.525812141246377,-3.3356771550697193,0.23810274380772992,-7.5079832615143243
5.758,-1.5324792454598504,-3.3314659285434693,0.22305467624205227,-7.5397272125087893
5.7599999999999998,-1.5391381091985739,-3.3274306338511566,0.20794505172621625,-7.569564628794879
5.7620000000000005,-1.5457890772321359,-3.3235784102668506,0.1927776544696275,-7.5974647196250524
5.7640000000000002,-1.5524325279602562,-3.3199159865011412,0.1775564118983437,-7.6233982675267935
5.766,-1.5590688503157522,-3.316449665793443,0.16228529743095491,-7.6473380381713199
5.7679999999999998,-1.5656984455573311,-3.3131852977724363,0.14696833774788559,-7.6692588653685467
5.7700000000000005,-1.5723217155037215,-3.3101283978147116,0.13160956123636175,-7.6891372573533641
5.7720000000000002,-1.5789390792726756,-3.3072839199081256,0.11621307059730523,-7.7069521796246265
5.774,-1.5855509709590114,-3.3046562513516697,0.10078303255977859,-7.7226850971259751
5.7759999999999998,-1.5921578313160161,-3.3022492772452989,0.085323641517508514,-7.7363197834148547
5.7780000000000005,-1.598760101641898,-3.3000664672817521,0.069839092748936502,-7.7478419402131316
5.7800000000000002,-1.6053582277335041,-3.298110771564533,0.054333599426566417,-7.7572396317780097
5.782,-1.6119526721784045,-3.2963843726941535,0.0388114458934034,-7.7645043112513319
5.7839999999999998,-1.6185438979234028,-3.2948889329755739,0.023276916007800266,-7.7696298077861572
5.7860000000000005,-1.6251323680262635,-3.2936256369910084,0.0077342919354719793,-7.7726121224187423
5.7880000000000003,-1.6317185398715506,-3.2925953442853491,-0.0078121711247188218,-7.7734487636938754
5.79,-1.6383028848773282,-3.2917978411235929,-0.023358159711434536,-7.7721420054486217
5.7919999999999998,-1.6448858695290718,-3.2912324590682611,-0.038899384519215943,-7.7686961941931987
5.7940000000000005,-1.6514679583476293,-3.290897968756,-0.054431567739349047,-7.7631182079009156
5.7960000000000003,-1.6580496061531893,-3.2907931796843677,-0.069950476850067458,-7.7554148153015676
5.798,-1.6646312728137136,-3.2909154761519694,-0.085451860752960379,-7.7455991203931029
5.7999999999999998,-1.6712134099876215,-3.2912619238436949,-0.10093150754307402,-7.7336856907675751
5.8020000000000005,-1.677796463124219,-3.2918289759093637,-0.11638523601207412,-7.7196918510793573
5.8040000000000003,-1.68438086941304,-3.2926132942576212,-0.13180890463590961,-7.7036340447733087
5.806,-1.6909670584231842,-3.2936101489138383,-0.14719840920124472,-7.6855349231235541
5.8079999999999998,-1.6975554497736398,-3.2948144905375933,-0.16254969297162675,-7.6654185942346853
5.8100000000000005,-1.7041464528666617,-3.2962208563884818,-0.17785874798657089,-7.6433110393900074
5.8120000000000003,-1.7107404693345178,-3.297823927642539,-0.19312160421221819,-7.6192376463074725
5.8140000000000001,-1.717337883396455,-3.2996171463330581,-0.20833437260676047,-7.5932293289346706
5.8159999999999998,-1.7239390672651891,-3.3015937851493535,-0.2234932210637631,-7.5653177927425741
5.8180000000000005,-1.7305443815077317,-3.3037468230730909,-0.2385943728738045,-7.5355360891920888
5.8200000000000003,-1.7371541755296489,-3.3060690251812681,-0.25363410462839336,-7.5039182643815323
5.8220000000000001,-1.7437687762273131,-3.3085525176993298,-0.26860879684144939,-7.4705012233020369
5.8239999999999998,-1.7503884963359344,-3.3111892032689174,-0.28351489681635933,-7.4353229059567942
5.8260000000000005,-1.7570136370196408,-3.3139708152710257,-0.29834890726937413,-7.3984220721955305
5.8280000000000003,-1.7636444812427754,-3.316888802249554,-0.31310741582984636,-7.3598387851720668
5.8300000000000001,-1.7702812896961513,-3.3199342728031205,-0.3277871132000405,-7.3196146396187158
5.8319999999999999,-1.7769243061273181,-3.3230981630474625,-0.34238476957281005,-7.2777920508473484
5.8340000000000005,-1.7835737645961762,-3.3263713910088137,-0.35689720308599698,-7.2344136491793023
5.8360000000000003,-1.7902298723119483,-3.3297445875196852,-0.37132135512983228,-7.1895233291725988
5.8380000000000001,-1.7968928172654139,-3.3332082690152816,-0.3856542570354321,-7.1431655582521563
5.8399999999999999,-1.8035627688603963,-3.3367528754869396,-0.39989302748804828,-7.0953852221791989
5.8420000000000005,-1.8102398878080528,-3.3403688448211524,-0.41403483009441988,-7.0462274001029801
5.8440000000000003,-1.8169243019763157,-3.3440465060396747,-0.42807697767058861,-6.9957376118281411
5.8460000000000001,-1.8236161231325603,-3.3477762033649321,-0.44201686021986536,-6.9439614379689907
5.8479999999999999,-1.8303154455048392,-3.3515482746341099,-0.45585195151800295,-6.8909446064062934
5.8500000000000005,-1.8370223505687471,-3.3553530385555632,-0.46957978899042818,-6.8367330978705212
5.8520000000000003,-1.8437368893767789,-3.3591809558618353,-0.48319804888658768,-6.7813722857714929
5.8540000000000001,-1.8504590966400052,-3.3630225445930781,-0.49670448671527251,-6.7249074414912879
5.8559999999999999,-1.8571889923460403,-3.3668683343192809,-0.51009693102758158,-6.6673839517065101
5.8580000000000005,-1.863926578668043,-3.3707089444324239,-0.52337329648409237,-6.6088469558100185
5.8600000000000003,-1.8706718325146978,-3.3745352412581671,-0.5365316150601589,-6.5493406017405711
5.8620000000000001,-1.8774247142281264,-3.3783382031816491,-0.54957000005878109,-6.4889087154150182
5.8639999999999999,-1.8841851722795593,-3.3821088043828458,-0.56248662757611856,-6.4275953450288386
5.8660000000000005,-1.8909531329347236,-3.3858383003204309,-0.57527977857674373,-6.3654434450638435
5.8680000000000003,-1.8977285033133935,-3.3895181722454457,-0.58794782670344015,-6.302495146670676
5.8700000000000001,-1.9045111740591714,-3.3931400812650145,-0.6004892276733198,-6.238791983324532
5.8719999999999999,-1.911301026363837,-3.3966956558737542,-0.61290249209167214,-6.1743758472292249
5.8740000000000006,-1.9180979166911454,-3.4001770104196845,-0.62518624550698265,-6.1092866741649958
5.8760000000000003,-1.9249016879489309,-3.4035764065566343,-0.63733918481061358,-6.0435639702682202
5.8780000000000001,-1.9317121681313967,-3.4068863108260259,-0.64936008388838851,-5.9772465543518249
5.8799999999999999,-1.9385291741626214,-3.4100992595176933,-0.66124777924328837,-5.910373143034283
5.8820000000000006,-1.9453525029919887,-3.4132082583116192,-0.6730012037898383,-5.8429806449006705
5.8840000000000003,-1.9521819391075248,-3.4162064931900016,-0.68461935860951306,-5.7751054051384134
5.8860000000000001,-1.9590172546852822,-3.4190873260791474,-0.69610131279220266,-5.7067832120417918
5.8879999999999999,-1.9658582100146824,-3.4218443022633238,-0.70744620198420538,-5.6380492708162926
5.8899999999999997,-1.9727045500377565,-3.424471378973394,-0.71865324099713601,-5.5689372740388325
5.8920000000000003,-1.9795560085283044,-3.4269627191576308,-0.72972170877389764,-5.4994802480439136
5.8940000000000001,-1.9864123090722963,-3.4293126222128194,-0.74065094533183795,-5.429710812337281
5.8959999999999999,-1.9932731636677523,-3.4315156871511543,-0.75144035645187324,-5.3596605489820393
5.8979999999999997,-2.0001382730057959,-3.4335668326016235,-0.76208941270950337,-5.2893599276677135
5.9000000000000004,-2.0070073280722434,-3.4354612043581438,-0.77259764406153797,-5.2188386672555005
5.9020000000000001,-2.0138800111297881,-3.437194050036974,-0.78296463714490072,-5.148126185948648
5.9039999999999999,-2.0207559945875704,-3.4387610097343839,-0.79319003795564369,-5.0772505444205036
5.9059999999999997,-2.0276349424614679,-3.4401579433215388,-0.80327354758742198,-5.006239076787014
5.9080000000000004,-2.0345165107216592,-3.4413809385589915,-0.81321492105776139,-4.9351183587343401
