"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
5.1920000000000002,-0.049023274303153216,-0.61986468974307896,0.50964298460585578,1.8237047704365361
5.194,-0.050280753505396666,-0.63761325594803886,0.51330344638301195,1.8367401376926287
5.1959999999999997,-0.051573726807061751,-0.65535722712038169,0.51698991031310071,1.8496949352300438
5.1980000000000004,-0.052902182335672482,-0.67309646750363727,0.52070219405265716,1.86256653701466
5.2000000000000002,-0.054266109866816022,-0.69083080789871998,0.52444012381416094,1.8753519877335569
5.202,-0.055665501216627535,-0.70856003952061097,0.52820353718423263,1.8880479453359844
5.2039999999999997,-0.057100345999460074,-0.72628397913615728,0.53199225213953272,1.9006512915775293
5.2060000000000004,-0.058570633469365814,-0.74400244063581877,0.53580608043268629,1.9131588657206622
5.2080000000000002,-0.060076352515836547,-0.76171523499193261,0.53964482751699316,1.9255674642565799
5.21,-0.061617491659550785,-0.77942217021705507,0.54350829247115662,1.9378738406271072
5.2119999999999997,-0.063194039048114242,-0.79712305132222472,0.54739626792399476,1.9500747049465359
5.2140000000000004,-0.06480598245180437,-0.81481768027527268,0.55130853997916063,1.9621667237235045
5.2160000000000002,-0.066453309259310575,-0.83250585595908722,0.55524488813985451,1.9741465195828405
5.218,-0.068136005679055117,-0.85018740183134589,0.55920508142938852,1.9860110048873927
5.2199999999999998,-0.069854057664912372,-0.8678621334547354,0.56318888276916068,1.9977569905869872
5.2220000000000004,-0.071607452071840799,-0.88552981801033137,0.56719605445757615,2.0093806984356477
5.2240000000000002,-0.073396174572483847,-0.90319024675479431,0.57122634813866136,2.0208786345824263
5.226,-0.075220210422632716,-0.92084320813899234,0.57527950841262498,2.032247265779584
5.2279999999999998,-0.077079544456401514,-0.93848848778596106,0.5793552727578628,2.0434830193418545
5.2300000000000004,-0.078974161081407118,-0.95612586846891268,0.58345337145297438,2.0545822831057459
5.2320000000000002,-0.080904044273944112,-0.97375513008919512,0.5875735274987689,2.0655414053887986
5.234,-0.082869177574168007,-0.99137604965433157,0.59171545654028934,2.0763566949489092
5.2359999999999998,-0.084869544081270232,-1.0089884012559824,0.59587886678881685,2.087024420943592
5.2380000000000004,-0.08690512641423212,-1.0265919655051357,0.60006346215583184,2.0975409995368621
5.2400000000000002,-0.088975906720537359,-1.0441865257911795,0.60426894091197225,2.1079029204622208
5.242,-0.091081866789961927,-1.0617718356772339,0.60849498454299566,2.1181061039277527
5.2439999999999998,-0.093222987900657292,-1.0793476598354022,0.61274127158210578,2.1281467089109376
5.2460000000000004,-0.095399250864805274,-1.096913760158752,0.617007472822652,2.1380208594571828
5.2480000000000002,-0.09761063602375418,-1.1144698957497849,0.62129325124370482,2.1477246448465555
5.25,-0.099857123243164425,-1.1320158229089916,0.6255982619356496,2.1572541197605624
5.2519999999999998,-0.10213869190814498,-1.1495512951233211,0.62992215202576252,2.1666053044488871
5.2540000000000004,-0.10445532091839502,-1.1670760630547028,0.63426456060379777,2.1757741848961483
5.2560000000000002,-0.10680698852380589,-1.184589877617183,0.63862512112647252,2.184756833766563
5.258,-0.10919367218044763,-1.2020924926596956,0.64300346350539272,2.1935495159242344
5.2599999999999998,-0.1116153495949026,-1.2195836446414676,0.64739919772971455,2.202147894286175
5.2620000000000005,-0.11407199760994297,-1.2370630741003987,0.65181193103109647,2.2105478699287002
5.2640000000000002,-0.11656359255144216,-1.2545305188309583,0.65624126234322,2.2187453159360695
5.266,-0.1190901102231932,-1.2719857138790895,0.66068678223248689,2.2267360778158047
5.2679999999999998,-0.12165152590171596,-1.2894283915370384,0.66514807282869526,2.2345159739139655
5.2700000000000005,-0.12424781433107118,-1.3068582813382295,0.6696247077557278,2.2420807958304492
5.2720000000000002,-0.12687894971766744,-1.3242751100520975,0.67411625206222781,2.2494263088342707
5.274,-0.12954490560650608,-1.341678600600295,0.67862226419336724,2.256548310320726
5.2759999999999998,-0.1322456544781514,-1.3590684684323011,0.68314230276971222,2.2634428249682945
5.2780000000000005,-0.13498116926716963,-1.3764444353810952,0.68767590029092263,2.2701053593383214
5.2800000000000002,-0.13775142189598469,-1.3938062163673461,0.69222258821457527,2.2765316174269672
5.282,-0.14055638371426996,-1.411153523438712,0.69678188923418494,2.2827172834617255
5.2839999999999998,-0.14339602549331809,-1.4284860657606908,0.70135331721740513,2.2886580225306896
5.2860000000000005,-0.14627031742041796,-1.4458035496075197,0.70593637714424029,2.2943494812118295
5.2880000000000003,-0.14917922909322429,-1.4631056783530272,0.71053056504524859,2.2997872882022596
5.29,-0.1521227295141396,-1.4803921524615637,0.71513536793976118,2.3049670549475305
5.2919999999999998,-0.15510078705297473,-1.4976626673885933,0.71975026539842513,2.3098843978830077
5.2940000000000005,-0.1581133690854408,-1.5149168901116532,0.72437474771214361,2.3145351816259399
5.2960000000000003,-0.16116044302846844,-1.5321545277405852,0.72900826250613593,2.3189148101183745
5.298,-0.16424197539975624,-1.5493752658842517,0.73365026256635391,2.3230188644166461
5.2999999999999998,-0.16735793208816116,-1.5665787868366901,0.73830019163810767,2.3268429151913219
5.3020000000000005,-0.17050827834780938,-1.5837647695504342,0.7429574843779384,2.3303825235382005
5.3040000000000003,-0.17369297879219825,-1.6009328896097934,0.74762156630547638,2.3336332417893098
5.306,-0.17691199738831298,-1.6180828192042027,0.75229185375532071,2.336590614323907
5.3079999999999998,-0.18016529745072871,-1.635214227101504,0.75696775382889858,2.3392501783794728
5.3100000000000005,-0.18345284163572143,-1.6523267786212648,0.7616486643463356,2.3416074648627121
5.3120000000000003,-0.18677459097282523,-1.6694200800614813,0.76633400413626129,2.3436582304808038
5.3140000000000001,-0.19013050729508069,-1.686493819256317,0.77102313620453344,2.3453978730974971
5.3159999999999998,-0.19352055115617664,-1.7035476456920779,0.77571543314871061,2.3468219316823475
5.3180000000000005,-0.1969446824100671,-1.7205812042689419,0.78041025865567026,2.3479259464120301
5.3200000000000003,-0.20040286021086171,-1.7375941356082656,0.78510696727102802,2.3487054580902682
5.3220000000000001,-0.20389504300637201,-1.754586075993019,0.78980490436899597,2.3491560090959296
5.3239999999999998,-0.20742118853164299,-1.7715566573081436,0.79450340612222214,2.3492731443311157
5.3260000000000005,-0.21098125380249358,-1.7885055069809548,0.79920179947164194,2.3490524121692475
5.3280000000000003,-0.21457519510904799,-1.8054322479214986,0.80389940209631605,2.34848936540316
5.3300000000000001,-0.2182029658526824,-1.8223364288859338,0.80859555030329056,2.3475796793977444
5.3319999999999999,-0.22186452171986112,-1.8392176915458582,0.81328953193163334,2.3463188715044612
5.3340000000000005,-0.22555981672974215,-1.8560756431234557,0.81798063740755678,2.3447025164588071
5.3360000000000003,-0.22928880393047016,-1.8729098790046239,0.82266815061609067,2.3427262091354781
5.3380000000000001,-0.23305143558192817,-1.8897199887835954,0.82735134642144126,2.3403855552137669
5.3399999999999999,-0.23684766314783307,-1.9065055561569835,0.83202949065541409,2.337676172203675
5.3420000000000005,-0.24067743728784094,-1.9232661588178765,0.83670184010584803,2.3345936904720057
5.3440000000000003,-0.24454070784964246,-1.9400013683498809,0.8413676425050387,2.3311337542684778
5.3460000000000001,-0.24843742386107473,-1.9567107501212462,0.8460261365181807,2.3272920227518137
5.3479999999999999,-0.25236753020170422,-1.9733937885623927,0.85067657604342961,2.3230642074369303
5.3500000000000005,-0.2563309750476005,-1.9900500545317792,0.85531817563449219,2.3184459914763633
5.3520000000000003,-0.26032770512015641,-2.0066790986220044,0.85995014521765401,2.3134330827130336
5.3540000000000001,-0.26435766561367124,-2.0232804496038628,0.86457169055268412,2.3080212154141311
5.3559999999999999,-0.26842080081044051,-2.0398536283199333,0.86918200865991235,2.3022061444639044
5.3580000000000005,-0.27251705407035265,-2.0563981475223083,0.87378028782702788,2.2959836464172714
5.3600000000000003,-0.27664636782047503,-2.0729135117102699,0.87836570761586719,2.2893495205534458
5.3620000000000001,-0.28080868354466021,-2.0893992169680518,0.88293743886922238,2.2822995899295333
5.3639999999999999,-0.28500394177313038,-2.1058547508025156,0.88749464371762832,2.2748297024341584
5.3660000000000005,-0.28923207796799882,-2.1222795214262962,0.89203649700732013,2.2669357237604135
5.3680000000000003,-0.29349303091409518,-2.1386730020240381,0.89656214245690447,2.258613555000974
5.3700000000000001,-0.29778673890725843,-2.1550346652405152,0.90107071250504167,2.249859126217165
5.3719999999999999,-0.30211313789065397,-2.1713639511581304,0.90556133799034122,2.2406683938436154
5.3740000000000006,-0.30647216272729583,-2.1876602891898305,0.91003314146196124,2.2310373442678655
5.3760000000000003,-0.31086374718606818,-2.203923097855514,0.91448523720499819,2.2209619948769781
5.3780000000000001,-0.31528782392776639,-2.2201517845585119,0.91891673126589934,2.2104383951041107
5.3799999999999999,-0.31974432449111867,-2.236345745362001,0.923326721477853,2.199462627475127
5.3819999999999997,-0.32423317927881784,-2.252504364765441,0.92771429748619028,2.1880308086551916
5.3840000000000003,-0.32875431301578262,-2.2686269569663935,0.93207855938729978,2.1761390644319367
5.3860000000000001,-0.33330765285144442,-2.2847128705274775,0.93641858438831937,2.163783577482135
5.3879999999999999,-0.33789312708327091,-2.3007614718367022,0.94073343202271376,2.1509605811507728
5.3899999999999997,-0.34251066057672919,-2.316772085874423,0.94502216294658414,2.1376663342138449
5.3920000000000003,-0.34716017689576989,-2.3327440237035959,0.94928383014830708,2.1238971342691362
5.3940000000000001,-0.35184159828425182,-2.3486765821867928,0.95351747899281747,2.1096493187563961
5.3959999999999999,-0.35655484564738932,-2.3645690437032902,0.95772214726591232,2.0949192659774409
5.3979999999999997,-0.36129983853317715,-2.3804206758660902,0.96189686521853446,2.0797033961163214
5.4000000000000004,-0.36607649511382889,-2.3962307312389766,0.96604065561106744,2.063998172259454
5.4020000000000001,-0.37088472756729224,-2.4119984067174145,0.97015254906216031,2.0478000751002319
5.4039999999999999,-0.37572444873662186,-2.4277229018036612,0.97423156187464188,2.0311056421627747
5.4059999999999997,-0.38059557481565903,-2.4434034420371114,0.97827668708237159,2.0139114842928381
5.4080000000000004,-0.38549801726280131,-2.4590392079668182,0.98228692133679296,1.9962142405237246
5.4100000000000001,-0.39043168595231376,-2.474629362664913,0.98626125440456514,1.9780105972310158
5.4119999999999999,-0.39539648915020015,-2.4901730513947999,0.99019866923041566,1.9592972891207714
5.4139999999999997,-0.40039233349005332,-2.5056694012792864,0.99409814199997504,1.9400711002178073
5.4160000000000004,-0.4054191239489176,-2.5211175209687489,0.99795864220262143,1.9203288648539258
5.4180000000000001,-0.4104767638231383,-2.5365165003092649,1.0017791326943168,1.9000674686561967
5.4199999999999999,-0.41556515045969256,-2.5518653908159483,1.0055585817084791,1.8792838351115915
5.4219999999999997,-0.42068417935536712,-2.5671632239877784,1.0092959513120043,1.8579749405669197
5.4240000000000004,-0.42583375181171484,-2.582409045702541,1.0129901758521067,1.8361378413117349
5.4260000000000002,-0.43101376300907834,-2.5976018620619512,1.0166401955217892,1.8137696341224936
5.4279999999999999,-0.43622410619587043,-2.6127406581139234,1.0202449445623054,1.790867471568516
5.4299999999999997,-0.44146467265809475,-2.6278243974920876,1.0238033513438103,1.7674285629787625
5.4320000000000004,-0.44673535168888046,-2.6428520220553344,1.0273143384460197,1.743450175408557
5.4340000000000002,-0.45203603055800312,-2.6578224515273261,1.030776822738859,1.7189296346063709
5.4359999999999999,-0.45736659448142775,-2.6727345831360751,1.0341897154631279,1.6938643259804995
5.4379999999999997,-0.46272692313801,-2.6875872920516417,1.0375519314212756,1.6682516983983429
5.4400000000000004,-0.4681168914793532,-2.702379430831428,1.0408623868409033,1.6420892644637695
5.4420000000000002,-0.47353638233698919,-2.7171098261382363,1.0441199661114673,1.6153745911166928
5.444,-0.47898527121546947,-2.7317772818881894,1.0473235619073897,1.5881053130496365
5.4459999999999997,-0.48446343127737829,-2.7463805777308092,1.0504720620355379,1.5602791295600986
5.4480000000000004,-0.48997073330625418,-2.7609184686900954,1.0535643495333324,1.5318938055226921
5.4500000000000002,-0.49550704566949744,-2.7753896848055652,1.0565993027668434,1.5029471723613632
5.452,-0.50107223428130176,-2.7897929307733578,1.0595757955289058,1.4734371290214807
5.4539999999999997,-0.50666616256556152,-2.8041268855872716,1.0624926971372137,1.443361642942053
5.4560000000000004,-0.51228868905600633,-2.8183902177864839,1.0653488793352026,1.4127187686821066
5.4580000000000002,-0.51793966501565014,-2.8325816005755686,1.0681432231372701,1.3815066664027242
5.46,-0.52361895046620954,-2.8466996053435167,1.0708745726693751,1.3497234827937934
5.4619999999999997,-0.52932639738837239,-2.8607428120250611,1.0735417835289596,1.3173674772930573
5.4640000000000004,-0.53506185495974057,-2.8747097738992888,1.0761437076955842,1.284436983644438
5.4660000000000002,-0.54082516951150594,-2.888599017271833,1.0786791936469666,1.2509304109168145
5.468,-0.54661618448515159,-2.9024090411571306,1.081147086475029,1.216846244522652
5.4699999999999998,-0.55243474038912943,-2.9161383169606148,1.0835462280019375,1.1821830472367825
5.4720000000000004,-0.55828067475555032,-2.9297852881609501,1.0858754568961451,1.1469394602150915
5.4740000000000002,-0.5641538208793172,-2.9433483918110062,1.0881336134727444,1.1111142281021218
5.476,-0.57005400345302093,-2.9568261356682521,1.0903195564369945,1.0747062855555731
5.4779999999999998,-0.57598105471777494,-2.9702168076724744,1.0924321006958408,1.0377144378675922
5.4800000000000004,-0.58193479897850664,-2.9835187523428219,1.0944700768823576,1.0001376674878217
5.4820000000000002,-0.58791505724476567,-2.9967302865188503,1.0964323134503111,0.96197504236775222
5.484,-0.59392164718239293,-3.0098496991329857,1.0983176368095742,0.92322571707893963
5.4859999999999998,-0.59995438306516236,-3.0228752509829357,1.1001248714615337,0.88388893393139101
5.4880000000000004,-0.60601307572643792,-3.035805174504139,1.1018528401345018,0.84396402409184801
5.4900000000000002,-0.61209753251081633,-3.0486376735421628,1.1035003639191243,0.80345040870217677
5.492,-0.61820755691070917,-3.0613709395716775,1.1050662647989953,0.76234761823899577
5.4939999999999998,-0.62434294473252061,-3.0740033490586489,1.1065493945622527,0.72065551278618811
5.4960000000000004,-0.63050349501718772,-3.0865328906903566,1.1079485515542018,0.67837364812525258
5.4980000000000002,-0.63668900016991004,-3.0989576778218484,1.1092625554765183,0.6355018454793957
5.5,-0.64289924880731197,-3.1112757971123441,1.1104902255118119,0.5920400250011586
5.5019999999999998,-0.64913402570621914,-3.1234853084472873,1.1116303804808265,0.54798820705677576
