"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
4.9400000000000004,-0.1748348668328738,1.6088121025222288,0.26562728271258673,0.20425525063151206
4.9420000000000002,-0.17163449507808914,1.5915568887657279,0.26604497023688084,0.21344901490994264
4.944,-0.16846864979538689,1.5742856896598094,0.26648115089389374,0.22274823355848664
4.9459999999999997,-0.1653373626052152,1.5569988635351413,0.26693603422316381,0.23215160022993328
4.9480000000000004,-0.16224066442148227,1.5396967622774569,0.26740982713815675,0.24165782306389114
4.9500000000000002,-0.15917858546248115,1.5223797314370018,0.26790273396239789,0.25126562407235786
4.952,-0.15615115510670124,1.5050481152830046,0.2684149572016955,0.26097368952410177
4.9539999999999997,-0.15315840228354519,1.4877022448041475,0.26894669577781927,0.27078078931876748
4.9560000000000004,-0.15020035518091757,1.4703424474890472,0.26949814650419901,0.28068568054120807
4.9580000000000002,-0.14727704134213357,1.4529690446942753,0.27006950371398664,0.29068713401203106
4.96,-0.14438848767905982,1.4355823516826574,0.27066095928561085,0.30078393437746737
4.9619999999999997,-0.14153472048526888,1.4181826776616506,0.27127270266832915,0.31097488019919645
4.9640000000000004,-0.13871576528097376,1.4007703292704028,0.27190492102418179,0.32125874825843392
4.9660000000000002,-0.13593164715441194,1.3833456038886554,0.27255779902641269,0.33163436347421898
4.968,-0.13318239060947629,1.3659087930683791,0.27323151899955522,0.34210056378227416
4.9699999999999998,-0.1304680195434329,1.3484601832986844,0.27392626096950595,0.35265619268597598
4.9720000000000004,-0.12778855729260377,1.3310000553770831,0.27464220266656308,0.36330010626804593
4.9740000000000002,-0.12514402664497037,1.3135286844591423,0.27537951955135903,0.3740311731633571
4.976,-0.1225344497170722,1.2960463420666932,0.27613838463859208,0.38484825325886973
4.9779999999999998,-0.11995984812900297,1.2785532937934727,0.27691896876494881,0.39575022312503771
4.9800000000000004,-0.11742024312291463,1.261049797826022,0.27772144077285821,0.40673599259209242
4.9820000000000002,-0.11491565535407064,1.2435361081912657,0.27854596720627817,0.41780446998985271
4.984,-0.11244610498214193,1.2260124736700513,0.27939271245391362,0.42895457445920943
4.9859999999999998,-0.11001161168312887,1.20847913785664,0.28026183877413247,0.4401852358180689
4.9880000000000004,-0.10761219457716857,1.1909363401121171,0.28115350607853151,0.45149538424003893
4.9900000000000002,-0.10524787218376593,1.1733843162264399,0.28206787179417298,0.46288394325382604
4.992,-0.10291866286666694,1.1558232938759796,0.28300509213092828,0.47434988205073714
4.9939999999999998,-0.10062458441279611,1.1382534972851148,0.28396532086390947,0.48589216290652171
4.9960000000000004,-0.098365654173226361,1.1206751459139832,0.28494870972872238,0.49750975667878239
4.9980000000000002,-0.096141889074304709,1.1030884545264303,0.28595540844409872,0.50920164257654477
5,-0.093953305606651258,1.0854936334346523,0.28698556464983321,0.52096680580363597
5.0019999999999998,-0.091799919536836458,1.067890890960582,0.2880393227825927,0.53280420853963273
5.0040000000000004,-0.089681746695875836,1.0502804272903854,0.28911682707573144,0.54471286444538003
5.0060000000000002,-0.087598802342849294,1.0326624397177986,0.29021821910211554,0.55669177618211385
5.008,-0.085551101354721243,1.0150371212836546,0.29134363848115885,0.56873995236148434
5.0099999999999998,-0.083538658236573068,0.99740466085096835,0.29249322289803636,0.58085640722928589
5.0120000000000005,-0.081561487131829966,0.9797652431799786,0.29366710812290053,0.59304016034922236
5.0140000000000002,-0.079619601506826565,0.96211905096779027,0.29486542655050602,0.60529021106488734
5.016,-0.07771301483631346,0.94446626084979679,0.29608831028741456,0.61760559048187069
5.0179999999999998,-0.075841740200020935,0.92680704597018349,0.29733588929180521,0.62998532911431537
5.0200000000000005,-0.074005790299501925,0.9091415760170598,0.29860829142274886,0.64242845708105945
5.0220000000000002,-0.072205177510884316,0.89147001704104634,0.29990564265260117,0.65493400708241511
5.024,-0.070439913894120867,0.87379253153615732,0.301228067081797,0.66750101400852668
5.0259999999999998,-0.068710010969196753,0.85610927956638672,0.30257568576518568,0.680128499930724
5.0280000000000005,-0.067015480060299254,0.83842041734396222,0.30394861843474508,0.69281549471584369
5.0300000000000002,-0.065356332356073715,0.82072609708148847,0.30534698377444086,0.70556103883317756
5.032,-0.063732578643812807,0.80302646830694713,0.30677089803232988,0.71836416571094175
5.0339999999999998,-0.062144229425234447,0.78532167746673576,0.30822047557855359,0.73122390802554782
5.0360000000000005,-0.060591294924695664,0.76761186801124626,0.3096958289148295,0.74413929724473815
5.0380000000000003,-0.059073784958280862,0.74989718092569713,0.31119706791177704,0.75710935613667807
5.04,-0.05759170894300053,0.73217775481252423,0.31272429982389188,0.77013309836303279
5.0419999999999998,-0.056145076400075579,0.71445372439282062,0.31427763204661668,0.78320955305127637
5.0440000000000005,-0.054733896424856772,0.69672522231442813,0.31585716913833428,0.79633773712312905
5.0460000000000003,-0.053358177860226272,0.67899237870898477,0.31746301374661334,0.80951666318890436
5.048,-0.052017929303718825,0.66125532128096087,0.31909526661165005,0.8227453390355397
5.0499999999999998,-0.050713159065441341,0.64351417549858159,0.32075402627810673,0.8360227651457528
5.0520000000000005,-0.049443874866360142,0.62576906532185339,0.32243938726843513,0.84934792182937502
5.0540000000000003,-0.048210084741662725,0.60802011143744294,0.32415144539725355,0.86271980457004094
5.056,-0.047011796277420768,0.59026743294172979,0.32589029320917645,0.87613739268686475
5.0579999999999998,-0.045849016833525331,0.57251114698343153,0.32765602126109317,0.88959965745698177
5.0600000000000005,-0.044721753549683885,0.55475136885500531,0.32944871811893012,0.90310556155847876
5.0620000000000003,-0.043630013351420513,0.53698821208409186,0.33126847035440893,0.91665405851328519
5.0640000000000001,-0.042573802538175554,0.51922178895012727,0.33311535993101743,0.93024407944159526
5.0659999999999998,-0.041553127700413472,0.5014522096486661,0.33498946989289657,0.94387456016866167
5.0680000000000005,-0.04056799509033248,0.48367958302923258,0.33689088039265686,0.95754442137853824
5.0700000000000003,-0.039618410720679891,0.46590401659232344,0.33881966926799628,0.97125257087511174
5.0720000000000001,-0.03870438040235042,0.4481256165486166,0.34077591223590681,0.98499790398461728
5.0739999999999998,-0.037825909749237704,0.43034448791158597,0.34275968288225539,0.99877930296365625
5.0760000000000005,-0.036983003894012267,0.41256073458542308,0.34477105076428072,1.0125956303343648
5.0780000000000003,-0.03617566796583415,0.39477445946525574,0.3468100844870754,1.0264457382264531
5.0800000000000001,-0.035403907024162129,0.37698576452853877,0.34887685122943263,1.0403284662929031
5.0819999999999999,-0.03466772583064813,0.35919475092392744,0.3509714152126554,1.0542426362239523
5.0840000000000005,-0.033967128956694591,0.34140151906549637,0.35309383836063735,1.0681870533128845
5.0860000000000003,-0.033302120787149468,0.32360616872533565,0.35524418028190019,1.082160505839767
5.0880000000000001,-0.032672705351517665,0.30580879893847646,0.35742249708286405,1.0961617624933235
5.0899999999999999,-0.032078886414765612,0.28800950819023191,0.3596288419401607,1.1101895727455235
5.0920000000000005,-0.031520667894277279,0.27020839495821281,0.36186326788306078,1.1242426709361284
5.0940000000000003,-0.030998053357575907,0.25240555725462405,0.36412582434689506,1.1383197699011034
5.0960000000000001,-0.030511046186991339,0.23460109289386055,0.36641655824591285,1.1524195621874673
5.0979999999999999,-0.030059649582206915,0.21679509958385529,0.36873551394753951,1.1665407194239776
5.1000000000000005,-0.029643866456158047,0.1989876747431307,0.37108273249421336,1.1806818919113951
5.1020000000000003,-0.029263699083366956,0.1811789146812772,0.37345824907856645,1.1948417087223573
5.1040000000000001,-0.028919150310028296,0.16336891779547172,0.37586210153727251,1.2090187745862406
5.1059999999999999,-0.028610222477778762,0.14555778188769719,0.37829432271419439,1.2232116714806467
5.1080000000000005,-0.028336917733625237,0.12774560504649318,0.3807549426033276,1.2374189573693355
5.1100000000000003,-0.028099238030806339,0.10993248573397156,0.38324398831117129,1.2516391655763723
5.1120000000000001,-0.027897185129652696,0.092118522872753045,0.3857614840191092,1.265870804160345
5.1139999999999999,-0.02773076059844851,0.074303815932983033,0.38830745094577918,1.2801123552885085
5.1160000000000005,-0.027599965814292447,0.056488465019299515,0.3908819073094516,1.2943622746109777
5.1180000000000003,-0.027504801963958849,0.038672570957848984,0.39348486829039753,1.3086189906348751
5.1200000000000001,-0.027445270044758489,0.02085623538322286,0.39611634599327183,1.3228809040985432
5.1219999999999999,-0.027421370865399825,0.0030395608254732958,0.39877634940948209,1.3371463873456959
5.1239999999999997,-0.027433105046849992,-0.014777349202910855,0.4014648843795649,1.351413783699599
5.1260000000000003,-0.027480472429106412,-0.032594394679114569,0.40418194898605553,1.3656814360549789
5.1280000000000001,-0.027563473329665262,-0.050411469332004681,0.40692754318888724,1.3799476244021707
5.1299999999999999,-0.02768210792001936,-0.068228465346610576,0.40970166398541347,1.3942105959079507
5.1319999999999997,-0.027836375994764014,-0.086045275055608522,0.41250430359020629,1.408468575687559
5.1340000000000003,-0.028026277155609857,-0.10386178944683552,0.41533545080616524,1.4227197571713599
5.1360000000000001,-0.028251810811775455,-0.12167789807986591,0.41819509098328694,1.4369623015020176
5.1379999999999999,-0.028512976180380716,-0.1394934890026672,0.4210832059774462,1.4511943369317286
5.1399999999999997,-0.028809772286839532,-0.1573084486681767,0.42399977410916528,1.4654139582193937
5.1420000000000003,-0.029142197965252893,-0.1751226618509257,0.42694477012239029,1.4796192260278298
5.1440000000000001,-0.029510251858801285,-0.19293601156361603,0.42991816514326076,1.4938081663209404
5.1459999999999999,-0.029913932420138439,-0.21074837897377596,0.4329199266388904,1.5079787697609521
5.1479999999999997,-0.030353237911783744,-0.22855964332033682,0.43595001837613684,1.5221289911055844
5.1500000000000004,-0.030828164786352849,-0.24636969029184466,0.43900838867290676,1.5362567944109344
5.1520000000000001,-0.031338706299188758,-0.2641784191908581,0.44209496032881235,1.5503601916637881
5.1539999999999999,-0.031884863664436172,-0.28198568458810053,0.44520971119611119,1.5644369267825058
5.1559999999999997,-0.032466633902765288,-0.29979135970848991,0.44835258632197283,1.5784848185976619
5.1580000000000004,-0.0330840137994593,-0.31759531567800819,0.45152352650598254,1.5925016483562788
5.1600000000000001,-0.033736999902792969,-0.33539742145079138,0.45472246824436302,1.6064851591759128
5.1619999999999999,-0.034425588522414181,-0.3531975437362993,0.45794934367420925,1.6204330554988065
5.1639999999999997,-0.035149775727722564,-0.37099554692640652,0.46120408051771039,1.6343430025459764
5.1660000000000004,-0.035909557346250023,-0.38879129302254001,0.46448660202637931,1.6482126257713368
5.1680000000000001,-0.036704928962039092,-0.40658464156276986,0.46779682692527369,1.6620395103157903
5.1699999999999999,-0.037535885914024771,-0.42437544954897888,0.47113466935723219,1.6758212004613762
5.1719999999999997,-0.038402423294413061,-0.44216357137395351,0.47450003882709502,1.6895551990853592
5.1740000000000004,-0.039304535947061403,-0.45994885874852132,0.47789284014593408,1.7032389671143555
5.1760000000000002,-0.040242212906510172,-0.4777312106949328,0.48131293177418144,1.7168703000583116
5.1779999999999999,-0.041215450357882898,-0.49551045674536226,0.48476022275807273,1.7304464483095934
5.1799999999999997,-0.042224243277287285,-0.51328643213916603,0.48823461013037028,1.7439646835027509
5.1820000000000004,-0.043268585049217975,-0.53105898118101813,0.49173597600370295,1.75742232380963
5.1840000000000002,-0.0443484687627589,-0.5488279454800743,0.4952641972265231,1.7708166453645142
5.1859999999999999,-0.04546388720849448,-0.56659316389039149,0.49881914531633248,1.7841448818180674
5.1879999999999997,-0.046614832875416248,-0.58435447245126992,0.50240068639289281,1.7974042238912307
5.1900000000000004,-0.047801297947832229,-0.60211170432764205,0.50600868111144526,1.8105918189291428
5.1920000000000002,-0.049023274302273295,-0.6198646897504142,0.50964298459592094,1.8237047704550324
5.194,-0.050280753504404682,-0.63761325595688689,0.51330344637216652,1.8367401377241674
5.1959999999999997,-0.051573726805932418,-0.65535722713109557,0.51698991030115438,1.8496949352777434
5.1980000000000004,-0.052902182334888782,-0.67309646750890817,0.52070219404314144,1.8625665370104574
5.2000000000000002,-0.054266109866028138,-0.69083080790408946,0.52444012380453808,1.8753519877299745
5.202,-0.05566550121583469,-0.70856003952615909,0.52820353717450041,1.8880479453339736
5.2039999999999997,-0.057100345998660686,-0.72628397914198783,0.53199225212968426,1.9006512915783136
5.2060000000000004,-0.058570633468557412,-0.74400244064206356,0.53580608042270939,1.9131588657257692
5.2080000000000002,-0.060076352515015634,-0.76171523499875382,0.53964482750686871,1.9255674642678773
5.21,-0.06161749165871265,-0.77942217022464855,0.54350829246085863,1.9378738406468359
5.2119999999999997,-0.063194039047252806,-0.79712305133082373,0.54739626791348861,1.950074704977351
5.2140000000000004,-0.064805982450912084,-0.81481768028515233,0.55130853996840246,1.9621667237685123
5.2160000000000002,-0.066453309258378127,-0.83250585597056703,0.55524488812878969,1.9741465196456409
5.218,-0.068136005678250955,-0.85018740183868835,0.55920508141884628,1.9860110048992463
5.2199999999999998,-0.069854057664126251,-0.86786213346203112,0.56318888275866352,1.997756990598158
5.2220000000000004,-0.071607452071075134,-0.88552981801759667,0.56719605444715282,2.0093806984466394
5.2240000000000002,-0.07339617457174076,-0.90319024676206039,0.5712263481283425,2.0208786345939886
5.226,-0.075220210421913888,-0.92084320814630849,0.57527950840244213,2.0322472657927495
5.2279999999999998,-0.077079544455708221,-0.93848848779339766,0.57935527274784882,2.0434830193579789
5.2300000000000004,-0.078974161080740124,-0.95612586847656256,0.58345337144316334,2.0545822831265435
5.2320000000000002,-0.080904044273303499,-0.97375513009717785,0.58757352748919589,2.0655414054163903
5.234,-0.082869177573553235,-0.99137604966279658,0.59171545653099022,2.0763566949858632
5.2359999999999998,-0.084869544080679843,-1.0089884012651107,0.59587886677982826,2.0870244209929703
5.2380000000000004,-0.086905126413675676,-1.0265919655124458,0.60006346214632511,2.097540999549953
5.2400000000000002,-0.088975906720010239,-1.0441865257983638,0.60426894090260597,2.1079029204742534
5.242,-0.091081866789462937,-1.0617718356843129,0.6084949845337827,2.1181061039394531
5.2439999999999998,-0.093222987900184601,-1.0793476598424092,0.6127412715730618,2.1281467089233237
5.2460000000000004,-0.095399250864356328,-1.0969137601657348,0.61700747281379476,2.1380208594716006
5.2480000000000002,-0.097610636023325592,-1.114469895756808,0.62129325123505474,2.1477246448647209
5.25,-0.099857123242752047,-1.1320158229161366,0.62559826192723034,2.1572541197846071
5.2519999999999998,-0.10213869190774363,-1.1495512951306905,0.62992215201760193,2.1666053044814042
