"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
5.4160000000000004,1.1557772829788646,-0.03034361200590463,0.2083136292829077,-0.04481475260349424
5.4180000000000001,1.1556729595063229,-0.029927782957870332,0.20751829579876691,-0.059509164410831497
5.4199999999999999,1.1555392438340861,-0.029513532025952097,0.20673553630742034,-0.074206945366638147
5.4219999999999997,1.1553761293619569,-0.029100833843150497,0.20596555867303043,-0.088907956624843021
5.4240000000000004,1.1551836097673902,-0.028689662625997914,0.20520856809874247,-0.10361205924466027
5.4260000000000002,1.1549616790056751,-0.028279992179443287,0.20446476711526324,-0.11831911419034713
5.4279999999999999,1.1547103313101097,-0.027871795901735063,0.20373435556943623,-0.13302898233102772
5.4299999999999997,1.1544295611921809,-0.027465046789305902,0.20301753061282016,-0.14774152444045077
5.4320000000000004,1.1541193634417424,-0.027059717441656382,0.2023144866902658,-0.16245660119678729
5.4340000000000002,1.153779733127192,-0.026655780066239664,0.20162541552849433,-0.17717407318238845
5.4359999999999999,1.1534106656751935,-0.026253206737598352,0.20095050672479559,-0.19189379306758886
5.4379999999999997,1.1530121568500631,-0.025851969335785027,0.20028994757872917,-0.20661560765363646
5.4400000000000004,1.152584202444189,-0.025452038561141234,0.19964392074372836,-0.22133938830931771
5.4420000000000002,1.1521267986605361,-0.025053385161243082,0.19901260710014443,-0.2360649934033214
5.444,1.1516399419832617,-0.024655979521656962,0.19839618476634535,-0.25079228103475409
5.4459999999999997,1.1511236291779645,-0.024259791671051908,0.19779482908783177,-0.26552110902589954
5.4480000000000004,1.1505778572919358,-0.023864791286310989,0.19720871262635123,-0.28025133491501697
5.4500000000000002,1.1500026236544076,-0.023470947697643667,0.19663800514901364,-0.29498281594910031
5.452,1.1493979258768026,-0.023078229893696452,0.19608287361740442,-0.30971540907670231
5.4539999999999997,1.1487637618529818,-0.022686606526665272,0.19554348217670045,-0.32444897094069419
5.4560000000000004,1.1481001297594964,-0.022296045917406849,0.19501999214478383,-0.33918335787106368
5.4580000000000002,1.1474070281850961,-0.021906516185765106,0.1945125616172681,-0.35391842171345694
5.46,1.1466844565694148,-0.021517985680393682,0.19402134415382477,-0.36865399569744722
5.4619999999999997,1.1459324134593731,-0.021130421294610232,0.19354649394903317,-0.38338995060860293
5.4640000000000004,1.1451508982270042,-0.020743790135317498,0.19308816071782176,-0.39812613944830788
5.4660000000000002,1.1443399105342102,-0.020358059009384484,0.19264649127577183,-0.41286241467785895
5.468,1.143499450333251,-0.019973194428991547,0.1922216295275119,-0.42759862820349182
5.4699999999999998,1.142629517867237,-0.019589162616977275,0.19181371645511383,-0.44233463136134382
5.4720000000000004,1.1417301136706202,-0.019205929512184281,0.19142289010648797,-0.45707027490245322
5.4740000000000002,1.1408012385696864,-0.01882346077480606,0.19104928558377915,-0.47180540897772122
5.476,1.1398428936830463,-0.018441721791732129,0.19069303503176116,-0.48653988312293889
5.4779999999999998,1.1388550804221254,-0.018060677681894871,0.19035426762623298,-0.50127354624374831
5.4800000000000004,1.1378378004916561,-0.017680293301615333,0.19003310956241348,-0.51600624660064331
5.4820000000000002,1.1367910574941815,-0.017300534303780375,0.18972967663780457,-0.53073780057402575
5.484,1.1357148527258947,-0.016921364380744049,0.18944409365298095,-0.54546807448710743
5.4859999999999998,1.1346091888777587,-0.016542747700979181,0.18917647731458742,-0.56019691256304827
5.4880000000000004,1.133474068952474,-0.01616464820254724,0.18892694122626952,-0.57492415799940411
5.4900000000000002,1.1323094962594502,-0.015787029594821093,0.18869559590253562,-0.58964965306045214
5.492,1.1311154744157292,-0.015409855364114015,0.18848254875515758,-0.60437323905380924
5.4939999999999998,1.1298920073469112,-0.015033088779310319,0.18828790407957177,-0.61909475630698507
5.4960000000000004,1.1286390992880739,-0.014656692897495022,0.18811176304127999,-0.63381404414397358
5.4980000000000002,1.1273567547847019,-0.014280630569584505,0.18795422366225059,-0.6485309408618074
5.5,1.1260449786936035,-0.013904864445955472,0.18781538080731905,-0.66324528370717539
5.5019999999999998,1.124703776183839,-0.013529356982075623,0.18769532617058918,-0.67795690885297566
5.5040000000000004,1.1233331546151872,-0.013154071486211238,0.18759413794239496,-0.69266562386350461
5.5060000000000002,1.1219331190884134,-0.012778969654847698,0.18751190525757994,-0.707371272885851
5.508,1.1205036755395161,-0.01240401329518165,0.18744871118022552,-0.72207369130042898
5.5099999999999998,1.1190448305675991,-0.012029164234701384,0.18740463364121673,-0.73677270823330632
5.5120000000000005,1.1175565911044609,-0.01165438414292167,0.18737974724570694,-0.75146815138771783
5.5140000000000002,1.1160389644161532,-0.011279634537363515,0.18737412325606151,-0.76615984701140072
5.516,1.1144919581045252,-0.010904876789532286,0.18738782957480166,-0.78084761986399598
5.5179999999999998,1.1129155801087822,-0.010530072130897451,0.1874209307275479,-0.79553129318438554
5.5200000000000005,1.1113098387070353,-0.010155181658871365,0.18747348784596435,-0.81021068865806722
5.5220000000000002,1.1096747425178572,-0.0097801663427890193,0.18754555865070172,-0.82488562638449114
5.524,1.1080103005018285,-0.0094049870298861579,0.18763719743434171,-0.83955592484446107
5.5259999999999998,1.1063165238941253,-0.0090296054501137913,0.18774844356196332,-0.85422137735545944
5.5280000000000005,1.1045934223641827,-0.0086539822348820333,0.18787934429888853,-0.86888179881741978
5.5300000000000002,1.102841005265405,-0.0082780775686553693,0.18802994737177345,-0.88353701048264033
5.532,1.1010592831681167,-0.007901851987055241,0.18820029184547271,-0.8981868212770131
5.5339999999999998,1.0992482670134374,-0.0075252659443729364,0.18839041314649746,-0.91283103808862753
5.5360000000000005,1.0974079681156728,-0.007148279819983336,0.18860034304095882,-0.92746946572490563
5.5380000000000003,1.0955383981647109,-0.0067708539247596866,0.18883010961251054,-0.94210190686969963
5.54,1.0936395692284118,-0.0063929485074866888,0.18907973724029267,-0.95672816204045374
5.5419999999999998,1.0917114937550041,-0.0060145237612752537,0.18934924657687446,-0.9713480295453002
5.5440000000000005,1.0897541845754752,-0.0056355398299762667,0.1896386545261976,-0.98596130544019656
5.5460000000000003,1.0877676549059685,-0.0052559568145953556,0.18994797422151885,-1.0005677834860212
5.548,1.0857519197846111,-0.0048757355174263092,0.19027720637919696,-1.0151672397721159
5.5499999999999998,1.0837069941504591,-0.0044948364592501113,0.19062635084084389,-1.0297594532343686
5.5520000000000005,1.0816328913281554,-0.0041132191051905043,0.19099541567621153,-1.044344221836363
5.5540000000000003,1.079529626329192,-0.0037308435677086459,0.19138439732764145,-1.0589213272628231
5.556,1.0773972145838173,-0.0033476699596186317,0.19179328822640834,-1.0734905484577362
5.5579999999999998,1.0752356719443057,-0.0029636584009505576,0.19222207676542272,-1.0880516615721296
5.5600000000000005,1.0730450146882204,-0.0025787690258125603,0.19267074727193312,-1.1026044399118915
5.5620000000000003,1.0708252595216825,-0.0021929619892538887,0.19313927998022817,-1.1171486538855486
5.5640000000000001,1.0685764237281432,-0.0018061975494586182,0.19362765012371561,-1.1316840694385402
5.5659999999999998,1.0662985265273315,-0.0014184367764362284,0.19413581970335539,-1.1462104338999517
5.5680000000000005,1.0639915853598378,-0.0010296396365793152,0.1946637600480807,-1.160727514882691
5.5700000000000003,1.0616556197347082,-0.00063976699084046886,0.19521142855529264,-1.1752350603523869
5.5720000000000001,1.059290649039609,-0.00024877945774859377,0.19577878168740628,-1.1897328205717126
5.5739999999999998,1.0568966932726209,0.00014336219511391785,0.19636577079013007,-1.2042205411931874
5.5760000000000005,1.0544737724275908,0.0005366973619897325,0.19697234600507252,-1.2186979698660183
5.5780000000000003,1.0520219075552679,0.0009312650524810176,0.19759844928318282,-1.2331648443481209
5.5800000000000001,1.0495411199996605,0.0013271042757161066,0.19824401941053538,-1.2476209010496084
5.5819999999999999,1.047031431570024,0.0017242539493230252,0.19890899076949647,-1.2620658728031433
5.5840000000000005,1.0444928645674407,0.002122752877171227,0.19959329334474074,-1.2764994890729429
5.5860000000000003,1.0419254417961703,0.0025226397404714209,0.20029685252557949,-1.2909214754804281
5.5880000000000001,1.0393291870305745,0.002923952851569427,0.20101958609010051,-1.3053315487778465
5.5899999999999999,1.0367041242239312,0.0033267305561189495,0.20176140935396975,-1.319729425464228
5.5920000000000005,1.0340502780557244,0.0037310109460060737,0.20252223160305519,-1.3341148158034448
5.5940000000000003,1.031367673787668,0.0041368319270768004,0.20330195712545474,-1.3484874255513144
5.5960000000000001,1.0286563371883874,0.0045442312499042329,0.2041004859309721,-1.3628469571674773
5.5979999999999999,1.0259162948021054,0.0049532463736377125,0.20491771137205417,-1.3771931057855327
5.6000000000000005,1.0231475737646289,0.0053639145495111753,0.20575352184233051,-1.391525562081146
5.6020000000000003,1.0203502017669659,0.0057762728351895372,0.20660780086013281,-1.4058440124396274
5.6040000000000001,1.0175242070773285,0.0061903580781111573,0.2074804269344967,-1.4201481387214447
5.6059999999999999,1.0146696187645552,0.0066062067961843258,0.20837127218509358,-1.434437615856907
5.6080000000000005,1.0117864664961058,0.0070238552752932967,0.20928020359414026,-1.4487121140260699
5.6100000000000003,1.0088747805338538,0.0074433395654817606,0.21020708313969036,-1.4629712987891075
5.6120000000000001,1.0059345918247189,0.0078646954298968608,0.21115176712048775,-1.4772148300208474
5.6139999999999999,1.0029659320224831,0.0082879583283205754,0.21211410600520275,-1.491442361664304
5.6160000000000005,0.99996883343943332,0.0087131634359622501,0.21309394481624944,-1.5056535423191504
5.6180000000000003,0.996943329201332,0.0091403455575685168,0.21409112232538544,-1.5198480137815302
5.6200000000000001,0.99388945304063026,0.0095695392300278528,0.21510547204045224,-1.5340254128970465
5.6219999999999999,0.99080723941973314,0.010000778652647559,0.21613682160867753,-1.5481853704430624
5.6240000000000006,0.98769672355030114,0.010434097671694974,0.21718499271494834,-1.5623275109469987
5.6260000000000003,0.98455794157916143,0.010869529677670698,0.21824980011604336,-1.5764514510097332
5.6280000000000001,0.98139093021755464,0.011307107794127259,0.21933105355365093,-1.5905568026243386
5.6299999999999999,0.97819572702914626,0.011746864721486304,0.22042855626505489,-1.6046431705829183
5.6319999999999997,0.97497237038454931,0.012188832755140567,0.22154210525292972,-1.6187101529346783
5.6340000000000003,0.97172089950040197,0.012633043758697794,0.22267149117630355,-1.6327573407772393
5.6360000000000001,0.96844135437748258,0.013079529193702042,0.22381649840167397,-1.6467843183792872
5.6379999999999999,0.96513377587353388,0.013528320073996909,0.2249769048404307,-1.6607906628611402
5.6399999999999997,0.96179820568887098,0.013979446967593498,0.22615248217227549,-1.6747759445006485
5.6420000000000003,0.95843468637959417,0.014432939984359402,0.22734299578126646,-1.6887397266149515
5.6440000000000001,0.95504326140018347,0.014888828750336237,0.22854820405686277,-1.7026815645400246
5.6459999999999999,0.95162397508774832,0.015347142408611417,0.22976785895603102,-1.7166010064019308
5.6479999999999997,0.94817687268304207,0.015807909603458504,0.23100170577080789,-1.7304975927591739
5.6500000000000004,0.94470200034338558,0.016271158468158242,0.23224948307061716,-1.744370856493364
5.6520000000000001,0.94119940515559974,0.016736916612818335,0.23351092264458312,-1.7582203226998465
5.6539999999999999,0.93766913514892292,0.017205211112195296,0.23478574944384928,-1.7720455085783928
5.6559999999999997,0.93411123973240529,0.017676068276859087,0.23607367985929431,-1.7858459199859309
5.6580000000000004,0.93052576882438975,0.018149514091943174,0.23737442512841128,-1.7996210582744505
5.6600000000000001,0.92691277342823686,0.018625573917702285,0.23868768907053964,-1.8133704157559274
5.6619999999999999,0.92327230561384099,0.019104272493362003,0.2400131681523274,-1.8270934758399477
5.6639999999999997,0.9196044184822596,0.019585633949593697,0.24135055161947433,-1.8407897133041837
5.6660000000000004,0.91590916618042062,0.020069681795424833,0.24269952143205123,-1.8544585941710312
5.6680000000000001,0.91218660391583917,0.020556438905147998,0.24405975219981627,-1.8680995755842049
5.6699999999999999,0.90843678808516271,0.021045927445979759,0.24543091200006903,-1.8817121065229878
5.6719999999999997,0.90465977646753437,0.021538168771988376,0.24681266369787538,-1.8952956289932092
5.6740000000000004,0.90085562737465119,0.022033183861031008,0.24820465817847134,-1.9088495715423173
5.6760000000000002,0.89702440050378118,0.022530992865350534,0.24960654078122124,-1.9223733553036697
5.6779999999999999,0.89316615670162292,0.023031615229042273,0.25101794929038335,-1.9358663920276622
5.6799999999999997,0.88928095798003071,0.023535069674438618,0.25243851387823701,-1.9493280839657445
5.6820000000000004,0.8853688675317295,0.024041374188494925,0.25386785704821274,-1.9627578237544627
5.6840000000000002,0.88142994974604005,0.024550546009174112,0.25530559357801907,-1.9761549942994747
5.6859999999999999,0.87746427105933988,0.025062601209880318,0.25675133194471023,-1.9895189681148302
5.6879999999999997,0.87347189854713614,0.025577555371365,0.25820467174040912,-2.0028491081361084
5.6900000000000004,0.86945290013424636,0.026095423474473002,0.25966520396067128,-2.0161447674775514
5.6920000000000002,0.86540734538826114,0.026616219512028656,0.26113251232832646,-2.0294052888084932
5.694,0.86133530518379608,0.027139956644456245,0.26260617261267488,-2.0426300044668086
5.6959999999999997,0.85723685172008113,0.027666647185267613,0.26408575257592098,-2.055818236341703
5.6980000000000004,0.85311205853853633,0.028196302586551213,0.26557081191961041,-2.06896929575655
5.7000000000000002,0.84896100057866164,0.028728933407897735,0.26706090246467823,-2.0820824835285991
5.702,0.84478375554113005,0.029264548720060891,0.26855557630489602,-2.0951570960669867
5.7039999999999997,0.84058040045385651,0.029803157582945706,0.27005436470079802,-2.1081924093125006
5.7060000000000004,0.83635101461601358,0.03034476776565127,0.27155679587590392,-2.1211876921380282
5.7080000000000002,0.83209567878607493,0.030889386090669126,0.27306238990334686,-2.1341422023995666
5.71,0.82781447520107698,0.03143701841864141,0.27457065866263752,-2.1470551868268997
5.7119999999999997,0.82350748759590053,0.031987669633116458,0.27608110579642137,-2.159925880914209
5.7140000000000004,0.81917480122253938,0.032541343625305995,0.27759322666723968,-2.1727535088107275
5.7160000000000002,0.81481650332036915,0.033098043132457136,0.27910651438006928,-2.185537289291374
5.718,0.81043268282915626,0.033657769822015217,0.28062045561999927,-2.1982764315186754
5.7199999999999998,0.80602342936827032,0.034220524613971202,0.28213451662000016,-2.2109701209115378
