"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
3.7515000000000001,-0.55512831751227631,0.1633559164574073,-0.15705349557769815,-3.2900132179016013
3.7520000000000002,-0.55677255583366025,0.16327706578598181,-0.15834951603201036,-3.286938672224855
3.7524999999999999,-0.55841525637938816,0.16319756807883412,-0.15964163130480283,-3.2838621227907439
3.7530000000000001,-0.56005641814808804,0.16311742528810272,-0.16092983460977514,-3.280783581480113
3.7535000000000003,-0.56169604014402663,0.16303663936905666,-0.16221411927600141,-3.2777030600540282
3.754,-0.56333412137704086,0.16295521228002585,-0.16349447874740139,-3.2746205701543696
3.7545000000000002,-0.56497066086246817,0.16287314598233071,-0.16477090658221166,-3.2715361233044398
3.7549999999999999,-0.56660565762106241,0.1627904424402131,-0.16604339645244554,-3.268449730909583
3.7555000000000001,-0.56823911067893218,0.16270710362076568,-0.16731194214336975,-3.2653614042577739
3.7560000000000002,-0.56987101906745674,0.16262313149386287,-0.16857653755296442,-3.2622711545202425
3.7565,-0.57150138182321619,0.16253852803209046,-0.16983717669139414,-3.2591789927520751
3.7570000000000001,-0.57313019798792286,0.16245329521067561,-0.171093853680479,-3.2560849298928107
3.7575000000000003,-0.57475746660833793,0.16236743500741777,-0.17234656275315574,-3.2529889767670674
3.758,-0.5763831867362027,0.16228094940261825,-0.173595298252949,-3.2498911440851392
3.7585000000000002,-0.57800735742816922,0.16219384037901041,-0.1748400546334421,-3.2467914424435969
3.7589999999999999,-0.57962997774571579,0.16210610992169008,-0.17608082645773723,-3.2436898823259122
3.7595000000000001,-0.58125104675508543,0.16201776001804555,-0.17731760839793198,-3.2405864741030475
3.7600000000000002,-0.58287056403107351,0.16192879309426284,-0.17855039137873194,-3.2374812335145733
3.7605,-0.58448852826797526,0.16183921081178373,-0.1797791732060337,-3.2343741665616164
3.7610000000000001,-0.58610493852550705,0.1617490151468147,-0.1810039490315124,-3.2312652830598347
3.7615000000000003,-0.58771979389680351,0.1616582081026661,-0.18222471389210121,-3.2281545930297941
3.762,-0.58933309347978169,0.16156679168493193,-0.18344146292805821,-3.2250421063868671
3.7625000000000002,-0.59094483637707973,0.16147476790142629,-0.18465419138237779,-3.2219278329419145
3.7629999999999999,-0.59255502169598062,0.1613821387621211,-0.18586289460019134,-3.2188117824019984
3.7635000000000001,-0.59416364854835768,0.16128890627908199,-0.18706756802818383,-3.215693964371054
3.7640000000000002,-0.59577071605059906,0.1611950724664063,-0.18826820721399443,-3.2125743883505997
3.7645,-0.5973762233235449,0.16110063934015928,-0.1894648078056278,-3.2094530637404155
3.7650000000000001,-0.59898016949242705,0.16100560891831101,-0.19065736555086549,-3.2063299998392365
3.7655000000000003,-0.60058255368679359,0.16090998322067374,-0.19184587629666752,-3.203205205845455
3.766,-0.60218337504044772,0.16081376426883859,-0.19303033598858393,-3.2000786908578056
3.7665000000000002,-0.60378263269138555,0.16071695408611228,-0.19421074067016558,-3.1969504638760498
3.7669999999999999,-0.60538032578172096,0.16061955469745437,-0.1953870864823655,-3.1938205338016874
3.7675000000000001,-0.60697645345762974,0.16052156812941384,-0.1965593696629547,-3.190688909438625
3.7680000000000002,-0.60857101486927512,0.16042299641006638,-0.19772758654592373,-3.1875555994938884
3.7685,-0.61016400917074531,0.16032384156895113,-0.19889173356089318,-3.1844206125783083
3.7690000000000001,-0.61175543551999179,0.16022410563700734,-0.20005180723252533,-3.1812839572072003
3.7695000000000003,-0.61334529307875485,0.16012379064651169,-0.20120780417992595,-3.1781456418010747
3.77,-0.61493358101250195,0.16002289863101529,-0.20235972111605541,-3.1750056746863251
3.7705000000000002,-0.61652029849036671,0.15992143162527975,-0.20350755484714014,-3.1718640640959035
3.7709999999999999,-0.61810544468507134,0.15981939166521533,-0.20465130227207309,-3.1687208181700384
3.7715000000000001,-0.61968901889627581,0.15971678089276004,-0.20579096019180601,-3.1655759453154748
3.7720000000000002,-0.62127102065999718,0.15961360164893318,-0.20692652514014451,-3.1624294545243399
3.7725,-0.62285144878371224,0.15950985565326259,-0.20805799486887711,-3.1592813525713126
3.7730000000000001,-0.62443030246285913,0.15940554495326312,-0.20918536662782466,-3.1561316472586993
3.7735000000000003,-0.62600758089655528,0.15930067159763783,-0.21030863775587297,-3.1529803463007586
3.774,-0.62758328328754387,0.15919523763622212,-0.21142780568037051,-3.1498274573243985
3.7745000000000002,-0.62915740884214177,0.15908924511992723,-0.21254286791652677,-3.1466729878698936
3.7749999999999999,-0.63072995677017007,0.15898269610068508,-0.21365382206680048,-3.1435169453916165
3.7755000000000001,-0.63230092628490908,0.15887559263139178,-0.21476066582030243,-3.1403593372587335
3.7760000000000002,-0.63387031660303073,0.15876793676585199,-0.21586339695218401,-3.1372001707559387
3.7765,-0.63543812694454582,0.15865973055872307,-0.21696201332303522,-3.134039453084168
3.7770000000000001,-0.63700435653274934,0.15855097606545862,-0.21805651287828245,-3.1308771913612974
3.7774999999999999,-0.63856900459415422,0.15844167534225337,-0.21914689364757728,-3.1277133926228902
3.778,-0.64013207035844466,0.15833183044598637,-0.22023315374419905,-3.1245480638228811
3.7785000000000002,-0.64169355305840847,0.15822144343416591,-0.22131529136444331,-3.1213812118343194
3.7789999999999999,-0.64325345192988437,0.15811051636487314,-0.22239330478701994,-3.1182128434500753
3.7795000000000001,-0.64481176621170833,0.15799905129670594,-0.223467192372451,-3.1150429653835459
3.7800000000000002,-0.64636849514564765,0.15788705028872357,-0.22453695256246028,-3.1118715842693905
3.7805,-0.64792363797634711,0.15777451540039042,-0.22560258387937129,-3.1086987066642382
3.7810000000000001,-0.64947719395127645,0.15766144869151977,-0.22666408492550522,-3.1055243390473959
3.7814999999999999,-0.65102916232066299,0.15754785222221873,-0.22772145438256938,-3.1023484878215863
3.782,-0.65257954233744442,0.15743372805283121,-0.22877469101106002,-3.0991711593136384
3.7825000000000002,-0.65412833325720254,0.15731907824388305,-0.22982379364965078,-3.0959923597752259
3.7829999999999999,-0.65567553433810888,0.15720390485602548,-0.23086876121459077,-3.0928120953835765
3.7835000000000001,-0.65722114512457996,0.15708821018845259,-0.23190959348079671,-3.0896303714717486
3.7840000000000003,-0.65876516494046489,0.15697199635289416,-0.23294628968501277,-3.0864471939054727
3.7845,-0.66030759281292573,0.15685526520962417,-0.23397884831563098,-3.0832625692904196
3.7850000000000001,-0.66184842801897559,0.15673801882684485,-0.23500726861809568,-3.0800765034886011
3.7854999999999999,-0.66338766983834263,0.15662025927295592,-0.23603154991354985,-3.0768890022900455
3.786,-0.66492531755343154,0.15650198861650497,-0.23705169159826089,-3.0737000714134601
3.7865000000000002,-0.66646137044926479,0.15638320892613933,-0.23806769314303233,-3.0705097165069501
3.7869999999999999,-0.66799582781343869,0.15626392227055674,-0.23907955409262477,-3.0673179431487023
3.7875000000000001,-0.66952868893607598,0.15614413071845629,-0.24008727406517666,-3.0641247568476699
3.7880000000000003,-0.67105995310977129,0.15602383633849001,-0.2410908527516174,-3.0609301630442869
3.7885,-0.67258961962954356,0.15590304119921383,-0.24209028991508783,-3.0577341671111471
3.7890000000000001,-0.67411768779279257,0.15578174736903824,-0.24308558539036143,-3.054536774353696
3.7894999999999999,-0.67564415689923973,0.15565995691618009,-0.24407673908325617,-3.0513379900109387
3.79,-0.67716902625088948,0.15553767190861303,-0.24506375097005967,-3.0481378192561159
3.7905000000000002,-0.67869229515197094,0.15541489441401937,-0.24604662109694145,-3.0449362671974138
3.7909999999999999,-0.68021396290889324,0.1552916264997406,-0.24702534957937361,-3.0417333388786516
3.7915000000000001,-0.68173402883019918,0.15516787023272846,-0.2479999366015517,-3.0385290392799678
3.7920000000000003,-0.6832524922265093,0.15504362767949648,-0.24897038241580771,-3.0353233733185259
3.7925,-0.68476935241047565,0.15491890090607099,-0.24993668734203078,-3.0321163458492064
3.7930000000000001,-0.68628460869673757,0.15479369197794177,-0.25089885176708804,-3.0289079616652868
3.7934999999999999,-0.68779826040186232,0.15466800296001379,-0.25185687614423674,-3.0256982254991591
3.794,-0.68931030684430761,0.15454183591655779,-0.25281076099254962,-3.0224871420229982
3.7945000000000002,-0.69082074734436161,0.15441519291116179,-0.25376050689632629,-3.0192747158494768
3.7949999999999999,-0.69232958122409938,0.15428807600668215,-0.25470611450451536,-3.0160609515324501
3.7955000000000001,-0.69383680823722949,0.15416048762470841,-0.25564758672179722,-3.0128458510478557
3.7960000000000003,-0.6953424274737886,0.15403242962957117,-0.25658492312423981,-3.0096294202141469
3.7965,-0.69684643816950609,0.15390390400519446,-0.25751812408523062,-3.0064116639486764
3.7970000000000002,-0.69834883966182149,0.15377491281830094,-0.25844719055089094,-3.0031925865259179
3.7974999999999999,-0.69984963129010902,0.15364545813497105,-0.2593721235311125,-2.9999721921626694
3.798,-0.70134881239564595,0.15351554202060017,-0.2602929240990231,-2.9967504850186764
3.7985000000000002,-0.70284638232156227,0.15338516653985704,-0.26120959339043931,-2.9935274691973026
3.7989999999999999,-0.70434234041280452,0.15325433375664116,-0.26212213260332762,-2.9903031487461651
3.7995000000000001,-0.70583668601609706,0.15312304573404031,-0.26303054299726569,-2.9870775276577715
3.8000000000000003,-0.70732941847989339,0.15299130453428889,-0.26393482589289613,-2.9838506098701889
3.8005,-0.70882053715433935,0.15285911221872528,-0.2648349826713875,-2.9806223992676819
3.8010000000000002,-0.71031004139123566,0.15272647084774948,-0.26573101477389588,-2.9773928996813463
3.8014999999999999,-0.71179793054398699,0.15259338248078139,-0.26662292370101759,-2.9741621148897823
3.802,-0.71328420396757175,0.15245984917621774,-0.26751071101225404,-2.9709300486197163
3.8025000000000002,-0.71476886101849157,0.15232587299139086,-0.26839437832546564,-2.9676967045466673
3.8029999999999999,-0.71625190105473391,0.15219145598252573,-0.26927392731633215,-2.9644620862955859
3.8035000000000001,-0.71773332343573504,0.15205660020469766,-0.27014935971781401,-2.9612261974414964
3.8040000000000003,-0.71921312752233024,0.15192130771179055,-0.27102067731960638,-2.9579890415101557
3.8045,-0.72069131267671738,0.15178558055645452,-0.27188788196760039,-2.9547506219786968
3.8050000000000002,-0.72216787826241924,0.15164942079006302,-0.2727509755633436,-2.9515109422762622
3.8054999999999999,-0.72364282364423294,0.15151283046267178,-0.27360996006349392,-2.9482700057846776
3.806,-0.72511614818819947,0.15137581162297517,-0.27446483747928402,-2.9450278158390701
3.8065000000000002,-0.72658785126155345,0.15123836631826515,-0.27531560987597492,-2.9417843757285405
3.8069999999999999,-0.72805793227183524,0.15110049662712516,-0.27616227962065554,-2.9385396883992616
3.8075000000000001,-0.72952639102528172,0.15096220495908719,-0.27700485165522903,-2.9352937537311541
3.8080000000000003,-0.73099322650651044,0.1508234930342558,-0.27784332575560733,-2.9320465778123195
3.8085,-0.73245843809494138,0.15068436290041878,-0.27867770424729621,-2.9287981636948324
3.8090000000000002,-0.73392202517135507,0.15054481660405425,-0.27950798950944017,-2.9255485143851878
3.8094999999999999,-0.73538398711784847,0.15040485619029528,-0.28033418397432242,-2.922297632844912
3.8100000000000001,-0.73684432331781136,0.15026448370289311,-0.28115629012687671,-2.9190455219911287
3.8105000000000002,-0.73830303315588408,0.15012370118418181,-0.2819743105041872,-2.9157921846971755
3.8109999999999999,-0.73976011601792713,0.14998251067504162,-0.28278824769499605,-2.9125376237931828
3.8115000000000001,-0.74121557129099136,0.14984091421486281,-0.28359810433921123,-2.909281842066656
3.8120000000000003,-0.74266939836327606,0.14969891384151016,-0.2844038831274075,-2.9060248422630881
3.8125,-0.74412159662409949,0.14955651159128636,-0.28520558680033392,-2.9027666270865367
3.8130000000000002,-0.74557216546386851,0.14941370949889593,-0.2860032181484215,-2.8995071992002108
3.8134999999999999,-0.74702110427403534,0.14927050959740962,-0.28679678001128339,-2.8962465612270822
3.8140000000000001,-0.74846841244707529,0.1491269139182276,-0.28758627527722624,-2.8929847157504507
3.8145000000000002,-0.74991408937644188,0.14898292449104408,-0.28837170688275088,-2.8897216653145579
3.8149999999999999,-0.75135813445653898,0.14883854334381083,-0.28915307781205885,-2.8864574124251701
3.8155000000000001,-0.75280054708268929,0.1486937725027008,-0.28993039109656121,-2.8831919595501594
3.8160000000000003,-0.75424132665109322,0.14854861399207278,-0.2907036498143788,-2.8799253091201131
3.8165,-0.75568047255879922,0.14840306983443499,-0.29147285708985016,-2.8766574635289173
3.8170000000000002,-0.75711798420367338,0.14825714205040841,-0.29223801609303884,-2.8733884251343365
3.8174999999999999,-0.75855386098435651,0.14811083265869174,-0.29299913003923428,-2.8701181962586295
3.8180000000000001,-0.75998810230024094,0.14796414367602423,-0.29375620218846238,-2.866846779189113
3.8185000000000002,-0.7614207075514271,0.14781707711715059,-0.29450923584498617,-2.8635741761787772
3.819,-0.76285167629918227,0.14766963512929498,-0.29525823558722691,-2.860300387937766
3.8195000000000001,-0.7642810081123399,0.14752181986341023,-0.29600320608988184,-2.8570254150780254
3.8200000000000003,-0.76570870214835673,0.14737363312305235,-0.29674414891187501,-2.8537492620528742
3.8205,-0.76713475781700191,0.1472250769206237,-0.29748106758435372,-2.850471930916564
3.8210000000000002,-0.76855917452892186,0.14707615326662918,-0.29821396568277631,-2.8471934236888399
3.8214999999999999,-0.76998195169560646,0.14692686416964584,-0.29894284682646394,-2.8439137423554857
3.8220000000000001,-0.7714030887293698,0.1467772116362919,-0.29966771467816206,-2.8406328888688335
3.8225000000000002,-0.77282258504331625,0.14662719767119695,-0.300388572943593,-2.8373508651483088
3.823,-0.77424044005131509,0.14647682427697103,-0.30110542537101354,-2.8340676730809555
3.8235000000000001,-0.7756566531679786,0.14632609345417377,-0.30181827575077397,-2.8307833145219488
3.8240000000000003,-0.77707122380862625,0.14617500720128468,-0.30252712791487041,-2.8274977912951482
3.8245,-0.77848415138926219,0.14602356751467221,-0.30323198573650317,-2.8242111051936143
3.8250000000000002,-0.7798954353265507,0.14587177638856288,-0.30393285312963514,-2.8209232579801271
3.8254999999999999,-0.78130507503778135,0.14571963581501171,-0.30462973404854399,-2.8176342513877395
3.8260000000000001,-0.78271306994085132,0.14556714778387062,-0.30532263248738367,-2.8143440871202769
3.8265000000000002,-0.78411941945422892,0.14541431428275878,-0.30601155247973622,-2.8110527668528915
3.827,-0.78552412299693108,0.14526113729703194,-0.30669649809817034,-2.8077602922325817
3.8275000000000001,-0.78692717998849948,0.14510761880975123,-0.30737747345379962,-2.8044666648787051
3.8280000000000003,-0.78832858984896526,0.14495376080165359,-0.30805448269583541,-2.8011718863835351
3.8285,-0.78972835199882685,0.14479956525112103,-0.30872753001114517,-2.797875958312773
3.8290000000000002,-0.79112646585902524,0.14464503413414936,-0.30939661962381038,-2.7945788822060718
3.8294999999999999,-0.79252293085090897,0.14449016942431889,-0.31006175579467943,-2.7912806595775832
3.8300000000000001,-0.79391774639621637,0.14433497309276275,-0.31072294282092811,-2.7879812919164646
3.8305000000000002,-0.79531091191703951,0.1441794471081374,-0.31138018503561266,-2.7846807806874256
