"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
6.2080000000000002,-0.55763375903986034,0.12332911473118216,-0.17338587693278787,-2.2939353273237275
6.21,-0.56221120745847486,0.12297986645999506,-0.17585784740856888,-2.2835060824672424
6.2119999999999997,-0.5667677638775136,0.12262570942251394,-0.17829448488414132,-2.273043550621805
6.2140000000000004,-0.57130336193658549,0.12226671417722228,-0.18069576423697042,-2.2625480891416139
6.2160000000000002,-0.57581793594020081,0.12190295128505867,-0.18306166939380653,-2.2520200473166052
6.218,-0.58031142153186555,0.12153449192762371,-0.18539219171817892,-2.2414597687724496
6.2199999999999998,-0.5847837557236959,0.12116140793122382,-0.18768732973853397,-2.2308675918122924
6.2220000000000004,-0.58923487398321506,0.12078376907773546,-0.18994709499830972,-2.2202438403594869
6.2240000000000002,-0.59366471341935667,0.1204016460387146,-0.19217150521789378,-2.2095888343803622
6.226,-0.59807321174503036,0.12001510941564139,-0.19436058624258054,-2.1989028868178586
6.2279999999999998,-0.60246030725795163,0.11962422971898452,-0.19651437187219983,-2.1881863037774409
6.2300000000000004,-0.60682593882148472,0.1192290773472643,-0.19863290369075179,-2.1774393847129954
6.2320000000000002,-0.61117004584547097,0.11882972256611689,-0.20071623089603569,-2.166662422612752
6.234,-0.61549256994749024,0.11842623702451648,-0.20276441188660219,-2.1558557025047849
6.2359999999999998,-0.61979345162080224,0.11801869070336743,-0.20477751062688107,-2.1450195049557488
6.2380000000000004,-0.62407263167134219,0.1176071532265856,-0.20675559799960974,-2.1341541048006434
6.2400000000000002,-0.62833005189191371,0.117191694474419,-0.20869875236055591,-2.1232597706353977
6.242,-0.63256565457658731,0.11677238413582428,-0.21060705888035952,-2.1123367654691774
6.2439999999999998,-0.63677938250435018,0.11634929169010864,-0.21248060937710925,-2.1013853469074903
6.2460000000000004,-0.64097117892276556,0.1159224863885715,-0.21431950214892428,-2.0904057673352621
6.2480000000000002,-0.64514098776446682,0.1154920374496692,-0.21612384255229677,-2.0793982731804883
6.25,-0.6492887552055896,0.11505801548474945,-0.21789374787842344,-2.0683630988789243
6.2519999999999998,-0.65341442486250423,0.11462048808999169,-0.21962933185398781,-2.0573004859595643
6.2540000000000004,-0.65751794203926561,0.11417952373803056,-0.22133071813003291,-2.0462106663910453
6.2560000000000002,-0.66159925247380036,0.11373519062482187,-0.22299803615113489,-2.0350938676511814
6.258,-0.66565830232428669,0.11328755665376976,-0.22463142099667266,-2.0239503128993093
6.2599999999999998,-0.66969503815551423,0.11283668941985547,-0.22623101322208991,-2.0127802211486854
6.2620000000000005,-0.67370940692525616,0.11238265619376546,-0.22779695870016151,-2.0015838074388541
6.2640000000000002,-0.67770135696534395,0.11192552482840161,-0.22932941323321251,-1.9903612768578549
6.266,-0.68167083675604279,0.1114653626191401,-0.23082853658125171,-1.9791128322082223
6.2679999999999998,-0.68561779393507749,0.11100223538169171,-0.23229448761562299,-1.9678386802221204
6.2700000000000005,-0.68954217723237532,0.11053620924292271,-0.2337274335052682,-1.9565390196871841
6.2720000000000002,-0.69344393574717089,0.11006734996730348,-0.23512754615618275,-1.9452140460041483
6.274,-0.69732301893689508,0.10959572294336217,-0.23649500206471941,-1.9338639513436762
6.2759999999999998,-0.70117937660604301,0.10912139317014058,-0.23782998217088472,-1.9224889248032477
6.2780000000000005,-0.70501295889505711,0.10864442524364837,-0.23913267171163977,-1.9110891525640088
6.2800000000000002,-0.70882371800690547,0.10816488498676979,-0.2404032705633608,-1.8996648041851374
6.282,-0.71261160417109548,0.1076828356291674,-0.24164196880021122,-1.8882160648689523
6.2839999999999998,-0.71637656861070009,0.10719834061034499,-0.24284896452416052,-1.8767431118596858
6.2860000000000005,-0.72011856301615107,0.10671146307895829,-0.24402446060913482,-1.8652461187094074
6.2880000000000003,-0.72383753939902162,0.10622226575150949,-0.24516866373889146,-1.8537252565125706
6.29,-0.72753345008316561,0.10573081090093074,-0.2462817842739157,-1.8421806940448788
6.2919999999999998,-0.73120624769583908,0.10523716034516982,-0.24736403611831284,-1.8306125979022048
6.2940000000000005,-0.73485588558569448,0.10474137585143092,-0.24841563959577576,-1.8190211285854379
6.2960000000000003,-0.73848231808081954,0.10424351938467373,-0.24943682319807176,-1.8074064381043906
6.298,-0.7420854981295234,0.10374365080753065,-0.25042780688353938,-1.7957686924387735
6.2999999999999998,-0.74566537974106351,0.10324183025420389,-0.25138881921202694,-1.7841080484123855
6.3020000000000005,-0.7492219172182778,0.10273811738045802,-0.25232009186487997,-1.7724246610357322
6.3040000000000003,-0.75275506515067969,0.10223257135412557,-0.2532218595257319,-1.7607186836262179
6.306,-0.75626477840756712,0.10172525084560995,-0.25409435976129552,-1.748990267928288
6.3079999999999998,-0.7597510121311174,0.10121621401839086,-0.25493783290215283,-1.7372395642336276
6.3100000000000005,-0.76321372266660814,0.10070551946938702,-0.25575252934966752,-1.7254667113293116
6.3120000000000003,-0.7666528658126841,0.10019322445294018,-0.25653869564587406,-1.7136718555356336
6.3140000000000001,-0.77006839736937283,0.099679385433764728,-0.25729657875155465,-1.701855144803011
6.3159999999999998,-0.77346027373294146,0.099164058687400802,-0.25802643069567993,-1.6900167223002773
6.3180000000000005,-0.77682845156827607,0.098647299965631902,-0.25872850591463004,-1.6781567300161873
6.3200000000000003,-0.78017288780366378,0.09812916448870139,-0.25940306114636352,-1.6662753088612829
6.3220000000000001,-0.78349353962559076,0.097609706937527102,-0.26005035532458987,-1.6543725987697098
6.3239999999999998,-0.78679036455203888,0.097088981529833362,-0.26067065015868474,-1.6424487378483077
6.3260000000000005,-0.79006332139692337,0.096567043048740087,-0.26126421849697962,-1.6305038507114529
6.3280000000000003,-0.79331236757515888,0.096043943960170283,-0.26183132072833976,-1.618538081223541
6.3300000000000001,-0.79653746143354254,0.095519736901905627,-0.26237222508021885,-1.6065515642516379
6.3319999999999999,-0.79973856157552747,0.094994473959688186,-0.26288720166082263,-1.5945444338981283
6.3340000000000005,-0.80291562685743223,0.094468206660950738,-0.26337652236566006,-1.5825168235853497
6.3360000000000003,-0.80606861638464167,0.093940985968548621,-0.26384046078409301,-1.5704688661402624
6.3380000000000001,-0.809197489507821,0.093412862274488959,-0.26427929210588785,-1.5584006938790591
6.3399999999999999,-0.81230220623839122,0.092883885873558197,-0.26469329703124767,-1.5463124330675053
6.3420000000000005,-0.81538272683066659,0.092354106483113207,-0.26508275772356993,-1.5342042095601014
6.3440000000000003,-0.81843901112855277,0.091823572493396899,-0.26544795151412415,-1.5220761575974995
6.3460000000000001,-0.8214710195815581,0.091292332128516257,-0.26578916054625845,-1.5099284062110891
6.3479999999999999,-0.8244787128861415,0.090760433034014487,-0.26610666829360169,-1.4977610840678124
6.3500000000000005,-0.82746205198308953,0.090227922271937017,-0.2664007594777586,-1.4855743195391462
6.3520000000000003,-0.83042099805488356,0.089694846315899177,-0.26667171998600298,-1.4733682407701112
6.3540000000000001,-0.83335551252308193,0.089161251046151149,-0.26691983678897274,-1.4611429757482342
6.3559999999999999,-0.83626555773045264,0.088627182599651841,-0.26714540501148304,-1.448898642261617
6.3580000000000005,-0.83915109540183908,0.08809268544663082,-0.26734871179970349,-1.4366353706553396
6.3600000000000003,-0.8420120876932955,0.087557803698901496,-0.26753004722568163,-1.424353288370573
6.3620000000000001,-0.84484849708845733,0.087022580978806829,-0.26768970314989732,-1.4120525215049848
6.3639999999999999,-0.84766028631392909,0.086487060311923616,-0.26782797228257077,-1.3997331960922512
6.3660000000000005,-0.8504474183376024,0.085951284123304605,-0.26794514811119574,-1.3873954381571305
6.3680000000000003,-0.85320985636696545,0.08541529423372235,-0.26804152482807336,-1.3750393737705666
6.3700000000000001,-0.85594756398368677,0.084879132045667591,-0.26811739882850055,-1.3626651268878081
6.3719999999999999,-0.85866050532753679,0.084342838798078856,-0.26817307077783292,-1.3502728163836408
6.3740000000000006,-0.86134864409816247,0.083806454174786368,-0.26820883405197554,-1.3378625723210478
6.3760000000000003,-0.86401194454108665,0.08327001767622233,-0.26822498604988998,-1.325434519936791
6.3780000000000001,-0.86665037114601129,0.082733568197852922,-0.26822182466284833,-1.3129887845777102
6.3799999999999999,-0.8692638886458729,0.082197144027458147,-0.26819964821054315,-1.3005254917437234
6.3820000000000006,-0.87185246201590294,0.081660782842409879,-0.26815875537719625,-1.2880447671307953
6.3840000000000003,-0.87441605647268372,0.08112452170695178,-0.26809944514766815,-1.2755467366739364
6.3860000000000001,-0.876954637768249,0.080588397540122148,-0.26802202055946972,-1.2630315212715122
6.3879999999999999,-0.8794681716777476,0.080052446297254873,-0.267926782024695,-1.2504992460471429
6.3900000000000006,-0.88195662408157571,0.079516703099768937,-0.26781402834051071,-1.2379500388951774
6.3920000000000003,-0.88441996123051936,0.078981202656920366,-0.26768406006679885,-1.2253840257268684
6.3940000000000001,-0.88685814962225906,0.078445979067565938,-0.26753717787708065,-1.2128013327227576
6.3959999999999999,-0.88927115600099771,0.077911065818357397,-0.26737368250204074,-1.2002020863653406
6.3980000000000006,-0.89165894735709506,0.077376495781934243,-0.26719387467305122,-1.1875864134717014
6.4000000000000004,-0.89402149093768069,0.07684230123585177,-0.26699805522924508,-1.1749544410046013
6.4020000000000001,-0.89635875458293923,0.076308514496251062,-0.26678653007368791,-1.1623062893140472
6.4039999999999999,-0.89867070585660658,0.075775166275420233,-0.2665595971755938,-1.1496420897026087
6.4059999999999997,-0.90095731278404356,0.075242287073915906,-0.26631755750915392,-1.1369619695618149
6.4080000000000004,-0.90321854364233112,0.07470990678321969,-0.26606071187706842,-1.1242660566317002
6.4100000000000001,-0.9054543669603291,0.074178054684741951,-0.2657893608604574,-1.1115544790248191
6.4119999999999999,-0.90766475151874293,0.073646759448823498,-0.26550380476877122,-1.0988273652502043
6.4139999999999997,-0.9098496663501815,0.073116049133739355,-0.26520434358970091,-1.0860848442373783
6.4160000000000004,-0.9120090808390835,0.072585951416957298,-0.26489127871434026,-1.0733270430729935
6.4180000000000001,-0.91414296465080713,0.072056493429091262,-0.26456491162552981,-1.0605540886503306
6.4199999999999999,-0.91625128750913165,0.071527701235265556,-0.26422553989120656,-1.0477661127911149
6.4219999999999997,-0.91833401949592852,0.070999600530949211,-0.26387346244054088,-1.0349632454069084
6.4240000000000004,-0.9203911309507401,0.070472216407254429,-0.26350897772752885,-1.022145616824687
6.4260000000000002,-0.922422592471147,0.069945573350659859,-0.26313238368640229,-1.0093133578037696
6.4279999999999999,-0.92442837491314367,0.069419695242731463,-0.262743977687037,-0.9964665995526909
6.4299999999999997,-0.92640844939150602,0.068894605359845817,-0.26234405649036252,-0.98360547374612928
6.4320000000000004,-0.92836278742543399,0.068370326811277055,-0.2619329194448396,-0.9707301086866017
6.4340000000000002,-0.93029136062455253,0.067846881590295782,-0.2615108614281807,-0.95784063766407312
6.4359999999999999,-0.93219414088390395,0.067324291161154973,-0.26107817714472481,-0.94493719380811469
6.4379999999999997,-0.9340711003867489,0.066802576466161168,-0.26063516113517338,-0.93201991004022333
6.4400000000000004,-0.93592221158081956,0.066281757852615836,-0.26018210719389367,-0.91908891973078033
6.4420000000000002,-0.93774744717890068,0.065761855073180234,-0.25971930832907392,-0.90614435671033888
6.444,-0.93954678015941762,0.065242887286237977,-0.25924705672287407,-0.89318635528085322
6.4459999999999997,-0.94132018378762305,0.064724873142709832,-0.258765644309572,-0.88021504957573138
6.4480000000000004,-0.94306763166558916,0.064207830993703793,-0.25827536421751257,-0.86723057200959996
6.4500000000000002,-0.94478909752975082,0.06369177803906062,-0.25777650463999274,-0.85423305970636487
6.452,-0.94648455544457444,0.063176731137764411,-0.25726935458607919,-0.84122264840832539
6.4539999999999997,-0.94815397974546833,0.062662706566353504,-0.25675420211114197,-0.82819947431010899
6.4560000000000004,-0.94979734503950164,0.062149720019858301,-0.25623133428111416,-0.81516367406559553
6.4580000000000002,-0.95141462620612471,0.061637786612740483,-0.25570103713675124,-0.80211538479487798
6.46,-0.95300579839789157,0.06112692087983005,-0.25516359565788899,-0.78905474409116405
6.4619999999999997,-0.95457083707932111,0.060617137022449509,-0.25461929542154438,-0.77598188853917927
6.4640000000000004,-0.95610971796701094,0.060108448519762957,-0.25406841987473011,-0.76289695608735308
6.4660000000000002,-0.95762241702757378,0.059600868111831247,-0.25351125017516696,-0.74980008616334248
6.468,-0.95910891052406888,0.059094408094357925,-0.25294806718529456,-0.73669141789718495
6.4699999999999998,-0.96056917499768835,0.058589080197304966,-0.25237915059146998,-0.72357109087089977
6.4720000000000004,-0.96200318726856093,0.058084895586346913,-0.25180477887179303,-0.71043924512227963
6.4740000000000002,-0.96341092443654974,0.057581864864326121,-0.25122522926393126,-0.69729602114871736
6.476,-0.96479236388205547,0.057079998072705966,-0.25064077773294358,-0.68414155991097492
6.4779999999999998,-0.96614748330226352,0.056579305095967723,-0.25005170162322421,-0.67097600105805122
6.4800000000000004,-0.96747626062527292,0.05607979467784293,-0.24945827306346063,-0.6577994872806594
6.4820000000000002,-0.96877867408288454,0.055581475241086822,-0.24886076438553018,-0.64461216070223115
6.484,-0.97005470219148726,0.055084354662529228,-0.24825944658418703,-0.63141416388224048
6.4859999999999998,-0.97130432375275511,0.054588440273371432,-0.24765458927717096,-0.61820563982514309
6.4880000000000004,-0.97252751785448899,0.054093738861105682,-0.24704646067613256,-0.60498673198211406
6.4900000000000002,-0.97372426387145694,0.053600256671436003,-0.24643532755755962,-0.5917575842528181
6.492,-0.9748945414711776,0.053107999531244683,-0.24582145600639699,-0.57851834067595631
6.4939999999999998,-0.97603833061292078,0.052616972805459648,-0.24520511109937762,-0.56526914554685981
6.4960000000000004,-0.97715561153344188,0.052127181028670706,-0.24458655451216116,-0.55201014437111473
6.4980000000000002,-0.97824636476606741,0.051638628354224003,-0.24396604734474064,-0.5387414827168393
6.5,-0.97931057113560294,0.051151318410694993,-0.24334384916393192,-0.52546330659027607
6.5019999999999998,-0.98034821175919251,0.050665254304230904,-0.24272021797699064,-0.51217576243648122
6.5040000000000004,-0.98135926804717599,0.050180438620891638,-0.2420954102052276,-0.49887899713997591
6.5060000000000002,-0.98234372170394724,0.049696873428991983,-0.24146968065762556,-0.48557315802543649
6.508,-0.98330155473360048,0.049214560526950391,-0.24084328398724286,-0.47225839272383358
6.5099999999999998,-0.98423274943085581,0.048733500936097733,-0.24021647158741849,-0.45893484945224688
6.5120000000000005,-0.98513728838728865,0.048253695178467629,-0.23958949322901077,-0.44560267686361721
