"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
6.266,-10.614963731357063,-0.63850061752220488,-0.36166207601843764,10.259351615875611,1.2984607052637012,-1.5250987605856055
6.2679999999999998,-10.618011522656753,-0.63922428113844598,-0.36200013728428526,10.261948176496851,1.2980974542319641,-1.5226906481846618
6.2700000000000005,-10.621054510663482,-0.63994861823694604,-0.36233554828477083,10.26454401654116,1.2977400818395934,-1.5202954136772178
6.2720000000000002,-10.624092721002896,-0.64067362351764467,-0.36266833074486315,10.267139147678813,1.2973885773650931,-1.517913016330835
6.274,-10.627126179203627,-0.64139929171985122,-0.36299850620430718,10.269733581545129,1.2970429302224518,-1.5155434154847365
6.2759999999999998,-10.630154910696348,-0.64212561762157605,-0.36332609602172428,10.272327329739721,1.2967031299712124,-1.5131865705660086
6.2780000000000005,-10.633178940812863,-0.64285259603887002,-0.36365112137878253,10.27492040382579,1.2963691663267027,-1.5108424411058048
6.2800000000000002,-10.63619829478516,-0.64358022182515173,-0.3639736032844037,10.277512815329354,1.2960410291703988,-1.5085109867555537
6.282,-10.639212997744488,-0.64430848987053901,-0.36429356257904999,10.2801045757385,1.2957187085604362,-1.506192167303154
6.2839999999999998,-10.642223074720437,-0.64503739510117719,-0.36461101993906608,10.282695696502614,1.2954021947422774,-1.503885942689184
6.2860000000000005,-10.645228551199397,-0.64576693261451146,-0.3649259949814096,10.28528618951405,1.2950914747019435,-1.5015922686546375
6.2880000000000003,-10.648229456646622,-0.64649709853844151,-0.36523850056764545,10.28787607015285,1.2947865103472602,-1.4993110692453611
6.29,-10.651225812237611,-0.64722788704686418,-0.36554856256092477,10.290465346700733,1.294487314379388,-1.4970423326292395
6.2919999999999998,-10.654217642821289,-0.64795929326366974,-0.36585620061655211,10.293054030653481,1.2941938763989751,-1.4947860176820467
6.2940000000000005,-10.657204973158064,-0.64869131235026323,-0.36616143421431741,10.295642133480566,1.2939061861307579,-1.4925420833743861
6.2960000000000003,-10.660187827919454,-0.64942393950505994,-0.366464282661778,10.298229666624888,1.2936242334307186,-1.4903104887834029
6.298,-10.663166231687747,-0.65015716996299178,-0.36676476509760059,10.300816641502516,1.2933480082933659,-1.4880911931044816
6.2999999999999998,-10.66614020895563,-0.65089099899500291,-0.36706290049492152,10.303403069502405,1.2930775008591189,-1.4858841556629587
6.3020000000000005,-10.669109784125858,-0.6516254219075539,-0.36735870766476547,10.305988961986131,1.2928127014218229,-1.4836893359258221
6.3040000000000003,-10.672074981510882,-0.65236043404211908,-0.36765220525949521,10.308574330287589,1.2925536004363565,-1.4815066935134227
6.306,-10.675035825332511,-0.65309603077468747,-0.36794341177629963,10.311159185712709,1.2923001885263681,-1.479336188211176
6.3079999999999998,-10.677992339721543,-0.65383220751525839,-0.36823234556072326,10.313743539539129,1.2920524564921083,-1.4771777799812678
6.3100000000000005,-10.680944548717431,-0.65456895970734397,-0.36851902481023496,10.316327403015901,1.291810395318391,-1.4750314289743593
6.3120000000000003,-10.683892476267911,-0.65530628282746217,-0.36880346757783089,10.31891078736315,1.2915739961826531,-1.4728970955412986
6.3140000000000001,-10.686836146228657,-0.65604417238463619,-0.36908569177567585,10.321493703771752,1.2913432504631273,-1.4707747402448188
6.3159999999999998,-10.689775585510375,-0.65678262471146598,-0.36936570684192321,10.324076166169942,1.2911181193226857,-1.4686642872789617
6.3180000000000005,-10.692710816004144,-0.65752163493716553,-0.36964353507500419,10.326658184133253,1.2908986116674321,-1.4665657183528182
6.3200000000000003,-10.695641861104676,-0.65826119862134136,-0.36991919444343974,10.329239768606296,1.290684721245472,-1.4644789968587246
6.3220000000000001,-10.698568744457258,-0.65900131144076735,-0.37019270187646425,10.33182093080581,1.2904764387097551,-1.4624040824476667
6.3239999999999998,-10.701491489625258,-0.65974196910555993,-0.37046407414482357,10.33440168192873,1.2902737548325398,-1.4603409349026959
6.3260000000000005,-10.704410120090136,-0.66048316735879453,-0.37073332786321289,10.336982033152202,1.2900766605097473,-1.4582895141462175
6.3280000000000003,-10.70732465925148,-0.66122490197612949,-0.37100047949274617,10.339561995633602,1.2898851467654142,-1.4562497802472842
6.3300000000000001,-10.710235130427028,-0.66196716876542594,-0.37126554534343559,10.342141580510539,1.2896992047562106,-1.454221693428881
6.3319999999999999,-10.713141556852703,-0.66270996356637146,-0.371528541576712,10.344720798900875,1.2895188257760488,-1.4522052140752189
6.3340000000000005,-10.716043961682631,-0.66345328225010225,-0.37178948420794716,10.347299661902706,1.2893440012607615,-1.4502003027390244
6.3360000000000003,-10.718942367989168,-0.66419712071882497,-0.37204838910900906,10.349878180594363,1.2891747227928603,-1.448206920148835
6.3380000000000001,-10.721836798762936,-0.66494147490544397,-0.37230527201083641,10.352456366034406,1.2890109821063755,-1.4462250272162811
6.3399999999999999,-10.724727276912832,-0.66568634077318067,-0.37256014850603009,10.355034229261598,1.288852771091763,-1.4442545850433799
6.3420000000000005,-10.727613825266072,-0.66643171431520398,-0.37281303405147498,10.357611781294892,1.288700081800906,-1.4422955549298306
6.3440000000000003,-10.730496467235245,-0.66717759172701963,-0.37306394022603512,10.360189033730135,1.2885528932839638,-1.4403478832485408
6.3460000000000001,-10.733375225395136,-0.66792396903847961,-0.37331288269894808,10.362765997468944,1.2884111996423,-1.4384115337383545
6.3479999999999999,-10.736250122085544,-0.66867084226817097,-0.37355987788153316,10.365342683255076,1.2882749981989836,-1.4364864738373149
6.3500000000000005,-10.739121179853464,-0.6694182075378764,-0.37380494044014506,10.367919102070573,1.288144280760763,-1.4345726646591139
6.3520000000000003,-10.741988421167786,-0.67016606099844755,-0.37404808489703173,10.370495264880782,1.2880190392489439,-1.4326700674734776
6.3540000000000001,-10.744851868419417,-0.67091439882947146,-0.37428932563224171,10.373071182634424,1.2878992657022001,-1.4307786437109422
6.3559999999999999,-10.747711543921437,-0.67166321723893818,-0.37452867688554498,10.375646866263661,1.2877849522794567,-1.4288983549676335
6.3580000000000005,-10.750567469909218,-0.67241251246290712,-0.37476615275836639,10.378222326684151,1.2876760912628165,-1.4270291630100504
6.3600000000000003,-10.753419668540571,-0.67316228076517548,-0.37500176721573714,10.380797574795107,1.2875726750605554,-1.4251710297798461
6.3620000000000001,-10.756268161895878,-0.67391251843694588,-0.37523553408824861,10.383372621479342,1.287474696210168,-1.4233239173986021
6.3639999999999999,-10.759112971978249,-0.67466322179650362,-0.37546746707403089,10.385947477603349,1.2873821473814862,-1.4214877881726165
6.3660000000000005,-10.76195412071362,-0.67541438718887548,-0.37569757974072659,10.388522154017295,1.2872950213798213,-1.4196626045976777
6.3680000000000003,-10.764791629950926,-0.6761660109855121,-0.3759258855274959,10.391096661555109,1.2872133111492039,-1.4178483293638493
6.3700000000000001,-10.767625521462225,-0.67691808958395561,-0.37615239774702264,10.393671011034499,1.2871370097756527,-1.4160449253602496
6.3719999999999999,-10.77045581707535,-0.67767061944278317,-0.37637712853099581,10.39624521337759,1.2870661068385167,-1.414252351586738
6.3740000000000006,-10.77328253850529,-0.67842359703660882,-0.37660009016960411,10.398819279457914,1.287000593047763,-1.4124705683712244
6.3760000000000003,-10.776105707165501,-0.67917701880523129,-0.37682129662821012,10.401393219927982,1.2869404654703993,-1.4106995432068552
6.3780000000000001,-10.778925344535885,-0.67993088125119561,-0.37704076061696185,10.403967045554051,1.286885717397297,-1.4089392393949256
6.3799999999999999,-10.781741472021206,-0.68068518090182339,-0.37725849472043788,10.406540767087314,1.2868363422475502,-1.40718962042726
6.3820000000000006,-10.784554110951259,-0.68143991430890316,-0.37747451139937066,10.409114395263972,1.2867923335709668,-1.4054506499899406
6.3840000000000003,-10.787363282581037,-0.68219507804838075,-0.37768882299237871,10.411687940805269,1.2867536850506003,-1.4037222919670387
6.3860000000000001,-10.790169008090915,-0.68295066872005172,-0.37790144171771139,10.414261414417561,1.2867203905053377,-1.4020045104443415
6.3879999999999999,-10.792971308586804,-0.68370668294725101,-0.37811237967499595,10.416834826792345,1.2866924438925236,-1.4002972697130893
6.3900000000000006,-10.795770205100334,-0.68446311737654941,-0.37832164884699748,10.419408188606308,1.2866698393106419,-1.3986005342736998
6.3920000000000003,-10.79856571858903,-0.6852199686774485,-0.37852926110137958,10.421981510521373,1.2866525710020422,-1.3969142688395029
6.3940000000000001,-10.80135786993646,-0.68597723354206996,-0.37873522819248051,10.424554803184725,1.2866406333556968,-1.3952384383404675
6.3959999999999999,-10.804146679952433,-0.68673490868486009,-0.37893956176309335,10.427128077228859,1.2866340209100307,-1.3935730079269364
6.3980000000000006,-10.806932169373161,-0.68749299084228066,-0.37914227334625128,10.429701343271608,1.2866327283557757,-1.3919179429733526
6.4000000000000004,-10.809714359028877,-0.68825147681820897,-0.37934337396296375,10.432274612071144,1.2866367491278887,-1.3902732074581765
6.4020000000000001,-10.812493270059864,-0.68901036354300138,-0.37954287359741434,10.434847894726913,1.2866460735785861,-1.3886387618748139
6.4039999999999999,-10.81526892251644,-0.68976964769075211,-0.37974078458208838,10.437421201382888,1.2866607007872364,-1.3870145768121653
6.4059999999999997,-10.818041336877856,-0.69052932609313222,-0.37993711793806889,10.439994542632535,1.2866806257728778,-1.3854006182319107
6.4080000000000004,-10.820810533553336,-0.6912893956031394,-0.38013188457836899,10.442567929057448,1.2867058436973526,-1.383796852312223
6.4100000000000001,-10.823576532882328,-0.69204985309483147,-0.38032509530947961,10.445141371227482,1.2867363498675433,-1.3822032454506461
6.4119999999999999,-10.82633935513476,-0.69281069546305851,-0.38051676083290736,10.44771487970084,1.2867721397376355,-1.3806197642669655
6.4139999999999997,-10.829099020511308,-0.69357191962319953,-0.38070689174673861,10.450288465024208,1.2868132089114352,-1.3790463756060847
6.4160000000000004,-10.831855549143649,-0.6943335225108993,-0.38089549854718779,10.452862137732845,1.2868595531447122,-1.3774830465408952
6.4180000000000001,-10.834608961094725,-0.69509550108180518,-0.38108259163015762,10.455435908350706,1.2869111683475882,-1.3759297443751584
6.4199999999999999,-10.837359276359001,-0.6958578523113067,-0.38126818129280921,10.458009787390537,1.2869680505869563,-1.3743864366463745
6.4219999999999997,-10.840106514862724,-0.69662057319427462,-0.38145227773511947,10.460583785353984,1.2870301960889392,-1.3728530911286578
6.4240000000000004,-10.842850696464186,-0.69738366074480385,-0.38163489106145543,10.463157912731694,1.2870976012413866,-1.3713296758356108
6.4260000000000002,-10.845591840953972,-0.69814711199595147,-0.38181603128214558,10.465732180003412,1.2871702625963992,-1.3698161590232005
6.4279999999999999,-10.84832996805701,-0.69891092399998078,-0.38199570831061408,10.468306597639758,1.2872481768575863,-1.3683125091753168
6.4299999999999997,-10.851065098462991,-0.69967509411615025,-0.38217392937641603,10.470881177072592,1.2873313319703952,-1.366818684948774
6.4320000000000004,-10.853797251029501,-0.70043961922938414,-0.38235070604260846,10.473455928063213,1.2874197312973781,-1.3653346624854008
6.4340000000000002,-10.856526445322626,-0.70120449645868743,-0.38252604784415623,10.476030861091003,1.287513371684794,-1.3638604106127492
6.4359999999999999,-10.859252700845392,-0.70196972294176829,-0.38269996422055036,10.478605986628263,1.2876122501254121,-1.3623958983824658
6.4379999999999997,-10.861976037038147,-0.70273529583482752,-0.38287246451705498,10.481181315140462,1.2877163637601374,-1.3609410950720957
6.4400000000000004,-10.864696473278917,-0.70350121231234108,-0.38304355798592071,10.483756857086421,1.2878257098796286,-1.3594959701868832
6.4420000000000002,-10.867414028883763,-0.70426746956684683,-0.38321325378762611,10.486332622918528,1.2879402859259654,-1.3580604934615801
6.444,-10.870128723107184,-0.70503406480874276,-0.3833815609921028,10.48890862308297,1.2880600894943444,-1.3566346348622358
6.4459999999999997,-10.872840575142463,-0.70580099526607254,-0.38354848857996876,10.491484868019931,1.2881851183347919,-1.3552183645880131
6.4480000000000004,-10.875549604122041,-0.70656825818431812,-0.38371404544375376,10.494061368163807,1.2883153703539039,-1.3538116530729793
6.4500000000000002,-10.878255829117878,-0.70733585082619332,-0.38387824038912616,10.496638133943407,1.2884508436166175,-1.3524144709879182
6.452,-10.880959269141851,-0.70810377047144424,-0.38404108213612509,10.499215175782194,1.2885915363480149,-1.3510267892421237
6.4539999999999997,-10.883659943146084,-0.70887201441663639,-0.38420257932037938,10.50179250409845,1.2887374469351278,-1.3496485789852093
6.4560000000000004,-10.88635787002335,-0.70964057997496066,-0.38436274049433505,10.504370129305533,1.2888885739287994,-1.3482798116089021
6.4580000000000002,-10.889053069021351,-0.71040946459419418,-0.38452157240215284,10.506948062208195,1.2890449102012707,-1.346920452408505
6.46,-10.891745558758243,-0.71117866557579268,-0.3846790840804612,10.509526313061448,1.2892064568349375,-1.3455704756701261
6.4619999999999997,-10.894435357872371,-0.71194818025942141,-0.38483528416267304,10.512104892190546,1.2893732139820235,-1.344229854725759
6.4640000000000004,-10.897122485047193,-0.71271800602997815,-0.38499018077444025,10.514683810015205,1.2895451805121398,-1.3428985615791309
6.4660000000000002,-10.899806958910455,-0.7134881402885408,-0.38514378195605897,10.51726307695308,1.2897223554409838,-1.341576568457362
6.468,-10.902488798034625,-0.71425858045219581,-0.38529609566339112,10.519842703420048,1.2899047379313646,-1.3402638478118751
6.4699999999999998,-10.905168020937326,-0.71502932395386543,-0.38544712976877221,10.52242269983048,1.2900923272942488,-1.3389603723193138
6.4720000000000004,-10.907844646081751,-0.71580036824213156,-0.38559689206191661,10.525003076597518,1.2902851229898102,-1.3376661148824516
6.4740000000000002,-10.910518691877087,-0.7165717107810633,-0.38574539025082416,10.527583844133327,1.2904831246285107,-1.3363810486311116
6.476,-10.913190176678974,-0.71734334905005404,-0.38589263196268436,10.530165012849421,1.2906863319722062,-1.3351051469230737
6.4779999999999998,-10.915859118789886,-0.7181152805436406,-0.38603862474476308,10.532746593156876,1.2908947449352373,-1.3338383833449938
6.4800000000000004,-10.918525536459605,-0.71888750277134694,-0.38618337606530756,10.535328595466662,1.291108363585588,-1.3325807317133156
6.4820000000000002,-10.921189447885602,-0.7196600132575055,-0.38632689331442438,10.537911030189868,1.291327188146006,-1.3313321660751851
6.484,-10.923850871213507,-0.72043280954110156,-0.38646918380497047,10.54049390773802,1.2915512189951881,-1.3300926607093642
6.4859999999999998,-10.926509824554579,-0.7212058891805686,-0.38661025416328315,10.543077238539926,1.2917804546287339,-1.328862188018952
6.4880000000000004,-10.929166325955634,-0.72197924974477434,-0.38675011141806281,10.545661033012367,1.2920148952998034,-1.3276407223005233
6.4900000000000002,-10.931820393398887,-0.7227528888126542,-0.38688876302502134,10.548245301559724,1.2922545430980275,-1.326428239815957
6.492,-10.93447204482823,-0.72352680398058422,-0.38702621594397302,10.550830054599396,1.2924993988620248,-1.3252247156027375
6.4939999999999998,-10.937121298137933,-0.72430099285880756,-0.38716247705774676,10.553415302550702,1.2927494635788255,-1.3240301249213147
