"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
6.492,-10.93436953825117,-0.72349686810126934,-0.38701564654889575,10.550730081455937,1.2924722138016704,-1.3252530296415592
6.4939999999999998,-10.93701884871388,-0.72427103612789456,-0.3871519494036102,10.553315275646575,1.29272206840922,-1.3240581241445271
6.4960000000000004,-10.939665778255465,-0.72504547556721022,-0.38728706701966698,10.555900974733644,1.2929771327650765,-1.3228721281779938
6.4980000000000002,-10.942310344664794,-0.72582018405374882,-0.38742100613861441,10.558487189132116,1.2932374081766496,-1.3216950174750215
6.5,-10.944952565681989,-0.72659515923531748,-0.38755377342717062,10.561073929259278,1.2935028961021497,-1.32052676799318
6.5019999999999998,-10.947592458998844,-0.7273703987728376,-0.38768537547783988,10.563661205535007,1.2937735981511282,-1.3193673559147621
6.5040000000000004,-10.950230042259253,-0.72814590034019122,-0.38781581880952243,10.56624902838205,1.2940495160850207,-1.3182167576469725
6.5060000000000002,-10.952865333059624,-0.72892166162406291,-0.38794510986811342,10.568837408226289,1.294330651817686,-1.3170749498221193
6.508,-10.955498348949304,-0.72969768032378657,-0.38807325502709356,10.571426355497019,1.2946170074159495,-1.3159419092977886
6.5099999999999998,-10.958129107430997,-0.73047395415119032,-0.38820026058811191,10.574015880627224,1.2949085851001456,-1.3148176131570142
6.5120000000000005,-10.960757625961191,-0.73125048083044575,-0.38832613278155736,10.576605994053855,1.2952053872446567,-1.3137020387084273
6.5140000000000002,-10.963383921950566,-0.73202725809791203,-0.38845087776712278,10.57919670621809,1.2955074163784568,-1.3125951634864048
6.516,-10.966008012764419,-0.73280428370198802,-0.3885745016343598,10.581788027565622,1.2958146751856532,-1.3114969652512123
6.5179999999999998,-10.968629915723083,-0.73358155540295988,-0.38869701040322485,10.58437996854693,1.2961271665060268,-1.3104074219891206
6.5200000000000005,-10.971249648336251,-0.73435907104231379,-0.38881840969076192,10.586972539849162,1.2964448922150229,-1.309326510655781
6.5220000000000002,-10.973867227908011,-0.73513682842543338,-0.38893870527389934,10.589565752005731,1.2967678551143929,-1.3082542093013629
6.524,-10.976482671442659,-0.73591482529301999,-0.38905790322765416,10.592159615301869,1.2970960593910947,-1.3071904975780297
6.5259999999999998,-10.979095996098835,-0.7366930594557114,-0.38917600927783735,10.594754140224238,1.2974295084438519,-1.3061353543023577
6.5280000000000005,-10.981707218993117,-0.73747152873555444,-0.38929302908191038,10.597349337266539,1.2977682058254356,-1.30508875851298
6.5300000000000002,-10.984316357200489,-0.7382502309658745,-0.38940896822943871,10.599945216929838,1.298112155243089,-1.304050689470545
6.532,-10.98692342775475,-0.73902916399113139,-0.38952383224253539,10.602541789722842,1.2984613605589466,-1.303021126657693
6.5339999999999998,-10.989528447648949,-0.73980832566678278,-0.38963762657629808,10.605139066162211,1.298815825790465,-1.3020000497790141
6.5360000000000005,-10.992131433835818,-0.74058771385914479,-0.38975035661923618,10.607737056772844,1.2991755551108433,-1.3009874387610039
6.5380000000000003,-10.994732403228209,-0.7413673264452606,-0.38986202769368777,10.610335772088193,1.2995405528494473,-1.2999832737519996
6.54,-10.997331372699517,-0.74214716131275948,-0.38997264505622975,10.612935222650552,1.2999108234922354,-1.2989875351221318
6.5419999999999998,-10.999928359084105,-0.74292721635972225,-0.39008221389807712,10.615535419011355,1.30028637168218,-1.298000203463253
6.5440000000000005,-11.002523379177742,-0.74370748949454735,-0.39019073934547543,10.618136371731477,1.3006672022196948,-1.2970212595888659
6.5460000000000003,-11.005116449738008,-0.74448797863581218,-0.39029822646008233,10.620738091381529,1.3010533200630556,-1.2960506845340536
6.548,-11.007707587484759,-0.74526868171214866,-0.39040468023934149,10.623340588542174,1.301444730328827,-1.2950884595553787
6.5499999999999998,-11.010296809100504,-0.74604959666209614,-0.39051010561684779,10.62594387380439,1.3018414382922865,-1.294134566130821
6.5520000000000005,-11.012884131230864,-0.74683072143397911,-0.39061450746270243,10.628547957769808,1.3022434493878463,-1.2931889859596608
6.5540000000000003,-11.01546957050263,-0.74761205399110608,-0.39071789071510465,10.631152851068771,1.302650769647504,-1.2922517013877741
6.556,-11.018053143517575,-0.74839359230966385,-0.39082026033216904,10.633758564354075,1.3030634055397126,-1.2913226952486756
6.5579999999999998,-11.020634866781654,-0.74917533435702433,-0.3909216207616939,10.636365108229368,1.3034813621986858,-1.2904019491455112
6.5600000000000005,-11.02321475679882,-0.74995727811984636,-0.39102197663621208,10.638972493343578,1.3039046457433656,-1.289489445703063
6.5620000000000003,-11.02579283003832,-0.75073942159393914,-0.39112133252722248,10.641580730357861,1.3043332624567123,-1.2885851677694053
6.5640000000000001,-11.028369102935155,-0.75152176278414595,-0.39121969294551207,10.644189829945935,1.3047672187862009,-1.2876890984158129
6.5659999999999998,-11.030943591890452,-0.7523042997041981,-0.39131706234147334,10.646799802794343,1.3052065213443262,-1.286801220936735
6.5680000000000005,-11.033516313271916,-0.75308703037659752,-0.39141344510540732,10.649410659602779,1.3056511769090942,-1.285921518849692
6.5700000000000003,-11.03608728341424,-0.75386995283248504,-0.39150884556782306,10.652022411084388,1.3061011924245269,-1.2850499758952199
6.5720000000000001,-11.038656518619513,-0.75465306511150887,-0.39160326799972489,10.654635067966058,1.3065565750011607,-1.2841865760367914
6.5739999999999998,-11.041224035157647,-0.75543636526170044,-0.3916967166128924,10.657248640988728,1.3070173319165452,-1.2833313034607323
6.5760000000000005,-11.043789849266782,-0.75621985133934289,-0.39178919556015063,10.659863140907687,1.3074834706157434,-1.2824841425761382
6.5780000000000003,-11.0463539771537,-0.7570035214088443,-0.39188070893563087,10.662478578492873,1.3079549987118266,-1.2816450780147826
6.5800000000000001,-11.048916434994249,-0.75778737354261205,-0.39197126077502581,10.665094964529183,1.3084319239863822,-1.2808140946310318
6.5819999999999999,-11.051477238933749,-0.75857140582092586,-0.39206085505583071,10.667712309816777,1.3089142543900047,-1.2799911775017383
6.5840000000000005,-11.054036405087391,-0.75935561633180482,-0.3921494956975809,10.670330625171356,1.3094019980428009,-1.2791763119261588
6.5860000000000003,-11.056593949540666,-0.76014000317088859,-0.39223718656207529,10.672949921424493,1.309895163234883,-1.2783694834258337
6.5880000000000001,-11.059149888401313,-0.76092456445713652,-0.39232393161673285,10.675570209476795,1.3103937589760635,-1.277570678254033
6.5899999999999999,-11.061704238051945,-0.76170929841028434,-0.39240973573370125,10.678191500557428,1.3108977976884149,-1.27677988588874
6.5920000000000005,-11.064257014193077,-0.76249420305661719,-0.39249460165996791,10.680813805242034,1.3114072850041971,-1.2759970895702193
6.5940000000000003,-11.066808232808087,-0.76327927652494798,-0.3925785330690757,10.683437134441984,1.3119222300372315,-1.2752222758335316
6.5960000000000001,-11.069357909853451,-0.76406451695132238,-0.39266153358035027,10.686061499086865,1.3124426420826594,-1.2744554314431844
6.5979999999999999,-11.071906061259174,-0.76484992247890382,-0.39274360675913322,10.688686910124815,1.3129685306176766,-1.2736965433931904
6.6000000000000005,-11.074452702929195,-0.76563549125784758,-0.39282475611701051,10.691313378522828,1.3134999053022782,-1.2729455989071545
6.6020000000000003,-11.076997850741806,-0.76642122144518054,-0.39290498511202859,10.693940915267081,1.3140367759799982,-1.2722025854383332
6.6040000000000001,-11.079541520550098,-0.76720711120469043,-0.39298429714890176,10.696569531363282,1.3145791526786486,-1.2714674906696886
6.6059999999999999,-11.082083728182345,-0.76799315870679552,-0.3930626955792112,10.699199237836968,1.3151270456110613,-1.2707403025139592
6.6080000000000005,-11.084624489442447,-0.76877936212843223,-0.39314018370159387,10.701830045733846,1.3156804651758305,-1.2700210091137158
6.6100000000000003,-11.08716382011033,-0.76956571965293152,-0.39321676476192147,10.704461966120109,1.3162394219580478,-1.2693095988414089
6.6120000000000001,-11.089701735942361,-0.77035222946989923,-0.39329244195347235,10.707095010082764,1.31680392673005,-1.268606060299436
6.6139999999999999,-11.092238252671775,-0.77113888977509903,-0.39336721841709149,10.709729188729957,1.3173739904521558,-1.2679103823201774
6.6160000000000005,-11.094773386009074,-0.77192569877032891,-0.3934410972413418,10.712364513191305,1.3179496242734052,-1.2672225539660487
6.6180000000000003,-11.09730715164244,-0.77271265466330241,-0.39351408146264666,10.715000994618203,1.3185308395323019,-1.2665425645295487
6.6200000000000001,-11.099839565238153,-0.77349975566752938,-0.39358617406542323,10.717638644184165,1.3191176477575544,-1.2658704035333015
6.6219999999999999,-11.102370642440997,-0.77428700000219564,-0.39365737798220568,10.720277473085149,1.3197100606688179,-1.2652060607300979
6.6240000000000006,-11.104900398874653,-0.77507438589203637,-0.39372769609375896,10.722917492539862,1.3203080901774304,-1.2645495261029396
6.6260000000000003,-11.107428850142135,-0.77586191156722628,-0.39379713122918314,10.725558713790111,1.3209117483871569,-1.2639007898650669
6.6280000000000001,-11.109956011826171,-0.77664957526324885,-0.39386568616600898,10.728201148101114,1.3215210475949291,-1.2632598424600063
6.6299999999999999,-11.112481899489618,-0.77743737522078027,-0.39393336363028342,10.730844806761825,1.3221360002915861,-1.2626266745615982
6.6320000000000006,-11.115006528675869,-0.77822530968556736,-0.39400016629664603,10.733489701085265,1.3227566191626168,-1.2620012770740348
6.6340000000000003,-11.117529914909236,-0.77901337690830075,-0.39406609678839533,10.736135842408828,1.3233829170888955,-1.2613836411318935
6.6360000000000001,-11.120052073695383,-0.77980157514450255,-0.39413115767754603,10.738783242094639,1.324014907147429,-1.2607737581001581
6.6379999999999999,-11.122573020521706,-0.78058990265439687,-0.39419535148487617,10.741431911529851,1.3246526026120904,-1.2601716195742556
6.6400000000000006,-11.12509277085773,-0.78137835770278852,-0.39425868067996717,10.744081862126983,1.3252960169543677,-1.2595772173800901
6.6420000000000003,-11.127611340155513,-0.78216693855893982,-0.39432114768123011,10.746733105324228,1.3259451638440958,-1.2589905435740583
6.6440000000000001,-11.130128743850047,-0.7829556434964503,-0.394382754855926,10.749385652585808,1.3266000571502043,-1.2584115904430841
6.6459999999999999,-11.132644997359659,-0.78374447079313259,-0.39444350452017496,10.752039515402277,1.3272607109414558,-1.2578403505046407
6.6480000000000006,-11.135160116086384,-0.78453341873088422,-0.39450339893895581,10.754694705290847,1.327927139487183,-1.257276816506776
6.6500000000000004,-11.137674115416374,-0.78532248559556606,-0.39456244032609689,10.75735123379571,1.3285993572580339,-1.2567209814281413
6.6520000000000001,-11.140187010720298,-0.78611166967688073,-0.39462063084425603,10.760009112488383,1.3292773789267116,-1.256172838478006
6.6539999999999999,-11.142698817353718,-0.78690096926824138,-0.39467797260489174,10.762668352968007,1.3299612193687129,-1.2556323810962895
6.6560000000000006,-11.145209550657494,-0.78769038266665237,-0.39473446766822479,10.765328966861693,1.3306508936630723,-1.2550996029535784
6.6580000000000004,-11.147719227631033,-0.78847990869899787,-0.39479011956917154,10.767990967600069,1.3313464225806448,-1.2545745023359098
6.6600000000000001,-11.150227862783767,-0.78926954541706706,-0.39484492953062489,10.77065436601902,1.3320478189880967,-1.2540570712738974
6.6619999999999999,-11.152735470904101,-0.79005929096743222,-0.39489889899210057,10.773319173291146,1.3327550969092214,-1.2535473027931674
6.6639999999999997,-11.155242067305144,-0.79084914366892023,-0.39495202983245192,10.775985401188651,1.3334682723373621,-1.2530451915595251
6.6660000000000004,-11.157747667288369,-0.79163910184368191,-0.39500432387991502,10.778653061514644,1.3341873614771682,-1.2525507324726322
6.6680000000000001,-11.160252286144024,-0.79242916381707107,-0.39505578291202459,10.781322166103482,1.3349123807454177,-1.2520639206660762
6.6699999999999999,-11.162755939151532,-0.79321932791752259,-0.39510640865551833,10.783992726821134,1.3356433467718383,-1.2515847515074539
6.6719999999999997,-11.165258641579886,-0.79400959247642544,-0.39515620278623248,10.786664755565507,1.336380276399926,-1.2511132205984483
6.6740000000000004,-11.167760408688062,-0.79479995582800356,-0.3952051669289855,10.789338264266828,1.3371231866877693,-1.2506493237748997
6.6760000000000002,-11.170261255725412,-0.79559041630918781,-0.39525330265745284,10.792013264887972,1.3378720949088649,-1.2501930571068827
6.6779999999999999,-11.172761197932051,-0.79638097225948912,-0.39530061149403262,10.794689769424815,1.3386270185529434,-1.2497444168987946
6.6799999999999997,-11.175260250539278,-0.79717162202087821,-0.39534709490969661,10.797367789906597,1.3393879753267846,-1.2493033996894092
6.6820000000000004,-11.177758428769957,-0.79796236393765463,-0.39539275432383703,10.800047338396263,1.3401549831550441,-1.2488700022519772
6.6840000000000002,-11.180255747838913,-0.79875319635631958,-0.39543759110409799,10.802728426990813,1.3409280601810682,-1.248444221594289
6.6859999999999999,-11.182752222953326,-0.79954411762544741,-0.39548160656620002,10.805411067821654,1.3417072247677191,-1.2480260549587621
6.6879999999999997,-11.185247869313143,-0.80033512609556334,-0.39552480197375034,10.808095273054963,1.3424924954981912,-1.2476154998225018
6.6900000000000004,-11.187742702111434,-0.80112622011900181,-0.39556717853804918,10.810781054892015,1.3432838911768361,-1.2472125538974066
6.6920000000000002,-11.190236736534814,-0.80191739804978557,-0.39560873741787805,10.813468425569548,1.3440814308299802,-1.2468172151302266
6.694,-11.192729987763824,-0.80270865824349236,-0.39564947971928266,10.816157397360117,1.3448851337067442,-1.2464294817026462
6.6959999999999997,-11.195222470973313,-0.80349999905711944,-0.39568940649534501,10.818847982572432,1.3456950192798693,-1.2460493520313771
6.6980000000000004,-11.197714201332836,-0.80429141884895539,-0.39572851874594267,10.821540193551721,1.3465111072465334,-1.2456768247682266
6.7000000000000002,-11.200205194007037,-0.80508291597844339,-0.39576681741749792,10.824234042680073,1.3473334175291689,-1.2453118988001814
6.702,-11.202695464156035,-0.80587448880604795,-0.39580430340271933,10.826929542376792,1.348161970276291,-1.2449545732494962
6.7039999999999997,-11.205185026935801,-0.80666613569311607,-0.3958409775403296,10.829626705098743,1.3489967858633118,-1.2446048474737779
6.7060000000000004,-11.207673897498569,-0.80745785500174871,-0.39587684061478268,10.832325543340716,1.3498378848933648,-1.2442627210660602
6.7080000000000002,-11.21016209099318,-0.8082496450946528,-0.3959118933559736,10.835026069635752,1.3506852881981222,-1.2439281938549045
6.71,-11.212649622565497,-0.80904150433501232,-0.39594613643893278,10.837728296555525,1.3515390168386188,-1.2436012659044728
6.7119999999999997,-11.215136507358773,-0.80983343108634442,-0.39597957048351423,10.84043223671067,1.3523990921060716,-1.2432819375146271
6.7140000000000004,-11.217622760514029,-0.81062542371235924,-0.39601219605406879,10.843137902751138,1.3532655355226977,-1.2429702092210091
6.7160000000000002,-11.220108397170435,-0.81141748057681928,-0.39604401365911074,10.845845307366551,1.3541383688425386,-1.2426660817951398
