"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
6.0659999999999998,-10.280964361969712,-0.5706386578657755,-0.30958799380927327,9.993777060652647,1.3662030188798198,-1.8368882810134743
6.0665000000000004,-10.281882569777645,-0.57079350003345719,-0.30977794652084589,9.9944601027580031,1.3659537111022055,-1.8359272929981716
6.0670000000000002,-10.282800297365196,-0.57094843708953402,-0.30996750897412212,9.9951430203481806,1.3657047976279215,-1.8349671892358115
6.0674999999999999,-10.283717545172964,-0.57110346883880159,-0.31015668197664298,9.9958258136191152,1.3654562787255389,-1.8340079706461934
6.0680000000000005,-10.284634313641883,-0.57125859508643695,-0.31034546633473453,9.9965084827667852,1.3652081546603576,-1.833049638138794
6.0685000000000002,-10.285550603213199,-0.57141381563799531,-0.31053386285350126,9.9971910279871992,1.3649604256944363,-1.83209219261284
6.069,-10.286466414328485,-0.57156913029941259,-0.31072187233682946,9.9978734494763959,1.3647130920866131,-1.8311356349573622
6.0695000000000006,-10.287381747429619,-0.57172453887700203,-0.31090949558738518,9.9985557474304461,1.3644661540925362,-1.8301799660512643
6.0700000000000003,-10.288296602958784,-0.57188004117745395,-0.3110967334066147,9.9992379220454453,1.3642196119646983,-1.8292251867633971
6.0705,-10.289210981358449,-0.57203563700783278,-0.31128358659473543,9.9999199735175051,1.3639734659524445,-1.8282712979526066
6.0709999999999997,-10.290124883071369,-0.57219132617557755,-0.31147005595074279,10.000601902042753,1.3637277163020125,-1.8273183004678168
6.0715000000000003,-10.291038308540584,-0.57234710848850101,-0.31165614227240507,10.001283707817331,1.3634823632565596,-1.8263661951480812
6.0720000000000001,-10.29195125820938,-0.5725029837547847,-0.31184184635625772,10.00196539103738,1.3632374070561799,-1.8254149828226585
6.0724999999999998,-10.292863732521326,-0.57265895178298298,-0.31202716899761468,10.002646951899054,1.3629928479379423,-1.8244646643110718
6.0730000000000004,-10.293775731920221,-0.57281501238201638,-0.31221211099055129,10.003328390598492,1.3627486861359051,-1.8235152404231723
6.0735000000000001,-10.294687256850125,-0.57297116536117598,-0.3123966731279198,10.004009707331845,1.3625049218811611,-1.8225667119592144
6.0739999999999998,-10.295598307755322,-0.57312741053011662,-0.31258085620133541,10.004690902295239,1.362261555401844,-1.8216190797099074
6.0745000000000005,-10.296508885080319,-0.57328374769885782,-0.3127646610011775,10.00537197568479,1.3620185869231647,-1.8206723444564907
6.0750000000000002,-10.297418989269847,-0.57344017667778324,-0.31294808831659715,10.006052927696595,1.3617760166674437,-1.8197265069707971
6.0754999999999999,-10.298328620768846,-0.57359669727763896,-0.31313113893550892,10.006733758526732,1.3615338448541332,-1.8187815680153154
6.0760000000000005,-10.299237780022457,-0.5737533093095315,-0.31331381364458927,10.00741446837125,1.3612920716998396,-1.8178375283432542
6.0765000000000002,-10.300146467476008,-0.57391001258492547,-0.31349611322928239,10.008095057426159,1.3610506974183583,-1.8168943886986164
6.077,-10.301054683575018,-0.5740668069156446,-0.31367803847379566,10.008775525887444,1.3608097222207001,-1.8159521498162547
6.0775000000000006,-10.301962428765179,-0.57422369211386881,-0.31385959016109877,10.009455873951042,1.3605691463151142,-1.8150108124219388
6.0780000000000003,-10.302869703492354,-0.57438066799213305,-0.314040769072925,10.010136101812849,1.3603289699071217,-1.8140703772324274
6.0785,-10.303776508202558,-0.57453773436332534,-0.31422157598977046,10.010816209668709,1.3600891931995365,-1.8131308449555226
6.0789999999999997,-10.304682843341972,-0.57469489104068761,-0.31440201169089704,10.011496197714417,1.3598498163925019,-1.812192216290144
6.0795000000000003,-10.305588709356904,-0.57485213783781053,-0.31458207695432427,10.012176066145704,1.3596108396835072,-1.8112544919263887
6.0800000000000001,-10.306494106693807,-0.57500947456863538,-0.31476177255684062,10.012855815158243,1.359372263267429,-1.8103176725456027
6.0804999999999998,-10.307399035799254,-0.5751669010474505,-0.31494109927399111,10.013535444947637,1.3591340873365447,-1.8093817588204402
6.0810000000000004,-10.308303497119944,-0.57532441708889193,-0.31512005788009251,10.01421495570942,1.3588963120805713,-1.8084467514149256
6.0815000000000001,-10.309207491102679,-0.57548202250793923,-0.31529864914821926,10.014894347639052,1.3586589376866929,-1.8075126509845347
6.0819999999999999,-10.310111018194362,-0.57563971711991557,-0.31547687385020795,10.015573620931901,1.3584219643395774,-1.8065794581762409
6.0825000000000005,-10.311014078842,-0.57579750074048786,-0.3156547327566685,10.016252775783268,1.3581853922214215,-1.8056471736285888
6.0830000000000002,-10.311916673492666,-0.57595537318566026,-0.31583222663696575,10.016931812388346,1.3579492215119664,-1.8047157979717678
6.0834999999999999,-10.312818802593531,-0.57611333427177935,-0.31600935625924048,10.017610730942252,1.3577134523885332,-1.8037853318276584
6.0840000000000005,-10.313720466591821,-0.57627138381552701,-0.31618612239039373,10.01828953163999,1.3574780850260466,-1.8028557758099144
6.0845000000000002,-10.314621665934828,-0.5764295216339218,-0.31636252579609436,10.018968214676466,1.3572431195970687,-1.8019271305240228
6.085,-10.31552240106989,-0.57658774754431608,-0.31653856724078144,10.019646780246479,1.3570085562718197,-1.8009993965673627
6.0854999999999997,-10.316422672444393,-0.57674606136439532,-0.31671424748766286,10.020325228544712,1.3567743952182165,-1.8000725745292825
6.0860000000000003,-10.317322480505764,-0.57690446291217734,-0.31688956729871859,10.02100355976574,1.3565406366018948,-1.7991466649911516
6.0865,-10.318221825701441,-0.57706295200600732,-0.31706452743469549,10.021681774104001,1.3563072805862384,-1.7982216685264401
6.0869999999999997,-10.319120708478897,-0.57722152846456065,-0.31723912865511833,10.022359871753821,1.3560743273324127,-1.7972975857007729
6.0875000000000004,-10.320019129285606,-0.57738019210683844,-0.31741337171828393,10.023037852909384,1.3558417769993878,-1.7963744170719975
6.0880000000000001,-10.320917088569049,-0.57753894275216666,-0.31758725738126392,10.023715717764746,1.3556096297439719,-1.7954521631902549
6.0884999999999998,-10.3218145867767,-0.57769778022019569,-0.31776078639990912,10.024393466513821,1.3553778857208412,-1.7945308245980369
6.0890000000000004,-10.322711624356014,-0.57785670433089553,-0.31793395952884657,10.025071099350372,1.3551465450825608,-1.7936104018302554
6.0895000000000001,-10.32360820175443,-0.57801571490455872,-0.31810677752148653,10.025748616468016,1.3549156079796281,-1.7926908954143093
6.0899999999999999,-10.324504319419352,-0.57817481176179453,-0.31827924113001899,10.026426018060217,1.354685074560491,-1.7917723058701471
6.0905000000000005,-10.325399977798147,-0.57833399472353042,-0.31845135110541722,10.027103304320276,1.3544549449715781,-1.790854633710329
6.0910000000000002,-10.326295177338134,-0.57849326361100784,-0.31862310819744372,10.027780475441332,1.3542252193573383,-1.7899378794401031
6.0914999999999999,-10.327189918486569,-0.57865261824577796,-0.31879451315464435,10.02845753161635,1.3539958978602566,-1.7890220435574586
6.0920000000000005,-10.328084201690661,-0.57881205844972161,-0.31896556672435933,10.029134473038129,1.3537669806208963,-1.7881071265531949
6.0925000000000002,-10.328978027397529,-0.57897158404500559,-0.31913626965271724,10.029811299899281,1.3535384677779208,-1.7871931289109932
6.093,-10.329871397355216,-0.57913119508667743,-0.31930662252705011,10.030488013377891,1.3533103574175942,-1.7862800475097302
6.0934999999999997,-10.330764314261343,-0.57929089180099658,-0.31947662581408764,10.031164615372933,1.3530826461243948,-1.7853678765951211
6.0940000000000003,-10.331656775353126,-0.57945067343810974,-0.31964628064213474,10.031841103645888,1.35285533908807,-1.7844566255057237
6.0945,-10.332548781089843,-0.5796105398238528,-0.31981558775023866,10.032517478398372,1.3526284364196708,-1.7835462946627174
6.0949999999999998,-10.333440331930932,-0.5797704907844381,-0.31998454787618963,10.033193739832019,1.3524019382280781,-1.7826368844797666
6.0955000000000004,-10.334331428335961,-0.57993052614639895,-0.3201531617565116,10.033869888148459,1.3521758446200114,-1.7817283953630936
6.0960000000000001,-10.335222070764626,-0.58009064573664892,-0.3203214301264708,10.03454592354932,1.3519501557000664,-1.7808208277115298
6.0964999999999998,-10.336112259676748,-0.5802508493824482,-0.32048935372007342,10.035221846236226,1.3517248715707342,-1.7799141819165769
6.0970000000000004,-10.337001995532278,-0.580411136911412,-0.32065693327007105,10.035897656410802,1.3514999923324356,-1.7790084583624604
6.0975000000000001,-10.337891278791259,-0.58057150815150249,-0.32082416950795595,10.036573354274646,1.351275518083535,-1.778103657426201
6.0979999999999999,-10.338780109913865,-0.5807319629310369,-0.32099106316397263,10.037248940029361,1.3510514489203829,-1.7771997794776595
6.0985000000000005,-10.339668489360358,-0.58089250107867985,-0.3211576149671122,10.037924413876528,1.3508277849373256,-1.7762968248796001
6.0990000000000002,-10.340556417591094,-0.58105312242344298,-0.32132382564511369,10.038599776017705,1.350604526226743,-1.7753947939877559
6.0994999999999999,-10.341443895066522,-0.58121382679468625,-0.32148969592447024,10.039275026654431,1.3503816728790712,-1.7744936871508781
6.1000000000000005,-10.342330922247179,-0.58137461402211643,-0.32165522653043299,10.039950165988229,1.3501592249828285,-1.7735935047107974
6.1005000000000003,-10.343217499593674,-0.58153548393578403,-0.32182041818700824,10.040625194220585,1.3499371826246473,-1.7726942470024902
6.101,-10.34410362756668,-0.58169643636608137,-0.32198527161695506,10.041300111552953,1.3497155458892864,-1.7717959143541246
6.1014999999999997,-10.344989306626953,-0.58185747114374686,-0.32214978754180434,10.041974918186762,1.3494943148596796,-1.7708985070871306
6.1020000000000003,-10.345874537235298,-0.5820185880998584,-0.32231396668184531,10.042649614323404,1.3492734896169447,-1.7700020255162494
6.1025,-10.346759319852577,-0.58217978706583395,-0.32247780975613616,10.043324200164227,1.3490530702404211,-1.7691064699496031
6.1029999999999998,-10.347643654939692,-0.58234106787342987,-0.32264131748249825,10.043998675910535,1.3488330568076861,-1.7682118406887435
6.1035000000000004,-10.348527542957601,-0.58250243035474292,-0.32280449057753247,10.044673041763598,1.3486134493945963,-1.7673181380287133
6.1040000000000001,-10.349410984367289,-0.58266387434220379,-0.32296732975660986,10.045347297924629,1.3483942480753033,-1.7664253622581092
6.1044999999999998,-10.350293979629766,-0.58282539966857905,-0.32312983573387627,10.046021444594786,1.3481754529222834,-1.7655335136591379
6.1050000000000004,-10.35117652920608,-0.58298700616697097,-0.32329200922226248,10.046695481975185,1.3479570640063712,-1.7646425925076703
6.1055000000000001,-10.352058633557284,-0.58314869367081301,-0.32345385093347856,10.047369410266873,1.3477390813967789,-1.7637525990733098
6.1059999999999999,-10.352940293144455,-0.58331046201387249,-0.32361536157802173,10.048043229670846,1.3475215051611322,-1.7628635336194445
6.1065000000000005,-10.353821508428666,-0.58347231103024588,-0.32377654186517746,10.048716940388029,1.3473043353654857,-1.7619753964033031
6.1070000000000002,-10.354702279870994,-0.58363424055435886,-0.32393739250302223,10.049390542619284,1.3470875720743662,-1.7610881876760254
6.1074999999999999,-10.355582607932512,-0.58379625042096628,-0.32409791419842965,10.0500640365654,1.3468712153507871,-1.7602019076827067
6.1080000000000005,-10.356462493074284,-0.58395834046515005,-0.32425810765707141,10.050737422427105,1.3466552652562855,-1.7593165566624651
6.1085000000000003,-10.357341935757345,-0.58412051052231584,-0.32441797358341773,10.051410700405029,1.3464397218509438,-1.7584321348485041
6.109,-10.35822093644272,-0.58428276042819594,-0.32457751268074708,10.052083870699741,1.3462245851934214,-1.757548642468159
6.1094999999999997,-10.3590994955914,-0.58444509001884515,-0.3247367256511472,10.052756933511725,1.3460098553409849,-1.7566660797429647
6.1100000000000003,-10.359977613664341,-0.5846074991306407,-0.32489561319551485,10.053429889041379,1.3457955323495303,-1.7557844468887116
6.1105,-10.360855291122451,-0.5847699876002781,-0.32505417601356384,10.054102737489,1.3455816162736138,-1.7549037441155086
6.1109999999999998,-10.361732528426598,-0.58493255526477494,-0.32521241480382834,10.054775479054808,1.3453681071664829,-1.7540239716278363
6.1115000000000004,-10.362609326037603,-0.58509520196146669,-0.3253703302636648,10.055448113938928,1.3451550050801049,-1.7531451296246034
6.1120000000000001,-10.363485684416215,-0.58525792752800432,-0.32552792308925788,10.056120642341376,1.3449423100651903,-1.7522672182992183
6.1124999999999998,-10.36436160402312,-0.58542073180235432,-0.32568519397561918,10.056793064462072,1.3447300221712244,-1.7513902378396331
6.1130000000000004,-10.365237085318945,-0.58558361462279895,-0.32584214361659997,10.057465380500835,1.3445181414464988,-1.7505141884284077
6.1135000000000002,-10.366112128764229,-0.58574657582793277,-0.32599877270489019,10.058137590657372,1.3443066679381408,-1.7496390702427789
6.1139999999999999,-10.366986734819426,-0.58590961525666008,-0.3261550819320182,10.058809695131272,1.3440956016921302,-1.7487648834546989
6.1145000000000005,-10.36786090394491,-0.58607273274819827,-0.32631107198836157,10.059481694122022,1.3438849427533439,-1.7478916282309085
6.1150000000000002,-10.368734636600962,-0.58623592814207282,-0.32646674356315453,10.060153587828985,1.343674691165583,-1.7470193047329972
6.1154999999999999,-10.369607933247751,-0.58639920127811573,-0.32662209734447933,10.060825376451403,1.3434648469715897,-1.7461479131174507
6.1160000000000005,-10.370480794345349,-0.58656255199646679,-0.32677713401928349,10.06149706018839,1.3432554102130869,-1.7452774535357185
6.1165000000000003,-10.371353220353711,-0.58672598013756971,-0.32693185427337651,10.062168639238939,1.3430463809308084,-1.744407926134272
6.117,-10.372225211732673,-0.58688948554217168,-0.32708625879143705,10.062840113801904,1.3428377591645204,-1.7435393310546594
6.1174999999999997,-10.373096768941956,-0.5870530680513244,-0.3272403482570227,10.063511484076013,1.3426295449530639,-1.7426716684335672
6.1180000000000003,-10.373967892441138,-0.58721672750637766,-0.32739412335256207,10.06418275025985,1.3424217383343666,-1.741804938402876
6.1185,-10.374838582689669,-0.58738046374898223,-0.32754758475937118,10.064853912551856,1.3422143393454908,-1.7409391410897295
6.1189999999999998,-10.375708840146853,-0.58754427662108666,-0.32770073315765219,10.065524971150333,1.3420073480226498,-1.7400742766165753
6.1195000000000004,-10.376578665271847,-0.58770816596493625,-0.32785356922650272,10.066195926253428,1.3418007644012426,-1.7392103451012371
6.1200000000000001,-10.377448058523651,-0.58787213162307117,-0.3280060936439147,10.066866778059142,1.3415945885158878,-1.7383473466569759
6.1204999999999998,-10.378317020361115,-0.5880361734383277,-0.32815830708678795,10.067537526765319,1.3413888204004496,-1.7374852813925377
6.1210000000000004,-10.379185551242918,-0.58820029125383333,-0.32831021023092655,10.068208172569648,1.3411834600880677,-1.7366241494122148
6.1215000000000002,-10.380053651627556,-0.58836448491300508,-0.32846180375104561,10.068878715669644,1.3409785076111858,-1.7357639508159144
6.1219999999999999,-10.380921321973362,-0.58852875425955264,-0.32861308832078318,10.069549156262671,1.340773963001588,-1.7349046856992045
6.1225000000000005,-10.381788562738484,-0.58869309913746382,-0.32876406461270019,10.070219494545915,1.3405698262904246,-1.7340463541533819
6.1230000000000002,-10.382655374380873,-0.58885751939104591,-0.32891473329828469,10.070889730716392,1.3403660975082452,-1.7331889562655263
6.1234999999999999,-10.383521757358288,-0.58902201486485106,-0.32906509504795994,10.07155986497094,1.3401627766850259,-1.7323324921185608
