"Time","body.phi","revolute.w"
1.7339999999999998,-2.1007045157759925,3.9230470451519386
1.7345999999999999,-2.0983498728951981,3.925746250820771
1.7351999999999999,-2.0959936141588882,3.9284345651278487
1.7357999999999998,-2.0936357461392556,3.9311119656463949
1.7363999999999999,-2.0912762754231973,3.9337784300081888
1.7369999999999999,-2.0889152086123155,3.936433935904065
1.7375999999999998,-2.0865525523229018,3.9390784610844243
1.7381999999999997,-2.08418831318594,3.9417119833597303
1.7387999999999999,-2.0818224978470949,3.9443344806010159
1.7393999999999998,-2.0794551129667096,3.9469459307403816
1.7399999999999998,-2.0770861652198001,3.9495463117715035
1.7405999999999999,-2.0747156612960436,3.9521356017501366
1.7411999999999999,-2.0723436046572354,3.9547137840613256
1.7417999999999998,-2.0699699989011577,3.9572808419561221
1.7423999999999999,-2.0675948561913637,3.9598367448599743
1.7429999999999999,-2.0652181832307135,3.9623814711557546
1.7435999999999998,-2.0628399867355145,3.9649149992928532
1.7441999999999998,-2.0604602734355022,3.967437307787709
1.7447999999999999,-2.0580790500738204,3.9699483752243303
1.7453999999999998,-2.0556963234070103,3.9724481802548199
1.7459999999999998,-2.0533121002049763,3.9749367015999022
1.7465999999999999,-2.0509263872509793,3.9774139180494492
1.7471999999999999,-2.0485391913416127,3.9798798084629978
1.7477999999999998,-2.0461505192867819,3.9823343517702812
1.7484,-2.0437603779096878,3.9847775269717567
1.7489999999999999,-2.0413687740468061,3.9872093131391169
1.7495999999999998,-2.0389757145478673,3.989629689415831
1.7501999999999998,-2.0365812062758395,3.9920386350176598
1.7507999999999999,-2.0341852561069071,3.9944361292331831
1.7513999999999998,-2.0317878709304544,3.9968221514243205
1.7519999999999998,-2.0293890576490416,3.9991966810268642
1.7525999999999999,-2.0269888231783906,4.0015596975509977
1.7531999999999999,-2.0245871744473627,4.0039111805818228
1.7537999999999998,-2.0221841183979392,4.0062511097798819
1.7543999999999997,-2.0197796619852042,4.0085794648816853
1.7549999999999999,-2.0173738121773241,4.0108962257002387
1.7555999999999998,-2.0149665759555275,4.0132013721255593
1.7561999999999998,-2.0125579603140897,4.0154948841252089
1.7567999999999999,-2.0101479722603051,4.017776741744818
1.7573999999999999,-2.0077366188144796,4.020046925108602
1.7579999999999998,-2.0053239070099016,4.0223054144198969
1.7585999999999999,-2.002909843892827,4.024552189961681
1.7591999999999999,-2.0004944365224588,4.0267872320970932
1.7597999999999998,-1.9980776919709313,4.0290105212699636
1.7603999999999997,-1.9956596173232837,4.0312220380053416
1.7609999999999999,-1.9932402196774459,4.0334217629100149
1.7615999999999998,-1.9908195061442218,4.0356096766730296
1.7621999999999998,-1.9883974838472627,4.0377857600662317
1.7627999999999999,-1.9859741599230523,4.0399499939447754
1.7633999999999999,-1.9835495415208897,4.0421023592476519
1.7639999999999998,-1.981123635802865,4.0442428369982206
1.7645999999999999,-1.9786964499438426,4.0463714083047275
1.7651999999999999,-1.9762679911314445,4.0484880543608321
1.7657999999999998,-1.9738382665660252,4.0505927564461341
1.7663999999999997,-1.9714072774619666,4.0526854950858215
1.7669999999999999,-1.9689750341477055,4.0547662521678651
1.7675999999999998,-1.9665415459001581,4.0568350095185641
1.7681999999999998,-1.9641068199284821,4.0588917487606411
1.7687999999999999,-1.9616708634533624,4.060936451605218
1.7693999999999999,-1.959233683706983,4.0629690998523493
1.7699999999999998,-1.9567952879329891,4.0649896753915407
1.7706,-1.9543556833864588,4.0669981602022736
1.7711999999999999,-1.9519148773338717,4.0689945363545252
1.7717999999999998,-1.9494728770530738,4.0709787860093014
1.7723999999999998,-1.9470296898332458,4.0729508914191417
1.7729999999999999,-1.9445853229748744,4.0749108349286631
1.7735999999999998,-1.9421397837897183,4.0768585989750639
1.7741999999999998,-1.9396930796007743,4.0787941660886604
1.7747999999999999,-1.9372452177422468,4.0807175188934073
1.7753999999999999,-1.9347962055595183,4.0826286401074121
1.7759999999999998,-1.9323460504091126,4.0845275125434686
1.7765999999999997,-1.9298947596586651,4.0864141191095777
1.7771999999999999,-1.9274423406868912,4.088288442809465
1.7777999999999998,-1.9249888008835556,4.090150466743105
1.7783999999999998,-1.9225341476494355,4.0920001741072518
1.7789999999999999,-1.9200783883962917,4.0938375481959541
1.7795999999999998,-1.9176215305468398,4.0956625724010793
1.7801999999999998,-1.915163581534711,4.097475230212841
1.7807999999999999,-1.9127045488044236,4.0992755052203185
1.7813999999999999,-1.9102444398113549,4.1010633811119765
1.7819999999999998,-1.9077832620217019,4.1028388416761965
1.7825999999999997,-1.9053210229124538,4.1046018708017904
1.7831999999999999,-1.9028577299713572,4.106352452478534
1.7837999999999998,-1.9003933906968902,4.1080905707976765
1.7843999999999998,-1.897928012598221,4.109816209952478
1.7849999999999999,-1.8954616031951821,4.1115293542387246
1.7855999999999999,-1.8929941700182391,4.1132299880552479
1.7861999999999998,-1.8905257206084545,4.1149180959044553
1.7867999999999999,-1.8880562625174564,4.1165936623928534
1.7873999999999999,-1.8855858033074109,4.1182566722315617
1.7879999999999998,-1.883114350550984,4.1199071102368476
1.7885999999999997,-1.8806419118313136,4.1215449613306374
1.7891999999999999,-1.8781684947419746,4.1231702105410504
1.7897999999999998,-1.8756941068869517,4.1247828430029152
1.7903999999999998,-1.873218755880601,4.1263828439582921
1.7909999999999999,-1.8707424485131638,4.1279701974745331
1.7915999999999999,-1.8682651857327839,4.1295448787327569
1.7921999999999998,-1.8657869818736594,4.1311068835799842
1.7927999999999999,-1.8633078445498164,4.1326561976286511
1.7933999999999999,-1.8608277813843777,4.1341928065993185
1.7939999999999998,-1.8583468000095149,4.1357166963211824
1.7945999999999998,-1.8558649080664056,4.1372278527325754
1.7951999999999999,-1.8533821132051871,4.1387262618814686
1.7957999999999998,-1.8508984230849141,4.1402119099259682
1.7963999999999998,-1.8484138453735082,4.1416847831348358
1.7969999999999999,-1.8459283877477168,4.143144867887969
1.7975999999999999,-1.843442057893069,4.1445921506769183
1.7981999999999998,-1.8409548635038253,4.1460266181053909
1.7987999999999997,-1.8384668122829375,4.1474482568897431
1.7993999999999999,-1.8359779119419994,4.1488570538594969
1.7999999999999998,-1.8334881702012078,4.1502529959578265
1.8005999999999998,-1.8309975947893096,4.1516360702420769
1.8011999999999999,-1.8285061934435609,4.1530062638842571
1.8017999999999998,-1.8260139739096843,4.1543635641715468
1.8023999999999998,-1.8235209439418174,4.1557079585067971
1.8029999999999999,-1.8210271113024723,4.157039434409036
1.8035999999999999,-1.8185324837624905,4.1583579795139665
1.8041999999999998,-1.8160370691009953,4.1596635815744785
1.8047999999999997,-1.813540875105347,4.1609562284611377
1.8053999999999999,-1.8110439095710991,4.1622359081627058
1.8059999999999998,-1.8085461803019545,4.1635026087866267
1.8065999999999998,-1.8060476951097164,4.1647563185595384
1.8071999999999999,-1.8035484618142452,4.1659970258277763
1.8077999999999999,-1.8010484882434146,4.1672247190578755
1.8083999999999998,-1.7985477822330649,4.1684393868370639
1.8089999999999999,-1.7960463516269567,4.1696410178737855
1.8095999999999999,-1.7935442042767296,4.1708296009981778
1.8101999999999998,-1.7910413480418534,4.1720051251626007
1.8107999999999997,-1.7885377907895836,4.173167579442115
1.8113999999999999,-1.7860335403949175,4.1743169530350048
1.8119999999999998,-1.7835286047405496,4.1754532352632676
1.8125999999999998,-1.7810229917168232,4.176576415573126
1.8131999999999999,-1.7785167092216883,4.1776864835355223
1.8137999999999999,-1.7760097651606561,4.1787834288466295
1.8143999999999998,-1.7735021674467526,4.1798672413283455
1.8149999999999999,-1.7709939240004728,4.1809379109288036
1.8155999999999999,-1.7684850427497401,4.181995427722871
1.8161999999999998,-1.7659755280153542,4.1830397644746427
1.8167999999999997,-1.7634653868423684,4.1840709071836084
1.8173999999999999,-1.76095463089736,4.1850888642387014
1.8179999999999998,-1.7584432680981645,4.1860936260369819
1.8185999999999998,-1.7559313063687605,4.1870851830996729
1.8191999999999999,-1.7534187536392132,4.1880635260726047
1.8197999999999999,-1.7509056178456213,4.1890286457266575
1.8203999999999998,-1.7483919069300544,4.1899805329582103
1.8209999999999997,-1.7458776288404978,4.1909191787895717
1.8215999999999999,-1.7433627915307941,4.1918445743694379
1.8221999999999998,-1.7408474029605887,4.1927567109733328
1.8227999999999998,-1.7383314710952678,4.1936555800040409
1.8233999999999999,-1.7358150039059039,4.1945411729920643
1.8239999999999998,-1.733298009369199,4.1954134815960593
1.8245999999999998,-1.7307804954674242,4.196272497603279
1.8251999999999999,-1.728262470188364,4.1971182129300253
1.8257999999999999,-1.7257439415252604,4.1979506196220786
1.8263999999999998,-1.7232249174767529,4.1987697098551555
1.8269999999999997,-1.7207054060468205,4.1995754759353403
1.8275999999999999,-1.7181854152447273,4.2003679102995406
1.8281999999999998,-1.7156649530849644,4.2011470055159172
1.8287999999999998,-1.7131440275871901,4.2019127542843382
1.8293999999999999,-1.7106226467761732,4.2026651494368226
1.8299999999999998,-1.708100818681739,4.2034041839379723
1.8305999999999998,-1.7055785513387065,4.2041298508854306
1.8311999999999999,-1.7030558527868338,4.2048421435103158
1.8317999999999999,-1.7005327310707623,4.2055410551776662
1.8323999999999998,-1.6980091942399558,4.2062265793868896
1.8329999999999997,-1.6954852503486448,4.2068987097721982
1.8335999999999999,-1.6929609074557685,4.2075574401030575
1.8341999999999998,-1.6904361736249198,4.2082027642846294
1.8347999999999998,-1.6879110569242837,4.2088346763582161
1.8353999999999999,-1.6853855654265812,4.2094531705016989
1.8359999999999999,-1.6828597072090161,4.2100582410299872
1.8365999999999998,-1.680333490353211,4.2106498823954617
1.8371999999999999,-1.6778069229451527,4.2112280891884124
1.8377999999999999,-1.6752800130751382,4.2117928561374907
1.8383999999999998,-1.6727527688377104,4.2123441781101443
1.8389999999999997,-1.6702251983316063,4.2128820501130697
1.8395999999999999,-1.6676973096596961,4.2134064672926437
1.8401999999999998,-1.6651691109289297,4.2139174249353823
1.8407999999999998,-1.6626406102502735,4.2144149184683686
1.8413999999999999,-1.6601118103951193,4.2148988879089453
1.8419999999999999,-1.6575827233027656,4.2153693686837306
1.8425999999999998,-1.6550533579583073,4.2158263656097308
1.8431999999999999,-1.6525237224558109,4.2162698743438902
1.8437999999999999,-1.6499938248922148,4.2166998906769608
1.8443999999999998,-1.6474636733672561,4.2171164105338557
1.8449999999999998,-1.6449332759834061,4.2175194299739749
1.8455999999999999,-1.6424026408458032,4.2179089451915592
1.8461999999999998,-1.6398717760621857,4.2182849525160115
1.8467999999999998,-1.6373406897428222,4.2186474484122494
1.8473999999999999,-1.6348093900004446,4.2189964294810434
1.8479999999999999,-1.6322778849501844,4.2193318924593486
1.8485999999999998,-1.6297461827094999,4.2196538342206535
1.8491999999999997,-1.6272142913981111,4.2199622517753115
1.8497999999999999,-1.6246822191379318,4.2202571422708832
1.8503999999999998,-1.6221499740530048,4.2205385029924773
1.8509999999999998,-1.6196175642694304,4.2208063313630886
1.8515999999999999,-1.6170849979153001,4.2210606249439344
1.8521999999999998,-1.614552283120632,4.2213013814347988
1.8527999999999998,-1.6120194280172981,4.2215285986743663
1.8533999999999999,-1.6094864407389613,4.2217422746405697
1.8539999999999999,-1.6069533294210072,4.2219424074509204
1.8545999999999998,-1.6044201022004743,4.2221289953628478
1.8551999999999997,-1.6018867672159878,4.2223020367740496
1.8557999999999999,-1.5993533326076927,4.2224615302228177
1.8563999999999998,-1.5968198065171881,4.2226074743883855
1.8569999999999998,-1.5942861970874551,4.2227398680912636
1.8575999999999999,-1.5917525124627911,4.2228587102935817
1.8581999999999999,-1.5892187607887458,4.2229640000994255
1.8587999999999998,-1.586684950212049,4.2230557367551782
1.8593999999999999,-1.5841510888805455,4.2231339196498556
1.8599999999999999,-1.581617184943128,4.2231985483154535
1.8605999999999998,-1.5790832465496678,4.2232496224272751
1.8611999999999997,-1.5765492818509483,4.2232871418042848
1.8617999999999999,-1.5740152989985974,4.2233111064094313
1.8623999999999998,-1.5714813061450228,4.2233215163500022
1.8629999999999998,-1.5689473114433383,4.2233183718779514
1.8635999999999999,-1.5664133230473016,4.2233016733902442
1.8641999999999999,-1.5638793491112462,4.2232714214291995
1.8647999999999998,-1.5613453977900109,4.2232276166828182
1.8653999999999999,-1.5588114772388753,4.2231702599851388
1.8659999999999999,-1.5562775947044023,4.2230993339580003
1.8665999999999998,-1.5537437558303797,4.2230147889966743
1.8671999999999997,-1.5512099717652796,4.2229166868026784
1.8677999999999999,-1.5486762506441289,4.2228050283667011
1.8683999999999998,-1.5461426006014884,4.2226798148155682
1.8689999999999998,-1.5436090297713678,4.2225410474124327
1.8695999999999999,-1.5410755462871588,4.2223887275570009
1.8701999999999999,-1.538542158281561,4.2222228567857156
1.8707999999999998,-1.5360088738865032,4.2220434367719761
1.8713999999999997,-1.5334757012330726,4.2218504693263279
1.8719999999999999,-1.5309426484514383,4.2216439563966759
1.8725999999999998,-1.5284097236707836,4.221423900068487
1.8731999999999998,-1.5258769350192212,4.2211903025649891
1.8737999999999999,-1.5233442906237262,4.2209431662473778
1.8743999999999998,-1.5208117986100624,4.2206824936150218
1.8749999999999998,-1.5182794671027038,4.220408287305661
1.8755999999999999,-1.5157473042247627,4.2201205500956185
1.8761999999999999,-1.513215318097918,4.2198192848999945
1.8767999999999998,-1.5106835168423352,4.2195044947728784
1.8773999999999997,-1.5081519085765973,4.2191761829075505
1.8779999999999999,-1.5056205014176272,4.2188343526366792
1.8785999999999998,-1.5030893034806185,4.218479007432534
1.8791999999999998,-1.5005583228789545,4.218110150907183
1.8797999999999999,-1.4980275677241373,4.2177277868127003
1.8803999999999998,-1.495497046125718,4.2173319190413654
1.8809999999999998,-1.4929667661912132,4.2169225516258706
1.8815999999999999,-1.4904367360260375,4.2164996887395239
1.8821999999999999,-1.4879069637334297,4.216063334696452
1.8827999999999998,-1.485377457414375,4.2156134939518033
1.8833999999999997,-1.482848225167531,4.2151501711019543
1.8839999999999999,-1.4803192750891563,4.2146733708847099
1.8845999999999998,-1.4777906152730369,4.2141830981795065
1.8851999999999998,-1.4752622538104057,4.2136793580076244
1.8857999999999999,-1.4727341987898752,4.2131621555323777
1.8863999999999999,-1.4702064582973617,4.2126314960593287
1.8869999999999998,-1.4676790404160087,4.2120873850364902
1.8875999999999999,-1.4651519532261124,4.2115298280545197
1.8881999999999999,-1.4626252048050541,4.2109588308469394
1.8887999999999998,-1.4600988032272164,4.2103743992903224
1.8893999999999997,-1.4575727565639163,4.2097765394045128
1.8899999999999999,-1.4550470728833269,4.2091652573528142
1.8905999999999998,-1.4525217602504075,4.2085405594422056
1.8911999999999998,-1.4499968255910674,4.207902396993596
1.8917999999999999,-1.4474722771743505,4.2072507868314428
1.8923999999999999,-1.4449481237795263,4.2065857708577381
1.8929999999999998,-1.4424243734480486,4.2059073554758726
1.8935999999999997,-1.4399010342175202,4.2052155472210702
1.8941999999999999,-1.4373781141216129,4.2045103527604555
1.8947999999999998,-1.4348556211899954,4.2037917788930974
1.8953999999999998,-1.4323335634482488,4.2030598325500685
1.8959999999999999,-1.4298119489177936,4.2023145207944941
1.8965999999999998,-1.427290785615815,4.2015558508216175
1.8971999999999998,-1.4247700815551787,4.2007838299588371
1.8977999999999999,-1.4222498447443574,4.1999984656657752
1.8983999999999999,-1.4197300831873572,4.1991997655343258
1.8989999999999998,-1.4172108048836327,4.198387737288706
1.8995999999999997,-1.414692017828016,4.1975623887855171
1.9001999999999999,-1.4121737300106336,4.1967237280137919
1.9007999999999998,-1.4096559494168388,4.1958717630950533
1.9013999999999998,-1.4071386840271225,4.1950065022833645
1.9019999999999999,-1.4046219418170429,4.1941279539653848
