"Time","body.frame_a.phi","prismatic.s","prismatic.v"
1.9487999999999999,1.7187606361820263e-08,3.9884643291973707,1.9424151728907986
1.9493999999999998,1.732131278500672e-08,3.9896297785620689,1.9424151714176217
1.9499999999999997,1.7449687393168776e-08,3.9907952279208923,1.9424151700031942
1.9505999999999999,1.757273442954874e-08,3.9919606772738452,1.9424151686474687
1.9511999999999998,1.7690458137388792e-08,3.9931261266209326,1.9424151673503989
1.9517999999999998,1.7802862759931232e-08,3.994291575962158,1.9424151661119375
1.9523999999999999,1.790995254041838e-08,3.9954570252975286,1.9424151649320383
1.9529999999999998,1.8011731722092417e-08,3.9966224746270465,1.9424151638106535
1.9535999999999998,1.8108204548195648e-08,3.9977879239507175,1.9424151627477375
1.9541999999999999,1.819937526197038e-08,3.9989533732685465,1.942415161743243
1.9547999999999999,1.82852481066588e-08,4.0001188225805375,1.9424151607971234
1.9553999999999998,1.8365827325503222e-08,4.0012842718866972,1.9424151599093318
1.9559999999999997,1.8441117161745911e-08,4.002449721187026,1.9424151590798213
1.9565999999999999,1.8511121858629154e-08,4.0036151704815337,1.9424151583085454
1.9571999999999998,1.8575845659395165e-08,4.0047806197702194,1.9424151575954569
1.9577999999999998,1.8635292807286239e-08,4.0059460690530937,1.9424151569405095
1.9583999999999999,1.8689467545544665e-08,4.0071115183301567,1.9424151563436562
1.9589999999999999,1.8738374117412669e-08,4.0082769676014154,1.9424151558048506
1.9595999999999998,1.8782016766132537e-08,4.0094424168668752,1.9424151553240454
1.9601999999999997,1.8820399734946534e-08,4.010607866126537,1.9424151549011941
1.9607999999999999,1.8853527267096947e-08,4.0117733153804096,1.9424151545362498
1.9613999999999998,1.8881403605826004e-08,4.0129387646284957,1.9424151542291657
1.9619999999999997,1.8904032994375991e-08,4.014104213870799,1.9424151539798953
1.9625999999999999,1.8921419675989188e-08,4.0152696631073281,1.9424151537883916
1.9631999999999998,1.893356789390784e-08,4.0164351123380833,1.9424151536546079
1.9637999999999998,1.8940481891374226e-08,4.0176005615630714,1.9424151535784975
1.9643999999999999,1.8942165911630606e-08,4.0187660107822953,1.9424151535600136
1.9649999999999999,1.8938624197919255e-08,4.019931459995763,1.942415153599109
1.9655999999999998,1.8929860993482432e-08,4.0210969092034761,1.9424151536957377
1.9661999999999997,1.891588054156241e-08,4.0222623584054418,1.9424151538498524
1.9667999999999999,1.8896687085401442e-08,4.0234278076016619,1.9424151540614067
1.9673999999999998,1.8872284868241815e-08,4.0245932567921434,1.9424151543303534
1.9679999999999997,1.8842678133325787e-08,4.0257587059768891,1.9424151546566459
1.9685999999999999,1.8807871123895612e-08,4.0269241551559052,1.9424151550402375
1.9691999999999998,1.8767868083193585e-08,4.028089604329196,1.9424151554810813
1.9697999999999998,1.8722673254461952e-08,4.0292550534967653,1.9424151559791307
1.9703999999999999,1.8672290880942965e-08,4.03042050265862,1.9424151565343388
1.9709999999999999,1.8616725205878934e-08,4.0315859518147636,1.942415157146659
1.9715999999999998,1.8555980472512096e-08,4.0327514009651981,1.9424151578160445
1.9721999999999997,1.849006092408473e-08,4.0339168501099323,1.9424151585424481
1.9727999999999999,1.8418970803839066e-08,4.0350822992489697,1.9424151593258234
1.9733999999999998,1.8342714355017431e-08,4.036247748382312,1.9424151601661235
1.9739999999999998,1.8261295820862063e-08,4.0374131975099683,1.942415161063302
1.9745999999999999,1.8174719444615196e-08,4.0385786466319402,1.942415162017312
1.9751999999999998,1.8082989469519158e-08,4.039744095748234,1.9424151630281064
1.9757999999999998,1.7986110138816185e-08,4.0409095448588541,1.9424151640956384
1.9763999999999999,1.7884085695748509e-08,4.042074993963805,1.9424151652198618
1.9769999999999999,1.7776920383558474e-08,4.043240443063091,1.9424151664007292
1.9775999999999998,1.7664618445488297e-08,4.0444058921567168,1.9424151676381942
1.9781999999999997,1.7547184124780262e-08,4.0455713412446865,1.9424151689322098
1.9787999999999999,1.7424621664676581e-08,4.0467367903270075,1.9424151702827295
1.9793999999999998,1.7598383809577037e-08,4.0479022397358442,1.9424151683681687
1.9799999999999998,1.7832820113104594e-08,4.0490676892115376,1.9424151657850639
1.9805999999999999,1.8066327376981333e-08,4.0502331386862069,1.942415163212196
1.9811999999999999,1.8298905601207085e-08,4.0513985881598522,1.9424151606495645
1.9817999999999998,1.8530554785781936e-08,4.0525640376324743,1.9424151580971698
1.9823999999999997,1.8761274930705889e-08,4.0537294871040723,1.9424151555550118
1.9829999999999999,1.8991066035979024e-08,4.0548949365746472,1.9424151530230902
1.9835999999999998,1.9219928101601171e-08,4.0560603860441988,1.9424151505014056
1.9841999999999997,1.9447861127572425e-08,4.0572258355127255,1.9424151479899574
1.9847999999999999,1.9674865113892853e-08,4.0583912849802291,1.9424151454887459
1.9853999999999998,1.9900940060562301e-08,4.0595567344467094,1.9424151429977712
1.9859999999999998,2.0126085967580848e-08,4.0607221839121657,1.9424151405170331
1.9865999999999999,2.0350302834948577e-08,4.0618876333765987,1.9424151380465313
1.9871999999999999,2.0573590662665319e-08,4.0630530828400078,1.9424151355862664
1.9877999999999998,2.0795949450731166e-08,4.0642185323023927,1.9424151331362383
1.9883999999999997,2.1017379199146109e-08,4.0653839817637545,1.9424151306964468
1.9889999999999999,2.1237879907910237e-08,4.0665494312240931,1.9424151282668918
1.9895999999999998,2.1457451577023378e-08,4.0677148806834067,1.9424151258475735
1.9901999999999997,2.1676094206485621e-08,4.068880330141698,1.9424151234384919
1.9907999999999999,2.1893807796297042e-08,4.0700457795989653,1.942415121039647
1.9913999999999998,2.211059234645748e-08,4.0712112290552076,1.9424151186510386
1.9919999999999998,2.232644785696702e-08,4.0723766785104285,1.9424151162726668
1.9925999999999999,2.2541374327825739e-08,4.0735421279646236,1.9424151139045318
1.9931999999999999,2.2755371759033477e-08,4.0747075774177963,1.9424151115466335
1.9937999999999998,2.2968440150590314e-08,4.075873026869945,1.9424151091989716
1.9943999999999997,2.318057950249625e-08,4.0770384763210696,1.9424151068615467
1.9949999999999999,2.3391789814751368e-08,4.078203925771172,1.9424151045343583
1.9955999999999998,2.3602071087355502e-08,4.0793693752202493,1.9424151022174065
1.9961999999999998,2.3811423320308731e-08,4.0805348246683035,1.9424150999106913
1.9967999999999999,2.4019846513611146e-08,4.0817002741153345,1.9424150976142127
1.9973999999999998,2.4227340667262577e-08,4.0828657235613406,1.9424150953279711
1.9979999999999998,2.443390578126311e-08,4.0840311730063235,1.9424150930519657
1.9985999999999999,2.4639541855612819e-08,4.085196622450284,1.9424150907861975
1.9991999999999999,2.484424889031155e-08,4.0863620718932188,1.9424150885306655
1.9997999999999998,2.504802688535938e-08,4.0875275213351312,1.9424150862853702
2.0004,2.5250875840756386e-08,4.0886929707760205,1.9424150840503116
2.0009999999999999,2.5452795756502414e-08,4.0898584202158847,1.9424150818254895
2.0015999999999998,2.5653786632597541e-08,4.0910238696547259,1.9424150796109043
2.0021999999999998,2.5853848469041767e-08,4.0921893190925429,1.9424150774065556
2.0027999999999997,2.6052981265835096e-08,4.0933547685293368,1.9424150752124438
2.0033999999999996,2.6251185022977523e-08,4.0945202179651066,1.9424150730285683
2.004,2.6448459740469192e-08,4.0956856673998541,1.9424150708549297
2.0045999999999999,2.6644805418309817e-08,4.0968511168335766,1.9424150686915276
2.0051999999999999,2.6840222056499541e-08,4.098016566266276,1.9424150665383624
2.0057999999999998,2.7034709655038365e-08,4.0991820156979513,1.9424150643954334
2.0063999999999997,2.7228268213926287e-08,4.1003474651286034,1.9424150622627414
2.0069999999999997,2.7420897733163309e-08,4.1015129145582305,1.9424150601402861
2.0075999999999996,2.7612598212749429e-08,4.1026783639868354,1.9424150580280672
2.0082,2.780336965268479e-08,4.1038438134144171,1.9424150559260851
2.0087999999999999,2.7993212052969112e-08,4.1050092628409747,1.9424150538343394
2.0093999999999999,2.8182125413602529e-08,4.1061747122665073,1.9424150517528309
2.0099999999999998,2.8370109734585049e-08,4.1073401616910168,1.9424150496815584
2.0105999999999997,2.8557165015916667e-08,4.1085056111145031,1.9424150476205231
2.0111999999999997,2.8743291257597382e-08,4.1096710605369653,1.9424150455697242
2.0118,2.8928488459627337e-08,4.1108365099584052,1.9424150435291618
2.0124,2.9112756622006249e-08,4.1120019593788202,1.9424150414988364
2.0129999999999999,2.9296095744734264e-08,4.113167408798212,1.9424150394787472
2.0135999999999998,2.9478505827811381e-08,4.1143328582165797,1.9424150374688951
2.0141999999999998,2.9659986871237593e-08,4.1154983076339242,1.9424150354692793
2.0147999999999997,2.9840538875012908e-08,4.1166637570502438,1.9424150334799004
2.0153999999999996,3.0020161839137318e-08,4.1178292064655411,1.942415031500758
2.016,3.0198855763610963e-08,4.1189946558798152,1.9424150295318523
2.0165999999999999,3.0376620648433572e-08,4.1201601052930652,1.9424150275731833
2.0171999999999999,3.0553456493605282e-08,4.1213255547052903,1.9424150256247508
2.0177999999999998,3.0729363299126089e-08,4.1224910041164931,1.9424150236865552
2.0183999999999997,3.0904341064995997e-08,4.1236564535266709,1.942415021758596
2.0189999999999997,3.1078389791215008e-08,4.1248219029358264,1.9424150198408736
2.0195999999999996,3.1251509477783115e-08,4.125987352343957,1.9424150179333879
2.0202,3.142370012470045e-08,4.1271528017510661,1.9424150160361389
2.0207999999999999,3.1594961731966754e-08,4.1283182511571495,1.9424150141491261
2.0213999999999999,3.1765294299582154e-08,4.1294837005622096,1.9424150122723502
2.0219999999999998,3.1934697827546657e-08,4.1306491499662457,1.9424150104058111
2.0225999999999997,3.2103172315860262e-08,4.1318145993692594,1.9424150085495084
2.0231999999999997,3.2270717764522969e-08,4.1329800487712482,1.9424150067034427
2.0238,3.2437334173534891e-08,4.1341454981722148,1.9424150048676134
2.0244,3.2603021542895796e-08,4.1353109475721563,1.9424150030420209
2.0249999999999999,3.2767779872605797e-08,4.1364763969710738,1.9424150012266648
2.0255999999999998,3.2931609162664893e-08,4.137641846368969,1.9424149994215454
2.0261999999999998,3.3094509413073085e-08,4.1388072957658393,1.9424149976266629
2.0267999999999997,3.3256480623830386e-08,4.1399727451616872,1.9424149958420167
2.0273999999999996,3.341752279493679e-08,4.1411381945565102,1.9424149940676076
2.028,3.3577635926392401e-08,4.1423036439503118,1.9424149923034348
2.0286,3.3736820018196996e-08,4.1434690933430876,1.9424149905494987
2.0291999999999999,3.3895075070350699e-08,4.1446345427348401,1.9424149888057993
2.0297999999999998,3.4052401082853486e-08,4.1457999921255686,1.9424149870723366
2.0303999999999998,3.420879805570538e-08,4.1469654415152748,1.9424149853491106
2.0309999999999997,3.4364265988906371e-08,4.148130890903956,1.9424149836361209
2.0315999999999996,3.4518804882456471e-08,4.1492963402916141,1.9424149819333683
2.0322,3.4672414736355772e-08,4.150461789678249,1.9424149802408519
2.0327999999999999,3.4825095550604063e-08,4.1516272390638598,1.9424149785585727
2.0333999999999999,3.4976847325201456e-08,4.1527926884484465,1.9424149768865298
2.0339999999999998,3.5127670060147945e-08,4.1539581378320101,1.9424149752247235
2.0345999999999997,3.5277563755443536e-08,4.1551235872145496,1.942414973573154
2.0351999999999997,3.5426528411088223e-08,4.1562890365960659,1.9424149719318211
2.0357999999999996,3.5574564027082012e-08,4.1574544859765581,1.9424149703007247
2.0364,3.5721670603425002e-08,4.158619935356028,1.9424149686798651
2.0369999999999999,3.5867848140116989e-08,4.1597853847344721,1.9424149670692423
2.0375999999999999,3.6013096637158079e-08,4.1609508341118939,1.9424149654688558
2.0381999999999998,3.6157416094548264e-08,4.1621162834882917,1.9424149638787063
2.0387999999999997,3.6300806512287551e-08,4.1632817328636662,1.9424149622987932
2.0393999999999997,3.6443267890375934e-08,4.1644471822380158,1.942414960729117
2.04,3.6584800228813519e-08,4.165612631611344,1.9424149591696771
2.0406,3.67254035276001e-08,4.1667780809836463,1.9424149576204739
2.0411999999999999,3.6865077786735776e-08,4.1679435303549264,1.9424149560815076
2.0417999999999998,3.7003823006220555e-08,4.1691089797251815,1.9424149545527778
2.0423999999999998,3.7141639186054443e-08,4.1702744290944134,1.9424149530342849
2.0429999999999997,3.727852632623742e-08,4.1714398784626221,1.9424149515260283
2.0435999999999996,3.7414484426769499e-08,4.1726053278298059,1.9424149500280086
2.0442,3.7549513487650773e-08,4.1737707771959682,1.9424149485402253
2.0448,3.7683613508881057e-08,4.1749362265611056,1.942414947062679
2.0453999999999999,3.781678449046043e-08,4.1761016759252199,1.942414945595369
2.0459999999999998,3.7949026432388898e-08,4.1772671252883091,1.9424149441382956
2.0465999999999998,3.8080339334666476e-08,4.1784325746503761,1.9424149426914592
2.0471999999999997,3.8210723197293149e-08,4.1795980240114181,1.9424149412548593
2.0477999999999996,3.8340178020268924e-08,4.1807634733714378,1.942414939828496
2.0484,3.8468703803593895e-08,4.1819289227304335,1.9424149384123692
2.0489999999999999,3.8596300547267868e-08,4.183094372088406,1.9424149370064794
2.0495999999999999,3.8722968251290937e-08,4.1842598214453535,1.942414935610826
2.0501999999999998,3.8848706915663108e-08,4.1854252708012787,1.9424149342254093
2.0507999999999997,3.8973516540384375e-08,4.1865907201561789,1.9424149328502294
2.0513999999999997,3.9097397125454745e-08,4.187756169510056,1.9424149314852859
2.0519999999999996,3.9220348670874216e-08,4.188921618862909,1.9424149301305793
2.0526,3.9342371176642876e-08,4.1900870682147406,1.9424149287861092
2.0531999999999999,3.9463464642760539e-08,4.1912525175655464,1.9424149274518758
2.0537999999999998,3.9583629069227304e-08,4.192417966915329,1.9424149261278789
2.0543999999999998,3.9702864456043179e-08,4.1935834162640875,1.9424149248141189
2.0549999999999997,3.9821170803208135e-08,4.1947488656118228,1.9424149235105954
2.0555999999999996,3.9938548110722201e-08,4.1959143149585341,1.9424149222173086
2.0562,4.0054996378585454e-08,4.197079764304223,1.9424149209342585
2.0568,4.0170515606797711e-08,4.198245213648887,1.9424149196614449
2.0573999999999999,4.0285105795359077e-08,4.199410662992527,1.9424149183988682
2.0579999999999998,4.0398766944269539e-08,4.2005761123351446,1.9424149171465277
2.0585999999999998,4.0511499053529096e-08,4.2017415616767373,1.9424149159044244
2.0591999999999997,4.0623302123137762e-08,4.2029070110173068,1.9424149146725573
2.0597999999999996,4.0734176153095517e-08,4.2040724603568522,1.942414913450927
2.0604,4.084412114340246e-08,4.2052379096953763,1.9424149122395333
2.0609999999999999,4.0953137094058413e-08,4.2064033590328735,1.9424149110383764
2.0615999999999999,4.1061224005063468e-08,4.2075688083693494,1.9424149098474561
2.0621999999999998,4.1168381876417626e-08,4.2087342577048004,1.9424149086667724
2.0627999999999997,4.1274610708120886e-08,4.2098997070392281,1.9424149074963255
2.0633999999999997,4.1379910500173235e-08,4.2110651563726318,1.9424149063361149
2.0639999999999996,4.1484281252574693e-08,4.2122306057050123,1.9424149051861415
2.0646,4.1587722965325319e-08,4.2133960550363687,1.9424149040464043
2.0651999999999999,4.1690235638424975e-08,4.2145615043667028,1.9424149029169038
2.0657999999999999,4.1791819271873727e-08,4.2157269536960111,1.94241490179764
2.0663999999999998,4.1892473865671574e-08,4.2168924030242971,1.9424149006886129
2.0669999999999997,4.199219941981853e-08,4.2180578523515591,1.9424148995898225
2.0675999999999997,4.2090995934314582e-08,4.2192233016777978,1.9424148985012686
2.0682,4.2188863409159795e-08,4.2203887510030125,1.9424148974229514
2.0688,4.2285801844354052e-08,4.221554200327204,1.9424148963548709
2.0693999999999999,4.2381811239897397e-08,4.2227196496503705,1.942414895297027
2.0699999999999998,4.2476891595789838e-08,4.2238850989725147,1.9424148942494197
2.0705999999999998,4.2571042912031388e-08,4.225050548293634,1.9424148932120491
2.0711999999999997,4.2664265188622034e-08,4.226215997613731,1.9424148921849151
2.0717999999999996,4.2756558425561782e-08,4.227381446932803,1.9424148911680179
2.0724,4.2847922622850698e-08,4.2285468962508537,1.9424148901613574
2.073,4.2938357780488638e-08,4.2297123455678785,1.9424148891649333
2.0735999999999999,4.3027863898475679e-08,4.23087779488388,1.942414888178746
2.0741999999999998,4.3116440976811823e-08,4.2320432441988576,1.9424148872027953
2.0747999999999998,4.3204089015497063e-08,4.2332086935128119,1.9424148862370811
2.0753999999999997,4.3290808014531405e-08,4.2343741428257431,1.9424148852816039
2.0759999999999996,4.3376597973914842e-08,4.2355395921376493,1.9424148843363631
