"Time","body.phi","prismatic.s","prismatic.v"
1.8120000000000001,-1.6726958514848164e-07,3.7227417043877993,1.9424172053581901
1.8125,-1.6608228999569338e-07,3.7237129133772036,1.9424171922755804
1.8129999999999999,-1.6489783548742541e-07,3.724684122363477,1.9424171792242733
1.8135000000000001,-1.6371621504505143e-07,3.7256553313466285,1.9424171662041956
1.8140000000000001,-1.6253742249360466e-07,3.7266265403266639,1.9424171532152794
1.8145,-1.6136145206177463e-07,3.7275977493035892,1.9424171402574615
1.8149999999999999,-1.6018829838190924e-07,3.7285689582774117,1.9424171273306823
1.8155000000000001,-1.5901795649001401e-07,3.7295401672481354,1.9424171144348874
1.8160000000000001,-1.578504218257538e-07,3.7305113762157656,1.9424171015700264
1.8165,-1.5668569023244987e-07,3.731482585180308,1.9424170887360537
1.8169999999999999,-1.5552375795708198e-07,3.7324537941417644,1.9424170759329278
1.8175000000000001,-1.5436462165028725e-07,3.7334250031001419,1.9424170631606115
1.8180000000000001,-1.5320827836636235e-07,3.7343962120554401,1.9424170504190732
1.8185,-1.5205472556326029e-07,3.7353674210076635,1.9424170377082837
1.819,-1.5090396110259253e-07,3.736338629956816,1.9424170250282204
1.8195000000000001,-1.4975598324962797e-07,3.7373098389028971,1.942417012378864
1.8200000000000001,-1.4861079067329501e-07,3.7382810478459088,1.9424169997601992
1.8205,-1.4746838244617841e-07,3.7392522567858526,1.942416987172217
1.821,-1.4632875804452133e-07,3.7402234657227287,1.9424169746149107
1.8215000000000001,-1.4519191734822449e-07,3.7411946746565388,1.942416962088279
1.8220000000000001,-1.4405786064084792e-07,3.7421658835872798,1.9424169495923256
1.8225,-1.4292658860960819e-07,3.743137092514953,1.9424169371270574
1.823,-1.4179810234538023e-07,3.7441083014395562,1.9424169246924869
1.8235000000000001,-1.4067240334269644e-07,3.7450795103610885,1.9424169122886303
1.8240000000000001,-1.3954949349974866e-07,3.7460507192795474,1.9424168999155089
1.8245,-1.384293751183851e-07,3.74702192819493,1.9424168875731476
1.825,-1.3731205090411254e-07,3.7479931371072346,1.9424168752615765
1.8255000000000001,-1.3619752396609502e-07,3.7489643460164563,1.9424168629808298
1.8260000000000001,-1.3508579781715622e-07,3.7499355549225917,1.9424168507309463
1.8265,-1.3397687637377598e-07,3.7509067638256366,1.9424168385119687
1.827,-1.328707639560929e-07,3.7518779727255858,1.9424168263239452
1.8275000000000001,-1.3176746528790275e-07,3.7528491816224361,1.9424168141669278
1.8280000000000001,-1.3066698549666093e-07,3.7538203905161791,1.9424168020409727
1.8285,-1.2956933011347909e-07,3.7547915994068095,1.9424167899461409
1.829,-1.2847450507312745e-07,3.7557628082943215,1.9424167778824983
1.8295000000000001,-1.2738251671403362e-07,3.7567340171787076,1.9424167658501141
1.8300000000000001,-1.2629337177828466e-07,3.757705226059961,1.9424167538490626
1.8305,-1.2520707741162411e-07,3.758676434938073,1.9424167418794231
1.831,-1.2412364116345372e-07,3.7596476438130351,1.9424167299412785
1.8315000000000001,-1.2304307098683305e-07,3.7606188526848405,1.942416718034716
1.8320000000000001,-1.2196537523848078e-07,3.7615900615534779,1.9424167061598285
1.8325,-1.2089056267877212e-07,3.7625612704189377,1.9424166943167123
1.833,-1.1981864247174078e-07,3.7635324792812104,1.9424166825054681
1.8335000000000001,-1.1874962418507789e-07,3.7645036881402856,1.9424166707262014
1.8340000000000001,-1.1768351779013388e-07,3.7654748969961522,1.9424166589790219
1.8345,-1.1662033366191579e-07,3.7664461058487988,1.9424166472640445
1.835,-1.1556008257908897e-07,3.7674173146982137,1.9424166355813874
1.8355000000000001,-1.1450277572397635e-07,3.7683885235443837,1.9424166239311742
1.8360000000000001,-1.1344842468256007e-07,3.7693597323872967,1.9424166123135325
1.8365,-1.1239704144447896e-07,3.7703309412269399,1.9424166007285941
1.837,-1.1134863840303009e-07,3.7713021500632986,1.9424165891764964
1.8375000000000001,-1.1030322835516809e-07,3.7722733588963595,1.9424165776573794
1.8380000000000001,-1.0926082450150695e-07,3.7732445677261079,1.9424165661713895
1.8385,-1.0822144044631709e-07,3.7742157765525288,1.9424165547186754
1.839,-1.0718509019752741e-07,3.7751869853756062,1.9424165432993927
1.8395000000000001,-1.0615178816672431e-07,3.7761581941953248,1.9424165319136997
1.8400000000000001,-1.0512154916915344e-07,3.7771294030116684,1.9424165205617594
1.8405,-1.0409438842371699e-07,3.7781006118246201,1.94241650924374
1.841,-1.0307032155297565e-07,3.779071820634162,1.9424164979598133
1.8415000000000001,-1.0204936458314748e-07,3.7800430294402778,1.9424164867101561
1.8420000000000001,-1.0103153394410994e-07,3.7810142382429479,1.9424164754949489
1.8425,-1.0001684646939693e-07,3.7819854470421541,1.9424164643143782
1.843,-9.9005319396200863e-08,3.7829566558378787,1.9424164531686332
1.8435000000000001,-9.7996970365371617e-08,3.7839278646301007,1.9424164420579084
1.8440000000000001,-9.6991817421418278e-08,3.7848990734188015,1.942416430982403
1.8445,-9.598987901250656e-08,3.7858702822039594,1.9424164199423195
1.845,-9.4991173990460638e-08,3.7868414909855543,1.9424164089378664
1.8455000000000001,-9.3995721610762051e-08,3.7878126997635655,1.9424163979692557
1.8460000000000001,-9.3003541532551696e-08,3.7887839085379706,1.9424163870367042
1.8465,-9.2014653818627015e-08,3.7897551173087476,1.9424163761404327
1.847,-9.1029078935443883e-08,3.7907263260758737,1.9424163652806665
1.8475000000000001,-9.0046837753115631e-08,3.7916975348393267,1.9424163544576361
1.8480000000000001,-8.9067951545414873e-08,3.7926687435990827,1.9424163436715753
1.8485,-8.8092441989770788e-08,3.7936399523551172,1.9424163329227235
1.849,-8.7120331167270993e-08,3.7946111611074071,1.942416322211324
1.8495000000000001,-8.6151641562660598e-08,3.7955823698559272,1.9424163115376243
1.8500000000000001,-8.5186396064343891e-08,3.7965535786006517,1.9424163009018767
1.8505,-8.4224617964381833e-08,3.7975247873415556,1.9424162903043383
1.851,-8.3266330958493806e-08,3.7984959960786115,1.9424162797452695
1.8515000000000001,-8.2311559146056609e-08,3.7994672048117955,1.9424162692249363
1.8520000000000001,-8.1360327030106281e-08,3.8004384135410776,1.9424162587436082
1.8525,-8.0412659517335564e-08,3.8014096222664318,1.9424162483015603
1.853,-7.9468581918095515e-08,3.8023808309878309,1.9424162378990713
1.8535000000000001,-7.8528119946394751e-08,3.8033520397052452,1.9424162275364243
1.8540000000000001,-7.7591299719901014e-08,3.8043232484186467,1.9424162172139077
1.8545,-7.6658147759938744e-08,3.8052944571280056,1.9424162069318129
1.855,-7.572869099149082e-08,3.8062656658332923,1.9424161966904372
1.8555000000000001,-7.4802956743197531e-08,3.8072368745344778,1.9424161864900817
1.8560000000000001,-7.3880972747358401e-08,3.8082080832315306,1.9424161763310517
1.8565,-7.2962767139929636e-08,3.8091792919244187,1.9424161662136576
1.857,-7.2048368460525774e-08,3.8101505006131124,1.9424161561382134
1.8574999999999999,-7.1137805652419325e-08,3.8111217092975789,1.9424161461050387
1.8580000000000001,-7.0231108062540317e-08,3.8120929179777869,1.9424161361144563
1.8585,-6.9328305441477879e-08,3.8130641266537024,1.942416126166794
1.859,-6.8429427943477942e-08,3.814035335325292,1.9424161162623843
1.8594999999999999,-6.7534506126444678e-08,3.8150065439925229,1.9424161064015644
1.8600000000000001,-6.6643570951939936e-08,3.8159777526553613,1.9424160965846746
1.8605,-6.5756653785184557e-08,3.8169489613137717,1.942416086812061
1.861,-6.48737863950562e-08,3.817920169967719,1.9424160770840742
1.8614999999999999,-6.3995000954090803e-08,3.8188913786171685,1.9424160674010675
1.8620000000000001,-6.3120330038481929e-08,3.8198625872620835,1.9424160577634006
1.8625,-6.2249806628082172e-08,3.8208337959024288,1.9424160481714368
1.863,-6.1383464106400934e-08,3.8218050045381662,1.942416038625544
1.8634999999999999,-6.0521336260605903e-08,3.8227762131692593,1.9424160291260946
1.8640000000000001,-5.9663457281522371e-08,3.8237474217956708,1.942416019673465
1.8645,-5.8809861763634679e-08,3.8247186304173617,1.942416010268037
1.865,-5.7960584705083942e-08,3.8256898390342937,1.9424160009101954
1.8654999999999999,-5.7115661507669641e-08,3.8266610476464282,1.9424159916003312
1.8660000000000001,-5.6275127976848777e-08,3.8276322562537253,1.9424159823388383
1.8665,-5.5439020321737422e-08,3.8286034648561453,1.9424159731261159
1.867,-5.4607375155108453e-08,3.8295746734536475,1.9424159639625678
1.8674999999999999,-5.3780229493393078e-08,3.8305458820461915,1.9424159548486013
1.8680000000000001,-5.2957620756680043e-08,3.8315170906337364,1.9424159457846293
1.8685,-5.2139586768717184e-08,3.8324882992162395,1.9424159367710678
1.869,-5.13261657569091e-08,3.8334595077936595,1.942415927808339
1.8694999999999999,-5.0517396352318731e-08,3.8344307163659535,1.9424159188968679
1.8700000000000001,-4.9713317589666594e-08,3.8354019249330782,1.9424159100370848
1.8705000000000001,-4.8913968907332197e-08,3.8363731334949911,1.9424159012294246
1.871,-4.8119390147351937e-08,3.8373443420516473,1.9424158924743262
1.8714999999999999,-4.732962155542051e-08,3.8383155506030029,1.9424158837722327
1.8720000000000001,-4.6544703780890135e-08,3.8392867591490134,1.9424158751235923
1.8725000000000001,-4.5764677876772082e-08,3.8402579676896327,1.9424158665288573
1.873,-4.4989585299734491e-08,3.8412291762248159,1.9424158579884849
1.8734999999999999,-4.4219467910103755e-08,3.8422003847545163,1.9424158495029356
1.8740000000000001,-4.34543679718639e-08,3.8431715932786883,1.9424158410726757
1.8745000000000001,-4.2694328152657906e-08,3.8441428017972834,1.9424158326981755
1.875,-4.1939391523785645e-08,3.845114010310255,1.942415824379909
1.8754999999999999,-4.118960156020526e-08,3.8460852188175552,1.9424158161183556
1.8760000000000001,-4.0445002140532536e-08,3.8470564273191359,1.942415807913999
1.8765000000000001,-3.9705637547042165e-08,3.8480276358149474,1.942415799767327
1.877,-3.8971552465665756e-08,3.848998844304941,1.9424157916788318
1.8774999999999999,-3.8242791985993225e-08,3.8499700527890672,1.9424157836490106
1.8780000000000001,-3.7519401601272094e-08,3.8509412612672764,1.9424157756783644
1.8785000000000001,-3.6801427208408751e-08,3.8519124697395166,1.9424157677673988
1.879,-3.6088915107966607e-08,3.8528836782057381,1.9424157599166245
1.8794999999999999,-3.5381912004167293e-08,3.8538548866658875,1.9424157521265561
1.8800000000000001,-3.4680465004890056e-08,3.8548260951199151,1.9424157443977121
1.8805000000000001,-3.3984621621673047e-08,3.8557973035677677,1.9424157367306167
1.881,-3.331111776231841e-08,3.8567685119910124,1.9424157293096307
1.8815,-3.2674437214807108e-08,3.8577397203736998,1.9424157222943015
1.8820000000000001,-3.2041792784384137e-08,3.8587109287519401,1.9424157153234456
1.8825000000000001,-3.1413182015470034e-08,3.8596821371257355,1.9424157083970364
1.883,-3.0788602452484508e-08,3.8606533454950887,1.9424157015150463
1.8835,-3.0168051639847539e-08,3.8616245538600031,1.9424156946774485
1.8840000000000001,-2.9551527121978839e-08,3.8625957622204812,1.942415687884216
1.8845000000000001,-2.8939026443298945e-08,3.863566970576525,1.9424156811353215
1.885,-2.8330547148227562e-08,3.8645381789281381,1.9424156744307381
1.8855,-2.7726086781184679e-08,3.8655093872753223,1.9424156677704392
1.8860000000000001,-2.7125642886590007e-08,3.8664805956180817,1.9424156611543968
1.8865000000000001,-2.6529213008864078e-08,3.8674518039564174,1.9424156545825841
1.887,-2.5936794692426594e-08,3.8684230122903327,1.9424156480549748
1.8875,-2.5348385481697549e-08,3.8693942206198315,1.9424156415715408
1.8880000000000001,-2.4763982921096665e-08,3.8703654289449148,1.9424156351322557
1.8885000000000001,-2.4183584555044441e-08,3.8713366372655855,1.9424156287370922
1.889,-2.360718792796061e-08,3.8723078455818474,1.9424156223860234
1.8895,-2.3034790584265152e-08,3.8732790538937025,1.942415616079022
1.8900000000000001,-2.2466390068377799e-08,3.8742502622011536,1.942415609816061
1.8905000000000001,-2.1901983924719038e-08,3.8752214705042034,1.9424156035971132
1.891,-2.1341569697708614e-08,3.8761926788028545,1.942415597422152
1.8915,-2.0785144931766497e-08,3.8771638870971095,1.9424155912911498
1.8920000000000001,-2.0232707171312429e-08,3.8781350953869715,1.9424155852040799
1.8925000000000001,-1.9684253960766887e-08,3.8791063036724429,1.942415579160915
1.893,-1.9139782844549617e-08,3.8800775119535262,1.9424155731616282
1.8935,-1.8599291367080588e-08,3.8810487202302255,1.9424155672061927
1.8940000000000001,-1.8062777072779565e-08,3.8820199285025416,1.9424155612945806
1.8945000000000001,-1.7530237506066993e-08,3.8829911367704781,1.9424155554267655
1.895,-1.7001670211362626e-08,3.8839623450340373,1.9424155496027202
1.8955,-1.6477072733086448e-08,3.8849335532932225,1.9424155438224175
1.8960000000000001,-1.5956442615658204e-08,3.8859047615480371,1.9424155380858306
1.8965000000000001,-1.5439777403498358e-08,3.8868759697984814,1.9424155323929322
1.897,-1.4927074641026646e-08,3.8878471780445603,1.9424155267436951
1.8975,-1.4418331872663069e-08,3.8888183862862755,1.9424155211380925
1.8980000000000001,-1.3913546642827368e-08,3.8897895945236307,1.9424155155760974
1.8985000000000001,-1.3412716495939999e-08,3.8907608027566267,1.9424155100576825
1.899,-1.2915838976420698e-08,3.891732010985268,1.9424155045828209
1.8995,-1.2422911628689471e-08,3.8927032192095563,1.9424154991514855
1.9000000000000001,-1.1933931997166064e-08,3.8936744274294957,1.9424154937636491
1.9005000000000001,-1.1448897626270921e-08,3.8946456356450874,1.942415488419285
1.901,-1.0967806060423787e-08,3.8956168438563341,1.9424154831183655
1.9015,-1.0490654844044658e-08,3.896588052063239,1.942415477860864
1.9020000000000001,-1.0017441521553301e-08,3.897559260265806,1.9424154726467535
1.9025000000000001,-9.5481636373701256e-09,3.8985304684640352,1.9424154674760066
1.903,-9.0828187359149144e-09,3.8995016766579309,1.9424154623485967
1.9035,-8.6214043616076326e-09,3.9004728848474963,1.9424154572644963
1.9040000000000001,-8.1639180588680866e-09,3.9014440930327337,1.9424154522236781
1.9045000000000001,-7.7103573721166405e-09,3.9024153012136447,1.9424154472261159
1.905,-7.2607198457730952e-09,3.9033865093902329,1.9424154422717819
1.9055,-6.8150030242574192e-09,3.9043577175625011,1.9424154373606497
1.9060000000000001,-6.3732044519894224e-09,3.9053289257304526,1.9424154324926914
1.9065000000000001,-5.9353216733894573e-09,3.9063001338940886,1.9424154276678802
1.907,-5.5013522328773288e-09,3.9072713420534124,1.9424154228861894
1.9075,-5.0712936748730213e-09,3.9082425502084268,1.9424154181475917
1.9080000000000001,-4.6451435437963156e-09,3.9092137583591358,1.9424154134520599
1.9085000000000001,-4.2228993840675942e-09,3.9101849665055397,1.9424154087995673
1.909,-3.8045587401066369e-09,3.9111561746476426,1.9424154041900865
1.9095,-3.3901191563334411e-09,3.9121273827854472,1.9424153996235902
1.9100000000000001,-2.9795781771677914e-09,3.9130985909189562,1.9424153951000522
1.9105000000000001,-2.5729333470300588e-09,3.9140697990481721,1.9424153906194448
1.911,-2.1701822103400243e-09,3.9150410071730968,1.9424153861817408
1.9115,-1.7713223115176893e-09,3.9160122152937342,1.9424153817869136
1.9120000000000001,-1.3763511949828482e-09,3.9169834234100871,1.9424153774349358
1.9125000000000001,-9.8526640515584916e-10,3.9179546315221576,1.9424153731257805
1.913,-5.9806548645649635e-10,3.918925839629948,1.9424153688594206
1.9135,-2.1474598330476789e-10,3.9198970477334618,1.9424153646358289
1.9140000000000001,1.6469455987950566e-10,3.9208682558327022,1.9424153604549785
1.9145000000000001,5.4025859867601546e-10,3.9218394639276708,1.9424153563168425
1.915,9.11948588664938e-10,3.92281067201837,1.9424153522213932
1.9155,1.2797669854262945e-09,3.9237818801048037,1.9424153481686042
1.9160000000000001,1.6437162445402585e-09,3.9247530881869737,1.942415344158448
1.9165000000000001,2.0037988215865235e-09,3.9257242962648835,1.9424153401908979
1.917,2.360017172145263e-09,3.9266955043385354,1.9424153362659267
1.9175,2.7123737517965054e-09,3.9276667124079312,1.9424153323835072
1.9180000000000001,3.0608710161204046e-09,3.9286379204730757,1.9424153285436125
1.9185000000000001,3.4055114206966758e-09,3.9296091285339703,1.9424153247462155
1.919,3.7462974211054833e-09,3.9305803365906167,1.9424153209912889
1.9195,4.0832314729268503e-09,3.9315515446430194,1.9424153172788057
1.9199999999999999,4.4163160317407865e-09,3.9325227526911801,1.9424153136087392
1.9205000000000001,4.745553553127454e-09,3.9334939607351029,1.9424153099810619
1.921,5.070946492666578e-09,3.9344651687747887,1.942415306395747
1.9215,5.392497305938319e-09,3.9354363768102405,1.9424153028527673
1.9219999999999999,5.7102084485226957e-09,3.9364075848414615,1.9424152993520958
1.9225000000000001,6.0240823759998588e-09,3.9373787928684556,1.9424152958937053
1.923,6.3341215439495441e-09,3.9383500008912229,1.9424152924775691
1.9235,6.6403284079519104e-09,3.9393212089097678,1.9424152891036597
1.9239999999999999,6.9427054235869717e-09,3.9402924169240925,1.9424152857719503
1.9245000000000001,7.2412550464348759e-09,3.9412636249342001,1.9424152824824137
1.925,7.5359797320753681e-09,3.9422348329400934,1.9424152792350229
1.9255,7.8268819360886063e-09,3.9432060409417748,1.9424152760297508
1.9259999999999999,8.1139641140546035e-09,3.9441772489392464,1.9424152728665705
1.9265000000000001,8.3972287215534953e-09,3.9451484569325119,1.9424152697454546
