"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
3.1199999999999997,0.029809348972849235,-0.63264462137723598,-0.67932229985884529,0.16254627637842778,-0.30985180095657339,-0.55137148318802198,0.33316762051658744,-0.076629809848366495
3.1211999999999995,0.02904998355457139,-0.63296265783216166,-0.67912698706653996,0.16297200383024532,-0.3105135099786987,-0.55147665591703887,0.33307554187487587,-0.076833163019672454
3.1223999999999998,0.028290242806460527,-0.6332701748267463,-0.67893116556525568,0.16339411760110678,-0.31117533997616742,-0.55157311602619374,0.33298322021753091,-0.077034832496343325
3.1235999999999997,0.027530139353751534,-0.63356716888384701,-0.67873483970215853,0.16381260858937136,-0.31183728049732767,-0.55166086458916241,0.33289065757016989,-0.077234813793238211
3.1247999999999996,0.026769685825733473,-0.63385363668662953,-0.6785380138360112,0.16422746782011588,-0.31249932109227208,-0.55173990277657181,0.33279785596411204,-0.077433102482779126
3.1259999999999999,0.026008894855556942,-0.63412957507854573,-0.67834069233706595,0.16463868644607338,-0.31316145131297596,-0.55181023185550893,0.33270481743633068,-0.077629694195417265
3.1271999999999998,0.025247779080041406,-0.63439498106331349,-0.67814287958695874,0.16504625574857304,-0.31382366071343792,-0.55187185318902665,0.33261154402940579,-0.077824584620097073
3.1283999999999996,0.024486351139480028,-0.63464985180489475,-0.67794457997860258,0.16545016713847943,-0.31448593884982118,-0.55192476823565573,0.33251803779147632,-0.078017769504722861
3.1295999999999999,0.023724623677446943,-0.63489418462747471,-0.67774579791608069,0.16585041215713234,-0.31514827528059353,-0.55196897854890903,0.33242430077619267,-0.07820924465662453
3.1307999999999998,0.022962609340604664,-0.63512797701543888,-0.67754653781454088,0.1662469824772852,-0.31581065956666571,-0.55200448577679662,0.33233033504266912,-0.078399005943023875
3.1319999999999997,0.022200320778508833,-0.63535122661335375,-0.67734680410008785,0.16663986990404581,-0.31647308127153517,-0.55203129166133091,0.33223614265543583,-0.078587049291501315
3.1331999999999995,0.021437770643415864,-0.6355639312259439,-0.67714660120967762,0.16702906637581474,-0.31713552996142291,-0.55204939803803643,0.3321417256843916,-0.078773370690462488
3.1343999999999999,0.020674971590088877,-0.63576608881807128,-0.67694593359101085,0.16741456396522564,-0.31779799520541663,-0.55205880683545805,0.3320470862047557,-0.078957966189605988
3.1355999999999997,0.019911936275605308,-0.63595769751471254,-0.67674480570242623,0.1677963548800834,-0.31846046657560789,-0.5520595200746703,0.33195222629702059,-0.079140831900389799
3.1367999999999996,0.019148677359161686,-0.63613875560094091,-0.67654322201279438,0.16817443146430533,-0.31912293364723548,-0.55205153986878752,0.33185714804690397,-0.079321963996500364
3.1379999999999999,0.01838520750188101,-0.63630926152190026,-0.67634118700141055,0.16854878619885894,-0.31978538599882433,-0.55203486842247096,0.33176185354530086,-0.079501358714319487
3.1391999999999998,0.01762153936662009,-0.63646921388278821,-0.67613870515788899,0.16891941170270225,-0.32044781321232435,-0.55200950803143778,0.33166634488823588,-0.079679012353392947
3.1403999999999996,0.016857685617774284,-0.63661861144883125,-0.67593578098205653,0.16928630073372328,-0.32111020487325392,-0.55197546108197004,0.33157062417681582,-0.07985492127689961
3.1415999999999995,0.016093658921085205,-0.636757453145265,-0.67573241898384495,0.16964944618967912,-0.32177255057083726,-0.55193273005042631,0.33147469351718084,-0.080029081912118896
3.1427999999999998,0.015329471975035688,-0.63688573700170847,-0.67552862301026084,0.17000883788437512,-0.32243483953009483,-0.55188131805952145,0.33137855470300587,-0.080201489239102308
3.1439999999999997,0.014565137458370013,-0.63700346189940793,-0.67532439735912309,0.17036446788631793,-0.32309706122119147,-0.55182122795624833,0.3312822097408693,-0.080372139293388253
3.1451999999999996,0.013800668010197728,-0.63711062822958109,-0.67511974719864909,0.17071633253089297,-0.32375920558912674,-0.5517524619641343,0.33118566104824582,-0.080541030109529135
3.1463999999999999,0.013036076300858254,-0.63720723551887504,-0.67491467705364327,0.17106442516738626,-0.32442126222596346,-0.55167502293518167,0.33108891073936586,-0.08070815832083976
3.1475999999999997,0.012271375001125229,-0.63729328345199876,-0.6747091914573109,0.17140873928403452,-0.32508322072753015,-0.55158891380998143,0.33099196093269923,-0.080873520624444944
3.1487999999999996,0.011506576782012496,-0.63736877187166707,-0.6745032949511286,0.17174926850884886,-0.32574507069355174,-0.55149413761724231,0.33089481375089619,-0.081037113781695702
3.1499999999999999,0.010741694314582547,-0.63743370077853823,-0.67429699208471261,0.17208600661043749,-0.3264068017277737,-0.55139069747331848,0.33079747132072712,-0.08119893461858424
3.1511999999999998,0.0099767402697550234,-0.63748807033115629,-0.67409028741568866,0.17241894749882813,-0.32706840343808924,-0.55127859658174205,0.33069993577302359,-0.081358980026159849
3.1523999999999996,0.0092117273181126468,-0.63753188084589119,-0.67388318550956072,0.17274808522629187,-0.32772986543666782,-0.55115783823274567,0.33060220924261802,-0.081517246960945144
3.1535999999999995,0.0084466681297099798,-0.6375651327968791,-0.67367569093958057,0.17307341398816528,-0.32839117734008022,-0.55102842580279621,0.33050429386828445,-0.081673732445352004
3.1547999999999998,0.0076815753738804938,-0.63758782681596204,-0.67346780828661656,0.17339492812367416,-0.32905232876942769,-0.55089036275412462,0.33040619179267855,-0.08182843356809838
3.1559999999999997,0.0069164617190453394,-0.63759996369263006,-0.67325954213902428,0.17371262211675526,-0.32971330935046672,-0.55074365263425251,0.33030790516227843,-0.081981347484625156
3.1571999999999996,0.0061513398325192805,-0.63760154437396055,-0.67305089709251298,0.17402649059688055,-0.33037410871373724,-0.55058829907552032,0.33020943612732356,-0.082132471417512384
3.1583999999999999,0.0053862223803191733,-0.63759256996455893,-0.67284187775001736,0.17433652833987986,-0.33103471649468957,-0.55042430579461887,0.33011078684175621,-0.082281802656897468
3.1595999999999997,0.0046211220269724513,-0.63757304172649931,-0.672632488721566,0.17464273026876292,-0.33169512233381065,-0.55025167659211782,0.3300119594631612,-0.082429338560891532
3.1607999999999996,0.0038560514353230533,-0.63754296107926478,-0.67242273462414981,0.17494509145454334,-0.33235531587675193,-0.55007041535199275,0.32991295615270555,-0.082575076555997606
3.1619999999999999,0.003091023266339918,-0.63750232959968767,-0.67221262008159255,0.17524360711706119,-0.33301528677445641,-0.54988052604115634,0.32981377907507942,-0.082719014137528551
3.1631999999999998,0.0023260501789254561,-0.63745114902189082,-0.67200214972441874,0.17553827262580565,-0.33367502468328397,-0.54968201270898764,0.32971443039843523,-0.082861148870024492
3.1643999999999997,0.0015611448297214886,-0.63738942123722797,-0.67179132818972409,0.17582908350073856,-0.33433451926514063,-0.54947487948685791,0.32961491229432854,-0.083001478387671634
3.1655999999999995,0.00079631987291801096,-0.63731714829422204,-0.67158016012104349,0.17611603541311668,-0.3349937601876038,-0.5492591305876644,0.32951522693765717,-0.083140000394720678
3.1667999999999998,3.1587960060262085e-05,-0.63723433239851013,-0.67136865016822167,0.17639912418631551,-0.33565273712405069,-0.54903477030535197,0.32941537650660202,-0.083276712665904376
3.1679999999999997,-0.0007330382601425106,-0.63714097591277841,-0.67115680298728064,0.17667834579665095,-0.33631143975378286,-0.54880180301445347,0.32931536318256632,-0.083411613046858277
3.1691999999999996,-0.0014975461420111188,-0.63703708135670811,-0.67094462324029069,0.1769536963742038,-0.33696985776215654,-0.54856023316960578,0.32921518915011588,-0.08354469945453763
3.1703999999999999,-0.0022619229707551759,-0.63692265050520247,-0.67073211486075379,0.1772251659473339,-0.33762798040113212,-0.54831006753153566,0.32911485625013565,-0.083675966934464385
3.1715999999999998,-0.003026156119058565,-0.63679768633795331,-0.67051928264153338,0.1774927519705306,-0.33828579743982518,-0.5480513103526885,0.32901436672952761,-0.083805414024431868
3.1727999999999996,-0.0037902329890691362,-0.63666219231380428,-0.67030613164370845,0.17775645429099182,-0.33894329881092333,-0.54778396516830841,0.32891372296215976,-0.083933040387054597
3.1739999999999999,-0.0045541409471195225,-0.63651617155452012,-0.6700926665316308,0.17801626948661597,-0.33960047421293499,-0.5475080368112113,0.32881292713490634,-0.084058844146115572
3.1751999999999998,-0.0053178673634358235,-0.63635962733735407,-0.66987889197406458,0.17827219428481436,-0.34025731335046805,-0.54722353019494752,0.32871198143703823,-0.084182823494868969
3.1763999999999997,-0.006081399612329689,-0.63619256309496486,-0.66966481264403332,0.17852422556316189,-0.34091380593434645,-0.54693045031338405,0.32861088806015215,-0.084304976696377668
3.1775999999999995,-0.0068447250723875364,-0.63601498241533072,-0.66945043321867059,0.17877236035004659,-0.34156994168172294,-0.54662880224030719,0.32850964919810138,-0.084425302083851794
3.1787999999999998,-0.0076078311266614901,-0.63582688904166618,-0.66923575837906757,0.17901659582531948,-0.3422257103161952,-0.54631859112900671,0.32840826704692516,-0.084543798060986428
3.1799999999999997,-0.0083707051628586198,-0.63562828687233652,-0.66902079281012261,0.17925692932094417,-0.3428811015679199,-0.54599982221186472,0.32830674380477876,-0.084660463102300118
3.1811999999999996,-0.0091333345735329936,-0.63541917996077446,-0.66880554120038993,0.17949335832164753,-0.3435361051737279,-0.54567250079995122,0.32820508167186352,-0.084775295753474061
3.1823999999999999,-0.0098957067562752063,-0.63519957251539427,-0.6685900082419286,0.17972588046556925,-0.34419071087723963,-0.54533663228260987,0.3281032828503565,-0.084888294631689357
3.1835999999999998,-0.010657809113901894,-0.63496946889950878,-0.66837419863015202,0.1799544935449115,-0.34484490842897803,-0.54499222212705312,0.32800134954434057,-0.084999458425967386
3.1847999999999996,-0.011419629054647794,-0.63472887363124375,-0.66815811706367534,0.18017919550658884,-0.34549868758648544,-0.54463927587794969,0.32789928395973367,-0.085108785897507463
3.1859999999999995,-0.012181153992354978,-0.63447779138345439,-0.66794176824416562,0.18039998445287858,-0.34615203811443779,-0.54427779915701546,0.327797088304219,-0.085216275880026726
3.1871999999999998,-0.012942371346663798,-0.63421622698364044,-0.6677251568761905,0.18061685864207044,-0.34680494978475918,-0.54390779766260389,0.32769476478717452,-0.085321927280098672
3.1883999999999997,-0.013703268543202102,-0.63394418541386033,-0.66750828766706682,0.180829816489116,-0.3474574123767355,-0.54352927716930199,0.32759231561960278,-0.085425739077492735
3.1895999999999995,-0.014463833013777313,-0.63366167181065014,-0.66729116532670951,0.18103885656627947,-0.34810941567713205,-0.54314224352751006,0.32748974301406025,-0.085527710325514011
3.1907999999999999,-0.015224052196565932,-0.63336869146493568,-0.66707379456748095,0.18124397760378713,-0.34876094948030639,-0.54274670266304226,0.32738704918458722,-0.085627840151341963
3.1919999999999997,-0.015983913536303081,-0.63306524982195023,-0.66685618010403969,0.18144517849047684,-0.34941200358832292,-0.54234266057671177,0.32728423634663734,-0.085726127756370604
3.1931999999999996,-0.016743404484474533,-0.63275135248114844,-0.66663832665318867,0.18164245827444878,-0.35006256781106887,-0.54193012334392399,0.32718130671700679,-0.085822572416548337
3.1943999999999999,-0.017502512499506243,-0.63242700519612305,-0.66642023893372482,0.18183581616371475,-0.35071263196636865,-0.5415090971142662,0.32707826251376404,-0.085917173482717588
3.1955999999999998,-0.018261225046953888,-0.63209221387452064,-0.66620192166628822,0.18202525152684823,-0.35136218588009799,-0.54107958811109669,0.32697510595617951,-0.086009930380954294
3.1967999999999996,-0.019019529599694902,-0.63174698457795575,-0.66598337957321041,0.18221076389363444,-0.35201121938630009,-0.54064160263113892,0.32687183926465468,-0.086100842612908776
3.1979999999999995,-0.019777413524291156,-0.63139132285592969,-0.6657646167088922,0.18239234321935735,-0.35265972187873712,-0.54019515124625017,0.3267684643442913,-0.086189905165180894
3.1991999999999998,-0.020534864363837269,-0.63102523539956912,-0.66554563812210132,0.18256999406305233,-0.35330768342488794,-0.53974023836804286,0.3266649835703847,-0.086277119909647315
3.2003999999999997,-0.021291869643571791,-0.630648728903073,-0.665326448711414,0.18274371894459879,-0.35395509399927866,-0.53927686943077369,0.32656139924760846,-0.086362487756572612
3.2015999999999996,-0.022048416864968015,-0.63026181002792425,-0.66510705318917529,0.18291351782346293,-0.35460194345955554,-0.53880505111619237,0.32645771359296916,-0.086446008408639807
3.2027999999999999,-0.022804493537648917,-0.62986448558843156,-0.6648874562679431,0.18307939081304275,-0.35524822167162046,-0.53832479018190948,0.32635392882390812,-0.086527681640826345
3.2039999999999997,-0.023560087179574123,-0.62945676255163163,-0.66466766266032085,0.18324133818110155,-0.35589391850973456,-0.53783609346108097,0.3262500471582227,-0.086607507300640915
3.2051999999999996,-0.024315185317229388,-0.62903864803718912,-0.6644476770787926,0.1833993603502006,-0.35653902385662573,-0.53733896786208768,0.32614607081398928,-0.086685485308361301
3.2063999999999999,-0.025069775485813645,-0.62861014931729509,-0.6642275042355561,0.18355345789813174,-0.35718352760359157,-0.53683342036822901,0.32604200200948436,-0.086761615657270655
3.2075999999999998,-0.025823845229425928,-0.62817127381657167,-0.66400714884235779,0.18370363155835026,-0.35782741965060483,-0.536319458037397,0.3259378429631074,-0.086835898413895607
3.2087999999999997,-0.026577382101254921,-0.62772202911197095,-0.6637866156103257,0.18384988222040771,-0.35847068990641778,-0.53579708800176662,0.32583359589330202,-0.086908333718243191
3.2099999999999995,-0.027330373663765652,-0.62726242293267309,-0.66356590924980374,0.18399221093038406,-0.35911332828866749,-0.53526631746748154,0.3257292630184781,-0.08697892178403864
3.2111999999999998,-0.028082807488887872,-0.62679246315999193,-0.66334503447018611,0.18413061889132173,-0.35975532472398092,-0.53472715371433055,0.3256248465569338,-0.087047662898961917
3.2123999999999997,-0.028834671158202787,-0.62631215782727112,-0.66312399597975069,0.18426510746365668,-0.36039666914807811,-0.53417960409544296,0.32552034872677726,-0.087114557424885899
3.2135999999999996,-0.029585952263132542,-0.62582151511978856,-0.66290279848549361,0.18439567816565261,-0.36103735150587934,-0.53362367603696281,0.32541577174584846,-0.087179605798113874
3.2147999999999999,-0.030336638405127209,-0.62532054337465404,-0.66268144669296269,0.18452233267383289,-0.36167736175160858,-0.53305937703773731,0.32531111783164085,-0.087242808529616328
3.2159999999999997,-0.031086717195851803,-0.62480925108071128,-0.66245994530609131,0.1846450728234135,-0.36231668984889742,-0.5324867146690051,0.32520638920122297,-0.08730416620526904
