"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
2.4904999999999999,0.14471901808457097,0.44068882860627845,-0.66303914430808841,-0.1967653559166084,-0.1868005540694733,0.34230615064797398,0.32548023331965797,0.093025627482210035
2.4910000000000001,0.14493913984421211,0.43979911263770094,-0.66313750065799171,-0.19666219452374661,-0.18662961048478366,0.3414680153758276,0.32552673329256349,0.092975281362805196
2.4915000000000003,0.14515881645424639,0.43890822956490522,-0.66323580524945536,-0.19655833064592004,-0.18645908617048135,0.34062906424194511,0.32557320800894707,0.092924605392413123
2.492,0.14537804733194706,0.43801618205242859,-0.66333405773184795,-0.19645376493730915,-0.1862889815339768,0.33978929958377446,0.32561965730417747,0.092873599902168563
2.4925000000000002,0.1455968318959302,0.43712297276716638,-0.66343225775489068,-0.19634849805540666,-0.18611929698151505,0.338948723739463,0.32566608101380123,0.092822265224722117
2.4929999999999999,0.14581516956615503,0.4362286043783683,-0.66353040496865856,-0.19624253066100472,-0.1859500329181743,0.33810733904786605,0.32571247897354311,0.092770601694235497
2.4935,0.14603305976392664,0.43533307955763023,-0.66362849902358445,-0.1961358634181829,-0.18578118974786548,0.337265147848539,0.32575885101930763,0.092718609646373906
2.4940000000000002,0.14625050191189634,0.43443640097889374,-0.66372653957045979,-0.19602849699429623,-0.18561276787333358,0.33642215248174612,0.32580519698717997,0.092666289418300754
2.4944999999999999,0.14646749543406354,0.43353857131843848,-0.66382452626043709,-0.19592043205996232,-0.18544476769615492,0.33557835528845736,0.3258515167134266,0.092613641348671269
2.4950000000000001,0.14668403975577748,0.432639593254875,-0.66392245874503286,-0.19581166928904914,-0.185277189616739,0.33473375861035037,0.32589781003449692,0.092560665777625839
2.4955000000000003,0.14690013430373799,0.43173946946914499,-0.6640203366761297,-0.195702209358663,-0.18511003403432688,0.33388836478981315,0.3259440767870242,0.092507363046784655
2.496,0.14711577850599714,0.43083820264451284,-0.66411815970597732,-0.19559205294913576,-0.18494330134699158,0.33304217616994519,0.32599031680782597,0.092453733499241186
2.4965000000000002,0.14733097179196128,0.42993579546656002,-0.66421592748719749,-0.19548120074401298,-0.18477699195163749,0.33219519509455353,0.32603652993390636,0.092399777479555203
2.4969999999999999,0.14754571359239133,0.42903225062318384,-0.66431363967278323,-0.19536965343004142,-0.18461110624400032,0.33134742390816324,0.32608271600245559,0.092345495333748001
2.4975000000000001,0.14776000333940534,0.42812757080458713,-0.66441129591610304,-0.19525741169715638,-0.18444564461864607,0.33049886495600889,0.32612887485085212,0.092290887409295225
2.4980000000000002,0.14797384046647899,0.42722175870327872,-0.66450889587090267,-0.19514447623846981,-0.1842806074689724,0.32964952058404379,0.32617500631666341,0.092235954055121194
2.4984999999999999,0.14818722440844745,0.42631481701406548,-0.66460643919130691,-0.19503084775025814,-0.18411599518720589,0.32879939313893691,0.32622111023764661,0.092180695621592548
2.4990000000000001,0.1484001546015071,0.42540674843404636,-0.66470392553182323,-0.19491652693194919,-0.18395180816440457,0.32794848496807183,0.3262671864517504,0.092125112460511555
2.4994999999999998,0.14861263048321602,0.42449755566261133,-0.66480135454734179,-0.19480151448611066,-0.18378804679045493,0.32709679841955558,0.32631323479711499,0.092069204925111142
2.5,0.14882465149249663,0.42358724140143023,-0.66489872589313992,-0.19468581111843716,-0.18362471145407336,0.3262443358422123,0.32635925511207392,0.092012973370047629
2.5005000000000002,0.14903621706963596,0.42267580835445584,-0.66499603922488337,-0.19456941753773843,-0.18346180254280572,0.32539109958558649,0.32640524723515507,0.09195641815139502
2.5009999999999999,0.14924732665628768,0.42176325922791252,-0.66509329419862773,-0.19445233445592686,-0.18329932044302624,0.3245370919999494,0.3264512110050809,0.091899539626638965
2.5015000000000001,0.14945797969547386,0.42084959673029187,-0.66519049047082313,-0.19433456258800452,-0.18313726553993756,0.32368231543628989,0.32649714626077092,0.091842338154670342
2.5020000000000002,0.14966817563158541,0.41993482357235157,-0.66528762769831384,-0.19421610265205197,-0.18297563821757151,0.32282677224632594,0.32654305284134127,0.091784814095778849
2.5024999999999999,0.14987791391038405,0.41901894246710791,-0.66538470553834161,-0.19409695536921531,-0.18281443885878679,0.32197046478250063,0.32658893058610644,0.091726967811647839
2.5030000000000001,0.15008719397900439,0.41810195612982815,-0.66548172364854952,-0.1939771214636935,-0.1826536678452704,0.32111339539798173,0.3266347793345809,0.091668799665346606
2.5034999999999998,0.15029601528595377,0.41718386727803208,-0.66557868168698042,-0.19385660166272672,-0.18249332555753645,0.32025556644666908,0.3266805989264786,0.09161031002132608
2.504,0.15050437728111549,0.41626467863147992,-0.66567557931208332,-0.19373539669658388,-0.18233341237492623,0.31939698028318775,0.32672638920171548,0.091551499245410672
2.5045000000000002,0.15071227941574869,0.41534439291217234,-0.66577241618271332,-0.19361350729854987,-0.18217392867560783,0.31853763926289763,0.32677215000040999,0.091492367704793937
2.5049999999999999,0.15091972114249042,0.41442301284434524,-0.66586919195813388,-0.19349093420491367,-0.18201487483657655,0.31767754574188789,0.32681788116288363,0.091432915768031336
2.5055000000000001,0.15112670191535771,0.41350054115445939,-0.66596590629802022,-0.19336767815495587,-0.18185625123365254,0.31681670207698176,0.32686358252966285,0.091373143805034335
2.5060000000000002,0.15133322118974771,0.41257698057120346,-0.66606255886246035,-0.1932437398909366,-0.18169805824148233,0.31595511062573461,0.32690925394147952,0.091313052187064342
2.5065,0.15153927842243972,0.41165233382548327,-0.66615914931195863,-0.19311912015808266,-0.18154029623353959,0.3150927737464419,0.32695489523927213,0.091252641286726374
2.5070000000000001,0.15174487307159729,0.41072660365041774,-0.66625567730743684,-0.19299381970457546,-0.18138296558212114,0.31422969379813015,0.32700050626418692,0.091191911477963336
2.5074999999999998,0.15195000459676813,0.40979979278133682,-0.66635214251023711,-0.19286783928153939,-0.18122606665835045,0.31336587314056674,0.32704608685757874,0.091130863136049331
2.508,0.15215467245888717,0.40887190395577183,-0.66644854458212388,-0.19274117964302792,-0.1810695998321748,0.31250131413425769,0.32709163686101217,0.09106949663758368
2.5085000000000002,0.15235887612027665,0.40794293991345509,-0.66654488318528626,-0.19261384154601277,-0.18091356547236645,0.31163601914044869,0.32713715611626248,0.091007812360485135
2.5089999999999999,0.15256261504464808,0.40701290339631324,-0.66664115798234036,-0.19248582575037113,-0.18075796394652213,0.31076999052112786,0.32718264446531692,0.090945810683985343
2.5095000000000001,0.15276588869710428,0.40608179714845938,-0.66673736863633182,-0.19235713301887281,-0.18060279562106163,0.3099032306390227,0.32722810175037559,0.090883491988622833
2.5100000000000002,0.15296869654413942,0.40514962391619319,-0.66683351481073738,-0.19222776411716863,-0.18044806086122928,0.30903574185760863,0.32727352781385233,0.090820856656236751
2.5105,0.15317103805364149,0.40421638644799313,-0.66692959616946734,-0.19209771981377774,-0.18029376003109204,0.30816752654110402,0.32731892249837585,0.090757905069961037
2.5110000000000001,0.15337291269489386,0.4032820874945095,-0.66702561237686864,-0.19196700088007509,-0.18013989349354048,0.30729858705447249,0.3273642856467911,0.090694637614217935
2.5114999999999998,0.15357431984077019,0.40234673007874988,-0.66712156282744328,-0.19183560696684432,-0.17998646157295145,0.30642892659532783,0.32740961697446708,0.0906310541481989
2.512,0.15377525890528268,0.40141031711610176,-0.66721744702595431,-0.19170353818416763,-0.17983346460769448,0.30555854802401788,0.32745491624888212,0.090567154746324277
2.5125000000000002,0.15397572949879074,0.40047285098557428,-0.66731326501634336,-0.19157079688421863,-0.17968090300938094,0.3046874525434648,0.32750018349225135,0.090502940533739806
2.5129999999999999,0.15417573109545443,0.39953433444844644,-0.66740901646274275,-0.19143738384144085,-0.17952877713591708,0.30381564252772658,0.32754541854735914,0.090438411896105173
2.5135000000000001,0.15437526317082192,0.39859477026818518,-0.66750470102969206,-0.19130329983290381,-0.17937708734402424,0.30294312035173343,0.32759062125719207,0.090373569220259742
2.5140000000000002,0.1545743252018294,0.39765416121044456,-0.6676003183821394,-0.191168545638289,-0.1792258339892403,0.30206988839130022,0.32763579146493971,0.090308412894215206
2.5145,0.15477291666680307,0.39671251004305902,-0.66769586818544324,-0.19103312203987646,-0.17907501742591853,0.30119594902312125,0.32768092901399526,0.090242943307148216
2.5150000000000001,0.15497103704546089,0.39576981953603707,-0.66779135010537449,-0.19089702982253029,-0.17892463800722636,0.30032130462477169,0.32772603374795645,0.090177160849393909
2.5154999999999998,0.15516868581891272,0.3948260924615607,-0.66788676380811862,-0.19076026977368551,-0.17877469608514659,0.29944595757471848,0.32777110551062671,0.0901110659124396
2.516,0.15536586246966291,0.39388133159397687,-0.66798210896027765,-0.19062284268333379,-0.17862519201047591,0.29856991025231039,0.32781614414601595,0.09004465888891687
2.5165000000000002,0.15556256648161051,0.39293553970979561,-0.66807738522887106,-0.19048474934401005,-0.17847612613282499,0.29769316503779047,0.327861149498341,0.089977940172595888
2.5169999999999999,0.15575879734005094,0.39198871958768489,-0.66817259228133885,-0.19034599055077805,-0.17832749880061849,0.29681572431229564,0.32790612141202696,0.08991091015837778
2.5175000000000001,0.15595455453167775,0.39104087400846294,-0.66826772978554327,-0.19020656710121683,-0.17817931036109386,0.29593759045785395,0.32795105973170813,0.089843569242288188
2.5180000000000002,0.15614983754458317,0.39009200575509878,-0.66836279740977,-0.19006647979540711,-0.17803156116030197,0.29505876585739504,0.32799596430222827,0.089775917821470513
2.5185,0.15634464586825961,0.38914211761270506,-0.66845779482273027,-0.18992572943591721,-0.1778842515431055,0.29417925289474633,0.32804083496864189,0.089707956294178992
2.5190000000000001,0.1565389789936015,0.38819121236853082,-0.66855272169356383,-0.18978431682778923,-0.17773738185318053,0.29329905395463596,0.32808567157621543,0.089639685059771282
2.5194999999999999,0.15673283641290564,0.38723929281196268,-0.66864757769183902,-0.18964224277852545,-0.17759095243301384,0.29241817142269994,0.32813047397042722,0.089571104518703037
2.52,0.15692621761987352,0.38628636173451381,-0.66874236248755659,-0.18949950809807412,-0.17744496362390472,0.29153660768547679,0.32817524199696946,0.089502215072519598
2.5205000000000002,0.15711912210961174,0.3853324219298252,-0.66883707575115003,-0.18935611359881571,-0.17729941576596328,0.29065436513041687,0.32821997550174797,0.089433017123850503
2.5209999999999999,0.15731154937863337,0.38437747619365753,-0.6689317171534882,-0.18921206009554972,-0.17715430919811073,0.28977144614588268,0.32826467433088397,0.089363511076401725
2.5215000000000001,0.15750349892486035,0.38342152732388579,-0.66902628636587747,-0.18906734840547976,-0.17700964425807836,0.2888878531211454,0.32830933833071446,0.089293697334949115
2.5220000000000002,0.15769497024762313,0.38246457812049811,-0.66912078306006317,-0.18892197934820051,-0.17686542128240842,0.28800358844639812,0.32835396734779326,0.08922357630533205
2.5225,0.15788596284766307,0.38150663138559004,-0.669215206908231,-0.18877595374568437,-0.17672164060645257,0.28711865451274798,0.32839856122889144,0.089153148394445589
2.5230000000000001,0.15807647622713364,0.38054768992335575,-0.66930955758301047,-0.18862927242226568,-0.17657830256437157,0.28623305371222291,0.328443119820999,0.089082414010235283
2.5234999999999999,0.158266509889601,0.37958775654009053,-0.66940383475747545,-0.18848193620462911,-0.17643540748913669,0.28534678843777633,0.32848764297132521,0.089011373561689075
2.524,0.15845606334004653,0.37862683404417957,-0.6694980381051463,-0.18833394592179445,-0.17629295571252657,0.28445986108328242,0.32853213052729929,0.088940027458830367
2.5245000000000002,0.15864513608486669,0.3776649252460979,-0.66959216729999227,-0.18818530240510356,-0.17615094756512939,0.28357227404354618,0.32857658233657172,0.088868376112712533
2.5249999999999999,0.15883372763187512,0.37670203295840499,-0.6696862220164328,-0.18803600648820584,-0.17600938337634139,0.28268402971430256,0.32862099824701485,0.088796419935411097
2.5255000000000001,0.15902183749030421,0.37573815999573629,-0.66978020192934007,-0.18788605900704494,-0.17586826347436593,0.28179513049221355,0.32866537810672392,0.088724159340016845
2.5260000000000002,0.15920946517080567,0.37477330917480411,-0.66987410671404035,-0.18773546079984485,-0.17572758818621448,0.2809055787748817,0.32870972176401775,0.088651594740629877
2.5265,0.15939661018545206,0.37380748331439057,-0.66996793604631599,-0.1875842127070958,-0.17558735783770585,0.28001537696084294,0.32875402906743956,0.088578726552352077
2.5270000000000001,0.15958327204773853,0.37284068523534042,-0.67006168960240753,-0.18743231557154064,-0.1754475727534652,0.279124527449571,0.32879829986575809,0.088505555191280616
2.5274999999999999,0.15976945027258321,0.37187291776056264,-0.67015536705901568,-0.18727977023816114,-0.17530823325692477,0.27823303264148247,0.32884253400796848,0.088432081074501317
2.528,0.15995514437632974,0.37090418371501771,-0.67024896809330259,-0.1871265775541637,-0.17516933967032153,0.27734089493793607,0.32888673134329255,0.088358304620081263
2.5285000000000002,0.16014035387674724,0.36993448592572092,-0.67034249238289467,-0.18697273836896611,-0.1750308923147002,0.27644811674123826,0.32893089172118051,0.088284226247062808
2.5289999999999999,0.16032507829303227,0.36896382722173382,-0.67043593960588377,-0.18681825353418349,-0.17489289150990972,0.27555470045464253,0.3289750149913111,0.088209846375456716
2.5295000000000001,0.16050931714581054,0.36799221043415742,-0.67052930944082911,-0.186663123903614,-0.17475533757460396,0.27466064848235017,0.32901910100359288,0.088135165426234313
2.5300000000000002,0.1606930699571372,0.3670196383961325,-0.67062260156676001,-0.18650735033322588,-0.17461823082624289,0.27376596322951957,0.32906314960816502,0.088060183821321983
2.5305,0.16087633625049871,0.36604611394283321,-0.67071581566317651,-0.18635093368114294,-0.17448157158108948,0.27287064710226161,0.32910716065539791,0.087984901983594224
2.5310000000000001,0.16105911555081454,0.3650716399114588,-0.67080895141005248,-0.18619387480763094,-0.17434536015421179,0.27197470250764338,0.32915113399589446,0.087909320336866006
2.5314999999999999,0.16124140738443732,0.36409621914123597,-0.67090200848783643,-0.18603617457508406,-0.17420959685948098,0.27107813185369356,0.32919506948049043,0.087833439305886996
2.532,0.16142321127915538,0.36311985447340656,-0.6709949865774546,-0.18587783384801007,-0.17407428200957184,0.27018093754940148,0.32923896696025584,0.087757259316334199
