"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
2.9615999999999998,0.12192408947603318,-0.5018151644743245,-0.69912489117341892,0.079535711752645344,-0.22763835611067632,-0.46204730859800242,0.34248674796778106,-0.037362801710297378
2.9627999999999997,0.12132094181871722,-0.50342820272246847,-0.69902897633416916,0.080321368581115757,-0.22819354634836736,-0.463267518431911,0.34244169049153084,-0.037732532493756507
2.9639999999999995,0.12071586372287031,-0.50503259014055735,-0.6989321197120022,0.08110535345714677,-0.2287501961331308,-0.46447991341198369,0.34239618979899422,-0.038101497185289275
2.9651999999999998,0.12010886558906195,-0.50662830224769462,-0.69883432332774664,0.081887648818445555,-0.2293082960748114,-0.46568447783847228,0.34235024681620924,-0.038469687663051533
2.9663999999999997,0.11949995784766197,-0.50821531471870607,-0.6987355892237016,0.082668237097329039,-0.22986783676418887,-0.46688119617004131,0.34230386247914751,-0.038837095800464475
2.9675999999999996,0.11888915095867905,-0.50979360338463142,-0.69863591946366366,0.083447100721066564,-0.23042880877315283,-0.46807005302409832,0.34225703773372956,-0.039203713466357877
2.9687999999999999,0.11827645541160124,-0.51136314423321516,-0.6985353161329515,0.084224222112221317,-0.23099120265487455,-0.46925103317710359,0.34220977353583915,-0.039569532525111015
2.9699999999999998,0.11766188172523655,-0.51292391340939458,-0.69843378133843259,0.084999583688990535,-0.23155500894397982,-0.47042412156489877,0.34216207085133815,-0.03993454483679526
2.9711999999999996,0.11704544044755129,-0.51447588721579429,-0.69833131720854835,0.085773167865549241,-0.23212021815672282,-0.47158930328302018,0.34211393065608181,-0.04029874225731666
2.9723999999999999,0.11642714215551071,-0.51601904211321536,-0.69822792589334015,0.086544957052390722,-0.23268682079115943,-0.47274656358702044,0.34206535393593307,-0.040662116638558288
2.9735999999999998,0.11580699745491958,-0.5175533547211234,-0.69812360956447517,0.087314933656667287,-0.23325480732731807,-0.47389588789278991,0.34201634168677769,-0.041024659828522582
2.9747999999999997,0.11518501698026053,-0.51907880181814303,-0.69801837041527193,0.088083080082533752,-0.23382416822737548,-0.47503726177687688,0.3419668949145393,-0.041386363671474705
2.9759999999999995,0.11456121139453496,-0.52059536034254683,-0.6979122106607264,0.088849378731487794,-0.23439489393582813,-0.47617067097680321,0.34191701463519419,-0.041747220008085215
2.9771999999999998,0.11393559138910223,-0.52210300739274673,-0.69780513253753707,0.08961381200271204,-0.23496697487966622,-0.47729610139139061,0.34186670187478613,-0.042107220675573542
2.9783999999999997,0.11330816723684076,-0.52360171633934693,-0.69769713784539578,0.090376370237774631,-0.23554040168585705,-0.47841353122045954,0.34181595745388926,-0.042466361244316672
2.9795999999999996,0.1126789497774968,-0.52509146540469953,-0.69758822895912209,0.09113703419331845,-0.23611516470206431,-0.47952294830804038,0.34176478246318426,-0.042824632774510513
2.9807999999999999,0.11204795000251606,-0.52657223405065468,-0.69747840840247965,0.091895782422491343,-0.23669125419872367,-0.48062434283940875,0.34171317806322243,-0.043182025287428642
2.9819999999999998,0.1114151787028871,-0.52804399991485085,-0.69736767848670411,0.09265259753567176,-0.23726866054046489,-0.48171770114701512,0.34166114531457459,-0.04353853071010845
2.9831999999999996,0.11078064669657373,-0.52950674079245852,-0.69725604154426513,0.093407462152974907,-0.23784737407555889,-0.48280300971597084,0.3416086852876728,-0.043894140971732082
2.9843999999999999,0.11014436482834369,-0.53096043463656284,-0.69714349992888125,0.094160358904807354,-0.23842738513609682,-0.48388025518415934,0.34155579906282035,-0.044248848003871452
2.9855999999999998,0.10950634396959705,-0.53240505955854933,-0.69703005601553147,0.094911270432421688,-0.23900868403816874,-0.48494942434233845,0.34150248773020031,-0.044602643740733798
2.9867999999999997,0.10886659501819264,-0.53384059382849303,-0.69691571220046988,0.095660179388473487,-0.23959126108204237,-0.48601050413425551,0.34144875238988492,-0.044955520119408496
2.9879999999999995,0.10822512889827691,-0.53526701587554082,-0.69680047090123931,0.096407068437575877,-0.24017510655234275,-0.48706348165675356,0.34139459415184548,-0.045307469080112413
2.9891999999999999,0.10758195656011117,-0.53668430428830116,-0.69668433455668333,0.097151920256855553,-0.24076021071823051,-0.48810834415987381,0.34134001413596077,-0.045658482566436835
2.9903999999999997,0.10693708897990041,-0.53809243781522453,-0.69656730562696101,0.097894717536507053,-0.24134656383357997,-0.48914507904697196,0.34128501347202711,-0.046008552525593209
2.9915999999999996,0.10629053715961974,-0.5394913953649958,-0.69644938659355948,0.098635442980350069,-0.24193415613716004,-0.49017367387482141,0.34122959329976715,-0.04635767090866097
2.9927999999999999,0.10564231212684283,-0.54088115600691666,-0.69633057995930858,0.099374079306383825,-0.24252297785281149,-0.49119411635372606,0.34117375476884021,-0.046705829670834087
2.9939999999999998,0.10499242493457052,-0.54226169897129095,-0.69621088824839217,0.10011060924734189,-0.24311301918962561,-0.49220639434762076,0.34111749903885019,-0.047053020771667654
2.9951999999999996,0.10434088666105724,-0.54363300364981271,-0.69609031400636401,0.10084501555124933,-0.24370427034212466,-0.49321049587418853,0.34106082727935666,-0.047399236175326417
2.9964,0.10368770840963949,-0.54499504959595213,-0.69596885980015888,0.10157728098197744,-0.24429672149044002,-0.49420640910496361,0.34100374066988282,-0.047744467850831702
2.9975999999999998,0.10303290130856435,-0.5463478165253387,-0.69584652821810766,0.10230738831979798,-0.24489036280048948,-0.49519412236543997,0.34094624039992583,-0.048088707772309232
2.9987999999999997,0.10237647651081598,-0.54769128431615077,-0.6957233218699499,0.10303532036194089,-0.24548518442415898,-0.49617362413518035,0.34088832766896615,-0.048431947919237529
2.9999999999999996,0.10171844519394438,-0.5490254330094998,-0.69559924338684787,0.1037610599231482,-0.24608117649947955,-0.49714490304792602,0.34083000368647698,-0.048774180276696139
3.0011999999999999,0.10105881855989256,-0.55035024280981637,-0.69547429542139882,0.10448458983623035,-0.24667832915080681,-0.49810794789170176,0.34077126967193322,-0.049115396835613938
3.0023999999999997,0.10039760783482564,-0.55166569408523614,-0.69534848064764987,0.10520589295262042,-0.24727663248899931,-0.49906274760892549,0.34071212685482216,-0.049455589593017817
3.0035999999999996,0.099734824268956884,-0.55297176736798548,-0.69522180176111026,0.10592495214293127,-0.24787607661159827,-0.50000929129651939,0.34065257647465202,-0.049794750552282024
3.0047999999999999,0.09907047913637658,-0.55426844335476955,-0.69509426147876519,0.10664175029751007,-0.24847665160300605,-0.50094756820601416,0.34059261978096167,-0.050132871723377534
3.0059999999999998,0.098404583315393993,-0.55555569813874783,-0.69496586171727703,0.10735627901057716,-0.24907834754324451,-0.50187755863345884,0.34053225764698331,-0.050469949212926461
3.0071999999999997,0.097737148342458724,-0.55683351519208724,-0.69483660565806749,0.10806851676047237,-0.24968115448657502,-0.50279925681185145,0.34047149154045153,-0.050805972947851732
3.0083999999999995,0.097068185659926753,-0.55810187681745527,-0.69470649627397119,0.10877844447830186,-0.25028506247705884,-0.50371265457830416,0.34041032283099887,-0.051140934007336256
3.0095999999999998,0.096397706626327795,-0.55936076426708359,-0.69457553634970115,0.10948604533237809,-0.25089006154852272,-0.50461774160089479,0.34034875279976773,-0.051474824521476802
3.0107999999999997,0.095725722622764409,-0.56061015895456534,-0.69444372869064397,0.11019130252271009,-0.25149614172255758,-0.50551450769321027,0.34028678273756968,-0.051807636632555963
3.0119999999999996,0.095052245052729412,-0.56185004245514136,-0.69431107612285625,0.11089419928175009,-0.25210329300869871,-0.50640294281426601,0.34022441394488717,-0.052139362495383729
3.0131999999999999,0.094377285341925202,-0.56308039650597719,-0.69417758149305797,0.11159471887513793,-0.25271150540460374,-0.50728303706840727,0.34016164773187368,-0.052469994277637891
3.0143999999999997,0.093700854938083181,-0.56430120300644726,-0.69404324766863001,0.11229284460244437,-0.25332076889623184,-0.50815478070522546,0.34009848541835574,-0.052799524160205377
3.0155999999999996,0.093022965310780928,-0.56551244401841871,-0.69390807753760941,0.11298855979791847,-0.25393107345802379,-0.5090181641194591,0.34003492833383409,-0.053127944337523388
3.0167999999999999,0.092343627951261678,-0.56671410176653014,-0.69377207400868324,0.11368184783123074,-0.2545424090530799,-0.50987317785091468,0.3399709778174842,-0.053455247017922133
3.0179999999999998,0.09166285437225366,-0.56790615863847493,-0.69363524001118604,0.11437269210821796,-0.25515476563333939,-0.51071981258436583,0.33990663521815834,-0.05378142442396535
3.0191999999999997,0.090980656107787411,-0.56908859718528315,-0.69349757849509419,0.11506107607162928,-0.2557681331397596,-0.5115580591494685,0.33984190189438634,-0.054106468792794106
3.0203999999999995,0.090297044713015265,-0.57026140012160487,-0.69335909243102156,0.11574698320187,-0.25638250150249547,-0.51238790852067051,0.33977677921437693,-0.054430372376468313
3.0215999999999998,0.089612031764029723,-0.57142455032599082,-0.69321978481021496,0.11643039701774716,-0.25699786064107771,-0.51320935181711613,0.33971126855601907,-0.054753127442310222
3.0227999999999997,0.088925628857682945,-0.57257803084117198,-0.69307965864455046,0.11711130107721314,-0.25761420046459221,-0.51402238030256464,0.33964537130688333,-0.055074726273246749
3.0239999999999996,0.088237847611404047,-0.57372182487434664,-0.69293871696652731,0.11778967897811232,-0.25823151087185958,-0.51482698538529048,0.33957908886422289,-0.055395161168153934
3.0251999999999999,0.087548699663018495,-0.57485591579745998,-0.69279696282926506,0.11846551435892499,-0.25884978175161399,-0.51562315861799712,0.33951242263497522,-0.055714424442199664
3.0263999999999998,0.086858196670567572,-0.57598028714748395,-0.69265439930649775,0.11913879089951163,-0.25946900298268138,-0.51641089169772814,0.33944537403576308,-0.056032508427188085
3.0275999999999996,0.086166350312125412,-0.57709492262670214,-0.69251102949257048,0.119809492321859,-0.2600891644341598,-0.51719017646577281,0.33937794449289593,-0.056349405471903979
3.0287999999999999,0.08547317228561864,-0.57819980610299182,-0.6923668565024339,0.12047760239082461,-0.26071025596559827,-0.51796100490758035,0.33931013544237132,-0.056665107942456987
3.0299999999999998,0.084778674308645594,-0.57929492161010321,-0.69222188347164049,0.12114310491488059,-0.26133226742717475,-0.51872336915266293,0.33924194832987647,-0.056979608222626321
3.0311999999999997,0.084082868118293602,-0.58038025334794385,-0.69207611355633947,0.12180598374686016,-0.26195518865987627,-0.51947726147451323,0.339173384610789,-0.057292898714206404
3.0323999999999995,0.083385765470958662,-0.58145578568285994,-0.69192954993327282,0.1224662227847015,-0.26257900949567781,-0.52022267429050872,0.33910444575017901,-0.057604971837351839
3.0335999999999999,0.082687377792427422,-0.58252149786414764,-0.69178219456549905,0.12312381385672329,-0.26320371949032206,-0.5209595909357867,0.33903513264222485,-0.057915823752583334
3.0347999999999997,0.081987717131113191,-0.58357737842843216,-0.69163405156713831,0.12377873522833593,-0.26382930865245591,-0.52168801081426464,0.33896544719291366,-0.05822544421588341
3.0359999999999996,0.081286795320669472,-0.58462341255157646,-0.69148512424874931,0.12443097047689994,-0.26445576680370525,-0.52240792731312669,0.33889539093028798,-0.058533825487379475
3.0371999999999999,0.080584624186345558,-0.58565958516929084,-0.69133541584622382,0.1250805038362664,-0.26508308373676642,-0.52311933325115756,0.33882496534728784,-0.058840960134122954
3.0383999999999998,0.079881215571482728,-0.58668588138044042,-0.69118492961492672,0.12572731959611774,-0.26571124923598077,-0.52382222158238234,0.33875417194603491,-0.059146840746575731
3.0395999999999996,0.079176581337324872,-0.58770228644723232,-0.69103366882966977,0.12637140210285849,-0.26634025307751008,-0.52451658539580381,0.33868301223782393,-0.059451459939025918
3.0407999999999999,0.078470733362831557,-0.58870878579540042,-0.69088163678468462,0.12701273576050331,-0.2669700850295107,-0.52520241791514932,0.33861148774311345,-0.059754810350004219
3.0419999999999998,0.077763683544491258,-0.58970536501438953,-0.6907288367935952,0.12765130503156499,-0.26760073485230629,-0.52587971249860666,0.33853959999151617,-0.060056884642699732
3.0431999999999997,0.077055443796131926,-0.59069200985754233,-0.69057527218939074,0.12828709443794464,-0.26823219229856354,-0.52654846263857047,0.33846735052178989,-0.060357675505377975
3.0443999999999996,0.076346026048734361,-0.59166870624228529,-0.69042094632439921,0.12892008856181986,-0.26886444711346524,-0.52720866196137617,0.33839474088182825,-0.060657175651796985
3.0455999999999999,0.075635442250243989,-0.59263544025031378,-0.69026586257025957,0.12955027204653397,-0.26949748903488574,-0.52786030422704633,0.33832177262865143,-0.060955377821625238
3.0467999999999997,0.074923704365384231,-0.59359219812777531,-0.69011002431789581,0.13017762959748358,-0.27013130779356381,-0.52850338332903313,0.33824844732839726,-0.061252274780859386
3.0479999999999996,0.074210824375467166,-0.5945389662854581,-0.68995343497748851,0.13080214598300918,-0.27076589311327703,-0.52913789329395389,0.3381747665563114,-0.061547859322242486
3.0491999999999999,0.073496814278206632,-0.5954757312989768,-0.68979609797844876,0.1314238060352835,-0.27140123471101785,-0.52976382828133584,0.33810073189673856,-0.061842124265682349
3.0503999999999998,0.072781686087531244,-0.59640247990895401,-0.68963801676939063,0.13204259465119886,-0.27203732229716399,-0.53038118258335465,0.33802634494311296,-0.062135062458670016
3.0515999999999996,0.072065451833395286,-0.59731919902121045,-0.68947919481810493,0.13265849679325822,-0.27267414557565717,-0.53098995062458143,0.33795160729794965,-0.062426666776699405
3.0527999999999995,0.071348123561591828,-0.59822587570694741,-0.6893196356115312,0.13327149749046252,-0.27331169424417373,-0.5315901269617157,0.33787652057283479,-0.06271693012368644
3.0539999999999998,0.070629713333564645,-0.59912249720293342,-0.68915934265573042,0.13388158183920026,-0.27394995799430055,-0.53218170628333372,0.33780108638841611,-0.063005845432388727
3.0551999999999997,0.069910233226221433,-0.60000905091168988,-0.68899831947585977,0.13448873500413552,-0.27458892651170846,-0.53276468340962324,0.3377253063743948,-0.063293405664825608
3.0563999999999996,0.069189695331744683,-0.60088552440167597,-0.68883656961614337,0.13509294221909771,-0.275228589476327,-0.53333905329212727,0.33764918216951523,-0.063579603812698712
3.0575999999999999,0.068468111757404623,-0.60175190540747514,-0.68867409663984658,0.13569418878797024,-0.27586893656251865,-0.53390481101348963,0.33757271542155631,-0.063864432897812878
3.0587999999999997,0.067745494625372327,-0.60260818182997777,-0.68851090412924898,0.13629246008557838,-0.27650995743925211,-0.53446195178718936,0.3374959077873223,-0.064147885972496418
3.0599999999999996,0.067021856058936291,-0.60345434144301435,-0.68834699559598389,0.13688774185264596,-0.27715164173905565,-0.53501047051669182,0.33741876089044515,-0.064429956259468749
