"Time","revoluteDrive.phi","revoluteDrive.w"
5.4210000000000003,-8.8140554879505864,-2.100042063945232
5.4215,-8.815105789491728,-2.1011573129081946
5.4219999999999997,-8.8161566488986356,-2.1022727083574231
5.4225000000000003,-8.8172080662545067,-2.1033882446314682
5.423,-8.8182600416400145,-2.1045039160415615
5.4234999999999998,-8.8193125751333206,-2.105619716871562
5.4240000000000004,-8.8203656668100567,-2.1067356413778784
5.4245000000000001,-8.8214193167433237,-2.1078516837894012
5.4249999999999998,-8.8224735250036659,-2.1089678383074442
5.4255000000000004,-8.8235282916590894,-2.11008409910567
5.4260000000000002,-8.8245836167750209,-2.1112004603300192
5.4264999999999999,-8.8256395004143293,-2.1123169160986541
5.4270000000000005,-8.8266959426372988,-2.1134334605018834
5.4275000000000002,-8.8277529389316296,-2.1145500910584949
5.4279999999999999,-8.8288104916312911,-2.1156668000793246
5.4285000000000005,-8.8298686026346687,-2.1167835801746309
5.4290000000000003,-8.8309272719770231,-2.1179004253336871
5.4295,-8.8319864996907445,-2.1190173295177783
5.4299999999999997,-8.8330462858053203,-2.1201342866601318
5.4305000000000003,-8.8341066303473479,-2.1212512906658478
5.431,-8.835167533340492,-2.1223683354118332
5.4314999999999998,-8.8362289948055039,-2.1234854147467415
5.4320000000000004,-8.8372910147601988,-2.1246025224909064
5.4325000000000001,-8.8383535932194377,-2.1257196524362643
5.4329999999999998,-8.8394167301951363,-2.1268367983463059
5.4335000000000004,-8.840480425696235,-2.1279539539559988
5.4340000000000002,-8.8415446797286936,-2.129071112971721
5.4344999999999999,-8.8426094922954892,-2.1301882690712008
5.4350000000000005,-8.8436748633965987,-2.1313054159034515
5.4355000000000002,-8.8447407930289845,-2.1324225470886939
5.4359999999999999,-8.8458072811865929,-2.1335396562183062
5.4365000000000006,-8.8468743278603341,-2.1346567368547498
5.4370000000000003,-8.8479419330380757,-2.1357737825314982
5.4375,-8.8490100967046423,-2.1368907867529825
5.4379999999999997,-8.8500788188417854,-2.1380077429945192
5.4385000000000003,-8.8511480994281815,-2.1391246447022447
5.4390000000000001,-8.8522179384394288,-2.1402414852930458
5.4394999999999998,-8.8532883358480294,-2.1413582581545034
5.4400000000000004,-8.8543592916233731,-2.142474956644818
5.4405000000000001,-8.8554308057317392,-2.1435915740927443
5.4409999999999998,-8.8565028781362809,-2.1447081037975306
5.4415000000000004,-8.8575755087970052,-2.1458245390288515
5.4420000000000002,-8.8586486976707768,-2.1469408730267325
5.4424999999999999,-8.8597224447113021,-2.1480570990014995
5.4430000000000005,-8.8607967498691185,-2.149173210133704
5.4435000000000002,-8.8618716130915729,-2.1502891995740523
5.444,-8.8629470343228309,-2.1514050604433499
5.4444999999999997,-8.8640230135038589,-2.1525207858324329
5.4450000000000003,-8.8650995505724008,-2.1536363688021001
5.4455,-8.866176645462982,-2.154751802383041
5.4459999999999997,-8.8672542981068982,-2.1558670795757813
5.4465000000000003,-8.8683325084321929,-2.1569821933506144
5.4470000000000001,-8.8694112763636603,-2.158097136647525
5.4474999999999998,-8.87049060182283,-2.1592119023761365
5.4480000000000004,-8.871570484727954,-2.1603264834156413
5.4485000000000001,-8.8726509249939891,-2.1614408726147261
5.4489999999999998,-8.8737319225326097,-2.162555062791518
5.4495000000000005,-8.8748134772521716,-2.1636690467335158
5.4500000000000002,-8.8758955890577091,-2.1647828171975143
5.4504999999999999,-8.8769782578509417,-2.1658963669095512
5.4510000000000005,-8.8780614835302352,-2.1670096885648382
5.4515000000000002,-8.8791452659906049,-2.1681227748276837
5.452,-8.8802296051237146,-2.1692356183314434
5.4524999999999997,-8.8813145008178473,-2.1703482116784443
5.4530000000000003,-8.8823999529579076,-2.1714605474399242
5.4535,-8.8834859614254036,-2.172572618155955
5.4539999999999997,-8.8845725260984434,-2.1736844163353934
5.4545000000000003,-8.8856596468517193,-2.174795934455803
5.4550000000000001,-8.8867473235564898,-2.1759071649633865
5.4554999999999998,-8.8878355560805975,-2.1770181002729303
5.4560000000000004,-8.8889243442884158,-2.1781287327677354
5.4565000000000001,-8.8900136880408756,-2.1792390547995399
5.4569999999999999,-8.8911035871954347,-2.1803490586884702
5.4575000000000005,-8.8921940416060732,-2.1814587367229654
5.4580000000000002,-8.8932850511232839,-2.1825680811597081
5.4584999999999999,-8.8943766149059282,-2.1836770893418547
5.4590000000000005,-8.8954687278102238,-2.1847857905574917
5.4595000000000002,-8.8965613949293374,-2.1858941378944374
5.46,-8.8976546160856511,-2.1870021235862462
5.4604999999999997,-8.8987483910977421,-2.1881097398362761
5.4610000000000003,-8.8998427197803824,-2.1892169788176385
5.4615,-8.9009376019445181,-2.1903238326731391
5.4619999999999997,-8.9020330373972669,-2.1914302935152423
5.4625000000000004,-8.9031290259418991,-2.1925363534260098
5.4630000000000001,-8.9042255673778232,-2.1936420044570455
5.4634999999999998,-8.905322661500584,-2.1947472386294571
5.4640000000000004,-8.9064203081018309,-2.1958520479337968
5.4645000000000001,-8.9075185069693248,-2.1969564243300055
5.4649999999999999,-8.9086172578869185,-2.1980603597473753
5.4655000000000005,-8.9097165606345339,-2.1991638460844887
5.4660000000000002,-8.9108164149881617,-2.2002668752091639
5.4664999999999999,-8.9119168207198491,-2.2013694389584155
5.4670000000000005,-8.9130177775976875,-2.2024715291383967
5.4675000000000002,-8.9141192853857856,-2.2035731375243417
5.468,-8.9152213438442676,-2.2046742558605295
5.4684999999999997,-8.9163239527292646,-2.2057748758602203
5.4690000000000003,-8.917427111792902,-2.206874989205613
5.4695,-8.9185308207832641,-2.2079745875477808
5.4699999999999998,-8.9196350794444221,-2.2090736625066381
5.4705000000000004,-8.920739887516385,-2.2101722056708772
5.4710000000000001,-8.9218452447350991,-2.2112702085979175
5.4714999999999998,-8.9229511508324482,-2.2123676628138607
5.4720000000000004,-8.9240576055362215,-2.2134645598134361
5.4725000000000001,-8.9251646085701086,-2.2145608910599441
5.4729999999999999,-8.9262721596536903,-2.215656647985218
5.4735000000000005,-8.9273802585024278,-2.2167518219895626
5.4740000000000002,-8.9284889048276384,-2.2178464044417012
5.4744999999999999,-8.9295980983364931,-2.2189403866787338
5.4750000000000005,-8.9307078387320029,-2.2200337600060829
5.4755000000000003,-8.9318181257129954,-2.2211265156974336
5.476,-8.9329289589741183,-2.2222186449946952
5.4764999999999997,-8.934040338205822,-2.2233101391079431
5.4770000000000003,-8.9351522630943396,-2.2244009892153698
5.4775,-8.9362647333216785,-2.2254911864632287
5.4779999999999998,-8.937377748565611,-2.2265807219657918
5.4785000000000004,-8.9384913084996569,-2.2276695868052943
5.4790000000000001,-8.9396054127930693,-2.228757772031877
5.4794999999999998,-8.9407200611108344,-2.229845268663547
5.4800000000000004,-8.9418352531136485,-2.2309320676861208
5.4805000000000001,-8.9429509884578984,-2.2320181600531681
5.4809999999999999,-8.9440672667956651,-2.2331035366859711
5.4815000000000005,-8.9451840877747006,-2.2341881884734676
5.4820000000000002,-8.9463014510384173,-2.2352721062721952
5.4824999999999999,-8.947419356225879,-2.2363552809062508
5.4830000000000005,-8.948537802971785,-2.2374377031672328
5.4835000000000003,-8.9496567909064488,-2.2385193638141878
5.484,-8.9507763196558106,-2.2396002535735655
5.4844999999999997,-8.9518963888413978,-2.2406803631391647
5.4850000000000003,-8.9530169980803223,-2.2417596831720852
5.4855,-8.9541381469852759,-2.2428382043006652
5.4859999999999998,-8.955259835164501,-2.2439159171204461
5.4865000000000004,-8.9563820622217971,-2.244992812194115
5.4870000000000001,-8.9575048277564928,-2.2460688800514435
5.4874999999999998,-8.9586281313634402,-2.2471441111892552
5.4880000000000004,-8.9597519726330006,-2.2482184960713609
5.4885000000000002,-8.9608763511510308,-2.2492920251285122
5.4889999999999999,-8.9620012664988788,-2.2503646887583466
5.4895000000000005,-8.9631267182533527,-2.2514364773253468
5.4900000000000002,-8.9642527040674835,-2.2525074380267216
5.4904999999999999,-8.9653792234725973,-2.2535775622388137
5.4910000000000005,-8.9665062777337479,-2.2546467898002898
5.4915000000000003,-8.9676338664011048,-2.2557151111912135
5.492,-8.9687619890201109,-2.2567825168627049
5.4924999999999997,-8.9698906451314429,-2.2578489972369131
5.4930000000000003,-8.9710198342710132,-2.2589145427070099
5.4935,-8.9721495559699491,-2.2599791436371586
5.4939999999999998,-8.9732798097545796,-2.2610427903625143
5.4945000000000004,-8.9744105951464253,-2.2621054731892007
5.4950000000000001,-8.9755419116621784,-2.2631671823942892
5.4954999999999998,-8.9766737588136873,-2.2642279082257906
5.4960000000000004,-8.9778061361079562,-2.2652876409026383
5.4965000000000002,-8.9789390430471254,-2.2663463706146625
5.4969999999999999,-8.9800724791284434,-2.2674040875225874
5.4975000000000005,-8.9812064438442718,-2.2684607817580096
5.4980000000000002,-8.9823409366820606,-2.2695164434233734
5.4984999999999999,-8.9834759571243392,-2.2705710625919711
5.4990000000000006,-8.9846115046487061,-2.2716246293079139
5.4995000000000003,-8.9857475787278016,-2.2726771335861198
5.5,-8.9868841788293103,-2.2737285654122994
5.5004999999999997,-8.9880213044159358,-2.274778914742936
5.5010000000000003,-8.9891589549453936,-2.2758281715052755
5.5015000000000001,-8.9902971298703847,-2.2768763255972995
5.5019999999999998,-8.9914358286386076,-2.2779233668877215
5.5025000000000004,-8.992575050692718,-2.2789692852159655
5.5030000000000001,-8.9937147954703267,-2.2800140703921428
5.5034999999999998,-8.9948550624039854,-2.2810577121970494
5.5040000000000004,-8.9959958509211724,-2.2821002003821422
5.5045000000000002,-8.9971371604442716,-2.2831415246695177
5.5049999999999999,-8.9982789903905811,-2.2841816747519079
5.5055000000000005,-8.9994213401722725,-2.2852206402926578
5.5060000000000002,-9.0005642091963889,-2.2862584109257043
5.5065,-9.0017075968648292,-2.2872949762555694
5.5069999999999997,-9.0028515025743427,-2.2883303258573391
5.5075000000000003,-9.0039959257165005,-2.2893644492766501
5.508,-9.0051408656776957,-2.290397336029665
5.5084999999999997,-9.0062863218391147,-2.2914289756030679
5.5090000000000003,-9.0074322935767448,-2.2924593574540437
5.5095000000000001,-9.0085787802613382,-2.293488471010257
5.5099999999999998,-9.0097257812584051,-2.2945163056698425
5.5105000000000004,-9.0108732959282136,-2.29554285080139
5.5110000000000001,-9.0120213236257527,-2.296568095743917
5.5114999999999998,-9.0131698637007371,-2.2975920298068671
5.5120000000000005,-9.0143189154975847,-2.2986146422700848
5.5125000000000002,-9.0154684783554089,-2.299635922383799
5.5129999999999999,-9.0166185516079906,-2.3006558593686131
5.5135000000000005,-9.0177691345837889,-2.3016744424154871
5.5140000000000002,-9.0189202266059016,-2.3026916606857117
5.5145,-9.0200718269920621,-2.3037075033109065
5.5149999999999997,-9.0212239350546302,-2.3047219593929964
5.5155000000000003,-9.0223765501005815,-2.3057350180041967
5.516,-9.0235296714314703,-2.3067466681869919
5.5164999999999997,-9.024683298343442,-2.3077568989541302
5.5170000000000003,-9.0258374301272131,-2.3087656992886005
5.5175000000000001,-9.0269920660680434,-2.309773058143612
5.5179999999999998,-9.0281472054886152,-2.3107789933029554
5.5185000000000004,-9.0293028478153907,-2.3117835960341067
5.5190000000000001,-9.0304589921390939,-2.3127867353397811
5.5194999999999999,-9.031615637723668,-2.3137884004536518
5.5200000000000005,-9.0327727838275305,-2.3147885805870763
5.5205000000000002,-9.0339304297035952,-2.3157872649291424
5.5209999999999999,-9.0350885745992411,-2.3167844426467186
5.5215000000000005,-9.0362472177563014,-2.3177801028844991
5.5220000000000002,-9.0374063584110438,-2.3187742347650424
5.5225,-9.0385659957941691,-2.3197668273888263
5.5229999999999997,-9.0397261291307913,-2.3207578698342877
5.5235000000000003,-9.0408867576404237,-2.3217473511578706
5.524,-9.0420478805369591,-2.3227352603940652
5.5244999999999997,-9.0432094970286698,-2.3237215865554646
5.5250000000000004,-9.0443716063181814,-2.3247063186328036
5.5255000000000001,-9.0455342076024685,-2.3256894455949988
5.5259999999999998,-9.046697300072827,-2.3266709563892074
5.5265000000000004,-9.0478608829148879,-2.3276508399408624
5.5270000000000001,-9.0490249553085675,-2.3286290851537186
5.5274999999999999,-9.0501895164280732,-2.3296056809099048
5.5280000000000005,-9.0513545654419012,-2.3305806160699629
5.5285000000000002,-9.0525201015127994,-2.3315538794728941
5.5289999999999999,-9.0536861237977675,-2.3325254599362086
5.5295000000000005,-9.0548526314480391,-2.3334953462559693
5.5300000000000002,-9.0560196236090675,-2.3344635272068301
5.5305,-9.0571870994205135,-2.3354299915420937
5.5309999999999997,-9.0583550580162324,-2.3363947279937487
5.5315000000000003,-9.0595234985242659,-2.3373577252725193
5.532,-9.0606924200668093,-2.3383189720679032
5.5324999999999998,-9.0618618217602158,-2.3392784570482288
5.5330000000000004,-9.0630317027149818,-2.3402361688606939
5.5335000000000001,-9.0642020620357187,-2.3411920961314072
5.5339999999999998,-9.0653728988211597,-2.342146227465443
5.5345000000000004,-9.066544212164132,-2.3430985514468823
5.5350000000000001,-9.0677160011515365,-2.3440490566388537
5.5354999999999999,-9.0688882648643645,-2.3449977315835877
5.5360000000000005,-9.0700610023776438,-2.3459445648024579
5.5365000000000002,-9.0712342127604533,-2.3468895447960225
5.5369999999999999,-9.0724078950759068,-2.3478326600440775
5.5375000000000005,-9.0735820483811249,-2.3487738990056988
5.5380000000000003,-9.0747566717272239,-2.3497132501192821
5.5385,-9.0759317641593231,-2.3506507018025986
5.5389999999999997,-9.0771073247165077,-2.351586242452834
5.5395000000000003,-9.0782833524318267,-2.3525198604466366
5.54,-9.0794598463322611,-2.353451544140158
5.5404999999999998,-9.0806368054387487,-2.3543812818691063
5.5410000000000004,-9.081814228766131,-2.3553090619487866
5.5415000000000001,-9.0829921153231528,-2.3562348726741433
5.5419999999999998,-9.084170464112459,-2.3571587023198166
5.5425000000000004,-9.0853492741305732,-2.3580805391401771
5.5430000000000001,-9.0865285443678712,-2.3590003713693721
5.5434999999999999,-9.0877082759215995,-2.35991826552215
5.5440000000000005,-9.0888884681214304,-2.3608342228216741
5.5445000000000002,-9.0900691178272535,-2.361748153177972
5.5449999999999999,-9.0912502240181912,-2.3626600452419644
5.5455000000000005,-9.0924317856674328,-2.3635698876546676
5.5460000000000003,-9.0936138017422188,-2.3644776690473335
5.5465,-9.0947962712038422,-2.3653833780415869
5.5469999999999997,-9.0959791930076275,-2.3662870032495538
5.5475000000000003,-9.0971625661029236,-2.3671885332739993
5.548,-9.0983463894330878,-2.3680879567084552
5.5484999999999998,-9.0995306619354803,-2.368985262137361
5.5490000000000004,-9.1007153825414466,-2.3698804381361969
5.5495000000000001,-9.1019005501763104,-2.3707734732716057
5.5499999999999998,-9.1030861637593645,-2.3716643561015469
5.5505000000000004,-9.1042722222038535,-2.3725530751754138
5.5510000000000002,-9.1054587244169642,-2.3734396190341704
5.5514999999999999,-9.1066456692998194,-2.3743239762104924
5.5520000000000005,-9.1078330557474576,-2.3752061352288969
5.5525000000000002,-9.1090208826488333,-2.3760860846058685
5.5529999999999999,-9.110209148886792,-2.3769638128500055
5.5535000000000005,-9.1113978533380688,-2.3778393084621472
5.5540000000000003,-9.1125869948732738,-2.3787125599355066
5.5545,-9.1137765723568798,-2.3795835557558069
5.5549999999999997,-9.114966584647215,-2.3804522844014135
5.5555000000000003,-9.116157030596451,-2.3813187343434725
5.556,-9.1173479090505776,-2.3821828940460335
5.5564999999999998,-9.1185392188494117,-2.3830447519661941
5.5570000000000004,-9.1197309588265902,-2.3839042965542325
5.5575000000000001,-9.1209231278095153,-2.3847615162537306
5.5579999999999998,-9.1221157246194,-2.385616399501723
5.5585000000000004,-9.1233087480712207,-2.3864689347288222
5.5590000000000002,-9.1245021969737135,-2.3873191103593485
5.5594999999999999,-9.1256960701293703,-2.3881669148114741
5.5600000000000005,-9.1268903663344236,-2.3890123364973497
5.5605000000000002,-9.1280850843788208,-2.3898553638232367
5.5609999999999999,-9.1292802230462389,-2.3906959851896499
5.5615000000000006,-9.1304757811140611,-2.391534188991483
5.5620000000000003,-9.1316717573533523,-2.3923699636181417
5.5625,-9.1328681505288696,-2.3932032974536841
5.5629999999999997,-9.1340649593990371,-2.3940341788769515
5.5635000000000003,-9.1352621827159464,-2.3948625962616998
5.5640000000000001,-9.1364598192253261,-2.3956885379767336
5.5644999999999998,-9.1376578676665492,-2.3965119923860425
5.5650000000000004,-9.1388563267726113,-2.3973329478489362
5.5655000000000001,-9.1400551952701203,-2.398151392720171
5.5659999999999998,-9.1412544718792947,-2.3989673153500912
5.5665000000000004,-9.1424541614556922,-2.3997808152143532
