"Time","revoluteDrive.phi","revoluteDrive.w"
6.5800000000000001,-11.04896530814378,-1.2808160505861874
6.5819999999999999,-11.051526117221067,-1.2799932456119569
6.5840000000000005,-11.05408528875777,-1.2791784926874736
6.5860000000000003,-11.056642838838554,-1.2783717774997643
6.5880000000000001,-11.059198783519102,-1.2775730859705876
6.5899999999999999,-11.061753138826578,-1.2767824042567539
6.5920000000000005,-11.06430592076004,-1.2759997187504442
6.5940000000000003,-11.066857145290895,-1.2752250160795322
6.5960000000000001,-11.069406828363345,-1.2744582831079017
6.5979999999999999,-11.071954985894811,-1.2736995069357682
6.6000000000000005,-11.074501633776384,-1.2729486748999981
6.6020000000000003,-11.077046787873259,-1.2722057745744288
6.6040000000000001,-11.079590464025186,-1.2714707937701895
6.6059999999999999,-11.082132678046898,-1.270743720536019
6.6080000000000005,-11.084673445728559,-1.270024543158587
6.6100000000000003,-11.08721278283619,-1.269313250162815
6.6120000000000001,-11.089750705112136,-1.2686098303121944
6.6139999999999999,-11.092287228275476,-1.2679142726091071
6.6160000000000005,-11.09482236802249,-1.2672265662951447
6.6180000000000003,-11.097356140027076,-1.2665467008514315
6.6200000000000001,-11.099888560682876,-1.2658746554469014
6.6219999999999999,-11.102419645345551,-1.2652104239525721
6.6240000000000006,-11.104949409352706,-1.264554000437478
6.6260000000000003,-11.107477868309717,-1.2639053751084399
6.6280000000000001,-11.110005037802575,-1.2632645384022585
6.6299999999999999,-11.112530933398338,-1.2626314809858001
6.6320000000000006,-11.115055570645595,-1.2620061937560838
6.6340000000000003,-11.117578965074911,-1.261388667840365
6.6360000000000001,-11.120101132199293,-1.2607788945962211
6.6379999999999999,-11.122622087514646,-1.2601768656116357
6.6400000000000006,-11.125141846500219,-1.2595825727050862
6.6420000000000003,-11.127660424619076,-1.2589960079256266
6.6440000000000001,-11.130177837318556,-1.2584171635529737
6.6459999999999999,-11.132694100030697,-1.2578460320975922
6.6480000000000006,-11.135209228172741,-1.25728260630078
6.6500000000000004,-11.137723237147544,-1.2567268791347532
6.6520000000000001,-11.140236142344067,-1.2561788438027313
6.6539999999999999,-11.142747959137816,-1.2556384937390224
6.6560000000000006,-11.145258702891303,-1.2551058226091083
6.6580000000000004,-11.147768388954498,-1.2545808243097307
6.6600000000000001,-11.150277032665295,-1.2540634929689753
6.6619999999999999,-11.152784649349956,-1.2535538229463556
6.6639999999999997,-11.155291254323586,-1.2530518088329019
6.6660000000000004,-11.157796862890565,-1.2525574454512431
6.6680000000000001,-11.160301490345027,-1.2520707278556935
6.6699999999999999,-11.162805151971305,-1.2515916513323377
6.6719999999999997,-11.165307863223902,-1.2511202162512272
6.6740000000000004,-11.167809639573484,-1.2506564238911735
6.6760000000000002,-11.170310495982065,-1.2502002622427213
6.6779999999999999,-11.172810447706397,-1.2497517277103829
6.6799999999999997,-11.175309509996026,-1.2493108169391505
6.6820000000000004,-11.177807698093755,-1.2488775268147383
6.6840000000000002,-11.180305027236086,-1.2484518544638266
6.6859999999999999,-11.182801512653718,-1.2480337972543041
6.6879999999999997,-11.185297169571982,-1.2476233527955116
6.6900000000000004,-11.187792013211315,-1.2472205189384853
6.6920000000000002,-11.190286058787718,-1.2468252937761999
6.694,-11.192779321513219,-1.2464376756438116
6.6959999999999997,-11.195271816596343,-1.246057663118902
6.6980000000000004,-11.197763559242564,-1.2456852550217197
6.7000000000000002,-11.200254564654765,-1.2453204504154254
6.702,-11.202744848033722,-1.2449632486063349
6.7039999999999997,-11.205234424578542,-1.2446136491441606
6.7060000000000004,-11.207723309487132,-1.2442716518222567
6.7080000000000002,-11.210211517956674,-1.2439372566778606
6.71,-11.212699065184072,-1.243610463992338
6.7119999999999997,-11.215185966366416,-1.2432912742914251
6.7140000000000004,-11.217672236701468,-1.2429796883454718
6.7160000000000002,-11.220157891388078,-1.2426757071696843
6.718,-11.222642945626694,-1.2423793320243703
6.7199999999999998,-11.2251274146198,-1.2420905644151805
6.7220000000000004,-11.227611313572375,-1.2418094060933511
6.7240000000000002,-11.230094657699464,-1.2415358591690999
6.726,-11.232577463946319,-1.2412699535519711
6.7279999999999998,-11.235059746063708,-1.2410116683633261
6.7300000000000004,-11.237541519292968,-1.2407610066856276
6.7320000000000002,-11.24002279888116,-1.240517971862771
6.734,-11.242503600081562,-1.240282567500592
6.7359999999999998,-11.244983938154142,-1.2400547974673792
6.7380000000000004,-11.247463828366032,-1.239834665894384
6.7400000000000002,-11.249943285992018,-1.2396221771763325
6.742,-11.25242232631501,-1.2394173359719332
6.7439999999999998,-11.254900964626527,-1.2392201472043911
6.7460000000000004,-11.257379216227182,-1.2390306160619153
6.7480000000000002,-11.259857096427137,-1.2388487479982331
6.75,-11.262334620546612,-1.2386745487330961
6.7519999999999998,-11.26481180391635,-1.2385080242527953
6.7540000000000004,-11.267288661878091,-1.2383491808106684
6.7560000000000002,-11.269765209785062,-1.2381980249276123
6.758,-11.272241463002448,-1.2380545633925932
6.7599999999999998,-11.274717436907885,-1.2379188032631572
6.7620000000000005,-11.277193146891916,-1.2377907518659406
6.7640000000000002,-11.279668608358493,-1.2376704167971813
6.766,-11.282143836725439,-1.2375578059232282
6.7679999999999998,-11.284618847424939,-1.2374529273810542
6.7700000000000005,-11.287093655904023,-1.237355789578763
6.7720000000000002,-11.289568277625021,-1.2372664011961039
6.774,-11.292042728066068,-1.2371847711849793
6.7759999999999998,-11.294517022721573,-1.2371109087699577
6.7780000000000005,-11.296991179544863,-1.237044853759635
6.7800000000000002,-11.299465213401309,-1.2369866076964853
6.782,-11.301939138694735,-1.2369361664485075
6.7839999999999998,-11.304412971038337,-1.2368935409429977
6.7860000000000005,-11.306886726066027,-1.2368587424077147
6.7880000000000003,-11.309360419432929,-1.2368317823718424
6.79,-11.31183406681591,-1.2368126726669586
6.7919999999999998,-11.314307683914086,-1.2368014254280009
6.7940000000000005,-11.316781286449347,-1.2367980530942344
6.7960000000000003,-11.319254890166858,-1.2368025684102164
6.798,-11.321728510835591,-1.2368149844267646
6.7999999999999998,-11.324202164248836,-1.2368353145019233
6.8020000000000005,-11.32667586622471,-1.2368635723019303
6.8040000000000003,-11.329149632606679,-1.2368997718021828
6.806,-11.331623479264076,-1.236943927288205
6.8079999999999998,-11.334097422092613,-1.2369960533566136
6.8100000000000005,-11.3365714770149,-1.2370561649160854
6.8120000000000003,-11.33904565998095,-1.2371242771883242
6.8140000000000001,-11.341519986968724,-1.237200405709026
6.8159999999999998,-11.343994473984603,-1.237284566328847
6.8180000000000005,-11.346469137063945,-1.2373767752143692
6.8200000000000003,-11.348943992271577,-1.2374770488490687
6.8220000000000001,-11.351419055702319,-1.2375854040342795
6.8239999999999998,-11.353894343481503,-1.2377018578901637
6.8260000000000005,-11.356369871765473,-1.2378264278566751
6.8280000000000003,-11.35884565674213,-1.2379591316945275
6.8300000000000001,-11.361321716650023,-1.2381000063702157
6.8319999999999999,-11.363798071006729,-1.2382491008334349
6.8340000000000005,-11.366274731943671,-1.238406394950609
6.8360000000000003,-11.368751715867834,-1.2385719085963101
6.8380000000000001,-11.371229039224009,-1.2387456620051303
6.8399999999999999,-11.373706718495365,-1.238927675773275
6.8420000000000005,-11.37618477020404,-1.2391179708601563
6.8440000000000003,-11.378663210911714,-1.2393165685899854
6.8460000000000001,-11.38114205722021,-1.2395234906533639
6.8479999999999999,-11.383621325772053,-1.2397387591088773
6.8500000000000005,-11.386101033251069,-1.2399623963846889
6.8520000000000003,-11.388581196382969,-1.2401944252801291
6.8540000000000001,-11.391061831935922,-1.2404348689672904
6.8559999999999999,-11.393542956721145,-1.2406837509926196
6.8580000000000005,-11.396024587593482,-1.24094109527851
6.8600000000000003,-11.398506741451984,-1.2412069261248941
6.8620000000000001,-11.400989435240506,-1.2414812682108363
6.8639999999999999,-11.403472685948273,-1.2417641465961249
6.8660000000000005,-11.405956510610475,-1.2420555867228653
6.8680000000000003,-11.408440926308838,-1.2423556144170727
6.8700000000000001,-11.410925950172222,-1.2426642558902627
6.8719999999999999,-11.41341159937719,-1.2429815377410478
6.8740000000000006,-11.415897891148598,-1.2433074869567255
6.8760000000000003,-11.418384842760176,-1.2436421309148744
6.8780000000000001,-11.420872471535112,-1.243985497384944
6.8799999999999999,-11.423360794846634,-1.2443376145298499
6.8820000000000006,-11.425849830118597,-1.2446985109075641
6.8840000000000003,-11.428339605445057,-1.2450683024745202
6.8860000000000001,-11.430830129942507,-1.2454469496772882
6.8879999999999999,-11.433321420877018,-1.2458344797029797
6.8900000000000006,-11.435813496024849,-1.2462309238861928
6.8920000000000003,-11.438306373221735,-1.2466363140132972
6.8940000000000001,-11.440800070363601,-1.2470506823249057
6.8959999999999999,-11.44329460540723,-1.2474740615183404
6.8980000000000006,-11.445789996370975,-1.2479064847501031
6.9000000000000004,-11.448286261335417,-1.2483479856383424
6.9020000000000001,-11.450783418444086,-1.2487985982653236
6.9039999999999999,-11.453281485904144,-1.2492583571798954
6.9060000000000006,-11.455780481987055,-1.2497272973999611
6.9080000000000004,-11.458280425029304,-1.2502054544149439
6.9100000000000001,-11.460781333433058,-1.2506928641882584
6.9119999999999999,-11.46328322566688,-1.2511895631597771
6.9139999999999997,-11.465786120266408,-1.2516955882483007
6.9160000000000004,-11.468290035835038,-1.252210976854025
6.9180000000000001,-11.470794991044624,-1.2527357668610102
6.9199999999999999,-11.473301004636173,-1.2532699966396492
6.9219999999999997,-11.475808095420517,-1.2538137050491369
6.9240000000000004,-11.478316282279014,-1.2543669314399377
6.9260000000000002,-11.480825584164245,-1.2549297156562549
6.9279999999999999,-11.48333602010068,-1.2555020980384983
6.9299999999999997,-11.485847609185397,-1.2560841194257548
6.9320000000000004,-11.488360370588754,-1.2566758211582536
6.9340000000000002,-11.490874323555078,-1.2572772450798377
6.9359999999999999,-11.493389496415178,-1.2578885054377202
6.9379999999999997,-11.495905907302946,-1.2585096350343477
6.9400000000000004,-11.498423570474998,-1.2591406356430836
6.9420000000000002,-11.500942505673626,-1.2597815527040774
6.944,-11.503462732726687,-1.2604324322382652
6.9459999999999997,-11.505984271548417,-1.2610933208510113
6.9480000000000004,-11.508507142140273,-1.2617642657357482
6.9500000000000002,-11.511031364591766,-1.2624453146776164
6.952,-11.513556959081317,-1.2631365160571073
6.9539999999999997,-11.516083945877066,-1.2638379188537021
6.9560000000000004,-11.518612345337727,-1.2645495726495157
6.9580000000000002,-11.521142177913417,-1.2652715276329314
6.96,-11.523673464146498,-1.2660038346022482
6.9619999999999997,-11.526206224672409,-1.2667465449693187
6.9640000000000004,-11.528740480220511,-1.2674997107631898
6.9660000000000002,-11.531276251614909,-1.268263384633743
6.968,-11.5338135597753,-1.2690376198553373
6.9699999999999998,-11.536352425717809,-1.269822470330447
6.9720000000000004,-11.538892870555824,-1.2706179905933064
6.9740000000000002,-11.541434915500826,-1.2714242358135452
6.976,-11.543978581863243,-1.2722412617998355
6.9779999999999998,-11.546523891053265,-1.2730691250035275
6.9800000000000004,-11.549070864581699,-1.2739078825222934
6.9820000000000002,-11.551619524060795,-1.2747575921037659
6.984,-11.554169910387476,-1.2756184601349363
6.9859999999999998,-11.556722031981291,-1.2764904423123951
6.9880000000000004,-11.559275908935239,-1.2773735842483569
6.9900000000000002,-11.561831563593392,-1.2782679487773903
6.992,-11.564389018419179,-1.2791735995081908
6.9939999999999998,-11.566948295996493,-1.2800906008292026
6.9960000000000004,-11.569509419030773,-1.2810190179142433
6.9980000000000002,-11.572072410350119,-1.2819589167281198
7,-11.574637292906347,-1.2829103640322566
7.0019999999999998,-11.577204089776126,-1.2838734273903147
7.0040000000000004,-11.579772824162044,-1.2848481751738157
7.0060000000000002,-11.582343519393696,-1.2858346765677595
7.008,-11.584916198928816,-1.2868330015762506
7.0099999999999998,-11.587490886354326,-1.2878432210281188
7.0120000000000005,-11.590067605387452,-1.2888654065825416
7.0140000000000002,-11.592646379876815,-1.2898996307346635
7.016,-11.595227233803522,-1.290945966821222
7.0179999999999998,-11.59781019128226,-1.2920044890261666
7.0200000000000005,-11.600395276562406,-1.2930752723862837
7.0220000000000002,-11.602982514029074,-1.294158392796815
7.024,-11.605571928204267,-1.2952539270170815
7.0259999999999998,-11.60816354374793,-1.2963619526761068
7.0280000000000005,-11.61075738545906,-1.2974825482782362
7.0300000000000002,-11.613353481938065,-1.2986158214767947
7.032,-11.61595187371341,-1.2997619718158622
7.0339999999999998,-11.61855257079382,-1.3009209629948306
7.0360000000000005,-11.621155598876101,-1.3020928796286737
7.0380000000000003,-11.623760983816579,-1.3032778073516562
7.04,-11.626368751632489,-1.3044758328252255
7.0419999999999998,-11.628978928503363,-1.305687043745893
7.0440000000000005,-11.631591540772423,-1.3069115288531219
7.0460000000000003,-11.63420661494794,-1.3081493779372084
7.048,-11.636824177704664,-1.309400681847174
7.0499999999999998,-11.639444255885177,-1.3106655324986445
7.0520000000000005,-11.642066876501289,-1.3119440228817407
7.0540000000000003,-11.644692066735423,-1.3132362470689585
7.056,-11.647319853942021,-1.3145423002230601
7.0579999999999998,-11.649950265648899,-1.3158622786049541
7.0600000000000005,-11.652583329558649,-1.3171962795815859
7.0620000000000003,-11.655219073550034,-1.3185444016338181
7.0640000000000001,-11.657857525679365,-1.3199067443643206
7.0659999999999998,-11.660498714181882,-1.321283408505453
7.0680000000000005,-11.663142667473158,-1.3226744959271524
7.0700000000000003,-11.665789414150471,-1.3240801096448154
7.0720000000000001,-11.668438982994191,-1.3255003538271877
7.0739999999999998,-11.671091426546768,-1.3269355125523667
7.0760000000000005,-11.673746759952495,-1.3283855861328444
7.0780000000000003,-11.676405008780844,-1.3298506536746386
7.0800000000000001,-11.679066203071946,-1.3313308279317566
7.0819999999999999,-11.681730373080347,-1.3328262230358381
7.0840000000000005,-11.684397549276889,-1.3343369545078181
7.0860000000000003,-11.687067762350598,-1.3358631392695968
7.0880000000000001,-11.689741043210573,-1.3374048956557034
7.0899999999999999,-11.692417422987862,-1.3389623434249651
7.0920000000000005,-11.695096933037361,-1.3405356037721723
7.0940000000000003,-11.697779604939681,-1.3421247993397409
7.0960000000000001,-11.700465470503053,-1.343730054229386
7.0979999999999999,-11.703154561765203,-1.3453514940137825
7.1000000000000005,-11.705846910995234,-1.3469892457482335
7.1020000000000003,-11.708542550695515,-1.3486434379823349
7.1040000000000001,-11.711241513603577,-1.3503142007716458
7.1059999999999999,-11.713943832693984,-1.3520016656893485
7.1080000000000005,-11.716649541180225,-1.3537059658379225
7.1100000000000003,-11.719358672516588,-1.3554272358608019
7.1120000000000001,-11.722071260400069,-1.3571656119540489
7.1139999999999999,-11.724787338772236,-1.3589212318780177
7.1160000000000005,-11.727506954661761,-1.3606943334331845
7.1180000000000003,-11.730230146766838,-1.3624850902237189
7.1200000000000001,-11.732956938200342,-1.3642935560234588
7.1219999999999999,-11.735687364414417,-1.3661198789034421
7.1240000000000006,-11.738421461140785,-1.367964208753385
7.1260000000000003,-11.741159264393165,-1.3698266972975492
7.1280000000000001,-11.743900810469729,-1.3717074981106223
7.1299999999999999,-11.746646135955515,-1.3736067666335841
7.1320000000000006,-11.749395277724886,-1.3755246601895867
7.1340000000000003,-11.752148272943929,-1.3774613379998204
7.1360000000000001,-11.754905159072919,-1.3794169611993949
7.1379999999999999,-11.757665973868743,-1.3813916928532073
7.1400000000000006,-11.76043075538734,-1.3833856979718175
