"Time","revoluteDrive.phi","revoluteDrive.w"
6.3920000000000003,-10.798509182043349,-1.3969488557421228
6.3940000000000001,-10.801301402582901,-1.3952728095438121
6.3959999999999999,-10.804090281402486,-1.3936071636067264
6.3980000000000006,-10.806875839256399,-1.3919518832073934
6.4000000000000004,-10.809658096827729,-1.390306933836968
6.4020000000000001,-10.812437074728621,-1.3886722812043435
6.4039999999999999,-10.815212793500546,-1.3870478912392692
6.4059999999999997,-10.817985273614559,-1.3854337300954642
6.4080000000000004,-10.820754535517397,-1.3838297635397856
6.4100000000000001,-10.82352059998491,-1.3822359522260326
6.4119999999999999,-10.826283486955168,-1.3806522673282484
6.4139999999999997,-10.829043216645934,-1.3790786755824742
6.4160000000000004,-10.831799809207977,-1.3775151439360591
6.4180000000000001,-10.834553284725413,-1.3759616395497898
6.4199999999999999,-10.837303663216034,-1.3744181298000047
6.4219999999999997,-10.84005096463166,-1.372884582280721
6.4240000000000004,-10.842795208858464,-1.3713609648057572
6.4260000000000002,-10.845536415717316,-1.3698472454108563
6.4279999999999999,-10.84827460496412,-1.3683433923558042
6.4299999999999997,-10.851009796290144,-1.3668493741265566
6.4320000000000004,-10.853742009322373,-1.3653651594373597
6.4340000000000002,-10.856471263623824,-1.3638907172328747
6.4359999999999999,-10.859197578970088,-1.3624260121348819
6.4379999999999997,-10.861920974634295,-1.3609710162436344
6.4400000000000004,-10.864641469985495,-1.3595256992758822
6.4420000000000002,-10.867359084350158,-1.3580900308569179
6.444,-10.87007383699374,-1.3566639808323517
6.4459999999999997,-10.872785747121069,-1.3552475192695261
6.4480000000000004,-10.875494833876717,-1.3538406164589341
6.4500000000000002,-10.878201116345373,-1.3524432429156328
6.452,-10.880904613552248,-1.3510553693806568
6.4539999999999997,-10.883605344463433,-1.3496769668224362
6.4560000000000004,-10.886303327986289,-1.34830800643821
6.4580000000000002,-10.888998582969814,-1.3469484596554431
6.46,-10.89169112820505,-1.3455982981332397
6.4619999999999997,-10.894380982557594,-1.344257491182046
6.4640000000000004,-10.897068164664558,-1.3429260116927684
6.4660000000000002,-10.899752693116739,-1.3416038325865129
6.468,-10.902434586486587,-1.3402909262775482
6.4699999999999998,-10.905113863291229,-1.3389872654040942
6.4720000000000004,-10.907790541992886,-1.3376928228292315
6.4740000000000002,-10.910464640999276,-1.3364075716418107
6.476,-10.91313617866402,-1.3351314851573568
6.4779999999999998,-10.91580517328704,-1.3338645369189788
6.4800000000000004,-10.918471643114996,-1.3326067006982774
6.4820000000000002,-10.921135606341638,-1.3313579504962554
6.484,-10.923797081108267,-1.3301182605442208
6.4859999999999998,-10.926456085504109,-1.3288876053046981
6.4880000000000004,-10.929112637638228,-1.3276659581098647
6.4900000000000002,-10.931766755509475,-1.3264532936483282
6.492,-10.934418457014782,-1.3252495878161124
6.4939999999999998,-10.937067760045956,-1.3240548158804351
6.4960000000000004,-10.939714682445313,-1.3228689533339062
6.4980000000000002,-10.942359242006098,-1.3216919758950769
6.5,-10.945001456472921,-1.3205238595089885
6.5019999999999998,-10.947641343542168,-1.3193645803477243
6.5040000000000004,-10.95027892086244,-1.3182141148109554
6.5060000000000002,-10.952914206034967,-1.3170724395264952
6.508,-10.955547216614033,-1.3159395313508457
6.5099999999999998,-10.958177970107416,-1.3148153673697469
6.5120000000000005,-10.9608064839768,-1.3136999248987287
6.5140000000000002,-10.963432775682852,-1.3125931806038738
6.516,-10.966056862643484,-1.3114951113333015
6.5179999999999998,-10.968678762133703,-1.3104056960989869
6.5200000000000005,-10.971298491441225,-1.3093249130198092
6.5220000000000002,-10.973916067810299,-1.3082527404373845
6.524,-10.976531508442148,-1.3071891569162715
6.5259999999999998,-10.979144830495418,-1.3061341412441805
6.5280000000000005,-10.981756051086599,-1.3050876724321834
6.5300000000000002,-10.984365187290486,-1.3040497297149225
6.532,-10.98697225614062,-1.3030202925508181
6.5339999999999998,-10.98957727462972,-1.3019993406222767
6.5360000000000005,-10.992180259710135,-1.3009868538359022
6.5380000000000003,-10.994781228294281,-1.2999828123227022
6.54,-10.997380197255088,-1.298987196438298
6.5419999999999998,-10.999977183426434,-1.2979999867631327
6.5440000000000005,-11.0025722036036,-1.2970211641026792
6.5460000000000003,-11.005165274543694,-1.2960507094876517
6.548,-11.007756412966112,-1.2950886041742116
6.5499999999999998,-11.010345635552975,-1.2941348296441761
6.5520000000000005,-11.012932958949561,-1.2931893676052288
6.5540000000000003,-11.015518399764755,-1.2922521999911285
6.556,-11.018101974571497,-1.2913233089619158
6.5579999999999998,-11.020683699907218,-1.2904026769041228
6.5600000000000005,-11.023263592274279,-1.2894902864309818
6.5620000000000003,-11.025841668140414,-1.2885861203826354
6.5640000000000001,-11.02841794393918,-1.2876901618263432
6.5659999999999998,-11.030992436066965,-1.2868023942342339
6.5680000000000005,-11.033565160825072,-1.2859228044982629
6.5700000000000003,-11.036136134601731,-1.2850513735484606
6.5720000000000001,-11.038705373696745,-1.2841880854376908
6.5739999999999998,-11.041272894377858,-1.283332924451309
6.5760000000000005,-11.043838712881206,-1.2824858751074824
6.5780000000000003,-11.046402845411738,-1.2816469221575122
6.5800000000000001,-11.048965308143682,-1.2808160505861503
6.5819999999999999,-11.051526117220968,-1.2799932456119194
6.5840000000000005,-11.054085288757669,-1.2791784926874352
6.5860000000000003,-11.056642838838453,-1.2783717774997256
6.5880000000000001,-11.059198783519005,-1.2775730859705483
6.5899999999999999,-11.061753138826477,-1.2767824042567142
6.5920000000000005,-11.06430592075994,-1.275999718750404
6.5940000000000003,-11.066857145290795,-1.2752250160794913
6.5960000000000001,-11.069406828363245,-1.274458283107861
6.5979999999999999,-11.071954985894711,-1.2736995069357273
6.6000000000000005,-11.074501633776281,-1.2729486748999566
6.6020000000000003,-11.07704678787316,-1.2722057745743873
6.6040000000000001,-11.079590464025085,-1.2714707937701477
6.6059999999999999,-11.082132678046801,-1.2707437205359766
6.6080000000000005,-11.084673445728455,-1.2700245431585444
6.6100000000000003,-11.08721278283609,-1.2693132501627726
6.6120000000000001,-11.089750705112033,-1.268609830312152
6.6139999999999999,-11.092287228275376,-1.2679142726090646
6.6160000000000005,-11.09482236802239,-1.2672265662951028
6.6180000000000003,-11.097356140026976,-1.2665467008513893
6.6200000000000001,-11.099888560682771,-1.2658746554468576
6.6219999999999999,-11.102419645345448,-1.2652104239525279
6.6240000000000006,-11.104949409352601,-1.2645540004374338
6.6260000000000003,-11.107477868309612,-1.2639053751083953
6.6280000000000001,-11.110005037802472,-1.2632645384022132
6.6299999999999999,-11.112530933398235,-1.2626314809857548
6.6320000000000006,-11.11505557064549,-1.2620061937560378
6.6340000000000003,-11.117578965074808,-1.2613886678403188
6.6360000000000001,-11.120101132199188,-1.260778894596174
6.6379999999999999,-11.122622087514539,-1.2601768656115886
6.6400000000000006,-11.125141846500114,-1.2595825727050387
6.6420000000000003,-11.127660424618973,-1.2589960079255789
6.6440000000000001,-11.130177837318453,-1.2584171635529255
6.6459999999999999,-11.132694100030593,-1.257846032097544
6.6480000000000006,-11.135209228172636,-1.2572826063007312
6.6500000000000004,-11.137723237147439,-1.2567268791347037
6.6520000000000001,-11.140236142343962,-1.2561788438026815
6.6539999999999999,-11.142747959137711,-1.2556384937389722
6.6560000000000006,-11.1452587028912,-1.2551058226090579
6.6580000000000004,-11.147768388954391,-1.2545808243096801
6.6600000000000001,-11.150277032665191,-1.2540634929689236
6.6619999999999999,-11.152784649349851,-1.2535538229463037
6.6639999999999997,-11.15529125432348,-1.2530518088328495
6.6660000000000004,-11.157796862890459,-1.2525574454511901
6.6680000000000001,-11.160301490344921,-1.2520707278556402
6.6699999999999999,-11.162805151971199,-1.251591651332284
6.6719999999999997,-11.165307863223799,-1.2511202162511741
6.6740000000000004,-11.167809639573377,-1.25065642389112
6.6760000000000002,-11.170310495981957,-1.2502002622426678
6.6779999999999999,-11.172810447706292,-1.2497517277103292
6.6799999999999997,-11.17530950999592,-1.2493108169390965
6.6820000000000004,-11.177807698093645,-1.2488775268146841
6.6840000000000002,-11.180305027235978,-1.2484518544637722
6.6859999999999999,-11.182801512653612,-1.2480337972542492
6.6879999999999997,-11.185297169571875,-1.2476233527954566
6.6900000000000004,-11.187792013211206,-1.24722051893843
6.6920000000000002,-11.190286058787612,-1.2468252937761442
6.694,-11.192779321513113,-1.2464376756437558
6.6959999999999997,-11.195271816596236,-1.2460576631188458
6.6980000000000004,-11.197763559242455,-1.2456852550216633
6.7000000000000002,-11.200254564654658,-1.245320450415369
6.702,-11.202744848033614,-1.2449632486062781
6.7039999999999997,-11.20523442457843,-1.2446136491441036
6.7060000000000004,-11.207723309487024,-1.244271651822199
6.7080000000000002,-11.210211517956566,-1.2439372566778024
6.71,-11.212699065183962,-1.24361046399228
6.7119999999999997,-11.215185966366308,-1.2432912742913667
6.7140000000000004,-11.217672236701361,-1.2429796883454123
6.7160000000000002,-11.220157891387968,-1.2426757071696251
6.718,-11.222642945626585,-1.2423793320243106
6.7199999999999998,-11.225127414619688,-1.2420905644151201
6.7220000000000004,-11.227611313572266,-1.2418094060932905
6.7240000000000002,-11.230094657699352,-1.2415358591690406
6.726,-11.232577463946207,-1.2412699535519121
6.7279999999999998,-11.235059746063595,-1.2410116683632666
6.7300000000000004,-11.237541519292854,-1.2407610066855683
6.7320000000000002,-11.240022798881048,-1.2405179718627115
6.734,-11.242503600081452,-1.2402825675005322
6.7359999999999998,-11.24498393815403,-1.2400547974673191
6.7380000000000004,-11.247463828365921,-1.2398346658943245
6.7400000000000002,-11.249943285991906,-1.2396221771762721
6.742,-11.252422326314898,-1.2394173359718728
6.7439999999999998,-11.254900964626419,-1.2392201472043303
6.7460000000000004,-11.257379216227072,-1.2390306160618549
6.7480000000000002,-11.259857096427023,-1.2388487479981722
6.75,-11.262334620546502,-1.2386745487330355
6.7519999999999998,-11.264811803916238,-1.238508024252734
6.7540000000000004,-11.267288661877977,-1.2383491808106066
6.7560000000000002,-11.26976520978495,-1.2381980249275506
6.758,-11.272241463002338,-1.2380545633925313
6.7599999999999998,-11.274717436907769,-1.237918803263095
6.7620000000000005,-11.277193146891806,-1.2377907518658777
6.7640000000000002,-11.279668608358378,-1.237670416797118
6.766,-11.282143836725325,-1.2375578059231651
6.7679999999999998,-11.284618847424827,-1.23745292738099
6.7700000000000005,-11.287093655903909,-1.2373557895786984
6.7720000000000002,-11.289568277624907,-1.2372664011960393
6.774,-11.292042728065953,-1.2371847711849144
6.7759999999999998,-11.294517022721459,-1.2371109087698913
6.7780000000000005,-11.296991179544746,-1.2370448537595711
6.7800000000000002,-11.299465213401195,-1.2369866076964215
6.782,-11.301939138694619,-1.2369361664484433
6.7839999999999998,-11.30441297103822,-1.2368935409429336
6.7860000000000005,-11.30688672606591,-1.2368587424076505
6.7880000000000003,-11.309360419432814,-1.2368317823717778
6.79,-11.311834066815793,-1.2368126726668938
6.7919999999999998,-11.314307683913972,-1.2368014254279363
6.7940000000000005,-11.316781286449231,-1.2367980530941696
6.7960000000000003,-11.319254890166743,-1.2368025684101509
6.798,-11.321728510835477,-1.2368149844266991
6.7999999999999998,-11.324202164248721,-1.236835314501858
6.8020000000000005,-11.326675866224594,-1.2368635723018648
6.8040000000000003,-11.329149632606562,-1.2368997718021173
6.806,-11.331623479263962,-1.2369439272881391
6.8079999999999998,-11.334097422092496,-1.2369960533565476
6.8100000000000005,-11.336571477014783,-1.2370561649160194
6.8120000000000003,-11.339045659980837,-1.2371242771882578
6.8140000000000001,-11.341519986968606,-1.2372004057089596
6.8159999999999998,-11.343994473984486,-1.2372845663287801
6.8180000000000005,-11.34646913706383,-1.2373767752143019
6.8200000000000003,-11.34894399227146,-1.2374770488490008
6.8220000000000001,-11.351419055702204,-1.2375854040342114
6.8239999999999998,-11.353894343481382,-1.2377018578900951
6.8260000000000005,-11.356369871765358,-1.2378264278566062
6.8280000000000003,-11.358845656742012,-1.2379591316944583
6.8300000000000001,-11.361321716649904,-1.2381000063701466
6.8319999999999999,-11.363798071006611,-1.2382491008333656
6.8340000000000005,-11.366274731943554,-1.2384063949505402
6.8360000000000003,-11.368751715867717,-1.2385719085962408
6.8380000000000001,-11.371229039223893,-1.2387456620050608
6.8399999999999999,-11.373706718495248,-1.2389276757732053
6.8420000000000005,-11.376184770203922,-1.2391179708600868
6.8440000000000003,-11.378663210911597,-1.2393165685899157
6.8460000000000001,-11.381142057220091,-1.2395234906532941
6.8479999999999999,-11.383621325771935,-1.2397387591088078
6.8500000000000005,-11.386101033250952,-1.2399623963846189
6.8520000000000003,-11.388581196382852,-1.2401944252800585
6.8540000000000001,-11.391061831935806,-1.24043486896722
6.8559999999999999,-11.393542956721024,-1.240683750992549
6.8580000000000005,-11.396024587593361,-1.2409410952784394
6.8600000000000003,-11.398506741451865,-1.2412069261248235
6.8620000000000001,-11.400989435240387,-1.2414812682107657
6.8639999999999999,-11.403472685948152,-1.2417641465960541
6.8660000000000005,-11.405956510610354,-1.2420555867227947
6.8680000000000003,-11.408440926308721,-1.2423556144170014
6.8700000000000001,-11.410925950172102,-1.2426642558901917
6.8719999999999999,-11.413411599377071,-1.2429815377409763
6.8740000000000006,-11.415897891148481,-1.2433074869566541
6.8760000000000003,-11.418384842760053,-1.2436421309148025
6.8780000000000001,-11.420872471534992,-1.2439854973848721
6.8799999999999999,-11.423360794846516,-1.2443376145297773
6.8820000000000006,-11.425849830118477,-1.2446985109074911
6.8840000000000003,-11.428339605444936,-1.2450683024744462
6.8860000000000001,-11.430830129942386,-1.2454469496772143
6.8879999999999999,-11.433321420876897,-1.2458344797029057
6.8900000000000006,-11.435813496024728,-1.2462309238861184
6.8920000000000003,-11.438306373221613,-1.2466363140132228
6.8940000000000001,-11.440800070363478,-1.2470506823248311
6.8959999999999999,-11.443294605407109,-1.247474061518266
6.8980000000000006,-11.445789996370848,-1.2479064847500287
6.9000000000000004,-11.448286261335292,-1.2483479856382682
6.9020000000000001,-11.450783418443963,-1.248798598265249
6.9039999999999999,-11.453281485904022,-1.2492583571798213
6.9060000000000006,-11.455780481986935,-1.249727297399887
6.9080000000000004,-11.458280425029182,-1.25020545441487
6.9100000000000001,-11.460781333432937,-1.2506928641881843
6.9119999999999999,-11.463283225666759,-1.2511895631597032
6.9139999999999997,-11.465786120266284,-1.2516955882482268
6.9160000000000004,-11.468290035834913,-1.2522109768539513
6.9180000000000001,-11.470794991044505,-1.2527357668609365
6.9199999999999999,-11.473301004636047,-1.2532699966395753
6.9219999999999997,-11.475808095420392,-1.253813705049063
6.9240000000000004,-11.478316282278891,-1.2543669314398642
6.9260000000000002,-11.480825584164121,-1.2549297156561814
6.9279999999999999,-11.483336020100557,-1.2555020980384253
6.9299999999999997,-11.485847609185274,-1.2560841194256815
6.9320000000000004,-11.488360370588632,-1.2566758211581803
6.9340000000000002,-11.490874323554953,-1.2572772450797645
6.9359999999999999,-11.49338949641505,-1.2578885054376425
6.9379999999999997,-11.49590590730282,-1.2585096350342702
6.9400000000000004,-11.49842357047487,-1.2591406356430062
6.9420000000000002,-11.5009425056735,-1.2597815527039999
6.944,-11.503462732726563,-1.2604324322381879
6.9459999999999997,-11.505984271548289,-1.2610933208509338
6.9480000000000004,-11.508507142140147,-1.2617642657356714
6.9500000000000002,-11.511031364591641,-1.2624453146775394
6.952,-11.513556959081191,-1.2631365160570303
6.9539999999999997,-11.516083945876941,-1.263837918853626
6.9560000000000004,-11.518612345337601,-1.2645495726494389
6.9580000000000002,-11.521142177913291,-1.265271527632855
6.96,-11.523673464146373,-1.2660038346021723
